ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,212.56,0.87,1.83,2.08,2025-05-16,249,210.81,198.87,190.8,190.95,217.45,62.89,7.38,212.56,2025-05-16,207.03,2025-05-12,2.67,212.56,2025-05-16,181.84,2025-05-01,16.89,244.66,2025-02-20,153.5,2025-04-08,3.59,286.78,2024-07-16,9.62,2010-08-24,1585.27,286.78,153.5,3.47,0.22,False,False
ODFL,171.28,0.79,1.35,1.08,2025-05-16,249,172.05,164.38,158.04,160.65,187.42,70.78,5.47,176.07,2025-05-12,169.93,2025-05-15,-2.72,176.07,2025-05-12,150.56,2025-05-01,13.76,208.96,2025-02-18,146.74,2025-04-25,-2.38,231.19,2024-11-11,0.32,1995-12-27,30946.49,231.19,146.74,3.19,1.4,False,False
ON,44.92,0.9,0.4,5.44,2025-05-16,249,45.01,42.15,40.13,40.3,59.05,64.4,2.13,45.77,2025-05-13,44.52,2025-05-15,0.67,45.77,2025-05-13,38.41,2025-05-05,13.43,64.51,2025-01-06,31.95,2025-04-08,-27.21,108.09,2023-08-01,0.91,2002-10-04,87.17,78.74,31.95,4.74,0.1,False,False
ORLY,1381.66,0.84,11.53,0.32,2025-05-16,249,1347.59,1360.93,1373.36,1369.34,1248.11,52.87,29.47,1381.66,2025-05-16,1320.8,2025-05-13,3.14,1407.68,2025-05-01,1320.8,2025-05-13,-1.85,1441.89,2025-04-03,1187.71,2025-01-02,16.33,1441.89,2025-04-03,2.28,1993-04-28,57319.64,1441.89,956.61,2.13,3.05,True,False
PANW,192.98,0.04,0.08,4.15,2025-05-16,249,192.46,190.27,183.17,178.18,181.5,75.7,4.47,193.5,2025-05-12,190.9,2025-05-14,-0.27,193.5,2025-05-12,186.27,2025-05-01,3.6,208.28,2025-02-18,152.44,2025-04-07,6.77,208.28,2025-02-18,6.59,2013-06-24,2079.33,208.28,145.04,2.32,-0.17,False,False
PAYX,155.98,1.0,1.55,1.41,2025-05-16,249,153.07,151.18,147.32,146.85,139.91,89.49,2.73,155.98,2025-05-16,151.26,2025-05-13,2.83,155.98,2025-05-16,145.57,2025-05-01,7.15,155.98,2025-05-16,134.21,2025-01-06,14.17,155.98,2025-05-16,0.06,1984-02-24,167290.54,155.98,112.93,1.75,-0.77,True,False
PCAR,96.71,0.77,0.74,2.22,2025-05-16,249,95.73,92.65,91.09,94.17,100.14,65.41,2.73,96.71,2025-05-16,94.65,2025-05-14,1.36,96.71,2025-05-16,88.42,2025-05-07,8.09,111.78,2025-01-30,86.1,2025-04-08,-5.87,119.17,2024-03-27,0.17,1980-04-23,43254.72,114.35,86.1,2.83,0.16,False,False
PDD,117.61,-0.2,-0.23,4.13,2025-05-16,249,118.03,114.13,107.86,111.27,114.27,81.98,3.96,119.45,2025-05-13,116.38,2025-05-12,1.06,119.45,2025-05-13,105.97,2025-05-01,10.98,131.34,2025-02-21,88.35,2025-04-10,21.39,202.82,2021-02-17,17.15,2018-11-13,340.49,157.57,88.35,3.37,1.44,False,True
PEP,131.98,0.37,0.48,8.66,2025-05-16,249,130.78,131.04,134.3,142.06,155.49,44.98,2.19,131.98,2025-05-16,128.45,2025-05-14,0.23,133.75,2025-05-02,128.45,2025-05-14,-1.18,156.25,2025-03-10,128.45,2025-05-14,-11.36,184.35,2023-05-12,0.14,1974-10-03,33777.63,176.32,128.45,1.66,0.62,False,False
PLTR,129.52,1.09,1.4,54.9,2025-05-16,249,126.88,121.39,114.45,98.23,69.12,62.82,7.0,130.18,2025-05-14,118.46,2025-05-12,9.34,130.18,2025-05-14,108.86,2025-05-06,11.46,130.18,2025-05-14,64.98,2025-01-13,72.26,130.18,2025-05-14,6.0,2022-12-27,1263.37,130.18,20.72,5.41,1.11,False,False
PYPL,72.18,0.85,0.61,7.49,2025-05-16,249,72.21,70.7,67.24,66.47,76.17,78.43,1.86,72.68,2025-05-14,71.57,2025-05-15,-0.18,72.68,2025-05-14,65.41,2025-05-01,10.35,91.81,2025-01-17,57.41,2025-04-08,-16.25,308.53,2021-07-23,30.63,2015-09-29,96.62,91.81,57.22,2.57,-0.1,False,False
QCOM,152.5,-0.07,-0.11,6.58,2025-05-16,249,152.31,147.55,144.82,147.22,159.68,56.76,4.53,152.98,2025-05-14,151.34,2025-05-13,0.25,152.98,2025-05-14,135.21,2025-05-01,12.79,174.92,2025-02-05,124.66,2025-04-08,-0.21,223.54,2024-06-18,0.25,1992-09-23,43903.52,223.54,124.66,2.97,0.16,False,False
REGN,594.32,1.59,9.33,0.93,2025-05-16,249,580.09,569.89,579.69,609.45,813.67,46.74,28.45,594.32,2025-05-16,571.36,2025-05-14,3.25,605.61,2025-05-02,527.78,2025-05-09,0.73,744.83,2025-03-10,527.78,2025-05-09,-16.79,1200.22,2024-08-27,3.0,1994-12-30,2716.96,1200.22,527.78,4.79,3.24,False,False
ROP,582.88,1.48,8.48,0.61,2025-05-16,249,575.23,573.67,564.04,566.91,552.76,72.08,10.21,582.88,2025-05-16,565.94,2025-05-14,1.22,582.88,2025-05-16,557.59,2025-05-01,4.54,592.96,2025-03-05,501.99,2025-01-10,13.79,592.96,2025-03-05,1.16,1992-07-22,35366.81,592.96,501.99,1.75,4.61,False,False
ROST,152.92,0.68,1.03,1.91,2025-05-16,249,150.81,146.58,142.63,135.45,143.47,84.87,2.79,152.92,2025-05-16,149.26,2025-05-12,2.45,152.92,2025-05-16,138.93,2025-05-01,10.07,154.45,2025-01-06,122.9,2025-03-13,0.53,155.74,2024-12-05,0.08,1987-10-27,36862.46,155.74,122.9,1.82,0.0,True,False
SBUX,85.57,-1.94,-1.69,13.06,2025-05-16,249,86.38,84.16,83.4,89.3,94.88,53.17,3.08,87.26,2025-05-15,85.57,2025-05-16,-0.12,87.26,2025-05-15,80.3,2025-05-09,4.34,115.81,2025-02-28,79.69,2025-04-08,-6.66,115.95,2021-07-26,0.26,1992-06-26,33305.7,115.81,71.24,3.6,-0.63,False,False
SNPS,514.43,-0.01,-0.05,0.95,2025-05-16,249,513.57,496.68,466.62,446.18,496.95,88.56,12.3,517.66,2025-05-14,505.59,2025-05-12,1.75,517.66,2025-05-14,459.36,2025-05-01,11.99,551.54,2025-01-23,380.9,2025-04-07,6.56,621.3,2024-07-05,5.66,1992-07-27,6432.44,621.3,380.9,2.39,0.0,False,False
TEAM,220.79,-0.04,-0.09,1.72,2025-05-16,249,223.96,215.69,216.14,215.29,221.13,42.44,9.18,229.52,2025-05-13,220.79,2025-05-16,-1.32,229.52,2025-05-13,205.71,2025-05-07,-3.61,322.94,2025-02-10,183.84,2025-04-08,-8.91,458.13,2021-10-29,17.92,2016-02-08,951.38,322.94,137.41,4.16,-0.18,False,True
TMUS,242.66,1.04,2.5,4.34,2025-05-16,249,239.15,244.04,247.13,254.46,229.71,56.68,5.24,242.66,2025-05-16,235.29,2025-05-14,0.97,253.8,2025-05-06,235.29,2025-05-14,-1.76,272.83,2025-03-03,210.6,2025-01-10,10.91,272.83,2025-03-03,8.96,2010-01-28,446.51,272.83,161.62,2.16,0.36,False,False
TSLA,349.98,2.09,7.16,90.8,2025-05-16,249,338.59,310.78,287.51,266.97,295.98,76.58,14.89,349.98,2025-05-16,318.38,2025-05-12,9.93,349.98,2025-05-16,275.35,2025-05-06,24.76,428.22,2025-01-15,221.86,2025-04-08,-7.73,479.86,2024-12-17,1.05,2010-07-07,21874.46,479.86,170.66,4.26,3.25,False,False
TTD,76.31,-1.54,-1.19,6.41,2025-05-16,249,78.1,68.9,60.13,56.8,97.78,82.89,4.01,79.4,2025-05-12,76.31,2025-05-16,-3.89,79.4,2025-05-12,53.06,2025-05-01,43.82,126.58,2025-01-06,45.27,2025-04-08,-35.18,139.51,2024-12-04,2.28,2016-11-08,2435.22,139.51,45.27,5.26,-0.02,False,False
TTWO,226.74,-2.41,-5.6,4.37,2025-05-16,249,228.2,227.65,224.29,214.76,184.03,51.04,8.18,232.34,2025-05-15,226.16,2025-05-13,0.22,235.17,2025-05-01,219.5,2025-05-02,-3.58,235.17,2025-05-01,178.61,2025-01-10,23.85,235.17,2025-05-01,3.33,1997-12-29,5689.46,235.17,135.67,3.61,2.98,False,False
TXN,188.5,0.36,0.67,4.43,2025-05-16,249,187.83,176.54,165.66,168.05,187.4,81.98,5.25,188.5,2025-05-16,187.28,2025-05-12,0.65,188.5,2025-05-16,158.26,2025-05-01,19.11,202.23,2025-02-20,144.38,2025-04-21,2.44,216.82,2024-11-08,0.53,1974-09-27,26567.14,216.82,144.38,2.79,1.48,False,False
VRSK,309.57,0.72,2.21,0.72,2025-05-16,249,304.68,304.16,297.22,293.68,281.13,72.62,6.57,309.57,2025-05-16,301.27,2025-05-14,1.95,309.9,2025-05-07,293.9,2025-05-02,5.11,309.9,2025-05-07,268.21,2025-01-10,13.41,309.9,2025-05-07,25.22,2009-10-12,1083.74,309.9,245.48,2.12,0.65,False,False
VRTX,438.65,0.98,4.27,1.38,2025-05-16,249,433.11,440.52,469.07,483.63,468.87,31.0,17.13,439.37,2025-05-12,421.16,2025-05-14,-0.16,501.15,2025-05-02,421.16,2025-05-14,-12.07,513.76,2025-03-17,402.49,2025-01-06,8.11,516.74,2024-11-08,3.38,1992-06-18,9647.78,516.74,396.64,3.91,0.92,False,False
WBD,9.16,0.22,0.02,32.28,2025-05-16,249,9.18,8.94,8.66,9.32,9.21,63.37,0.41,9.23,2025-05-12,9.14,2025-05-15,-0.76,9.23,2025-05-12,8.37,2025-05-05,8.66,11.46,2025-02-28,7.69,2025-04-08,-14.07,77.27,2021-03-19,5.25,2008-10-24,17.16,12.49,6.71,4.44,0.0,False,False
WDAY,273.05,-0.6,-1.66,2.33,2025-05-16,249,271.1,261.94,247.63,242.08,249.59,93.35,5.35,274.71,2025-05-15,266.57,2025-05-12,2.43,274.71,2025-05-15,246.61,2025-05-01,10.72,277.82,2025-02-06,210.47,2025-04-08,8.42,307.21,2024-02-26,46.99,2012-11-12,460.79,279.91,207.08,1.96,-0.94,False,False
XEL,72.38,1.57,1.12,7.11,2025-05-16,249,69.71,70.26,70.29,69.68,65.88,62.24,1.54,72.38,2025-05-16,67.78,2025-05-12,6.79,72.38,2025-05-16,67.78,2025-05-12,2.81,72.38,2025-05-16,62.84,2025-01-10,10.07,72.38,2025-05-16,0.57,1974-10-02,6789.87,72.38,50.81,2.13,0.04,True,False
ZS,251.5,2.27,5.58,3.01,2025-05-16,249,245.67,239.42,225.68,210.62,195.26,96.94,6.1,251.5,2025-05-16,241.48,2025-05-12,4.15,251.5,2025-05-16,227.06,2025-05-01,10.76,251.5,2025-05-16,174.67,2025-04-04,38.45,368.78,2021-11-19,24.95,2018-05-25,662.12,251.5,155.9,2.43,1.85,False,False
