ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,403.03,-0.38,-1.55,1.63,2024-12-05,395.64,392.64,392.27,372.92,327.71,61.86,10.45,2.59,404.58,2024-12-04,390.17,2024-12-02,3.3,404.58,2024-12-04,390.17,2024-12-02,3.3,404.58,2024-12-04,261.97,2024-02-21,39.5,404.58,2024-12-04,13.19,2013-06-24,2175.72,404.58,261.97,False,False
PAYX,142.4,-1.1,-1.58,1.29,2024-12-05,144.52,144.83,145.16,141.99,128.46,45.92,2.17,1.52,145.45,2024-12-02,142.4,2024-12-05,-2.1,145.45,2024-12-02,142.4,2024-12-05,-2.1,148.73,2024-11-11,116.17,2024-07-08,20.81,148.73,2024-11-11,0.13,1984-02-24,68329.3,148.73,116.17,False,True
PCAR,117.62,-0.67,-0.79,1.84,2024-12-05,117.22,116.35,115.06,108.78,106.91,62.86,2.19,1.86,118.41,2024-12-04,116.24,2024-12-02,1.19,118.41,2024-12-04,116.24,2024-12-02,1.19,124.46,2024-03-27,91.64,2024-08-07,21.53,124.46,2024-03-27,0.62,1980-04-23,13998.57,124.46,91.64,False,False
PDD,99.0,0.29,0.29,6.06,2024-12-05,98.34,99.47,108.62,122.57,126.55,31.86,4.13,4.18,99.0,2024-12-05,98.45,2024-12-03,0.02,99.0,2024-12-05,98.45,2024-12-03,0.02,157.57,2024-05-24,89.17,2024-08-28,-32.02,202.82,2021-02-17,17.15,2018-11-13,270.79,157.57,89.17,False,False
PEP,160.49,0.19,0.31,4.94,2024-12-05,161.77,161.91,162.09,167.22,170.42,39.49,2.41,1.5,163.05,2024-12-02,160.18,2024-12-04,-1.57,163.05,2024-12-02,160.18,2024-12-04,-1.57,183.11,2024-05-16,156.72,2024-11-19,-7.18,196.12,2023-05-12,0.54,1974-10-03,9919.03,183.11,156.72,False,False
PYPL,89.04,-0.32,-0.29,8.45,2024-12-05,87.36,86.97,85.77,82.29,68.88,64.42,2.1,2.35,89.33,2024-12-04,85.14,2024-12-03,2.91,89.33,2024-12-04,85.14,2024-12-03,2.91,89.33,2024-12-04,56.13,2024-02-08,44.88,308.53,2021-07-23,30.63,2015-09-29,142.56,89.33,56.13,False,False
QCOM,160.39,-1.81,-2.95,7.07,2024-12-05,161.57,159.23,162.34,166.47,176.58,46.43,4.75,2.96,163.34,2024-12-04,160.39,2024-12-05,-1.62,163.34,2024-12-04,160.39,2024-12-05,-1.62,227.09,2024-06-18,136.17,2024-01-04,14.38,227.09,2024-06-18,0.41,1992-09-23,28413.78,227.09,132.94,False,False
REGN,767.9,1.81,13.64,0.75,2024-12-05,756.86,752.42,773.05,887.83,993.86,35.73,19.55,2.55,767.9,2024-12-05,749.57,2024-12-03,0.73,767.9,2024-12-05,749.57,2024-12-03,0.73,1201.76,2024-08-27,738.0,2024-11-22,-15.15,1201.76,2024-08-27,3.0,1994-12-30,3535.03,1201.76,738.0,False,False
ROP,557.9,-3.13,-18.05,0.73,2024-12-05,567.16,563.44,561.9,554.13,547.49,49.09,10.3,1.85,575.95,2024-12-04,557.9,2024-12-05,-1.89,575.95,2024-12-04,557.9,2024-12-05,-1.89,576.55,2024-07-22,510.82,2024-05-02,4.38,576.55,2024-07-22,1.44,1992-07-22,27156.18,576.55,510.82,False,False
ROST,156.61,1.38,2.13,2.71,2024-12-05,155.21,152.76,146.56,145.55,144.02,68.51,3.47,2.21,156.61,2024-12-05,153.72,2024-12-03,0.16,156.61,2024-12-05,153.72,2024-12-03,0.16,156.61,2024-12-05,127.68,2024-05-02,13.75,156.61,2024-12-05,0.11,1987-10-27,28133.89,156.61,127.68,False,False
SBUX,99.23,-1.46,-1.47,6.78,2024-12-05,101.09,101.21,99.78,97.95,88.12,49.03,2.02,2.03,101.57,2024-12-03,99.23,2024-12-05,-2.25,101.57,2024-12-03,99.23,2024-12-05,-2.25,102.5,2024-11-22,72.5,2024-05-07,5.94,126.06,2021-07-26,0.34,1992-06-26,29438.19,102.5,72.5,False,False
SNPS,515.29,-12.37,-72.71,5.03,2024-12-05,559.58,558.45,552.81,529.21,549.4,41.94,19.77,3.84,588.0,2024-12-04,515.29,2024-12-05,-8.95,588.0,2024-12-04,515.29,2024-12-05,-8.95,621.3,2024-07-05,463.97,2024-09-06,3.27,621.3,2024-07-05,5.66,1992-07-27,6443.36,621.3,463.97,False,False
TEAM,276.72,-3.75,-10.78,1.74,2024-12-05,272.41,266.23,253.59,213.55,186.14,72.65,8.58,3.1,287.5,2024-12-04,265.88,2024-12-02,4.08,287.5,2024-12-04,265.88,2024-12-02,4.08,287.5,2024-12-04,137.41,2024-08-07,22.08,458.13,2021-10-29,17.92,2016-02-08,1217.71,287.5,137.41,False,False
TMUS,243.94,0.35,0.86,2.46,2024-12-05,244.73,242.96,239.32,226.44,188.83,65.15,3.62,1.48,244.85,2024-12-03,243.08,2024-12-04,-0.36,244.85,2024-12-03,243.08,2024-12-04,-0.36,246.94,2024-11-29,159.79,2024-04-16,50.66,246.94,2024-11-29,11.06,2010-01-28,345.15,246.94,154.54,False,False
TSLA,369.49,3.23,11.56,79.47,2024-12-05,356.22,348.3,336.05,281.37,218.07,69.07,15.9,4.3,369.49,2024-12-05,351.42,2024-12-03,3.47,369.49,2024-12-05,351.42,2024-12-03,3.47,369.49,2024-12-05,142.05,2024-04-22,48.74,409.97,2021-11-04,1.05,2010-07-07,23099.45,369.49,142.05,False,False
TTD,136.36,-2.26,-3.15,3.57,2024-12-05,135.75,132.23,128.44,121.3,99.8,64.12,4.37,3.21,139.51,2024-12-04,135.16,2024-12-02,0.89,139.51,2024-12-04,135.16,2024-12-02,0.89,139.51,2024-12-04,63.76,2024-01-16,93.17,139.51,2024-12-04,2.28,2016-11-08,4430.23,139.51,63.76,False,False
TTWO,190.03,0.97,1.83,1.82,2024-12-05,188.52,187.84,183.69,168.01,155.16,74.77,3.24,1.7,190.03,2024-12-05,187.95,2024-12-02,1.11,190.03,2024-12-05,187.95,2024-12-02,1.11,190.03,2024-12-05,135.67,2024-08-07,19.32,213.34,2021-02-08,3.33,1997-12-29,4751.83,190.03,135.67,True,False
TXN,192.99,-1.86,-3.66,4.61,2024-12-05,197.94,198.89,204.27,203.81,192.46,38.19,4.88,2.53,201.78,2024-12-02,192.99,2024-12-05,-4.36,201.78,2024-12-02,192.99,2024-12-05,-4.36,220.29,2024-11-08,156.85,2024-02-13,14.02,220.29,2024-11-08,1.25,1974-09-27,11240.19,220.29,156.85,False,True
VRSK,288.9,-0.96,-2.79,0.57,2024-12-05,291.31,291.56,287.44,276.87,259.82,56.88,4.85,1.68,292.7,2024-12-02,288.9,2024-12-05,-1.3,292.7,2024-12-02,288.9,2024-12-05,-1.3,294.75,2024-11-26,217.96,2024-04-30,21.4,294.75,2024-11-26,26.25,2009-10-12,961.35,294.75,217.96,False,False
VRTX,459.92,-0.88,-4.06,1.13,2024-12-05,462.95,460.94,472.59,472.84,456.06,44.6,11.67,2.54,465.73,2024-12-02,456.97,2024-12-03,-1.25,465.73,2024-12-02,456.97,2024-12-03,-1.25,516.74,2024-11-08,392.81,2024-04-30,11.93,516.74,2024-11-08,3.38,1992-06-18,10120.44,516.74,350.15,False,False
WBA,8.47,-3.09,-0.27,23.57,2024-12-05,8.83,8.8,8.83,9.16,13.53,41.51,0.39,4.64,8.98,2024-12-02,8.47,2024-12-05,-5.68,8.98,2024-12-02,8.47,2024-12-05,-5.68,26.65,2024-01-02,8.24,2024-11-20,-68.22,96.68,2015-08-05,0.21,1980-03-18,3952.94,26.65,8.24,False,True
WBD,10.68,0.28,0.03,21.96,2024-12-05,10.58,10.41,9.87,8.68,8.19,71.57,0.37,3.42,10.68,2024-12-05,10.55,2024-12-03,1.14,10.68,2024-12-05,10.55,2024-12-03,1.14,11.66,2024-01-02,6.71,2024-08-12,-8.4,77.27,2021-03-19,5.25,2008-10-24,36.61,12.49,6.71,False,False
WDAY,262.7,-2.29,-6.17,2.12,2024-12-05,258.02,261.72,262.1,249.8,246.48,54.21,8.56,3.26,268.87,2024-12-04,251.46,2024-12-02,4.47,268.87,2024-12-04,251.46,2024-12-02,4.47,307.21,2024-02-26,207.08,2024-06-13,-2.08,307.21,2024-02-26,46.99,2012-11-12,439.54,307.21,207.08,False,False
XEL,70.86,0.2,0.14,2.37,2024-12-05,71.27,71.55,69.97,66.6,58.68,61.66,1.06,1.5,71.2,2024-12-02,70.72,2024-12-04,-0.48,71.2,2024-12-02,70.72,2024-12-04,-0.48,72.92,2024-11-27,48.44,2024-03-06,11.64,77.41,2022-09-12,3.88,1974-10-02,877.38,72.92,48.44,False,False
ZS,205.61,-0.36,-0.75,2.5,2024-12-05,205.14,206.97,204.37,191.99,187.03,55.26,7.3,3.55,208.51,2024-12-02,198.64,2024-12-03,-1.39,208.51,2024-12-02,198.64,2024-12-03,-1.39,254.93,2024-02-09,155.9,2024-09-10,-3.18,368.78,2021-11-19,24.95,2018-05-25,523.06,254.93,155.9,False,False
