ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,231.15,4.49,9.94,2.71,2025-07-02,249,,221.24,216.83,213.76,202.33,211.77,64.85,231.15,2025-07-02,218.49,2025-06-30,5.79,231.15,2025-07-02,221.21,2025-07-01,4.49,243.52,2025-02-20,152.79,2025-04-08,13.17,285.45,2024-07-16,9.58,2010-08-24,1741.2,285.45,152.79,6.19,2.68,3.79,True,False
ODFL,169.85,0.83,1.4,1.47,2025-07-02,249,,165.05,162.14,161.74,160.87,182.14,64.6,169.85,2025-07-02,162.3,2025-06-30,4.65,169.85,2025-07-02,168.45,2025-07-01,0.83,208.6,2025-02-18,146.49,2025-04-25,-3.02,230.8,2024-11-11,0.32,1995-12-27,30740.25,230.8,146.49,4.07,2.4,0.19,False,False
ON,55.95,4.38,2.35,10.42,2025-07-02,249,,53.71,53.47,52.42,46.06,55.46,63.97,55.95,2025-07-02,52.41,2025-06-30,6.75,55.95,2025-07-02,53.6,2025-07-01,4.38,64.51,2025-01-06,31.95,2025-04-08,-9.33,108.09,2023-08-01,0.91,2002-10-04,133.13,78.74,31.95,1.98,3.54,1.07,False,False
ORLY,89.32,-1.3,-1.18,3.87,2025-07-02,249,,89.47,89.36,89.95,90.82,85.59,47.75,90.5,2025-07-01,89.32,2025-07-02,-0.9,90.5,2025-07-01,89.32,2025-07-02,-1.3,96.13,2025-04-03,79.18,2025-01-02,12.81,96.13,2025-04-03,0.15,1993-04-28,55579.88,96.13,67.71,1.79,2.0,-0.43,False,False
PANW,196.97,-0.31,-0.61,3.36,2025-07-02,249,,200.42,201.04,199.0,191.78,185.66,53.48,204.64,2025-06-30,196.97,2025-07-02,-3.75,197.58,2025-07-01,196.97,2025-07-02,-0.31,208.28,2025-02-18,152.44,2025-04-07,8.98,208.28,2025-02-18,6.59,2013-06-24,2124.39,208.28,147.09,4.79,2.43,-1.14,False,False
PAYX,145.96,-0.99,-1.46,3.61,2025-07-02,249,,144.76,146.47,151.46,151.28,144.25,38.19,147.42,2025-07-01,145.46,2025-06-30,0.34,147.42,2025-07-01,145.96,2025-07-02,-0.99,159.78,2025-06-06,134.21,2025-01-06,6.84,159.78,2025-06-06,0.06,1984-02-24,156537.55,159.78,112.93,3.69,2.53,-0.79,False,False
PCAR,99.34,1.16,1.14,2.8,2025-07-02,249,,96.47,94.4,93.74,93.02,100.6,70.34,99.34,2025-07-02,95.06,2025-06-30,4.5,99.34,2025-07-02,98.2,2025-07-01,1.16,111.78,2025-01-30,86.1,2025-04-08,-3.31,119.17,2024-03-27,0.17,1980-04-23,44433.7,114.35,86.1,1.84,1.85,0.09,True,False
PDD,103.97,-1.44,-1.52,4.23,2025-07-02,249,,105.0,104.47,102.82,106.39,111.82,52.29,105.49,2025-07-01,103.97,2025-07-02,-0.66,105.49,2025-07-01,103.97,2025-07-02,-1.44,131.34,2025-02-21,88.35,2025-04-10,7.31,202.82,2021-02-17,17.15,2018-11-13,289.4,154.27,88.35,2.48,2.38,-0.71,False,False
PEP,136.48,0.9,1.22,9.38,2025-07-02,249,,132.61,130.93,130.73,130.98,147.83,66.27,136.48,2025-07-02,132.04,2025-06-30,3.36,136.48,2025-07-02,135.26,2025-07-01,0.9,154.55,2025-03-10,127.06,2025-05-14,-7.33,182.35,2023-05-12,0.14,1974-10-03,35317.13,173.24,127.06,2.32,1.7,0.02,True,False
PLTR,132.12,1.1,1.44,59.42,2025-07-02,249,,134.82,137.74,135.32,126.24,84.87,45.63,136.32,2025-06-30,130.68,2025-07-01,-3.08,132.12,2025-07-02,130.68,2025-07-01,1.1,144.25,2025-06-26,64.98,2025-01-13,75.71,144.25,2025-06-26,6.0,2022-12-27,1290.74,144.25,24.09,6.27,4.75,0.8,False,False
PYPL,76.31,1.35,1.02,8.97,2025-07-02,249,,74.55,73.0,72.93,70.7,76.81,54.71,76.31,2025-07-02,74.32,2025-06-30,2.68,76.31,2025-07-02,75.29,2025-07-01,1.35,91.81,2025-01-17,57.41,2025-04-08,-11.45,308.53,2021-07-23,30.63,2015-09-29,107.87,91.81,57.22,2.0,2.62,-0.28,True,False
QCOM,162.32,1.83,2.92,8.88,2025-07-02,249,,159.54,156.74,155.2,149.8,157.05,56.05,162.32,2025-07-02,159.26,2025-06-30,1.92,162.32,2025-07-02,159.4,2025-07-01,1.83,173.87,2025-02-05,123.92,2025-04-08,6.86,222.21,2024-06-18,0.25,1992-09-23,47018.42,205.13,123.92,3.21,1.98,0.19,True,False
REGN,547.74,2.4,12.83,0.82,2025-07-02,249,,529.93,522.74,515.18,552.66,717.77,67.86,547.74,2025-07-02,525.0,2025-06-30,4.33,547.74,2025-07-02,534.91,2025-07-01,2.4,743.73,2025-03-10,483.07,2025-06-05,-23.2,1198.45,2024-08-27,2.99,1994-12-30,2500.02,1198.45,483.07,14.45,2.64,-1.25,True,False
ROP,566.08,-1.16,-6.63,0.44,2025-07-02,249,,566.89,565.63,567.16,567.41,557.17,47.41,572.71,2025-07-01,566.08,2025-07-02,-0.13,572.71,2025-07-01,566.08,2025-07-02,-1.16,592.96,2025-03-05,501.99,2025-01-10,10.51,592.96,2025-03-05,1.16,1992-07-22,34344.57,592.96,501.99,8.05,1.42,-0.98,False,False
ROST,131.52,1.19,1.55,3.62,2025-07-02,249,,128.72,128.28,133.21,139.18,141.72,35.36,131.52,2025-07-02,127.58,2025-06-30,3.09,131.52,2025-07-02,129.97,2025-07-01,1.19,154.01,2025-01-06,122.55,2025-03-13,-13.29,155.29,2024-12-05,0.08,1987-10-27,31780.66,155.29,122.55,2.91,2.21,5.42,False,False
SBUX,94.18,-0.78,-0.74,7.94,2025-07-02,249,,92.94,92.5,91.74,87.06,94.6,45.45,94.92,2025-07-01,91.63,2025-06-30,2.78,94.92,2025-07-01,94.18,2025-07-02,-0.78,115.0,2025-02-28,79.13,2025-04-08,3.46,115.14,2021-07-26,0.25,1992-06-26,36925.81,115.0,70.75,2.2,2.34,0.36,False,False
SHOP,114.77,1.86,2.1,6.7,2025-07-02,249,,113.9,112.02,109.85,104.79,100.62,51.03,115.35,2025-06-30,112.67,2025-07-01,-0.5,114.77,2025-07-02,112.67,2025-07-01,1.86,129.31,2025-02-18,76.89,2025-04-04,6.73,169.06,2021-11-19,1.7,2015-05-20,6651.18,129.31,52.26,4.0,3.49,-0.76,False,False
SNPS,523.11,0.25,1.33,0.98,2025-07-02,249,,511.18,493.73,489.26,483.05,492.99,63.34,523.11,2025-07-02,512.68,2025-06-30,2.03,523.11,2025-07-02,521.78,2025-07-01,0.25,551.54,2025-01-23,380.9,2025-04-07,8.36,621.3,2024-07-05,5.66,1992-07-27,6542.67,621.3,380.9,13.17,2.52,-4.6,True,False
TEAM,206.78,-0.45,-0.93,1.72,2025-07-02,249,,203.68,199.58,203.57,210.26,228.76,56.18,207.71,2025-07-01,203.09,2025-06-30,1.82,207.71,2025-07-01,206.78,2025-07-02,-0.45,322.94,2025-02-10,183.84,2025-04-08,-14.69,458.13,2021-10-29,17.92,2016-02-08,884.67,322.94,137.41,6.43,3.11,-1.9,False,False
TMUS,237.42,-1.69,-4.09,3.35,2025-07-02,249,,236.77,231.41,233.6,239.98,236.3,57.99,241.51,2025-07-01,237.42,2025-07-02,-0.35,241.51,2025-07-01,237.42,2025-07-02,-1.69,272.83,2025-03-03,210.6,2025-01-10,8.51,272.83,2025-03-03,8.96,2010-01-28,434.71,272.83,173.36,4.52,1.9,-1.51,False,False
TSLA,315.65,4.97,14.94,118.84,2025-07-02,249,,316.69,324.43,321.5,315.77,314.07,45.7,317.66,2025-06-30,300.71,2025-07-01,-0.63,315.65,2025-07-02,300.71,2025-07-01,4.97,428.22,2025-01-15,221.86,2025-04-08,-16.78,479.86,2024-12-17,1.05,2010-07-07,19718.96,479.86,191.76,16.26,5.15,11.87,False,False
TTD,73.58,0.12,0.09,4.74,2025-07-02,249,,71.28,70.38,70.93,68.17,93.78,52.55,73.58,2025-07-02,71.99,2025-06-30,2.21,73.58,2025-07-02,73.49,2025-07-01,0.12,126.58,2025-01-06,45.27,2025-04-08,-37.5,139.51,2024-12-04,2.28,2016-11-08,2344.52,139.51,45.27,3.04,4.13,-0.55,True,False
TTWO,239.51,-0.25,-0.59,1.64,2025-07-02,249,,240.65,240.64,236.81,230.98,196.8,57.86,242.85,2025-06-30,239.51,2025-07-02,-1.38,240.1,2025-07-01,239.51,2025-07-02,-0.25,243.05,2025-06-24,178.61,2025-01-10,30.83,243.05,2025-06-24,3.33,1997-12-29,6015.53,243.05,135.67,5.24,2.19,-0.69,False,False
TXN,215.59,2.44,5.14,5.53,2025-07-02,249,,209.41,205.62,200.51,184.73,187.37,76.95,215.59,2025-07-02,207.62,2025-06-30,3.84,215.59,2025-07-02,210.45,2025-07-01,2.44,215.59,2025-07-02,144.38,2025-04-21,17.16,216.82,2024-11-08,0.53,1974-09-27,30399.56,216.82,144.38,3.81,1.77,-0.37,True,False
VRSK,301.21,-3.75,-11.74,1.2,2025-07-02,249,,307.89,307.42,310.84,306.5,287.76,37.73,312.95,2025-07-01,301.21,2025-07-02,-3.3,312.95,2025-07-01,301.21,2025-07-02,-3.75,320.87,2025-06-04,267.83,2025-01-10,10.51,320.87,2025-06-04,25.18,2009-10-12,1053.43,320.87,258.8,4.97,1.65,-2.75,False,False
VRTX,457.03,1.08,4.87,0.98,2025-07-02,249,,447.82,446.8,448.25,454.32,463.78,53.11,457.03,2025-07-02,445.2,2025-06-30,2.66,457.03,2025-07-02,452.16,2025-07-01,1.08,513.76,2025-03-17,402.49,2025-01-06,12.64,516.74,2024-11-08,3.38,1992-06-18,10056.22,516.74,396.64,9.11,1.99,-2.35,True,False
WBD,11.12,1.65,0.18,48.01,2025-07-02,249,,11.19,10.95,10.49,9.62,9.61,59.68,11.46,2025-06-30,10.94,2025-07-01,-2.97,11.12,2025-07-02,10.94,2025-07-01,1.65,11.46,2025-02-28,7.69,2025-04-08,4.32,77.27,2021-03-19,5.25,2008-10-24,42.23,12.49,6.71,0.48,4.28,0.06,False,False
WDAY,237.74,-0.62,-1.49,2.07,2025-07-02,249,,238.31,237.58,243.8,248.54,251.01,31.47,240.0,2025-06-30,237.74,2025-07-02,-0.94,239.23,2025-07-01,237.74,2025-07-02,-0.62,277.82,2025-02-06,210.47,2025-04-08,-5.6,307.21,2024-02-26,46.99,2012-11-12,388.27,279.91,207.75,4.95,2.08,-1.58,False,False
XEL,67.56,-1.67,-1.15,2.97,2025-07-02,249,,67.98,67.63,67.68,68.86,66.85,49.33,68.71,2025-07-01,67.56,2025-07-02,-0.79,68.71,2025-07-01,67.56,2025-07-02,-1.67,71.78,2025-05-16,62.33,2025-01-10,3.59,71.78,2025-05-16,0.57,1974-10-02,6384.57,71.78,50.39,1.21,1.79,-0.35,False,False
ZS,309.33,0.65,2.01,1.63,2025-07-02,249,,311.95,309.9,305.15,266.88,212.39,62.39,313.94,2025-06-30,307.32,2025-07-01,-1.47,309.33,2025-07-02,307.32,2025-07-01,0.65,315.32,2025-06-27,174.67,2025-04-04,70.28,368.78,2021-11-19,24.95,2018-05-25,837.36,315.32,155.9,8.04,2.6,-0.87,False,False
