ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1221.65,1.19,14.39,0.15,2024-12-24,1217.51,1241.18,1244.46,1219.15,1115.87,45.96,21.94,1.8,1221.65,2024-12-24,1207.26,2024-12-23,1.19,1270.6,2024-12-13,1207.26,2024-12-23,-2.02,1270.6,2024-12-13,925.4,2024-01-05,29.28,1270.6,2024-12-13,2.28,1993-04-28,50669.87,1270.6,925.4,-0.73,False,False
PANW,189.51,0.69,1.29,1.47,2024-12-24,188.53,194.22,195.58,191.87,166.99,44.99,5.97,3.15,189.51,2024-12-24,188.22,2024-12-23,0.69,202.95,2024-12-06,186.78,2024-12-20,-2.86,202.95,2024-12-06,130.99,2024-02-21,31.19,202.95,2024-12-06,6.59,2013-06-24,2040.15,202.95,130.99,-0.28,False,False
PAYX,141.39,1.47,2.05,0.87,2024-12-24,138.79,139.88,142.13,142.58,129.63,49.82,2.73,1.93,141.39,2024-12-24,139.34,2024-12-23,1.47,145.45,2024-12-02,135.86,2024-12-18,-2.79,148.73,2024-11-11,116.17,2024-07-08,19.95,148.73,2024-11-11,0.13,1984-02-24,67843.95,148.73,116.17,0.16,False,False
PCAR,105.18,0.46,0.48,0.98,2024-12-24,106.1,109.61,113.18,111.15,106.79,31.85,2.39,2.28,105.18,2024-12-24,104.7,2024-12-23,0.46,118.41,2024-12-04,104.7,2024-12-23,-9.51,124.46,2024-03-27,91.64,2024-08-07,8.68,124.46,2024-03-27,0.62,1980-04-23,12507.44,124.46,91.64,0.0,False,False
PDD,99.72,-0.86,-0.86,2.99,2024-12-24,100.43,101.45,100.94,111.83,125.24,41.12,3.73,3.74,100.58,2024-12-23,99.72,2024-12-24,-0.86,110.33,2024-12-09,98.45,2024-12-03,0.75,157.57,2024-05-24,89.17,2024-08-28,-31.53,202.82,2021-02-17,17.15,2018-11-13,273.48,157.57,89.17,0.05,False,False
PEP,152.81,1.0,1.52,3.32,2024-12-24,152.56,154.86,158.21,163.31,169.79,35.43,2.76,1.8,152.81,2024-12-24,151.29,2024-12-23,1.0,163.05,2024-12-02,151.29,2024-12-23,-6.28,183.11,2024-05-16,151.29,2024-12-23,-11.62,196.12,2023-05-12,0.54,1974-10-03,9439.58,183.11,151.29,-0.79,False,False
PYPL,88.25,1.55,1.35,3.28,2024-12-24,86.9,88.78,88.31,84.8,70.8,53.34,2.39,2.7,88.25,2024-12-24,86.9,2024-12-23,1.55,91.3,2024-12-16,85.14,2024-12-03,1.99,91.3,2024-12-16,56.13,2024-02-08,43.59,308.53,2021-07-23,30.63,2015-09-29,140.4,91.3,56.13,-0.01,False,False
QCOM,159.36,0.71,1.12,2.81,2024-12-24,154.79,156.64,158.24,163.24,176.23,50.41,4.66,2.92,159.36,2024-12-24,158.24,2024-12-23,0.71,163.34,2024-12-04,150.4,2024-12-19,-2.25,227.09,2024-06-18,136.17,2024-01-04,13.64,227.09,2024-06-18,0.41,1992-09-23,28230.67,227.09,136.17,0.11,True,False
REGN,714.47,-0.09,-0.66,0.38,2024-12-24,710.86,726.45,745.27,814.19,978.5,33.65,20.3,2.84,715.13,2024-12-23,714.47,2024-12-24,-0.09,788.0,2024-12-09,701.85,2024-12-20,-6.28,1201.76,2024-08-27,701.85,2024-12-20,-21.05,1201.76,2024-08-27,3.0,1994-12-30,3282.11,1201.76,701.85,-2.83,False,False
ROP,528.14,0.61,3.2,0.23,2024-12-24,525.39,534.78,548.42,551.51,546.9,35.37,8.78,1.66,528.14,2024-12-24,524.94,2024-12-23,0.61,575.95,2024-12-04,521.75,2024-12-19,-7.12,576.55,2024-07-22,510.82,2024-05-02,-1.19,576.55,2024-07-22,1.44,1992-07-22,25702.26,576.55,510.82,-2.11,False,False
ROST,150.48,1.21,1.8,0.66,2024-12-24,148.94,150.67,153.04,147.15,144.26,51.16,2.96,1.97,150.48,2024-12-24,148.68,2024-12-23,1.21,156.61,2024-12-05,147.79,2024-12-19,-3.76,156.61,2024-12-05,127.68,2024-05-02,9.29,156.61,2024-12-05,0.11,1987-10-27,27027.87,156.61,127.68,0.41,False,False
SBUX,89.91,2.82,2.47,5.3,2024-12-24,88.8,92.29,96.66,97.34,88.17,33.09,2.14,2.38,89.91,2024-12-24,87.44,2024-12-23,2.82,101.57,2024-12-03,87.44,2024-12-23,-11.43,102.5,2024-11-22,72.5,2024-05-07,-4.01,126.06,2021-07-26,0.34,1992-06-26,26663.87,102.5,72.5,-0.15,False,False
SIRI,23.4,0.6,0.14,2.32,2024-12-24,22.37,23.12,25.23,26.03,29.62,43.17,1.22,5.21,23.4,2024-12-24,23.26,2024-12-23,0.6,28.74,2024-12-09,20.58,2024-12-19,-14.94,54.9,2024-01-02,20.58,2024-12-19,-57.38,665.0,2000-02-17,0.6,2009-02-11,-49.41,55.3,20.58,0.05,True,False
SNPS,500.16,1.54,7.58,0.43,2024-12-24,494.54,503.87,525.3,526.96,544.76,41.83,17.18,3.44,500.16,2024-12-24,492.58,2024-12-23,1.54,588.0,2024-12-04,492.18,2024-12-20,-11.62,621.3,2024-07-05,463.97,2024-09-06,0.24,621.3,2024-07-05,5.66,1992-07-27,6251.24,621.3,463.97,1.65,False,False
TEAM,257.49,2.42,6.09,0.84,2024-12-24,253.51,264.79,267.32,238.59,190.1,50.43,9.16,3.56,257.49,2024-12-24,251.4,2024-12-23,2.42,287.5,2024-12-04,250.19,2024-12-18,-3.16,287.5,2024-12-04,137.41,2024-08-07,13.6,458.13,2021-10-29,17.92,2016-02-08,1126.14,287.5,137.41,1.28,False,False
TMUS,223.01,0.61,1.35,1.41,2024-12-24,220.73,225.34,234.01,231.29,192.94,39.56,4.47,2.0,223.01,2024-12-24,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-8.91,246.94,2024-11-29,159.79,2024-04-16,37.74,246.94,2024-11-29,11.06,2010-01-28,306.95,246.94,156.83,0.25,True,False
TSLA,462.28,7.36,31.68,59.55,2024-12-24,438.05,441.22,399.19,329.69,233.67,68.42,23.76,5.14,462.28,2024-12-24,430.6,2024-12-23,7.36,479.86,2024-12-17,351.42,2024-12-03,29.46,479.86,2024-12-17,142.05,2024-04-22,86.09,479.86,2024-12-17,1.05,2010-07-07,28925.53,479.86,142.05,5.29,False,False
TTD,123.96,1.88,2.29,1.39,2024-12-24,124.96,129.26,131.63,126.01,102.91,42.66,4.3,3.47,123.96,2024-12-24,121.67,2024-12-23,1.88,139.51,2024-12-04,121.67,2024-12-23,-8.29,139.51,2024-12-04,63.76,2024-01-16,75.61,139.51,2024-12-04,2.28,2016-11-08,4018.27,139.51,63.76,0.42,False,False
TTWO,185.39,1.18,2.17,0.46,2024-12-24,182.77,185.25,186.63,176.67,157.66,54.7,3.53,1.9,185.39,2024-12-24,183.22,2024-12-23,1.18,190.46,2024-12-11,181.38,2024-12-19,-1.36,190.46,2024-12-11,135.67,2024-08-07,16.41,213.34,2021-02-08,3.33,1997-12-29,4633.36,190.46,135.67,0.78,True,False
TXN,192.44,1.21,2.3,1.94,2024-12-24,187.78,189.15,193.38,199.99,193.81,46.78,4.35,2.26,192.44,2024-12-24,190.14,2024-12-23,1.21,201.78,2024-12-02,184.47,2024-12-19,-4.63,220.29,2024-11-08,156.85,2024-02-13,13.69,220.29,2024-11-08,1.25,1974-09-27,11207.87,220.29,156.85,0.35,True,False
VRSK,278.55,0.66,1.84,0.23,2024-12-24,276.65,279.85,285.45,280.19,262.51,42.44,4.59,1.65,278.55,2024-12-24,276.71,2024-12-23,0.66,292.7,2024-12-02,275.56,2024-12-18,-4.83,294.75,2024-11-26,217.96,2024-04-30,17.05,294.75,2024-11-26,26.25,2009-10-12,923.33,294.75,217.96,-0.53,False,False
VRTX,408.18,0.72,2.91,1.46,2024-12-24,410.97,438.83,452.46,467.71,457.57,30.75,15.35,3.76,408.18,2024-12-24,405.27,2024-12-23,0.72,473.98,2024-12-09,396.64,2024-12-19,-12.36,516.74,2024-11-08,392.81,2024-04-30,-0.66,516.74,2024-11-08,3.38,1992-06-18,8970.67,516.74,392.81,-3.74,True,False
WBA,9.19,-1.18,-0.11,8.72,2024-12-24,9.42,9.72,9.34,9.35,12.77,47.85,0.55,5.94,9.3,2024-12-23,9.19,2024-12-24,-1.18,10.42,2024-12-10,8.47,2024-12-05,2.34,26.65,2024-01-02,8.24,2024-11-20,-65.52,96.68,2015-08-05,0.21,1980-03-18,4297.47,26.65,8.24,-0.04,False,False
WBD,10.55,1.05,0.11,8.49,2024-12-24,10.56,11.11,10.81,9.5,8.35,51.25,0.48,4.58,10.55,2024-12-24,10.44,2024-12-23,1.05,12.49,2024-12-12,10.44,2024-12-23,-0.09,12.49,2024-12-12,6.71,2024-08-12,-9.52,77.27,2021-03-19,5.25,2008-10-24,34.94,12.49,6.71,0.0,False,False
WDAY,269.04,1.38,3.65,0.85,2024-12-24,268.65,272.04,267.57,257.78,245.67,52.24,9.16,3.41,269.04,2024-12-24,265.39,2024-12-23,1.38,279.91,2024-12-09,251.46,2024-12-02,6.99,307.21,2024-02-26,207.08,2024-06-13,0.28,307.21,2024-02-26,46.99,2012-11-12,452.56,307.21,207.08,1.11,False,False
XEL,68.21,0.72,0.49,0.94,2024-12-24,67.28,67.71,69.42,67.73,59.62,48.48,1.14,1.67,68.21,2024-12-24,67.72,2024-12-23,0.72,71.2,2024-12-02,66.4,2024-12-18,-4.2,72.92,2024-11-27,48.44,2024-03-06,7.47,77.41,2022-09-12,3.88,1974-10-02,840.83,72.92,48.44,0.07,True,False
ZS,187.26,0.71,1.32,0.65,2024-12-24,185.9,194.72,200.86,196.93,185.53,41.23,7.49,4.0,187.26,2024-12-24,185.94,2024-12-23,0.71,211.99,2024-12-06,183.21,2024-12-19,-10.19,254.93,2024-02-09,155.9,2024-09-10,-11.82,368.78,2021-11-19,24.95,2018-05-25,467.45,254.93,155.9,0.06,False,False
