ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,168.79,1.93,3.2,5.16,2025-04-11,250,167.41,174.35,190.11,205.73,227.45,33.25,15.02,185.87,2025-04-09,153.5,2025-04-08,3.37,193.67,2025-04-02,153.5,2025-04-08,-11.16,244.66,2025-02-20,153.5,2025-04-08,-17.74,288.09,2024-07-16,9.67,2010-08-24,1232.17,288.09,153.5,8.9,-1.25,False,False
ODFL,152.23,-2.88,-4.52,2.63,2025-04-11,250,154.84,158.47,162.17,175.89,191.25,36.87,8.98,165.49,2025-04-09,148.34,2025-04-08,0.54,170.1,2025-04-02,148.34,2025-04-08,-8.89,208.96,2025-02-18,148.34,2025-04-08,-13.23,231.19,2024-11-11,0.32,1995-12-27,27493.45,231.19,148.34,5.9,-1.93,False,False
ON,35.08,0.56,0.19,19.73,2025-04-11,250,35.24,36.71,40.43,45.39,63.1,31.96,3.43,39.2,2025-04-09,31.95,2025-04-08,-0.01,40.76,2025-04-02,31.95,2025-04-08,-12.75,64.51,2025-01-06,31.95,2025-04-08,-43.16,108.09,2023-08-01,0.91,2002-10-04,46.15,78.74,31.95,9.77,-1.12,False,False
ORLY,1389.79,1.2,16.43,0.37,2025-04-11,250,1352.13,1387.38,1374.36,1346.66,1209.14,53.96,46.4,1389.79,2025-04-11,1315.2,2025-04-08,4.19,1441.89,2025-04-03,1315.2,2025-04-08,-2.93,1441.89,2025-04-03,1187.71,2025-01-02,17.01,1441.89,2025-04-03,2.28,1993-04-28,57657.51,1441.89,956.61,3.34,0.0,True,False
PANW,168.34,0.04,0.07,6.26,2025-04-11,250,162.92,164.85,174.27,182.79,179.69,38.76,9.64,173.02,2025-04-09,152.44,2025-04-07,10.43,173.18,2025-04-02,152.44,2025-04-07,-1.73,208.28,2025-02-18,152.44,2025-04-07,-6.86,208.28,2025-02-18,6.59,2013-06-24,1801.07,208.28,136.07,5.73,-3.27,False,False
PAYX,146.75,1.62,2.34,1.91,2025-04-11,250,142.96,147.55,147.32,148.33,137.34,52.17,5.74,146.75,2025-04-11,137.01,2025-04-08,4.46,154.94,2025-04-02,137.01,2025-04-08,-5.07,154.94,2025-04-02,135.17,2025-01-06,6.65,154.94,2025-04-02,0.06,1984-02-24,156263.88,154.94,113.74,3.91,0.07,False,False
PCAR,90.47,1.92,1.7,3.16,2025-04-11,250,89.54,92.57,95.9,101.71,101.43,37.53,4.2,93.93,2025-04-09,86.4,2025-04-08,2.64,99.09,2025-04-02,86.4,2025-04-08,-7.96,112.16,2025-01-30,86.4,2025-04-08,-12.25,119.58,2024-03-27,0.17,1980-04-23,40318.3,114.75,86.4,4.64,-0.11,False,False
PDD,90.5,2.43,2.15,21.04,2025-04-11,250,93.4,104.45,115.56,116.99,117.63,14.99,6.68,100.01,2025-04-07,88.35,2025-04-10,-9.51,122.19,2025-04-01,88.35,2025-04-10,-25.94,131.34,2025-02-21,88.35,2025-04-10,-6.6,202.82,2021-02-17,17.15,2018-11-13,238.95,157.57,88.35,7.38,1.1,False,False
PEP,144.43,0.2,0.29,8.5,2025-04-11,250,143.53,146.44,147.31,148.04,158.75,46.3,4.28,145.59,2025-04-09,140.3,2025-04-08,0.87,151.37,2025-04-03,140.3,2025-04-08,-3.5,156.25,2025-03-10,140.3,2025-04-08,-3.0,184.35,2023-05-12,0.14,1974-10-03,36973.41,177.22,140.3,2.96,0.92,False,False
PLTR,88.55,-0.05,-0.04,94.62,2025-04-11,250,84.86,83.84,86.75,92.44,58.95,42.01,7.78,92.01,2025-04-09,77.32,2025-04-08,13.76,92.01,2025-04-09,74.01,2025-04-04,4.57,124.62,2025-02-18,64.98,2025-01-13,17.77,124.62,2025-02-18,6.0,2022-12-27,832.11,124.62,20.47,8.78,-0.56,False,False
PYPL,62.59,3.35,2.03,12.86,2025-04-11,250,60.61,62.16,65.94,71.01,75.33,35.96,3.62,63.95,2025-04-09,57.41,2025-04-08,6.94,67.15,2025-04-02,57.41,2025-04-08,-5.31,91.81,2025-01-17,57.41,2025-04-08,-27.37,308.53,2021-07-23,30.63,2015-09-29,70.5,91.81,57.22,5.79,-0.03,False,False
QCOM,139.25,3.61,4.85,10.89,2025-04-11,250,134.32,139.92,149.16,157.6,165.46,36.45,9.5,143.59,2025-04-09,124.66,2025-04-08,7.35,154.08,2025-04-02,124.66,2025-04-08,-9.02,174.92,2025-02-05,124.66,2025-04-08,-8.88,223.54,2024-06-18,0.25,1992-09-23,40080.26,223.54,124.66,6.82,-0.03,False,False
REGN,554.18,1.43,7.79,1.17,2025-04-11,250,561.38,586.78,622.86,664.31,872.07,22.54,28.14,576.72,2025-04-09,546.39,2025-04-10,-3.25,625.6,2025-04-02,546.39,2025-04-10,-10.18,744.83,2025-03-10,546.39,2025-04-10,-22.41,1200.22,2024-08-27,3.0,1994-12-30,2526.71,1200.22,546.39,5.08,2.24,False,False
ROP,560.16,1.92,10.56,0.67,2025-04-11,250,543.05,560.41,569.33,573.67,551.79,44.91,19.31,560.16,2025-04-11,519.19,2025-04-08,5.19,589.94,2025-04-01,519.19,2025-04-08,-5.05,592.96,2025-03-05,501.99,2025-01-10,9.36,592.96,2025-03-05,1.16,1992-07-22,33984.36,592.96,501.99,3.45,-0.85,False,False
ROST,141.51,1.89,2.62,4.29,2025-04-11,250,134.44,132.3,129.01,134.36,143.7,68.36,5.31,141.51,2025-04-11,126.9,2025-04-08,10.66,141.51,2025-04-11,126.9,2025-04-08,9.6,154.45,2025-01-06,122.9,2025-03-13,-6.97,155.74,2024-12-05,0.08,1987-10-27,34104.52,155.74,122.9,3.75,-0.07,True,False
SBUX,85.43,0.98,0.83,10.01,2025-04-11,250,83.68,88.45,93.41,102.95,93.78,36.99,4.99,88.68,2025-04-09,79.69,2025-04-08,6.79,99.41,2025-04-02,79.69,2025-04-08,-13.03,115.81,2025-02-28,79.69,2025-04-08,-6.81,115.95,2021-07-26,0.26,1992-06-26,33251.05,115.81,70.7,5.84,-0.11,False,False
SNPS,421.21,3.52,14.32,1.74,2025-04-11,250,403.86,412.85,432.1,462.25,512.16,39.86,23.64,428.7,2025-04-09,380.9,2025-04-07,10.58,438.55,2025-04-02,380.9,2025-04-07,-3.38,551.54,2025-01-23,380.9,2025-04-07,-12.75,621.3,2024-07-05,5.66,1992-07-27,5248.7,621.3,380.9,5.61,0.18,False,False
TEAM,198.37,0.17,0.34,2.0,2025-04-11,250,195.29,201.51,214.21,255.7,216.69,34.27,15.31,209.62,2025-04-09,183.84,2025-04-08,6.3,223.96,2025-04-02,183.84,2025-04-08,-8.34,322.94,2025-02-10,183.84,2025-04-08,-18.16,458.13,2021-10-29,17.92,2016-02-08,844.62,322.94,137.41,7.72,1.33,False,False
TMUS,258.67,1.0,2.55,3.97,2025-04-11,250,252.53,257.85,259.09,258.68,221.05,49.75,8.85,258.67,2025-04-11,246.3,2025-04-08,4.86,268.54,2025-04-01,246.3,2025-04-08,-3.68,272.83,2025-03-03,210.6,2025-01-10,18.22,272.83,2025-03-03,8.96,2010-01-28,482.57,272.83,157.57,3.42,1.68,True,False
TSLA,252.31,-0.04,-0.09,126.76,2025-04-11,250,246.41,254.92,255.17,291.8,290.32,43.33,26.52,272.2,2025-04-09,221.86,2025-04-08,8.15,282.76,2025-04-02,221.86,2025-04-08,-6.02,428.22,2025-01-15,221.86,2025-04-08,-33.48,479.86,2024-12-17,1.05,2010-07-07,15741.98,479.86,142.05,10.51,-0.56,False,False
TTD,49.78,1.04,0.51,7.1,2025-04-11,250,48.96,50.82,53.95,71.78,102.4,37.6,4.13,54.12,2025-04-09,45.27,2025-04-08,7.42,57.1,2025-04-01,45.27,2025-04-08,-12.82,126.58,2025-01-06,45.27,2025-04-08,-57.72,139.51,2024-12-04,2.28,2016-11-08,1553.82,139.51,45.27,8.3,-0.55,False,False
TTWO,212.07,3.75,7.66,2.64,2025-04-11,250,203.68,205.04,208.09,206.36,175.56,48.86,9.28,212.07,2025-04-11,196.25,2025-04-08,7.36,212.07,2025-04-11,194.58,2025-04-04,0.92,217.95,2025-03-25,178.61,2025-01-10,15.84,217.95,2025-03-25,3.33,1997-12-29,5314.89,217.95,135.67,4.38,0.42,False,False
TXN,147.6,-5.75,-9.0,20.73,2025-04-11,250,154.74,162.52,172.07,181.21,192.73,30.72,11.44,169.5,2025-04-09,146.01,2025-04-08,-4.16,178.19,2025-04-02,146.01,2025-04-08,-17.07,203.96,2025-02-20,146.01,2025-04-08,-20.46,218.67,2024-11-08,0.53,1974-09-27,20604.38,218.67,146.01,7.75,-12.54,False,False
VRSK,291.88,2.13,6.1,0.83,2025-04-11,250,284.42,290.81,290.28,292.19,278.52,54.36,8.66,291.88,2025-04-11,277.03,2025-04-08,4.96,305.09,2025-04-03,277.03,2025-04-08,-2.25,305.09,2025-04-03,268.21,2025-01-10,6.93,305.09,2025-04-03,25.22,2009-10-12,1016.1,305.09,216.69,2.97,-0.71,False,False
VRTX,484.22,1.84,8.73,1.56,2025-04-11,250,477.79,480.06,493.98,484.85,470.5,30.46,18.0,484.22,2025-04-11,472.37,2025-04-08,2.04,484.74,2025-04-01,472.37,2025-04-08,-0.11,513.76,2025-03-17,402.49,2025-01-06,19.34,516.74,2024-11-08,3.38,1992-06-18,10660.44,516.74,392.81,3.72,1.62,False,False
WBD,7.97,-1.6,-0.13,36.25,2025-04-11,250,8.22,8.98,9.88,10.28,9.12,30.57,0.89,9.26,2025-04-09,7.69,2025-04-08,-1.48,10.56,2025-04-02,7.69,2025-04-08,-21.94,11.46,2025-02-28,7.69,2025-04-08,-25.23,77.27,2021-03-19,5.25,2008-10-24,1.94,12.49,6.71,11.18,0.02,False,False
WDAY,226.51,0.79,1.77,2.18,2025-04-11,250,221.69,225.74,237.77,250.1,247.33,35.08,10.2,231.42,2025-04-09,210.47,2025-04-08,5.2,235.39,2025-04-02,210.47,2025-04-08,-3.42,277.82,2025-02-06,210.47,2025-04-08,-10.06,307.21,2024-02-26,46.99,2012-11-12,365.21,279.91,207.08,4.51,0.94,False,False
XEL,69.56,1.67,1.14,3.13,2025-04-11,250,68.13,69.31,69.39,68.72,63.83,52.64,2.11,69.56,2025-04-11,67.04,2025-04-08,3.72,72.14,2025-04-03,67.04,2025-04-08,-1.65,72.14,2025-04-03,62.84,2025-01-10,5.77,72.14,2025-04-03,0.57,1974-10-02,6520.96,72.14,50.71,3.03,0.0,False,False
ZS,198.08,1.39,2.72,1.9,2025-04-11,250,190.53,192.61,199.74,201.17,191.6,44.5,12.73,202.12,2025-04-09,177.04,2025-04-08,10.01,207.04,2025-04-02,174.67,2025-04-04,-1.49,216.87,2025-02-18,174.67,2025-04-04,9.04,368.78,2021-11-19,24.95,2018-05-25,500.24,216.87,155.9,6.42,0.09,False,False
