ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1210.47,0.52,6.25,0.3,2025-01-06,1193.62,1202.03,1228.47,1218.04,1118.63,47.24,21.08,1.74,1210.47,2025-01-06,1210.47,2025-01-06,0.52,1210.47,2025-01-06,1187.71,2025-01-02,1.92,1210.47,2025-01-06,1187.71,2025-01-02,1.92,1270.6,2024-12-13,2.28,1993-04-28,50205.25,1270.6,927.9,-4.83,True,False
PANW,179.5,-2.05,-3.75,7.08,2025-01-06,181.93,184.88,191.45,191.44,168.43,36.25,5.51,3.07,179.5,2025-01-06,179.5,2025-01-06,-2.05,183.25,2025-01-03,179.5,2025-01-06,-0.69,183.25,2025-01-03,179.5,2025-01-06,-0.69,202.95,2024-12-06,6.59,2013-06-24,1927.1,202.95,130.99,-0.75,False,False
PAYX,136.06,-2.58,-3.61,2.63,2025-01-06,138.88,139.86,140.27,142.3,130.27,37.43,2.73,2.0,136.06,2025-01-06,136.06,2025-01-06,-2.58,139.67,2025-01-03,136.06,2025-01-06,-1.76,139.67,2025-01-03,136.06,2025-01-06,-1.76,148.73,2024-11-11,0.13,1984-02-24,65282.66,148.73,116.17,-2.65,False,False
PCAR,107.24,2.23,2.34,2.23,2025-01-06,104.64,104.84,109.19,110.83,106.32,45.69,2.36,2.2,107.24,2025-01-06,107.24,2025-01-06,2.23,107.24,2025-01-06,103.42,2025-01-02,3.69,107.24,2025-01-06,103.42,2025-01-02,3.69,124.46,2024-03-27,0.62,1980-04-23,12754.37,124.46,91.64,0.73,False,False
PDD,99.02,2.27,2.2,10.41,2025-01-06,96.82,98.02,100.41,107.84,124.26,44.56,3.61,3.64,99.02,2025-01-06,99.02,2025-01-06,2.27,99.02,2025-01-06,96.82,2025-01-03,2.2,99.02,2025-01-06,96.82,2025-01-03,2.2,202.82,2021-02-17,17.15,2018-11-13,270.86,157.57,89.17,4.46,False,False
PEP,146.27,-2.26,-3.38,9.46,2025-01-06,149.98,151.21,154.35,159.96,169.19,25.31,2.63,1.79,146.27,2025-01-06,146.27,2025-01-06,-2.26,150.21,2025-01-02,146.27,2025-01-06,-2.62,150.21,2025-01-02,146.27,2025-01-06,-2.62,196.12,2023-05-12,0.54,1974-10-03,9031.31,183.11,146.27,-0.05,False,True
PYPL,89.53,2.2,1.93,7.85,2025-01-06,86.82,87.14,88.31,85.72,71.65,57.88,2.16,2.41,89.53,2025-01-06,89.53,2025-01-06,2.2,89.53,2025-01-06,86.18,2025-01-02,3.89,89.53,2025-01-06,86.18,2025-01-02,3.89,308.53,2021-07-23,30.63,2015-09-29,143.88,91.3,56.13,0.4,True,False
QCOM,159.85,1.28,2.02,9.59,2025-01-06,155.9,156.58,157.08,161.22,175.82,53.17,4.52,2.83,159.85,2025-01-06,159.85,2025-01-06,1.28,159.85,2025-01-06,153.64,2025-01-02,4.04,159.85,2025-01-06,153.64,2025-01-02,4.04,227.09,2024-06-18,0.41,1992-09-23,28317.78,227.09,139.03,1.6,True,False
REGN,716.26,-0.26,-1.89,0.82,2025-01-06,712.9,712.51,731.93,776.35,969.72,38.41,17.05,2.38,716.26,2025-01-06,716.26,2025-01-06,-0.26,718.15,2025-01-03,715.19,2025-01-02,0.15,718.15,2025-01-03,715.19,2025-01-02,0.15,1201.76,2024-08-27,3.0,1994-12-30,3290.58,1201.76,701.85,-3.15,False,False
ROP,507.1,-1.47,-7.54,0.78,2025-01-06,515.05,520.49,532.44,546.24,545.78,24.37,8.44,1.67,507.1,2025-01-06,507.1,2025-01-06,-1.47,514.64,2025-01-03,507.1,2025-01-06,-1.3,514.64,2025-01-03,507.1,2025-01-06,-1.3,576.55,2024-07-22,1.44,1992-07-22,24674.35,576.55,507.1,-1.9,False,False
ROST,154.95,0.45,0.7,1.65,2025-01-06,152.91,151.97,152.53,147.95,144.51,60.25,2.97,1.91,154.95,2025-01-06,154.95,2025-01-06,0.45,154.95,2025-01-06,152.6,2025-01-02,1.54,154.95,2025-01-06,152.6,2025-01-02,1.54,156.61,2024-12-05,0.11,1987-10-27,27834.62,156.61,127.68,-0.14,True,False
SBUX,93.13,0.59,0.55,8.77,2025-01-06,91.94,90.91,93.5,96.75,88.19,47.01,2.06,2.22,93.13,2025-01-06,93.13,2025-01-06,0.59,93.13,2025-01-06,92.17,2025-01-02,1.04,93.13,2025-01-06,92.17,2025-01-02,1.04,126.06,2021-07-26,0.34,1992-06-26,27622.38,102.5,72.5,-0.45,True,False
SIRI,23.13,3.44,0.77,6.23,2025-01-06,22.64,22.95,23.83,25.42,29.01,44.69,0.99,4.3,23.13,2025-01-06,23.13,2025-01-06,3.44,23.13,2025-01-06,22.1,2025-01-02,4.66,23.13,2025-01-06,22.1,2025-01-02,4.66,665.0,2000-02-17,0.6,2009-02-11,-49.99,54.8,20.58,0.39,False,False
SNPS,501.06,1.49,7.35,0.88,2025-01-06,489.92,492.13,501.02,525.05,542.03,46.49,14.89,2.97,501.06,2025-01-06,501.06,2025-01-06,1.49,501.06,2025-01-06,482.75,2025-01-02,3.79,501.06,2025-01-06,482.75,2025-01-02,3.79,621.3,2024-07-05,5.66,1992-07-27,6262.67,621.3,463.97,5.95,False,False
TEAM,254.63,1.74,4.36,2.18,2025-01-06,247.55,250.83,261.18,246.72,191.75,50.77,8.33,3.27,254.63,2025-01-06,254.63,2025-01-06,1.74,254.63,2025-01-06,242.39,2025-01-02,5.05,254.63,2025-01-06,242.39,2025-01-02,5.05,458.13,2021-10-29,17.92,2016-02-08,1112.52,287.5,137.41,4.98,False,False
TMUS,212.38,-3.07,-6.73,5.64,2025-01-06,218.48,220.41,225.84,231.18,194.96,27.67,4.46,2.1,212.38,2025-01-06,212.38,2025-01-06,-3.07,219.53,2025-01-02,212.38,2025-01-06,-3.26,219.53,2025-01-02,212.38,2025-01-06,-3.26,246.94,2024-11-29,11.06,2010-01-28,287.55,246.94,159.79,-5.69,False,True
TSLA,411.05,0.15,0.61,84.48,2025-01-06,404.4,422.18,422.36,357.19,242.24,52.7,24.29,5.91,411.05,2025-01-06,411.05,2025-01-06,0.15,411.05,2025-01-06,379.28,2025-01-02,8.38,411.05,2025-01-06,379.28,2025-01-02,8.38,479.86,2024-12-17,1.05,2010-07-07,25708.91,479.86,142.05,12.87,False,False
TTD,126.58,3.89,4.74,3.77,2025-01-06,120.77,121.93,127.82,126.46,104.37,51.47,4.01,3.17,126.58,2025-01-06,126.58,2025-01-06,3.89,126.58,2025-01-06,117.73,2025-01-02,7.52,126.58,2025-01-06,117.73,2025-01-02,7.52,139.51,2024-12-04,2.28,2016-11-08,4105.32,139.51,63.76,1.96,True,False
TTWO,188.98,0.12,0.23,1.2,2025-01-06,185.88,185.36,186.12,180.75,159.1,59.87,3.7,1.96,188.98,2025-01-06,188.98,2025-01-06,0.12,188.98,2025-01-06,183.07,2025-01-02,3.23,188.98,2025-01-06,183.07,2025-01-02,3.23,213.34,2021-02-08,3.33,1997-12-29,4725.02,190.46,135.67,1.82,False,False
TXN,192.18,0.88,1.67,4.68,2025-01-06,189.02,189.75,189.96,198.78,194.47,49.5,4.1,2.13,192.18,2025-01-06,192.18,2025-01-06,0.88,192.18,2025-01-06,186.95,2025-01-02,2.8,192.18,2025-01-06,186.95,2025-01-02,2.8,220.29,2024-11-08,1.25,1974-09-27,11192.6,220.29,156.85,-0.26,False,False
VRSK,273.0,-1.19,-3.28,0.85,2025-01-06,274.77,276.16,279.79,281.23,263.9,36.21,4.47,1.64,273.0,2025-01-06,273.0,2025-01-06,-1.19,276.28,2025-01-03,273.0,2025-01-06,-0.14,276.28,2025-01-03,273.0,2025-01-06,-0.14,294.75,2024-11-26,26.25,2009-10-12,902.94,294.75,217.96,-2.27,False,False
VRTX,402.49,-1.13,-4.62,2.18,2025-01-06,403.48,404.75,432.87,456.92,457.35,32.59,11.93,2.96,402.49,2025-01-06,402.49,2025-01-06,-1.13,407.11,2025-01-03,402.49,2025-01-06,-0.81,407.11,2025-01-03,402.49,2025-01-06,-0.81,516.74,2024-11-08,3.38,1992-06-18,8844.22,516.74,392.81,-5.8,False,False
WBA,9.47,-0.32,-0.03,20.99,2025-01-06,9.35,9.41,9.5,9.22,12.37,51.33,0.49,5.23,9.47,2025-01-06,9.47,2025-01-06,-0.32,9.5,2025-01-03,9.19,2025-01-02,3.05,9.5,2025-01-03,9.19,2025-01-02,3.05,96.68,2015-08-05,0.21,1980-03-18,4431.45,25.63,8.24,0.11,False,False
WBD,10.83,2.46,0.26,29.29,2025-01-06,10.63,10.6,10.87,9.91,8.42,55.42,0.42,3.83,10.83,2025-01-06,10.83,2025-01-06,2.46,10.83,2025-01-06,10.57,2025-01-03,1.59,10.83,2025-01-06,10.57,2025-01-03,1.59,77.27,2021-03-19,5.25,2008-10-24,38.52,12.49,6.71,0.12,False,False
WDAY,254.14,0.51,1.3,1.85,2025-01-06,255.77,262.19,267.37,259.96,245.22,41.64,8.06,3.17,254.14,2025-01-06,254.14,2025-01-06,0.51,254.14,2025-01-06,251.84,2025-01-02,0.91,254.14,2025-01-06,251.84,2025-01-02,0.91,307.21,2024-02-26,46.99,2012-11-12,421.96,307.21,207.08,1.57,False,False
XEL,65.14,-2.32,-1.55,3.42,2025-01-06,66.76,67.34,67.91,68.21,60.15,30.21,1.12,1.72,65.14,2025-01-06,65.14,2025-01-06,-2.32,66.86,2025-01-02,65.14,2025-01-06,-2.57,66.86,2025-01-02,65.14,2025-01-06,-2.57,77.41,2022-09-12,3.88,1974-10-02,798.48,72.92,48.44,-1.05,False,True
ZS,188.71,1.54,2.87,1.12,2025-01-06,183.95,185.25,193.53,196.36,185.07,46.3,6.34,3.36,188.71,2025-01-06,188.71,2025-01-06,1.54,188.71,2025-01-06,181.66,2025-01-02,3.88,188.71,2025-01-06,181.66,2025-01-02,3.88,368.78,2021-11-19,24.95,2018-05-25,471.85,254.93,155.9,1.16,True,False
