ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1199.36,1.33,15.77,2.91,2025-10-17,249,,True,True,False,False,False,1204.12,1219.03,2025-10-13,1183.59,2025-10-16,-1.61,1231.07,2025-10-09,1153.32,2025-10-03,2.43,1339.13,2025-06-30,828.4,2025-01-14,35.26,1339.13,2025-06-30,0.37,2002-10-09,100144.98,1339.13,749.12,1204.04,1201.34,1213.54,1108.48,48.18,28.03,2.34,0.01,False,False
NVDA,183.22,0.78,1.41,170.08,2025-10-17,249,,True,True,True,False,False,182.64,188.32,2025-10-13,179.83,2025-10-15,-2.71,192.57,2025-10-09,179.83,2025-10-15,-2.15,192.57,2025-10-09,94.3,2025-04-04,32.5,192.57,2025-10-09,0.03,1999-04-26,487096.83,192.57,94.3,184.86,183.45,179.57,145.53,51.53,5.97,3.26,-1.8,False,False
NXPI,214.35,-1.41,-3.06,1.94,2025-10-17,249,,True,True,False,False,False,216.36,217.41,2025-10-16,214.35,2025-10-17,-1.08,231.42,2025-10-06,205.37,2025-10-10,-4.7,242.4,2025-02-20,152.09,2025-04-08,5.43,284.14,2024-07-16,9.53,2010-08-24,1615.25,250.84,152.09,218.52,222.69,224.37,210.21,41.01,8.15,3.8,-0.87,False,False
ODFL,138.04,-0.04,-0.06,1.63,2025-10-17,249,,True,True,False,False,False,136.56,138.1,2025-10-16,135.04,2025-10-15,1.37,144.78,2025-10-08,134.31,2025-10-10,-0.86,208.21,2025-02-18,134.31,2025-10-10,-21.04,230.37,2024-11-11,0.32,1995-12-27,25011.3,230.37,134.31,138.73,139.5,145.2,162.43,44.42,4.55,3.3,0.65,False,False
ON,52.53,-0.83,-0.44,8.03,2025-10-17,249,,True,True,False,False,False,51.1,52.97,2025-10-16,49.54,2025-10-14,4.83,52.97,2025-10-16,45.74,2025-10-10,8.65,64.51,2025-01-06,31.95,2025-04-08,-14.88,108.09,2023-08-01,0.91,2002-10-04,118.87,74.7,31.95,50.06,50.0,49.79,48.97,56.22,2.56,4.88,-0.13,False,False
ORLY,101.6,0.43,0.43,4.31,2025-10-17,249,,True,True,False,False,False,102.16,103.05,2025-10-14,101.17,2025-10-16,-1.24,105.68,2025-10-01,99.72,2025-10-09,-3.86,107.82,2025-09-11,79.18,2025-01-02,28.31,107.82,2025-09-11,0.15,1993-04-28,63234.93,107.82,76.44,101.86,103.56,103.82,93.6,28.73,1.84,1.81,0.22,False,False
PANW,207.89,1.16,2.38,4.3,2025-10-17,249,,True,True,False,False,False,208.19,213.28,2025-10-13,205.51,2025-10-16,-2.53,217.79,2025-10-08,205.51,2025-10-16,0.53,217.79,2025-10-08,152.44,2025-04-07,15.02,217.79,2025-10-08,6.59,2013-06-24,2247.71,217.79,152.44,210.61,207.71,196.33,188.85,54.28,5.94,2.86,-1.51,False,False
PAYX,126.56,0.06,0.07,2.28,2025-10-17,249,,True,True,False,False,False,127.32,128.59,2025-10-14,126.49,2025-10-16,-0.67,128.59,2025-10-14,123.42,2025-10-02,2.06,158.58,2025-06-06,123.42,2025-10-02,-6.66,158.58,2025-06-06,0.06,1984-02-24,136748.68,158.58,123.42,126.53,126.93,132.55,142.73,44.05,2.83,2.24,0.38,False,False
PCAR,94.69,-0.49,-0.47,4.25,2025-10-17,249,,True,True,False,False,False,94.68,95.23,2025-10-15,93.23,2025-10-13,1.57,99.08,2025-10-02,93.0,2025-10-10,-3.09,111.41,2025-01-30,85.82,2025-04-08,-7.54,118.78,2024-03-27,0.17,1980-04-23,42488.78,113.98,85.82,95.26,96.8,98.4,98.14,30.48,2.24,2.36,-1.16,False,False
PDD,128.48,0.89,1.13,6.28,2025-10-17,249,,False,True,False,False,False,127.61,128.48,2025-10-17,127.1,2025-10-14,0.73,135.24,2025-10-02,124.27,2025-10-10,-4.4,135.24,2025-10-02,88.35,2025-04-10,32.6,202.82,2021-02-17,17.15,2018-11-13,381.2,135.24,88.35,129.52,130.5,126.05,113.81,44.99,3.59,2.79,-1.81,False,False
PEP,153.71,0.68,1.04,5.86,2025-10-17,249,,True,True,False,False,False,151.59,153.71,2025-10-17,148.89,2025-10-13,3.24,153.71,2025-10-17,138.84,2025-10-08,7.38,153.71,2025-10-17,125.83,2025-05-14,5.39,180.58,2023-05-12,0.14,1974-10-03,40178.61,168.54,125.83,147.21,144.16,144.9,140.1,74.65,2.98,1.94,1.1,False,False
PLTR,178.15,0.02,0.03,42.11,2025-10-17,249,,True,True,False,False,False,178.57,179.74,2025-10-14,177.21,2025-10-13,0.53,187.05,2025-10-02,173.07,2025-10-03,-3.68,187.05,2025-10-02,64.98,2025-01-13,136.93,187.05,2025-10-02,6.0,2022-12-27,1775.26,187.05,41.41,179.9,180.28,172.13,126.66,49.3,8.25,4.63,-0.62,False,False
PYPL,67.41,2.06,1.36,11.13,2025-10-17,249,,True,True,False,False,False,67.89,69.15,2025-10-14,66.05,2025-10-16,-2.11,76.13,2025-10-08,66.05,2025-10-16,1.13,91.81,2025-01-17,57.41,2025-04-08,-21.78,308.53,2021-07-23,30.63,2015-09-29,83.63,91.81,57.41,70.71,69.23,68.84,72.14,45.37,2.96,4.4,-0.51,False,False
QCOM,163.45,-0.38,-0.63,4.82,2025-10-17,249,,True,True,False,False,False,162.8,164.08,2025-10-16,161.74,2025-10-14,1.03,169.18,2025-10-03,153.59,2025-10-10,-1.83,173.55,2025-09-24,123.21,2025-04-08,8.21,220.95,2024-06-18,0.25,1992-09-23,47616.44,173.55,123.21,163.51,166.18,161.42,155.35,47.38,4.64,2.84,-1.33,False,False
REGN,578.05,1.56,8.88,0.71,2025-10-17,249,,True,True,False,False,False,570.79,578.05,2025-10-17,557.73,2025-10-13,3.64,600.0,2025-10-02,557.73,2025-10-13,-3.65,742.6,2025-03-10,482.34,2025-06-05,-18.83,1196.63,2024-08-27,2.99,1994-12-30,2648.06,986.45,482.34,572.11,576.0,574.18,600.15,56.74,22.0,3.81,-0.16,False,False
ROP,504.52,0.89,4.44,0.65,2025-10-17,249,,True,True,False,False,False,506.18,513.82,2025-10-14,499.73,2025-10-15,-1.6,520.0,2025-10-08,496.77,2025-10-02,1.48,591.12,2025-03-05,494.21,2025-09-25,-1.2,591.12,2025-03-05,1.16,1992-07-22,30694.66,591.12,494.21,509.55,504.79,514.81,548.12,53.58,9.27,1.84,-0.04,False,False
ROST,156.31,0.71,1.1,2.5,2025-10-17,249,,True,True,False,False,False,155.71,156.99,2025-10-15,154.77,2025-10-13,1.0,156.99,2025-10-15,147.71,2025-10-10,2.03,156.99,2025-10-15,122.22,2025-03-13,3.33,156.99,2025-10-15,0.08,1987-10-27,37891.3,156.99,122.22,153.08,151.62,149.53,140.77,57.86,3.33,2.13,0.93,False,False
SBUX,85.36,1.21,1.02,8.51,2025-10-17,249,,True,True,False,False,False,82.75,85.36,2025-10-17,80.03,2025-10-13,6.66,86.72,2025-10-02,78.46,2025-10-10,1.14,114.25,2025-02-28,78.46,2025-10-10,-5.61,114.39,2021-07-26,0.25,1992-06-26,33679.74,114.25,78.46,81.54,83.34,85.74,91.47,49.25,2.04,2.39,-0.09,True,False
SHOP,157.76,0.76,1.19,7.59,2025-10-17,249,,False,True,False,False,False,155.42,157.76,2025-10-17,152.88,2025-10-14,2.67,166.43,2025-10-08,149.57,2025-10-01,5.48,166.43,2025-10-08,76.89,2025-04-04,46.71,169.06,2021-11-19,1.7,2015-05-20,9180.0,166.43,76.89,158.42,154.13,148.16,117.84,59.06,7.29,4.62,-0.69,True,False
SNPS,447.64,1.69,7.44,2.37,2025-10-17,249,,True,True,False,False,False,443.1,448.0,2025-10-13,435.9,2025-10-15,-0.08,489.36,2025-10-08,435.9,2025-10-15,-8.42,645.35,2025-07-30,380.9,2025-04-07,-7.27,645.35,2025-07-30,5.66,1992-07-27,5584.32,645.35,380.9,458.42,472.95,526.03,503.56,37.9,17.04,3.81,-3.96,False,False
TEAM,151.95,1.21,1.82,2.23,2025-10-17,249,,False,True,False,False,False,151.54,156.37,2025-10-14,149.39,2025-10-13,1.71,156.37,2025-10-14,144.56,2025-10-10,1.59,322.94,2025-02-10,144.56,2025-10-10,-37.31,458.13,2021-10-29,17.92,2016-02-08,623.57,322.94,144.56,149.98,155.91,164.08,212.58,34.87,6.49,4.27,-0.13,False,False
TMUS,229.33,1.27,2.88,3.06,2025-10-17,249,,True,True,False,False,False,227.38,229.42,2025-10-14,225.06,2025-10-13,1.9,233.26,2025-10-01,224.96,2025-10-06,-1.68,270.87,2025-03-03,209.08,2025-01-10,5.57,270.87,2025-03-03,8.9,2010-01-28,420.23,270.87,209.08,227.11,231.95,241.54,241.7,38.28,4.8,2.09,0.7,False,False
TRI,158.53,1.38,2.16,1.14,2025-10-17,249,,False,True,False,False,False,156.29,159.3,2025-10-15,152.55,2025-10-13,3.92,159.3,2025-10-15,150.1,2025-10-09,3.91,213.47,2025-07-14,150.1,2025-10-09,-0.72,213.47,2025-07-14,12.32,2002-09-23,861.62,213.47,150.1,153.82,155.52,166.04,177.83,54.98,3.15,1.98,0.65,False,False
TSLA,439.31,2.46,10.56,87.85,2025-10-17,249,,True,True,False,False,False,433.67,439.31,2025-10-17,428.75,2025-10-16,0.78,459.46,2025-10-01,413.49,2025-10-10,-4.39,459.46,2025-10-01,221.86,2025-04-08,15.83,479.86,2024-12-17,1.05,2010-07-07,27483.29,479.86,213.65,434.24,435.64,387.45,334.72,48.87,21.08,4.8,-3.25,False,False
TTD,49.98,0.16,0.08,9.04,2025-10-17,249,,True,True,False,False,False,50.6,51.28,2025-10-13,49.9,2025-10-16,-2.53,54.09,2025-10-09,49.32,2025-10-01,1.34,126.58,2025-01-06,43.93,2025-09-18,-57.55,139.51,2024-12-04,2.28,2016-11-08,1560.47,139.51,43.93,52.01,49.94,50.64,71.19,51.59,2.24,4.49,-0.73,False,False
TTWO,261.35,0.82,2.12,1.0,2025-10-17,249,,True,True,False,False,False,259.3,261.5,2025-10-15,256.68,2025-10-13,1.82,261.5,2025-10-15,251.97,2025-10-10,2.33,261.5,2025-10-15,178.61,2025-01-10,42.76,261.5,2025-10-15,3.33,1997-12-29,6573.18,261.5,155.27,258.07,255.63,244.81,223.21,52.07,5.47,2.09,0.0,False,False
TXN,176.58,0.63,1.1,5.08,2025-10-17,249,,True,True,False,False,False,175.28,176.58,2025-10-17,173.94,2025-10-14,0.84,182.32,2025-10-02,171.7,2025-10-10,-2.11,219.66,2025-07-11,143.34,2025-04-21,-3.34,219.66,2025-07-11,0.52,1974-09-27,25061.38,219.66,143.34,176.75,179.5,186.94,184.54,40.68,4.84,2.74,-0.43,True,False
VRSK,232.34,1.43,3.28,2.15,2025-10-17,249,,True,True,False,False,False,238.16,243.98,2025-10-15,229.06,2025-10-16,-4.02,249.55,2025-10-01,229.06,2025-10-16,-6.9,320.32,2025-06-04,229.06,2025-10-16,-14.61,320.32,2025-06-04,25.14,2009-10-12,791.23,320.32,229.06,240.98,243.82,255.95,284.65,30.0,5.67,2.44,2.9,False,False
VRTX,416.81,2.01,8.2,0.98,2025-10-17,249,,True,True,False,False,False,410.58,416.81,2025-10-17,407.37,2025-10-13,2.32,421.15,2025-10-08,402.9,2025-10-06,3.12,513.76,2025-03-17,366.54,2025-08-08,2.72,516.74,2024-11-08,3.38,1992-06-18,9162.44,516.74,366.54,410.99,400.16,394.97,445.04,63.97,9.58,2.3,-1.25,False,False
WBD,18.19,-0.55,-0.1,20.43,2025-10-17,249,,True,True,False,False,False,18.14,18.45,2025-10-15,17.78,2025-10-13,2.31,19.35,2025-10-01,17.1,2025-10-10,-5.99,19.82,2025-09-24,7.69,2025-04-08,70.64,77.27,2021-03-19,5.25,2008-10-24,156.4,19.82,7.33,18.1,18.79,15.51,11.63,43.15,0.8,4.41,-0.07,False,False
WDAY,234.25,2.92,6.65,2.05,2025-10-17,249,,True,True,False,False,False,234.08,237.18,2025-10-14,227.6,2025-10-16,-0.99,238.36,2025-10-06,227.6,2025-10-16,0.88,277.82,2025-02-06,210.47,2025-04-08,-6.98,307.21,2024-02-26,46.99,2012-11-12,381.1,279.91,210.47,235.16,237.54,231.14,242.62,38.3,7.39,3.16,1.49,False,False
XEL,81.16,0.07,0.06,4.92,2025-10-17,249,,True,True,False,False,False,81.01,81.8,2025-10-15,80.16,2025-10-13,1.25,81.85,2025-10-07,79.6,2025-10-02,1.06,81.85,2025-10-07,61.84,2025-01-10,25.42,81.85,2025-10-07,0.56,1974-10-02,7750.93,81.85,61.02,81.2,79.28,75.13,69.74,56.95,1.31,1.61,0.29,False,False
ZS,300.25,0.34,1.01,0.84,2025-10-17,249,,False,True,False,False,False,303.34,313.04,2025-10-13,299.24,2025-10-16,-4.09,315.21,2025-10-09,292.75,2025-10-07,-1.41,316.5,2025-07-09,174.67,2025-04-04,65.28,368.78,2021-11-19,24.95,2018-05-25,809.85,316.5,174.67,305.36,300.41,286.47,249.06,52.31,10.39,3.46,-2.27,False,False
