ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,180.87,3.56,6.21,3.92,2025-04-23,249,173.27,172.88,179.01,200.67,224.15,44.63,14.2,180.87,2025-04-23,171.5,2025-04-21,5.46,193.67,2025-04-02,153.5,2025-04-08,-4.81,244.66,2025-02-20,153.5,2025-04-08,-11.86,288.09,2024-07-16,9.67,2010-08-24,1327.51,288.09,153.5,7.85,6.8,True,False
ODFL,153.23,0.76,1.16,3.07,2025-04-23,249,151.35,153.92,158.13,170.43,190.33,38.82,10.39,153.23,2025-04-23,149.87,2025-04-21,2.24,170.1,2025-04-02,147.85,2025-04-16,-8.29,208.96,2025-02-18,147.85,2025-04-16,-12.66,231.19,2024-11-11,0.32,1995-12-27,27674.72,231.19,147.85,6.78,7.72,False,False
ON,36.62,3.3,1.17,8.94,2025-04-23,249,35.14,35.63,37.59,43.22,61.87,42.63,3.4,36.62,2025-04-23,34.74,2025-04-21,5.41,40.76,2025-04-02,31.95,2025-04-08,-8.91,64.51,2025-01-06,31.95,2025-04-08,-40.66,108.09,2023-08-01,0.91,2002-10-04,52.58,78.74,31.95,9.28,1.55,True,False
ORLY,1380.5,-0.94,-13.04,0.58,2025-04-23,249,1379.56,1382.15,1389.16,1355.85,1221.37,45.29,50.68,1393.54,2025-04-22,1368.5,2025-04-21,0.88,1441.89,2025-04-03,1315.2,2025-04-08,-3.58,1441.89,2025-04-03,1187.71,2025-01-02,16.23,1441.89,2025-04-03,2.28,1993-04-28,57271.43,1441.89,956.61,3.67,7.54,False,False
PANW,168.32,2.87,4.69,4.92,2025-04-23,249,165.89,168.26,168.74,179.94,179.63,46.68,9.56,168.32,2025-04-23,160.05,2025-04-21,5.17,173.55,2025-04-15,152.44,2025-04-07,-1.75,208.28,2025-02-18,152.44,2025-04-07,-6.87,208.28,2025-02-18,6.59,2013-06-24,1800.85,208.28,143.67,5.68,5.11,False,False
PAYX,143.22,-0.05,-0.07,2.74,2025-04-23,249,143.47,145.14,146.99,147.9,138.38,37.01,5.6,143.29,2025-04-22,140.39,2025-04-21,2.02,154.94,2025-04-02,137.01,2025-04-08,-7.35,154.94,2025-04-02,135.17,2025-01-06,4.09,154.94,2025-04-02,0.06,1984-02-24,152502.68,154.94,113.74,3.91,0.58,False,False
PCAR,89.08,0.59,0.52,2.79,2025-04-23,249,87.98,89.15,92.28,99.02,101.07,35.61,4.44,89.08,2025-04-23,87.29,2025-04-21,2.05,99.09,2025-04-02,86.4,2025-04-08,-9.37,112.16,2025-01-30,86.4,2025-04-08,-13.6,119.58,2024-03-27,0.17,1980-04-23,39697.3,114.75,86.4,4.98,2.05,False,False
PDD,100.43,2.13,2.09,14.13,2025-04-23,249,95.83,94.1,105.0,114.66,116.25,30.58,6.59,100.43,2025-04-23,94.36,2025-04-21,6.43,122.19,2025-04-01,88.35,2025-04-10,-17.81,131.34,2025-02-21,88.35,2025-04-10,3.65,202.82,2021-02-17,17.15,2018-11-13,276.14,157.57,88.35,6.57,3.66,True,False
PEP,142.26,-0.84,-1.2,7.74,2025-04-23,249,142.08,143.41,145.59,147.73,158.13,40.5,4.61,143.46,2025-04-22,141.73,2025-04-21,0.37,151.37,2025-04-03,140.09,2025-04-16,-4.95,156.25,2025-03-10,140.09,2025-04-16,-4.46,184.35,2023-05-12,0.14,1974-10-03,36416.36,177.22,140.09,3.24,-0.41,False,False
PLTR,100.82,7.27,6.83,112.24,2025-04-23,249,94.42,93.23,88.87,91.5,61.37,60.2,8.7,100.82,2025-04-23,90.8,2025-04-21,11.04,100.82,2025-04-23,74.01,2025-04-04,19.06,124.62,2025-02-18,64.98,2025-01-13,34.09,124.62,2025-02-18,6.0,2022-12-27,961.26,124.62,20.6,8.63,4.88,False,False
PYPL,62.46,1.69,1.04,9.83,2025-04-23,249,61.08,61.68,63.15,68.22,75.43,41.63,3.55,62.46,2025-04-23,60.28,2025-04-21,3.61,67.15,2025-04-02,57.41,2025-04-08,-5.51,91.81,2025-01-17,57.41,2025-04-08,-27.52,308.53,2021-07-23,30.63,2015-09-29,70.14,91.81,57.22,5.68,1.3,False,False
QCOM,140.46,1.24,1.72,9.07,2025-04-23,249,137.55,138.28,142.57,153.02,163.39,41.06,9.46,140.46,2025-04-23,136.14,2025-04-21,3.17,154.08,2025-04-02,124.66,2025-04-08,-8.23,174.92,2025-02-05,124.66,2025-04-08,-8.09,223.54,2024-06-18,0.25,1992-09-23,40429.42,223.54,124.66,6.74,3.52,False,False
REGN,587.85,0.4,2.36,0.73,2025-04-23,249,569.45,565.35,590.07,646.44,855.35,40.9,28.58,587.85,2025-04-23,561.49,2025-04-21,4.69,625.6,2025-04-02,546.39,2025-04-10,-4.72,744.83,2025-03-10,546.39,2025-04-10,-17.7,1200.22,2024-08-27,3.0,1994-12-30,2686.3,1200.22,546.39,4.86,10.38,False,False
ROP,551.08,-0.04,-0.22,0.62,2025-04-23,249,551.03,555.16,563.14,570.7,551.69,38.6,20.55,551.3,2025-04-22,539.27,2025-04-21,2.19,589.94,2025-04-01,519.19,2025-04-08,-6.59,592.96,2025-03-05,501.99,2025-01-10,7.58,592.96,2025-03-05,1.16,1992-07-22,33431.86,592.96,501.99,3.73,5.5,False,False
ROST,138.22,0.24,0.33,2.2,2025-04-23,249,137.98,139.2,133.71,133.48,143.52,58.35,5.61,138.22,2025-04-23,135.49,2025-04-21,2.01,143.66,2025-04-14,126.9,2025-04-08,7.06,154.45,2025-01-06,122.9,2025-03-13,-9.13,155.74,2024-12-05,0.08,1987-10-27,33309.3,155.74,122.9,4.06,2.72,False,False
SBUX,82.81,1.3,1.06,9.11,2025-04-23,249,81.5,83.54,88.17,99.09,94.0,30.29,5.31,82.81,2025-04-23,80.68,2025-04-21,2.64,99.41,2025-04-02,79.69,2025-04-08,-15.7,115.81,2025-02-28,79.69,2025-04-08,-9.67,115.95,2021-07-26,0.26,1992-06-26,32228.23,115.81,70.7,6.41,2.25,False,False
SNPS,422.23,2.14,8.83,1.01,2025-04-23,249,413.39,417.14,420.69,446.77,505.59,45.69,25.3,422.23,2025-04-23,402.36,2025-04-21,4.94,438.55,2025-04-02,380.9,2025-04-07,-3.14,551.54,2025-01-23,380.9,2025-04-07,-12.54,621.3,2024-07-05,5.66,1992-07-27,5261.65,621.3,380.9,5.99,18.94,False,False
TEAM,208.27,3.98,7.97,1.76,2025-04-23,249,201.89,202.37,206.63,239.81,217.52,43.27,15.9,208.27,2025-04-23,192.84,2025-04-21,8.0,223.96,2025-04-02,183.84,2025-04-08,-3.76,322.94,2025-02-10,183.84,2025-04-08,-14.08,458.13,2021-10-29,17.92,2016-02-08,891.76,322.94,137.41,7.63,11.16,False,False
TMUS,259.35,0.41,1.05,4.56,2025-04-23,249,258.56,259.18,259.77,261.24,223.99,46.24,9.9,259.35,2025-04-23,253.48,2025-04-21,2.32,268.54,2025-04-01,246.3,2025-04-08,-3.42,272.83,2025-03-03,210.6,2025-01-10,18.53,272.83,2025-03-03,8.96,2010-01-28,484.1,272.83,159.93,3.82,-4.3,False,False
TSLA,250.74,5.37,12.77,147.94,2025-04-23,249,239.83,248.25,254.84,273.01,291.19,41.24,23.88,250.74,2025-04-23,227.5,2025-04-21,10.22,282.76,2025-04-02,221.86,2025-04-08,-6.6,428.22,2025-01-15,221.86,2025-04-08,-33.89,479.86,2024-12-17,1.05,2010-07-07,15643.4,479.86,162.13,9.52,16.89,False,False
TTD,50.08,2.92,1.42,8.71,2025-04-23,249,49.0,49.61,51.67,62.26,100.66,41.11,4.26,50.08,2025-04-23,47.56,2025-04-21,5.3,57.1,2025-04-01,45.27,2025-04-08,-12.29,126.58,2025-01-06,45.27,2025-04-08,-57.46,139.51,2024-12-04,2.28,2016-11-08,1563.79,139.51,45.27,8.51,2.34,False,False
TTWO,213.3,1.59,3.33,1.7,2025-04-23,249,210.52,210.48,209.01,209.08,177.54,51.65,8.91,213.3,2025-04-23,205.16,2025-04-21,3.97,214.6,2025-04-15,194.58,2025-04-04,1.51,217.95,2025-03-25,178.61,2025-01-10,16.51,217.95,2025-03-25,3.33,1997-12-29,5346.29,217.95,135.67,4.18,2.1,False,False
TXN,152.15,3.67,5.39,13.99,2025-04-23,249,147.9,151.54,161.54,176.62,191.22,37.27,11.77,152.15,2025-04-23,145.61,2025-04-21,4.49,178.19,2025-04-02,145.61,2025-04-21,-14.52,203.96,2025-02-20,145.61,2025-04-21,-18.01,218.67,2024-11-08,0.53,1974-09-27,21242.62,218.67,145.61,7.74,5.78,False,False
VRSK,290.05,-0.91,-2.65,0.84,2025-04-23,249,290.47,290.95,291.52,292.26,279.28,44.11,9.72,292.7,2025-04-22,284.35,2025-04-21,2.0,305.09,2025-04-03,277.03,2025-04-08,-2.87,305.09,2025-04-03,268.21,2025-01-10,6.26,305.09,2025-04-03,25.22,2009-10-12,1009.1,305.09,216.69,3.35,0.04,False,False
VRTX,492.42,0.4,1.95,1.24,2025-04-23,249,487.08,487.37,487.47,487.02,471.14,54.55,18.98,492.42,2025-04-23,477.52,2025-04-21,3.12,500.49,2025-04-15,472.37,2025-04-08,1.58,513.76,2025-03-17,402.49,2025-01-06,21.36,516.74,2024-11-08,3.38,1992-06-18,10842.67,516.74,392.81,3.85,-1.48,False,False
WBD,8.33,4.78,0.38,54.05,2025-04-23,249,8.05,8.18,9.04,9.98,9.15,34.36,0.82,8.33,2025-04-23,7.94,2025-04-21,4.91,10.56,2025-04-02,7.69,2025-04-08,-18.41,11.46,2025-02-28,7.69,2025-04-08,-21.86,77.27,2021-03-19,5.25,2008-10-24,6.55,12.49,6.71,9.84,0.37,False,False
WDAY,224.87,1.76,3.88,1.62,2025-04-23,249,221.74,225.7,229.45,244.04,247.35,44.23,11.5,224.87,2025-04-23,214.1,2025-04-21,5.03,235.39,2025-04-02,210.47,2025-04-08,-4.12,277.82,2025-02-06,210.47,2025-04-08,-10.71,307.21,2024-02-26,46.99,2012-11-12,361.84,279.91,207.08,5.11,4.49,False,False
XEL,71.55,0.22,0.16,5.59,2025-04-23,249,70.23,69.87,69.58,69.22,64.48,51.94,2.5,71.55,2025-04-23,68.97,2025-04-21,3.74,72.14,2025-04-03,67.04,2025-04-08,1.17,72.14,2025-04-03,62.84,2025-01-10,8.8,72.14,2025-04-03,0.57,1974-10-02,6710.86,72.14,50.81,3.5,-0.32,False,False
ZS,200.59,2.07,4.07,2.19,2025-04-23,249,198.95,199.44,198.51,200.48,191.82,46.77,12.11,200.59,2025-04-23,193.7,2025-04-21,3.56,207.04,2025-04-02,174.67,2025-04-04,-0.24,216.87,2025-02-18,174.67,2025-04-04,10.42,368.78,2021-11-19,24.95,2018-05-25,507.85,216.87,155.9,6.04,5.48,False,False
