ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,161.49,-0.94,-1.54,1.31,2025-06-04,249,,161.34,162.27,164.36,159.89,185.5,29.58,163.03,2025-06-03,160.0,2025-06-02,0.93,163.03,2025-06-03,160.0,2025-06-02,0.93,208.96,2025-02-18,146.74,2025-04-25,-7.96,231.19,2024-11-11,0.32,1995-12-27,29171.93,231.19,146.74,3.71,2.29,-0.66,False,False
ON,50.28,6.14,2.91,27.93,2025-06-04,249,,45.03,43.86,43.32,40.34,57.41,64.5,50.28,2025-06-04,42.54,2025-06-02,18.19,50.28,2025-06-04,42.54,2025-06-02,18.19,64.51,2025-01-06,31.95,2025-04-08,-18.52,108.09,2023-08-01,0.91,2002-10-04,109.5,78.74,31.95,2.03,4.04,0.99,True,False
ORLY,1366.59,-0.4,-5.48,0.3,2025-06-04,249,,1365.78,1365.75,1364.75,1378.34,1263.05,63.21,1372.07,2025-06-03,1366.59,2025-06-04,-0.3,1372.07,2025-06-03,1366.59,2025-06-04,-0.3,1441.89,2025-04-03,1187.71,2025-01-02,15.06,1441.89,2025-04-03,2.28,1993-04-28,56693.35,1441.89,975.14,23.83,1.74,0.0,False,False
PANW,194.07,-1.55,-3.05,3.35,2025-06-04,249,,192.86,189.37,190.34,180.26,183.31,54.0,197.12,2025-06-03,194.07,2025-06-04,-0.41,197.12,2025-06-03,194.07,2025-06-04,-0.41,208.28,2025-02-18,152.44,2025-04-07,7.38,208.28,2025-02-18,6.59,2013-06-24,2091.64,208.28,147.09,5.0,2.57,-1.91,False,False
PAYX,159.33,0.68,1.08,1.27,2025-06-04,249,,158.08,157.49,154.96,149.63,142.03,72.45,159.33,2025-06-04,157.5,2025-06-02,1.16,159.33,2025-06-04,157.5,2025-06-02,1.16,159.33,2025-06-04,134.21,2025-01-06,16.63,159.33,2025-06-04,0.06,1984-02-24,170885.67,159.33,112.93,2.29,1.43,-0.3,False,False
PCAR,92.59,-1.04,-0.97,1.92,2025-06-04,249,,93.21,93.7,93.71,92.46,100.39,42.8,93.56,2025-06-03,91.77,2025-06-02,0.89,93.56,2025-06-03,91.77,2025-06-02,0.89,111.78,2025-01-30,86.1,2025-04-08,-9.88,119.17,2024-03-27,0.17,1980-04-23,41407.72,114.35,86.1,1.81,1.96,-1.81,False,False
PDD,99.65,1.34,1.32,9.77,2025-06-04,249,,97.84,104.53,110.08,107.29,112.55,22.79,99.65,2025-06-04,96.44,2025-06-02,3.33,99.65,2025-06-04,96.44,2025-06-02,3.33,131.34,2025-02-21,88.35,2025-04-10,2.85,202.82,2021-02-17,17.15,2018-11-13,273.22,154.27,88.35,4.72,4.74,0.39,False,False
PEP,131.74,-0.08,-0.11,6.51,2025-06-04,249,,131.57,130.95,131.03,137.61,153.22,63.45,131.85,2025-06-03,130.91,2025-06-02,0.63,131.85,2025-06-03,130.91,2025-06-02,0.63,156.25,2025-03-10,128.45,2025-05-14,-11.52,184.35,2023-05-12,0.14,1974-10-03,33716.02,175.14,128.45,1.89,1.44,0.39,False,False
PLTR,130.01,-2.37,-3.16,96.48,2025-06-04,249,,129.86,126.26,124.04,108.1,75.02,49.73,133.17,2025-06-03,130.01,2025-06-04,-1.54,133.17,2025-06-03,130.01,2025-06-04,-1.54,133.17,2025-06-03,64.98,2025-01-13,72.91,133.17,2025-06-03,6.0,2022-12-27,1268.53,133.17,22.96,5.56,4.27,-0.37,False,False
PYPL,72.8,2.06,1.47,7.65,2025-06-04,249,,71.25,71.21,71.22,67.0,76.61,50.58,72.8,2025-06-04,70.93,2025-06-02,2.64,72.8,2025-06-04,70.93,2025-06-02,2.64,91.81,2025-01-17,57.41,2025-04-08,-15.53,308.53,2021-07-23,30.63,2015-09-29,98.31,91.81,57.22,1.53,2.1,0.16,True,False
QCOM,149.05,0.07,0.11,7.14,2025-06-04,249,,147.63,147.84,148.67,145.38,158.86,41.17,149.05,2025-06-04,146.63,2025-06-02,1.65,149.05,2025-06-04,146.63,2025-06-02,1.65,174.92,2025-02-05,124.66,2025-04-08,-2.46,223.54,2024-06-18,0.25,1992-09-23,42908.04,223.54,124.66,3.56,2.39,-2.31,True,False
REGN,484.93,-0.6,-2.93,1.87,2025-06-04,249,,511.85,554.42,563.93,579.78,779.84,31.56,490.81,2025-06-02,484.93,2025-06-04,-1.2,490.81,2025-06-02,484.93,2025-06-04,-1.2,743.73,2025-03-10,484.93,2025-06-04,-32.01,1198.45,2024-08-27,2.99,1994-12-30,2201.87,1198.45,484.93,24.11,4.97,3.85,False,False
ROP,568.01,0.02,0.14,0.74,2025-06-04,249,,567.42,568.9,572.06,566.39,555.41,51.72,568.01,2025-06-04,566.69,2025-06-02,0.23,568.01,2025-06-04,566.69,2025-06-02,0.23,592.96,2025-03-05,501.99,2025-01-10,10.89,592.96,2025-03-05,1.16,1992-07-22,34462.01,592.96,501.99,7.78,1.37,-3.48,False,False
ROST,142.51,-1.06,-1.52,2.26,2025-06-04,249,,141.6,143.12,145.91,139.83,143.8,37.88,144.03,2025-06-03,142.42,2025-06-02,0.06,144.03,2025-06-03,142.42,2025-06-02,0.06,154.45,2025-01-06,122.9,2025-03-13,-6.31,155.74,2024-12-05,0.08,1987-10-27,34346.24,155.74,122.9,4.61,3.23,-0.06,False,False
SBUX,88.11,1.74,1.51,8.74,2025-06-04,249,,85.58,85.23,84.65,85.53,94.62,56.17,88.11,2025-06-04,85.19,2025-06-02,3.43,88.11,2025-06-04,85.19,2025-06-02,3.43,115.0,2025-02-28,79.13,2025-04-08,-3.21,115.14,2021-07-26,0.25,1992-06-26,34539.45,115.0,70.75,2.26,2.57,0.0,True,False
SHOP,103.58,-1.46,-1.53,7.45,2025-06-04,249,,106.03,105.11,104.06,96.78,97.02,33.09,106.54,2025-06-02,103.58,2025-06-04,-2.78,106.54,2025-06-02,103.58,2025-06-04,-2.78,129.31,2025-02-18,76.89,2025-04-04,-3.67,169.06,2021-11-19,1.7,2015-05-20,5992.94,129.31,52.26,3.56,3.44,0.33,False,True
SNPS,473.19,1.49,6.93,0.97,2025-06-04,249,,464.91,480.26,491.6,456.33,494.87,30.49,473.19,2025-06-04,466.15,2025-06-02,1.51,473.19,2025-06-04,466.15,2025-06-02,1.51,551.54,2025-01-23,380.9,2025-04-07,-1.98,621.3,2024-07-05,5.66,1992-07-27,5908.76,621.3,380.9,18.71,3.95,-1.7,True,False
TEAM,210.92,0.01,0.03,1.33,2025-06-04,249,,207.8,208.75,212.65,211.81,224.87,34.28,210.92,2025-06-04,205.63,2025-06-02,2.57,210.92,2025-06-04,205.63,2025-06-02,2.57,322.94,2025-02-10,183.84,2025-04-08,-12.98,458.13,2021-10-29,17.92,2016-02-08,904.38,322.94,137.41,6.33,3.0,-0.71,False,False
TMUS,241.96,-0.79,-1.92,3.41,2025-06-04,249,,241.9,241.44,242.01,249.49,232.04,64.26,243.88,2025-06-03,241.96,2025-06-04,-0.45,243.88,2025-06-03,241.96,2025-06-04,-0.45,271.83,2025-03-03,209.82,2025-01-10,10.99,271.83,2025-03-03,8.93,2010-01-28,446.95,271.83,171.4,4.29,1.77,-0.03,False,False
TSLA,332.05,-3.55,-12.22,97.42,2025-06-04,249,,344.78,345.87,332.01,291.53,304.37,42.15,344.27,2025-06-03,332.05,2025-06-04,-3.1,344.27,2025-06-03,332.05,2025-06-04,-3.1,428.22,2025-01-15,221.86,2025-04-08,-12.45,479.86,2024-12-17,1.05,2010-07-07,20748.68,479.86,170.66,14.47,4.36,0.83,False,False
TTD,76.05,2.22,1.65,4.81,2025-06-04,249,,75.06,75.1,73.23,61.11,96.83,39.47,76.05,2025-06-04,74.4,2025-06-03,1.71,76.05,2025-06-04,74.4,2025-06-03,1.71,126.58,2025-01-06,45.27,2025-04-08,-35.4,139.51,2024-12-04,2.28,2016-11-08,2426.58,139.51,45.27,2.36,3.1,-0.05,False,False
TTWO,229.18,-0.2,-0.47,1.65,2025-06-04,249,,227.62,227.05,228.28,220.01,189.13,49.63,229.65,2025-06-03,227.6,2025-06-02,0.69,229.65,2025-06-03,227.6,2025-06-02,0.69,237.5,2025-05-20,178.61,2025-01-10,25.19,237.5,2025-05-20,3.33,1997-12-29,5751.76,237.5,135.67,5.92,2.59,-0.13,False,False
TXN,190.72,1.4,2.64,5.78,2025-06-04,249,,186.17,184.02,181.91,169.44,187.19,55.15,190.72,2025-06-04,184.21,2025-06-02,3.53,190.72,2025-06-04,184.21,2025-06-02,3.53,202.23,2025-02-20,144.38,2025-04-21,3.65,216.82,2024-11-08,0.53,1974-09-27,26881.22,216.82,144.38,4.53,2.37,0.83,True,False
VRSK,321.33,1.2,3.82,0.9,2025-06-04,249,,316.86,315.68,311.01,299.75,284.3,84.26,321.33,2025-06-04,316.99,2025-06-02,1.37,321.33,2025-06-04,316.99,2025-06-02,1.37,321.33,2025-06-04,268.21,2025-01-10,17.72,321.33,2025-06-04,25.22,2009-10-12,1128.71,321.33,258.48,4.38,1.36,0.59,True,False
VRTX,445.85,-0.14,-0.63,0.8,2025-06-04,249,,445.38,442.34,438.87,468.98,466.81,69.25,446.48,2025-06-03,445.43,2025-06-02,0.09,446.48,2025-06-03,445.43,2025-06-02,0.09,513.76,2025-03-17,402.49,2025-01-06,9.88,516.74,2024-11-08,3.38,1992-06-18,9807.78,516.74,396.64,9.12,2.05,2.02,False,False
WBD,9.79,-1.51,-0.15,33.2,2025-06-04,249,,9.95,9.63,9.31,9.08,9.33,63.81,10.0,2025-06-02,9.79,2025-06-04,-2.1,10.0,2025-06-02,9.79,2025-06-04,-2.1,11.46,2025-02-28,7.69,2025-04-08,-8.16,77.27,2021-03-19,5.25,2008-10-24,25.22,12.49,6.71,0.36,3.72,0.01,False,False
WDAY,249.48,-0.65,-1.64,1.22,2025-06-04,249,,247.56,249.56,257.8,243.61,251.8,32.96,251.12,2025-06-03,247.75,2025-06-02,0.7,251.12,2025-06-03,247.75,2025-06-02,0.7,277.82,2025-02-06,210.47,2025-04-08,-0.94,307.21,2024-02-26,46.99,2012-11-12,412.38,279.91,207.08,7.29,2.92,-3.37,False,False
XEL,68.5,-1.2,-0.83,1.61,2025-06-04,249,,69.43,69.47,70.05,69.89,66.65,48.66,69.73,2025-06-02,68.5,2025-06-04,-1.76,69.73,2025-06-02,68.5,2025-06-04,-1.76,72.38,2025-05-16,62.84,2025-01-10,4.17,72.38,2025-05-16,0.57,1974-10-02,6420.53,72.38,50.81,1.32,1.92,-0.19,False,True
ZS,296.85,0.62,1.82,3.23,2025-06-04,249,,282.37,267.85,254.48,225.98,200.72,86.15,296.85,2025-06-04,293.18,2025-06-02,1.25,296.85,2025-06-04,293.18,2025-06-02,1.25,296.85,2025-06-04,174.67,2025-04-04,63.41,368.78,2021-11-19,24.95,2018-05-25,799.55,296.85,155.9,8.56,2.88,0.47,True,False
