ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,216.53,0.44,0.94,4.58,2025-03-03,249,221.39,229.69,220.96,215.85,239.33,45.67,8.43,216.53,2025-03-03,216.53,2025-03-03,0.44,216.53,2025-03-03,216.53,2025-03-03,0.0,245.86,2025-02-20,202.4,2025-02-04,5.0,289.5,2024-07-16,9.71,2010-08-24,1600.59,289.5,202.4,3.89,4.41,False,False
ODFL,172.28,-2.39,-4.22,2.4,2025-03-03,249,175.82,185.31,191.17,187.54,192.82,32.93,6.35,172.28,2025-03-03,172.28,2025-03-03,-2.39,172.28,2025-03-03,172.28,2025-03-03,0.0,209.29,2025-02-18,172.28,2025-03-03,-1.96,231.56,2024-11-11,0.32,1995-12-27,31077.78,231.56,168.1,3.69,1.68,False,False
ON,44.91,-4.55,-2.14,11.84,2025-03-03,249,48.22,51.18,50.86,56.04,67.59,30.01,2.48,44.91,2025-03-03,44.91,2025-03-03,-4.55,44.91,2025-03-03,44.91,2025-03-03,0.0,64.51,2025-01-06,44.91,2025-03-03,-27.22,108.09,2023-08-01,0.91,2002-10-04,87.12,82.96,44.91,5.51,0.54,False,True
ORLY,1375.99,0.17,2.35,0.46,2025-03-03,249,1356.02,1330.25,1326.46,1267.23,1157.12,67.57,23.12,1375.99,2025-03-03,1375.99,2025-03-03,0.17,1375.99,2025-03-03,1375.99,2025-03-03,0.0,1375.99,2025-03-03,1187.71,2025-01-02,15.85,1375.99,2025-03-03,2.28,1993-04-28,57084.0,1375.99,956.61,1.68,8.51,True,False
PANW,183.68,-3.54,-6.75,5.1,2025-03-03,249,187.83,193.29,192.48,187.21,176.68,41.99,6.7,183.68,2025-03-03,183.68,2025-03-03,-3.54,183.68,2025-03-03,183.68,2025-03-03,0.0,208.28,2025-02-18,167.82,2025-01-13,1.63,208.28,2025-02-18,6.59,2013-06-24,1974.31,208.28,132.6,3.65,1.07,False,False
PAYX,153.37,1.12,1.7,1.78,2025-03-03,249,150.81,150.12,148.84,144.42,133.4,65.47,2.46,153.37,2025-03-03,153.37,2025-03-03,1.12,153.37,2025-03-03,153.37,2025-03-03,0.0,153.37,2025-03-03,135.17,2025-01-06,11.46,153.37,2025-03-03,0.06,1984-02-24,163317.54,153.37,113.74,1.6,0.09,False,False
PCAR,105.02,-2.07,-2.22,2.39,2025-03-03,249,106.07,106.13,106.4,106.88,102.14,44.69,2.34,105.02,2025-03-03,105.02,2025-03-03,-2.07,105.02,2025-03-03,105.02,2025-03-03,0.0,112.16,2025-01-30,103.1,2025-01-02,1.86,119.58,2024-03-27,0.17,1980-04-23,46818.62,119.58,88.29,2.22,0.58,False,False
PDD,112.6,-0.96,-1.09,5.85,2025-03-03,249,116.78,121.23,118.05,108.67,122.05,45.77,5.63,112.6,2025-03-03,112.6,2025-03-03,-0.96,112.6,2025-03-03,112.6,2025-03-03,0.0,131.34,2025-02-21,94.68,2025-01-10,16.21,202.82,2021-02-17,17.15,2018-11-13,321.72,157.57,89.17,5.0,-0.05,False,True
PEP,155.99,1.64,2.52,8.31,2025-03-03,249,153.88,151.58,148.46,149.14,162.89,62.26,3.4,155.99,2025-03-03,155.99,2025-03-03,1.64,155.99,2025-03-03,155.99,2025-03-03,0.0,156.42,2025-02-25,142.64,2025-01-10,3.85,185.98,2023-05-12,0.14,1974-10-03,39589.79,178.78,142.64,2.18,-2.31,True,False
PLTR,83.42,-1.77,-1.5,113.34,2025-03-03,249,86.05,96.52,102.02,86.43,49.84,39.68,7.55,83.42,2025-03-03,83.42,2025-03-03,-1.77,83.42,2025-03-03,83.42,2025-03-03,0.0,124.62,2025-02-18,64.98,2025-01-13,10.95,124.62,2025-02-18,6.0,2022-12-27,778.11,124.62,20.47,9.05,3.66,False,False
PYPL,69.75,-1.83,-1.3,15.65,2025-03-03,249,71.53,74.25,77.08,83.38,74.77,25.43,2.36,69.75,2025-03-03,69.75,2025-03-03,-1.83,69.75,2025-03-03,69.75,2025-03-03,0.0,91.81,2025-01-17,69.75,2025-03-03,-19.06,308.53,2021-07-23,30.63,2015-09-29,90.0,91.81,57.22,3.38,0.05,False,False
QCOM,153.62,-2.26,-3.55,9.59,2025-03-03,249,157.71,163.76,167.86,164.12,174.01,33.47,4.95,153.62,2025-03-03,153.62,2025-03-03,-2.26,153.62,2025-03-03,153.62,2025-03-03,0.0,175.86,2025-02-05,153.62,2025-03-03,-0.01,224.75,2024-06-18,0.25,1992-09-23,43988.97,224.75,150.4,3.22,1.82,False,False
REGN,684.87,-1.99,-13.87,0.71,2025-03-03,249,703.36,699.03,692.09,698.44,924.21,45.45,20.36,684.87,2025-03-03,684.87,2025-03-03,-1.99,684.87,2025-03-03,684.87,2025-03-03,0.0,732.65,2025-01-08,663.01,2025-02-12,-4.12,1200.22,2024-08-27,3.0,1994-12-30,3146.15,1200.22,663.01,2.97,-3.44,False,True
ROP,585.81,0.22,1.31,0.69,2025-03-03,249,581.06,578.69,577.36,546.76,548.43,61.32,10.4,585.81,2025-03-03,585.81,2025-03-03,0.22,585.81,2025-03-03,585.81,2025-03-03,0.0,587.34,2025-02-25,502.71,2025-01-10,14.2,587.34,2025-02-25,1.16,1992-07-22,35494.36,587.34,502.71,1.77,2.55,False,False
ROST,136.81,-2.5,-3.51,3.03,2025-03-03,249,138.08,138.08,141.08,146.57,145.61,37.24,3.03,136.81,2025-03-03,136.81,2025-03-03,-2.5,136.81,2025-03-03,136.81,2025-03-03,0.0,154.95,2025-01-06,135.93,2025-02-24,-10.35,156.24,2024-12-05,0.08,1987-10-27,32861.81,156.24,126.75,2.21,0.18,False,False
SBUX,115.41,-0.35,-0.4,9.14,2025-03-03,249,114.66,113.71,112.13,101.55,91.12,70.46,2.29,115.41,2025-03-03,115.41,2025-03-03,-0.35,115.41,2025-03-03,115.41,2025-03-03,0.0,115.81,2025-02-28,91.67,2025-01-02,25.89,115.95,2021-07-26,0.26,1992-06-26,44954.98,115.81,70.7,1.98,0.29,False,False
SNPS,443.26,-3.07,-14.02,2.1,2025-03-03,249,456.73,474.85,501.26,504.1,533.66,30.98,18.17,443.26,2025-03-03,443.26,2025-03-03,-3.07,443.26,2025-03-03,443.26,2025-03-03,0.0,551.54,2025-01-23,443.26,2025-03-03,-8.18,621.3,2024-07-05,5.66,1992-07-27,5528.7,621.3,443.26,4.1,5.71,False,False
TEAM,274.22,-3.53,-10.04,1.61,2025-03-03,249,282.0,289.77,303.44,275.08,208.74,40.81,11.87,274.22,2025-03-03,274.22,2025-03-03,-3.53,274.22,2025-03-03,274.22,2025-03-03,0.0,322.94,2025-02-10,236.24,2025-01-13,13.13,458.13,2021-10-29,17.92,2016-02-08,1205.81,322.94,137.41,4.33,0.43,False,False
TMUS,272.83,1.16,3.14,4.01,2025-03-03,249,267.63,265.9,257.13,234.84,208.08,71.28,6.05,272.83,2025-03-03,272.83,2025-03-03,1.16,272.83,2025-03-03,272.83,2025-03-03,0.0,272.83,2025-03-03,210.6,2025-01-10,24.69,272.83,2025-03-03,8.96,2010-01-28,514.46,272.83,157.57,2.22,0.3,True,False
TSLA,284.65,-2.84,-8.33,113.31,2025-03-03,249,290.64,319.06,343.46,385.71,279.33,28.81,19.96,284.65,2025-03-03,284.65,2025-03-03,-2.84,284.65,2025-03-03,284.65,2025-03-03,0.0,428.22,2025-01-15,281.95,2025-02-27,-24.95,479.86,2024-12-17,1.05,2010-07-07,17772.54,479.86,142.05,7.01,7.39,False,False
TTD,67.17,-4.48,-3.15,11.16,2025-03-03,249,71.28,73.52,93.27,109.88,108.01,19.31,5.06,67.17,2025-03-03,67.17,2025-03-03,-4.48,67.17,2025-03-03,67.17,2025-03-03,0.0,126.58,2025-01-06,67.17,2025-03-03,-42.95,139.51,2024-12-04,2.28,2016-11-08,2131.56,139.51,67.17,7.53,0.68,False,True
TTWO,208.05,-1.85,-3.93,1.74,2025-03-03,249,209.05,211.57,204.67,193.07,168.21,56.79,5.65,208.05,2025-03-03,208.05,2025-03-03,-1.85,208.05,2025-03-03,208.05,2025-03-03,0.0,216.38,2025-02-18,178.61,2025-01-10,13.65,216.38,2025-02-18,3.33,1997-12-29,5212.24,216.38,135.67,2.71,0.92,False,False
TXN,194.39,-0.82,-1.6,6.14,2025-03-03,249,195.98,196.94,188.75,188.52,195.1,54.18,5.28,194.39,2025-03-03,194.39,2025-03-03,-0.82,194.39,2025-03-03,194.39,2025-03-03,0.0,203.96,2025-02-20,178.95,2025-01-29,4.75,218.67,2024-11-08,0.53,1974-09-27,27167.76,218.67,155.33,2.71,3.02,False,False
VRSK,301.33,1.49,4.42,0.99,2025-03-03,249,295.22,295.01,293.73,284.36,273.93,62.07,7.03,301.33,2025-03-03,301.33,2025-03-03,1.49,301.33,2025-03-03,301.33,2025-03-03,0.0,301.33,2025-03-03,268.63,2025-01-10,10.22,301.33,2025-03-03,25.26,2009-10-12,1050.44,301.33,217.02,2.33,-0.05,True,False
VRTX,483.31,0.73,3.52,1.24,2025-03-03,249,479.41,477.71,472.87,442.18,465.98,62.74,11.67,483.31,2025-03-03,483.31,2025-03-03,0.73,483.31,2025-03-03,483.31,2025-03-03,0.0,488.44,2025-02-05,402.49,2025-01-06,19.11,516.74,2024-11-08,3.38,1992-06-18,10640.22,516.74,392.81,2.41,-1.97,False,False
WBD,11.02,-3.84,-0.44,49.68,2025-03-03,249,10.93,10.91,10.5,10.4,8.79,56.58,0.52,11.02,2025-03-03,11.02,2025-03-03,-3.84,11.02,2025-03-03,11.02,2025-03-03,0.0,11.46,2025-02-28,9.47,2025-01-16,3.38,77.27,2021-03-19,5.25,2008-10-24,40.96,12.49,6.71,4.7,-0.05,False,False
WDAY,254.57,-3.33,-8.77,1.83,2025-03-03,249,260.96,261.14,263.23,260.73,245.08,45.32,9.47,254.57,2025-03-03,254.57,2025-03-03,-3.33,254.57,2025-03-03,254.57,2025-03-03,0.0,277.82,2025-02-06,246.0,2025-01-13,1.08,307.21,2024-02-26,46.99,2012-11-12,422.84,279.91,207.08,3.72,0.92,False,False
XEL,71.9,-0.28,-0.2,4.5,2025-03-03,249,71.04,70.28,68.82,67.38,62.0,69.56,1.24,71.9,2025-03-03,71.9,2025-03-03,-0.28,71.9,2025-03-03,71.9,2025-03-03,0.0,72.1,2025-02-28,63.37,2025-01-10,8.43,72.32,2024-11-27,0.58,1974-10-02,6687.37,72.32,46.65,1.73,-0.26,False,False
ZS,188.79,-3.79,-7.44,1.8,2025-03-03,249,193.18,200.0,203.88,195.44,188.37,38.86,7.47,188.79,2025-03-03,188.79,2025-03-03,-3.79,188.79,2025-03-03,188.79,2025-03-03,0.0,216.87,2025-02-18,181.66,2025-01-02,3.92,368.78,2021-11-19,24.95,2018-05-25,472.09,216.87,155.9,3.96,2.01,False,False
