ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,209.0,-1.16,-2.45,4.22,2025-06-20,249,,212.34,213.6,205.75,195.58,213.09,65.73,217.53,2025-06-16,209.0,2025-06-20,-3.92,218.72,2025-06-10,192.81,2025-06-02,8.4,244.66,2025-02-20,153.5,2025-04-08,1.85,286.78,2024-07-16,9.62,2010-08-24,1557.04,286.78,153.5,6.7,3.21,3.3,False,True
ODFL,156.46,0.28,0.43,2.31,2025-06-20,249,,157.76,160.37,161.12,159.32,183.17,43.73,159.45,2025-06-16,156.03,2025-06-18,-1.88,167.89,2025-06-10,156.03,2025-06-18,-2.04,208.6,2025-02-18,146.49,2025-04-25,-10.67,230.8,2024-11-11,0.32,1995-12-27,28308.98,230.8,146.49,4.31,2.76,1.88,False,False
ON,52.82,1.07,0.56,12.83,2025-06-20,249,,52.58,52.4,48.2,43.16,56.1,73.0,53.88,2025-06-16,52.26,2025-06-18,-1.97,53.88,2025-06-16,42.54,2025-06-02,24.17,64.51,2025-01-06,31.95,2025-04-08,-14.41,108.09,2023-08-01,0.91,2002-10-04,120.08,78.74,31.95,2.56,4.85,1.34,False,False
ORLY,89.69,1.55,1.37,8.6,2025-06-20,249,,88.97,89.93,90.54,91.24,85.02,44.49,89.69,2025-06-20,88.12,2025-06-16,1.78,91.85,2025-06-06,88.12,2025-06-16,-1.85,96.13,2025-04-03,79.18,2025-01-02,13.27,96.13,2025-04-03,0.15,1993-04-28,55810.53,96.13,67.71,1.92,2.14,0.6,False,False
PANW,199.24,-0.27,-0.54,8.25,2025-06-20,249,,199.09,197.94,193.82,186.57,184.5,60.74,202.05,2025-06-17,198.11,2025-06-16,0.57,202.05,2025-06-17,194.07,2025-06-04,2.25,208.28,2025-02-18,152.44,2025-04-07,10.24,208.28,2025-02-18,6.59,2013-06-24,2150.03,208.28,147.09,4.05,2.03,1.27,False,False
PAYX,149.12,-0.8,-1.2,3.48,2025-06-20,249,,151.77,153.84,155.84,151.11,143.6,19.29,153.68,2025-06-16,149.12,2025-06-20,-2.97,159.78,2025-06-06,149.12,2025-06-20,-5.32,159.78,2025-06-06,134.21,2025-01-06,9.15,159.78,2025-06-06,0.06,1984-02-24,159928.85,159.78,112.93,2.34,1.57,0.0,False,True
PCAR,90.99,0.3,0.27,5.91,2025-06-20,249,,91.48,92.76,93.19,92.0,100.43,39.23,92.7,2025-06-16,90.72,2025-06-18,-1.84,94.78,2025-06-10,90.72,2025-06-18,-0.85,111.78,2025-01-30,86.1,2025-04-08,-11.44,119.17,2024-03-27,0.17,1980-04-23,40690.45,114.35,86.1,1.72,1.89,0.65,False,False
PDD,101.21,-1.02,-1.04,12.47,2025-06-20,249,,101.87,102.06,103.11,104.41,111.39,66.39,102.79,2025-06-16,101.21,2025-06-20,-1.54,103.43,2025-06-12,96.44,2025-06-02,4.95,131.34,2025-02-21,88.35,2025-04-10,4.46,202.82,2021-02-17,17.15,2018-11-13,279.06,154.27,88.35,2.37,2.34,0.43,False,True
PEP,129.07,0.0,0.0,22.78,2025-06-20,249,,129.94,130.37,129.94,132.67,149.46,46.39,131.41,2025-06-16,129.07,2025-06-18,-1.78,132.3,2025-06-12,129.07,2025-06-18,-0.32,154.55,2025-03-10,127.06,2025-05-14,-12.36,182.35,2023-05-12,0.14,1974-10-03,33394.2,173.24,127.06,1.97,1.53,0.42,False,False
PLTR,137.3,-1.9,-2.66,84.54,2025-06-20,249,,138.85,135.84,130.52,118.99,80.67,55.98,141.41,2025-06-16,137.3,2025-06-20,-2.91,141.41,2025-06-16,119.91,2025-06-05,3.98,141.41,2025-06-16,64.98,2025-01-13,82.6,141.41,2025-06-16,6.0,2022-12-27,1345.26,141.41,23.84,6.45,4.7,0.75,False,False
PYPL,70.05,2.16,1.48,16.12,2025-06-20,249,,70.48,72.35,71.82,68.74,76.67,49.28,72.26,2025-06-16,68.57,2025-06-18,-3.06,74.81,2025-06-12,68.57,2025-06-18,-1.24,91.81,2025-01-17,57.41,2025-04-08,-18.72,308.53,2021-07-23,30.63,2015-09-29,90.82,91.81,57.22,1.92,2.74,0.43,False,False
QCOM,151.32,-1.5,-2.31,11.46,2025-06-20,249,,154.2,155.3,150.96,146.49,157.14,62.13,156.87,2025-06-16,151.32,2025-06-20,-3.54,159.48,2025-06-11,145.75,2025-06-02,3.82,173.87,2025-02-05,123.92,2025-04-08,-0.38,222.21,2024-06-18,0.25,1992-09-23,43825.33,207.96,123.92,3.7,2.44,0.92,False,True
REGN,509.72,-0.75,-3.86,2.24,2025-06-20,249,,516.82,515.89,532.67,558.05,742.71,60.42,522.68,2025-06-16,508.86,2025-06-17,-2.48,529.24,2025-06-13,483.07,2025-06-05,3.85,743.73,2025-03-10,483.07,2025-06-05,-28.53,1198.45,2024-08-27,2.99,1994-12-30,2319.55,1198.45,483.07,16.08,3.16,7.47,False,False
ROP,561.99,1.12,6.24,1.0,2025-06-20,249,,561.35,566.64,567.85,565.62,556.48,41.43,565.66,2025-06-16,555.75,2025-06-18,-0.65,573.08,2025-06-09,555.75,2025-06-18,-0.83,592.96,2025-03-05,501.99,2025-01-10,9.71,592.96,2025-03-05,1.16,1992-07-22,34095.7,592.96,501.99,7.18,1.28,3.23,False,False
ROST,127.67,-0.3,-0.38,6.16,2025-06-20,249,,129.55,134.29,138.66,140.89,142.59,23.87,131.15,2025-06-16,127.67,2025-06-20,-2.65,143.62,2025-06-03,127.67,2025-06-20,-10.1,154.01,2025-01-06,122.55,2025-03-13,-15.83,155.29,2024-12-05,0.08,1987-10-27,30847.42,155.29,122.55,2.9,2.27,0.52,False,True
SBUX,93.12,0.91,0.84,9.17,2025-06-20,249,,92.75,92.52,88.78,85.59,94.58,73.57,93.48,2025-06-16,91.59,2025-06-17,-0.39,95.39,2025-06-11,85.19,2025-06-02,9.31,115.0,2025-02-28,79.13,2025-04-08,2.29,115.14,2021-07-26,0.25,1992-06-26,36509.07,115.0,70.75,2.21,2.38,0.8,False,False
SHOP,106.4,0.41,0.43,10.18,2025-06-20,249,,106.52,108.54,106.74,100.15,98.87,48.86,108.37,2025-06-16,105.97,2025-06-18,-1.82,114.13,2025-06-11,103.58,2025-06-04,-0.13,129.31,2025-02-18,76.89,2025-04-04,-1.05,169.06,2021-11-19,1.7,2015-05-20,6158.82,129.31,52.26,3.95,3.71,1.75,False,False
SNPS,470.53,-0.65,-3.09,1.5,2025-06-20,249,,475.56,485.97,483.07,469.9,492.02,54.34,479.41,2025-06-16,470.53,2025-06-20,-1.85,504.4,2025-06-10,466.15,2025-06-02,0.94,551.54,2025-01-23,380.9,2025-04-07,-2.53,621.3,2024-07-05,5.66,1992-07-27,5874.98,621.3,380.9,12.42,2.64,6.39,False,True
TEAM,189.53,-3.37,-6.61,4.77,2025-06-20,249,,196.2,202.44,206.21,210.36,227.24,32.6,200.32,2025-06-16,189.53,2025-06-20,-5.39,218.6,2025-06-05,189.53,2025-06-20,-7.83,322.94,2025-02-10,183.84,2025-04-08,-21.81,458.13,2021-10-29,17.92,2016-02-08,802.52,322.94,137.41,6.98,3.68,0.26,False,True
TMUS,221.52,0.24,0.53,8.75,2025-06-20,249,,224.59,230.34,236.32,243.4,234.0,23.41,230.99,2025-06-16,220.99,2025-06-18,-4.1,245.86,2025-06-06,220.99,2025-06-18,-8.86,271.83,2025-03-03,209.82,2025-01-10,1.62,271.83,2025-03-03,8.93,2010-01-28,400.74,271.83,172.73,4.66,2.11,1.01,False,False
TSLA,322.16,0.03,0.11,107.64,2025-06-20,249,,323.0,319.04,330.18,303.64,309.93,41.48,329.13,2025-06-16,316.35,2025-06-17,-2.12,344.27,2025-06-03,284.7,2025-06-05,-5.99,428.22,2025-01-15,221.86,2025-04-08,-15.06,479.86,2024-12-17,1.05,2010-07-07,20127.71,479.86,182.58,19.32,6.0,5.76,False,False
TTD,68.23,-0.63,-0.43,7.82,2025-06-20,249,,68.55,70.1,72.53,64.77,95.0,32.01,70.25,2025-06-16,67.64,2025-06-17,-2.88,76.05,2025-06-04,67.64,2025-06-17,-8.75,126.58,2025-01-06,45.27,2025-04-08,-42.05,139.51,2024-12-04,2.28,2016-11-08,2166.78,139.51,45.27,2.65,3.88,0.77,False,False
TTWO,238.37,-0.05,-0.13,3.44,2025-06-20,249,,236.64,235.36,231.19,226.02,193.38,74.37,238.6,2025-06-16,237.52,2025-06-17,-0.1,238.6,2025-06-16,227.6,2025-06-02,4.73,238.6,2025-06-16,178.61,2025-01-10,30.21,238.6,2025-06-16,3.33,1997-12-29,5986.42,238.6,135.67,4.83,2.03,1.59,False,False
TXN,198.2,-0.08,-0.15,12.77,2025-06-20,249,,197.69,198.17,191.07,175.66,186.92,72.74,199.22,2025-06-16,197.69,2025-06-17,-0.51,202.29,2025-06-10,184.21,2025-06-02,7.59,202.29,2025-06-10,144.38,2025-04-21,7.71,216.82,2024-11-08,0.53,1974-09-27,27939.42,216.82,144.38,4.51,2.28,2.05,False,False
VRSK,306.02,-0.08,-0.25,1.89,2025-06-20,249,,307.88,310.77,313.34,303.73,286.29,35.73,309.47,2025-06-16,306.02,2025-06-20,-1.11,320.87,2025-06-04,306.02,2025-06-20,-3.32,320.87,2025-06-04,267.83,2025-01-10,12.27,320.87,2025-06-04,25.18,2009-10-12,1071.85,320.87,258.8,4.49,1.47,2.41,False,True
VRTX,440.87,-1.68,-7.53,2.16,2025-06-20,249,,447.52,449.83,445.97,460.56,464.81,49.08,450.91,2025-06-16,440.87,2025-06-20,-2.23,460.06,2025-06-12,440.87,2025-06-20,-1.02,513.76,2025-03-17,402.49,2025-01-06,8.65,516.74,2024-11-08,3.38,1992-06-18,9697.11,516.74,396.64,9.76,2.21,2.86,False,False
WBD,10.52,-0.47,-0.05,105.48,2025-06-20,249,,10.49,10.25,9.92,9.16,9.46,58.41,10.76,2025-06-16,10.52,2025-06-20,-2.23,10.76,2025-06-16,9.53,2025-06-09,5.2,11.46,2025-02-28,7.69,2025-04-08,-1.31,77.27,2021-03-19,5.25,2008-10-24,34.56,12.49,6.71,0.6,5.68,0.16,False,True
WDAY,238.19,0.55,1.31,5.15,2025-06-20,249,,241.59,246.84,248.29,246.75,251.74,33.01,245.65,2025-06-16,236.88,2025-06-18,-3.04,252.9,2025-06-09,236.88,2025-06-18,-3.86,277.82,2025-02-06,210.47,2025-04-08,-5.42,307.21,2024-02-26,46.99,2012-11-12,389.2,279.91,207.75,4.72,1.98,1.78,False,False
XEL,66.64,0.54,0.36,6.36,2025-06-20,249,,66.6,67.33,68.11,69.01,66.58,31.44,66.79,2025-06-16,65.65,2025-06-17,-0.22,69.15,2025-06-02,65.65,2025-06-17,-3.64,71.78,2025-05-16,62.33,2025-01-10,2.18,71.78,2025-05-16,0.57,1974-10-02,6296.25,71.78,50.39,1.07,1.6,0.22,False,False
ZS,302.94,-0.81,-2.47,3.32,2025-06-20,249,,304.53,302.48,285.91,249.01,206.5,79.54,307.31,2025-06-17,302.94,2025-06-20,-0.68,307.31,2025-06-17,293.18,2025-06-02,3.33,307.31,2025-06-17,174.67,2025-04-04,66.76,368.78,2021-11-19,24.95,2018-05-25,818.0,307.31,155.9,7.85,2.59,0.13,False,False
