ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,109.67,-1.58,-1.76,227.84,2025-03-28,249,,115.39,116.57,115.71,124.92,127.62,53.32,121.41,2025-03-24,109.67,2025-03-28,-9.67,121.67,2025-03-14,106.97,2025-03-10,-3.84,149.42,2025-01-06,106.97,2025-03-10,-20.7,149.42,2025-01-06,0.03,1999-04-26,291484.7,149.42,76.17,5.0,4.56,0.06,False,True
NXPI,189.99,-5.03,-10.07,4.26,2025-03-28,249,,203.65,204.38,207.42,213.52,232.2,34.97,211.33,2025-03-25,189.99,2025-03-28,-10.01,221.47,2025-03-07,189.99,2025-03-28,-11.83,244.66,2025-02-20,189.99,2025-03-28,-7.41,288.09,2024-07-16,9.67,2010-08-24,1399.49,288.09,189.99,7.44,3.92,-1.79,False,True
ODFL,164.85,-3.16,-5.38,1.28,2025-03-28,249,,168.28,165.84,169.05,182.1,192.0,35.15,170.23,2025-03-27,164.85,2025-03-28,-3.06,179.55,2025-03-07,161.13,2025-03-20,-4.16,208.96,2025-02-18,161.13,2025-03-20,-6.04,231.19,2024-11-11,0.32,1995-12-27,29780.97,231.19,161.13,5.47,3.32,-0.97,False,False
ON,40.94,-6.44,-2.82,10.43,2025-03-28,249,,44.15,43.88,44.1,48.96,64.82,36.91,45.68,2025-03-24,40.94,2025-03-28,-10.38,46.49,2025-03-05,40.94,2025-03-28,-8.84,64.51,2025-01-06,40.94,2025-03-28,-33.66,108.09,2023-08-01,0.91,2002-10-04,70.58,78.74,40.94,1.71,4.18,-0.64,False,True
ORLY,1408.55,-1.06,-15.07,0.4,2025-03-28,249,,1390.27,1366.04,1350.16,1320.76,1191.83,63.3,1423.62,2025-03-27,1362.74,2025-03-24,3.36,1423.62,2025-03-27,1289.49,2025-03-13,2.37,1423.62,2025-03-27,1187.71,2025-01-02,18.59,1423.62,2025-03-27,2.28,1993-04-28,58437.14,1423.62,956.61,28.67,2.04,-6.37,False,False
PANW,172.76,-0.96,-1.68,6.24,2025-03-28,249,,181.38,182.89,182.04,186.93,179.39,49.01,189.95,2025-03-25,172.76,2025-03-28,-6.51,189.95,2025-03-25,172.76,2025-03-28,-5.95,208.28,2025-02-18,167.82,2025-01-13,-4.42,208.28,2025-02-18,6.59,2013-06-24,1850.99,208.28,132.6,5.99,3.46,-0.42,False,True
PAYX,151.03,-0.53,-0.8,2.42,2025-03-28,249,,148.4,147.28,148.59,147.92,136.05,44.62,151.83,2025-03-27,144.13,2025-03-25,4.28,154.52,2025-03-10,143.02,2025-03-21,-1.53,154.52,2025-03-10,135.17,2025-01-06,9.76,154.52,2025-03-10,0.06,1984-02-24,160824.29,154.52,113.74,3.69,2.45,0.49,False,False
PCAR,96.91,-1.3,-1.28,2.32,2025-03-28,249,,98.5,98.89,101.8,105.14,101.95,21.55,99.53,2025-03-26,96.91,2025-03-28,-1.75,110.56,2025-03-10,96.91,2025-03-28,-7.72,112.16,2025-01-30,96.91,2025-03-28,-6.0,119.58,2024-03-27,0.17,1980-04-23,43195.43,118.27,88.29,2.56,2.64,-0.09,False,False
PDD,120.45,-3.14,-3.91,6.95,2025-03-28,249,,124.13,125.98,121.54,117.68,119.7,56.23,128.12,2025-03-24,120.45,2025-03-28,-5.99,130.92,2025-03-20,112.6,2025-03-03,6.97,131.34,2025-02-21,94.68,2025-01-10,24.32,202.82,2021-02-17,17.15,2018-11-13,351.12,157.57,89.17,5.18,4.3,-2.08,False,False
PEP,149.27,-0.27,-0.4,8.51,2025-03-28,249,,147.91,148.06,150.2,148.42,159.52,35.2,149.67,2025-03-27,145.54,2025-03-25,1.93,156.25,2025-03-10,145.45,2025-03-21,-3.46,156.25,2025-03-10,141.39,2025-01-10,0.25,184.35,2023-05-12,0.14,1974-10-03,38215.77,177.22,141.39,2.88,1.93,0.77,False,False
PLTR,85.85,-4.71,-4.24,90.38,2025-03-28,249,,92.29,89.72,86.16,90.98,55.97,60.24,96.75,2025-03-24,85.85,2025-03-28,-11.27,96.75,2025-03-24,76.38,2025-03-10,2.91,124.62,2025-02-18,64.98,2025-01-13,14.18,124.62,2025-02-18,6.0,2022-12-27,803.68,124.62,20.47,5.5,6.41,-0.87,False,True
PYPL,65.15,-5.39,-3.71,16.49,2025-03-28,249,,69.16,69.42,69.1,76.5,75.27,39.7,70.97,2025-03-24,65.15,2025-03-28,-8.2,70.97,2025-03-24,65.15,2025-03-28,-6.59,91.81,2025-01-17,65.15,2025-03-28,-24.4,308.53,2021-07-23,30.63,2015-09-29,77.47,91.81,57.22,1.88,2.88,-0.8,False,True
QCOM,152.72,-3.32,-5.25,8.92,2025-03-28,249,,157.86,157.66,156.36,163.36,168.98,45.46,160.15,2025-03-25,152.72,2025-03-28,-4.6,161.22,2025-03-07,151.94,2025-03-13,-0.05,174.92,2025-02-05,151.94,2025-03-13,-0.06,223.54,2024-06-18,0.25,1992-09-23,43966.99,223.54,149.59,4.23,2.77,-1.05,False,True
REGN,637.36,0.24,1.53,0.54,2025-03-28,249,,641.69,654.53,676.07,683.87,894.76,17.53,661.0,2025-03-24,634.14,2025-03-25,-3.58,744.83,2025-03-10,634.14,2025-03-25,-6.94,744.83,2025-03-10,634.14,2025-03-25,-10.77,1200.22,2024-08-27,3.0,1994-12-30,2920.97,1200.22,634.14,19.44,3.05,2.18,False,False
ROP,582.64,-1.67,-9.91,0.82,2025-03-28,249,,582.72,579.15,578.95,569.76,552.25,54.7,592.55,2025-03-27,576.65,2025-03-24,1.04,593.81,2025-03-05,562.88,2025-03-13,-0.54,593.81,2025-03-05,502.71,2025-01-10,13.58,593.81,2025-03-05,1.16,1992-07-22,35301.74,593.81,502.71,9.47,1.63,-3.19,False,False
ROST,125.42,-2.84,-3.67,2.27,2025-03-28,249,,127.9,126.25,129.43,137.64,144.4,39.3,129.18,2025-03-24,125.42,2025-03-28,-2.91,138.19,2025-03-05,122.9,2025-03-13,-8.03,154.45,2025-01-06,122.9,2025-03-13,-17.55,155.74,2024-12-05,0.08,1987-10-27,30215.41,155.74,122.9,2.94,2.34,-0.73,False,False
SBUX,97.73,-1.13,-1.12,7.71,2025-03-28,249,,97.23,97.9,101.88,105.15,93.29,40.42,98.85,2025-03-27,95.72,2025-03-24,2.1,115.41,2025-03-03,95.72,2025-03-24,-15.32,115.81,2025-02-28,91.67,2025-01-02,6.61,115.95,2021-07-26,0.26,1992-06-26,38052.85,115.81,70.7,2.4,2.46,-0.85,False,False
SNPS,437.95,-1.86,-8.28,0.94,2025-03-28,249,,449.82,449.94,445.61,485.49,521.48,55.79,457.77,2025-03-24,437.95,2025-03-28,-4.33,457.77,2025-03-24,428.58,2025-03-13,-1.2,551.54,2025-01-23,428.58,2025-03-13,-9.28,621.3,2024-07-05,5.66,1992-07-27,5461.27,621.3,428.58,13.73,3.14,0.69,False,True
TEAM,217.99,-2.09,-4.65,2.41,2025-03-28,249,,228.22,226.49,236.01,268.1,214.64,51.22,236.22,2025-03-25,217.99,2025-03-28,-7.09,276.73,2025-03-05,208.0,2025-03-13,-20.51,322.94,2025-02-10,208.0,2025-03-13,-10.07,458.13,2021-10-29,17.92,2016-02-08,938.05,322.94,137.41,10.01,4.59,-1.14,False,True
TMUS,264.93,-1.25,-3.35,3.32,2025-03-28,249,,262.69,260.65,261.84,251.35,216.91,48.05,268.28,2025-03-27,258.75,2025-03-25,2.31,272.83,2025-03-03,255.61,2025-03-12,-2.9,272.83,2025-03-03,210.6,2025-01-10,21.08,272.83,2025-03-03,8.96,2010-01-28,496.67,272.83,157.57,6.38,2.41,2.06,False,False
TSLA,263.55,-3.51,-9.58,122.38,2025-03-28,249,,275.05,255.94,257.42,322.48,286.65,63.19,288.14,2025-03-25,263.55,2025-03-28,-5.33,288.14,2025-03-25,222.15,2025-03-10,-7.41,428.22,2025-01-15,222.15,2025-03-10,-30.51,479.86,2024-12-17,1.05,2010-07-07,16447.71,479.86,142.05,17.42,6.61,2.37,False,False
TTD,55.85,-2.46,-1.41,6.35,2025-03-28,249,,58.65,57.08,59.98,85.83,104.69,42.37,62.0,2025-03-25,55.85,2025-03-28,-5.88,67.6,2025-03-04,53.59,2025-03-18,-16.85,126.58,2025-01-06,53.59,2025-03-18,-52.56,139.51,2024-12-04,2.28,2016-11-08,1755.48,139.51,53.59,3.04,5.44,-0.26,False,True
TTWO,210.47,-1.78,-3.82,1.44,2025-03-28,249,,214.42,211.49,209.04,202.73,173.2,63.66,217.95,2025-03-25,210.47,2025-03-28,-1.42,217.95,2025-03-25,201.93,2025-03-10,1.16,217.95,2025-03-25,178.61,2025-01-10,14.97,217.95,2025-03-25,3.33,1997-12-29,5274.03,217.95,135.67,5.49,2.61,-0.01,False,True
TXN,176.33,-2.45,-4.43,5.49,2025-03-28,249,,182.21,181.19,183.91,186.26,194.18,37.78,185.51,2025-03-24,176.33,2025-03-28,-4.95,195.57,2025-03-05,173.6,2025-03-13,-9.29,203.96,2025-02-20,173.6,2025-03-13,-4.98,218.67,2024-11-08,0.53,1974-09-27,24634.45,218.67,155.33,5.05,2.86,-1.1,False,False
VRSK,294.58,-0.78,-2.31,0.73,2025-03-28,249,,291.33,289.92,292.37,290.16,277.29,45.87,296.89,2025-03-27,285.4,2025-03-24,3.22,300.86,2025-03-03,285.16,2025-03-21,-2.09,300.86,2025-03-03,268.21,2025-01-10,7.92,300.86,2025-03-03,25.22,2009-10-12,1026.42,300.86,216.69,4.82,1.64,-0.65,False,False
VRTX,492.69,-1.96,-9.86,1.25,2025-03-28,249,,503.26,506.82,498.79,475.61,470.23,45.45,511.74,2025-03-24,492.69,2025-03-28,-3.72,513.76,2025-03-17,483.31,2025-03-03,1.94,513.76,2025-03-17,402.49,2025-01-06,21.42,516.74,2024-11-08,3.38,1992-06-18,10848.67,516.74,392.81,12.86,2.61,2.24,False,False
WBD,10.37,-5.81,-0.64,52.6,2025-03-28,249,,10.87,10.75,10.76,10.5,9.04,46.69,11.03,2025-03-26,10.37,2025-03-28,-5.47,11.43,2025-03-05,9.89,2025-03-13,-5.9,11.46,2025-02-28,9.47,2025-01-16,-2.72,77.27,2021-03-19,5.25,2008-10-24,32.64,12.49,6.71,0.43,4.13,0.02,False,False
WDAY,238.49,-2.48,-6.06,1.89,2025-03-28,249,,247.31,249.16,249.42,256.52,246.7,44.6,252.83,2025-03-25,238.49,2025-03-28,-4.57,259.61,2025-03-05,237.22,2025-03-13,-6.32,277.82,2025-02-06,237.22,2025-03-13,-5.3,307.21,2024-02-26,46.99,2012-11-12,389.81,279.91,207.08,6.64,2.78,-0.45,False,True
XEL,69.72,0.58,0.4,3.52,2025-03-28,249,,68.95,69.44,69.16,68.1,62.98,56.57,69.72,2025-03-28,67.93,2025-03-25,1.25,71.3,2025-03-03,67.1,2025-03-06,-2.22,71.5,2025-02-28,62.84,2025-01-10,6.02,71.72,2024-11-27,0.57,1974-10-02,6536.67,71.72,50.71,1.26,1.8,0.56,True,False
ZS,207.14,-1.1,-2.31,2.27,2025-03-28,249,,210.75,207.07,201.72,201.58,191.11,61.95,215.73,2025-03-25,207.14,2025-03-28,-1.3,215.73,2025-03-25,188.79,2025-03-03,9.72,216.87,2025-02-18,181.66,2025-01-02,14.03,368.78,2021-11-19,24.95,2018-05-25,527.7,216.87,155.9,7.43,3.59,-0.93,False,True
