ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,389.76,0.21,0.82,1.72,2024-12-10,398.44,394.36,393.27,376.29,329.37,51.33,10.86,2.79,389.76,2024-12-10,388.94,2024-12-09,0.21,405.9,2024-12-06,388.94,2024-12-09,-0.11,405.9,2024-12-06,261.97,2024-02-21,34.9,405.9,2024-12-06,13.19,2013-06-24,2100.79,405.9,261.97,False,False
PAYX,142.39,1.02,1.44,2.32,2024-12-10,142.52,144.07,144.32,142.51,128.72,47.03,2.26,1.59,142.39,2024-12-10,140.95,2024-12-09,1.02,145.45,2024-12-02,140.95,2024-12-09,-2.1,148.73,2024-11-11,116.17,2024-07-08,20.8,148.73,2024-11-11,0.13,1984-02-24,68324.49,148.73,116.17,False,False
PCAR,115.37,0.47,0.54,1.72,2024-12-10,116.42,116.42,115.2,109.81,106.97,55.33,2.26,1.96,115.37,2024-12-10,114.83,2024-12-09,0.47,118.41,2024-12-04,114.83,2024-12-09,-0.75,124.46,2024-03-27,91.64,2024-08-07,19.21,124.46,2024-03-27,0.62,1980-04-23,13728.87,124.46,91.64,False,False
PDD,104.49,-5.29,-5.84,10.3,2024-12-10,102.48,100.45,106.26,120.88,126.19,44.75,4.79,4.58,110.33,2024-12-09,104.49,2024-12-10,-5.29,110.33,2024-12-09,98.45,2024-12-03,5.57,157.57,2024-05-24,89.17,2024-08-28,-28.25,202.82,2021-02-17,17.15,2018-11-13,291.35,157.57,89.17,False,False
PEP,159.84,0.23,0.37,5.32,2024-12-10,159.55,161.08,161.29,166.57,170.28,40.94,2.63,1.65,159.84,2024-12-10,159.47,2024-12-09,0.23,163.05,2024-12-02,157.79,2024-12-06,-1.97,183.11,2024-05-16,156.72,2024-11-19,-7.56,196.12,2023-05-12,0.54,1974-10-03,9878.45,183.11,156.72,False,False
PYPL,88.76,-1.38,-1.24,6.51,2024-12-10,89.4,87.9,86.86,82.94,69.34,61.02,2.15,2.42,90.0,2024-12-09,88.76,2024-12-10,-1.38,90.0,2024-12-09,85.14,2024-12-03,2.58,90.0,2024-12-09,56.13,2024-02-08,44.42,308.53,2021-07-23,30.63,2015-09-29,141.79,90.0,56.13,False,False
QCOM,156.46,-2.66,-4.28,8.44,2024-12-10,160.09,159.79,160.43,165.75,176.63,41.54,4.75,3.04,160.74,2024-12-09,156.46,2024-12-10,-2.66,163.34,2024-12-04,156.46,2024-12-10,-4.03,227.09,2024-06-18,136.17,2024-01-04,11.57,227.09,2024-06-18,0.41,1992-09-23,27715.11,227.09,136.17,False,False
REGN,778.5,-1.21,-9.5,1.25,2024-12-10,773.33,763.67,767.09,872.04,990.91,41.65,20.36,2.62,788.0,2024-12-09,778.5,2024-12-10,-1.21,788.0,2024-12-09,749.57,2024-12-03,2.12,1201.76,2024-08-27,738.0,2024-11-22,-13.98,1201.76,2024-08-27,3.0,1994-12-30,3585.21,1201.76,738.0,False,False
ROP,549.47,0.19,1.05,0.53,2024-12-10,556.59,561.11,559.25,553.86,547.43,43.94,9.95,1.81,549.47,2024-12-10,548.42,2024-12-09,0.19,575.95,2024-12-04,548.42,2024-12-09,-3.37,576.55,2024-07-22,510.82,2024-05-02,2.8,576.55,2024-07-22,1.44,1992-07-22,26744.33,576.55,510.82,False,False
ROST,155.77,-0.3,-0.47,1.87,2024-12-10,155.92,155.38,148.67,145.82,144.15,65.82,3.32,2.13,156.24,2024-12-09,155.77,2024-12-10,-0.3,156.61,2024-12-05,153.72,2024-12-03,-0.38,156.61,2024-12-05,127.68,2024-05-02,13.14,156.61,2024-12-05,0.11,1987-10-27,27982.46,156.61,127.68,False,True
SBUX,98.16,-1.16,-1.15,8.14,2024-12-10,99.5,100.52,100.15,98.06,88.18,45.23,1.98,2.02,99.31,2024-12-09,98.16,2024-12-10,-1.16,101.57,2024-12-03,98.16,2024-12-10,-3.3,102.5,2024-11-22,72.5,2024-05-07,4.79,126.06,2021-07-26,0.34,1992-06-26,29119.68,102.5,72.5,False,False
SIRI,25.22,-12.25,-3.52,14.18,2024-12-10,27.42,27.19,26.67,26.17,30.61,42.09,1.24,4.9,28.74,2024-12-09,25.22,2024-12-10,-12.25,28.74,2024-12-09,25.22,2024-12-10,-8.32,54.9,2024-01-02,22.66,2024-10-01,-54.06,665.0,2000-02-17,0.6,2009-02-11,-45.47,56.9,22.66,False,False
SNPS,505.32,-0.62,-3.17,1.78,2024-12-10,526.88,543.07,545.33,529.13,548.4,39.76,18.52,3.66,508.49,2024-12-09,505.32,2024-12-10,-0.62,588.0,2024-12-04,505.32,2024-12-10,-10.71,621.3,2024-07-05,463.97,2024-09-06,1.27,621.3,2024-07-05,5.66,1992-07-27,6316.76,621.3,463.97,False,False
TEAM,266.45,-2.45,-6.69,2.37,2024-12-10,276.46,270.48,259.34,220.25,187.16,61.75,8.63,3.24,273.14,2024-12-09,266.45,2024-12-10,-2.45,287.5,2024-12-04,265.88,2024-12-02,0.21,287.5,2024-12-04,137.41,2024-08-07,17.55,458.13,2021-10-29,17.92,2016-02-08,1168.81,287.5,137.41,False,False
TMUS,233.5,2.03,4.64,5.21,2024-12-10,238.63,242.09,239.66,228.27,189.9,46.7,4.55,1.95,233.5,2024-12-10,228.86,2024-12-09,2.03,244.85,2024-12-03,228.86,2024-12-09,-4.62,246.94,2024-11-29,159.79,2024-04-16,44.22,246.94,2024-11-29,11.06,2010-01-28,326.09,246.94,154.54,False,False
TSLA,400.99,2.87,11.2,96.09,2024-12-10,381.48,363.22,349.07,289.45,221.02,75.52,17.16,4.28,400.99,2024-12-10,389.79,2024-12-09,2.87,400.99,2024-12-10,351.42,2024-12-03,12.29,400.99,2024-12-10,142.05,2024-04-22,61.42,409.97,2021-11-04,1.05,2010-07-07,25077.27,400.99,142.05,True,False
TTD,132.66,-1.57,-2.11,3.43,2024-12-10,136.48,134.24,129.58,122.87,100.6,55.66,4.64,3.5,134.77,2024-12-09,132.66,2024-12-10,-1.57,139.51,2024-12-04,132.66,2024-12-10,-1.85,139.51,2024-12-04,63.76,2024-01-16,87.93,139.51,2024-12-04,2.28,2016-11-08,4307.31,139.51,63.76,False,False
TTWO,185.36,-1.35,-2.54,1.15,2024-12-10,188.24,187.9,185.56,170.1,155.71,59.64,3.3,1.78,187.9,2024-12-09,185.36,2024-12-10,-1.35,190.03,2024-12-05,185.36,2024-12-10,-1.38,190.03,2024-12-05,135.67,2024-08-07,16.39,213.34,2021-02-08,3.33,1997-12-29,4632.6,190.03,135.67,False,True
TXN,190.18,-1.69,-3.27,5.92,2024-12-10,193.27,196.65,200.65,202.84,192.87,35.48,4.78,2.51,193.45,2024-12-09,190.18,2024-12-10,-1.69,201.78,2024-12-02,190.18,2024-12-10,-5.75,220.29,2024-11-08,156.85,2024-02-13,12.36,220.29,2024-11-08,1.25,1974-09-27,11075.07,220.29,156.85,False,False
VRSK,286.68,0.62,1.77,0.67,2024-12-10,287.85,290.45,288.11,278.1,260.47,52.65,4.99,1.74,286.68,2024-12-10,284.91,2024-12-09,0.62,292.7,2024-12-02,284.91,2024-12-09,-2.06,294.75,2024-11-26,217.96,2024-04-30,20.46,294.75,2024-11-26,26.25,2009-10-12,953.2,294.75,217.96,False,False
VRTX,469.22,-1.0,-4.76,0.83,2024-12-10,465.84,465.17,467.47,473.13,456.64,50.13,11.61,2.47,473.98,2024-12-09,469.22,2024-12-10,-1.0,473.98,2024-12-09,456.97,2024-12-03,0.75,516.74,2024-11-08,392.81,2024-04-30,14.19,516.74,2024-11-08,3.38,1992-06-18,10327.11,516.74,357.73,False,False
WBA,10.42,17.74,1.57,104.01,2024-12-10,9.01,8.98,8.84,9.18,13.35,67.61,0.57,5.48,10.42,2024-12-10,8.85,2024-12-09,17.74,10.42,2024-12-10,8.47,2024-12-05,16.04,26.65,2024-01-02,8.24,2024-11-20,-60.9,96.68,2015-08-05,0.21,1980-03-18,4886.03,26.65,8.24,True,False
WBD,10.89,3.12,0.33,24.83,2024-12-10,10.69,10.55,10.12,8.83,8.22,72.16,0.4,3.63,10.89,2024-12-10,10.56,2024-12-09,3.12,10.89,2024-12-10,10.55,2024-12-03,3.12,11.66,2024-01-02,6.71,2024-08-12,-6.6,77.27,2021-03-19,5.25,2008-10-24,39.29,12.49,6.71,False,False
WDAY,270.88,-3.23,-9.03,5.64,2024-12-10,269.76,263.09,264.52,251.47,245.96,57.1,9.88,3.65,279.91,2024-12-09,270.88,2024-12-10,-3.23,279.91,2024-12-09,251.46,2024-12-02,7.72,307.21,2024-02-26,207.08,2024-06-13,0.97,307.21,2024-02-26,46.99,2012-11-12,456.34,307.21,207.08,False,False
XEL,69.15,0.06,0.04,2.48,2024-12-10,69.92,70.91,70.35,66.89,58.84,49.14,1.11,1.6,69.15,2024-12-10,69.11,2024-12-09,0.06,71.2,2024-12-02,69.11,2024-12-09,-2.88,72.92,2024-11-27,48.44,2024-03-06,8.95,77.41,2022-09-12,3.88,1974-10-02,853.79,72.92,48.44,False,False
ZS,201.39,-2.3,-4.74,1.62,2024-12-10,206.3,206.05,205.99,194.11,186.62,49.59,7.71,3.83,206.13,2024-12-09,201.39,2024-12-10,-2.3,211.99,2024-12-06,198.64,2024-12-03,-3.41,254.93,2024-02-09,155.9,2024-09-10,-5.17,368.78,2021-11-19,24.95,2018-05-25,510.27,254.93,155.9,False,False
