ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,159.68,-1.12,-1.81,1.32,2025-06-05,249,,160.71,161.59,164.4,159.47,184.98,29.81,162.75,2025-06-03,159.68,2025-06-05,-0.03,162.75,2025-06-03,159.68,2025-06-05,-0.03,208.6,2025-02-18,146.49,2025-04-25,-8.83,230.8,2024-11-11,0.32,1995-12-27,28893.64,230.8,146.49,3.76,2.36,-1.35,False,False
ON,49.54,-1.47,-0.74,11.93,2025-06-05,249,,46.35,44.45,43.85,40.43,57.27,64.28,50.28,2025-06-04,42.54,2025-06-02,16.46,50.28,2025-06-04,42.54,2025-06-02,16.46,64.51,2025-01-06,31.95,2025-04-08,-19.72,108.09,2023-08-01,0.91,2002-10-04,106.42,78.74,31.95,2.08,4.2,0.24,False,False
ORLY,1371.8,0.38,5.21,0.27,2025-06-05,249,,1369.73,1365.88,1364.04,1378.27,1264.31,50.72,1372.07,2025-06-03,1366.59,2025-06-04,0.08,1372.07,2025-06-03,1366.59,2025-06-04,0.08,1441.89,2025-04-03,1187.71,2025-01-02,15.5,1441.89,2025-04-03,2.28,1993-04-28,56909.87,1441.89,975.14,21.82,1.59,-3.65,False,False
PANW,197.11,1.57,3.04,3.54,2025-06-05,249,,195.12,190.96,190.74,180.4,183.46,55.17,197.12,2025-06-03,194.07,2025-06-04,1.15,197.12,2025-06-03,194.07,2025-06-04,1.15,208.28,2025-02-18,152.44,2025-04-07,9.06,208.28,2025-02-18,6.59,2013-06-24,2125.97,208.28,147.09,5.06,2.56,0.04,False,False
PAYX,159.31,-0.01,-0.02,0.96,2025-06-05,249,,158.46,157.8,155.5,149.95,142.21,67.55,159.33,2025-06-04,157.5,2025-06-02,1.15,159.33,2025-06-04,157.5,2025-06-02,1.15,159.33,2025-06-04,134.21,2025-01-06,16.61,159.33,2025-06-04,0.06,1984-02-24,170864.15,159.33,112.93,2.21,1.39,-0.18,False,False
PCAR,92.45,-0.15,-0.14,2.13,2025-06-05,249,,92.84,93.51,93.89,92.33,100.39,36.59,93.56,2025-06-03,91.77,2025-06-02,0.74,93.56,2025-06-03,91.77,2025-06-02,0.74,111.78,2025-01-30,86.1,2025-04-08,-10.02,119.17,2024-03-27,0.17,1980-04-23,41344.96,114.35,86.1,1.77,1.91,-0.27,False,False
PDD,99.33,-0.32,-0.32,7.63,2025-06-05,249,,98.05,102.84,109.5,106.77,112.3,23.27,99.65,2025-06-04,96.44,2025-06-02,3.0,99.65,2025-06-04,96.44,2025-06-02,3.0,131.34,2025-02-21,88.35,2025-04-10,2.52,202.82,2021-02-17,17.15,2018-11-13,272.02,154.27,88.35,4.55,4.58,1.46,False,False
PEP,131.11,-0.48,-0.63,9.56,2025-06-05,249,,131.41,131.05,131.04,137.32,153.03,48.01,131.85,2025-06-03,130.91,2025-06-02,0.15,131.85,2025-06-03,130.91,2025-06-02,0.15,156.25,2025-03-10,128.45,2025-05-14,-11.94,184.35,2023-05-12,0.14,1974-10-03,33554.33,175.14,128.45,1.78,1.36,-0.54,False,False
PLTR,119.91,-7.77,-10.1,131.06,2025-06-05,249,,129.38,126.2,124.56,108.57,75.45,39.49,133.17,2025-06-03,119.91,2025-06-05,-9.19,133.17,2025-06-03,119.91,2025-06-05,-9.19,133.17,2025-06-03,64.98,2025-01-13,59.48,133.17,2025-06-03,6.0,2022-12-27,1162.21,133.17,23.13,6.23,5.2,-0.74,False,False
PYPL,72.47,-0.45,-0.33,6.32,2025-06-05,249,,71.56,71.3,71.43,67.03,76.63,54.75,72.8,2025-06-04,70.93,2025-06-02,2.17,72.8,2025-06-04,70.93,2025-06-02,2.17,91.81,2025-01-17,57.41,2025-04-08,-15.91,308.53,2021-07-23,30.63,2015-09-29,97.41,91.81,57.22,1.54,2.13,-0.01,False,False
QCOM,147.56,-1.0,-1.49,5.61,2025-06-05,249,,147.48,147.47,149.03,145.13,158.75,39.2,149.05,2025-06-04,146.63,2025-06-02,0.63,149.05,2025-06-04,146.63,2025-06-02,0.63,174.92,2025-02-05,124.66,2025-04-08,-3.44,223.54,2024-06-18,0.25,1992-09-23,42478.1,223.54,124.66,3.55,2.4,-0.25,False,False
REGN,483.07,-0.38,-1.86,1.79,2025-06-05,249,,487.39,542.26,560.37,576.77,776.38,27.07,490.81,2025-06-02,483.07,2025-06-05,-1.58,490.81,2025-06-02,483.07,2025-06-05,-1.58,743.73,2025-03-10,483.07,2025-06-05,-32.27,1198.45,2024-08-27,2.99,1994-12-30,2193.04,1198.45,483.07,23.75,4.92,1.07,False,True
ROP,569.49,0.26,1.48,0.66,2025-06-05,249,,568.47,568.56,572.05,566.21,555.53,45.37,569.49,2025-06-05,566.69,2025-06-02,0.49,569.49,2025-06-05,566.69,2025-06-02,0.49,592.96,2025-03-05,501.99,2025-01-10,11.18,592.96,2025-03-05,1.16,1992-07-22,34552.08,592.96,501.99,7.5,1.32,0.4,True,False
ROST,142.24,-0.19,-0.27,1.62,2025-06-05,249,,142.26,142.07,145.94,140.11,143.78,35.22,144.03,2025-06-03,142.24,2025-06-05,-0.13,144.03,2025-06-03,142.24,2025-06-05,-0.13,154.45,2025-01-06,122.9,2025-03-13,-6.49,155.74,2024-12-05,0.08,1987-10-27,34280.98,155.74,122.9,4.58,3.22,-0.23,False,False
SBUX,86.99,-1.27,-1.12,8.48,2025-06-05,249,,86.17,85.63,84.88,85.37,94.59,50.94,88.11,2025-06-04,85.19,2025-06-02,2.11,88.11,2025-06-04,85.19,2025-06-02,2.11,115.0,2025-02-28,79.13,2025-04-08,-4.44,115.14,2021-07-26,0.25,1992-06-26,34099.14,115.0,70.75,2.23,2.57,0.07,False,False
SHOP,105.03,1.4,1.45,11.09,2025-06-05,249,,105.5,105.38,104.59,96.69,97.17,38.97,106.54,2025-06-02,103.58,2025-06-04,-1.42,106.54,2025-06-02,103.58,2025-06-04,-1.42,129.31,2025-02-18,76.89,2025-04-04,-2.32,169.06,2021-11-19,1.7,2015-05-20,6078.24,129.31,52.26,3.57,3.4,0.42,False,False
SNPS,482.2,1.9,9.01,1.68,2025-06-05,249,,470.36,478.33,492.01,456.83,494.53,36.53,482.2,2025-06-05,466.15,2025-06-02,3.44,482.2,2025-06-05,466.15,2025-06-02,3.44,551.54,2025-01-23,380.9,2025-04-07,-0.11,621.3,2024-07-05,5.66,1992-07-27,6023.17,621.3,380.9,19.35,4.01,2.41,True,False
TEAM,218.6,3.64,7.68,2.68,2025-06-05,249,,210.73,209.69,213.16,211.46,225.19,47.63,218.6,2025-06-05,205.63,2025-06-02,6.31,218.6,2025-06-05,205.63,2025-06-02,6.31,322.94,2025-02-10,183.84,2025-04-08,-9.81,458.13,2021-10-29,17.92,2016-02-08,940.95,322.94,137.41,6.49,2.97,0.92,True,False
TMUS,244.9,1.22,2.94,2.86,2025-06-05,249,,243.2,241.94,241.63,249.23,232.3,61.46,244.9,2025-06-05,241.96,2025-06-04,0.76,244.9,2025-06-05,241.96,2025-06-04,0.76,271.83,2025-03-03,209.82,2025-01-10,12.34,271.83,2025-03-03,8.93,2010-01-28,453.59,271.83,171.4,4.14,1.69,-0.07,False,False
TSLA,284.7,-14.26,-47.35,287.5,2025-06-05,249,,330.03,340.88,332.45,291.46,304.71,29.54,344.27,2025-06-03,284.7,2025-06-05,-16.92,344.27,2025-06-03,284.7,2025-06-05,-16.92,428.22,2025-01-15,221.86,2025-04-08,-24.94,479.86,2024-12-17,1.05,2010-07-07,17775.68,479.86,170.66,17.74,6.23,-9.56,False,False
TTD,71.11,-6.5,-4.94,12.28,2025-06-05,249,,74.31,74.76,73.97,61.29,96.67,32.22,76.05,2025-06-04,71.11,2025-06-05,-4.9,76.05,2025-06-04,71.11,2025-06-05,-4.9,126.58,2025-01-06,45.27,2025-04-08,-39.6,139.51,2024-12-04,2.28,2016-11-08,2262.46,139.51,45.27,2.54,3.57,0.13,False,False
TTWO,231.03,0.81,1.85,2.34,2025-06-05,249,,228.75,227.47,228.24,220.27,189.54,48.43,231.03,2025-06-05,227.6,2025-06-02,1.51,231.03,2025-06-05,227.6,2025-06-02,1.51,237.5,2025-05-20,178.61,2025-01-10,26.2,237.5,2025-05-20,3.33,1997-12-29,5799.0,237.5,135.67,5.82,2.52,0.37,False,False
TXN,190.49,-0.12,-0.23,6.02,2025-06-05,249,,187.27,184.52,183.31,169.6,187.17,54.09,190.72,2025-06-04,184.21,2025-06-02,3.41,190.72,2025-06-04,184.21,2025-06-02,3.41,202.23,2025-02-20,144.38,2025-04-21,3.52,216.82,2024-11-08,0.53,1974-09-27,26848.67,216.82,144.38,4.58,2.41,2.19,False,False
VRSK,320.59,-0.23,-0.74,0.73,2025-06-05,249,,318.11,316.51,312.17,300.41,284.57,77.64,321.33,2025-06-04,316.99,2025-06-02,1.14,321.33,2025-06-04,316.99,2025-06-02,1.14,321.33,2025-06-04,268.21,2025-01-10,17.45,321.33,2025-06-04,25.22,2009-10-12,1125.88,321.33,258.48,4.12,1.29,1.5,False,False
VRTX,443.82,-0.46,-2.03,1.4,2025-06-05,249,,444.73,443.18,438.57,467.68,466.65,58.92,446.48,2025-06-03,443.82,2025-06-05,-0.36,446.48,2025-06-03,443.82,2025-06-05,-0.36,513.76,2025-03-17,402.49,2025-01-06,9.38,516.74,2024-11-08,3.38,1992-06-18,9762.67,516.74,396.64,8.89,2.0,-0.84,False,False
WBD,9.65,-1.43,-0.14,44.35,2025-06-05,249,,9.87,9.7,9.37,9.05,9.34,61.75,10.0,2025-06-02,9.65,2025-06-05,-3.5,10.0,2025-06-02,9.65,2025-06-05,-3.5,11.46,2025-02-28,7.69,2025-04-08,-9.47,77.27,2021-03-19,5.25,2008-10-24,23.43,12.49,6.71,0.38,3.95,0.0,False,True
WDAY,250.1,0.25,0.62,1.74,2025-06-05,249,,249.23,247.72,257.91,243.55,251.9,29.73,251.12,2025-06-03,247.75,2025-06-02,0.95,251.12,2025-06-03,247.75,2025-06-02,0.95,277.82,2025-02-06,210.47,2025-04-08,-0.69,307.21,2024-02-26,46.99,2012-11-12,413.66,279.91,207.08,7.2,2.88,0.0,False,False
XEL,68.57,0.1,0.07,1.84,2025-06-05,249,,69.25,69.34,69.93,69.9,66.7,34.77,69.73,2025-06-02,68.5,2025-06-04,-1.66,69.73,2025-06-02,68.5,2025-06-04,-1.66,72.38,2025-05-16,62.84,2025-01-10,4.27,72.38,2025-05-16,0.57,1974-10-02,6427.19,72.38,50.81,1.18,1.73,-0.02,False,False
ZS,300.88,1.36,4.03,2.5,2025-06-05,249,,292.33,273.06,257.71,227.68,201.26,86.62,300.88,2025-06-05,293.18,2025-06-02,2.63,300.88,2025-06-05,293.18,2025-06-02,2.63,300.88,2025-06-05,174.67,2025-04-04,65.63,368.78,2021-11-19,24.95,2018-05-25,811.76,300.88,155.9,8.7,2.89,2.46,True,False
