ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,160.33,0.41,0.65,1.19,2025-06-06,249,,160.8,161.3,164.64,159.31,184.79,27.75,162.75,2025-06-03,159.68,2025-06-05,0.38,162.75,2025-06-03,159.68,2025-06-05,0.38,208.6,2025-02-18,146.49,2025-04-25,-8.46,230.8,2024-11-11,0.32,1995-12-27,29011.67,230.8,146.49,3.84,2.39,3.1,False,False
ON,50.17,1.27,0.63,7.35,2025-06-06,249,,47.98,45.24,44.39,40.53,57.14,64.74,50.28,2025-06-04,42.54,2025-06-02,17.94,50.28,2025-06-04,42.54,2025-06-02,17.94,64.51,2025-01-06,31.95,2025-04-08,-18.7,108.09,2023-08-01,0.91,2002-10-04,109.04,78.74,31.95,2.13,4.25,0.8,False,False
ORLY,1377.72,0.43,5.92,0.31,2025-06-06,249,,1371.77,1367.17,1364.03,1378.2,1265.59,48.21,1377.72,2025-06-06,1366.59,2025-06-04,0.51,1377.72,2025-06-06,1366.59,2025-06-04,0.51,1441.89,2025-04-03,1187.71,2025-01-02,16.0,1441.89,2025-04-03,2.28,1993-04-28,57155.89,1441.89,975.14,22.5,1.63,0.91,False,False
PANW,199.6,1.26,2.49,3.17,2025-06-06,249,,196.55,192.3,191.28,180.69,183.6,57.68,199.6,2025-06-06,194.07,2025-06-04,2.43,199.6,2025-06-06,194.07,2025-06-04,2.43,208.28,2025-02-18,152.44,2025-04-07,10.43,208.28,2025-02-18,6.59,2013-06-24,2154.09,208.28,147.09,5.12,2.56,1.89,False,False
PAYX,159.78,0.3,0.47,0.97,2025-06-06,249,,158.83,158.16,156.0,150.17,142.4,64.82,159.78,2025-06-06,157.5,2025-06-02,1.45,159.78,2025-06-06,157.5,2025-06-02,1.45,159.78,2025-06-06,134.21,2025-01-06,16.96,159.78,2025-06-06,0.06,1984-02-24,171368.68,159.78,112.93,2.16,1.35,1.28,False,False
PCAR,93.5,1.14,1.05,1.56,2025-06-06,249,,92.77,93.43,94.13,92.21,100.4,38.05,93.56,2025-06-03,91.77,2025-06-02,1.89,93.56,2025-06-03,91.77,2025-06-02,1.89,111.78,2025-01-30,86.1,2025-04-08,-9.0,119.17,2024-03-27,0.17,1980-04-23,41815.67,114.35,86.1,1.79,1.91,1.22,False,False
PDD,100.6,1.28,1.27,5.39,2025-06-06,249,,98.87,100.92,109.09,106.33,112.05,26.16,100.6,2025-06-06,96.44,2025-06-02,4.31,100.6,2025-06-06,96.44,2025-06-02,4.31,131.34,2025-02-21,88.35,2025-04-10,3.83,202.82,2021-02-17,17.15,2018-11-13,276.78,154.27,88.35,4.52,4.5,-0.06,False,False
PEP,130.03,-0.82,-1.08,7.35,2025-06-06,249,,131.13,131.04,130.95,136.95,152.84,40.63,131.85,2025-06-03,130.03,2025-06-06,-0.67,131.85,2025-06-03,130.03,2025-06-06,-0.67,156.25,2025-03-10,128.45,2025-05-14,-12.67,184.35,2023-05-12,0.14,1974-10-03,33277.09,175.14,128.45,1.79,1.38,-0.87,False,True
PLTR,127.72,6.51,7.81,84.34,2025-06-06,249,,128.57,126.74,125.38,109.28,75.93,48.02,133.17,2025-06-03,119.91,2025-06-05,-3.27,133.17,2025-06-03,119.91,2025-06-05,-3.27,133.17,2025-06-03,64.98,2025-01-13,69.86,133.17,2025-06-03,6.0,2022-12-27,1244.42,133.17,23.13,6.56,5.14,3.84,False,False
PYPL,73.43,1.32,0.96,6.03,2025-06-06,249,,72.19,71.49,71.65,67.1,76.65,56.36,73.43,2025-06-06,70.93,2025-06-02,3.52,73.43,2025-06-06,70.93,2025-06-02,3.52,91.81,2025-01-17,57.41,2025-04-08,-14.79,308.53,2021-07-23,30.63,2015-09-29,100.03,91.81,57.22,1.54,2.1,0.79,False,False
QCOM,149.24,1.14,1.68,5.58,2025-06-06,249,,147.75,146.95,148.46,144.12,157.7,45.09,149.24,2025-06-06,145.75,2025-06-02,2.39,149.24,2025-06-06,145.75,2025-06-02,2.39,173.87,2025-02-05,123.92,2025-04-08,-1.75,222.21,2024-06-18,0.25,1992-09-23,43221.55,222.21,123.92,3.62,2.43,2.24,False,False
REGN,493.22,2.1,10.15,1.41,2025-06-06,249,,487.98,531.9,557.19,573.85,772.88,27.35,493.22,2025-06-06,483.07,2025-06-05,0.49,493.22,2025-06-06,483.07,2025-06-05,0.49,743.73,2025-03-10,483.07,2025-06-05,-30.85,1198.45,2024-08-27,2.99,1994-12-30,2241.22,1198.45,483.07,23.98,4.86,2.47,False,False
ROP,572.87,0.59,3.38,0.3,2025-06-06,249,,568.99,568.94,571.98,566.03,555.65,39.56,572.87,2025-06-06,566.69,2025-06-02,1.09,572.87,2025-06-06,566.69,2025-06-02,1.09,592.96,2025-03-05,501.99,2025-01-10,11.84,592.96,2025-03-05,1.16,1992-07-22,34757.74,592.96,501.99,7.26,1.27,3.3,True,False
ROST,143.8,1.1,1.56,1.42,2025-06-06,249,,143.0,141.23,145.97,140.44,143.77,36.26,144.03,2025-06-03,142.24,2025-06-05,0.97,144.03,2025-06-03,142.24,2025-06-05,0.97,154.45,2025-01-06,122.9,2025-03-13,-5.46,155.74,2024-12-05,0.08,1987-10-27,34658.03,155.74,122.9,4.61,3.2,0.04,False,False
SBUX,89.64,3.05,2.65,8.51,2025-06-06,249,,87.31,86.19,85.24,85.21,94.58,60.4,89.64,2025-06-06,85.19,2025-06-02,5.22,89.64,2025-06-06,85.19,2025-06-02,5.22,115.0,2025-02-28,79.13,2025-04-08,-1.53,115.14,2021-07-26,0.25,1992-06-26,35140.95,115.0,70.75,2.25,2.51,1.14,False,False
SHOP,111.41,6.07,6.38,8.6,2025-06-06,249,,106.33,106.2,105.39,96.83,97.36,51.13,111.41,2025-06-06,103.58,2025-06-04,4.57,111.41,2025-06-06,103.58,2025-06-04,4.57,129.31,2025-02-18,76.89,2025-04-04,3.61,169.06,2021-11-19,1.7,2015-05-20,6453.53,129.31,52.26,3.89,3.49,1.96,False,False
SNPS,486.0,0.79,3.8,0.92,2025-06-06,249,,474.76,476.58,492.27,457.55,494.17,38.49,486.0,2025-06-06,466.15,2025-06-02,4.26,486.0,2025-06-06,466.15,2025-06-02,4.26,551.54,2025-01-23,380.9,2025-04-07,0.67,621.3,2024-07-05,5.66,1992-07-27,6071.43,621.3,380.9,19.46,4.0,-6.6,True,False
TEAM,214.51,-1.87,-4.09,1.51,2025-06-06,249,,212.11,210.3,213.58,211.16,225.47,43.97,218.6,2025-06-05,205.63,2025-06-02,4.32,218.6,2025-06-05,205.63,2025-06-02,4.32,322.94,2025-02-10,183.84,2025-04-08,-11.5,458.13,2021-10-29,17.92,2016-02-08,921.48,322.94,137.41,6.6,3.08,-6.76,False,False
TMUS,245.86,0.39,0.96,1.9,2025-06-06,249,,243.93,242.54,241.41,248.92,232.55,58.9,245.86,2025-06-06,241.96,2025-06-04,1.15,245.86,2025-06-06,241.96,2025-06-04,1.15,271.83,2025-03-03,209.82,2025-01-10,12.78,271.83,2025-03-03,8.93,2010-01-28,455.76,271.83,171.4,4.02,1.64,-3.01,False,False
TSLA,295.14,3.67,10.44,160.93,2025-06-06,249,,319.77,336.29,333.35,291.92,305.07,31.13,344.27,2025-06-03,284.7,2025-06-05,-13.88,344.27,2025-06-03,284.7,2025-06-05,-13.88,428.22,2025-01-15,221.86,2025-04-08,-22.18,479.86,2024-12-17,1.05,2010-07-07,18431.18,479.86,170.66,18.57,6.29,14.13,False,False
TTD,71.46,0.49,0.35,8.93,2025-06-06,249,,73.56,74.48,74.69,61.55,96.52,35.84,76.05,2025-06-04,71.11,2025-06-05,-4.43,76.05,2025-06-04,71.11,2025-06-05,-4.43,126.58,2025-01-06,45.27,2025-04-08,-39.3,139.51,2024-12-04,2.28,2016-11-08,2274.09,139.51,45.27,2.58,3.62,1.05,False,False
TTWO,232.72,0.73,1.69,1.46,2025-06-06,249,,230.04,228.14,228.54,220.61,189.95,57.91,232.72,2025-06-06,227.6,2025-06-02,2.25,232.72,2025-06-06,227.6,2025-06-02,2.25,237.5,2025-05-20,178.61,2025-01-10,27.12,237.5,2025-05-20,3.33,1997-12-29,5842.15,237.5,135.67,4.97,2.14,-1.53,False,False
TXN,192.42,1.01,1.93,4.49,2025-06-06,249,,189.18,185.74,184.63,169.79,187.15,55.8,192.42,2025-06-06,184.21,2025-06-02,4.46,192.42,2025-06-06,184.21,2025-06-02,4.46,202.23,2025-02-20,144.38,2025-04-21,4.57,216.82,2024-11-08,0.53,1974-09-27,27121.71,216.82,144.38,4.71,2.45,3.2,False,False
VRSK,319.6,-0.31,-0.99,0.51,2025-06-06,249,,319.2,317.04,312.63,300.96,284.83,72.08,321.33,2025-06-04,316.99,2025-06-02,0.82,321.33,2025-06-04,316.99,2025-06-02,0.82,321.33,2025-06-04,268.21,2025-01-10,17.08,321.33,2025-06-04,25.22,2009-10-12,1122.1,321.33,259.17,4.08,1.28,0.28,False,False
VRTX,450.5,1.51,6.68,0.92,2025-06-06,249,,446.42,444.83,439.32,466.68,466.46,60.7,450.5,2025-06-06,443.82,2025-06-05,1.14,450.5,2025-06-06,443.82,2025-06-05,1.14,513.76,2025-03-17,402.49,2025-01-06,11.03,516.74,2024-11-08,3.38,1992-06-18,9911.11,516.74,396.64,8.8,1.95,0.01,False,False
WBD,9.82,1.76,0.17,29.61,2025-06-06,249,,9.84,9.78,9.43,9.03,9.35,64.22,10.0,2025-06-02,9.65,2025-06-05,-1.8,10.0,2025-06-02,9.65,2025-06-05,-1.8,11.46,2025-02-28,7.69,2025-04-08,-7.88,77.27,2021-03-19,5.25,2008-10-24,25.61,12.49,6.71,0.38,3.89,0.16,False,False
WDAY,252.72,1.05,2.62,1.33,2025-06-06,249,,250.23,245.78,258.01,243.59,252.0,33.52,252.72,2025-06-06,247.75,2025-06-02,2.01,252.72,2025-06-06,247.75,2025-06-02,2.01,277.82,2025-02-06,210.47,2025-04-08,0.35,307.21,2024-02-26,46.99,2012-11-12,419.04,279.91,207.08,7.23,2.86,-0.62,False,False
XEL,68.51,-0.09,-0.06,1.74,2025-06-06,249,,68.93,69.27,69.79,69.89,66.74,25.1,69.73,2025-06-02,68.5,2025-06-04,-1.75,69.73,2025-06-02,68.5,2025-06-04,-1.75,72.38,2025-05-16,62.84,2025-01-10,4.18,72.38,2025-05-16,0.57,1974-10-02,6421.48,72.38,50.81,1.14,1.67,0.36,False,False
ZS,303.03,0.71,2.15,2.57,2025-06-06,249,,297.79,278.08,261.02,229.51,201.8,85.98,303.03,2025-06-06,293.18,2025-06-02,3.36,303.03,2025-06-06,293.18,2025-06-02,3.36,303.03,2025-06-06,174.67,2025-04-04,66.81,368.78,2021-11-19,24.95,2018-05-25,818.27,303.03,155.9,8.56,2.83,1.75,True,False
