ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,210.08,-0.13,-0.28,1.66,2025-05-20,249,211.01,204.18,194.52,190.77,217.06,75.53,6.13,210.36,2025-05-19,210.08,2025-05-20,-0.13,212.56,2025-05-16,181.84,2025-05-01,15.53,244.66,2025-02-20,153.5,2025-04-08,2.38,286.78,2024-07-16,9.62,2010-08-24,1565.61,286.78,153.5,2.92,-2.68,False,False
ODFL,169.6,-1.17,-2.01,1.88,2025-05-20,249,170.81,167.55,159.83,160.32,187.07,65.79,5.25,171.61,2025-05-19,169.6,2025-05-20,-1.17,176.07,2025-05-12,150.56,2025-05-01,12.65,208.96,2025-02-18,146.74,2025-04-25,-3.33,231.19,2024-11-11,0.32,1995-12-27,30641.97,231.19,146.74,3.09,-1.21,False,False
ON,44.26,0.96,0.42,5.27,2025-05-20,249,44.55,43.27,41.02,40.27,58.74,63.89,2.0,44.26,2025-05-20,43.84,2025-05-19,0.96,45.77,2025-05-13,38.41,2025-05-05,11.77,64.51,2025-01-06,31.95,2025-04-08,-28.28,108.09,2023-08-01,0.91,2002-10-04,84.42,78.74,31.95,4.52,-0.41,False,False
ORLY,1386.22,-0.55,-7.68,0.25,2025-05-20,249,1371.53,1361.56,1374.35,1371.63,1250.71,41.73,26.5,1393.9,2025-05-19,1386.22,2025-05-20,-0.55,1407.68,2025-05-01,1320.8,2025-05-13,-1.52,1441.89,2025-04-03,1187.71,2025-01-02,16.71,1441.89,2025-04-03,2.28,1993-04-28,57509.14,1441.89,956.61,1.91,-8.91,False,False
PANW,194.48,0.09,0.18,8.84,2025-05-20,249,193.11,191.47,186.07,178.86,181.84,70.55,4.15,194.48,2025-05-20,194.3,2025-05-19,0.09,194.48,2025-05-20,186.27,2025-05-01,4.41,208.28,2025-02-18,152.44,2025-04-07,7.6,208.28,2025-02-18,6.59,2013-06-24,2096.27,208.28,145.04,2.13,-0.3,True,False
PAYX,157.67,-0.33,-0.52,1.47,2025-05-20,249,155.66,153.13,148.87,147.05,140.26,86.11,2.4,158.19,2025-05-19,157.67,2025-05-20,-0.33,158.19,2025-05-19,145.57,2025-05-01,8.32,158.19,2025-05-19,134.21,2025-01-06,15.41,158.19,2025-05-19,0.06,1984-02-24,169104.22,158.19,112.93,1.52,-0.61,False,False
PCAR,96.5,-0.53,-0.51,1.86,2025-05-20,249,96.17,94.22,91.98,93.64,100.17,71.74,2.14,97.01,2025-05-19,96.5,2025-05-20,-0.53,97.01,2025-05-19,88.42,2025-05-07,7.85,111.78,2025-01-30,86.1,2025-04-08,-6.08,119.17,2024-03-27,0.17,1980-04-23,43160.54,114.35,86.1,2.22,-0.45,False,False
PDD,117.38,-0.9,-1.07,4.8,2025-05-20,249,118.03,115.49,110.14,111.27,114.17,76.68,4.1,118.45,2025-05-19,117.38,2025-05-20,-0.9,119.45,2025-05-13,105.97,2025-05-01,10.77,131.34,2025-02-21,88.35,2025-04-10,21.15,202.82,2021-02-17,17.15,2018-11-13,339.63,157.57,88.35,3.49,-0.51,False,False
PEP,131.8,0.01,0.01,7.19,2025-05-20,249,131.1,131.13,133.3,141.12,155.12,38.26,1.9,131.8,2025-05-20,131.79,2025-05-19,0.01,133.75,2025-05-02,128.45,2025-05-14,-1.31,156.25,2025-03-10,128.45,2025-05-14,-11.48,184.35,2023-05-12,0.14,1974-10-03,33731.46,176.23,128.45,1.44,-0.18,False,False
PLTR,125.59,-0.59,-0.74,60.3,2025-05-20,249,127.95,123.32,117.66,100.05,70.12,56.15,6.75,126.33,2025-05-19,125.59,2025-05-20,-0.59,130.18,2025-05-14,108.86,2025-05-06,8.08,130.18,2025-05-14,64.98,2025-01-13,67.03,130.18,2025-05-14,6.0,2022-12-27,1222.0,130.18,20.72,5.38,0.89,False,False
PYPL,72.61,0.4,0.29,8.27,2025-05-20,249,72.27,71.54,68.37,66.6,76.24,79.93,1.61,72.61,2025-05-20,72.32,2025-05-19,0.4,72.68,2025-05-14,65.41,2025-05-01,11.01,91.81,2025-01-17,57.41,2025-04-08,-15.75,308.53,2021-07-23,30.63,2015-09-29,97.79,91.81,57.22,2.22,-0.22,True,False
QCOM,153.82,0.08,0.12,5.22,2025-05-20,249,153.12,150.36,146.47,147.05,159.52,57.63,4.38,153.82,2025-05-20,153.7,2025-05-19,0.08,153.82,2025-05-20,135.21,2025-05-01,13.76,174.92,2025-02-05,124.66,2025-04-08,0.66,223.54,2024-06-18,0.25,1992-09-23,44284.4,223.54,124.66,2.85,-0.86,False,False
REGN,614.79,3.06,18.25,1.1,2025-05-20,249,592.4,574.82,583.82,604.63,808.87,53.96,23.5,614.79,2025-05-20,596.54,2025-05-19,3.06,614.79,2025-05-20,527.78,2025-05-09,4.2,744.83,2025-03-10,527.78,2025-05-09,-13.93,1200.22,2024-08-27,3.0,1994-12-30,2813.99,1200.22,527.78,3.82,-1.53,True,False
ROP,578.21,-0.39,-2.26,0.46,2025-05-20,249,576.38,575.46,567.0,566.82,553.13,63.62,9.73,580.47,2025-05-19,578.21,2025-05-20,-0.39,582.88,2025-05-16,557.59,2025-05-01,3.7,592.96,2025-03-05,501.99,2025-01-10,12.88,592.96,2025-03-05,1.16,1992-07-22,35082.64,592.96,501.99,1.68,-2.56,False,False
ROST,154.24,-0.01,-0.02,2.11,2025-05-20,249,152.79,149.12,144.22,136.27,143.59,93.3,2.72,154.26,2025-05-19,154.24,2025-05-20,-0.01,154.26,2025-05-19,138.93,2025-05-01,11.02,154.45,2025-01-06,122.9,2025-03-13,1.4,155.74,2024-12-05,0.08,1987-10-27,37181.49,155.74,122.9,1.76,-0.96,False,False
SBUX,85.59,1.16,0.98,9.31,2025-05-20,249,85.67,84.32,83.28,87.97,94.32,64.0,2.47,85.59,2025-05-20,84.61,2025-05-19,1.16,86.65,2025-05-15,79.74,2025-05-09,5.1,115.0,2025-02-28,79.13,2025-04-08,-5.98,115.14,2021-07-26,0.25,1992-06-26,33548.75,115.0,70.75,2.88,-0.09,False,False
SNPS,515.61,-0.08,-0.4,0.74,2025-05-20,249,515.64,504.74,476.9,449.2,496.61,87.84,11.72,516.01,2025-05-19,515.61,2025-05-20,-0.08,517.66,2025-05-14,459.36,2025-05-01,12.25,551.54,2025-01-23,380.9,2025-04-07,6.81,621.3,2024-07-05,5.66,1992-07-27,6447.43,621.3,380.9,2.27,-3.51,False,False
TEAM,214.49,0.01,0.02,1.78,2025-05-20,249,219.1,217.02,217.73,214.77,221.52,39.31,8.98,214.49,2025-05-20,214.47,2025-05-19,0.01,229.52,2025-05-13,205.71,2025-05-07,-6.36,322.94,2025-02-10,183.84,2025-04-08,-11.51,458.13,2021-10-29,17.92,2016-02-08,921.38,322.94,137.41,4.19,-0.33,False,False
TMUS,241.21,-1.24,-3.04,4.74,2025-05-20,249,240.71,242.38,245.7,253.53,230.31,42.55,5.06,244.25,2025-05-19,241.21,2025-05-20,-1.24,253.8,2025-05-06,235.29,2025-05-14,-2.34,272.83,2025-03-03,210.6,2025-01-10,10.24,272.83,2025-03-03,8.96,2010-01-28,443.25,272.83,162.07,2.1,0.87,False,False
TSLA,343.82,0.51,1.73,128.21,2025-05-20,249,345.28,323.81,297.84,270.99,297.17,77.01,14.52,343.82,2025-05-20,342.09,2025-05-19,0.51,349.98,2025-05-16,275.35,2025-05-06,22.57,428.22,2025-01-15,221.86,2025-04-08,-9.35,479.86,2024-12-17,1.05,2010-07-07,21487.69,479.86,170.66,4.22,5.85,False,False
TTD,77.06,0.97,0.74,4.83,2025-05-20,249,77.27,73.13,62.77,57.37,97.66,85.77,4.03,77.06,2025-05-20,76.32,2025-05-19,0.97,79.4,2025-05-12,53.06,2025-05-01,45.23,126.58,2025-01-06,45.27,2025-04-08,-34.55,139.51,2024-12-04,2.28,2016-11-08,2460.13,139.51,45.27,5.23,-0.12,False,False
TTWO,237.5,1.21,2.84,1.52,2025-05-20,249,232.15,229.15,226.87,216.07,184.91,53.47,8.23,237.5,2025-05-20,234.66,2025-05-19,1.21,237.5,2025-05-20,219.5,2025-05-02,0.99,237.5,2025-05-20,178.61,2025-01-10,29.73,237.5,2025-05-20,3.33,1997-12-29,5964.2,237.5,135.67,3.46,-1.64,False,False
TXN,188.71,0.2,0.37,5.13,2025-05-20,249,188.14,181.89,169.73,168.12,187.34,84.85,5.03,188.71,2025-05-20,188.34,2025-05-19,0.2,188.71,2025-05-20,158.26,2025-05-01,19.24,202.23,2025-02-20,144.38,2025-04-21,2.56,216.82,2024-11-08,0.53,1974-09-27,26596.87,216.82,144.38,2.67,0.0,False,False
VRSK,313.1,-0.4,-1.25,0.51,2025-05-20,249,309.13,307.81,299.61,294.28,281.66,68.61,6.1,314.35,2025-05-19,313.1,2025-05-20,-0.4,314.35,2025-05-19,293.9,2025-05-02,6.31,314.35,2025-05-19,268.21,2025-01-10,14.7,314.35,2025-05-19,25.22,2009-10-12,1097.24,314.35,245.48,1.95,-1.97,False,False
VRTX,447.18,1.48,6.52,1.5,2025-05-20,249,436.41,434.28,465.32,481.62,468.3,28.9,16.01,447.18,2025-05-20,440.66,2025-05-19,1.48,501.15,2025-05-02,421.16,2025-05-14,-10.36,513.76,2025-03-17,402.49,2025-01-06,10.21,516.74,2024-11-08,3.38,1992-06-18,9837.33,516.74,396.64,3.58,1.34,True,False
WBD,9.23,1.99,0.18,37.5,2025-05-20,249,9.16,9.08,8.77,9.25,9.22,65.22,0.4,9.23,2025-05-20,9.05,2025-05-19,1.99,9.23,2025-05-12,8.37,2025-05-05,9.49,11.46,2025-02-28,7.69,2025-04-08,-13.41,77.27,2021-03-19,5.25,2008-10-24,18.06,12.49,6.71,4.36,0.0,False,False
WDAY,273.84,0.2,0.54,1.33,2025-05-20,249,273.21,267.04,252.97,243.11,250.07,92.49,5.12,273.84,2025-05-20,273.3,2025-05-19,0.2,274.71,2025-05-15,246.61,2025-05-01,11.04,277.82,2025-02-06,210.47,2025-04-08,8.74,307.21,2024-02-26,46.99,2012-11-12,462.42,279.91,207.08,1.87,-1.74,False,False
XEL,72.32,0.15,0.11,3.46,2025-05-20,249,71.39,70.52,70.55,69.85,66.03,57.64,1.46,72.32,2025-05-20,72.21,2025-05-19,0.15,72.38,2025-05-16,67.78,2025-05-12,2.72,72.38,2025-05-16,62.84,2025-01-10,9.97,72.38,2025-05-16,0.57,1974-10-02,6783.68,72.38,50.81,2.02,-0.08,False,False
ZS,251.95,-0.25,-0.62,1.98,2025-05-20,249,249.28,243.26,230.9,212.64,196.02,94.33,5.84,252.57,2025-05-19,251.95,2025-05-20,-0.25,252.57,2025-05-19,227.06,2025-05-01,10.96,252.57,2025-05-19,174.67,2025-04-04,38.69,368.78,2021-11-19,24.95,2018-05-25,663.48,252.57,155.9,2.32,-1.78,False,False
