ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,211.33,-0.5,-1.07,2.39,2025-05-14,249,202.24,193.54,186.84,191.07,217.84,63.97,7.85,212.4,2025-05-13,207.03,2025-05-12,2.08,212.4,2025-05-13,181.84,2025-05-01,16.22,244.66,2025-02-20,153.5,2025-04-08,2.99,286.78,2024-07-16,9.62,2010-08-24,1575.52,286.78,153.5,3.72,1.02,False,False
ODFL,171.65,0.18,0.31,1.47,2025-05-14,249,167.49,161.12,156.11,160.9,187.74,59.81,6.36,176.07,2025-05-12,171.34,2025-05-13,-2.51,176.07,2025-05-12,150.56,2025-05-01,14.01,208.96,2025-02-18,146.74,2025-04-25,-2.17,231.19,2024-11-11,0.32,1995-12-27,31013.56,231.19,146.74,3.71,-0.87,False,False
ON,45.2,-1.25,-0.57,7.06,2025-05-14,249,43.27,41.36,39.21,40.32,59.37,65.78,2.18,45.77,2025-05-13,44.62,2025-05-12,1.3,45.77,2025-05-13,38.41,2025-05-05,14.14,64.51,2025-01-06,31.95,2025-04-08,-26.75,108.09,2023-08-01,0.91,2002-10-04,88.33,78.74,31.95,4.81,0.22,False,False
ORLY,1325.73,0.37,4.93,0.42,2025-05-14,249,1341.13,1367.15,1373.86,1367.72,1245.64,42.35,29.14,1339.61,2025-05-12,1320.8,2025-05-13,-1.04,1407.68,2025-05-01,1320.8,2025-05-13,-5.82,1441.89,2025-04-03,1187.71,2025-01-02,11.62,1441.89,2025-04-03,2.28,1993-04-28,54995.27,1441.89,956.61,2.2,-8.8,False,False
PANW,190.9,-0.57,-1.1,5.44,2025-05-14,249,190.37,189.08,181.14,177.73,181.17,78.93,4.53,193.5,2025-05-12,190.9,2025-05-14,-1.34,193.5,2025-05-12,186.27,2025-05-01,2.49,208.28,2025-02-18,152.44,2025-04-07,5.62,208.28,2025-02-18,6.59,2013-06-24,2055.84,208.28,145.04,2.37,-0.17,False,False
PAYX,152.01,0.5,0.75,1.73,2025-05-14,249,151.16,149.57,146.4,146.63,139.6,81.03,2.68,152.01,2025-05-14,151.26,2025-05-13,0.21,152.01,2025-05-14,145.57,2025-05-01,4.43,153.84,2025-04-02,134.21,2025-01-06,11.27,153.84,2025-04-02,0.06,1984-02-24,163030.05,153.84,112.93,1.76,-0.8,False,False
PCAR,94.65,-1.67,-1.61,2.35,2025-05-14,249,93.77,91.57,90.55,94.82,100.45,56.38,2.75,96.26,2025-05-13,94.65,2025-05-14,-1.14,96.26,2025-05-13,88.72,2025-05-07,5.42,112.16,2025-01-30,86.4,2025-04-08,-8.19,119.58,2024-03-27,0.17,1980-04-23,42185.77,114.75,86.4,2.91,-0.79,False,False
PDD,118.89,-0.47,-0.56,6.68,2025-05-14,249,114.85,112.27,105.53,111.36,114.35,83.84,3.86,119.45,2025-05-13,116.38,2025-05-12,2.16,119.45,2025-05-13,105.97,2025-05-01,12.19,131.34,2025-02-21,88.35,2025-04-10,22.71,202.82,2021-02-17,17.15,2018-11-13,345.28,157.57,88.35,3.24,2.39,False,False
PEP,128.45,-1.43,-1.86,10.44,2025-05-14,249,130.46,131.43,135.23,142.91,155.86,29.21,2.3,131.68,2025-05-12,128.45,2025-05-14,-2.45,133.75,2025-05-02,128.45,2025-05-14,-3.82,156.25,2025-03-10,128.45,2025-05-14,-13.73,184.35,2023-05-12,0.14,1974-10-03,32871.53,177.22,128.45,1.79,-0.24,False,False
PLTR,130.18,1.62,2.08,95.63,2025-05-14,249,122.64,119.68,111.29,96.49,68.1,68.24,7.31,130.18,2025-05-14,118.46,2025-05-12,9.89,130.18,2025-05-14,108.86,2025-05-06,12.03,130.18,2025-05-14,64.98,2025-01-13,73.13,130.18,2025-05-14,6.0,2022-12-27,1270.32,130.18,20.72,5.61,0.93,True,False
PYPL,72.68,0.54,0.39,7.7,2025-05-14,249,71.6,69.6,66.22,66.35,76.07,82.93,1.87,72.68,2025-05-14,72.29,2025-05-13,0.51,72.68,2025-05-14,65.41,2025-05-01,11.11,91.81,2025-01-17,57.41,2025-04-08,-15.66,308.53,2021-07-23,30.63,2015-09-29,97.98,91.81,57.22,2.58,0.37,False,False
QCOM,152.98,1.08,1.64,6.96,2025-05-14,249,149.34,144.54,143.35,147.4,159.85,57.61,4.67,152.98,2025-05-14,151.34,2025-05-13,0.57,152.98,2025-05-14,135.21,2025-05-01,13.14,174.92,2025-02-05,124.66,2025-04-08,0.11,223.54,2024-06-18,0.25,1992-09-23,44042.03,223.54,124.66,3.05,0.59,False,False
REGN,571.36,-0.49,-2.8,1.66,2025-05-14,249,559.32,571.52,576.25,613.57,818.53,44.13,28.2,575.63,2025-05-12,571.36,2025-05-14,-0.74,605.61,2025-05-02,527.78,2025-05-09,-3.16,744.83,2025-03-10,527.78,2025-05-09,-20.01,1200.22,2024-08-27,3.0,1994-12-30,2608.14,1200.22,527.78,4.93,2.19,False,False
ROP,565.94,-1.93,-11.13,0.62,2025-05-14,249,572.86,570.31,562.42,567.38,552.4,55.16,11.15,577.07,2025-05-13,565.94,2025-05-14,-1.72,577.07,2025-05-13,557.59,2025-05-01,1.5,592.96,2025-03-05,501.99,2025-01-10,10.48,592.96,2025-03-05,1.16,1992-07-22,34336.05,592.96,501.99,1.97,-4.26,False,False
ROST,150.66,0.89,1.33,2.49,2025-05-14,249,146.98,144.04,141.44,134.86,143.36,80.26,2.97,150.66,2025-05-14,149.26,2025-05-12,0.94,150.66,2025-05-14,138.93,2025-05-01,8.44,154.45,2025-01-06,122.9,2025-03-13,-0.95,155.74,2024-12-05,0.08,1987-10-27,36316.17,155.74,122.9,1.97,-0.45,True,False
SBUX,86.54,-0.4,-0.34,12.49,2025-05-14,249,84.32,83.54,83.01,90.19,94.76,55.56,2.97,86.88,2025-05-13,85.67,2025-05-12,1.01,86.88,2025-05-13,80.3,2025-05-09,5.52,115.81,2025-02-28,79.69,2025-04-08,-5.6,115.95,2021-07-26,0.26,1992-06-26,33682.44,115.81,71.24,3.43,-0.19,False,False
SNPS,517.66,0.38,1.95,0.88,2025-05-14,249,501.27,486.95,457.68,443.47,497.17,89.98,12.93,517.66,2025-05-14,505.59,2025-05-12,2.39,517.66,2025-05-14,459.36,2025-05-01,12.69,551.54,2025-01-23,380.9,2025-04-07,7.23,621.3,2024-07-05,5.66,1992-07-27,6473.46,621.3,380.9,2.5,-3.35,True,False
TEAM,224.88,-2.02,-4.64,2.02,2025-05-14,249,218.78,215.28,214.76,217.0,220.68,49.83,9.2,229.52,2025-05-13,223.75,2025-05-12,0.51,229.52,2025-05-13,205.71,2025-05-07,-1.83,322.94,2025-02-10,183.84,2025-04-08,-7.22,458.13,2021-10-29,17.92,2016-02-08,970.86,322.94,137.41,4.09,-1.52,False,False
TMUS,235.29,-0.86,-2.05,4.17,2025-05-14,249,240.85,245.35,249.2,255.32,229.04,30.82,7.06,240.32,2025-05-12,235.29,2025-05-14,-2.09,253.8,2025-05-06,235.29,2025-05-14,-4.74,272.83,2025-03-03,210.6,2025-01-10,7.54,272.83,2025-03-03,8.96,2010-01-28,429.92,272.83,160.42,3.0,-3.13,False,True
TSLA,347.68,4.07,13.61,135.75,2025-05-14,249,316.64,298.28,278.12,263.96,294.79,82.68,16.86,347.68,2025-05-14,318.38,2025-05-12,9.2,347.68,2025-05-14,275.35,2025-05-06,23.94,428.22,2025-01-15,221.86,2025-04-08,-8.33,479.86,2024-12-17,1.05,2010-07-07,21730.05,479.86,170.66,4.85,8.39,True,False
TTD,79.14,1.28,1.0,11.96,2025-05-14,249,73.52,64.24,57.45,56.36,97.92,90.92,3.84,79.4,2025-05-12,78.14,2025-05-13,-0.33,79.4,2025-05-12,53.06,2025-05-01,49.15,126.58,2025-01-06,45.27,2025-04-08,-32.78,139.51,2024-12-04,2.28,2016-11-08,2529.24,139.51,45.27,4.86,-0.46,False,False
TTWO,229.5,1.48,3.34,2.13,2025-05-14,249,226.78,227.21,222.71,214.03,183.24,56.58,7.37,229.5,2025-05-14,226.16,2025-05-13,1.44,235.17,2025-05-01,219.5,2025-05-02,-2.41,235.17,2025-05-01,178.61,2025-01-10,25.36,235.17,2025-05-01,3.33,1997-12-29,5759.94,235.17,135.67,3.21,-0.45,False,False
TXN,187.34,-0.46,-0.86,6.55,2025-05-14,249,180.15,171.18,161.8,168.16,187.47,81.01,5.27,188.2,2025-05-13,187.28,2025-05-12,0.03,188.2,2025-05-13,158.26,2025-05-01,18.37,202.23,2025-02-20,144.38,2025-04-21,1.81,216.82,2024-11-08,0.53,1974-09-27,26403.04,216.82,144.38,2.81,-0.71,False,False
VRSK,301.27,-0.1,-0.3,0.74,2025-05-14,249,304.77,301.31,295.81,293.17,280.88,65.14,6.54,303.65,2025-05-12,301.27,2025-05-14,-0.78,309.9,2025-05-07,293.9,2025-05-02,2.3,309.9,2025-05-07,268.21,2025-01-10,10.37,309.9,2025-05-07,25.22,2009-10-12,1052.0,309.9,245.48,2.17,-1.64,False,True
VRTX,421.16,-2.51,-10.84,2.06,2025-05-14,249,429.42,453.22,474.47,485.71,469.51,24.3,16.88,439.37,2025-05-12,421.16,2025-05-14,-4.14,501.15,2025-05-02,421.16,2025-05-14,-15.58,513.76,2025-03-17,402.49,2025-01-06,3.8,516.74,2024-11-08,3.38,1992-06-18,9259.11,516.74,396.64,4.01,0.0,False,False
WBD,9.21,0.33,0.03,31.34,2025-05-14,249,9.14,8.8,8.56,9.4,9.21,69.4,0.41,9.23,2025-05-12,9.18,2025-05-13,-0.22,9.23,2025-05-12,8.37,2025-05-05,9.25,11.46,2025-02-28,7.69,2025-04-08,-13.6,77.27,2021-03-19,5.25,2008-10-24,17.8,12.49,6.71,4.41,-0.09,False,False
WDAY,271.17,0.43,1.15,1.23,2025-05-14,249,264.98,256.69,243.5,241.39,249.12,97.53,5.33,271.17,2025-05-14,266.57,2025-05-12,1.73,271.17,2025-05-14,246.61,2025-05-01,9.96,277.82,2025-02-06,210.47,2025-04-08,7.68,307.21,2024-02-26,46.99,2012-11-12,456.93,279.91,207.08,1.97,-1.22,True,False
XEL,68.8,0.72,0.49,5.27,2025-05-14,249,69.13,70.02,70.09,69.52,65.73,42.34,1.49,68.8,2025-05-14,67.78,2025-05-12,1.5,71.36,2025-05-07,67.78,2025-05-12,-2.27,72.14,2025-04-03,62.84,2025-01-10,4.62,72.14,2025-04-03,0.57,1974-10-02,6449.09,72.14,50.81,2.17,-0.4,False,False
ZS,244.45,-0.22,-0.55,2.58,2025-05-14,249,239.43,235.43,221.4,208.64,194.56,97.17,6.18,245.0,2025-05-13,241.48,2025-05-12,1.23,245.0,2025-05-13,227.06,2025-05-01,7.66,245.0,2025-05-13,174.67,2025-04-04,34.56,368.78,2021-11-19,24.95,2018-05-25,640.76,245.0,155.9,2.53,-0.78,False,False
