ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1180.76,0.34,3.98,3.83,2025-07-24,249,,True,True,False,False,False,1198.03,1233.27,2025-07-21,1176.78,2025-07-23,-4.26,1297.18,2025-07-03,1176.78,2025-07-23,-8.72,1339.13,2025-06-30,828.4,2025-01-14,33.16,1339.13,2025-06-30,0.37,2002-10-09,98590.35,1339.13,598.55,1228.19,1262.17,1232.09,994.88,29.19,32.85,2.78,1.02,False,False
NVDA,173.74,1.73,2.96,127.73,2025-07-24,249,,True,True,True,False,False,171.07,173.74,2025-07-24,167.03,2025-07-22,1.38,173.74,2025-07-24,153.3,2025-07-01,13.33,173.74,2025-07-24,94.3,2025-04-04,25.64,173.74,2025-07-24,0.03,1999-04-26,461862.77,173.74,94.3,169.94,163.79,149.48,133.4,73.81,3.8,2.19,1.66,False,False
NXPI,224.43,-0.12,-0.28,2.41,2025-07-24,249,,True,True,False,False,False,226.26,228.27,2025-07-21,224.43,2025-07-24,-1.68,233.19,2025-07-10,220.58,2025-07-16,1.46,243.52,2025-02-20,152.79,2025-04-08,9.88,285.45,2024-07-16,9.58,2010-08-24,1687.67,258.33,152.79,225.1,225.12,214.34,211.43,40.71,6.94,3.09,-2.29,False,True
ODFL,167.79,1.08,1.8,1.27,2025-07-24,249,,True,True,False,False,False,165.2,167.79,2025-07-24,163.25,2025-07-21,2.78,171.12,2025-07-10,160.83,2025-07-16,-0.39,208.6,2025-02-18,146.49,2025-04-25,-4.2,230.8,2024-11-11,0.32,1995-12-27,30366.21,230.8,146.49,164.39,165.3,164.04,179.94,45.07,4.51,2.69,0.53,False,False
ON,55.44,-7.0,-4.17,16.11,2025-07-24,249,,True,True,False,False,False,59.75,62.45,2025-07-22,55.44,2025-07-24,-8.44,62.45,2025-07-22,53.6,2025-07-01,3.43,64.51,2025-01-06,31.95,2025-04-08,-10.16,108.09,2023-08-01,0.91,2002-10-04,131.0,78.27,31.95,59.54,57.33,51.84,54.52,46.95,2.64,4.76,-3.55,False,False
ORLY,98.16,2.87,2.74,8.49,2025-07-24,249,,True,True,False,False,False,95.08,98.16,2025-07-24,94.15,2025-07-21,4.26,98.16,2025-07-24,89.32,2025-07-02,8.46,98.16,2025-07-24,79.18,2025-01-02,23.97,98.16,2025-07-24,0.15,1993-04-28,61090.52,98.16,72.86,93.42,91.9,91.14,86.88,73.28,1.97,2.01,0.36,True,False
PANW,201.16,0.97,1.94,2.87,2025-07-24,249,,True,True,False,False,False,198.55,201.16,2025-07-24,196.73,2025-07-22,0.64,206.06,2025-07-09,187.39,2025-07-11,1.81,208.28,2025-02-18,152.44,2025-04-07,11.3,208.28,2025-02-18,6.59,2013-06-24,2171.71,208.28,147.09,195.2,198.27,195.93,187.76,49.26,5.2,2.58,-0.22,False,False
PAYX,146.4,0.8,1.16,1.7,2025-07-24,249,,True,True,False,False,False,144.25,146.4,2025-07-24,142.66,2025-07-21,2.62,146.4,2025-07-24,139.62,2025-07-15,0.06,158.58,2025-06-06,133.2,2025-01-06,7.98,158.58,2025-06-06,0.06,1984-02-24,158201.49,158.58,118.88,142.97,143.26,149.6,144.08,51.1,2.19,1.5,-0.6,True,False
PCAR,101.43,0.32,0.32,3.99,2025-07-24,249,,True,True,False,False,False,97.54,101.43,2025-07-24,92.91,2025-07-21,9.17,101.43,2025-07-24,92.91,2025-07-21,3.29,111.78,2025-01-30,86.1,2025-04-08,-1.28,119.17,2024-03-27,0.17,1980-04-23,45370.66,114.35,86.1,96.54,96.8,95.05,100.8,59.92,2.54,2.5,-0.26,True,False
PDD,118.21,-0.21,-0.25,7.48,2025-07-24,249,,False,True,False,False,False,114.47,118.46,2025-07-23,111.66,2025-07-21,5.87,118.46,2025-07-23,102.41,2025-07-14,12.06,131.34,2025-02-21,88.35,2025-04-10,22.0,202.82,2021-02-17,17.15,2018-11-13,342.73,154.27,88.35,109.78,107.39,106.78,111.09,81.89,3.52,2.98,1.53,False,False
PEP,144.51,-0.79,-1.15,9.74,2025-07-24,249,,True,True,False,False,False,144.23,146.04,2025-07-22,141.7,2025-07-21,1.98,146.04,2025-07-22,133.81,2025-07-15,6.84,154.55,2025-03-10,127.06,2025-05-14,-1.88,182.35,2023-05-12,0.14,1974-10-03,37400.94,173.24,127.06,140.66,136.81,132.78,145.68,66.41,3.18,2.2,0.16,False,False
PLTR,154.86,0.15,0.23,38.34,2025-07-24,249,,True,True,False,False,False,152.77,154.86,2025-07-24,149.07,2025-07-22,2.02,154.86,2025-07-24,130.68,2025-07-01,18.5,154.86,2025-07-24,64.98,2025-01-13,105.96,154.86,2025-07-24,6.0,2022-12-27,1530.11,154.86,24.09,150.86,144.02,136.33,93.13,80.56,4.9,3.16,-0.65,False,False
PYPL,77.82,1.51,1.16,10.35,2025-07-24,249,,True,True,False,False,False,75.89,77.82,2025-07-24,74.82,2025-07-21,4.01,77.82,2025-07-24,71.36,2025-07-11,3.36,91.81,2025-01-17,57.41,2025-04-08,-9.7,308.53,2021-07-23,30.63,2015-09-29,111.99,91.81,57.22,74.45,74.7,73.12,76.71,54.02,1.94,2.49,1.08,True,False
QCOM,158.84,-0.65,-1.04,5.01,2025-07-24,249,,True,True,False,False,False,158.1,159.88,2025-07-23,157.99,2025-07-22,-0.08,162.32,2025-07-02,152.61,2025-07-17,-0.35,173.87,2025-02-05,123.92,2025-04-08,4.57,222.21,2024-06-18,0.25,1992-09-23,46008.22,177.06,123.92,156.32,157.86,154.11,156.41,42.55,3.21,2.02,-1.53,False,False
REGN,564.64,-1.35,-7.75,1.04,2025-07-24,249,,True,True,False,False,False,557.2,572.39,2025-07-23,545.53,2025-07-21,3.5,572.39,2025-07-23,534.91,2025-07-01,5.56,743.73,2025-03-10,483.07,2025-06-05,-20.83,1198.45,2024-08-27,2.99,1994-12-30,2580.24,1198.45,483.07,557.02,546.94,544.76,678.11,57.74,15.45,2.74,0.15,False,False
ROP,560.36,0.6,3.34,0.54,2025-07-24,249,,True,True,False,False,False,555.58,563.84,2025-07-22,551.91,2025-07-21,1.53,572.16,2025-07-03,544.79,2025-07-18,-2.01,592.1,2025-03-05,501.26,2025-01-10,9.56,592.1,2025-03-05,1.16,1992-07-22,34046.6,592.1,501.26,551.01,557.95,564.28,556.71,40.39,10.22,1.82,-0.48,False,False
ROST,136.44,-0.53,-0.73,2.27,2025-07-24,249,,True,True,False,False,False,134.67,137.17,2025-07-23,134.02,2025-07-21,1.81,137.17,2025-07-23,127.59,2025-07-15,4.98,154.01,2025-01-06,122.55,2025-03-13,-10.04,155.29,2024-12-05,0.08,1987-10-27,32973.28,155.29,122.55,132.28,130.94,136.57,140.35,63.93,2.53,1.86,-0.39,False,False
SBUX,93.7,-2.31,-2.22,7.81,2025-07-24,249,,True,True,False,False,False,94.6,96.94,2025-07-22,92.66,2025-07-21,1.12,96.94,2025-07-22,92.48,2025-07-15,-1.29,115.0,2025-02-28,79.13,2025-04-08,2.93,115.14,2021-07-26,0.25,1992-06-26,36737.09,115.0,71.54,93.96,93.75,90.63,94.55,47.56,2.4,2.56,-0.42,False,False
SHOP,122.08,-0.11,-0.13,4.31,2025-07-24,249,,False,True,False,False,False,124.7,128.43,2025-07-21,122.08,2025-07-24,-4.94,128.43,2025-07-21,112.11,2025-07-11,8.35,129.31,2025-02-18,76.89,2025-04-04,13.53,169.06,2021-11-19,1.7,2015-05-20,7081.18,129.31,52.26,121.42,117.75,111.89,103.73,57.7,4.68,3.83,0.64,False,True
SNPS,609.68,-0.77,-4.74,1.4,2025-07-24,249,,True,True,False,False,False,603.09,615.13,2025-07-22,591.46,2025-07-21,3.08,615.13,2025-07-22,521.78,2025-07-01,16.85,615.13,2025-07-22,380.9,2025-04-07,26.29,621.3,2024-07-05,5.66,1992-07-27,7641.97,615.13,380.9,585.36,554.79,516.78,498.26,71.89,20.24,3.32,-2.87,False,False
TEAM,199.83,-1.35,-2.74,1.47,2025-07-24,249,,False,True,False,False,False,198.01,202.57,2025-07-23,194.36,2025-07-21,2.81,220.89,2025-07-09,187.01,2025-07-11,-3.79,322.94,2025-02-10,183.84,2025-04-08,-17.56,458.13,2021-10-29,17.92,2016-02-08,851.57,322.94,137.41,193.74,201.15,205.46,231.69,39.98,7.74,3.87,1.06,False,False
TMUS,247.5,5.8,13.57,8.61,2025-07-24,249,,True,True,False,False,False,234.9,247.5,2025-07-24,232.62,2025-07-21,6.4,247.5,2025-07-24,226.02,2025-07-15,2.48,271.83,2025-03-03,209.82,2025-01-10,13.54,271.83,2025-03-03,8.93,2010-01-28,459.47,271.83,172.73,231.22,233.42,235.14,237.87,58.35,4.98,2.01,10.07,True,False
TSLA,305.3,-8.2,-27.26,154.35,2025-07-24,249,,True,True,False,False,False,325.62,332.56,2025-07-23,305.3,2025-07-24,-7.06,332.56,2025-07-23,293.94,2025-07-07,1.53,428.22,2025-01-15,221.86,2025-04-08,-19.51,479.86,2024-12-17,1.05,2010-07-07,19069.1,479.86,191.76,321.04,315.91,326.35,319.29,45.44,13.08,4.28,-22.49,False,False
TTD,85.0,0.44,0.37,6.97,2025-07-24,249,,True,True,False,False,False,82.31,85.0,2025-07-24,80.03,2025-07-21,6.21,85.0,2025-07-24,73.49,2025-07-01,15.66,126.58,2025-01-06,45.27,2025-04-08,-27.8,139.51,2024-12-04,2.28,2016-11-08,2723.92,139.51,45.27,80.53,76.48,74.69,91.52,79.34,2.85,3.35,0.14,True,False
TTWO,225.75,-1.3,-2.98,1.61,2025-07-24,249,,True,True,False,False,False,229.67,231.63,2025-07-21,225.75,2025-07-24,-2.54,242.53,2025-07-07,225.75,2025-07-24,-5.98,243.05,2025-06-24,178.61,2025-01-10,23.31,243.05,2025-06-24,3.33,1997-12-29,5664.19,243.05,135.67,233.11,236.99,234.07,203.1,29.24,4.64,2.06,-0.19,False,True
TXN,185.69,-0.3,-0.56,8.93,2025-07-24,249,,True,True,False,False,False,203.61,214.92,2025-07-22,185.69,2025-07-24,-13.46,221.25,2025-07-11,185.69,2025-07-24,-11.77,221.25,2025-07-11,144.38,2025-04-21,0.91,221.25,2025-07-11,0.53,1974-09-27,26169.61,221.25,144.38,211.09,211.69,199.88,188.39,17.9,5.79,3.12,0.11,False,False
VRSK,296.09,-0.4,-1.2,1.04,2025-07-24,249,,True,True,False,False,False,298.59,299.56,2025-07-21,296.09,2025-07-24,-1.16,312.95,2025-07-01,296.09,2025-07-24,-5.39,320.87,2025-06-04,267.83,2025-01-10,8.63,320.87,2025-06-04,25.18,2009-10-12,1033.82,320.87,258.8,300.33,303.25,308.23,290.46,38.17,4.49,1.51,0.1,False,True
VRTX,472.27,-0.98,-4.68,0.91,2025-07-24,249,,True,True,False,False,False,467.53,476.95,2025-07-23,458.49,2025-07-21,3.01,479.53,2025-07-10,452.16,2025-07-01,4.45,513.76,2025-03-17,402.49,2025-01-06,16.39,516.74,2024-11-08,3.38,1992-06-18,10394.89,516.74,396.64,467.59,462.13,451.56,463.7,57.69,9.48,2.01,0.19,False,False
WBD,13.5,1.43,0.19,126.59,2025-07-24,249,,True,True,False,False,False,13.04,13.5,2025-07-24,12.8,2025-07-21,5.47,13.5,2025-07-24,10.94,2025-07-01,23.4,13.5,2025-07-24,7.69,2025-04-08,26.64,77.27,2021-03-19,5.25,2008-10-24,90.29,13.5,6.71,12.64,11.91,10.7,9.91,89.86,0.38,2.84,-0.04,True,False
WDAY,237.2,-1.59,-3.83,2.09,2025-07-24,249,,True,True,False,False,False,236.82,241.03,2025-07-23,233.71,2025-07-21,1.49,241.76,2025-07-03,223.37,2025-07-11,-0.85,277.82,2025-02-06,210.47,2025-04-08,-5.82,307.21,2024-02-26,46.99,2012-11-12,387.15,279.91,207.75,231.48,234.89,245.17,250.16,44.28,5.43,2.29,0.48,False,False
XEL,72.78,0.39,0.28,2.18,2025-07-24,249,,True,True,False,False,False,72.06,73.06,2025-07-22,71.57,2025-07-21,1.69,73.06,2025-07-22,67.56,2025-07-02,5.92,73.06,2025-07-22,62.33,2025-01-10,11.6,73.06,2025-07-22,0.57,1974-10-02,6885.59,73.06,55.0,70.52,69.16,68.81,67.36,76.53,1.16,1.59,0.02,False,False
ZS,284.3,0.33,0.93,1.04,2025-07-24,249,,False,True,False,False,False,286.11,288.43,2025-07-21,283.37,2025-07-23,-1.43,316.5,2025-07-09,283.37,2025-07-23,-7.49,316.5,2025-07-09,174.67,2025-04-04,56.5,368.78,2021-11-19,24.95,2018-05-25,761.52,316.5,155.9,287.44,300.07,288.32,221.7,19.2,7.67,2.7,0.23,False,False
