ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,181.6,-5.58,-10.73,26.82,2025-10-10,249,,True,True,False,False,False,189.42,196.54,2025-10-08,181.6,2025-10-10,-4.9,196.54,2025-10-08,181.6,2025-10-10,-0.24,196.54,2025-10-08,64.62,2025-04-04,108.54,196.54,2025-10-08,0.34,1986-12-08,13331.28,196.54,64.62,183.16,171.56,142.44,108.69,61.14,8.88,4.89,0.63,False,False
NFLX,1220.08,-0.89,-10.99,4.14,2025-10-10,249,,True,True,False,False,False,1203.95,1231.07,2025-10-09,1163.31,2025-10-06,4.88,1231.07,2025-10-09,1153.32,2025-10-03,4.2,1339.13,2025-06-30,828.4,2025-01-14,37.59,1339.13,2025-06-30,0.37,2002-10-09,101876.79,1339.13,687.65,1191.18,1201.66,1209.85,1101.25,47.93,27.64,2.27,-2.07,False,False
NVDA,183.16,-4.89,-9.41,266.53,2025-10-10,249,,True,True,True,False,False,187.08,192.57,2025-10-09,183.16,2025-10-10,-1.28,192.57,2025-10-09,183.16,2025-10-10,-2.18,192.57,2025-10-09,94.3,2025-04-04,32.46,192.57,2025-10-09,0.03,1999-04-26,486937.44,192.57,94.3,186.76,181.72,179.14,144.44,49.43,5.87,3.2,0.94,False,False
NXPI,205.37,-7.25,-16.05,3.98,2025-10-10,249,,True,True,False,False,False,220.69,231.42,2025-10-06,205.37,2025-10-10,-11.26,231.42,2025-10-06,205.37,2025-10-10,-8.69,242.4,2025-02-20,152.09,2025-04-08,1.01,284.14,2024-07-16,9.53,2010-08-24,1543.39,250.84,152.09,223.88,223.77,223.49,210.05,30.78,6.95,3.38,-0.35,False,False
ODFL,134.31,-4.93,-6.97,2.12,2025-10-10,249,,True,True,False,False,False,140.91,144.78,2025-10-08,134.31,2025-10-10,-5.96,144.78,2025-10-08,134.31,2025-10-10,-3.54,208.21,2025-02-18,134.31,2025-10-10,-23.17,230.37,2024-11-11,0.32,1995-12-27,24332.77,230.37,134.31,140.75,141.34,146.09,163.5,41.68,4.9,3.65,0.57,False,False
ON,45.74,-8.47,-4.23,13.8,2025-10-10,249,,True,True,False,False,False,49.02,50.88,2025-10-08,45.74,2025-10-10,-9.16,50.88,2025-10-08,45.74,2025-10-10,-5.4,64.51,2025-01-06,31.95,2025-04-08,-25.88,108.09,2023-08-01,0.91,2002-10-04,90.58,74.7,31.95,49.05,49.62,49.61,49.35,33.06,2.12,4.64,0.03,False,False
ORLY,102.15,2.44,2.43,5.48,2025-10-10,249,,True,True,False,False,False,101.56,103.3,2025-10-06,99.72,2025-10-09,-1.11,105.68,2025-10-01,99.72,2025-10-09,-3.34,107.82,2025-09-11,79.18,2025-01-02,29.01,107.82,2025-09-11,0.15,1993-04-28,63577.79,107.82,76.44,103.86,104.35,103.81,93.05,45.78,1.99,1.95,0.2,False,False
PANW,208.55,-3.08,-6.62,5.42,2025-10-10,249,,True,True,False,False,False,213.03,217.79,2025-10-08,208.55,2025-10-10,-1.9,217.79,2025-10-08,206.8,2025-10-01,0.85,217.79,2025-10-08,152.44,2025-04-07,15.39,217.79,2025-10-08,6.59,2013-06-24,2255.17,217.79,152.44,209.6,206.12,192.59,188.33,50.44,5.32,2.55,0.83,False,False
PAYX,125.55,0.27,0.34,2.71,2025-10-10,249,,True,True,False,False,False,125.75,127.02,2025-10-07,124.37,2025-10-06,0.95,127.02,2025-10-07,123.42,2025-10-02,1.24,158.58,2025-06-06,123.42,2025-10-02,-7.4,158.58,2025-06-06,0.06,1984-02-24,135656.53,158.58,123.42,125.61,128.15,133.77,143.0,35.64,2.85,2.27,0.6,False,False
PCAR,93.0,-2.33,-2.22,2.67,2025-10-10,249,,True,True,False,False,False,95.83,98.52,2025-10-06,93.0,2025-10-10,-5.6,99.08,2025-10-02,93.0,2025-10-10,-4.82,111.41,2025-01-30,85.82,2025-04-08,-9.19,118.78,2024-03-27,0.17,1980-04-23,41728.64,113.98,85.82,97.22,98.54,98.6,98.37,39.23,2.48,2.66,0.29,False,True
PDD,124.27,-5.32,-6.98,21.71,2025-10-10,249,,False,True,False,False,False,131.42,134.33,2025-10-06,124.27,2025-10-10,-7.49,135.24,2025-10-02,124.27,2025-10-10,-7.54,135.24,2025-10-02,88.35,2025-04-10,28.26,202.82,2021-02-17,17.15,2018-11-13,365.43,144.76,88.35,132.38,131.05,124.55,113.08,39.52,3.51,2.82,-0.99,False,False
PEP,150.08,3.71,5.37,17.51,2025-10-10,249,,True,True,False,False,False,142.82,150.08,2025-10-10,138.84,2025-10-08,7.43,150.08,2025-10-10,138.84,2025-10-08,4.85,153.06,2025-03-10,125.83,2025-05-14,2.9,180.58,2023-05-12,0.14,1974-10-03,39227.39,169.55,125.83,142.22,141.69,143.66,140.0,68.19,2.65,1.77,0.92,False,False
PLTR,175.44,-5.41,-10.03,54.61,2025-10-10,249,,True,True,False,False,False,181.23,185.47,2025-10-09,175.44,2025-10-10,-2.28,187.05,2025-10-02,173.07,2025-10-03,-5.14,187.05,2025-10-02,64.98,2025-01-13,133.33,187.05,2025-10-02,6.0,2022-12-27,1746.74,187.05,41.41,181.25,178.63,171.27,124.21,46.4,7.85,4.47,-0.3,False,False
PYPL,69.84,-7.8,-5.91,22.23,2025-10-10,249,,True,True,False,False,False,73.52,76.13,2025-10-08,69.84,2025-10-10,-2.03,76.13,2025-10-08,66.66,2025-10-01,4.77,91.81,2025-01-17,57.41,2025-04-08,-18.96,308.53,2021-07-23,30.63,2015-09-29,90.25,91.81,57.41,70.92,69.16,68.86,72.62,54.55,2.74,3.93,0.36,False,False
QCOM,153.59,-7.29,-12.07,15.78,2025-10-10,249,,True,True,False,False,False,164.22,168.62,2025-10-06,153.59,2025-10-10,-8.91,169.18,2025-10-03,153.59,2025-10-10,-7.75,173.55,2025-09-24,123.21,2025-04-08,1.69,220.95,2024-06-18,0.25,1992-09-23,44737.99,174.12,123.21,165.73,166.49,159.74,155.15,27.93,4.54,2.96,-0.84,False,False
REGN,564.63,-0.92,-5.27,1.49,2025-10-10,249,,True,True,False,False,False,573.42,585.48,2025-10-06,563.86,2025-10-08,-3.56,600.0,2025-10-02,563.86,2025-10-08,-5.89,742.6,2025-03-10,482.34,2025-06-05,-20.71,1196.63,2024-08-27,2.99,1994-12-30,2584.26,1012.19,482.34,579.01,577.8,573.32,603.61,40.09,21.55,3.82,-0.61,False,False
ROP,509.0,-1.75,-9.07,1.23,2025-10-10,249,,True,True,False,False,False,512.93,520.0,2025-10-08,506.99,2025-10-06,0.4,520.0,2025-10-08,496.77,2025-10-02,2.38,591.12,2025-03-05,494.21,2025-09-25,-0.32,591.12,2025-03-05,1.16,1992-07-22,30968.12,591.12,494.21,505.65,504.97,518.21,548.5,50.17,8.73,1.72,2.65,False,False
ROST,147.71,-1.51,-2.27,2.37,2025-10-10,249,,True,True,False,False,False,150.46,152.26,2025-10-06,147.71,2025-10-10,-2.99,156.17,2025-10-02,147.71,2025-10-10,-3.58,156.17,2025-10-02,122.22,2025-03-13,-2.35,156.17,2025-10-02,0.08,1987-10-27,35801.07,156.17,122.22,151.86,149.51,148.17,140.63,56.52,3.12,2.11,0.69,False,False
SBUX,78.46,-1.65,-1.32,11.08,2025-10-10,249,,True,True,False,False,False,80.34,82.11,2025-10-06,78.46,2025-10-10,-4.45,86.72,2025-10-02,78.46,2025-10-10,-7.04,114.25,2025-02-28,78.46,2025-10-10,-13.24,114.39,2021-07-26,0.25,1992-06-26,30949.19,114.25,78.46,82.95,83.43,86.34,91.62,29.64,1.92,2.45,-0.12,False,True
SHOP,151.02,-7.84,-12.85,12.4,2025-10-10,249,,False,True,False,False,False,161.42,166.43,2025-10-08,151.02,2025-10-10,-8.19,166.43,2025-10-08,149.57,2025-10-01,0.97,166.43,2025-10-08,76.89,2025-04-04,40.44,169.06,2021-11-19,1.7,2015-05-20,8783.53,166.43,76.89,156.67,152.29,146.15,116.68,45.36,7.27,4.82,0.14,False,False
SNPS,438.92,-9.39,-45.49,3.57,2025-10-10,249,,True,True,False,False,False,473.75,489.36,2025-10-08,438.92,2025-10-10,-8.22,489.36,2025-10-08,438.92,2025-10-10,-10.2,645.35,2025-07-30,380.9,2025-04-07,-9.08,645.35,2025-07-30,5.66,1992-07-27,5473.59,645.35,380.9,477.28,471.08,544.31,504.81,28.92,18.9,4.31,0.0,False,False
TEAM,144.56,-2.15,-3.18,2.52,2025-10-10,249,,False,True,False,False,False,148.43,150.19,2025-10-06,144.56,2025-10-10,-3.75,151.05,2025-10-02,144.56,2025-10-10,-3.35,322.94,2025-02-10,144.56,2025-10-10,-40.36,458.13,2021-10-29,17.92,2016-02-08,588.38,322.94,144.56,151.82,160.91,167.14,215.09,15.23,5.89,4.07,1.47,False,True
TMUS,228.79,1.14,2.58,5.1,2025-10-10,249,,True,True,False,False,False,226.84,228.79,2025-10-10,224.96,2025-10-06,1.7,233.26,2025-10-01,224.96,2025-10-06,-1.92,270.87,2025-03-03,209.08,2025-01-10,5.32,270.87,2025-03-03,8.9,2010-01-28,419.0,270.87,209.08,230.52,234.83,242.71,241.51,34.23,4.79,2.09,1.03,False,False
TRI,151.42,0.88,1.32,1.9,2025-10-10,249,,False,True,False,False,False,151.36,152.03,2025-10-06,150.1,2025-10-09,-0.4,152.98,2025-10-03,150.1,2025-10-09,-0.75,213.47,2025-07-14,150.1,2025-10-09,-5.18,213.47,2025-07-14,12.32,2002-09-23,818.5,213.47,150.1,152.54,158.48,169.67,177.94,17.64,2.54,1.68,0.41,False,False
TSLA,413.49,-5.06,-22.05,110.71,2025-10-10,249,,True,True,False,False,False,434.81,453.25,2025-10-06,413.49,2025-10-10,-8.77,459.46,2025-10-01,413.49,2025-10-10,-10.01,459.46,2025-10-01,221.86,2025-04-08,9.02,479.86,2024-12-17,1.05,2010-07-07,25862.11,479.86,213.65,438.73,430.97,375.34,334.86,44.39,20.99,5.08,1.0,False,False
TTD,52.36,-3.2,-1.73,12.35,2025-10-10,249,,True,True,False,False,False,53.43,54.09,2025-10-09,52.36,2025-10-10,-1.47,54.09,2025-10-09,49.32,2025-10-01,6.16,126.58,2025-01-06,43.93,2025-09-18,-55.53,139.51,2024-12-04,2.28,2016-11-08,1639.53,139.51,43.93,51.76,48.6,54.41,72.98,77.85,2.17,4.15,0.1,False,False
TTWO,251.97,-1.84,-4.72,1.35,2025-10-10,249,,True,True,False,False,False,256.84,260.5,2025-10-07,251.97,2025-10-10,-1.95,260.5,2025-10-07,251.97,2025-10-10,-1.34,260.5,2025-10-07,178.61,2025-01-10,37.64,260.5,2025-10-07,3.33,1997-12-29,6333.67,260.5,154.79,257.26,253.01,241.4,221.36,50.38,6.15,2.44,-0.6,False,True
TXN,171.7,-4.06,-7.26,9.62,2025-10-10,249,,True,True,False,False,False,178.22,181.81,2025-10-06,171.7,2025-10-10,-5.56,182.32,2025-10-02,171.7,2025-10-10,-4.82,219.66,2025-07-11,143.34,2025-04-21,-6.01,219.66,2025-07-11,0.52,1974-09-27,24366.02,219.66,143.34,180.11,180.64,187.83,184.81,39.98,4.77,2.78,0.66,False,False
VRSK,243.06,0.74,1.79,1.14,2025-10-10,249,,True,True,False,False,False,243.79,246.09,2025-10-07,241.27,2025-10-09,-0.82,249.55,2025-10-01,241.27,2025-10-09,-2.6,320.32,2025-06-04,241.27,2025-10-09,-10.67,320.32,2025-06-04,25.14,2009-10-12,832.35,320.32,241.27,246.53,247.29,258.77,285.6,48.03,5.19,2.13,0.46,False,False
VRTX,407.79,-1.7,-7.07,1.15,2025-10-10,249,,True,True,False,False,False,411.4,421.15,2025-10-08,402.9,2025-10-06,1.21,421.15,2025-10-08,402.9,2025-10-06,0.89,513.76,2025-03-17,366.54,2025-08-08,0.5,516.74,2024-11-08,3.38,1992-06-18,8962.0,516.74,366.54,406.03,395.42,395.33,444.93,64.74,9.83,2.41,-1.53,False,False
WBD,17.1,-3.23,-0.57,44.1,2025-10-10,249,,True,True,False,False,False,18.07,19.08,2025-10-06,17.1,2025-10-10,-10.38,19.35,2025-10-01,17.1,2025-10-10,-11.63,19.82,2025-09-24,7.69,2025-04-08,60.41,77.27,2021-03-19,5.25,2008-10-24,141.03,19.82,7.33,18.63,18.91,14.96,11.44,22.42,0.8,4.68,0.05,False,True
WDAY,233.18,-2.12,-5.04,2.27,2025-10-10,249,,True,True,False,False,False,236.24,238.36,2025-10-06,233.17,2025-10-07,-2.17,238.36,2025-10-06,232.1,2025-10-02,0.42,277.82,2025-02-06,210.47,2025-04-08,-7.41,307.21,2024-02-26,46.99,2012-11-12,378.91,279.91,210.47,237.04,235.78,230.18,243.43,39.89,6.68,2.87,-0.08,False,False
XEL,80.93,-0.41,-0.33,4.24,2025-10-10,249,,True,True,False,False,False,81.38,81.85,2025-10-07,80.93,2025-10-10,-0.09,81.85,2025-10-07,79.6,2025-10-02,0.77,81.85,2025-10-07,61.84,2025-01-10,25.06,81.85,2025-10-07,0.56,1974-10-02,7728.69,81.85,60.31,80.78,77.23,74.33,69.36,80.91,1.7,2.1,0.39,False,False
ZS,309.88,-1.69,-5.33,1.51,2025-10-10,249,,False,True,False,False,False,307.39,315.21,2025-10-09,292.75,2025-10-07,1.52,315.21,2025-10-09,292.75,2025-10-07,1.76,316.5,2025-07-09,174.67,2025-04-04,70.58,368.78,2021-11-19,24.95,2018-05-25,839.03,316.5,174.67,305.1,295.87,284.33,246.12,62.55,9.74,3.14,0.23,False,False
