ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1190.08,-3.5,-43.19,4.91,2025-07-22,249,,True,True,False,False,False,1231.41,1233.27,2025-07-21,1190.08,2025-07-22,-3.5,1297.18,2025-07-03,1190.08,2025-07-22,-8.0,1339.13,2025-06-30,828.4,2025-01-14,34.21,1339.13,2025-06-30,0.37,2002-10-09,99369.33,1339.13,598.55,1246.33,1270.51,1229.94,990.18,31.75,33.64,2.83,-2.89,False,False
NVDA,167.03,-2.54,-4.35,181.15,2025-07-22,249,,True,True,True,False,False,171.04,171.38,2025-07-21,167.03,2025-07-22,-2.54,173.0,2025-07-17,153.3,2025-07-01,8.96,173.0,2025-07-17,94.3,2025-04-04,20.78,173.0,2025-07-17,0.03,1999-04-26,444021.23,173.0,94.3,168.19,161.29,147.39,132.89,73.22,3.87,2.32,-0.16,False,True
NXPI,228.0,-0.12,-0.27,5.65,2025-07-22,249,,True,True,False,False,False,225.45,228.27,2025-07-21,228.0,2025-07-22,-0.12,233.19,2025-07-10,220.58,2025-07-16,3.07,243.52,2025-02-20,152.79,2025-04-08,11.63,285.45,2024-07-16,9.58,2010-08-24,1716.11,258.33,152.79,226.54,224.08,213.3,211.49,56.99,6.77,2.97,-6.14,False,False
ODFL,166.89,2.23,3.64,1.18,2025-07-22,249,,True,True,False,False,False,163.06,166.89,2025-07-22,163.25,2025-07-21,2.23,171.12,2025-07-10,160.83,2025-07-16,-0.93,208.6,2025-02-18,146.49,2025-04-25,-4.71,230.8,2024-11-11,0.32,1995-12-27,30202.79,230.8,146.49,164.92,164.8,164.04,180.19,47.62,4.52,2.71,1.31,False,False
ON,62.45,3.14,1.9,10.84,2025-07-22,249,,True,True,False,False,False,60.53,62.45,2025-07-22,60.55,2025-07-21,3.14,62.45,2025-07-22,53.6,2025-07-01,16.51,64.51,2025-01-06,31.95,2025-04-08,1.2,108.09,2023-08-01,0.91,2002-10-04,160.21,78.27,31.95,59.77,56.96,51.25,54.65,79.52,2.19,3.5,-0.77,False,False
ORLY,95.35,1.27,1.2,4.88,2025-07-22,249,,True,True,False,False,False,92.93,95.35,2025-07-22,94.15,2025-07-21,1.27,95.35,2025-07-22,89.32,2025-07-02,5.36,96.13,2025-04-03,79.18,2025-01-02,20.42,96.13,2025-04-03,0.15,1993-04-28,59338.83,96.13,69.93,92.56,91.28,90.87,86.68,66.11,1.84,1.93,-0.02,True,False
PANW,196.73,-1.58,-3.15,3.45,2025-07-22,249,,True,True,False,False,False,196.25,199.88,2025-07-21,196.73,2025-07-22,-1.58,206.06,2025-07-09,187.39,2025-07-11,-0.43,208.28,2025-02-18,152.44,2025-04-07,8.85,208.28,2025-02-18,6.59,2013-06-24,2121.68,208.28,147.09,194.98,198.49,195.53,187.43,49.07,5.26,2.67,-0.37,False,False
PAYX,144.58,1.35,1.92,1.52,2025-07-22,249,,True,True,False,False,False,142.6,144.58,2025-07-22,142.66,2025-07-21,1.35,146.31,2025-07-01,139.62,2025-07-15,-1.18,158.58,2025-06-06,133.2,2025-01-06,6.63,158.58,2025-06-06,0.06,1984-02-24,156233.6,158.58,118.88,142.71,143.71,149.77,143.98,45.2,2.29,1.58,0.25,True,False
PCAR,98.58,6.1,5.67,6.88,2025-07-22,249,,True,True,False,False,False,94.92,98.58,2025-07-22,92.91,2025-07-21,6.1,99.34,2025-07-02,92.91,2025-07-21,0.39,111.78,2025-01-30,86.1,2025-04-08,-4.05,119.17,2024-03-27,0.17,1980-04-23,44092.98,114.35,86.1,96.07,96.0,94.71,100.74,51.0,2.41,2.45,3.56,False,False
PDD,115.04,3.03,3.38,8.47,2025-07-22,249,,False,True,False,False,False,109.76,115.04,2025-07-22,111.66,2025-07-21,3.03,115.04,2025-07-22,102.41,2025-07-14,9.05,131.34,2025-02-21,88.35,2025-04-10,18.73,202.82,2021-02-17,17.15,2018-11-13,330.86,154.27,88.35,107.11,106.07,106.57,111.43,72.58,3.08,2.68,1.21,True,False
PEP,146.04,3.06,4.34,8.04,2025-07-22,249,,True,True,False,False,False,142.35,146.04,2025-07-22,141.7,2025-07-21,3.06,146.04,2025-07-22,133.81,2025-07-15,7.97,154.55,2025-03-10,127.06,2025-05-14,-0.84,182.35,2023-05-12,0.14,1974-10-03,37797.99,173.24,127.06,138.7,135.38,132.17,145.88,68.85,3.13,2.14,-0.47,False,False
PLTR,149.07,-1.79,-2.72,48.61,2025-07-22,249,,True,True,False,False,False,151.86,151.79,2025-07-21,149.07,2025-07-22,-1.79,153.99,2025-07-17,130.68,2025-07-01,14.07,153.99,2025-07-17,64.98,2025-01-13,98.26,153.99,2025-07-17,6.0,2022-12-27,1469.16,153.99,24.09,148.47,142.77,134.85,91.96,79.26,4.69,3.15,-0.94,False,True
PYPL,76.0,1.58,1.18,7.53,2025-07-22,249,,True,True,False,False,False,74.36,76.0,2025-07-22,74.82,2025-07-21,1.58,76.59,2025-07-03,71.36,2025-07-11,0.94,91.81,2025-01-17,57.41,2025-04-08,-11.81,308.53,2021-07-23,30.63,2015-09-29,107.03,91.81,57.22,74.06,74.27,72.88,76.71,52.4,1.9,2.5,-0.05,True,False
QCOM,157.99,-0.62,-0.98,6.73,2025-07-22,249,,True,True,False,False,False,155.69,158.97,2025-07-21,157.99,2025-07-22,-0.62,162.32,2025-07-02,152.61,2025-07-17,-0.88,173.87,2025-02-05,123.92,2025-04-08,4.01,222.21,2024-06-18,0.25,1992-09-23,45761.47,189.19,123.92,156.29,157.39,153.65,156.47,46.9,3.19,2.02,-0.01,False,False
REGN,560.93,2.82,15.4,0.83,2025-07-22,249,,True,True,False,False,False,549.38,560.93,2025-07-22,545.53,2025-07-21,2.82,570.59,2025-07-14,534.91,2025-07-01,4.86,743.73,2025-03-10,483.07,2025-06-05,-21.35,1198.45,2024-08-27,2.99,1994-12-30,2562.63,1198.45,483.07,554.55,542.04,544.05,682.68,62.32,15.47,2.76,1.39,False,False
ROP,563.84,2.16,11.93,0.79,2025-07-22,249,,True,True,False,False,False,550.42,563.84,2025-07-22,551.91,2025-07-21,2.16,572.16,2025-07-03,544.79,2025-07-18,-1.41,592.1,2025-03-05,501.26,2025-01-10,10.24,592.1,2025-03-05,1.16,1992-07-22,34258.35,592.1,501.26,550.12,558.81,564.82,556.6,43.79,10.17,1.8,2.25,False,False
ROST,135.76,1.3,1.74,2.02,2025-07-22,249,,True,True,False,False,False,131.86,135.76,2025-07-22,134.02,2025-07-21,1.3,135.76,2025-07-22,127.59,2025-07-15,4.45,154.01,2025-01-06,122.55,2025-03-13,-10.49,155.29,2024-12-05,0.08,1987-10-27,32808.43,155.29,122.55,131.13,130.11,136.91,140.45,67.04,2.75,2.03,0.0,False,False
SBUX,96.94,4.62,4.28,9.8,2025-07-22,249,,True,True,False,False,False,93.82,96.94,2025-07-22,92.66,2025-07-21,4.62,96.94,2025-07-22,92.48,2025-07-15,2.13,115.0,2025-02-28,79.13,2025-04-08,6.49,115.14,2021-07-26,0.25,1992-06-26,38010.86,115.0,71.54,94.03,93.48,90.14,94.55,57.82,2.23,2.3,0.29,False,False
SHOP,123.71,-3.68,-4.72,8.64,2025-07-22,249,,False,True,False,False,False,125.19,128.43,2025-07-21,123.71,2025-07-22,-3.68,128.43,2025-07-21,112.11,2025-07-11,9.8,129.31,2025-02-18,76.89,2025-04-04,15.05,169.06,2021-11-19,1.7,2015-05-20,7177.06,129.31,52.26,119.93,116.8,110.92,103.29,64.41,4.76,3.85,-1.84,False,False
SNPS,615.13,4.0,23.67,2.84,2025-07-22,249,,True,True,False,False,False,590.31,615.13,2025-07-22,591.46,2025-07-21,4.0,615.13,2025-07-22,521.78,2025-07-01,17.89,615.13,2025-07-22,380.9,2025-04-07,27.42,621.3,2024-07-05,5.66,1992-07-27,7711.17,615.13,380.9,574.66,541.74,512.07,497.1,79.04,21.8,3.54,-7.58,False,False
TEAM,198.44,2.1,4.08,2.11,2025-07-22,249,,False,True,False,False,False,193.75,198.44,2025-07-22,194.36,2025-07-21,2.1,220.89,2025-07-09,187.01,2025-07-11,-4.46,322.94,2025-02-10,183.84,2025-04-08,-18.13,458.13,2021-10-29,17.92,2016-02-08,844.95,322.94,137.41,195.6,200.72,206.04,231.28,43.3,7.85,3.95,0.75,False,False
TMUS,233.25,0.27,0.63,3.55,2025-07-22,249,,True,True,False,False,False,229.77,233.25,2025-07-22,232.62,2025-07-21,0.27,241.51,2025-07-01,226.02,2025-07-15,-3.42,271.83,2025-03-03,209.82,2025-01-10,7.0,271.83,2025-03-03,8.93,2010-01-28,427.26,271.83,172.73,229.12,232.25,235.16,237.53,37.7,4.08,1.75,1.02,True,False
TSLA,332.11,1.1,3.62,75.83,2025-07-22,249,,True,True,False,False,False,326.27,332.11,2025-07-22,328.49,2025-07-21,1.1,332.11,2025-07-22,293.94,2025-07-07,10.44,428.22,2025-01-15,221.86,2025-04-08,-12.44,479.86,2024-12-17,1.05,2010-07-07,20752.44,479.86,191.76,317.83,318.36,325.93,318.55,66.06,11.8,3.55,1.25,False,False
TTD,81.67,2.05,1.64,6.77,2025-07-22,249,,True,True,False,False,False,80.9,81.67,2025-07-22,80.03,2025-07-21,2.05,81.67,2025-07-22,73.49,2025-07-01,11.13,126.58,2025-01-06,45.27,2025-04-08,-30.63,139.51,2024-12-04,2.28,2016-11-08,2613.29,139.51,45.27,78.82,75.1,74.3,91.77,76.15,2.73,3.34,0.21,False,False
TTWO,231.07,-0.24,-0.56,1.63,2025-07-22,249,,True,True,False,False,False,233.31,231.63,2025-07-21,231.07,2025-07-22,-0.24,242.53,2025-07-07,231.07,2025-07-22,-3.76,243.05,2025-06-24,178.61,2025-01-10,26.22,243.05,2025-06-24,3.33,1997-12-29,5800.02,243.05,135.67,235.42,238.42,234.03,202.32,35.17,4.64,2.01,0.5,False,False
TXN,214.92,0.16,0.35,8.49,2025-07-22,249,,True,True,False,False,False,215.87,214.92,2025-07-22,214.57,2025-07-21,0.16,221.25,2025-07-11,210.45,2025-07-01,2.12,221.25,2025-07-11,144.38,2025-04-21,16.8,221.25,2025-07-11,0.53,1974-09-27,30304.78,221.25,144.38,217.5,213.37,199.63,188.51,59.47,4.1,1.91,-0.53,False,False
VRSK,298.12,-0.48,-1.44,1.23,2025-07-22,249,,True,True,False,False,False,300.73,299.56,2025-07-21,298.12,2025-07-22,-0.48,312.95,2025-07-01,298.12,2025-07-22,-4.74,320.87,2025-06-04,267.83,2025-01-10,9.37,320.87,2025-06-04,25.18,2009-10-12,1041.6,320.87,258.8,301.66,304.44,308.61,290.18,33.97,5.33,1.79,0.52,False,True
VRTX,470.13,2.54,11.64,0.98,2025-07-22,249,,True,True,False,False,False,464.25,470.13,2025-07-22,458.49,2025-07-21,2.54,479.53,2025-07-10,452.16,2025-07-01,3.97,513.76,2025-03-17,402.49,2025-01-06,15.86,516.74,2024-11-08,3.38,1992-06-18,10347.33,516.74,396.64,468.52,459.49,449.86,463.54,61.49,9.31,1.98,2.54,False,False
WBD,12.85,0.39,0.05,88.03,2025-07-22,249,,True,True,False,False,False,12.76,12.85,2025-07-22,12.8,2025-07-21,0.39,12.85,2025-07-22,10.94,2025-07-01,17.46,12.85,2025-07-22,7.69,2025-04-08,20.54,77.27,2021-03-19,5.25,2008-10-24,81.13,12.85,6.71,12.27,11.66,10.53,9.85,88.35,0.34,2.66,0.0,False,False
WDAY,239.11,2.31,5.4,2.3,2025-07-22,249,,True,True,False,False,False,232.7,239.11,2025-07-22,233.71,2025-07-21,2.31,241.76,2025-07-03,223.37,2025-07-11,-0.05,277.82,2025-02-06,210.47,2025-04-08,-5.05,307.21,2024-02-26,46.99,2012-11-12,391.09,279.91,207.75,230.6,234.77,246.12,250.16,49.85,5.48,2.29,0.3,True,False
XEL,73.06,2.08,1.49,2.84,2025-07-22,249,,True,True,False,False,False,70.77,73.06,2025-07-22,71.57,2025-07-21,2.08,73.06,2025-07-22,67.56,2025-07-02,6.33,73.06,2025-07-22,62.33,2025-01-10,12.03,73.06,2025-07-22,0.57,1974-10-02,6912.47,73.06,53.32,69.62,68.73,68.65,67.26,72.68,1.19,1.63,0.22,True,False
ZS,285.71,-0.94,-2.72,1.1,2025-07-22,249,,False,True,False,False,False,287.38,288.43,2025-07-21,285.71,2025-07-22,-0.94,316.5,2025-07-09,285.71,2025-07-22,-7.03,316.5,2025-07-09,174.67,2025-04-04,57.28,368.78,2021-11-19,24.95,2018-05-25,765.79,316.5,155.9,291.94,302.51,286.46,220.56,29.86,7.95,2.78,-0.1,False,False
