ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,96.3,-1.37,-1.34,468.74,2025-04-08,250,100.09,105.39,111.73,119.96,126.69,24.37,6.48,97.64,2025-04-07,96.3,2025-04-08,-1.37,110.42,2025-04-02,94.31,2025-04-04,-12.57,149.42,2025-01-06,94.31,2025-04-04,-30.37,149.42,2025-01-06,0.03,1999-04-26,255937.33,149.42,76.17,6.73,6.17,False,False
NXPI,153.5,-6.0,-9.79,5.08,2025-04-08,250,168.63,181.9,194.31,208.02,228.85,19.28,11.49,163.29,2025-04-07,153.5,2025-04-08,-6.0,193.67,2025-04-02,153.5,2025-04-08,-19.21,244.66,2025-02-20,153.5,2025-04-08,-25.2,288.09,2024-07-16,9.67,2010-08-24,1111.5,288.09,153.5,7.48,1.29,False,False
ODFL,148.34,-2.03,-3.07,1.88,2025-04-08,250,155.53,161.39,163.13,177.64,191.49,35.22,6.97,151.41,2025-04-07,148.34,2025-04-08,-2.03,170.1,2025-04-02,148.34,2025-04-08,-11.22,208.96,2025-02-18,148.34,2025-04-08,-15.45,231.19,2024-11-11,0.32,1995-12-27,26788.34,231.19,148.34,4.7,5.86,False,True
ON,31.95,-8.92,-3.13,14.19,2025-04-08,250,35.41,38.77,41.32,46.42,63.58,21.59,2.62,35.08,2025-04-07,31.95,2025-04-08,-8.92,40.76,2025-04-02,31.95,2025-04-08,-20.52,64.51,2025-01-06,31.95,2025-04-08,-48.23,108.09,2023-08-01,0.91,2002-10-04,33.13,78.74,31.95,8.2,0.73,False,False
ORLY,1315.2,-1.4,-18.64,0.59,2025-04-08,250,1379.56,1397.53,1365.38,1341.96,1204.7,45.82,37.29,1333.84,2025-04-07,1315.2,2025-04-08,-1.4,1441.89,2025-04-03,1315.2,2025-04-08,-8.14,1441.89,2025-04-03,1187.71,2025-01-02,10.73,1441.89,2025-04-03,2.28,1993-04-28,54557.66,1441.89,956.61,2.84,16.3,False,True
PANW,152.53,0.06,0.09,13.7,2025-04-08,250,159.38,167.1,175.47,183.91,179.54,18.48,7.7,152.53,2025-04-08,152.44,2025-04-07,0.06,173.18,2025-04-02,152.44,2025-04-07,-10.96,208.28,2025-02-18,152.44,2025-04-07,-15.61,208.28,2025-02-18,6.59,2013-06-24,1622.53,208.28,136.07,5.05,5.65,False,False
PAYX,137.01,-2.48,-3.48,4.44,2025-04-08,250,145.86,149.12,147.21,148.37,137.0,35.92,4.58,140.49,2025-04-07,137.01,2025-04-08,-2.48,154.94,2025-04-02,137.01,2025-04-08,-11.37,154.94,2025-04-02,135.17,2025-01-06,-0.43,154.94,2025-04-02,0.06,1984-02-24,145885.74,154.94,113.74,3.34,1.02,False,True
PCAR,86.4,-1.97,-1.74,5.16,2025-04-08,250,91.37,94.72,97.43,102.84,101.6,20.54,3.12,88.14,2025-04-07,86.4,2025-04-08,-1.97,99.09,2025-04-02,86.4,2025-04-08,-12.1,112.16,2025-01-30,86.4,2025-04-08,-16.2,119.58,2024-03-27,0.17,1980-04-23,38500.0,114.75,86.4,3.61,1.08,False,True
PDD,93.98,-6.03,-6.03,22.45,2025-04-08,250,106.19,113.88,119.45,118.32,118.39,21.66,7.05,100.01,2025-04-07,93.98,2025-04-08,-6.03,122.19,2025-04-01,93.98,2025-04-08,-23.09,131.34,2025-02-21,93.98,2025-04-08,-3.0,202.82,2021-02-17,17.15,2018-11-13,251.99,157.57,89.17,7.5,1.49,False,True
PEP,140.3,-2.02,-2.89,9.41,2025-04-08,250,146.12,147.78,148.01,148.33,159.03,33.67,3.66,143.19,2025-04-07,140.3,2025-04-08,-2.02,151.37,2025-04-03,140.3,2025-04-08,-6.26,156.25,2025-03-10,140.3,2025-04-08,-5.77,184.35,2023-05-12,0.14,1974-10-03,35913.29,177.22,140.3,2.61,0.76,False,True
PLTR,77.32,-0.67,-0.52,133.79,2025-04-08,250,80.04,83.75,85.43,91.88,57.97,39.99,7.04,77.84,2025-04-07,77.32,2025-04-08,-0.67,87.45,2025-04-02,74.01,2025-04-04,-8.69,124.62,2025-02-18,64.98,2025-01-13,2.83,124.62,2025-02-18,6.0,2022-12-27,713.89,124.62,20.47,9.11,5.45,False,False
PYPL,57.41,-1.91,-1.12,16.43,2025-04-08,250,60.63,63.85,66.72,72.6,75.29,17.73,2.9,58.53,2025-04-07,57.41,2025-04-08,-1.91,67.15,2025-04-02,57.41,2025-04-08,-13.15,91.81,2025-01-17,57.41,2025-04-08,-33.38,308.53,2021-07-23,30.63,2015-09-29,56.39,91.81,57.22,5.05,1.23,False,False
QCOM,124.66,-3.9,-5.06,14.94,2025-04-08,250,135.07,145.11,151.1,159.5,166.4,15.45,7.12,129.72,2025-04-07,124.66,2025-04-08,-3.9,154.08,2025-04-02,124.66,2025-04-08,-18.55,174.92,2025-02-05,124.66,2025-04-08,-18.42,223.54,2024-06-18,0.25,1992-09-23,35870.36,223.54,124.66,5.71,1.41,False,False
REGN,556.81,-2.79,-15.97,1.11,2025-04-08,250,587.86,610.38,642.43,671.85,879.61,12.2,21.89,572.78,2025-04-07,556.81,2025-04-08,-2.79,625.6,2025-04-02,556.81,2025-04-08,-9.76,744.83,2025-03-10,556.81,2025-04-08,-22.05,1200.22,2024-08-27,3.0,1994-12-30,2539.17,1200.22,556.81,3.93,6.68,False,True
ROP,519.19,-2.51,-13.35,0.79,2025-04-08,250,552.39,569.6,570.72,573.61,551.86,24.81,15.05,532.54,2025-04-07,519.19,2025-04-08,-2.51,589.94,2025-04-01,519.19,2025-04-08,-11.99,592.96,2025-03-05,501.99,2025-01-10,1.36,592.96,2025-03-05,1.16,1992-07-22,31491.43,592.96,501.99,2.9,2.28,False,True
ROST,126.9,-0.77,-0.98,3.7,2025-04-08,250,129.73,128.78,127.1,135.0,143.83,51.76,4.36,127.88,2025-04-07,126.9,2025-04-08,-0.77,132.37,2025-04-02,126.9,2025-04-08,-1.71,154.45,2025-01-06,122.9,2025-03-13,-16.57,155.74,2024-12-05,0.08,1987-10-27,30573.13,155.74,122.9,3.43,3.02,False,True
SBUX,79.69,-0.39,-0.31,20.46,2025-04-08,250,85.89,92.03,95.11,104.1,93.66,16.72,3.89,80.0,2025-04-07,79.69,2025-04-08,-0.39,99.41,2025-04-02,79.69,2025-04-08,-18.87,115.81,2025-02-28,79.69,2025-04-08,-13.07,115.95,2021-07-26,0.26,1992-06-26,31010.22,115.81,70.7,4.88,3.07,False,True
SNPS,381.59,0.18,0.69,2.16,2025-04-08,250,401.39,420.58,433.77,468.42,514.88,18.14,18.37,381.59,2025-04-08,380.9,2025-04-07,0.18,438.55,2025-04-02,380.9,2025-04-07,-12.47,551.54,2025-01-23,380.9,2025-04-07,-20.95,621.3,2024-07-05,5.66,1992-07-27,4745.59,621.3,380.9,4.81,10.49,False,False
TEAM,183.84,-1.48,-2.77,2.48,2025-04-08,250,196.09,207.93,216.71,259.84,216.13,24.33,12.81,186.61,2025-04-07,183.84,2025-04-08,-1.48,223.96,2025-04-02,183.84,2025-04-08,-15.05,322.94,2025-02-10,183.84,2025-04-08,-24.16,458.13,2021-10-29,17.92,2016-02-08,775.43,322.94,137.41,6.97,7.02,False,True
TMUS,246.3,-0.15,-0.37,6.0,2025-04-08,250,254.71,260.45,259.17,257.06,219.84,37.58,7.55,246.67,2025-04-07,246.3,2025-04-08,-0.15,268.54,2025-04-01,246.3,2025-04-08,-8.28,272.83,2025-03-03,210.6,2025-01-10,12.57,272.83,2025-03-03,8.96,2010-01-28,454.71,272.83,157.57,3.07,5.64,False,True
TSLA,221.86,-4.9,-11.43,169.29,2025-04-08,250,248.92,258.1,252.43,300.01,289.2,45.83,23.01,233.29,2025-04-07,221.86,2025-04-08,-4.9,282.76,2025-04-02,221.86,2025-04-08,-17.36,428.22,2025-01-15,221.86,2025-04-08,-41.5,479.86,2024-12-17,1.05,2010-07-07,13830.09,479.86,142.05,10.37,11.76,False,True
TTD,45.27,-2.31,-1.07,10.11,2025-04-08,250,48.65,52.7,54.89,75.96,103.09,32.29,3.52,46.34,2025-04-07,45.27,2025-04-08,-2.31,57.1,2025-04-01,45.27,2025-04-08,-20.72,126.58,2025-01-06,45.27,2025-04-08,-61.55,139.51,2024-12-04,2.28,2016-11-08,1403.99,139.51,45.27,7.78,2.35,False,False
TTWO,196.25,-0.65,-1.28,2.23,2025-04-08,250,201.68,206.64,207.52,205.24,174.82,35.8,8.09,197.53,2025-04-07,196.25,2025-04-08,-0.65,211.1,2025-04-02,194.58,2025-04-04,-6.61,217.95,2025-03-25,178.61,2025-01-10,7.2,217.95,2025-03-25,3.33,1997-12-29,4910.95,217.95,135.67,4.12,3.97,False,False
TXN,146.01,-5.19,-7.99,13.8,2025-04-08,250,158.76,169.31,174.59,182.58,193.22,21.26,7.92,154.0,2025-04-07,146.01,2025-04-08,-5.19,178.19,2025-04-02,146.01,2025-04-08,-17.97,203.96,2025-02-20,146.01,2025-04-08,-21.32,218.67,2024-11-08,0.53,1974-09-27,20381.34,218.67,146.01,5.42,2.76,False,False
VRSK,277.03,-0.38,-1.06,1.62,2025-04-08,250,288.98,292.46,290.27,291.87,278.24,38.89,6.96,278.09,2025-04-07,277.03,2025-04-08,-0.38,305.09,2025-04-03,277.03,2025-04-08,-7.23,305.09,2025-04-03,268.21,2025-01-10,1.49,305.09,2025-04-03,25.22,2009-10-12,959.31,305.09,216.69,2.51,3.42,False,True
VRTX,472.37,-0.46,-2.19,2.18,2025-04-08,250,477.81,485.41,496.11,482.42,470.38,18.04,14.56,474.56,2025-04-07,472.37,2025-04-08,-0.46,484.74,2025-04-01,472.37,2025-04-08,-2.55,513.76,2025-03-17,402.49,2025-01-06,16.42,516.74,2024-11-08,3.38,1992-06-18,10397.11,516.74,392.81,3.08,2.64,False,True
WBD,7.69,-4.94,-0.4,46.81,2025-04-08,250,8.71,9.69,10.14,10.4,9.1,20.37,0.69,8.09,2025-04-07,7.69,2025-04-08,-4.94,10.56,2025-04-02,7.69,2025-04-08,-24.68,11.46,2025-02-28,7.69,2025-04-08,-27.86,77.27,2021-03-19,5.25,2008-10-24,-1.64,12.49,6.71,8.98,0.23,False,False
WDAY,210.47,-2.25,-4.85,3.6,2025-04-08,250,221.33,230.85,239.63,252.37,247.19,9.92,8.52,215.32,2025-04-07,210.47,2025-04-08,-2.25,235.39,2025-04-02,210.47,2025-04-08,-10.26,277.82,2025-02-06,210.47,2025-04-08,-16.43,307.21,2024-02-26,46.99,2012-11-12,332.27,279.91,207.08,4.05,4.97,False,True
XEL,67.04,-0.03,-0.02,5.42,2025-04-08,250,69.01,69.45,69.3,68.54,63.58,36.39,1.74,67.06,2025-04-07,67.04,2025-04-08,-0.03,72.14,2025-04-03,67.04,2025-04-08,-5.2,72.14,2025-04-03,62.84,2025-01-10,1.95,72.14,2025-04-03,0.57,1974-10-02,6281.55,72.14,50.71,2.59,0.3,False,True
ZS,177.04,-1.67,-3.01,2.93,2025-04-08,250,186.2,195.86,199.32,201.45,191.34,33.03,10.67,180.05,2025-04-07,177.04,2025-04-08,-1.67,207.04,2025-04-02,174.67,2025-04-04,-11.95,216.87,2025-02-18,174.67,2025-04-04,-2.54,368.78,2021-11-19,24.95,2018-05-25,436.48,216.87,155.9,6.03,6.74,False,False
