ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,94.39,0.41,0.39,73.75,2025-12-19,249,,True,True,False,False,False,94.3,94.79,2025-12-17,93.77,2025-12-15,0.66,109.35,2025-12-02,92.71,2025-12-10,-13.51,133.91,2025-06-30,82.84,2025-01-14,6.45,133.91,2025-06-30,0.04,2002-10-09,78793.04,133.91,82.84,94.7,100.38,108.29,113.28,17.9,3.34,3.53,-0.43,False,False
NVDA,180.99,3.93,6.85,264.62,2025-12-19,249,,True,True,True,False,False,176.02,180.99,2025-12-19,170.94,2025-12-17,2.67,185.55,2025-12-08,170.94,2025-12-17,0.6,207.03,2025-10-29,94.29,2025-04-04,30.89,207.03,2025-10-29,0.03,1999-04-26,481193.98,207.03,94.29,179.03,179.72,185.64,157.54,51.3,5.11,2.82,2.52,False,False
NXPI,226.27,1.89,4.19,8.22,2025-12-19,249,,True,True,False,False,False,226.63,231.83,2025-12-15,222.08,2025-12-18,-2.4,231.83,2025-12-11,198.6,2025-12-01,13.93,241.33,2025-02-20,151.41,2025-04-08,11.79,282.88,2024-07-16,9.49,2010-08-24,1718.73,241.33,151.41,,,,,76.67,,,2.2,False,False
ODFL,157.39,-0.73,-1.16,3.89,2025-12-19,249,,True,True,False,False,False,157.21,158.55,2025-12-18,155.73,2025-12-17,-0.04,159.49,2025-12-12,139.39,2025-12-01,12.91,207.79,2025-02-18,126.04,2025-11-20,-9.79,229.91,2024-11-11,0.32,1995-12-27,28588.09,207.79,126.04,156.24,147.54,141.23,152.41,72.3,5.31,3.37,-0.4,False,False
ON,55.21,1.6,0.87,25.08,2025-12-19,249,,True,True,False,False,False,54.51,55.21,2025-12-19,53.33,2025-12-17,0.22,57.15,2025-12-03,50.43,2025-12-01,9.48,64.51,2025-01-06,31.95,2025-04-08,-10.53,108.09,2023-08-01,0.91,2002-10-04,130.04,67.9,31.95,55.02,52.66,51.06,48.51,63.5,2.11,3.82,0.16,False,False
ORLY,91.0,-0.86,-0.79,15.18,2025-12-19,249,,True,True,False,False,False,92.74,95.14,2025-12-15,91.0,2025-12-19,-4.35,101.24,2025-12-01,91.0,2025-12-19,-10.11,107.82,2025-09-11,79.18,2025-01-02,14.93,107.82,2025-09-11,0.15,1993-04-28,56627.15,107.82,78.66,93.77,97.09,97.78,96.15,16.0,2.1,2.3,0.06,False,True
PANW,186.88,0.54,1.0,18.8,2025-12-19,249,,True,True,False,False,False,185.83,187.09,2025-12-16,183.44,2025-12-17,0.54,198.84,2025-12-05,183.44,2025-12-17,-0.45,221.38,2025-10-28,152.44,2025-04-07,3.4,221.38,2025-10-28,6.59,2013-06-24,2010.45,221.38,152.44,189.45,189.23,202.42,192.18,48.79,4.42,2.36,1.97,False,False
PAYX,112.28,-1.72,-1.96,11.3,2025-12-19,249,,True,True,False,False,False,114.76,116.7,2025-12-17,112.28,2025-12-19,-2.69,116.7,2025-12-17,110.54,2025-12-01,1.57,157.06,2025-06-06,108.46,2025-11-20,-16.39,157.06,2025-06-06,0.06,1984-02-24,122481.23,157.06,108.46,114.2,112.65,115.89,135.21,56.09,2.36,2.1,-0.17,False,False
PCAR,111.57,0.06,0.07,9.17,2025-12-19,249,,True,True,False,False,False,111.96,112.96,2025-12-15,111.5,2025-12-18,-1.23,113.48,2025-12-10,103.97,2025-12-01,7.31,113.48,2025-12-10,85.53,2025-04-08,9.31,118.38,2024-03-27,0.16,1980-04-23,50250.39,113.48,85.53,111.63,108.18,101.81,97.12,71.99,2.62,2.35,-0.39,False,False
PDD,109.51,3.52,3.72,15.13,2025-12-19,249,,False,True,False,False,False,107.94,110.4,2025-12-15,105.0,2025-12-17,-0.81,118.9,2025-12-02,105.0,2025-12-17,-7.41,138.13,2025-11-10,88.35,2025-04-10,13.03,202.82,2021-02-17,17.15,2018-11-13,310.15,138.13,88.35,111.37,113.72,124.31,116.62,28.78,3.11,2.84,6.15,False,False
PEP,148.16,-0.81,-1.21,17.41,2025-12-19,249,,True,True,False,False,False,149.84,151.22,2025-12-15,148.16,2025-12-19,-2.02,151.22,2025-12-15,144.64,2025-12-09,0.07,152.22,2025-10-17,124.61,2025-05-14,2.58,178.83,2023-05-12,0.13,1974-10-03,39103.98,152.22,124.61,148.89,147.31,146.92,139.51,50.32,2.4,1.62,-0.31,False,True
PLTR,193.38,4.14,7.69,76.51,2025-12-19,249,,True,True,False,False,False,185.47,193.38,2025-12-19,177.29,2025-12-17,5.53,193.38,2025-12-19,167.49,2025-12-01,15.46,207.18,2025-11-03,64.98,2025-01-13,157.19,207.18,2025-11-03,6.0,2022-12-27,1935.58,207.18,64.98,184.97,175.92,179.93,146.93,72.84,7.51,3.88,1.12,False,False
PYPL,59.81,0.62,0.37,30.23,2025-12-19,249,,True,True,False,False,False,60.3,61.33,2025-12-16,59.44,2025-12-18,-1.53,62.9,2025-12-02,59.44,2025-12-18,-4.43,91.6,2025-01-17,57.28,2025-04-08,-30.44,307.82,2021-07-23,30.56,2015-09-29,63.3,91.6,57.28,60.79,61.12,64.64,68.19,34.99,1.71,2.86,-0.54,False,False
QCOM,175.25,0.61,1.06,25.21,2025-12-19,249,,True,True,False,False,False,175.43,179.26,2025-12-15,172.34,2025-12-17,-2.24,182.21,2025-12-10,167.19,2025-12-01,4.82,186.73,2025-10-27,122.59,2025-04-08,16.62,219.83,2024-06-18,0.25,1992-09-23,51322.65,186.73,122.59,177.02,171.91,170.96,156.91,63.55,4.12,2.35,0.25,False,False
REGN,767.96,2.57,19.25,2.33,2025-12-19,249,,True,True,False,False,False,753.09,767.96,2025-12-19,746.36,2025-12-16,2.04,767.96,2025-12-19,692.58,2025-12-09,2.38,787.32,2025-11-25,481.73,2025-06-05,7.97,1195.13,2024-08-27,2.98,1994-12-30,3555.48,787.32,481.73,737.56,744.71,677.57,599.54,55.63,19.93,2.6,2.0,False,False
ROP,444.99,-1.23,-5.52,2.43,2025-12-19,249,,True,True,False,False,False,447.02,452.24,2025-12-17,443.6,2025-12-15,0.31,452.24,2025-12-17,440.64,2025-12-09,0.32,591.12,2025-03-05,439.64,2025-11-24,-12.86,591.12,2025-03-05,1.16,1992-07-22,27061.1,591.12,439.64,445.64,445.02,458.86,526.29,51.93,7.05,1.58,-0.88,False,False
ROST,182.41,-0.09,-0.16,4.33,2025-12-19,249,,True,True,False,False,False,182.88,184.28,2025-12-15,182.4,2025-12-16,-1.01,184.28,2025-12-15,176.69,2025-12-04,3.0,184.28,2025-12-15,121.95,2025-03-13,20.86,184.28,2025-12-15,0.08,1987-10-27,44335.96,184.28,121.95,181.62,178.05,166.63,145.9,67.5,2.69,1.47,0.33,False,False
SBUX,88.33,-1.22,-1.09,12.31,2025-12-19,249,,True,True,False,False,False,86.69,89.42,2025-12-18,85.08,2025-12-16,3.43,89.42,2025-12-18,82.28,2025-12-09,4.03,113.43,2025-02-28,77.9,2025-10-10,-1.62,113.57,2021-07-26,0.25,1992-06-26,35107.6,113.43,77.9,85.31,85.31,84.17,86.88,60.59,2.14,2.42,-0.21,False,False
SHOP,169.57,1.66,2.77,13.51,2025-12-19,249,,False,True,False,False,False,164.22,169.57,2025-12-19,159.85,2025-12-15,6.08,169.57,2025-12-19,149.28,2025-12-01,13.59,179.01,2025-10-29,76.89,2025-04-04,57.7,179.01,2025-10-29,1.7,2015-05-20,9874.71,179.01,76.89,163.68,159.49,159.71,128.33,71.11,7.3,4.31,0.55,False,False
SNPS,463.73,1.22,5.6,3.91,2025-12-19,249,,True,True,False,False,False,458.59,463.73,2025-12-19,453.07,2025-12-17,1.99,477.26,2025-12-11,438.29,2025-12-01,5.8,645.35,2025-07-30,380.9,2025-04-07,-3.94,645.35,2025-07-30,5.66,1992-07-27,5788.64,645.35,380.9,463.06,443.95,434.78,488.55,62.47,15.17,3.27,2.64,False,False
TEAM,161.07,-2.38,-3.93,4.34,2025-12-19,249,,False,True,False,False,False,161.36,165.0,2025-12-18,159.17,2025-12-15,1.19,165.0,2025-12-18,151.58,2025-12-01,6.26,322.94,2025-02-10,144.04,2025-11-20,-33.55,458.13,2021-10-29,17.92,2016-02-08,667.0,322.94,144.04,161.6,156.07,157.08,186.01,68.27,5.12,3.18,-1.11,False,False
TMUS,196.73,-1.77,-3.54,17.2,2025-12-19,249,,True,True,False,False,False,198.11,200.27,2025-12-18,196.16,2025-12-15,0.29,210.13,2025-12-02,195.16,2025-12-12,-4.79,269.54,2025-03-03,195.16,2025-12-12,-8.99,269.54,2025-03-03,8.85,2010-01-28,348.49,269.54,195.16,198.21,203.38,210.6,234.26,33.71,4.53,2.3,0.58,False,False
TRI,131.63,0.12,0.16,2.31,2025-12-19,249,,False,True,False,False,False,131.87,132.35,2025-12-16,131.47,2025-12-18,-0.13,134.3,2025-12-03,128.65,2025-12-09,-1.19,212.55,2025-07-14,128.65,2025-12-09,-17.21,212.55,2025-07-14,12.27,2002-09-23,701.93,212.55,128.65,131.01,132.4,142.28,171.32,44.32,2.47,1.88,0.0,False,False
TSLA,481.2,-0.45,-2.17,85.99,2025-12-19,249,,True,True,False,False,False,479.4,489.88,2025-12-16,467.26,2025-12-17,1.24,489.88,2025-12-16,429.24,2025-12-02,11.87,489.88,2025-12-16,221.86,2025-04-08,26.87,489.88,2025-12-16,1.05,2010-07-07,30113.47,489.88,221.86,,,,,59.93,,,5.17,False,False
TTD,37.26,-0.08,-0.03,36.66,2025-12-19,249,,True,True,False,False,False,36.91,37.29,2025-12-18,36.19,2025-12-15,2.96,40.05,2025-12-05,36.19,2025-12-15,-5.86,126.58,2025-01-06,36.19,2025-12-15,-68.35,139.51,2024-12-04,2.28,2016-11-08,1137.87,126.58,36.19,37.62,38.5,44.09,57.84,35.92,1.26,3.39,-0.14,False,False
TTWO,247.4,0.3,0.75,3.83,2025-12-19,249,,True,True,False,False,False,244.74,247.4,2025-12-19,240.55,2025-12-17,1.16,249.34,2025-12-01,240.55,2025-12-17,-0.78,262.29,2025-10-20,178.61,2025-01-10,35.14,262.29,2025-10-20,3.33,1997-12-29,6216.98,262.29,178.61,244.96,244.17,247.57,234.22,46.83,4.52,1.83,-0.45,False,False
TXN,176.29,0.06,0.1,18.89,2025-12-19,249,,True,True,False,False,False,176.5,177.97,2025-12-15,174.49,2025-12-17,-0.94,182.6,2025-12-03,168.16,2025-12-01,4.83,217.72,2025-07-11,142.07,2025-04-21,-2.64,217.72,2025-07-11,0.52,1974-09-27,25244.26,217.72,142.07,178.57,173.51,168.81,179.32,62.14,4.83,2.74,-0.13,False,False
VRSK,218.03,-0.25,-0.54,3.05,2025-12-19,249,,True,True,False,False,False,218.33,219.17,2025-12-17,217.64,2025-12-16,-0.09,224.85,2025-12-02,214.48,2025-12-10,-2.67,320.32,2025-06-04,208.0,2025-10-29,-19.87,320.32,2025-06-04,25.14,2009-10-12,736.34,320.32,208.0,,,,,25.68,,,-0.02,False,False
VRTX,456.2,1.97,8.82,3.81,2025-12-19,249,,True,True,False,False,False,452.75,456.2,2025-12-19,447.38,2025-12-18,0.11,463.13,2025-12-03,425.6,2025-12-01,7.19,513.76,2025-03-17,366.54,2025-08-08,12.43,516.74,2024-11-08,3.38,1992-06-18,10037.78,513.76,366.54,448.54,442.33,430.16,441.12,65.38,11.62,2.55,-0.59,False,False
WBD,27.77,0.58,0.16,134.69,2025-12-19,249,,True,True,False,False,False,28.44,29.71,2025-12-15,27.61,2025-12-18,-6.53,29.98,2025-12-12,23.87,2025-12-01,16.34,29.98,2025-12-12,7.69,2025-04-08,160.51,77.27,2021-03-19,5.25,2008-10-24,291.43,29.98,7.69,28.67,26.19,23.25,14.62,72.21,0.95,3.43,0.21,False,False
WDAY,218.63,0.25,0.55,4.89,2025-12-19,249,,True,True,False,False,False,216.74,218.63,2025-12-19,214.9,2025-12-15,1.74,224.49,2025-12-12,213.06,2025-12-02,2.47,277.82,2025-02-06,210.47,2025-04-08,-13.19,307.21,2024-02-26,46.99,2012-11-12,349.02,277.82,210.47,219.82,219.49,227.42,235.53,60.45,4.66,2.13,-0.73,False,False
XEL,72.67,-1.28,-0.94,11.94,2025-12-19,249,,True,True,False,False,False,73.77,75.72,2025-12-15,72.67,2025-12-19,-4.03,79.73,2025-12-01,72.67,2025-12-19,-8.85,82.11,2025-11-28,61.84,2025-01-10,12.3,82.11,2025-11-28,0.56,1974-10-02,6929.66,82.11,61.84,74.48,77.15,79.26,72.62,15.39,1.42,1.95,-0.18,False,False
ZS,232.55,0.63,1.46,3.68,2025-12-19,249,,False,True,False,False,False,230.63,232.78,2025-12-16,226.43,2025-12-17,0.97,244.88,2025-12-08,226.43,2025-12-17,-4.41,336.27,2025-11-03,174.67,2025-04-04,28.01,368.78,2021-11-19,24.95,2018-05-25,604.7,336.27,174.67,236.27,247.82,286.35,268.11,36.06,5.92,2.55,0.02,False,False
