ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,134.81,-0.51,-0.69,234.41,2025-05-28,249,,133.25,134.18,124.63,115.37,126.45,77.55,135.5,2025-05-27,134.81,2025-05-28,-0.51,135.57,2025-05-19,111.61,2025-05-01,20.79,149.42,2025-01-06,94.31,2025-04-04,-2.52,149.42,2025-01-06,0.03,1999-04-26,358325.62,149.42,94.31,4.21,3.12,0.55,False,False
NXPI,196.21,-1.35,-2.69,2.23,2025-05-28,249,,197.82,204.42,196.91,190.11,216.16,57.93,198.9,2025-05-27,196.21,2025-05-28,-1.35,212.56,2025-05-16,181.84,2025-05-01,7.9,244.66,2025-02-20,153.5,2025-04-08,-4.38,286.78,2024-07-16,9.62,2010-08-24,1455.64,286.78,153.5,7.2,3.67,0.15,False,False
ODFL,162.43,-1.08,-1.78,1.01,2025-05-28,249,,163.2,167.01,162.5,160.18,186.29,57.26,164.21,2025-05-27,162.43,2025-05-28,-1.08,176.07,2025-05-12,150.56,2025-05-01,7.88,208.96,2025-02-18,146.74,2025-04-25,-7.42,231.19,2024-11-11,0.32,1995-12-27,29342.32,231.19,146.74,4.88,3.01,0.79,False,False
ON,42.85,-1.28,-0.56,5.67,2025-05-28,249,,42.69,43.62,42.05,40.24,58.09,62.82,43.4,2025-05-27,42.85,2025-05-28,-1.28,45.77,2025-05-13,38.41,2025-05-05,8.19,64.51,2025-01-06,31.95,2025-04-08,-30.57,108.09,2023-08-01,0.91,2002-10-04,78.52,78.74,31.95,1.9,4.43,0.12,False,False
ORLY,1357.56,-0.28,-3.82,0.29,2025-05-28,249,,1365.72,1368.62,1373.64,1376.24,1256.93,44.48,1361.38,2025-05-27,1357.56,2025-05-28,-0.28,1407.68,2025-05-01,1320.8,2025-05-13,-3.56,1441.89,2025-04-03,1187.71,2025-01-02,14.3,1441.89,2025-04-03,2.28,1993-04-28,56318.08,1441.89,956.61,26.88,1.98,-0.38,False,False
PANW,187.8,0.18,0.34,3.82,2025-05-28,249,,185.88,189.5,188.97,179.41,182.68,49.51,187.8,2025-05-28,187.46,2025-05-27,0.18,194.48,2025-05-20,181.26,2025-05-21,0.82,208.28,2025-02-18,152.44,2025-04-07,3.91,208.28,2025-02-18,6.59,2013-06-24,2020.84,208.28,145.04,4.89,2.6,0.13,True,False
PAYX,156.99,-1.25,-1.98,1.43,2025-05-28,249,,156.89,156.27,152.28,148.27,141.14,73.09,158.97,2025-05-27,156.99,2025-05-28,-1.25,158.97,2025-05-27,145.57,2025-05-01,7.85,158.97,2025-05-27,134.21,2025-01-06,14.91,158.97,2025-05-27,0.06,1984-02-24,168374.56,158.97,112.93,2.35,1.5,0.42,False,False
PCAR,94.05,-0.97,-0.92,1.56,2025-05-28,249,,94.18,95.18,92.85,92.98,100.3,64.53,94.97,2025-05-27,94.05,2025-05-28,-0.97,97.01,2025-05-19,88.42,2025-05-07,5.12,111.78,2025-01-30,86.1,2025-04-08,-8.46,119.17,2024-03-27,0.17,1980-04-23,42062.25,114.35,86.1,2.17,2.3,0.56,False,False
PDD,97.88,-4.95,-5.1,18.55,2025-05-28,249,,111.22,114.63,112.37,110.27,113.66,35.97,102.98,2025-05-27,97.88,2025-05-28,-4.95,119.8,2025-05-22,97.88,2025-05-28,-7.63,131.34,2025-02-21,88.35,2025-04-10,1.02,202.82,2021-02-17,17.15,2018-11-13,266.59,154.27,88.35,5.63,5.75,-2.47,False,True
PEP,130.67,-0.53,-0.7,8.04,2025-05-28,249,,130.33,130.72,131.57,139.18,154.14,45.8,131.37,2025-05-27,130.67,2025-05-28,-0.53,133.75,2025-05-02,128.45,2025-05-14,-2.16,156.25,2025-03-10,128.45,2025-05-14,-12.24,184.35,2023-05-12,0.14,1974-10-03,33441.39,175.14,128.45,1.9,1.46,-0.08,False,False
PLTR,123.76,0.3,0.37,61.84,2025-05-28,249,,122.67,125.31,121.63,104.02,72.53,67.03,123.76,2025-05-28,123.39,2025-05-27,0.3,130.18,2025-05-14,108.86,2025-05-06,6.51,130.18,2025-05-14,64.98,2025-01-13,64.6,130.18,2025-05-14,6.0,2022-12-27,1202.74,130.18,20.94,5.93,4.79,0.84,True,False
PYPL,71.44,-0.06,-0.04,6.22,2025-05-28,249,,71.17,71.72,70.13,66.87,76.46,62.44,71.48,2025-05-27,71.44,2025-05-28,-0.06,72.68,2025-05-14,65.41,2025-05-01,9.22,91.81,2025-01-17,57.41,2025-04-08,-17.1,308.53,2021-07-23,30.63,2015-09-29,94.61,91.81,57.22,1.55,2.17,0.1,False,False
QCOM,147.6,-0.69,-1.03,6.91,2025-05-28,249,,148.06,150.59,147.32,146.41,159.29,56.66,148.63,2025-05-27,147.6,2025-05-28,-0.69,153.82,2025-05-20,135.21,2025-05-01,9.16,174.92,2025-02-05,124.66,2025-04-08,-3.41,223.54,2024-06-18,0.25,1992-09-23,42489.66,223.54,124.66,3.74,2.53,0.19,False,False
REGN,591.85,-1.89,-11.41,1.0,2025-05-28,249,,596.98,594.35,583.13,594.88,795.68,58.71,603.26,2025-05-27,591.85,2025-05-28,-1.89,614.79,2025-05-20,527.0,2025-05-09,0.46,743.73,2025-03-10,527.0,2025-05-09,-17.02,1198.45,2024-08-27,2.99,1994-12-30,2709.4,1198.45,527.0,21.07,3.56,0.0,False,False
ROP,569.13,-0.82,-4.69,0.36,2025-05-28,249,,570.37,573.38,570.82,567.14,554.4,46.16,573.82,2025-05-27,569.13,2025-05-28,-0.82,582.88,2025-05-16,557.59,2025-05-01,2.07,592.96,2025-03-05,501.99,2025-01-10,11.11,592.96,2025-03-05,1.16,1992-07-22,34530.17,592.96,501.99,8.91,1.57,0.45,False,False
ROST,139.7,-1.13,-1.59,3.58,2025-05-28,249,,144.64,148.71,145.56,138.21,143.79,45.38,141.29,2025-05-27,139.7,2025-05-28,-1.13,154.26,2025-05-19,137.26,2025-05-23,0.55,154.45,2025-01-06,122.9,2025-03-13,-8.16,155.74,2024-12-05,0.08,1987-10-27,33667.03,155.74,122.9,4.6,3.29,-0.46,False,False
SBUX,86.0,-1.16,-1.01,12.29,2025-05-28,249,,84.87,85.27,83.82,86.69,94.61,59.38,87.01,2025-05-27,86.0,2025-05-28,-1.16,87.01,2025-05-27,79.74,2025-05-09,5.6,115.0,2025-02-28,79.13,2025-04-08,-5.53,115.14,2021-07-26,0.25,1992-06-26,33709.93,115.0,70.75,2.5,2.91,0.41,False,False
SNPS,462.43,-9.64,-49.36,4.72,2025-05-28,249,,495.6,505.62,491.8,454.93,496.51,42.96,511.79,2025-05-27,462.43,2025-05-28,-9.64,517.66,2025-05-14,459.36,2025-05-01,0.67,551.54,2025-01-23,380.9,2025-04-07,-4.21,621.3,2024-07-05,5.66,1992-07-27,5772.13,621.3,380.9,15.57,3.37,0.21,False,False
TEAM,213.03,0.92,1.95,1.55,2025-05-28,249,,209.69,214.4,215.65,213.78,223.25,56.76,213.03,2025-05-28,211.08,2025-05-27,0.92,229.52,2025-05-13,205.71,2025-05-07,-7.0,322.94,2025-02-10,183.84,2025-04-08,-12.11,458.13,2021-10-29,17.92,2016-02-08,914.43,322.94,137.41,6.67,3.13,0.02,False,False
TMUS,241.51,-0.76,-1.85,2.41,2025-05-28,249,,241.87,241.29,243.79,251.97,231.66,35.17,243.36,2025-05-27,241.51,2025-05-28,-0.76,253.8,2025-05-06,235.29,2025-05-14,-2.22,272.83,2025-03-03,210.6,2025-01-10,10.38,272.83,2025-03-03,8.96,2010-01-28,443.92,272.83,166.53,4.75,1.97,-0.26,False,False
TSLA,356.9,-1.65,-5.99,84.99,2025-05-28,249,,346.96,346.12,317.64,281.54,300.85,78.82,362.89,2025-05-27,356.9,2025-05-28,-1.65,362.89,2025-05-27,275.35,2025-05-06,27.23,428.22,2025-01-15,221.86,2025-04-08,-5.9,479.86,2024-12-17,1.05,2010-07-07,22308.95,479.86,170.66,15.95,4.47,1.95,False,False
TTD,76.94,1.16,0.88,6.44,2025-05-28,249,,75.14,76.2,68.26,59.21,97.42,79.26,76.94,2025-05-28,76.06,2025-05-27,1.16,79.4,2025-05-12,53.06,2025-05-01,45.01,126.58,2025-01-06,45.27,2025-04-08,-34.65,139.51,2024-12-04,2.28,2016-11-08,2456.15,139.51,45.27,3.95,5.14,0.11,False,False
TTWO,228.33,0.91,2.06,1.99,2025-05-28,249,,226.47,229.31,228.56,218.24,187.08,52.44,228.33,2025-05-28,226.27,2025-05-27,0.91,237.5,2025-05-20,219.5,2025-05-02,-2.91,237.5,2025-05-20,178.61,2025-01-10,24.72,237.5,2025-05-20,3.33,1997-12-29,5730.06,237.5,135.67,6.15,2.69,0.07,False,False
TXN,184.15,0.5,0.91,5.61,2025-05-28,249,,181.86,185.0,175.9,168.79,187.33,70.94,184.15,2025-05-28,183.24,2025-05-27,0.5,188.71,2025-05-20,158.26,2025-05-01,16.36,202.23,2025-02-20,144.38,2025-04-21,0.08,216.82,2024-11-08,0.53,1974-09-27,25951.76,216.82,144.38,5.4,2.93,0.11,False,False
VRSK,315.96,-0.06,-0.2,0.59,2025-05-28,249,,314.51,311.82,305.66,296.81,282.98,59.41,316.16,2025-05-27,315.96,2025-05-28,-0.06,316.16,2025-05-27,293.9,2025-05-02,7.28,316.16,2025-05-27,268.21,2025-01-10,15.75,316.16,2025-05-27,25.22,2009-10-12,1108.18,316.16,245.48,4.75,1.5,0.0,False,False
VRTX,445.1,-0.2,-0.9,1.18,2025-05-28,249,,439.29,437.85,452.5,475.44,467.4,55.44,446.0,2025-05-27,445.1,2025-05-28,-0.2,501.15,2025-05-02,421.16,2025-05-14,-10.78,513.76,2025-03-17,402.49,2025-01-06,9.7,516.74,2024-11-08,3.38,1992-06-18,9791.11,516.74,396.64,11.05,2.48,0.4,False,False
WBD,10.02,4.92,0.47,59.1,2025-05-28,249,,9.31,9.23,8.98,9.16,9.26,78.97,10.02,2025-05-28,9.55,2025-05-27,4.92,10.02,2025-05-28,8.37,2025-05-05,18.86,11.46,2025-02-28,7.69,2025-04-08,-6.0,77.27,2021-03-19,5.25,2008-10-24,28.16,12.49,6.71,0.43,4.33,-0.01,False,False
WDAY,239.9,0.25,0.6,2.61,2025-05-28,249,,251.56,262.39,257.53,243.94,251.08,42.52,239.9,2025-05-28,239.3,2025-05-27,0.25,274.71,2025-05-15,238.01,2025-05-23,-2.72,277.82,2025-02-06,210.47,2025-04-08,-4.74,307.21,2024-02-26,46.99,2012-11-12,392.71,279.91,207.08,7.44,3.1,-0.12,False,False
XEL,68.93,-1.26,-0.88,2.23,2025-05-28,249,,69.52,70.46,70.35,69.92,66.34,41.28,69.81,2025-05-27,68.93,2025-05-28,-1.26,72.38,2025-05-16,67.78,2025-05-12,-2.09,72.38,2025-05-16,62.84,2025-01-10,4.82,72.38,2025-05-16,0.57,1974-10-02,6461.46,72.38,50.81,1.59,2.3,-0.03,False,False
ZS,253.65,-1.42,-3.65,2.2,2025-05-28,249,,253.32,251.3,241.56,218.23,198.16,77.05,257.3,2025-05-27,253.65,2025-05-28,-1.42,257.3,2025-05-27,227.06,2025-05-01,11.71,257.3,2025-05-27,174.67,2025-04-04,39.63,368.78,2021-11-19,24.95,2018-05-25,668.64,257.3,155.9,5.98,2.36,-1.3,False,False
