ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1207.26,-0.97,-11.85,0.31,2024-12-23,1222.4,1245.65,1244.73,1218.77,1115.19,39.62,21.68,1.8,1207.26,2024-12-23,1207.26,2024-12-23,0.0,1270.6,2024-12-13,1207.26,2024-12-23,-3.17,1270.6,2024-12-13,925.4,2024-01-05,27.76,1270.6,2024-12-13,2.28,1993-04-28,50071.84,1270.6,925.4,-8.88,False,False
PANW,188.22,0.77,1.44,3.9,2024-12-23,190.87,194.76,195.68,191.82,166.75,43.3,6.21,3.3,188.22,2024-12-23,188.22,2024-12-23,0.0,202.95,2024-12-06,186.78,2024-12-20,-3.52,202.95,2024-12-06,130.99,2024-02-21,30.29,202.95,2024-12-06,6.59,2013-06-24,2025.58,202.95,130.99,0.52,False,False
PAYX,139.34,-0.14,-0.2,1.51,2024-12-23,138.57,139.98,142.28,142.6,129.53,43.29,2.75,1.98,139.34,2024-12-23,139.34,2024-12-23,0.0,145.45,2024-12-02,135.86,2024-12-18,-4.2,148.73,2024-11-11,116.17,2024-07-08,18.21,148.73,2024-11-11,0.13,1984-02-24,66858.84,148.73,116.17,-0.37,False,False
PCAR,104.7,-0.59,-0.62,1.9,2024-12-23,107.39,110.63,113.64,111.21,106.84,29.94,2.47,2.36,104.7,2024-12-23,104.7,2024-12-23,0.0,118.41,2024-12-04,104.7,2024-12-23,-9.93,124.46,2024-03-27,91.64,2024-08-07,8.18,124.46,2024-03-27,0.62,1980-04-23,12449.91,124.46,91.64,-0.3,False,True
PDD,100.58,1.08,1.07,5.09,2024-12-23,100.97,101.93,100.96,112.55,125.3,42.34,3.92,3.9,100.58,2024-12-23,100.58,2024-12-23,0.0,110.33,2024-12-09,98.45,2024-12-03,1.62,157.57,2024-05-24,89.17,2024-08-28,-30.94,202.82,2021-02-17,17.15,2018-11-13,276.7,157.57,89.17,0.0,False,False
PEP,151.29,-0.98,-1.5,6.82,2024-12-23,153.22,155.56,158.65,163.77,169.85,30.26,2.78,1.84,151.29,2024-12-23,151.29,2024-12-23,0.0,163.05,2024-12-02,151.29,2024-12-23,-7.21,183.11,2024-05-16,151.29,2024-12-23,-12.5,196.12,2023-05-12,0.54,1974-10-03,9344.69,183.11,151.29,-0.38,False,False
PYPL,86.9,-0.26,-0.23,5.63,2024-12-23,87.42,88.83,88.24,84.65,70.66,49.37,2.44,2.8,86.9,2024-12-23,86.9,2024-12-23,0.0,91.3,2024-12-16,85.14,2024-12-03,0.43,91.3,2024-12-16,56.13,2024-02-08,41.39,308.53,2021-07-23,30.63,2015-09-29,136.72,91.3,56.13,-0.66,False,False
QCOM,158.24,3.5,5.35,8.86,2024-12-23,154.5,156.35,158.12,163.61,176.28,48.72,4.87,3.08,158.24,2024-12-23,158.24,2024-12-23,0.0,163.34,2024-12-04,150.4,2024-12-19,-2.94,227.09,2024-06-18,136.17,2024-01-04,12.84,227.09,2024-06-18,0.41,1992-09-23,28031.56,227.09,136.17,2.77,False,False
REGN,715.13,1.89,13.28,0.87,2024-12-23,715.97,732.85,746.39,820.18,979.75,33.8,20.8,2.91,715.13,2024-12-23,715.13,2024-12-23,0.0,788.0,2024-12-09,701.85,2024-12-20,-6.19,1201.76,2024-08-27,701.85,2024-12-20,-20.98,1201.76,2024-08-27,3.0,1994-12-30,3285.23,1201.76,701.85,6.53,False,False
ROP,524.94,-0.09,-0.46,0.55,2024-12-23,527.11,536.91,549.95,552.03,547.03,31.75,8.95,1.71,524.94,2024-12-23,524.94,2024-12-23,0.0,575.95,2024-12-04,521.75,2024-12-19,-7.68,576.55,2024-07-22,510.82,2024-05-02,-1.79,576.55,2024-07-22,1.44,1992-07-22,25545.92,576.55,510.82,-2.49,False,False
ROST,148.68,-0.32,-0.47,1.41,2024-12-23,149.01,151.2,152.83,147.01,144.24,46.26,3.03,2.04,148.68,2024-12-23,148.68,2024-12-23,0.0,156.61,2024-12-05,147.79,2024-12-19,-4.91,156.61,2024-12-05,127.68,2024-05-02,7.99,156.61,2024-12-05,0.11,1987-10-27,26704.26,156.61,127.68,-0.67,False,False
SBUX,87.44,-0.6,-0.53,11.2,2024-12-23,89.23,93.11,97.26,97.44,88.18,21.82,2.09,2.39,87.44,2024-12-23,87.44,2024-12-23,0.0,101.57,2024-12-03,87.44,2024-12-23,-13.86,102.5,2024-11-22,72.5,2024-05-07,-6.65,126.06,2021-07-26,0.34,1992-06-26,25928.61,102.5,72.5,-0.47,False,True
SIRI,23.26,0.78,0.18,5.97,2024-12-23,22.15,23.31,25.36,26.1,29.72,42.43,1.26,5.44,23.26,2024-12-23,23.26,2024-12-23,0.0,28.74,2024-12-09,20.58,2024-12-19,-15.45,54.9,2024-01-02,20.58,2024-12-19,-57.63,665.0,2000-02-17,0.6,2009-02-11,-49.71,55.3,20.58,0.41,False,False
SNPS,492.58,0.08,0.4,1.13,2024-12-23,496.88,504.39,528.39,527.87,545.09,38.12,17.86,3.63,492.58,2024-12-23,492.58,2024-12-23,0.0,588.0,2024-12-04,492.18,2024-12-20,-12.96,621.3,2024-07-05,463.97,2024-09-06,-1.28,621.3,2024-07-05,5.66,1992-07-27,6154.98,621.3,463.97,1.74,False,False
TEAM,251.4,-2.28,-5.86,1.56,2024-12-23,255.97,265.69,267.47,237.32,189.89,46.37,9.35,3.72,251.4,2024-12-23,251.4,2024-12-23,0.0,287.5,2024-12-04,250.19,2024-12-18,-5.45,287.5,2024-12-04,137.41,2024-08-07,10.91,458.13,2021-10-29,17.92,2016-02-08,1097.14,287.5,137.41,2.23,False,False
TMUS,221.66,0.61,1.35,3.08,2024-12-23,220.27,226.39,234.74,231.15,192.65,37.17,4.62,2.08,221.66,2024-12-23,221.66,2024-12-23,0.0,244.85,2024-12-03,218.0,2024-12-19,-9.46,246.94,2024-11-29,159.79,2024-04-16,36.9,246.94,2024-11-29,11.06,2010-01-28,304.49,246.94,156.83,-0.42,False,False
TSLA,430.6,2.27,9.54,72.41,2024-12-23,441.56,435.09,393.97,324.83,232.25,62.73,23.12,5.37,430.6,2024-12-23,430.6,2024-12-23,0.0,479.86,2024-12-17,351.42,2024-12-03,20.59,479.86,2024-12-17,142.05,2024-04-22,73.34,479.86,2024-12-17,1.05,2010-07-07,26936.41,479.86,142.05,9.94,False,False
TTD,121.67,-2.67,-3.34,2.8,2024-12-23,127.17,130.13,131.91,125.89,102.69,38.52,4.42,3.64,121.67,2024-12-23,121.67,2024-12-23,0.0,139.51,2024-12-04,121.67,2024-12-23,-9.98,139.51,2024-12-04,63.76,2024-01-16,72.36,139.51,2024-12-04,2.28,2016-11-08,3942.19,139.51,63.76,-0.19,False,True
TTWO,183.22,0.69,1.25,1.2,2024-12-23,182.88,185.25,186.76,176.07,157.46,50.46,3.6,1.96,183.22,2024-12-23,183.22,2024-12-23,0.0,190.46,2024-12-11,181.38,2024-12-19,-2.52,190.46,2024-12-11,135.67,2024-08-07,15.04,213.34,2021-02-08,3.33,1997-12-29,4577.96,190.46,135.67,-0.88,False,False
TXN,190.14,1.75,3.27,4.3,2024-12-23,186.92,188.92,193.64,200.32,193.72,42.48,4.51,2.37,190.14,2024-12-23,190.14,2024-12-23,0.0,201.78,2024-12-02,184.47,2024-12-19,-5.77,220.29,2024-11-08,156.85,2024-02-13,12.34,220.29,2024-11-08,1.25,1974-09-27,11072.72,220.29,156.85,-0.84,False,False
VRSK,276.71,-0.05,-0.15,0.5,2024-12-23,276.99,280.66,286.03,280.0,262.3,37.89,4.64,1.68,276.71,2024-12-23,276.71,2024-12-23,0.0,292.7,2024-12-02,275.56,2024-12-18,-5.46,294.75,2024-11-26,217.96,2024-04-30,16.27,294.75,2024-11-26,26.25,2009-10-12,916.57,294.75,217.96,0.14,False,False
VRTX,405.27,2.01,8.0,2.2,2024-12-23,423.18,444.94,454.5,469.25,457.61,29.0,15.81,3.9,405.27,2024-12-23,405.27,2024-12-23,0.0,473.98,2024-12-09,396.64,2024-12-19,-12.98,516.74,2024-11-08,392.81,2024-04-30,-1.37,516.74,2024-11-08,3.38,1992-06-18,8906.0,516.74,392.81,-5.4,False,False
WBA,9.3,-2.62,-0.25,18.49,2024-12-23,9.57,9.84,9.31,9.35,12.84,49.18,0.57,6.17,9.3,2024-12-23,9.3,2024-12-23,0.0,10.42,2024-12-10,8.47,2024-12-05,3.56,26.65,2024-01-02,8.24,2024-11-20,-65.1,96.68,2015-08-05,0.21,1980-03-18,4350.1,26.65,8.24,-0.06,False,False
WBD,10.44,-2.34,-0.25,17.35,2024-12-23,10.72,11.15,10.79,9.44,8.34,49.89,0.5,4.8,10.44,2024-12-23,10.44,2024-12-23,0.0,12.49,2024-12-12,10.44,2024-12-23,-1.14,12.49,2024-12-12,6.71,2024-08-12,-10.46,77.27,2021-03-19,5.25,2008-10-24,33.54,12.49,6.71,-0.05,False,False
WDAY,265.39,-2.8,-7.65,3.68,2024-12-23,270.44,272.23,267.51,257.25,245.66,49.56,9.53,3.59,265.39,2024-12-23,265.39,2024-12-23,0.0,279.91,2024-12-09,251.46,2024-12-02,5.54,307.21,2024-02-26,207.08,2024-06-13,-1.08,307.21,2024-02-26,46.99,2012-11-12,445.06,307.21,207.08,-2.93,False,False
XEL,67.72,0.47,0.32,2.54,2024-12-23,67.25,67.8,69.57,67.63,59.55,45.0,1.18,1.74,67.72,2024-12-23,67.72,2024-12-23,0.0,71.2,2024-12-02,66.4,2024-12-18,-4.89,72.92,2024-11-27,48.44,2024-03-06,6.7,77.41,2022-09-12,3.88,1974-10-02,834.07,72.92,48.44,-0.28,True,False
ZS,185.94,-0.77,-1.44,1.27,2024-12-23,188.53,196.13,201.99,197.12,185.6,39.93,7.84,4.22,185.94,2024-12-23,185.94,2024-12-23,0.0,211.99,2024-12-06,183.21,2024-12-19,-10.82,254.93,2024-02-09,155.9,2024-09-10,-12.45,368.78,2021-11-19,24.95,2018-05-25,463.45,254.93,155.9,0.44,False,False
