ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,211.12,5.22,10.48,2.74,2025-03-24,249,205.57,205.01,212.01,214.05,233.58,50.74,8.19,211.12,2025-03-24,211.12,2025-03-24,5.22,221.47,2025-03-07,200.04,2025-03-13,-2.02,244.66,2025-02-20,200.04,2025-03-13,2.88,288.09,2024-07-16,9.67,2010-08-24,1566.26,288.09,200.04,3.88,5.68,False,False
ODFL,170.05,2.92,4.83,1.25,2025-03-24,249,164.18,164.41,170.94,183.2,192.05,44.18,5.81,170.05,2025-03-24,170.05,2025-03-24,2.92,179.55,2025-03-07,161.13,2025-03-20,-1.14,208.96,2025-02-18,161.13,2025-03-20,-3.08,231.19,2024-11-11,0.32,1995-12-27,30723.53,231.19,161.13,3.42,2.39,False,False
ON,45.68,4.34,1.9,9.74,2025-03-24,249,43.93,43.48,45.41,49.86,65.41,53.99,1.9,45.68,2025-03-24,45.68,2025-03-24,4.34,46.49,2025-03-05,42.15,2025-03-13,1.71,64.51,2025-01-06,42.15,2025-03-13,-25.98,108.09,2023-08-01,0.91,2002-10-04,90.33,78.74,42.15,4.15,1.55,False,False
ORLY,1362.74,1.77,23.65,0.27,2025-03-24,249,1344.76,1332.21,1338.58,1305.31,1183.45,51.34,29.94,1362.74,2025-03-24,1362.74,2025-03-24,1.77,1375.99,2025-03-03,1289.49,2025-03-13,-0.96,1375.99,2025-03-03,1187.71,2025-01-02,14.74,1375.99,2025-03-03,2.28,1993-04-28,56533.35,1375.99,956.61,2.2,8.89,False,False
PANW,184.79,1.35,2.47,3.76,2025-03-24,249,184.35,182.38,183.63,186.21,178.78,50.45,5.98,184.79,2025-03-24,184.79,2025-03-24,1.35,187.54,2025-03-19,173.83,2025-03-10,0.6,208.28,2025-02-18,167.82,2025-01-13,2.24,208.28,2025-02-18,6.59,2013-06-24,1986.84,208.28,132.6,3.24,3.68,False,False
PAYX,144.83,1.27,1.81,2.15,2025-03-24,249,145.52,145.61,148.67,147.22,135.45,38.13,3.56,144.83,2025-03-24,144.83,2025-03-24,1.27,154.52,2025-03-10,143.02,2025-03-21,-5.57,154.52,2025-03-10,135.17,2025-01-06,5.26,154.52,2025-03-10,0.06,1984-02-24,154218.11,154.52,113.74,2.46,0.61,False,False
PCAR,98.64,1.58,1.53,2.56,2025-03-24,249,98.77,99.97,103.25,105.92,102.07,45.2,3.42,98.64,2025-03-24,98.64,2025-03-24,1.58,110.56,2025-03-10,97.11,2025-03-21,-6.08,112.16,2025-01-30,97.11,2025-03-21,-4.32,119.58,2024-03-27,0.17,1980-04-23,43968.3,119.58,88.29,3.47,1.3,False,False
PDD,128.12,1.17,1.48,6.41,2025-03-24,249,127.68,124.44,120.81,115.62,120.14,68.94,5.66,128.12,2025-03-24,128.12,2025-03-24,1.17,130.92,2025-03-20,112.6,2025-03-03,13.78,131.34,2025-02-21,94.68,2025-01-10,32.23,202.82,2021-02-17,17.15,2018-11-13,379.85,157.57,89.17,4.41,1.85,False,False
PEP,146.45,0.69,1.0,5.96,2025-03-24,249,147.23,148.49,150.92,147.99,159.87,35.59,3.17,146.45,2025-03-24,146.45,2025-03-24,0.69,156.25,2025-03-10,145.45,2025-03-21,-5.29,156.25,2025-03-10,141.39,2025-01-10,-1.64,184.35,2023-05-12,0.14,1974-10-03,37491.91,177.22,141.39,2.17,0.04,False,False
PLTR,96.75,6.37,5.79,111.17,2025-03-24,249,89.02,86.0,85.58,89.01,54.62,59.69,6.56,96.75,2025-03-24,96.75,2025-03-24,6.37,96.75,2025-03-24,76.38,2025-03-10,15.98,124.62,2025-02-18,64.98,2025-01-13,28.67,124.62,2025-02-18,6.0,2022-12-27,918.42,124.62,20.47,6.78,2.44,True,False
PYPL,70.97,1.11,0.78,9.7,2025-03-24,249,69.94,69.18,69.92,77.89,75.22,60.29,2.07,70.97,2025-03-24,70.97,2025-03-24,1.11,70.97,2025-03-24,66.91,2025-03-13,1.75,91.81,2025-01-17,66.91,2025-03-13,-17.65,308.53,2021-07-23,30.63,2015-09-29,93.33,91.81,57.22,2.91,1.36,False,False
QCOM,160.08,2.08,3.26,6.03,2025-03-24,249,157.88,156.18,156.66,163.47,169.96,59.37,4.88,160.08,2025-03-24,160.08,2025-03-24,2.08,161.22,2025-03-07,151.94,2025-03-13,4.77,174.92,2025-02-05,151.94,2025-03-13,4.75,223.54,2024-06-18,0.25,1992-09-23,46090.72,223.54,149.59,3.05,3.18,False,False
REGN,661.0,0.38,2.52,0.96,2025-03-24,249,663.88,675.3,690.31,689.01,902.05,46.31,22.51,661.0,2025-03-24,661.0,2025-03-24,0.38,744.83,2025-03-10,658.48,2025-03-21,-3.49,744.83,2025-03-10,658.48,2025-03-21,-7.46,1200.22,2024-08-27,3.0,1994-12-30,3033.01,1200.22,658.48,3.41,1.52,False,False
ROP,576.65,0.78,4.47,0.56,2025-03-24,249,575.79,571.89,577.74,563.81,551.56,43.85,10.13,576.65,2025-03-24,576.65,2025-03-24,0.78,593.81,2025-03-05,562.88,2025-03-13,-1.56,593.81,2025-03-05,502.71,2025-01-10,12.42,593.81,2025-03-05,1.16,1992-07-22,34937.8,593.81,502.71,1.76,5.11,False,False
ROST,129.18,4.57,5.64,4.21,2025-03-24,249,125.4,125.32,131.2,139.41,144.71,40.05,3.87,129.18,2025-03-24,129.18,2025-03-24,4.57,138.19,2025-03-05,122.9,2025-03-13,-5.27,154.45,2025-01-06,122.9,2025-03-13,-15.07,155.74,2024-12-05,0.08,1987-10-27,31124.21,155.74,122.9,2.99,1.72,False,False
SBUX,95.72,-1.39,-1.35,7.95,2025-03-24,249,97.91,98.1,104.97,104.74,92.93,19.1,3.14,95.72,2025-03-24,95.72,2025-03-24,-1.39,115.41,2025-03-03,95.72,2025-03-24,-17.06,115.81,2025-02-28,91.67,2025-01-02,4.42,115.95,2021-07-26,0.26,1992-06-26,37268.17,115.81,70.7,3.28,0.96,False,False
SNPS,457.77,2.04,9.17,0.97,2025-03-24,249,450.93,444.61,448.56,489.21,524.07,57.59,16.24,457.77,2025-03-24,457.77,2025-03-24,2.04,457.77,2025-03-24,428.58,2025-03-13,3.27,551.54,2025-01-23,428.58,2025-03-13,-5.17,621.3,2024-07-05,5.66,1992-07-27,5712.95,621.3,428.58,3.55,8.22,False,False
TEAM,234.62,3.2,7.28,1.9,2025-03-24,249,227.49,223.54,246.91,269.47,213.34,35.0,13.7,234.62,2025-03-24,234.62,2025-03-24,3.2,276.73,2025-03-05,208.0,2025-03-13,-14.44,322.94,2025-02-10,208.0,2025-03-13,-3.21,458.13,2021-10-29,17.92,2016-02-08,1017.24,322.94,137.41,5.84,6.29,False,False
TMUS,258.96,1.22,3.12,2.9,2025-03-24,249,258.36,257.93,262.24,247.27,215.2,42.14,6.5,258.96,2025-03-24,258.96,2025-03-24,1.22,272.83,2025-03-03,255.61,2025-03-12,-5.08,272.83,2025-03-03,210.6,2025-01-10,18.36,272.83,2025-03-03,8.96,2010-01-28,483.22,272.83,157.57,2.51,2.97,False,False
TSLA,278.39,11.93,29.68,160.91,2025-03-24,249,244.91,243.19,262.62,332.99,284.69,51.72,18.49,278.39,2025-03-24,278.39,2025-03-24,11.93,284.65,2025-03-03,222.15,2025-03-10,-2.2,428.22,2025-01-15,222.15,2025-03-10,-26.6,479.86,2024-12-17,1.05,2010-07-07,17379.49,479.86,142.05,6.64,9.37,True,False
TTD,59.34,5.38,3.03,9.8,2025-03-24,249,56.08,56.38,62.8,90.61,105.42,35.1,3.18,59.34,2025-03-24,59.34,2025-03-24,5.38,67.6,2025-03-04,53.59,2025-03-18,-11.66,126.58,2025-01-06,53.59,2025-03-18,-49.6,139.51,2024-12-04,2.28,2016-11-08,1871.43,139.51,53.59,5.36,1.24,True,False
TTWO,213.51,0.02,0.04,1.45,2025-03-24,249,209.96,207.36,208.02,199.93,172.2,56.44,6.02,213.51,2025-03-24,213.51,2025-03-24,0.02,214.81,2025-03-05,201.93,2025-03-10,2.62,216.38,2025-02-18,178.61,2025-01-10,16.63,216.38,2025-02-18,3.33,1997-12-29,5351.66,216.38,135.67,2.82,3.68,True,False
TXN,185.51,3.64,6.51,5.69,2025-03-24,249,181.28,178.94,186.99,187.08,194.4,39.28,5.61,185.51,2025-03-24,185.51,2025-03-24,3.64,195.57,2025-03-05,173.6,2025-03-13,-4.57,203.96,2025-02-20,173.6,2025-03-13,-0.04,218.67,2024-11-08,0.53,1974-09-27,25922.14,218.67,155.33,3.02,3.95,False,False
VRSK,285.4,0.08,0.24,0.81,2025-03-24,249,287.38,288.32,292.45,288.53,276.64,29.77,4.98,285.4,2025-03-24,285.4,2025-03-24,0.08,300.86,2025-03-03,285.16,2025-03-21,-5.14,300.86,2025-03-03,268.21,2025-01-10,4.56,300.86,2025-03-03,25.22,2009-10-12,991.32,300.86,216.69,1.75,1.86,False,False
VRTX,511.74,1.7,8.54,1.24,2025-03-24,249,509.97,505.51,494.56,468.7,469.89,65.49,13.97,511.74,2025-03-24,511.74,2025-03-24,1.7,513.76,2025-03-17,483.31,2025-03-03,5.88,513.76,2025-03-17,402.49,2025-01-06,26.12,516.74,2024-11-08,3.38,1992-06-18,11272.0,516.74,392.81,2.73,1.8,False,False
WBD,10.97,2.14,0.23,40.97,2025-03-24,249,10.73,10.5,10.76,10.42,8.98,45.92,0.5,10.97,2025-03-24,10.97,2025-03-24,2.14,11.43,2025-03-05,9.89,2025-03-13,-0.45,11.46,2025-02-28,9.47,2025-01-16,2.91,77.27,2021-03-19,5.25,2008-10-24,40.32,12.49,6.71,4.53,0.2,False,False
WDAY,249.91,0.17,0.42,2.02,2025-03-24,249,250.86,247.09,252.37,256.59,246.05,46.05,7.67,249.91,2025-03-24,249.91,2025-03-24,0.17,259.61,2025-03-05,237.22,2025-03-13,-1.83,277.82,2025-02-06,237.22,2025-03-13,-0.77,307.21,2024-02-26,46.99,2012-11-12,413.27,279.91,207.08,3.07,3.4,False,False
XEL,68.86,-0.36,-0.25,3.16,2025-03-24,249,69.72,69.28,69.34,67.66,62.67,46.54,1.34,68.86,2025-03-24,68.86,2025-03-24,-0.36,71.3,2025-03-03,67.1,2025-03-06,-3.43,71.5,2025-02-28,62.84,2025-01-10,4.71,71.72,2024-11-27,0.57,1974-10-02,6454.8,71.72,50.0,1.94,0.41,False,True
ZS,209.87,2.28,4.67,1.57,2025-03-24,249,204.83,201.14,198.58,199.73,190.48,62.04,9.11,209.87,2025-03-24,209.87,2025-03-24,2.28,209.87,2025-03-24,188.79,2025-03-03,11.17,216.87,2025-02-18,181.66,2025-01-02,15.53,368.78,2021-11-19,24.95,2018-05-25,535.97,216.87,155.9,4.34,2.8,False,False
