ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,111.43,-2.05,-2.33,235.83,2025-03-27,249,,117.0,117.77,116.21,125.46,127.68,48.6,121.41,2025-03-24,111.43,2025-03-27,-8.22,121.67,2025-03-14,106.97,2025-03-10,-2.3,149.42,2025-01-06,106.97,2025-03-10,-19.43,149.42,2025-01-06,0.03,1999-04-26,296164.07,149.42,76.17,5.25,4.71,-2.41,False,True
NXPI,200.06,-2.77,-5.69,2.86,2025-03-27,249,,205.78,205.9,208.65,213.97,232.62,32.98,211.33,2025-03-25,200.06,2025-03-27,-5.24,221.47,2025-03-07,200.04,2025-03-13,-7.15,244.66,2025-02-20,200.04,2025-03-13,-2.51,288.09,2024-07-16,9.67,2010-08-24,1478.97,288.09,200.04,7.75,3.88,-2.47,False,False
ODFL,170.23,0.92,1.56,1.26,2025-03-27,249,,168.35,165.6,169.51,182.54,192.03,38.46,170.23,2025-03-27,167.6,2025-03-25,0.11,179.55,2025-03-07,161.13,2025-03-20,-1.03,208.96,2025-02-18,161.13,2025-03-20,-2.97,231.19,2024-11-11,0.32,1995-12-27,30756.16,231.19,161.13,5.4,3.17,0.1,False,False
ON,43.76,-2.84,-1.28,6.36,2025-03-27,249,,44.71,44.1,44.41,49.24,64.98,42.35,45.68,2025-03-24,43.76,2025-03-27,-4.2,46.49,2025-03-05,42.15,2025-03-13,-2.56,64.51,2025-01-06,42.15,2025-03-13,-29.09,108.09,2023-08-01,0.91,2002-10-04,82.33,78.74,42.15,1.62,3.7,-0.41,False,True
ORLY,1423.62,3.09,42.64,0.45,2025-03-27,249,,1376.38,1357.93,1347.54,1316.67,1189.66,71.32,1423.62,2025-03-27,1362.74,2025-03-24,4.47,1423.62,2025-03-27,1289.49,2025-03-13,3.46,1423.62,2025-03-27,1187.71,2025-01-02,19.86,1423.62,2025-03-27,2.28,1993-04-28,59063.43,1423.62,956.61,28.93,2.03,11.92,True,False
PANW,174.44,-5.69,-10.52,7.13,2025-03-27,249,,183.29,183.84,182.74,186.96,179.3,44.53,189.95,2025-03-25,174.44,2025-03-27,-5.6,189.95,2025-03-25,173.83,2025-03-10,-5.03,208.28,2025-02-18,167.82,2025-01-13,-3.49,208.28,2025-02-18,6.59,2013-06-24,1869.96,208.28,132.6,6.29,3.6,-1.91,False,False
PAYX,151.83,1.09,1.64,2.63,2025-03-27,249,,146.8,146.72,148.48,147.77,135.89,47.48,151.83,2025-03-27,144.13,2025-03-25,4.83,154.52,2025-03-10,143.02,2025-03-21,-1.0,154.52,2025-03-10,135.17,2025-01-06,10.35,154.52,2025-03-10,0.06,1984-02-24,161676.7,154.52,113.74,3.85,2.54,-0.71,False,False
PCAR,98.19,-1.35,-1.34,2.25,2025-03-27,249,,98.54,99.12,102.21,105.38,101.98,24.43,99.53,2025-03-26,98.19,2025-03-27,-0.46,110.56,2025-03-10,97.11,2025-03-21,-6.5,112.16,2025-01-30,97.11,2025-03-21,-4.76,119.58,2024-03-27,0.17,1980-04-23,43767.27,119.03,88.29,2.83,2.89,0.01,False,False
PDD,124.36,1.54,1.89,6.13,2025-03-27,249,,125.37,126.19,121.45,117.28,119.84,55.68,128.12,2025-03-24,122.47,2025-03-26,-2.93,130.92,2025-03-20,112.6,2025-03-03,10.44,131.34,2025-02-21,94.68,2025-01-10,28.35,202.82,2021-02-17,17.15,2018-11-13,365.77,157.57,89.17,5.27,4.24,-0.47,False,False
PEP,149.67,0.69,1.03,5.39,2025-03-27,249,,147.15,147.99,150.26,148.3,159.58,40.46,149.67,2025-03-27,145.54,2025-03-25,2.2,156.25,2025-03-10,145.45,2025-03-21,-3.2,156.25,2025-03-10,141.39,2025-01-10,0.52,184.35,2023-05-12,0.14,1974-10-03,38318.44,177.22,141.39,2.98,1.99,0.95,False,False
PLTR,90.09,-2.37,-2.19,82.27,2025-03-27,249,,93.32,89.76,86.11,90.63,55.66,55.12,96.75,2025-03-24,90.09,2025-03-27,-6.88,96.75,2025-03-24,76.38,2025-03-10,8.0,124.62,2025-02-18,64.98,2025-01-13,19.82,124.62,2025-02-18,6.0,2022-12-27,848.32,124.62,20.47,5.81,6.45,-1.22,False,True
PYPL,68.86,-1.59,-1.11,7.84,2025-03-27,249,,70.17,69.8,69.37,76.99,75.28,43.87,70.97,2025-03-24,68.86,2025-03-27,-2.97,70.97,2025-03-24,66.91,2025-03-13,-1.28,91.81,2025-01-17,66.91,2025-03-13,-20.1,308.53,2021-07-23,30.63,2015-09-29,87.58,91.81,57.22,1.85,2.68,-0.91,False,True
QCOM,157.97,-0.27,-0.42,6.09,2025-03-27,249,,158.68,158.04,156.41,163.57,169.25,43.72,160.15,2025-03-25,157.97,2025-03-27,-1.32,161.22,2025-03-07,151.94,2025-03-13,3.39,174.92,2025-02-05,151.94,2025-03-13,3.37,223.54,2024-06-18,0.25,1992-09-23,45481.86,223.54,149.59,4.38,2.77,-0.18,False,False
REGN,635.83,-0.67,-4.31,0.8,2025-03-27,249,,645.92,657.48,679.19,685.17,896.58,32.19,661.0,2025-03-24,634.14,2025-03-25,-3.81,744.83,2025-03-10,634.14,2025-03-25,-7.16,744.83,2025-03-10,634.14,2025-03-25,-10.98,1200.22,2024-08-27,3.0,1994-12-30,2913.71,1200.22,634.14,21.53,3.39,1.07,False,False
ROP,592.55,1.69,9.84,0.63,2025-03-27,249,,580.63,577.82,578.47,568.47,552.11,53.07,592.55,2025-03-27,576.65,2025-03-24,2.76,593.81,2025-03-05,562.88,2025-03-13,1.15,593.81,2025-03-05,502.71,2025-01-10,15.51,593.81,2025-03-05,1.16,1992-07-22,35903.9,593.81,502.71,9.84,1.66,4.95,True,False
ROST,129.09,1.09,1.39,2.1,2025-03-27,249,,127.53,126.08,130.01,138.1,144.49,39.08,129.18,2025-03-24,127.7,2025-03-26,-0.07,138.19,2025-03-05,122.9,2025-03-13,-5.34,154.45,2025-01-06,122.9,2025-03-13,-15.13,155.74,2024-12-05,0.08,1987-10-27,31102.47,155.74,122.9,2.98,2.31,0.01,False,False
SBUX,98.85,0.9,0.88,8.95,2025-03-27,249,,97.1,97.94,102.68,105.05,93.2,32.64,98.85,2025-03-27,95.72,2025-03-24,3.27,115.41,2025-03-03,95.72,2025-03-24,-14.35,115.81,2025-02-28,91.67,2025-01-02,7.83,115.95,2021-07-26,0.26,1992-06-26,38490.11,115.81,70.7,2.75,2.78,-0.07,True,False
SNPS,446.23,-0.82,-3.67,0.65,2025-03-27,249,,451.95,450.77,446.41,486.87,522.17,47.19,457.77,2025-03-24,446.23,2025-03-27,-2.52,457.77,2025-03-24,428.58,2025-03-13,0.67,551.54,2025-01-23,428.58,2025-03-13,-7.56,621.3,2024-07-05,5.66,1992-07-27,5566.41,621.3,428.58,14.62,3.28,-4.42,False,True
TEAM,222.64,-3.05,-7.01,1.74,2025-03-27,249,,230.09,226.54,238.89,268.74,214.36,42.22,236.22,2025-03-25,222.64,2025-03-27,-5.11,276.73,2025-03-05,208.0,2025-03-13,-18.81,322.94,2025-02-10,208.0,2025-03-13,-8.15,458.13,2021-10-29,17.92,2016-02-08,960.19,322.94,137.41,11.21,5.04,-1.94,False,False
TMUS,268.28,2.2,5.77,4.1,2025-03-27,249,,260.87,259.75,261.76,250.32,216.48,53.66,268.28,2025-03-27,258.75,2025-03-25,3.6,272.83,2025-03-03,255.61,2025-03-12,-1.67,272.83,2025-03-03,210.6,2025-01-10,22.61,272.83,2025-03-03,8.96,2010-01-28,504.21,272.83,157.57,6.51,2.43,0.67,False,False
TSLA,273.13,0.39,1.07,158.92,2025-03-27,249,,272.09,254.58,258.29,325.77,286.2,52.78,288.14,2025-03-25,272.06,2025-03-26,-1.89,288.14,2025-03-25,222.15,2025-03-10,-4.05,428.22,2025-01-15,222.15,2025-03-10,-27.99,479.86,2024-12-17,1.05,2010-07-07,17049.22,479.86,142.05,19.36,7.09,0.42,False,False
TTD,57.26,-2.62,-1.54,6.49,2025-03-27,249,,58.74,56.89,60.72,87.1,104.87,38.21,62.0,2025-03-25,57.26,2025-03-27,-3.51,67.6,2025-03-04,53.59,2025-03-18,-14.75,126.58,2025-01-06,53.59,2025-03-18,-51.36,139.51,2024-12-04,2.28,2016-11-08,1802.33,139.51,53.59,3.22,5.62,-0.15,False,False
TTWO,214.29,-0.74,-1.6,1.13,2025-03-27,249,,215.02,210.9,208.93,202.14,172.95,66.69,217.95,2025-03-25,213.51,2025-03-24,0.37,217.95,2025-03-25,201.93,2025-03-10,3.0,217.95,2025-03-25,178.61,2025-01-10,17.05,217.95,2025-03-25,3.33,1997-12-29,5371.57,217.95,135.67,5.57,2.6,-0.12,False,False
TXN,180.76,-2.02,-3.73,5.03,2025-03-27,249,,182.75,181.2,184.62,186.65,194.27,38.15,185.51,2025-03-24,180.76,2025-03-27,-2.56,195.57,2025-03-05,173.6,2025-03-13,-7.01,203.96,2025-02-20,173.6,2025-03-13,-2.6,218.67,2024-11-08,0.53,1974-09-27,25255.85,218.67,155.33,5.19,2.87,-1.47,False,False
VRSK,296.89,1.66,4.86,0.83,2025-03-27,249,,289.45,289.32,292.13,289.74,277.12,45.67,296.89,2025-03-27,285.4,2025-03-24,4.03,300.86,2025-03-03,285.16,2025-03-21,-1.32,300.86,2025-03-03,268.21,2025-01-10,8.76,300.86,2025-03-03,25.22,2009-10-12,1035.26,300.86,216.69,5.13,1.73,1.6,True,False
VRTX,502.55,0.45,2.27,1.23,2025-03-27,249,,505.36,508.03,497.93,474.24,470.19,58.67,511.74,2025-03-24,500.28,2025-03-26,-1.8,513.76,2025-03-17,483.31,2025-03-03,3.98,513.76,2025-03-17,402.49,2025-01-06,23.85,516.74,2024-11-08,3.38,1992-06-18,11067.78,516.74,392.81,13.58,2.7,-1.69,False,False
WBD,11.01,-0.18,-0.02,53.49,2025-03-27,249,,10.95,10.74,10.79,10.49,9.02,49.05,11.03,2025-03-26,10.97,2025-03-24,0.36,11.43,2025-03-05,9.89,2025-03-13,-0.09,11.46,2025-02-28,9.47,2025-01-16,3.28,77.27,2021-03-19,5.25,2008-10-24,40.83,12.49,6.71,0.42,3.78,-0.02,False,False
WDAY,244.55,-2.49,-6.24,1.1,2025-03-27,249,,249.51,249.72,250.47,256.72,246.57,41.31,252.83,2025-03-25,244.55,2025-03-27,-2.14,259.61,2025-03-05,237.22,2025-03-13,-3.94,277.82,2025-02-06,237.22,2025-03-13,-2.89,307.21,2024-02-26,46.99,2012-11-12,402.26,279.91,207.08,6.8,2.78,-0.54,False,False
XEL,69.32,0.58,0.4,3.86,2025-03-27,249,,68.83,69.45,69.19,67.99,62.9,61.52,69.32,2025-03-27,67.93,2025-03-25,0.67,71.3,2025-03-03,67.1,2025-03-06,-2.78,71.5,2025-02-28,62.84,2025-01-10,5.41,71.72,2024-11-27,0.57,1974-10-02,6498.58,71.72,50.71,1.31,1.88,0.19,False,False
ZS,209.45,-0.99,-2.1,1.55,2025-03-27,249,,210.36,206.14,201.0,201.24,190.99,50.54,215.73,2025-03-25,209.45,2025-03-27,-0.2,215.73,2025-03-25,188.79,2025-03-03,10.94,216.87,2025-02-18,181.66,2025-01-02,15.3,368.78,2021-11-19,24.95,2018-05-25,534.7,216.87,155.9,8.12,3.88,-1.2,False,False
