ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,117.7,-0.7,-0.83,245.68,2025-03-21,249,117.74,115.74,118.84,126.93,127.74,54.25,5.76,119.53,2025-03-17,115.43,2025-03-18,-1.53,121.67,2025-03-14,106.97,2025-03-10,3.2,149.42,2025-01-06,106.97,2025-03-10,-14.89,149.42,2025-01-06,0.03,1999-04-26,312834.43,149.42,76.17,4.9,-1.57,False,False
NXPI,200.64,-0.99,-2.0,3.13,2025-03-21,249,205.11,204.68,213.16,214.0,233.84,38.08,7.88,208.8,2025-03-17,200.64,2025-03-21,-3.91,221.47,2025-03-07,200.04,2025-03-13,-6.88,244.66,2025-02-20,200.04,2025-03-13,-2.22,288.09,2024-07-16,9.67,2010-08-24,1483.55,288.09,200.04,3.93,-2.97,False,False
ODFL,165.22,2.54,4.09,3.41,2025-03-21,249,163.4,165.2,171.42,183.39,192.06,41.08,6.22,166.12,2025-03-17,161.13,2025-03-20,-0.54,179.55,2025-03-07,161.13,2025-03-20,-3.94,208.96,2025-02-18,161.13,2025-03-20,-5.83,231.19,2024-11-11,0.32,1995-12-27,29848.03,231.19,161.13,3.77,-2.82,False,False
ON,43.78,1.34,0.58,15.13,2025-03-21,249,43.61,43.32,45.81,50.11,65.54,45.8,1.85,44.05,2025-03-17,43.2,2025-03-20,-0.61,46.49,2025-03-05,42.15,2025-03-13,-2.52,64.51,2025-01-06,42.15,2025-03-13,-29.06,108.09,2023-08-01,0.91,2002-10-04,82.42,78.74,42.15,4.22,-0.95,False,False
ORLY,1339.09,-0.3,-4.06,0.4,2025-03-21,249,1341.81,1330.59,1335.75,1302.17,1181.49,41.53,30.58,1347.99,2025-03-17,1338.75,2025-03-18,-0.66,1375.99,2025-03-03,1289.49,2025-03-13,-2.68,1375.99,2025-03-03,1187.71,2025-01-02,12.75,1375.99,2025-03-03,2.28,1993-04-28,55550.49,1375.99,956.61,2.28,-10.08,False,False
PANW,182.32,-0.92,-1.69,7.57,2025-03-21,249,184.39,181.29,183.92,185.97,178.59,48.44,6.24,187.54,2025-03-19,182.32,2025-03-21,-1.45,187.54,2025-03-19,173.83,2025-03-10,-0.74,208.28,2025-02-18,167.82,2025-01-13,0.87,208.28,2025-02-18,6.59,2013-06-24,1958.95,208.28,132.6,3.42,-2.29,False,False
PAYX,143.02,-1.52,-2.21,3.77,2025-03-21,249,146.15,146.58,148.84,147.11,135.32,32.61,3.64,147.99,2025-03-17,143.02,2025-03-21,-3.36,154.52,2025-03-10,143.02,2025-03-21,-6.75,154.52,2025-03-10,135.17,2025-01-06,3.94,154.52,2025-03-10,0.06,1984-02-24,152289.41,154.52,113.74,2.54,-1.11,False,False
PCAR,97.11,-1.23,-1.21,6.01,2025-03-21,249,99.28,101.16,103.53,106.11,102.09,37.47,3.57,101.17,2025-03-17,97.11,2025-03-21,-4.01,110.56,2025-03-10,97.11,2025-03-21,-7.53,112.16,2025-01-30,97.11,2025-03-21,-5.81,119.58,2024-03-27,0.17,1980-04-23,43284.79,119.58,88.29,3.67,-1.34,False,True
PDD,126.64,-3.27,-4.28,12.91,2025-03-21,249,127.83,123.19,120.97,115.06,120.22,68.4,5.69,130.92,2025-03-20,125.92,2025-03-19,-1.75,130.92,2025-03-20,112.6,2025-03-03,12.47,131.34,2025-02-21,94.68,2025-01-10,30.7,202.82,2021-02-17,17.15,2018-11-13,374.31,157.57,89.17,4.49,-3.8,False,False
PEP,145.45,-1.16,-1.7,10.4,2025-03-21,249,148.21,149.47,151.2,147.97,159.98,30.02,3.46,151.34,2025-03-17,145.45,2025-03-21,-3.89,156.25,2025-03-10,145.45,2025-03-21,-5.93,156.25,2025-03-10,141.39,2025-01-10,-2.31,184.35,2023-05-12,0.14,1974-10-03,37235.21,177.22,141.39,2.38,-0.3,False,True
PLTR,90.96,4.09,3.57,110.7,2025-03-21,249,87.14,83.96,85.8,88.44,54.24,56.4,6.75,90.96,2025-03-21,83.89,2025-03-18,4.13,90.96,2025-03-21,76.38,2025-03-10,9.04,124.62,2025-02-18,64.98,2025-01-13,20.97,124.62,2025-02-18,6.0,2022-12-27,857.47,124.62,20.47,7.42,-1.6,True,False
PYPL,70.19,0.75,0.52,12.79,2025-03-21,249,69.68,68.9,70.11,78.22,75.18,51.19,2.2,70.19,2025-03-21,68.88,2025-03-18,0.78,70.48,2025-03-07,66.91,2025-03-13,0.63,91.81,2025-01-17,66.91,2025-03-13,-18.55,308.53,2021-07-23,30.63,2015-09-29,91.2,91.81,57.22,3.14,-0.91,False,False
QCOM,156.82,-0.72,-1.13,8.9,2025-03-21,249,157.45,155.67,156.87,163.43,170.17,56.29,5.0,158.26,2025-03-19,156.29,2025-03-18,-0.72,161.22,2025-03-07,151.94,2025-03-13,2.63,174.92,2025-02-05,151.94,2025-03-13,2.62,223.54,2024-06-18,0.25,1992-09-23,45150.06,223.54,149.59,3.19,-3.09,False,False
REGN,658.48,-0.62,-4.14,1.65,2025-03-21,249,667.37,683.68,692.18,690.44,903.71,43.5,23.42,678.42,2025-03-17,658.48,2025-03-21,-2.94,744.83,2025-03-10,658.48,2025-03-21,-3.85,744.83,2025-03-10,658.48,2025-03-21,-7.81,1200.22,2024-08-27,3.0,1994-12-30,3021.07,1200.22,658.48,3.56,-4.62,False,False
ROP,572.18,-0.57,-3.27,0.78,2025-03-21,249,575.58,571.87,577.62,562.48,551.38,39.18,10.14,577.83,2025-03-19,572.18,2025-03-21,-0.59,593.81,2025-03-05,562.88,2025-03-13,-2.33,593.81,2025-03-05,502.71,2025-01-10,11.54,593.81,2025-03-05,1.16,1992-07-22,34666.18,593.81,502.71,1.77,-2.52,False,False
ROST,123.54,-0.85,-1.06,6.0,2025-03-21,249,124.59,125.57,131.53,139.91,144.76,26.34,3.66,125.95,2025-03-19,123.54,2025-03-21,-1.27,138.19,2025-03-05,122.9,2025-03-13,-9.41,154.45,2025-01-06,122.9,2025-03-13,-18.78,155.74,2024-12-05,0.08,1987-10-27,29760.96,155.74,122.9,2.97,-1.49,False,False
SBUX,97.07,-2.23,-2.21,9.94,2025-03-21,249,98.58,98.64,105.73,104.67,92.86,17.76,3.2,99.28,2025-03-20,97.07,2025-03-21,-2.03,115.41,2025-03-03,96.04,2025-03-13,-15.89,115.81,2025-02-28,91.67,2025-01-02,5.89,115.95,2021-07-26,0.26,1992-06-26,37795.2,115.81,70.7,3.3,-1.65,False,False
SNPS,448.6,-0.31,-1.39,3.09,2025-03-21,249,450.07,441.82,449.37,490.1,524.59,53.61,16.71,453.51,2025-03-17,447.99,2025-03-18,-1.08,453.51,2025-03-17,428.58,2025-03-13,1.2,551.54,2025-01-23,428.58,2025-03-13,-7.07,621.3,2024-07-05,5.66,1992-07-27,5596.51,621.3,428.58,3.73,-6.32,False,False
TEAM,227.34,0.52,1.18,2.31,2025-03-21,249,224.76,221.67,249.36,269.67,212.96,31.0,14.17,229.86,2025-03-19,219.45,2025-03-18,2.88,276.73,2025-03-05,208.0,2025-03-13,-17.1,322.94,2025-02-10,208.0,2025-03-13,-6.21,458.13,2021-10-29,17.92,2016-02-08,982.57,322.94,137.41,6.23,-4.16,False,False
TMUS,255.84,-0.46,-1.19,7.16,2025-03-21,249,258.6,258.7,262.49,246.38,214.79,29.41,6.9,260.73,2025-03-18,255.84,2025-03-21,-1.66,272.83,2025-03-03,255.61,2025-03-12,-6.23,272.83,2025-03-03,210.6,2025-01-10,16.93,272.83,2025-03-03,8.96,2010-01-28,476.2,272.83,157.57,2.7,-2.59,False,True
TSLA,248.71,5.27,12.45,126.49,2025-03-21,249,236.83,237.56,265.45,335.32,284.17,39.26,17.98,248.71,2025-03-21,225.31,2025-03-18,4.5,284.65,2025-03-03,222.15,2025-03-10,-12.63,428.22,2025-01-15,222.15,2025-03-10,-34.43,479.86,2024-12-17,1.05,2010-07-07,15515.95,479.86,142.05,7.23,-1.27,True,False
TTD,56.31,0.82,0.46,8.66,2025-03-21,249,55.51,56.47,63.4,91.86,105.6,28.38,3.26,56.5,2025-03-17,53.59,2025-03-18,-0.34,67.6,2025-03-04,53.59,2025-03-18,-16.17,126.58,2025-01-06,53.59,2025-03-18,-52.17,139.51,2024-12-04,2.28,2016-11-08,1770.76,139.51,53.59,5.79,-1.13,True,False
TTWO,213.47,1.83,3.84,3.22,2025-03-21,249,208.56,206.2,207.93,199.33,171.96,56.96,6.1,213.47,2025-03-21,204.32,2025-03-18,3.38,214.81,2025-03-05,201.93,2025-03-10,2.61,216.38,2025-02-18,178.61,2025-01-10,16.61,216.38,2025-02-18,3.33,1997-12-29,5350.63,216.38,135.67,2.86,-2.33,True,False
TXN,179.0,-0.93,-1.68,10.78,2025-03-21,249,180.17,179.04,187.78,187.17,194.42,29.46,5.42,181.74,2025-03-19,179.0,2025-03-21,-0.55,195.57,2025-03-05,173.6,2025-03-13,-7.92,203.96,2025-02-20,173.6,2025-03-13,-3.54,218.67,2024-11-08,0.53,1974-09-27,25008.95,218.67,155.33,3.03,-1.9,False,False
VRSK,285.16,-0.88,-2.52,1.22,2025-03-21,249,288.5,289.53,292.89,288.42,276.5,27.79,5.11,291.01,2025-03-17,285.16,2025-03-21,-2.01,300.86,2025-03-03,285.16,2025-03-21,-5.22,300.86,2025-03-03,268.21,2025-01-10,4.47,300.86,2025-03-03,25.22,2009-10-12,990.4,300.86,216.69,1.79,-2.45,False,False
VRTX,503.2,-1.37,-6.98,2.02,2025-03-21,249,510.38,504.33,493.25,466.7,469.7,62.95,13.8,513.76,2025-03-17,503.2,2025-03-21,-2.06,513.76,2025-03-17,483.31,2025-03-03,4.12,513.76,2025-03-17,402.49,2025-01-06,24.01,516.74,2024-11-08,3.38,1992-06-18,11082.22,516.74,392.81,2.74,-4.75,False,False
WBD,10.74,0.85,0.09,51.81,2025-03-21,249,10.64,10.46,10.75,10.4,8.97,46.79,0.5,10.92,2025-03-19,10.39,2025-03-18,2.48,11.43,2025-03-05,9.89,2025-03-13,-2.54,11.46,2025-02-28,9.47,2025-01-16,0.75,77.27,2021-03-19,5.25,2008-10-24,37.37,12.49,6.71,4.68,-0.09,False,False
WDAY,249.49,-0.39,-0.98,2.57,2025-03-21,249,251.0,246.4,252.68,256.69,245.85,44.66,7.98,252.5,2025-03-19,249.49,2025-03-21,-0.45,259.61,2025-03-05,237.22,2025-03-13,-2.0,277.82,2025-02-06,237.22,2025-03-13,-0.93,307.21,2024-02-26,46.99,2012-11-12,412.41,279.91,207.08,3.2,-3.48,False,False
XEL,69.11,-1.4,-0.98,5.67,2025-03-21,249,69.94,69.27,69.37,67.6,62.59,39.19,1.46,70.28,2025-03-18,69.11,2025-03-21,-1.21,71.3,2025-03-03,67.1,2025-03-06,-3.08,71.5,2025-02-28,62.84,2025-01-10,5.09,71.72,2024-11-27,0.57,1974-10-02,6478.6,71.72,50.0,2.12,-0.28,False,True
ZS,205.2,0.81,1.65,1.7,2025-03-21,249,203.39,199.62,198.04,199.28,190.28,62.24,9.68,205.2,2025-03-21,201.59,2025-03-18,1.26,208.76,2025-03-07,188.79,2025-03-03,8.69,216.87,2025-02-18,181.66,2025-01-02,12.96,368.78,2021-11-19,24.95,2018-05-25,521.82,216.87,155.9,4.72,-3.02,False,False
