ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,217.41,-0.6,-1.31,2.19,2025-06-11,249,,212.76,205.26,205.2,190.66,214.13,59.59,218.72,2025-06-10,213.08,2025-06-09,2.03,218.72,2025-06-10,192.81,2025-06-02,12.76,244.66,2025-02-20,153.5,2025-04-08,5.95,286.78,2024-07-16,9.62,2010-08-24,1623.72,286.78,153.5,7.7,3.54,1.08,False,False
ODFL,162.11,-3.44,-5.78,1.7,2025-06-11,249,,162.44,161.78,164.57,159.16,184.25,46.96,167.89,2025-06-10,162.11,2025-06-11,-0.06,167.89,2025-06-10,159.68,2025-06-05,1.49,208.6,2025-02-18,146.49,2025-04-25,-7.44,230.8,2024-11-11,0.32,1995-12-27,29334.87,230.8,146.49,4.28,2.64,0.64,False,False
ON,51.78,-3.75,-2.02,10.08,2025-06-11,249,,51.53,48.28,45.94,41.18,56.8,69.01,53.8,2025-06-10,51.78,2025-06-11,-1.15,53.8,2025-06-10,42.54,2025-06-02,21.72,64.51,2025-01-06,31.95,2025-04-08,-16.09,108.09,2023-08-01,0.91,2002-10-04,115.75,78.74,31.95,2.39,4.62,0.49,False,False
ORLY,90.01,-1.85,-1.7,5.57,2025-06-11,249,,90.98,91.02,90.98,91.63,84.6,43.49,91.71,2025-06-10,89.87,2025-06-09,0.15,91.85,2025-06-06,89.87,2025-06-09,-1.5,96.13,2025-04-03,79.18,2025-01-02,13.68,96.13,2025-04-03,0.15,1993-04-28,56010.01,96.13,66.39,1.8,2.0,0.0,False,False
PANW,194.39,-0.8,-1.56,3.45,2025-06-11,249,,196.68,194.77,192.13,182.07,183.84,69.53,196.33,2025-06-09,194.39,2025-06-11,-0.99,199.6,2025-06-06,194.07,2025-06-04,-0.24,208.28,2025-02-18,152.44,2025-04-07,7.55,208.28,2025-02-18,6.59,2013-06-24,2095.26,208.28,147.09,4.25,2.19,-0.24,False,True
PAYX,154.04,-0.81,-1.26,1.65,2025-06-11,249,,157.08,157.58,156.66,150.42,142.87,42.42,156.97,2025-06-09,154.04,2025-06-11,-1.86,159.78,2025-06-06,154.04,2025-06-11,-2.19,159.78,2025-06-06,134.21,2025-01-06,12.76,159.78,2025-06-06,0.06,1984-02-24,165214.1,159.78,112.93,2.34,1.52,0.26,False,True
PCAR,93.88,-0.95,-0.9,1.25,2025-06-11,249,,93.81,93.51,94.42,92.05,100.43,48.22,94.78,2025-06-10,93.88,2025-06-11,-0.58,94.78,2025-06-10,91.77,2025-06-02,2.3,111.78,2025-01-30,86.1,2025-04-08,-8.63,119.17,2024-03-27,0.17,1980-04-23,41986.01,114.35,86.1,1.74,1.85,0.37,False,False
PDD,103.16,0.75,0.77,6.24,2025-06-11,249,,101.42,99.63,107.72,105.21,111.4,31.45,103.16,2025-06-11,101.62,2025-06-09,1.52,103.16,2025-06-11,96.44,2025-06-02,6.97,131.34,2025-02-21,88.35,2025-04-10,6.47,202.82,2021-02-17,17.15,2018-11-13,286.37,154.27,88.35,4.43,4.29,0.68,True,False
PEP,129.9,-1.46,-1.93,9.1,2025-06-11,249,,130.28,130.21,129.72,134.45,150.6,55.0,131.83,2025-06-10,129.9,2025-06-11,-0.05,131.83,2025-06-10,129.49,2025-06-02,0.32,154.55,2025-03-10,127.06,2025-05-14,-11.8,182.35,2023-05-12,0.14,1974-10-03,33609.61,173.24,127.06,1.92,1.48,0.11,False,False
PLTR,136.39,2.7,3.58,93.5,2025-06-11,249,,129.78,129.82,127.59,112.1,77.45,67.49,136.39,2025-06-11,132.06,2025-06-09,3.28,136.39,2025-06-11,119.91,2025-06-05,3.29,136.39,2025-06-11,64.98,2025-01-13,81.39,136.39,2025-06-11,6.0,2022-12-27,1335.68,136.39,23.27,6.75,4.95,1.11,True,False
PYPL,74.61,-0.2,-0.15,7.66,2025-06-11,249,,73.76,72.51,72.12,67.58,76.69,64.92,74.76,2025-06-10,73.55,2025-06-09,1.44,74.76,2025-06-10,70.93,2025-06-02,5.19,91.81,2025-01-17,57.41,2025-04-08,-13.43,308.53,2021-07-23,30.63,2015-09-29,103.24,91.81,57.22,1.55,2.08,0.34,False,False
QCOM,159.48,0.22,0.35,8.75,2025-06-11,249,,154.16,150.46,150.09,144.37,157.55,64.94,159.48,2025-06-11,155.41,2025-06-09,2.62,159.48,2025-06-11,145.75,2025-06-02,9.42,173.87,2025-02-05,123.92,2025-04-08,4.99,222.21,2024-06-18,0.25,1992-09-23,46194.0,222.21,123.92,3.97,2.49,0.87,True,False
REGN,518.6,-0.94,-4.93,0.9,2025-06-11,249,,507.2,509.53,552.96,566.96,762.9,30.88,523.53,2025-06-10,517.6,2025-06-09,0.19,523.53,2025-06-10,483.07,2025-06-05,5.66,743.73,2025-03-10,483.07,2025-06-05,-27.29,1198.45,2024-08-27,2.99,1994-12-30,2361.7,1198.45,483.07,23.81,4.59,2.24,False,False
ROP,569.56,-0.46,-2.62,0.31,2025-06-11,249,,571.44,569.43,571.67,565.08,556.04,46.09,573.08,2025-06-09,569.56,2025-06-11,-0.61,573.08,2025-06-09,566.69,2025-06-02,0.51,592.96,2025-03-05,501.99,2025-01-10,11.19,592.96,2025-03-05,1.16,1992-07-22,34556.31,592.96,501.99,7.16,1.26,-0.1,False,False
ROST,136.39,-2.63,-3.69,4.58,2025-06-11,249,,140.69,140.94,144.82,140.78,143.21,28.68,141.76,2025-06-09,136.39,2025-06-11,-3.78,143.62,2025-06-03,136.39,2025-06-11,-3.96,154.01,2025-01-06,122.55,2025-03-13,-10.08,155.29,2024-12-05,0.08,1987-10-27,32961.16,155.29,122.55,4.76,3.49,0.07,False,True
SBUX,95.39,4.33,3.96,14.36,2025-06-11,249,,90.82,88.2,86.71,84.91,94.61,79.87,95.39,2025-06-11,90.67,2025-06-09,5.21,95.39,2025-06-11,85.19,2025-06-02,11.97,115.0,2025-02-28,79.13,2025-04-08,4.79,115.14,2021-07-26,0.25,1992-06-26,37401.5,115.0,70.75,2.44,2.56,0.68,True,False
SHOP,114.13,3.51,3.87,13.98,2025-06-11,249,,109.73,107.88,107.4,97.58,97.89,69.15,114.13,2025-06-11,107.8,2025-06-09,5.87,114.13,2025-06-11,103.58,2025-06-04,7.12,129.31,2025-02-18,76.89,2025-04-04,6.14,169.06,2021-11-19,1.7,2015-05-20,6613.53,129.31,52.26,3.94,3.46,1.36,False,False
SNPS,500.73,-0.73,-3.67,1.1,2025-06-11,249,,493.82,479.37,493.6,461.3,493.33,49.72,504.4,2025-06-10,495.77,2025-06-09,1.0,504.4,2025-06-10,466.15,2025-06-02,7.42,551.54,2025-01-23,380.9,2025-04-07,3.72,621.3,2024-07-05,5.66,1992-07-27,6258.48,621.3,380.9,20.05,4.0,-1.15,False,False
TEAM,201.5,-5.42,-11.55,3.15,2025-06-11,249,,212.53,210.17,213.1,210.69,226.26,42.95,214.99,2025-06-09,201.5,2025-06-11,-6.27,218.6,2025-06-05,201.5,2025-06-11,-2.01,322.94,2025-02-10,183.84,2025-04-08,-16.87,458.13,2021-10-29,17.92,2016-02-08,859.52,322.94,137.41,7.0,3.47,-2.73,False,False
TMUS,230.94,-2.55,-6.04,6.69,2025-06-11,249,,239.33,240.62,240.32,247.09,233.18,36.41,237.95,2025-06-09,230.94,2025-06-11,-2.95,245.86,2025-06-06,230.94,2025-06-11,-4.99,271.83,2025-03-03,209.82,2025-01-10,5.94,271.83,2025-03-03,8.93,2010-01-28,422.04,271.83,171.4,4.34,1.88,-0.67,False,True
TSLA,326.43,0.1,0.34,120.49,2025-06-11,249,,308.19,326.48,336.19,295.22,306.6,47.41,326.43,2025-06-11,308.58,2025-06-09,5.78,344.27,2025-06-03,284.7,2025-06-05,-4.74,428.22,2025-01-15,221.86,2025-04-08,-13.93,479.86,2024-12-17,1.05,2010-07-07,20395.81,479.86,177.29,19.63,6.01,8.3,True,False
TTD,72.37,0.0,0.0,4.9,2025-06-11,249,,71.76,73.41,74.97,62.51,96.05,42.86,72.37,2025-06-10,71.49,2025-06-09,1.23,76.05,2025-06-04,71.11,2025-06-05,-3.21,126.58,2025-01-06,45.27,2025-04-08,-38.53,139.51,2024-12-04,2.28,2016-11-08,2304.32,139.51,45.27,2.41,3.33,0.22,False,False
TTWO,234.74,-0.07,-0.17,1.21,2025-06-11,249,,233.38,230.5,229.73,222.03,191.1,71.36,234.91,2025-06-10,233.5,2025-06-09,0.53,234.91,2025-06-10,227.6,2025-06-02,3.14,237.5,2025-05-20,178.61,2025-01-10,28.22,237.5,2025-05-20,3.33,1997-12-29,5893.73,237.5,135.67,3.89,1.66,-0.51,False,False
TXN,199.69,-1.29,-2.6,4.75,2025-06-11,249,,196.82,191.5,188.25,171.17,187.15,66.81,202.29,2025-06-10,199.21,2025-06-09,0.24,202.29,2025-06-10,184.21,2025-06-02,8.4,202.29,2025-06-10,144.38,2025-04-21,8.52,216.82,2024-11-08,0.53,1974-09-27,28150.21,216.82,144.38,5.12,2.56,1.02,False,False
VRSK,311.49,-0.25,-0.79,0.52,2025-06-11,249,,315.45,316.15,313.4,301.92,285.49,48.25,313.27,2025-06-09,311.49,2025-06-11,-0.57,321.33,2025-06-04,311.49,2025-06-11,-1.74,321.33,2025-06-04,268.21,2025-01-10,14.11,321.33,2025-06-04,25.22,2009-10-12,1091.08,321.33,259.17,4.45,1.43,0.0,False,True
VRTX,452.44,0.2,0.92,0.85,2025-06-11,249,,448.89,447.13,441.99,464.08,465.94,68.77,452.44,2025-06-11,446.15,2025-06-09,1.41,452.44,2025-06-11,443.82,2025-06-05,1.57,513.76,2025-03-17,402.49,2025-01-06,11.5,516.74,2024-11-08,3.38,1992-06-18,9954.22,516.74,396.64,9.05,2.0,-0.22,False,False
WBD,10.51,5.0,0.5,52.02,2025-06-11,249,,9.9,9.93,9.56,8.99,9.39,75.83,10.51,2025-06-11,9.53,2025-06-09,10.28,10.51,2025-06-11,9.53,2025-06-09,5.1,11.46,2025-02-28,7.69,2025-04-08,-1.41,77.27,2021-03-19,5.25,2008-10-24,34.43,12.49,6.71,0.54,5.16,0.15,False,False
WDAY,251.36,-0.54,-1.37,1.67,2025-06-11,249,,251.96,249.76,256.74,244.4,252.3,35.01,252.9,2025-06-09,251.36,2025-06-11,-0.61,252.9,2025-06-09,247.75,2025-06-02,1.46,277.82,2025-02-06,210.47,2025-04-08,-0.19,307.21,2024-02-26,46.99,2012-11-12,416.25,279.91,207.08,7.1,2.83,0.84,False,False
XEL,68.25,-1.03,-0.71,3.0,2025-06-11,249,,68.53,68.98,69.65,69.81,66.9,37.17,68.96,2025-06-10,68.25,2025-06-11,-0.19,69.73,2025-06-02,68.25,2025-06-11,-2.12,72.38,2025-05-16,62.84,2025-01-10,3.79,72.38,2025-05-16,0.57,1974-10-02,6396.73,72.38,50.81,1.06,1.55,-0.03,False,False
ZS,299.86,0.63,1.89,1.92,2025-06-11,249,,300.33,291.35,270.07,235.17,203.31,84.72,299.9,2025-06-09,297.97,2025-06-10,-0.01,303.03,2025-06-06,293.18,2025-06-02,2.28,303.03,2025-06-06,174.67,2025-04-04,65.07,368.78,2021-11-19,24.95,2018-05-25,808.67,303.03,155.9,8.87,2.96,-0.57,False,False
