ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,223.77,-0.11,-0.24,15.34,2025-10-31,249,,True,True,False,False,False,223.28,226.63,2025-10-29,220.1,2025-10-27,1.67,226.63,2025-10-29,181.6,2025-10-10,22.93,226.63,2025-10-29,64.62,2025-04-04,156.97,226.63,2025-10-29,0.34,1986-12-08,16450.2,226.63,64.62,214.97,202.92,169.75,117.34,73.83,9.8,4.38,3.7,False,False
NFLX,1118.86,2.74,29.86,6.6,2025-10-31,249,,True,True,False,False,False,1101.07,1118.86,2025-10-31,1089.0,2025-10-30,2.22,1241.35,2025-10-21,1089.0,2025-10-30,-4.44,1339.13,2025-06-30,828.4,2025-01-14,26.18,1339.13,2025-06-30,0.37,2002-10-09,93416.62,1339.13,755.51,1130.99,1166.84,1195.57,1121.78,32.81,32.98,2.95,16.39,False,False
NVDA,202.49,-0.2,-0.4,175.66,2025-10-31,249,,True,True,True,False,False,200.99,207.04,2025-10-29,191.49,2025-10-27,5.74,207.04,2025-10-29,179.83,2025-10-15,8.14,207.04,2025-10-29,94.3,2025-04-04,46.43,207.04,2025-10-29,0.03,1999-04-26,538337.34,207.04,94.3,191.74,188.27,181.92,148.2,65.36,6.13,3.03,3.56,False,False
NXPI,209.12,1.33,2.74,2.49,2025-10-31,249,,True,True,False,False,False,210.95,221.56,2025-10-27,204.71,2025-10-29,-5.61,231.42,2025-10-06,204.71,2025-10-29,-7.02,242.4,2025-02-20,152.09,2025-04-08,2.86,284.14,2024-07-16,9.53,2010-08-24,1573.4,242.4,152.09,215.39,217.53,222.91,210.64,41.92,7.43,3.55,0.0,False,False
ODFL,140.42,2.31,3.17,2.37,2025-10-31,249,,True,True,False,False,False,137.32,140.42,2025-10-31,136.09,2025-10-28,2.7,144.78,2025-10-08,134.31,2025-10-10,0.85,208.21,2025-02-18,134.31,2025-10-10,-19.68,230.37,2024-11-11,0.32,1995-12-27,25444.26,230.37,134.31,138.47,138.73,142.99,160.39,58.51,4.93,3.51,-0.84,True,False
ON,50.08,-1.51,-0.77,11.59,2025-10-31,249,,True,True,False,False,False,51.36,52.68,2025-10-27,50.08,2025-10-31,-4.94,55.08,2025-10-21,45.74,2025-10-10,3.58,64.51,2025-01-06,31.95,2025-04-08,-18.85,108.09,2023-08-01,0.91,2002-10-04,108.67,73.95,31.95,52.12,51.0,50.25,48.6,49.91,2.32,4.63,0.16,False,True
ORLY,94.44,-0.75,-0.71,5.65,2025-10-31,249,,True,True,False,False,False,95.24,96.3,2025-10-28,94.44,2025-10-31,-1.41,105.68,2025-10-01,94.44,2025-10-31,-10.64,107.82,2025-09-11,79.18,2025-01-02,19.27,107.82,2025-09-11,0.15,1993-04-28,58771.57,107.82,76.44,97.52,99.93,102.8,94.47,16.51,2.24,2.37,-0.64,False,False
PANW,220.24,0.9,1.97,3.72,2025-10-31,249,,True,True,False,False,False,219.47,221.38,2025-10-28,217.16,2025-10-29,-0.02,221.38,2025-10-28,205.51,2025-10-16,6.5,221.38,2025-10-28,152.44,2025-04-07,21.85,221.38,2025-10-28,6.59,2013-06-24,2387.18,221.38,152.44,216.81,213.4,204.42,190.9,59.97,4.8,2.18,1.74,False,False
PAYX,117.03,-0.17,-0.2,2.73,2025-10-31,249,,True,True,False,False,False,120.14,125.01,2025-10-27,117.03,2025-10-31,-6.38,128.59,2025-10-14,117.03,2025-10-31,-5.63,158.58,2025-06-06,117.03,2025-10-31,-13.69,158.58,2025-06-06,0.06,1984-02-24,126443.94,158.58,117.03,123.08,124.8,129.51,142.04,16.81,2.41,2.06,-0.41,False,True
PCAR,98.4,-0.43,-0.42,2.21,2025-10-31,249,,True,True,False,False,False,99.14,101.08,2025-10-27,98.21,2025-10-29,-2.65,101.08,2025-10-27,93.0,2025-10-10,0.71,111.41,2025-01-30,85.82,2025-04-08,-3.91,118.78,2024-03-27,0.17,1980-04-23,44157.4,113.98,85.82,99.23,97.28,98.56,97.8,68.77,2.65,2.7,-0.82,False,False
PDD,134.87,-0.84,-1.14,4.5,2025-10-31,249,,False,True,False,False,False,136.95,138.08,2025-10-29,134.87,2025-10-31,-2.1,138.08,2025-10-29,124.27,2025-10-10,0.35,138.08,2025-10-29,88.35,2025-04-10,39.2,202.82,2021-02-17,17.15,2018-11-13,405.13,138.08,88.35,134.43,132.08,129.49,115.63,70.22,3.12,2.31,-0.34,False,False
PEP,146.09,-0.99,-1.46,6.21,2025-10-31,249,,True,True,False,False,False,148.51,152.63,2025-10-27,146.09,2025-10-31,-4.28,153.71,2025-10-17,138.84,2025-10-08,2.06,153.71,2025-10-17,125.83,2025-05-14,0.16,180.58,2023-05-12,0.14,1974-10-03,38181.83,161.6,125.83,150.55,148.55,145.56,140.5,42.32,2.69,1.84,-1.35,False,False
PLTR,200.47,3.04,5.92,51.99,2025-10-31,249,,True,True,False,False,False,194.52,200.47,2025-10-31,189.18,2025-10-27,5.97,200.47,2025-10-31,173.07,2025-10-03,8.39,200.47,2025-10-31,64.98,2025-01-13,166.62,200.47,2025-10-31,6.0,2022-12-27,2010.21,200.47,41.41,187.63,183.26,174.79,132.49,74.63,7.78,3.88,4.65,False,False
PYPL,69.27,1.97,1.34,18.13,2025-10-31,249,,True,True,False,False,False,70.03,73.02,2025-10-28,67.93,2025-10-30,-1.4,76.13,2025-10-08,66.05,2025-10-16,3.92,91.81,2025-01-17,57.41,2025-04-08,-19.62,308.53,2021-07-23,30.63,2015-09-29,88.7,91.81,57.41,69.69,70.15,69.05,71.28,50.99,2.81,4.06,0.29,False,False
QCOM,180.9,2.05,3.64,9.36,2025-10-31,249,,True,True,False,False,False,181.11,187.68,2025-10-27,177.26,2025-10-30,-3.61,187.68,2025-10-27,153.59,2025-10-10,8.66,187.68,2025-10-27,123.21,2025-04-08,19.77,220.95,2024-06-18,0.25,1992-09-23,52710.68,187.68,123.21,174.96,169.24,165.65,156.32,71.99,6.62,3.66,0.99,False,False
REGN,651.8,-0.34,-2.24,0.79,2025-10-31,249,,True,True,False,False,False,639.71,654.48,2025-10-28,585.31,2025-10-27,11.36,654.48,2025-10-28,557.73,2025-10-13,8.64,742.6,2025-03-10,482.34,2025-06-05,-8.47,1196.63,2024-08-27,2.99,1994-12-30,2998.67,840.0,482.34,609.3,591.15,581.98,595.1,84.37,18.65,2.86,-4.59,False,False
ROP,446.15,0.62,2.75,1.09,2025-10-31,249,,True,True,False,False,False,451.14,463.73,2025-10-27,443.4,2025-10-30,-3.79,520.0,2025-10-08,443.4,2025-10-30,-10.26,591.12,2025-03-05,443.4,2025-10-30,-12.63,591.12,2025-03-05,1.16,1992-07-22,27131.91,591.12,443.4,474.38,492.35,504.05,546.4,17.94,13.54,3.03,-4.32,False,False
ROST,158.92,0.54,0.85,1.65,2025-10-31,249,,True,True,False,False,False,159.35,160.73,2025-10-27,158.07,2025-10-30,-1.13,160.73,2025-10-27,147.71,2025-10-10,3.73,160.73,2025-10-27,122.22,2025-03-13,5.06,160.73,2025-10-27,0.08,1987-10-27,38525.67,160.73,122.22,158.01,155.41,151.8,141.13,63.11,2.37,1.49,-0.09,False,False
SBUX,80.87,-2.74,-2.28,13.48,2025-10-31,249,,True,True,False,False,False,84.17,87.22,2025-10-27,80.87,2025-10-31,-7.28,87.22,2025-10-27,78.46,2025-10-10,-4.18,114.25,2025-02-28,78.46,2025-10-10,-10.58,114.39,2021-07-26,0.25,1992-06-26,31902.89,114.25,78.46,84.83,83.34,84.43,91.17,52.61,2.16,2.67,-0.37,False,True
SHOP,173.86,0.14,0.25,10.89,2025-10-31,249,,False,True,False,False,False,176.1,179.01,2025-10-29,173.61,2025-10-30,-0.69,179.01,2025-10-29,149.57,2025-10-01,16.24,179.01,2025-10-29,76.89,2025-04-04,61.69,179.01,2025-10-29,1.7,2015-05-20,10127.06,179.01,76.89,170.98,164.53,153.59,121.08,76.61,6.37,3.67,5.56,False,False
SNPS,453.82,2.46,10.89,1.68,2025-10-31,249,,True,True,False,False,False,454.87,465.41,2025-10-27,442.93,2025-10-30,-2.49,489.36,2025-10-08,435.9,2025-10-15,-7.15,645.35,2025-07-30,380.9,2025-04-07,-5.99,645.35,2025-07-30,5.66,1992-07-27,5662.79,645.35,380.9,456.13,457.84,494.23,501.72,53.45,15.63,3.44,2.37,False,False
TEAM,169.42,5.45,8.75,6.32,2025-10-31,249,,False,True,False,False,False,163.52,169.42,2025-10-31,159.28,2025-10-29,3.14,169.42,2025-10-31,144.56,2025-10-10,13.27,322.94,2025-02-10,144.56,2025-10-10,-30.1,458.13,2021-10-29,17.92,2016-02-08,706.76,322.94,144.56,164.06,156.71,163.95,208.49,68.15,6.96,4.11,-0.7,False,False
TMUS,210.05,-0.28,-0.6,4.9,2025-10-31,249,,True,True,False,False,False,215.28,220.68,2025-10-27,210.05,2025-10-31,-4.82,233.26,2025-10-01,210.05,2025-10-31,-9.95,270.87,2025-03-03,209.08,2025-01-10,-3.3,270.87,2025-03-03,8.9,2010-01-28,376.49,270.87,209.08,220.07,223.91,235.09,242.05,29.62,5.79,2.76,-1.01,False,True
TRI,153.06,-0.93,-1.43,0.91,2025-10-31,249,,False,True,False,False,False,156.93,162.38,2025-10-27,152.84,2025-10-29,-5.74,163.45,2025-10-23,150.1,2025-10-09,0.32,213.47,2025-07-14,150.1,2025-10-09,-4.15,213.47,2025-07-14,12.32,2002-09-23,828.44,213.47,150.1,159.57,156.52,163.36,177.95,50.84,3.59,2.35,0.0,False,False
TSLA,456.56,3.74,16.46,82.35,2025-10-31,249,,True,True,False,False,False,454.23,461.51,2025-10-29,440.1,2025-10-30,0.92,461.51,2025-10-29,413.49,2025-10-10,-0.63,461.51,2025-10-29,221.86,2025-04-08,20.38,479.86,2024-12-17,1.05,2010-07-07,28566.38,479.86,221.86,448.28,440.72,410.64,337.05,57.54,18.13,3.97,6.63,False,False
TTD,50.28,2.68,1.31,9.96,2025-10-31,249,,True,True,False,False,False,50.9,53.61,2025-10-27,48.97,2025-10-30,-6.21,54.13,2025-10-23,48.97,2025-10-30,1.95,126.58,2025-01-06,43.93,2025-09-18,-57.29,139.51,2024-12-04,2.28,2016-11-08,1570.43,139.51,43.93,52.09,52.03,50.46,67.79,46.89,2.21,4.4,0.11,False,False
TTWO,256.37,1.42,3.59,1.4,2025-10-31,249,,True,True,False,False,False,253.34,256.37,2025-10-31,251.57,2025-10-28,0.83,262.29,2025-10-20,251.57,2025-10-28,0.38,262.29,2025-10-20,178.61,2025-01-10,40.04,262.29,2025-10-20,3.33,1997-12-29,6446.02,262.29,162.93,255.45,256.8,250.07,226.83,49.42,4.81,1.88,0.38,True,False
TXN,161.46,0.59,0.95,7.5,2025-10-31,249,,True,True,False,False,False,163.71,169.41,2025-10-27,160.26,2025-10-29,-4.69,182.32,2025-10-02,160.26,2025-10-29,-10.49,219.66,2025-07-11,143.34,2025-04-21,-11.62,219.66,2025-07-11,0.52,1974-09-27,22906.89,219.66,143.34,169.1,173.28,182.02,183.64,29.55,5.27,3.26,-1.89,False,False
VRSK,218.76,0.53,1.16,2.53,2025-10-31,249,,True,True,False,False,False,222.03,233.68,2025-10-27,208.0,2025-10-29,-6.38,249.55,2025-10-01,208.0,2025-10-29,-12.34,320.32,2025-06-04,208.0,2025-10-29,-19.6,320.32,2025-06-04,25.14,2009-10-12,739.14,320.32,208.0,228.97,235.64,248.4,282.45,32.27,7.24,3.31,0.4,False,False
VRTX,425.57,1.35,5.68,1.4,2025-10-31,249,,True,True,False,False,False,421.05,425.57,2025-10-31,417.21,2025-10-29,1.29,426.44,2025-10-22,402.9,2025-10-06,5.28,513.76,2025-03-17,366.54,2025-08-08,4.88,516.74,2024-11-08,3.38,1992-06-18,9357.11,516.74,366.54,422.11,415.92,401.79,445.66,68.3,8.24,1.94,-3.61,False,False
WBD,22.45,3.84,0.83,42.74,2025-10-31,249,,True,True,False,False,False,21.49,22.45,2025-10-31,20.99,2025-10-28,6.7,22.45,2025-10-31,17.1,2025-10-10,16.02,22.45,2025-10-31,7.69,2025-04-08,110.6,77.27,2021-03-19,5.25,2008-10-24,216.44,22.45,7.69,20.9,19.48,17.39,12.17,90.89,0.82,3.66,0.52,True,False
WDAY,239.92,3.03,7.05,1.75,2025-10-31,249,,True,True,False,False,False,236.0,239.92,2025-10-31,231.36,2025-10-29,0.42,245.67,2025-10-21,227.6,2025-10-16,3.32,277.82,2025-02-06,210.47,2025-04-08,-4.73,307.21,2024-02-26,46.99,2012-11-12,392.75,279.91,210.47,239.57,237.32,234.29,242.04,53.19,6.87,2.86,-0.14,False,False
XEL,81.17,-0.51,-0.42,5.09,2025-10-31,249,,True,True,False,False,False,80.59,81.59,2025-10-30,79.69,2025-10-29,0.59,81.85,2025-10-07,79.6,2025-10-02,1.07,81.85,2025-10-07,61.84,2025-01-10,25.44,81.85,2025-10-07,0.56,1974-10-02,7751.9,81.85,61.84,80.64,80.89,76.83,70.58,57.08,1.6,1.97,-0.41,False,False
ZS,331.14,2.83,9.1,1.3,2025-10-31,249,,False,True,False,False,False,325.89,331.14,2025-10-31,320.96,2025-10-29,1.47,331.14,2025-10-31,292.75,2025-10-07,8.74,331.14,2025-10-31,174.67,2025-04-04,82.29,368.78,2021-11-19,24.95,2018-05-25,903.45,331.14,174.67,319.54,312.12,295.65,255.74,63.36,9.04,2.73,4.04,False,False
