ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,170.54,1.04,1.76,2.35,2025-04-14,250,168.86,172.39,188.47,204.99,226.98,34.05,15.07,170.54,2025-04-14,170.54,2025-04-14,1.04,193.67,2025-04-02,153.5,2025-04-08,-10.24,244.66,2025-02-20,153.5,2025-04-08,-16.89,288.09,2024-07-16,9.67,2010-08-24,1246.02,288.09,153.5,8.84,3.66,False,False
ODFL,155.11,1.89,2.88,1.16,2025-04-14,250,155.58,157.43,161.82,175.29,191.15,40.86,8.98,155.11,2025-04-14,155.11,2025-04-14,1.89,170.1,2025-04-02,148.34,2025-04-08,-7.17,208.96,2025-02-18,148.34,2025-04-08,-11.59,231.19,2024-11-11,0.32,1995-12-27,28015.48,231.19,148.34,5.79,2.05,False,False
ON,35.62,1.54,0.54,9.82,2025-04-14,250,35.35,36.2,40.07,45.06,62.94,33.6,3.47,35.62,2025-04-14,35.62,2025-04-14,1.54,40.76,2025-04-02,31.95,2025-04-08,-11.39,64.51,2025-01-06,31.95,2025-04-08,-42.28,108.09,2023-08-01,0.91,2002-10-04,48.42,78.74,31.95,9.75,0.78,False,False
ORLY,1414.2,1.76,24.41,0.45,2025-04-14,250,1368.2,1385.54,1378.5,1349.06,1210.96,55.48,47.15,1414.2,2025-04-14,1414.2,2025-04-14,1.76,1441.89,2025-04-03,1315.2,2025-04-08,-1.23,1441.89,2025-04-03,1187.71,2025-01-02,19.07,1441.89,2025-04-03,2.28,1993-04-28,58671.95,1441.89,956.61,3.33,7.01,True,False
PANW,169.98,0.97,1.64,5.1,2025-04-14,250,166.43,164.78,173.68,182.5,179.73,35.66,9.62,169.98,2025-04-14,169.98,2025-04-14,0.97,173.18,2025-04-02,152.44,2025-04-07,-0.78,208.28,2025-02-18,152.44,2025-04-07,-5.95,208.28,2025-02-18,6.59,2013-06-24,1819.59,208.28,136.07,5.66,3.32,False,False
PAYX,149.07,1.58,2.32,1.72,2025-04-14,250,144.68,147.03,147.49,148.37,137.51,55.38,5.81,149.07,2025-04-14,149.07,2025-04-14,1.58,154.94,2025-04-02,137.01,2025-04-08,-3.57,154.94,2025-04-02,135.17,2025-01-06,8.34,154.94,2025-04-02,0.06,1984-02-24,158735.84,154.94,113.74,3.9,0.13,False,False
PCAR,89.55,-1.02,-0.92,3.64,2025-04-14,250,89.82,91.79,95.44,101.29,101.37,35.36,4.27,89.55,2025-04-14,89.55,2025-04-14,-1.02,99.09,2025-04-02,86.4,2025-04-08,-8.89,112.16,2025-01-30,86.4,2025-04-08,-13.14,119.58,2024-03-27,0.17,1980-04-23,39907.29,114.75,86.4,4.77,0.54,False,False
PDD,94.78,4.73,4.28,20.17,2025-04-14,250,92.35,102.09,114.24,116.65,117.41,22.37,7.02,94.78,2025-04-14,94.78,2025-04-14,4.73,122.19,2025-04-01,88.35,2025-04-10,-22.43,131.34,2025-02-21,88.35,2025-04-10,-2.18,202.82,2021-02-17,17.15,2018-11-13,254.98,157.57,88.35,7.41,2.86,False,False
PEP,146.75,1.61,2.32,5.39,2025-04-14,250,144.24,146.12,147.22,147.99,158.67,52.11,4.43,146.75,2025-04-14,146.75,2025-04-14,1.61,151.37,2025-04-03,140.3,2025-04-08,-1.95,156.25,2025-03-10,140.3,2025-04-08,-1.44,184.35,2023-05-12,0.14,1974-10-03,37568.92,177.22,140.3,3.02,-0.27,False,False
PLTR,92.62,4.6,4.07,122.4,2025-04-14,250,87.82,84.67,87.06,92.64,59.29,46.48,8.18,92.62,2025-04-14,92.62,2025-04-14,4.6,92.62,2025-04-14,74.01,2025-04-04,9.38,124.62,2025-02-18,64.98,2025-01-13,23.18,124.62,2025-02-18,6.0,2022-12-27,874.95,124.62,20.47,8.84,7.25,False,False
PYPL,62.27,-0.51,-0.32,8.62,2025-04-14,250,61.36,61.86,65.62,70.49,75.35,35.71,3.7,62.27,2025-04-14,62.27,2025-04-14,-0.51,67.15,2025-04-02,57.41,2025-04-08,-5.79,91.81,2025-01-17,57.41,2025-04-08,-27.74,308.53,2021-07-23,30.63,2015-09-29,69.63,91.81,57.22,5.94,1.11,False,False
QCOM,139.19,-0.04,-0.06,6.82,2025-04-14,250,136.22,138.48,148.33,156.94,165.19,36.37,9.8,139.19,2025-04-14,139.19,2025-04-14,-0.04,154.08,2025-04-02,124.66,2025-04-08,-9.06,174.92,2025-02-05,124.66,2025-04-08,-8.92,223.54,2024-06-18,0.25,1992-09-23,40062.94,223.54,124.66,7.04,3.5,False,False
REGN,571.06,3.05,16.88,0.95,2025-04-14,250,561.03,580.46,618.29,662.29,869.59,32.91,27.53,571.06,2025-04-14,571.06,2025-04-14,3.05,625.6,2025-04-02,546.39,2025-04-10,-7.45,744.83,2025-03-10,546.39,2025-04-10,-20.05,1200.22,2024-08-27,3.0,1994-12-30,2606.72,1200.22,546.39,4.82,6.26,False,False
ROP,565.88,1.02,5.72,0.37,2025-04-14,250,549.72,558.13,569.21,573.49,551.85,46.07,19.49,565.88,2025-04-14,565.88,2025-04-14,1.02,589.94,2025-04-01,519.19,2025-04-08,-4.08,592.96,2025-03-05,501.99,2025-01-10,10.47,592.96,2025-03-05,1.16,1992-07-22,34332.4,592.96,501.99,3.44,8.28,False,False
ROST,143.66,1.52,2.15,2.94,2025-04-14,250,137.59,133.88,129.96,134.23,143.68,72.4,5.33,143.66,2025-04-14,143.66,2025-04-14,1.52,143.66,2025-04-14,126.9,2025-04-08,11.27,154.45,2025-01-06,122.9,2025-03-13,-5.55,155.74,2024-12-05,0.08,1987-10-27,34624.21,155.74,122.9,3.71,0.9,True,False
SBUX,85.49,0.07,0.06,8.31,2025-04-14,250,84.78,87.19,92.81,102.52,93.82,36.83,5.07,85.49,2025-04-14,85.49,2025-04-14,0.07,99.41,2025-04-02,79.69,2025-04-08,-12.97,115.81,2025-02-28,79.69,2025-04-08,-6.74,115.95,2021-07-26,0.26,1992-06-26,33274.48,115.81,70.7,5.93,0.89,False,False
SNPS,421.98,0.18,0.77,1.12,2025-04-14,250,412.07,412.16,430.95,460.18,511.28,40.23,24.33,421.98,2025-04-14,421.98,2025-04-14,0.18,438.55,2025-04-02,380.9,2025-04-07,-3.2,551.54,2025-01-23,380.9,2025-04-07,-12.59,621.3,2024-07-05,5.66,1992-07-27,5258.48,621.3,380.9,5.76,7.69,False,False
TEAM,200.99,1.32,2.62,2.03,2025-04-14,250,198.17,200.39,213.38,253.58,216.84,34.84,15.88,200.99,2025-04-14,200.99,2025-04-14,1.32,223.96,2025-04-02,183.84,2025-04-08,-7.13,322.94,2025-02-10,183.84,2025-04-08,-17.08,458.13,2021-10-29,17.92,2016-02-08,857.1,322.94,137.41,7.9,8.61,False,False
TMUS,262.64,1.53,3.97,3.84,2025-04-14,250,255.73,257.44,259.41,259.29,221.49,53.15,8.99,262.64,2025-04-14,262.64,2025-04-14,1.53,268.54,2025-04-01,246.3,2025-04-08,-2.2,272.83,2025-03-03,210.6,2025-01-10,20.04,272.83,2025-03-03,8.96,2010-01-28,491.51,272.83,157.57,3.42,0.83,True,False
TSLA,252.35,0.02,0.04,99.52,2025-04-14,250,250.22,254.23,255.28,288.76,290.6,40.37,26.45,252.35,2025-04-14,252.35,2025-04-14,0.02,282.76,2025-04-02,221.86,2025-04-08,-6.0,428.22,2025-01-15,221.86,2025-04-08,-33.47,479.86,2024-12-17,1.05,2010-07-07,15744.49,479.86,142.05,10.48,6.05,False,False
TTD,48.64,-2.29,-1.14,11.63,2025-04-14,250,49.42,50.21,53.7,70.38,102.15,31.97,4.22,48.64,2025-04-14,48.64,2025-04-14,-2.29,57.1,2025-04-01,45.27,2025-04-08,-14.82,126.58,2025-01-06,45.27,2025-04-08,-58.69,139.51,2024-12-04,2.28,2016-11-08,1515.95,139.51,45.27,8.69,1.62,False,False
TTWO,212.95,0.41,0.88,1.21,2025-04-14,250,206.76,205.61,208.49,206.91,175.83,45.79,9.14,212.95,2025-04-14,212.95,2025-04-14,0.41,212.95,2025-04-14,194.58,2025-04-04,1.34,217.95,2025-03-25,178.61,2025-01-10,16.32,217.95,2025-03-25,3.33,1997-12-29,5337.36,217.95,135.67,4.29,1.93,False,False
TXN,150.98,2.29,3.38,10.35,2025-04-14,250,154.14,159.65,170.86,180.54,192.54,33.53,11.63,150.98,2025-04-14,150.98,2025-04-14,2.29,178.19,2025-04-02,146.01,2025-04-08,-15.18,203.96,2025-02-20,146.01,2025-04-08,-18.64,218.67,2024-11-08,0.53,1974-09-27,21078.49,218.67,146.01,7.7,3.44,False,False
VRSK,295.1,1.1,3.22,0.84,2025-04-14,250,287.83,290.56,290.59,292.35,278.65,54.88,8.75,295.1,2025-04-14,295.1,2025-04-14,1.1,305.09,2025-04-03,277.03,2025-04-08,-1.18,305.09,2025-04-03,268.21,2025-01-10,8.11,305.09,2025-04-03,25.22,2009-10-12,1028.41,305.09,216.69,2.96,1.24,False,False
VRTX,495.83,2.4,11.61,1.36,2025-04-14,250,482.04,481.16,493.55,485.53,470.61,41.67,18.4,495.83,2025-04-14,495.83,2025-04-14,2.4,495.83,2025-04-14,472.37,2025-04-08,2.29,513.76,2025-03-17,402.49,2025-01-06,22.2,516.74,2024-11-08,3.38,1992-06-18,10918.44,516.74,392.81,3.71,2.79,False,False
WBD,8.02,0.63,0.05,37.32,2025-04-14,250,8.21,8.71,9.78,10.23,9.12,30.93,0.9,8.02,2025-04-14,8.02,2025-04-14,0.63,10.56,2025-04-02,7.69,2025-04-08,-21.45,11.46,2025-02-28,7.69,2025-04-08,-24.77,77.27,2021-03-19,5.25,2008-10-24,2.58,12.49,6.71,11.27,0.13,False,False
WDAY,232.34,2.57,5.83,2.58,2025-04-14,250,225.1,225.62,237.2,249.51,247.41,37.4,10.51,232.34,2025-04-14,232.34,2025-04-14,2.57,235.39,2025-04-02,210.47,2025-04-08,-0.93,277.82,2025-02-06,210.47,2025-04-08,-7.74,307.21,2024-02-26,46.99,2012-11-12,377.18,279.91,207.08,4.52,3.49,False,False
XEL,70.73,1.68,1.17,2.45,2025-04-14,250,68.86,69.3,69.44,68.8,63.92,60.39,2.15,70.73,2025-04-14,70.73,2025-04-14,1.68,72.14,2025-04-03,67.04,2025-04-08,0.01,72.14,2025-04-03,62.84,2025-01-10,7.56,72.14,2025-04-03,0.57,1974-10-02,6632.8,72.14,50.71,3.03,-0.14,False,False
ZS,199.44,0.69,1.36,1.65,2025-04-14,250,194.41,192.71,199.82,201.11,191.7,42.06,12.7,199.44,2025-04-14,199.44,2025-04-14,0.69,207.04,2025-04-02,174.67,2025-04-04,-0.81,216.87,2025-02-18,174.67,2025-04-04,9.79,368.78,2021-11-19,24.95,2018-05-25,504.36,216.87,155.9,6.37,3.92,False,False
