ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,216.28,-1.02,-2.23,1.51,2025-06-25,249,,213.22,214.22,208.21,198.09,212.81,56.3,218.51,2025-06-24,210.86,2025-06-23,2.57,218.72,2025-06-10,192.81,2025-06-02,12.17,244.66,2025-02-20,153.5,2025-04-08,5.4,286.78,2024-07-16,9.62,2010-08-24,1614.76,286.78,153.5,6.33,2.93,-0.99,False,False
ODFL,160.35,-1.0,-1.62,1.32,2025-06-25,249,,159.23,159.7,160.89,159.52,182.72,48.1,161.97,2025-06-24,160.35,2025-06-25,-0.63,167.89,2025-06-10,156.03,2025-06-18,0.39,208.6,2025-02-18,146.49,2025-04-25,-8.45,230.8,2024-11-11,0.32,1995-12-27,29015.3,230.8,146.49,4.21,2.63,-0.09,False,False
ON,53.74,-0.87,-0.47,8.07,2025-06-25,249,,53.24,52.88,49.81,44.2,55.84,60.13,54.21,2025-06-24,53.17,2025-06-23,1.07,54.21,2025-06-24,42.54,2025-06-02,26.33,64.51,2025-01-06,31.95,2025-04-08,-12.92,108.09,2023-08-01,0.91,2002-10-04,123.92,78.74,31.95,2.16,4.02,-0.05,False,False
ORLY,87.84,-1.5,-1.34,4.1,2025-06-25,249,,89.26,89.42,90.27,91.12,85.23,40.79,91.26,2025-06-23,87.84,2025-06-25,-3.75,91.85,2025-06-06,87.84,2025-06-25,-3.87,96.13,2025-04-03,79.18,2025-01-02,10.94,96.13,2025-04-03,0.15,1993-04-28,54657.28,96.13,67.71,1.97,2.24,-0.04,False,False
PANW,204.3,1.29,2.61,2.77,2025-06-25,249,,201.67,199.68,196.45,188.56,184.94,65.82,204.3,2025-06-25,201.69,2025-06-24,0.48,204.3,2025-06-25,194.07,2025-06-04,4.84,208.28,2025-02-18,152.44,2025-04-07,13.04,208.28,2025-02-18,6.59,2013-06-24,2207.17,208.28,147.09,4.27,2.09,1.12,False,False
PAYX,137.94,-9.4,-14.31,9.21,2025-06-25,249,,148.18,150.78,154.55,151.26,143.88,13.76,152.25,2025-06-24,137.94,2025-06-25,-8.8,159.78,2025-06-06,137.94,2025-06-25,-12.42,159.78,2025-06-06,134.21,2025-01-06,0.97,159.78,2025-06-06,0.06,1984-02-24,147930.97,159.78,112.93,3.32,2.41,-6.87,False,False
PCAR,94.14,0.14,0.13,1.93,2025-06-25,249,,92.32,92.48,93.1,92.15,100.46,56.69,94.14,2025-06-25,91.75,2025-06-23,2.6,94.78,2025-06-10,90.72,2025-06-18,2.58,111.78,2025-01-30,86.1,2025-04-08,-8.37,119.17,2024-03-27,0.17,1980-04-23,42102.59,114.35,86.1,1.63,1.73,0.17,True,False
PDD,107.14,-0.02,-0.02,4.66,2025-06-25,249,,103.94,103.22,101.25,105.27,111.55,71.99,107.16,2025-06-24,101.95,2025-06-23,5.09,107.16,2025-06-24,96.44,2025-06-02,11.09,131.34,2025-02-21,88.35,2025-04-10,10.58,202.82,2021-02-17,17.15,2018-11-13,301.27,154.27,88.35,2.5,2.34,0.7,False,False
PEP,128.02,-2.31,-3.03,9.84,2025-06-25,249,,129.26,130.01,130.07,131.85,148.82,43.1,131.05,2025-06-24,128.02,2025-06-25,-0.83,132.3,2025-06-12,128.02,2025-06-25,-1.13,154.55,2025-03-10,127.06,2025-05-14,-13.08,182.35,2023-05-12,0.14,1974-10-03,33121.72,173.24,127.06,2.04,1.59,-0.79,False,False
PLTR,142.9,-0.23,-0.33,56.38,2025-06-25,249,,140.66,139.19,133.37,122.12,82.34,63.46,143.23,2025-06-24,139.92,2025-06-23,2.13,143.23,2025-06-24,119.91,2025-06-05,8.22,143.23,2025-06-24,64.98,2025-01-13,90.05,143.23,2025-06-24,6.0,2022-12-27,1404.21,143.23,24.09,6.44,4.51,1.29,False,False
PYPL,73.07,-0.69,-0.51,7.05,2025-06-25,249,,71.46,72.05,72.09,69.37,76.68,50.77,73.58,2025-06-24,72.01,2025-06-23,1.47,74.81,2025-06-12,68.57,2025-06-18,3.02,91.81,2025-01-17,57.41,2025-04-08,-15.21,308.53,2021-07-23,30.63,2015-09-29,99.05,91.81,57.22,1.97,2.69,0.56,False,False
QCOM,155.93,0.14,0.22,4.91,2025-06-25,249,,153.95,155.4,152.07,147.49,157.06,63.13,155.93,2025-06-25,153.14,2025-06-23,1.82,159.48,2025-06-11,145.75,2025-06-02,6.98,173.87,2025-02-05,123.92,2025-04-08,2.65,222.21,2024-06-18,0.25,1992-09-23,45163.52,205.13,123.92,3.65,2.34,0.28,True,False
REGN,520.29,-0.38,-1.98,0.62,2025-06-25,249,,515.56,517.9,521.47,555.65,733.04,67.44,522.27,2025-06-24,511.92,2025-06-23,1.64,529.24,2025-06-13,483.07,2025-06-05,6.01,743.73,2025-03-10,483.07,2025-06-05,-27.05,1198.45,2024-08-27,2.99,1994-12-30,2369.72,1198.45,483.07,14.61,2.81,-0.27,False,False
ROP,566.94,-0.71,-4.08,0.48,2025-06-25,249,,564.38,565.25,567.63,566.43,556.71,49.05,571.02,2025-06-24,566.18,2025-06-23,0.13,573.08,2025-06-09,555.75,2025-06-18,0.04,592.96,2025-03-05,501.99,2025-01-10,10.68,592.96,2025-03-05,1.16,1992-07-22,34396.9,592.96,501.99,7.68,1.35,-0.18,False,False
ROST,127.28,-0.82,-1.05,1.89,2025-06-25,249,,127.84,130.11,135.92,140.23,142.25,11.53,128.33,2025-06-24,127.28,2025-06-25,-0.46,143.62,2025-06-03,127.28,2025-06-25,-10.38,154.01,2025-01-06,122.55,2025-03-13,-16.08,155.29,2024-12-05,0.08,1987-10-27,30752.88,155.29,122.55,2.71,2.13,0.19,False,False
SBUX,91.1,-0.44,-0.4,6.45,2025-06-25,249,,92.07,92.84,89.91,85.95,94.6,58.64,92.34,2025-06-23,91.1,2025-06-25,-1.34,95.39,2025-06-11,85.19,2025-06-02,6.94,115.0,2025-02-28,79.13,2025-04-08,0.08,115.14,2021-07-26,0.25,1992-06-26,35714.94,115.0,70.75,2.19,2.4,0.25,False,True
SHOP,113.89,-0.46,-0.53,8.77,2025-06-25,249,,110.13,109.42,108.23,101.72,99.5,62.58,114.42,2025-06-24,109.98,2025-06-23,3.56,114.42,2025-06-24,103.58,2025-06-04,6.9,129.31,2025-02-18,76.89,2025-04-04,5.91,169.06,2021-11-19,1.7,2015-05-20,6599.41,129.31,52.26,4.22,3.7,-0.14,False,False
SNPS,487.27,1.73,8.29,0.84,2025-06-25,249,,476.28,481.08,479.9,473.51,492.03,58.49,487.27,2025-06-25,470.98,2025-06-23,3.46,504.4,2025-06-10,466.15,2025-06-02,4.53,551.54,2025-01-23,380.9,2025-04-07,0.94,621.3,2024-07-05,5.66,1992-07-27,6087.56,621.3,380.9,12.53,2.57,0.0,True,False
TEAM,198.36,-1.15,-2.31,1.87,2025-06-25,249,,195.49,197.36,204.66,210.08,227.76,39.2,200.67,2025-06-24,192.74,2025-06-23,2.92,218.6,2025-06-05,189.53,2025-06-20,-3.54,322.94,2025-02-10,183.84,2025-04-08,-18.16,458.13,2021-10-29,17.92,2016-02-08,844.57,322.94,137.41,7.02,3.54,0.02,False,False
TMUS,230.9,0.47,1.08,5.07,2025-06-25,249,,226.04,227.03,234.69,241.82,234.49,37.62,230.9,2025-06-25,226.98,2025-06-23,1.73,245.86,2025-06-06,220.99,2025-06-18,-5.0,271.83,2025-03-03,209.82,2025-01-10,5.92,271.83,2025-03-03,8.93,2010-01-28,421.95,271.83,172.73,4.78,2.07,-0.22,True,False
TSLA,327.55,-3.79,-12.92,117.75,2025-06-25,249,,332.18,327.72,330.26,308.44,311.71,48.7,348.68,2025-06-23,327.55,2025-06-25,-6.06,348.68,2025-06-23,284.7,2025-06-05,-4.42,428.22,2025-01-15,221.86,2025-04-08,-13.64,479.86,2024-12-17,1.05,2010-07-07,20466.13,479.86,191.76,21.32,6.51,2.23,False,False
TTD,69.8,-2.84,-2.04,5.62,2025-06-25,249,,69.48,69.62,71.95,65.92,94.53,36.18,71.84,2025-06-24,68.87,2025-06-23,1.35,76.05,2025-06-04,67.64,2025-06-17,-6.65,126.58,2025-01-06,45.27,2025-04-08,-40.71,139.51,2024-12-04,2.28,2016-11-08,2218.94,139.51,45.27,2.84,4.08,0.9,False,False
TTWO,241.64,-0.58,-1.41,1.21,2025-06-25,249,,240.63,237.87,233.5,228.05,194.65,73.02,243.05,2025-06-24,241.59,2025-06-23,0.02,243.05,2025-06-24,227.6,2025-06-02,6.17,243.05,2025-06-24,178.61,2025-01-10,31.99,243.05,2025-06-24,3.33,1997-12-29,6069.91,243.05,135.67,4.83,2.0,0.42,False,False
TXN,205.38,-0.21,-0.43,4.42,2025-06-25,249,,201.83,200.04,194.43,178.52,187.01,71.61,205.81,2025-06-24,201.39,2025-06-23,1.98,205.81,2025-06-24,184.21,2025-06-02,11.49,205.81,2025-06-24,144.38,2025-04-21,11.61,216.82,2024-11-08,0.53,1974-09-27,28955.16,216.82,144.38,4.4,2.14,-0.07,False,False
VRSK,304.17,-1.86,-5.76,0.76,2025-06-25,249,,306.96,308.64,312.55,304.86,286.82,21.56,309.93,2025-06-24,304.17,2025-06-25,-1.37,320.87,2025-06-04,304.17,2025-06-25,-3.91,320.87,2025-06-04,267.83,2025-01-10,11.59,320.87,2025-06-04,25.18,2009-10-12,1064.76,320.87,258.8,4.55,1.5,-0.46,False,False
VRTX,445.82,-0.99,-4.45,1.01,2025-06-25,249,,445.78,448.98,447.61,458.51,464.4,49.98,450.27,2025-06-24,443.54,2025-06-23,0.51,460.06,2025-06-12,440.87,2025-06-20,0.09,513.76,2025-03-17,402.49,2025-01-06,9.87,516.74,2024-11-08,3.38,1992-06-18,9807.11,516.74,396.64,9.6,2.15,0.1,False,False
WBD,10.87,-0.28,-0.03,41.73,2025-06-25,249,,10.71,10.56,10.19,9.3,9.51,65.7,10.9,2025-06-24,10.68,2025-06-23,1.78,10.9,2025-06-24,9.53,2025-06-09,8.7,11.46,2025-02-28,7.69,2025-04-08,1.97,77.27,2021-03-19,5.25,2008-10-24,39.04,12.49,6.71,0.61,5.58,0.0,False,False
WDAY,233.46,-2.4,-5.73,1.82,2025-06-25,249,,236.86,241.92,244.99,247.28,251.41,25.67,239.19,2025-06-24,233.46,2025-06-25,-1.32,252.9,2025-06-09,233.46,2025-06-25,-5.77,277.82,2025-02-06,210.47,2025-04-08,-7.3,307.21,2024-02-26,46.99,2012-11-12,379.48,279.91,207.75,4.71,2.02,0.0,False,False
XEL,67.33,-1.32,-0.9,2.27,2025-06-25,249,,67.28,67.26,67.94,68.99,66.69,46.54,68.23,2025-06-24,67.33,2025-06-25,-0.85,69.15,2025-06-02,65.65,2025-06-17,-2.64,71.78,2025-05-16,62.33,2025-01-10,3.24,71.78,2025-05-16,0.57,1974-10-02,6362.58,71.78,50.39,1.07,1.6,-0.23,False,False
ZS,311.98,1.14,3.52,2.0,2025-06-25,249,,307.85,305.48,294.26,255.71,208.59,69.91,311.98,2025-06-25,308.46,2025-06-24,0.49,311.98,2025-06-25,293.18,2025-06-02,6.41,311.98,2025-06-25,174.67,2025-04-04,71.74,368.78,2021-11-19,24.95,2018-05-25,845.39,311.98,155.9,7.47,2.39,2.49,False,False
