ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,212.4,2.59,5.37,3.91,2025-05-13,249,197.35,190.84,184.9,191.04,218.03,70.96,8.52,212.4,2025-05-13,207.03,2025-05-12,2.59,212.4,2025-05-13,181.84,2025-05-01,16.81,244.66,2025-02-20,153.5,2025-04-08,3.51,286.78,2024-07-16,9.62,2010-08-24,1584.0,286.78,153.5,4.01,-0.83,True,False
ODFL,171.34,-2.69,-4.73,1.84,2025-05-13,249,164.28,159.28,155.33,160.97,187.89,62.88,6.69,176.07,2025-05-12,171.34,2025-05-13,-2.69,176.07,2025-05-12,150.56,2025-05-01,13.8,208.96,2025-02-18,146.74,2025-04-25,-2.34,231.19,2024-11-11,0.32,1995-12-27,30957.36,231.19,146.74,3.91,-0.11,False,False
ON,45.77,2.58,1.15,12.02,2025-05-13,249,41.99,40.81,38.75,40.3,59.49,73.62,2.32,45.77,2025-05-13,44.62,2025-05-12,2.58,45.77,2025-05-13,38.41,2025-05-05,15.58,64.51,2025-01-06,31.95,2025-04-08,-25.83,108.09,2023-08-01,0.91,2002-10-04,90.71,78.74,31.95,5.07,0.15,True,False
ORLY,1320.8,-1.4,-18.81,0.7,2025-05-13,249,1351.6,1376.1,1378.07,1368.34,1244.57,34.78,31.12,1339.61,2025-05-12,1320.8,2025-05-13,-1.4,1407.68,2025-05-01,1320.8,2025-05-13,-6.17,1441.89,2025-04-03,1187.71,2025-01-02,11.21,1441.89,2025-04-03,2.28,1993-04-28,54790.39,1441.89,956.61,2.36,4.11,False,True
PANW,192.0,-0.78,-1.5,5.55,2025-05-13,249,189.82,188.68,180.14,177.6,181.03,86.66,4.91,193.5,2025-05-12,192.0,2025-05-13,-0.78,193.5,2025-05-12,186.27,2025-05-01,3.08,208.28,2025-02-18,152.44,2025-04-07,6.23,208.28,2025-02-18,6.59,2013-06-24,2068.27,208.28,145.04,2.56,-0.77,False,False
PAYX,151.26,-0.28,-0.43,1.46,2025-05-13,249,150.6,148.98,146.21,146.61,139.45,81.33,2.75,151.69,2025-05-12,151.26,2025-05-13,-0.28,151.69,2025-05-12,145.57,2025-05-01,3.91,153.84,2025-04-02,134.21,2025-01-06,10.72,153.84,2025-04-02,0.06,1984-02-24,162225.32,153.84,112.93,1.82,0.13,False,False
PCAR,96.26,0.54,0.52,2.75,2025-05-13,249,92.59,91.13,90.31,94.95,100.46,70.58,2.88,96.26,2025-05-13,95.74,2025-05-12,0.54,96.26,2025-05-13,88.72,2025-05-07,7.22,112.16,2025-01-30,86.4,2025-04-08,-6.63,119.58,2024-03-27,0.17,1980-04-23,42905.04,114.75,86.4,2.99,-0.16,False,False
PDD,119.45,2.64,3.07,9.82,2025-05-13,249,112.95,110.94,104.38,111.25,114.41,87.5,3.81,119.45,2025-05-13,116.38,2025-05-12,2.64,119.45,2025-05-13,105.97,2025-05-01,12.72,131.34,2025-02-21,88.35,2025-04-10,23.28,202.82,2021-02-17,17.15,2018-11-13,347.38,157.57,88.35,3.19,0.44,False,False
PEP,130.31,-1.04,-1.37,8.65,2025-05-13,249,131.16,132.14,136.1,143.4,156.06,22.33,2.67,131.68,2025-05-12,130.31,2025-05-13,-1.04,133.75,2025-05-02,130.31,2025-05-13,-2.43,156.25,2025-03-10,130.31,2025-05-13,-12.48,184.35,2023-05-12,0.14,1974-10-03,33348.97,177.22,130.31,2.05,-0.51,False,False
PLTR,128.1,8.14,9.64,146.6,2025-05-13,249,118.7,118.5,109.5,95.58,67.59,70.57,7.4,128.1,2025-05-13,118.46,2025-05-12,8.14,128.1,2025-05-13,108.86,2025-05-06,10.24,128.1,2025-05-13,64.98,2025-01-13,70.37,128.1,2025-05-13,6.0,2022-12-27,1248.42,128.1,20.72,5.77,1.46,False,False
PYPL,72.29,-0.03,-0.02,8.07,2025-05-13,249,70.81,68.91,65.72,66.24,76.0,85.28,1.96,72.31,2025-05-12,72.29,2025-05-13,-0.03,72.31,2025-05-12,65.41,2025-05-01,10.52,91.81,2025-01-17,57.41,2025-04-08,-16.12,308.53,2021-07-23,30.63,2015-09-29,96.92,91.81,57.22,2.72,0.1,False,False
QCOM,151.34,-0.51,-0.78,10.16,2025-05-13,249,147.61,144.09,142.7,147.41,159.97,62.64,5.0,152.12,2025-05-12,151.34,2025-05-13,-0.51,152.12,2025-05-12,135.21,2025-05-01,11.93,174.92,2025-02-05,124.66,2025-04-08,-0.97,223.54,2024-06-18,0.25,1992-09-23,43568.81,223.54,124.66,3.3,-0.11,False,False
REGN,574.16,-0.26,-1.47,1.15,2025-05-13,249,557.23,574.26,576.24,615.65,821.06,47.27,28.31,575.63,2025-05-12,574.16,2025-05-13,-0.26,605.61,2025-05-02,527.78,2025-05-09,-2.68,744.83,2025-03-10,527.78,2025-05-09,-19.62,1200.22,2024-08-27,3.0,1994-12-30,2621.41,1200.22,527.78,4.93,-4.18,False,False
ROP,577.07,0.21,1.23,0.55,2025-05-13,249,574.53,569.72,562.42,567.74,552.3,72.31,11.14,577.07,2025-05-13,575.84,2025-05-12,0.21,577.07,2025-05-13,557.59,2025-05-01,3.49,592.96,2025-03-05,501.99,2025-01-10,12.66,592.96,2025-03-05,1.16,1992-07-22,35013.28,592.96,501.99,1.93,1.98,False,False
ROST,149.33,0.05,0.07,1.66,2025-05-13,249,145.45,142.88,141.1,134.56,143.3,80.67,3.12,149.33,2025-05-13,149.26,2025-05-12,0.05,149.33,2025-05-13,138.93,2025-05-01,7.49,154.45,2025-01-06,122.9,2025-03-13,-1.83,155.74,2024-12-05,0.08,1987-10-27,35994.71,155.74,122.9,2.09,-0.33,False,False
SBUX,86.88,1.41,1.21,11.53,2025-05-13,249,83.55,82.89,82.96,90.7,94.69,58.21,3.01,86.88,2025-05-13,85.67,2025-05-12,1.41,86.88,2025-05-13,80.3,2025-05-09,5.94,115.81,2025-02-28,79.69,2025-04-08,-5.23,115.95,2021-07-26,0.26,1992-06-26,33817.13,115.81,71.24,3.47,0.2,False,False
SNPS,515.71,2.0,10.12,0.82,2025-05-13,249,493.85,481.08,453.13,442.03,497.31,91.28,13.81,515.71,2025-05-13,505.59,2025-05-12,2.0,515.71,2025-05-13,459.36,2025-05-01,12.27,551.54,2025-01-23,380.9,2025-04-07,6.83,621.3,2024-07-05,5.66,1992-07-27,6448.7,621.3,380.9,2.68,0.99,False,False
TEAM,229.52,2.58,5.77,1.64,2025-05-13,249,214.94,215.62,213.62,217.98,220.44,64.63,9.99,229.52,2025-05-13,223.75,2025-05-12,2.58,229.52,2025-05-13,205.71,2025-05-07,0.2,322.94,2025-02-10,183.84,2025-04-08,-5.31,458.13,2021-10-29,17.92,2016-02-08,992.95,322.94,137.41,4.35,0.59,False,False
TMUS,237.34,-1.24,-2.98,4.71,2025-05-13,249,244.04,246.52,250.51,255.9,228.73,34.48,7.1,240.32,2025-05-12,237.34,2025-05-13,-1.24,253.8,2025-05-06,237.34,2025-05-13,-3.91,272.83,2025-03-03,210.6,2025-01-10,8.47,272.83,2025-03-03,8.96,2010-01-28,434.53,272.83,160.15,2.99,-1.06,False,True
TSLA,334.07,4.93,15.69,136.38,2025-05-13,249,302.35,291.73,273.58,262.45,294.15,82.03,16.46,334.07,2025-05-13,318.38,2025-05-12,4.93,334.07,2025-05-13,275.35,2025-05-06,19.09,428.22,2025-01-15,221.86,2025-04-08,-11.92,479.86,2024-12-17,1.05,2010-07-07,20875.51,479.86,170.66,4.93,1.62,True,False
TTD,78.14,-1.59,-1.26,14.21,2025-05-13,249,68.99,61.68,56.0,56.13,97.99,91.51,3.89,79.4,2025-05-12,78.14,2025-05-13,-1.59,79.4,2025-05-12,53.06,2025-05-01,47.27,126.58,2025-01-06,45.27,2025-04-08,-33.63,139.51,2024-12-04,2.28,2016-11-08,2496.01,139.51,45.27,4.98,0.62,False,False
TTWO,226.16,-0.04,-0.09,2.12,2025-05-13,249,226.15,227.59,221.92,213.61,182.85,61.13,7.83,226.25,2025-05-12,226.16,2025-05-13,-0.04,235.17,2025-05-01,219.5,2025-05-02,-3.83,235.17,2025-05-01,178.61,2025-01-10,23.54,235.17,2025-05-01,3.33,1997-12-29,5674.65,235.17,135.67,3.46,-0.39,False,False
TXN,188.2,0.49,0.92,9.84,2025-05-13,249,175.64,168.45,160.0,168.28,187.52,85.97,5.95,188.2,2025-05-13,187.28,2025-05-12,0.49,188.2,2025-05-13,158.26,2025-05-01,18.92,202.23,2025-02-20,144.38,2025-04-21,2.28,216.82,2024-11-08,0.53,1974-09-27,26524.71,216.82,144.38,3.16,-0.94,True,False
VRSK,301.57,-0.68,-2.08,0.85,2025-05-13,249,306.49,300.82,295.52,293.13,280.77,62.93,6.57,303.65,2025-05-12,301.57,2025-05-13,-0.68,309.9,2025-05-07,293.9,2025-05-02,2.4,309.9,2025-05-07,268.21,2025-01-10,10.48,309.9,2025-05-07,25.22,2009-10-12,1053.15,309.9,245.48,2.18,0.0,False,False
VRTX,432.0,-1.68,-7.37,2.65,2025-05-13,249,432.16,462.05,478.03,487.01,469.88,26.38,16.21,439.37,2025-05-12,432.0,2025-05-13,-1.68,501.15,2025-05-02,424.99,2025-05-09,-13.4,513.76,2025-03-17,402.49,2025-01-06,6.47,516.74,2024-11-08,3.38,1992-06-18,9500.0,516.74,396.64,3.75,-1.84,False,False
WBD,9.18,-0.54,-0.05,35.66,2025-05-13,249,9.01,8.75,8.5,9.44,9.2,71.57,0.42,9.23,2025-05-12,9.18,2025-05-13,-0.54,9.23,2025-05-12,8.37,2025-05-05,8.9,11.46,2025-02-28,7.69,2025-04-08,-13.88,77.27,2021-03-19,5.25,2008-10-24,17.42,12.49,6.71,4.58,0.05,False,False
WDAY,270.02,1.29,3.45,1.47,2025-05-13,249,260.87,254.08,241.65,241.04,248.9,98.1,6.01,270.02,2025-05-13,266.57,2025-05-12,1.29,270.02,2025-05-13,246.61,2025-05-01,9.49,277.82,2025-02-06,210.47,2025-04-08,7.22,307.21,2024-02-26,46.99,2012-11-12,454.57,279.91,207.08,2.23,0.19,True,False
XEL,68.31,0.78,0.53,5.33,2025-05-13,249,69.65,70.21,70.18,69.53,65.66,34.57,1.56,68.31,2025-05-13,67.78,2025-05-12,0.78,71.36,2025-05-07,67.78,2025-05-12,-2.97,72.14,2025-04-03,62.84,2025-01-10,3.88,72.14,2025-04-03,0.57,1974-10-02,6402.44,72.14,50.81,2.29,0.0,False,False
ZS,245.0,1.46,3.52,2.87,2025-05-13,249,237.25,233.6,219.25,207.63,194.25,98.94,6.77,245.0,2025-05-13,241.48,2025-05-12,1.46,245.0,2025-05-13,227.06,2025-05-01,7.9,245.0,2025-05-13,174.67,2025-04-04,34.87,368.78,2021-11-19,24.95,2018-05-25,642.42,245.0,155.9,2.76,-1.46,False,False
