ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ODFL,164.21,1.64,2.65,1.8,2025-05-27,249,164.63,167.9,161.86,160.25,186.45,61.42,4.9,164.21,2025-05-27,164.21,2025-05-27,0.0,176.07,2025-05-12,150.56,2025-05-01,9.07,208.96,2025-02-18,146.74,2025-04-25,-6.41,231.19,2024-11-11,0.32,1995-12-27,29664.97,231.19,146.74,2.98,3.15,False,False
ON,43.4,5.16,2.13,9.53,2025-05-27,249,42.98,43.91,41.92,40.26,58.24,65.74,1.92,43.4,2025-05-27,43.4,2025-05-27,0.0,45.77,2025-05-13,38.41,2025-05-05,9.6,64.51,2025-01-06,31.95,2025-04-08,-29.67,108.09,2023-08-01,0.91,2002-10-04,80.83,78.74,31.95,4.41,1.09,False,False
ORLY,1361.38,-0.95,-12.99,0.44,2025-05-27,249,1371.45,1364.95,1374.24,1376.05,1255.75,43.37,26.86,1361.38,2025-05-27,1361.38,2025-05-27,0.0,1407.68,2025-05-01,1320.8,2025-05-13,-3.29,1441.89,2025-04-03,1187.71,2025-01-02,14.62,1441.89,2025-04-03,2.28,1993-04-28,56476.83,1441.89,956.61,1.97,0.63,False,False
PANW,187.46,0.38,0.71,5.3,2025-05-27,249,187.22,189.92,188.68,179.35,182.54,48.23,4.93,187.46,2025-05-27,187.46,2025-05-27,0.0,194.48,2025-05-20,181.26,2025-05-21,0.64,208.28,2025-02-18,152.44,2025-04-07,3.72,208.28,2025-02-18,6.59,2013-06-24,2017.0,208.28,145.04,2.63,1.92,True,False
PAYX,158.97,1.85,2.88,1.75,2025-05-27,249,157.03,155.7,151.62,148.07,140.96,84.26,2.3,158.97,2025-05-27,158.97,2025-05-27,0.0,158.97,2025-05-27,145.57,2025-05-01,9.21,158.97,2025-05-27,134.21,2025-01-06,16.36,158.97,2025-05-27,0.06,1984-02-24,170499.29,158.97,112.93,1.45,1.41,False,False
PCAR,94.97,1.86,1.73,2.91,2025-05-27,249,94.67,95.36,92.74,93.11,100.27,66.84,2.14,94.97,2025-05-27,94.97,2025-05-27,0.0,97.01,2025-05-19,88.42,2025-05-07,6.14,111.78,2025-01-30,86.1,2025-04-08,-7.57,119.17,2024-03-27,0.17,1980-04-23,42474.68,114.35,86.1,2.25,0.98,False,False
PDD,102.98,-13.64,-16.26,50.88,2025-05-27,249,115.12,116.78,112.62,110.89,113.86,38.98,5.45,102.98,2025-05-27,102.98,2025-05-27,0.0,119.8,2025-05-22,102.98,2025-05-27,-2.82,131.34,2025-02-21,88.35,2025-04-10,6.29,202.82,2021-02-17,17.15,2018-11-13,285.69,154.27,88.35,5.3,-21.02,False,False
PEP,131.37,1.57,2.03,13.95,2025-05-27,249,130.56,130.68,131.71,139.59,154.32,52.05,1.95,131.37,2025-05-27,131.37,2025-05-27,0.0,133.75,2025-05-02,128.45,2025-05-14,-1.63,156.25,2025-03-10,128.45,2025-05-14,-11.77,184.35,2023-05-12,0.14,1974-10-03,33621.06,175.14,128.45,1.49,0.74,False,False
PLTR,123.39,0.06,0.08,85.93,2025-05-27,249,123.03,125.74,121.19,103.29,72.06,68.06,6.08,123.39,2025-05-27,123.39,2025-05-27,0.0,130.18,2025-05-14,108.86,2025-05-06,6.19,130.18,2025-05-14,64.98,2025-01-13,64.1,130.18,2025-05-14,6.0,2022-12-27,1198.84,130.18,20.94,4.93,3.51,True,False
PYPL,71.48,2.33,1.63,8.75,2025-05-27,249,71.41,71.81,69.82,66.83,76.43,64.72,1.57,71.48,2025-05-27,71.48,2025-05-27,0.0,72.68,2025-05-14,65.41,2025-05-01,9.28,91.81,2025-01-17,57.41,2025-04-08,-17.06,308.53,2021-07-23,30.63,2015-09-29,94.72,91.81,57.22,2.2,0.9,False,False
QCOM,148.63,2.24,3.25,9.74,2025-05-27,249,149.3,150.96,147.32,146.62,159.37,65.52,3.93,148.63,2025-05-27,148.63,2025-05-27,0.0,153.82,2025-05-20,135.21,2025-05-01,9.93,174.92,2025-02-05,124.66,2025-04-08,-2.74,223.54,2024-06-18,0.25,1992-09-23,42786.85,223.54,124.66,2.64,2.17,False,False
REGN,603.26,2.54,14.92,0.87,2025-05-27,249,601.57,592.49,583.99,596.59,798.27,63.15,20.79,603.26,2025-05-27,603.26,2025-05-27,0.0,614.79,2025-05-20,527.0,2025-05-09,2.4,743.73,2025-03-10,527.0,2025-05-09,-15.42,1198.45,2024-08-27,2.99,1994-12-30,2763.56,1198.45,527.0,3.45,14.75,False,False
ROP,573.82,1.2,6.79,0.43,2025-05-27,249,572.19,574.17,570.0,567.26,554.15,53.07,8.85,573.82,2025-05-27,573.82,2025-05-27,0.0,582.88,2025-05-16,557.59,2025-05-01,2.91,592.96,2025-03-05,501.99,2025-01-10,12.02,592.96,2025-03-05,1.16,1992-07-22,34815.52,592.96,501.99,1.54,4.18,False,False
ROST,141.29,2.94,4.03,7.52,2025-05-27,249,147.54,149.68,145.54,137.92,143.78,49.55,4.63,141.29,2025-05-27,141.29,2025-05-27,0.0,154.26,2025-05-19,137.26,2025-05-23,1.7,154.45,2025-01-06,122.9,2025-03-13,-7.11,155.74,2024-12-05,0.08,1987-10-27,34051.36,155.74,122.9,3.28,0.81,False,False
SBUX,87.01,3.09,2.61,10.89,2025-05-27,249,84.79,85.3,83.69,86.94,94.55,62.21,2.36,87.01,2025-05-27,87.01,2025-05-27,0.0,87.01,2025-05-27,79.74,2025-05-09,6.84,115.0,2025-02-28,79.13,2025-04-08,-4.42,115.14,2021-07-26,0.25,1992-06-26,34107.0,115.0,70.75,2.71,1.03,True,False
SNPS,511.79,2.59,12.94,1.24,2025-05-27,249,506.24,510.95,490.92,454.75,496.77,72.17,11.34,511.79,2025-05-27,511.79,2025-05-27,0.0,517.66,2025-05-14,459.36,2025-05-01,11.41,551.54,2025-01-23,380.9,2025-04-07,6.02,621.3,2024-07-05,5.66,1992-07-27,6398.92,621.3,380.9,2.22,8.29,False,False
TEAM,211.08,2.06,4.26,1.69,2025-05-27,249,209.99,216.05,216.45,213.94,222.88,52.93,6.81,211.08,2025-05-27,211.08,2025-05-27,0.0,229.52,2025-05-13,205.71,2025-05-07,-7.85,322.94,2025-02-10,183.84,2025-04-08,-12.92,458.13,2021-10-29,17.92,2016-02-08,905.14,322.94,137.41,3.23,2.69,False,False
TMUS,243.36,0.2,0.48,3.71,2025-05-27,249,241.81,240.87,243.57,252.34,231.41,34.45,4.82,243.36,2025-05-27,243.36,2025-05-27,0.0,253.8,2025-05-06,235.29,2025-05-14,-1.47,272.83,2025-03-03,210.6,2025-01-10,11.23,272.83,2025-03-03,8.96,2010-01-28,448.09,272.83,164.98,1.98,0.91,True,False
TSLA,362.89,6.94,23.55,117.31,2025-05-27,249,344.34,343.84,314.26,279.16,300.06,82.46,15.79,362.89,2025-05-27,362.89,2025-05-27,0.0,362.89,2025-05-27,275.35,2025-05-06,29.36,428.22,2025-01-15,221.86,2025-04-08,-4.32,479.86,2024-12-17,1.05,2010-07-07,22685.05,479.86,170.66,4.35,8.01,False,False
TTD,76.06,2.94,2.17,4.6,2025-05-27,249,75.16,76.32,67.19,58.8,97.48,79.23,3.98,76.06,2025-05-27,76.06,2025-05-27,0.0,79.4,2025-05-12,53.06,2025-05-01,43.35,126.58,2025-01-06,45.27,2025-04-08,-35.39,139.51,2024-12-04,2.28,2016-11-08,2426.91,139.51,45.27,5.23,1.67,False,False
TTWO,226.27,0.57,1.28,2.37,2025-05-27,249,228.31,229.09,228.43,217.81,186.64,43.7,6.39,226.27,2025-05-27,226.27,2025-05-27,0.0,237.5,2025-05-20,219.5,2025-05-02,-3.78,237.5,2025-05-20,178.61,2025-01-10,23.6,237.5,2025-05-20,3.33,1997-12-29,5677.46,237.5,135.67,2.82,1.01,False,False
TXN,183.24,3.94,6.94,7.86,2025-05-27,249,182.78,185.41,174.8,168.68,187.35,72.6,5.52,183.24,2025-05-27,183.24,2025-05-27,0.0,188.71,2025-05-20,158.26,2025-05-01,15.78,202.23,2025-02-20,144.38,2025-04-21,-0.42,216.82,2024-11-08,0.53,1974-09-27,25823.0,216.82,144.38,3.01,2.8,False,False
VRSK,316.16,0.76,2.39,0.67,2025-05-27,249,313.94,310.38,304.35,296.31,282.72,71.84,5.67,316.16,2025-05-27,316.16,2025-05-27,0.0,316.16,2025-05-27,293.9,2025-05-02,7.35,316.16,2025-05-27,268.21,2025-01-10,15.82,316.16,2025-05-27,25.22,2009-10-12,1108.94,316.16,245.48,1.79,1.11,False,False
VRTX,446.0,2.29,10.0,1.98,2025-05-27,249,439.71,436.54,454.95,476.81,467.5,48.15,11.73,446.0,2025-05-27,446.0,2025-05-27,0.0,501.15,2025-05-02,421.16,2025-05-14,-10.6,513.76,2025-03-17,402.49,2025-01-06,9.92,516.74,2024-11-08,3.38,1992-06-18,9811.11,516.74,396.64,2.63,1.33,False,False
WBD,9.55,6.11,0.55,30.87,2025-05-27,249,9.15,9.15,8.92,9.17,9.24,75.69,0.4,9.55,2025-05-27,9.55,2025-05-27,0.0,9.55,2025-05-27,8.37,2025-05-05,13.29,11.46,2025-02-28,7.69,2025-04-08,-10.41,77.27,2021-03-19,5.25,2008-10-24,22.15,12.49,6.71,4.22,0.22,False,False
WDAY,239.3,0.54,1.29,4.67,2025-05-27,249,258.35,265.4,257.52,244.15,250.94,44.23,7.45,239.3,2025-05-27,239.3,2025-05-27,0.0,274.71,2025-05-15,238.01,2025-05-23,-2.96,277.82,2025-02-06,210.47,2025-04-08,-4.98,307.21,2024-02-26,46.99,2012-11-12,391.48,279.91,207.08,3.11,3.22,False,False
XEL,69.81,0.11,0.07,2.44,2025-05-27,249,70.2,70.4,70.38,69.94,66.28,45.32,1.57,69.81,2025-05-27,69.81,2025-05-27,0.0,72.38,2025-05-16,67.78,2025-05-12,-0.85,72.38,2025-05-16,62.84,2025-01-10,6.15,72.38,2025-05-16,0.57,1974-10-02,6544.76,72.38,50.81,2.25,0.48,False,False
ZS,257.3,1.26,3.2,1.75,2025-05-27,249,252.98,250.43,239.95,217.21,197.75,85.63,5.99,257.3,2025-05-27,257.3,2025-05-27,0.0,257.3,2025-05-27,227.06,2025-05-01,13.32,257.3,2025-05-27,174.67,2025-04-04,41.64,368.78,2021-11-19,24.95,2018-05-25,679.7,257.3,155.9,2.33,3.6,True,False
