ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NXPI,231.83,1.61,3.67,2.84,2025-12-15,249,,True,True,False,False,False,229.93,231.83,2025-12-15,231.83,2025-12-15,1.61,231.83,2025-12-11,198.6,2025-12-01,16.73,241.33,2025-02-20,151.41,2025-04-08,14.54,282.88,2024-07-16,9.49,2010-08-24,1763.42,241.33,151.41,227.07,208.28,210.7,208.55,87.91,6.83,2.95,2.62,False,False
ODFL,157.46,-0.92,-1.46,2.53,2025-12-15,249,,True,True,False,False,False,,157.46,2025-12-15,157.46,2025-12-15,-0.92,158.92,2025-12-11,139.39,2025-12-01,12.96,207.79,2025-02-18,126.04,2025-11-20,-9.75,229.91,2024-11-11,0.32,1995-12-27,28600.87,207.79,126.04,,,,,84.1,,,,False,False
ON,55.09,0.24,0.13,8.06,2025-12-15,249,,True,True,False,False,False,55.27,55.09,2025-12-15,55.09,2025-12-15,0.24,57.15,2025-12-03,50.43,2025-12-01,9.24,64.51,2025-01-06,31.95,2025-04-08,-10.73,108.09,2023-08-01,0.91,2002-10-04,129.54,67.9,31.95,55.09,51.1,50.7,48.32,72.51,2.1,3.81,0.22,False,False
ORLY,95.14,1.09,1.03,6.5,2025-12-15,249,,True,True,False,False,False,94.22,95.14,2025-12-15,95.14,2025-12-15,1.09,101.24,2025-12-01,93.63,2025-12-10,-6.03,107.82,2025-09-11,79.18,2025-01-02,20.16,107.82,2025-09-11,0.15,1993-04-28,59207.93,107.82,78.66,96.6,98.37,98.52,96.11,36.29,2.0,2.11,0.07,True,False
PANW,185.88,-3.03,-5.81,6.22,2025-12-15,249,,True,True,False,False,False,191.18,185.88,2025-12-15,185.88,2025-12-15,-3.03,198.84,2025-12-05,185.88,2025-12-15,-0.99,221.38,2025-10-28,152.44,2025-04-07,2.84,221.38,2025-10-28,6.59,2013-06-24,1999.15,221.38,152.44,192.93,192.36,204.68,192.12,52.67,4.71,2.53,-0.43,False,False
PAYX,115.38,0.65,0.75,4.43,2025-12-15,249,,True,True,False,False,False,,115.38,2025-12-15,115.38,2025-12-15,0.65,115.38,2025-12-15,110.54,2025-12-01,4.38,157.06,2025-06-06,108.46,2025-11-20,-14.08,157.06,2025-06-06,0.06,1984-02-24,125865.58,157.06,108.46,,,,,70.24,,,,False,False
PCAR,112.96,1.25,1.4,3.69,2025-12-15,249,,True,True,False,False,False,111.94,112.96,2025-12-15,112.96,2025-12-15,1.25,113.48,2025-12-10,103.97,2025-12-01,8.65,113.48,2025-12-10,85.53,2025-04-08,10.68,118.38,2024-03-27,0.16,1980-04-23,50877.71,113.48,85.53,110.27,105.15,100.57,96.95,76.04,2.51,2.22,1.03,False,False
PDD,110.4,-1.39,-1.56,7.08,2025-12-15,249,,False,True,False,False,False,113.35,110.4,2025-12-15,110.4,2025-12-15,-1.39,118.9,2025-12-02,110.4,2025-12-15,-6.65,138.13,2025-11-10,88.35,2025-04-10,13.94,202.82,2021-02-17,17.15,2018-11-13,313.48,138.13,88.35,115.49,116.97,126.38,116.8,40.04,2.69,2.44,0.33,False,True
PEP,151.22,0.38,0.57,8.02,2025-12-15,249,,True,True,False,False,False,149.05,151.22,2025-12-15,151.22,2025-12-15,0.38,151.22,2025-12-15,144.64,2025-12-09,2.13,152.22,2025-10-17,124.61,2025-05-14,4.7,178.83,2023-05-12,0.13,1974-10-03,39913.7,152.22,124.61,147.52,146.63,146.13,139.5,71.59,2.37,1.57,0.28,False,False
PLTR,183.25,-0.17,-0.32,32.4,2025-12-15,249,,True,True,False,False,False,184.82,183.25,2025-12-15,183.25,2025-12-15,-0.17,187.91,2025-12-10,167.49,2025-12-01,9.41,207.18,2025-11-03,64.98,2025-01-13,143.72,207.18,2025-11-03,6.0,2022-12-27,1828.95,207.18,64.98,181.2,172.77,179.66,144.9,82.03,6.14,3.35,1.53,False,True
PYPL,60.74,-1.49,-0.92,16.95,2025-12-15,249,,True,True,False,False,False,61.21,60.74,2025-12-15,60.74,2025-12-15,-1.49,62.9,2025-12-02,60.74,2025-12-15,-2.94,91.6,2025-01-17,57.28,2025-04-08,-29.36,307.82,2021-07-23,30.56,2015-09-29,65.84,91.6,57.28,61.53,61.33,65.77,68.36,51.04,1.61,2.65,0.3,False,False
QCOM,179.26,-1.11,-2.01,6.93,2025-12-15,249,,True,True,False,False,False,,179.26,2025-12-15,179.26,2025-12-15,-1.11,182.21,2025-12-10,167.19,2025-12-01,7.22,186.73,2025-10-27,122.59,2025-04-08,19.29,219.83,2024-06-18,0.25,1992-09-23,52499.3,186.73,122.59,,,,,87.84,,,,False,False
REGN,752.62,0.78,5.82,0.9,2025-12-15,249,,True,True,False,False,False,,752.62,2025-12-15,752.62,2025-12-15,0.78,752.62,2025-12-15,692.58,2025-12-09,0.33,787.32,2025-11-25,481.73,2025-06-05,5.82,1195.13,2024-08-27,2.98,1994-12-30,3482.46,787.32,481.73,,,,,45.81,,,,False,False
ROP,443.6,-0.51,-2.26,1.92,2025-12-15,249,,True,True,False,False,False,443.64,443.6,2025-12-15,443.6,2025-12-15,-0.51,447.56,2025-12-05,440.64,2025-12-09,0.0,591.12,2025-03-05,439.64,2025-11-24,-13.13,591.12,2025-03-05,1.16,1992-07-22,26976.27,591.12,439.64,444.73,444.59,464.14,529.05,56.5,6.08,1.37,2.39,False,False
ROST,184.28,1.2,2.19,2.94,2025-12-15,249,,True,True,False,False,False,181.67,184.28,2025-12-15,184.28,2025-12-15,1.2,184.28,2025-12-15,176.69,2025-12-04,4.06,184.28,2025-12-15,121.95,2025-03-13,22.1,184.28,2025-12-15,0.08,1987-10-27,44791.48,184.28,121.95,179.51,173.71,164.09,144.97,78.28,2.84,1.54,1.18,False,False
SBUX,85.4,0.06,0.05,11.23,2025-12-15,249,,True,True,False,False,False,84.32,85.4,2025-12-15,85.4,2025-12-15,0.06,87.11,2025-12-03,82.28,2025-12-09,0.58,113.43,2025-02-28,77.9,2025-10-10,-4.89,113.57,2021-07-26,0.25,1992-06-26,33939.72,113.43,77.9,84.75,84.71,83.62,87.32,56.3,2.03,2.38,0.83,True,False
SHOP,159.85,-2.64,-4.34,6.73,2025-12-15,249,,False,True,False,False,False,163.42,159.85,2025-12-15,159.85,2025-12-15,-2.64,168.42,2025-12-10,149.28,2025-12-01,7.08,179.01,2025-10-29,76.89,2025-04-04,48.66,179.01,2025-10-29,1.7,2015-05-20,9302.94,179.01,76.89,161.57,155.26,159.61,127.11,54.58,6.58,4.12,2.5,False,True
SNPS,454.67,0.38,1.72,2.63,2025-12-15,249,,True,True,False,False,False,465.31,454.67,2025-12-15,454.67,2025-12-15,0.38,477.26,2025-12-11,438.29,2025-12-01,3.74,645.35,2025-07-30,380.9,2025-04-07,-5.82,645.35,2025-07-30,5.66,1992-07-27,5673.59,645.35,380.9,463.86,430.24,436.61,488.27,72.32,15.7,3.45,5.05,False,False
TEAM,159.17,-1.77,-2.87,2.64,2025-12-15,249,,False,True,False,False,False,161.52,159.17,2025-12-15,159.17,2025-12-15,-1.77,163.26,2025-12-11,151.58,2025-12-01,5.01,322.94,2025-02-10,144.04,2025-11-20,-34.33,458.13,2021-10-29,17.92,2016-02-08,657.95,322.94,144.04,159.49,153.47,156.08,188.15,77.23,4.73,2.97,0.61,False,False
TMUS,196.16,0.51,1.0,5.07,2025-12-15,249,,True,True,False,False,False,196.66,196.16,2025-12-15,196.16,2025-12-15,0.51,210.13,2025-12-02,195.16,2025-12-12,-5.07,269.54,2025-03-03,195.16,2025-12-12,-9.25,269.54,2025-03-03,8.85,2010-01-28,347.19,269.54,195.16,202.4,206.12,212.73,235.54,32.29,4.37,2.23,0.83,False,False
TRI,131.8,-0.08,-0.11,1.05,2025-12-15,249,,False,True,False,False,False,,131.8,2025-12-15,131.8,2025-12-15,-0.08,134.3,2025-12-03,128.65,2025-12-09,-1.06,212.55,2025-07-14,128.65,2025-12-09,-17.1,212.55,2025-07-14,12.27,2002-09-23,702.97,212.55,128.65,,,,,48.05,,,,False,False
TSLA,475.31,6.36,28.42,113.69,2025-12-15,249,,True,True,False,False,False,,475.31,2025-12-15,475.31,2025-12-15,6.36,475.31,2025-12-15,429.24,2025-12-02,10.5,475.31,2025-12-15,221.86,2025-04-08,25.32,479.86,2024-12-17,1.05,2010-07-07,29743.65,479.86,221.86,,,,,70.52,,,,False,False
TTD,36.19,-1.26,-0.46,16.68,2025-12-15,249,,True,True,False,False,False,37.7,36.19,2025-12-15,36.19,2025-12-15,-1.26,40.05,2025-12-05,36.19,2025-12-15,-8.56,126.58,2025-01-06,36.19,2025-12-15,-69.26,139.51,2024-12-04,2.28,2016-11-08,1102.33,135.02,36.19,38.58,39.19,45.42,58.43,31.19,1.26,3.49,-0.06,False,True
TTWO,244.56,1.28,3.09,1.61,2025-12-15,249,,True,True,False,False,False,244.64,244.56,2025-12-15,244.56,2025-12-15,1.28,249.34,2025-12-01,241.47,2025-12-12,-1.92,262.29,2025-10-20,178.61,2025-01-10,33.59,262.29,2025-10-20,3.33,1997-12-29,6144.47,262.29,178.61,245.76,242.69,248.63,233.52,59.15,4.21,1.72,2.8,False,False
TXN,177.97,-0.81,-1.45,8.94,2025-12-15,249,,True,True,False,False,False,180.05,177.97,2025-12-15,177.97,2025-12-15,-0.81,182.6,2025-12-03,168.16,2025-12-01,5.83,217.72,2025-07-11,142.07,2025-04-21,-1.71,217.72,2025-07-11,0.52,1974-09-27,25485.8,217.72,142.07,180.17,169.9,168.99,179.58,73.65,4.82,2.71,-4.07,False,False
VRSK,218.23,0.5,1.09,1.3,2025-12-15,249,,True,True,False,False,False,216.43,218.23,2025-12-15,218.23,2025-12-15,0.5,224.85,2025-12-02,214.48,2025-12-10,-2.58,320.32,2025-06-04,208.0,2025-10-29,-19.8,320.32,2025-06-04,25.14,2009-10-12,737.11,320.32,208.0,219.38,220.83,225.45,272.12,46.21,3.91,1.79,0.68,True,False
VRTX,455.71,2.19,9.78,1.22,2025-12-15,249,,True,True,False,False,False,,455.71,2025-12-15,455.71,2025-12-15,2.19,463.13,2025-12-03,425.6,2025-12-01,7.07,513.76,2025-03-17,366.54,2025-08-08,12.31,516.74,2024-11-08,3.38,1992-06-18,10026.89,513.76,366.54,,,,,62.16,,,,False,False
WBD,29.71,-0.9,-0.27,43.93,2025-12-15,249,,True,True,False,False,False,29.39,29.71,2025-12-15,29.71,2025-12-15,-0.9,29.98,2025-12-12,23.87,2025-12-01,24.47,29.98,2025-12-12,7.69,2025-04-08,178.71,77.27,2021-03-19,5.25,2008-10-24,318.78,29.98,7.69,27.39,25.24,22.46,14.28,93.97,0.91,3.05,-0.15,False,False
WDAY,214.9,-4.27,-9.59,4.14,2025-12-15,249,,True,True,False,False,False,221.69,214.9,2025-12-15,214.9,2025-12-15,-4.27,224.49,2025-12-12,213.06,2025-12-02,0.73,277.82,2025-02-06,210.47,2025-04-08,-14.67,307.21,2024-02-26,46.99,2012-11-12,341.36,278.35,210.47,219.39,221.23,229.01,236.3,38.08,6.69,3.12,0.48,False,False
XEL,75.72,0.76,0.57,6.48,2025-12-15,249,,True,True,False,False,False,75.18,75.72,2025-12-15,75.72,2025-12-15,0.76,79.73,2025-12-01,74.62,2025-12-10,-5.03,82.11,2025-11-28,61.84,2025-01-10,17.01,82.11,2025-11-28,0.56,1974-10-02,7224.7,82.11,61.84,76.4,78.55,79.91,72.51,28.26,1.35,1.78,0.57,True,False
ZS,230.31,-2.53,-5.97,1.81,2025-12-15,249,,False,True,False,False,False,238.99,230.31,2025-12-15,230.31,2025-12-15,-2.53,244.88,2025-12-08,230.31,2025-12-15,-5.33,336.27,2025-11-03,174.67,2025-04-04,26.78,368.78,2021-11-19,24.95,2018-05-25,597.91,336.27,174.67,240.97,260.03,292.44,267.41,18.48,9.12,3.96,1.22,False,True
