ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1206.78,-1.22,-14.87,0.18,2024-12-26,1213.84,1234.96,1242.93,1219.49,1116.43,41.15,21.65,1.79,1221.65,2024-12-24,1206.78,2024-12-26,-0.04,1270.6,2024-12-13,1206.78,2024-12-26,-3.21,1270.6,2024-12-13,925.4,2024-01-05,27.7,1270.6,2024-12-13,2.28,1993-04-28,50051.9,1270.6,925.4,-9.67,False,False
PANW,188.5,-0.53,-1.01,2.1,2024-12-26,188.47,193.15,195.36,191.89,167.22,43.89,5.67,3.01,189.51,2024-12-24,188.22,2024-12-23,0.15,202.95,2024-12-06,186.78,2024-12-20,-3.38,202.95,2024-12-06,130.99,2024-02-21,30.49,202.95,2024-12-06,6.59,2013-06-24,2028.74,202.95,130.99,-1.0,False,False
PAYX,142.64,0.88,1.25,2.36,2024-12-26,140.14,140.02,142.01,142.59,129.73,53.34,2.69,1.89,142.64,2024-12-26,139.34,2024-12-23,2.37,145.45,2024-12-02,135.86,2024-12-18,-1.93,148.73,2024-11-11,116.17,2024-07-08,21.01,148.73,2024-11-11,0.13,1984-02-24,68444.63,148.73,116.17,-0.32,False,False
PCAR,105.43,0.24,0.25,0.82,2024-12-26,105.63,108.57,112.66,111.13,106.75,32.88,2.32,2.2,105.43,2024-12-26,104.7,2024-12-23,0.7,118.41,2024-12-04,104.7,2024-12-23,-9.3,124.46,2024-03-27,91.64,2024-08-07,8.94,124.46,2024-03-27,0.62,1980-04-23,12537.41,124.46,91.64,0.0,False,False
PDD,98.87,-0.85,-0.85,3.99,2024-12-26,99.94,101.0,100.85,111.24,125.14,39.91,3.56,3.6,100.58,2024-12-23,98.87,2024-12-26,-1.7,110.33,2024-12-09,98.45,2024-12-03,-0.11,157.57,2024-05-24,89.17,2024-08-28,-32.11,202.82,2021-02-17,17.15,2018-11-13,270.3,157.57,89.17,-0.1,False,False
PEP,152.44,-0.24,-0.37,5.52,2024-12-26,152.16,154.43,157.71,162.84,169.73,34.76,2.63,1.72,152.81,2024-12-24,151.29,2024-12-23,0.76,163.05,2024-12-02,151.29,2024-12-23,-6.51,183.11,2024-05-16,151.29,2024-12-23,-11.84,196.12,2023-05-12,0.54,1974-10-03,9416.48,183.11,151.29,-0.29,False,False
PYPL,88.14,-0.12,-0.11,4.66,2024-12-26,87.44,88.52,88.33,84.98,70.94,52.97,2.32,2.63,88.25,2024-12-24,86.9,2024-12-23,1.43,91.3,2024-12-16,85.14,2024-12-03,1.86,91.3,2024-12-16,56.13,2024-02-08,43.41,308.53,2021-07-23,30.63,2015-09-29,140.1,91.3,56.13,-0.55,False,False
QCOM,158.53,-0.52,-0.83,3.83,2024-12-26,155.88,156.51,158.23,162.93,176.15,49.12,4.48,2.83,159.36,2024-12-24,158.24,2024-12-23,0.18,163.34,2024-12-04,150.4,2024-12-19,-2.76,227.09,2024-06-18,136.17,2024-01-04,13.05,227.09,2024-06-18,0.41,1992-09-23,28083.11,227.09,136.17,-1.99,False,False
REGN,716.68,0.31,2.21,0.61,2024-12-26,711.28,720.81,743.71,808.19,977.23,34.69,19.52,2.72,716.68,2024-12-26,714.47,2024-12-24,0.22,788.0,2024-12-09,701.85,2024-12-20,-5.99,1201.76,2024-08-27,701.85,2024-12-20,-20.81,1201.76,2024-08-27,3.0,1994-12-30,3292.57,1201.76,701.85,-5.39,False,False
ROP,527.24,-0.17,-0.9,0.3,2024-12-26,525.49,532.47,546.96,550.93,546.76,34.81,8.39,1.59,528.14,2024-12-24,524.94,2024-12-23,0.44,575.95,2024-12-04,521.75,2024-12-19,-7.28,576.55,2024-07-22,510.82,2024-05-02,-1.36,576.55,2024-07-22,1.44,1992-07-22,25658.29,576.55,510.82,-2.83,False,False
ROST,153.87,2.25,3.39,1.26,2024-12-26,149.99,150.67,153.07,147.3,144.3,58.81,3.06,1.99,153.87,2024-12-26,148.68,2024-12-23,3.49,156.61,2024-12-05,147.79,2024-12-19,-1.59,156.61,2024-12-05,127.68,2024-05-02,11.76,156.61,2024-12-05,0.11,1987-10-27,27639.92,156.61,127.68,-0.39,False,False
SBUX,91.86,2.17,1.95,7.46,2024-12-26,89.19,91.63,96.19,97.28,88.17,40.39,2.18,2.37,91.86,2024-12-26,87.44,2024-12-23,5.05,101.57,2024-12-03,87.44,2024-12-23,-9.51,102.5,2024-11-22,72.5,2024-05-07,-1.93,126.06,2021-07-26,0.34,1992-06-26,27244.33,102.5,72.5,-0.54,False,False
SIRI,23.44,0.17,0.04,3.82,2024-12-26,22.75,22.92,25.07,25.95,29.54,43.4,1.16,4.94,23.44,2024-12-26,23.26,2024-12-23,0.77,28.74,2024-12-09,20.58,2024-12-19,-14.79,54.9,2024-01-02,20.58,2024-12-19,-57.3,665.0,2000-02-17,0.6,2009-02-11,-49.32,55.3,20.58,0.02,True,False
SNPS,495.82,-0.87,-4.34,0.54,2024-12-26,494.82,502.25,522.15,526.53,544.36,40.33,16.39,3.31,500.16,2024-12-24,492.58,2024-12-23,0.66,588.0,2024-12-04,492.18,2024-12-20,-12.39,621.3,2024-07-05,463.97,2024-09-06,-0.63,621.3,2024-07-05,5.66,1992-07-27,6196.13,621.3,463.97,-5.01,False,False
TEAM,254.24,-1.26,-3.25,1.6,2024-12-26,254.32,262.75,267.0,239.86,190.29,48.33,8.74,3.44,257.49,2024-12-24,251.4,2024-12-23,1.13,287.5,2024-12-04,250.19,2024-12-18,-4.38,287.5,2024-12-04,137.41,2024-08-07,12.16,458.13,2021-10-29,17.92,2016-02-08,1110.67,287.5,137.41,-2.49,False,False
TMUS,223.68,0.3,0.67,1.89,2024-12-26,221.33,224.27,233.24,231.42,193.24,40.76,4.45,1.99,223.68,2024-12-26,221.66,2024-12-23,0.91,244.85,2024-12-03,218.0,2024-12-19,-8.63,246.94,2024-11-29,159.79,2024-04-16,38.15,246.94,2024-11-29,11.06,2010-01-28,308.18,246.94,158.95,-2.01,True,False
TSLA,454.13,-1.76,-8.15,75.87,2024-12-26,440.85,444.16,404.69,334.38,235.05,65.65,23.09,5.08,462.28,2024-12-24,430.6,2024-12-23,5.46,479.86,2024-12-17,351.42,2024-12-03,27.18,479.86,2024-12-17,142.05,2024-04-22,82.81,479.86,2024-12-17,1.05,2010-07-07,28413.81,479.86,142.05,2.87,False,False
TTD,123.46,-0.4,-0.5,1.26,2024-12-26,124.07,128.19,131.35,126.12,103.12,42.0,4.11,3.33,123.96,2024-12-24,121.67,2024-12-23,1.47,139.51,2024-12-04,121.67,2024-12-23,-8.66,139.51,2024-12-04,63.76,2024-01-16,74.9,139.51,2024-12-04,2.28,2016-11-08,4001.66,139.51,63.76,-0.96,False,False
TTWO,187.16,0.95,1.77,0.71,2024-12-26,183.82,184.92,186.61,177.29,157.87,57.87,3.48,1.86,187.16,2024-12-26,183.22,2024-12-23,2.15,190.46,2024-12-11,181.38,2024-12-19,-0.42,190.46,2024-12-11,135.67,2024-08-07,17.52,213.34,2021-02-08,3.33,1997-12-29,4678.55,190.46,135.67,-0.64,True,False
TXN,191.73,-0.37,-0.71,1.98,2024-12-26,189.13,189.15,192.85,199.83,193.9,45.65,4.2,2.19,192.44,2024-12-24,190.14,2024-12-23,0.84,201.78,2024-12-02,184.47,2024-12-19,-4.98,220.29,2024-11-08,156.85,2024-02-13,13.28,220.29,2024-11-08,1.25,1974-09-27,11166.15,220.29,156.85,-1.92,False,False
VRSK,278.38,-0.06,-0.17,0.28,2024-12-26,277.22,279.19,284.83,280.37,262.71,42.13,4.51,1.62,278.55,2024-12-24,276.71,2024-12-23,0.6,292.7,2024-12-02,275.56,2024-12-18,-4.89,294.75,2024-11-26,217.96,2024-04-30,16.98,294.75,2024-11-26,26.25,2009-10-12,922.7,294.75,217.96,-1.29,False,False
VRTX,410.65,0.61,2.47,1.1,2024-12-26,403.6,433.07,450.03,466.24,457.57,32.28,14.63,3.56,410.65,2024-12-26,405.27,2024-12-23,1.33,473.98,2024-12-09,396.64,2024-12-19,-11.83,516.74,2024-11-08,392.81,2024-04-30,-0.06,516.74,2024-11-08,3.38,1992-06-18,9025.56,516.74,392.81,-0.98,True,False
WBA,9.68,5.33,0.49,15.21,2024-12-26,9.41,9.7,9.36,9.33,12.72,53.83,0.55,5.65,9.68,2024-12-26,9.19,2024-12-24,4.09,10.42,2024-12-10,8.47,2024-12-05,7.8,26.65,2024-01-02,8.24,2024-11-20,-63.68,96.68,2015-08-05,0.21,1980-03-18,4531.93,26.65,8.24,-0.04,False,False
WBD,10.62,0.66,0.07,12.78,2024-12-26,10.56,11.09,10.82,9.56,8.35,52.14,0.47,4.45,10.62,2024-12-26,10.44,2024-12-23,1.72,12.49,2024-12-12,10.44,2024-12-23,0.57,12.49,2024-12-12,6.71,2024-08-12,-8.92,77.27,2021-03-19,5.25,2008-10-24,35.84,12.49,6.71,-0.08,False,False
WDAY,269.38,0.13,0.34,1.24,2024-12-26,268.74,271.75,267.65,258.27,245.66,52.49,8.84,3.28,269.38,2024-12-26,265.39,2024-12-23,1.5,279.91,2024-12-09,251.46,2024-12-02,7.13,307.21,2024-02-26,207.08,2024-06-13,0.41,307.21,2024-02-26,46.99,2012-11-12,453.26,307.21,207.08,-2.64,False,False
XEL,68.18,-0.04,-0.03,1.28,2024-12-26,67.63,67.69,69.26,67.83,59.71,48.28,1.11,1.63,68.21,2024-12-24,67.72,2024-12-23,0.68,71.2,2024-12-02,66.4,2024-12-18,-4.24,72.92,2024-11-27,48.44,2024-03-06,7.42,77.41,2022-09-12,3.88,1974-10-02,840.41,72.92,48.44,-0.34,False,False
ZS,187.63,0.2,0.37,0.81,2024-12-26,186.28,192.69,199.77,196.78,185.46,41.61,7.14,3.81,187.63,2024-12-26,185.94,2024-12-23,0.91,211.99,2024-12-06,183.21,2024-12-19,-10.01,254.93,2024-02-09,155.9,2024-09-10,-11.65,368.78,2021-11-19,24.95,2018-05-25,468.58,254.93,155.9,-1.39,False,False
