ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,237.5,8.93,19.47,27.51,2025-11-05,249,,True,True,False,False,False,227.6,237.5,2025-11-05,218.03,2025-11-04,1.19,237.5,2025-11-05,218.03,2025-11-04,1.19,237.5,2025-11-05,64.62,2025-04-04,172.74,237.5,2025-11-05,0.34,1986-12-08,17465.68,237.5,64.62,223.24,208.91,176.55,119.21,69.23,11.67,4.91,7.63,False,False
NFLX,1098.46,0.5,5.5,3.33,2025-11-05,249,,True,True,False,False,False,1099.87,1100.09,2025-11-03,1092.96,2025-11-04,-0.15,1100.09,2025-11-03,1092.96,2025-11-04,-0.15,1339.13,2025-06-30,828.4,2025-01-14,23.88,1339.13,2025-06-30,0.37,2002-10-09,91711.54,1339.13,780.21,1100.51,1156.54,1188.42,1125.38,35.18,34.69,3.16,-8.02,False,False
NVDA,195.21,-1.75,-3.48,165.62,2025-11-05,249,,True,True,True,False,False,201.23,206.88,2025-11-03,195.21,2025-11-05,-5.64,206.88,2025-11-03,195.21,2025-11-05,-5.64,207.04,2025-10-29,94.3,2025-04-04,41.17,207.04,2025-10-29,0.03,1999-04-26,518979.23,207.04,94.3,197.41,190.3,183.14,149.15,62.95,6.57,3.37,0.03,False,False
NXPI,210.44,2.94,6.02,2.28,2025-11-05,249,,True,True,False,False,False,208.15,210.44,2025-11-05,204.42,2025-11-04,0.02,210.44,2025-11-05,204.42,2025-11-04,0.02,242.4,2025-02-20,152.09,2025-04-08,3.51,284.14,2024-07-16,9.53,2010-08-24,1583.97,242.4,152.09,211.99,214.92,221.3,210.61,44.02,7.29,3.46,0.75,False,False
ODFL,140.78,-0.41,-0.58,2.35,2025-11-05,249,,True,True,False,False,False,139.46,141.36,2025-11-04,137.51,2025-11-03,2.38,141.36,2025-11-04,137.51,2025-11-03,2.38,208.21,2025-02-18,134.31,2025-10-10,-19.47,230.37,2024-11-11,0.32,1995-12-27,25509.75,230.37,134.31,137.82,138.45,142.02,159.65,54.78,5.3,3.77,-0.89,False,False
ON,50.08,3.73,1.8,8.94,2025-11-05,249,,True,True,False,False,False,49.95,50.46,2025-11-03,48.28,2025-11-04,-0.75,50.46,2025-11-03,48.28,2025-11-04,-0.75,64.51,2025-01-06,31.95,2025-04-08,-18.85,108.09,2023-08-01,0.91,2002-10-04,108.67,73.95,31.95,50.81,51.05,50.15,48.53,41.13,2.54,5.07,0.57,False,False
ORLY,94.94,1.18,1.11,6.6,2025-11-05,249,,True,True,False,False,False,94.01,94.94,2025-11-05,91.7,2025-11-03,3.53,94.94,2025-11-05,91.7,2025-11-03,3.53,107.82,2025-09-11,79.18,2025-01-02,19.9,107.82,2025-09-11,0.15,1993-04-28,59083.25,107.82,78.66,95.22,98.53,102.25,94.65,31.16,2.5,2.64,0.83,False,False
PANW,213.18,-0.62,-1.34,4.16,2025-11-05,249,,True,True,False,False,False,217.09,219.23,2025-11-03,213.18,2025-11-05,-2.76,219.23,2025-11-03,213.18,2025-11-05,-2.76,221.38,2025-10-28,152.44,2025-04-07,17.95,221.38,2025-10-28,6.59,2013-06-24,2307.45,221.38,152.44,217.64,214.17,206.26,191.44,61.22,4.48,2.1,0.68,False,True
PAYX,116.5,1.18,1.36,3.98,2025-11-05,249,,True,True,False,False,False,116.2,116.5,2025-11-05,115.11,2025-11-03,1.21,116.5,2025-11-05,115.11,2025-11-03,1.21,158.58,2025-06-06,115.11,2025-11-03,-14.08,158.58,2025-06-06,0.06,1984-02-24,125870.88,158.58,115.11,119.68,123.4,128.1,141.62,18.16,2.62,2.25,0.0,False,False
PCAR,100.74,3.94,3.82,3.72,2025-11-05,249,,True,True,False,False,False,98.47,100.74,2025-11-05,96.92,2025-11-04,3.37,100.74,2025-11-05,96.92,2025-11-04,3.37,111.41,2025-01-30,85.82,2025-04-08,-1.63,118.78,2024-03-27,0.17,1980-04-23,45209.87,113.98,85.82,99.03,97.37,98.42,97.64,66.41,2.65,2.63,0.43,False,False
PDD,136.34,1.87,2.5,4.29,2025-11-05,249,,False,True,False,False,False,135.15,136.34,2025-11-05,133.84,2025-11-04,1.23,136.34,2025-11-05,133.84,2025-11-04,1.23,138.08,2025-10-29,88.35,2025-04-10,40.72,202.82,2021-02-17,17.15,2018-11-13,410.64,138.08,88.35,135.69,132.22,130.0,116.11,71.96,3.14,2.3,0.77,False,False
PEP,142.86,-0.03,-0.04,7.01,2025-11-05,249,,True,True,False,False,False,144.6,143.6,2025-11-03,142.86,2025-11-05,-0.52,143.6,2025-11-03,142.86,2025-11-05,-0.52,153.71,2025-10-17,125.83,2025-05-14,-2.05,180.58,2023-05-12,0.14,1974-10-03,37335.4,159.0,125.83,147.5,148.88,145.34,140.5,20.99,2.53,1.77,-0.01,False,True
PLTR,187.9,-1.49,-2.84,75.62,2025-11-05,249,,True,True,False,False,False,196.17,207.18,2025-11-03,187.9,2025-11-05,-9.31,207.18,2025-11-03,187.9,2025-11-05,-9.31,207.18,2025-11-03,64.98,2025-01-13,149.9,207.18,2025-11-03,6.0,2022-12-27,1877.89,207.18,55.53,192.35,185.69,176.97,134.35,57.08,8.48,4.51,-1.67,False,False
PYPL,68.06,3.0,1.98,13.27,2025-11-05,249,,True,True,False,False,False,67.94,68.34,2025-11-03,66.08,2025-11-04,-0.41,68.34,2025-11-03,66.08,2025-11-04,-0.41,91.81,2025-01-17,57.41,2025-04-08,-21.03,308.53,2021-07-23,30.63,2015-09-29,85.4,91.81,57.41,69.21,69.55,68.91,70.94,54.46,2.75,4.04,-0.06,False,False
QCOM,179.72,3.98,6.88,16.76,2025-11-05,249,,True,True,False,False,False,178.29,180.72,2025-11-03,172.84,2025-11-04,-0.55,180.72,2025-11-03,172.84,2025-11-04,-0.55,187.68,2025-10-27,123.21,2025-04-08,18.99,220.95,2024-06-18,0.25,1992-09-23,52366.18,187.68,123.21,177.78,170.67,166.9,156.56,63.95,7.44,4.14,2.15,False,False
REGN,644.19,2.58,16.19,0.69,2025-11-05,249,,True,True,False,False,False,644.06,644.19,2025-11-05,628.0,2025-11-04,0.3,644.19,2025-11-05,628.0,2025-11-04,0.3,742.6,2025-03-10,482.34,2025-06-05,-9.54,1196.63,2024-08-27,2.99,1994-12-30,2962.49,824.88,482.34,626.66,598.09,585.28,594.4,74.86,19.14,2.97,3.1,False,False
ROP,445.83,-0.77,-3.48,1.08,2025-11-05,249,,True,True,False,False,False,446.65,449.31,2025-11-04,445.83,2025-11-05,-0.6,449.31,2025-11-04,445.83,2025-11-05,-0.6,591.12,2025-03-05,443.4,2025-10-30,-12.69,591.12,2025-03-05,1.16,1992-07-22,27112.38,591.12,443.4,455.82,484.07,499.14,545.29,21.43,13.16,2.95,-3.18,False,False
ROST,162.23,0.0,0.0,2.54,2025-11-05,249,,True,True,False,False,False,160.53,162.23,2025-11-04,161.2,2025-11-03,0.64,162.23,2025-11-04,161.2,2025-11-03,0.64,162.23,2025-11-04,122.22,2025-03-13,7.25,162.23,2025-11-04,0.08,1987-10-27,39330.19,162.23,122.22,159.58,156.86,152.68,141.35,73.18,2.57,1.58,0.0,False,False
SBUX,82.88,4.12,3.28,17.98,2025-11-05,249,,True,True,False,False,False,81.49,82.88,2025-11-05,79.6,2025-11-04,2.37,82.88,2025-11-05,79.6,2025-11-04,2.37,114.25,2025-02-28,78.46,2025-10-10,-8.35,114.39,2021-07-26,0.25,1992-06-26,32698.33,114.25,78.46,83.58,83.04,84.08,90.97,45.59,2.3,2.77,-0.01,False,False
SHOP,162.92,1.23,1.98,8.7,2025-11-05,249,,False,True,False,False,False,168.85,172.94,2025-11-03,160.94,2025-11-04,-5.79,172.94,2025-11-03,160.94,2025-11-04,-5.79,179.01,2025-10-29,76.89,2025-04-04,51.51,179.01,2025-10-29,1.7,2015-05-20,9483.53,179.01,76.89,171.73,165.0,155.05,121.99,56.56,6.96,4.27,-1.04,False,False
SNPS,409.11,-1.74,-7.24,4.25,2025-11-05,249,,True,True,False,False,False,433.59,445.72,2025-11-03,409.11,2025-11-05,-8.21,445.72,2025-11-03,409.11,2025-11-05,-8.21,645.35,2025-07-30,380.9,2025-04-07,-15.25,645.35,2025-07-30,5.66,1992-07-27,5095.05,645.35,380.9,446.58,450.51,483.66,500.21,36.22,16.68,4.08,-0.05,False,True
SOLS,48.33,10.72,4.68,10.12,2025-11-05,249,,True,True,False,False,False,45.96,48.33,2025-11-05,43.65,2025-11-04,9.82,48.33,2025-11-05,43.65,2025-11-04,9.82,49.8,2025-10-21,43.65,2025-11-04,-0.14,49.8,2025-10-21,43.65,2025-11-04,-0.14,49.8,43.65,46.46,,,,49.82,,,0.38,False,False
TEAM,161.46,-2.15,-3.54,2.78,2025-11-05,249,,False,True,False,False,False,166.53,176.08,2025-11-03,161.46,2025-11-05,-8.3,176.08,2025-11-03,161.46,2025-11-05,-8.3,322.94,2025-02-10,144.56,2025-10-10,-33.39,458.13,2021-10-29,17.92,2016-02-08,668.86,322.94,144.56,164.78,159.17,163.93,207.19,59.04,7.32,4.53,2.6,False,False
TMUS,204.74,-0.75,-1.55,3.37,2025-11-05,249,,True,True,False,False,False,207.01,206.29,2025-11-04,203.32,2025-11-03,0.7,206.29,2025-11-04,203.32,2025-11-03,0.7,270.87,2025-03-03,203.32,2025-11-03,-5.75,270.87,2025-03-03,8.9,2010-01-28,364.44,270.87,203.32,212.85,220.65,232.33,241.88,23.36,5.82,2.85,-0.67,False,False
TRI,144.25,-1.6,-2.35,1.68,2025-11-05,249,,False,True,False,False,False,150.82,155.72,2025-11-03,144.25,2025-11-05,-7.37,155.72,2025-11-03,144.25,2025-11-05,-7.37,213.47,2025-07-14,144.25,2025-11-05,-9.67,213.47,2025-07-14,12.32,2002-09-23,775.0,213.47,144.25,155.73,156.04,161.69,177.81,32.64,4.2,2.91,0.86,False,False
TSLA,462.07,4.01,17.81,84.76,2025-11-05,249,,True,True,False,False,False,454.27,468.37,2025-11-03,444.26,2025-11-04,-1.35,468.37,2025-11-03,444.26,2025-11-04,-1.35,468.37,2025-11-03,221.86,2025-04-08,21.83,479.86,2024-12-17,1.05,2010-07-07,28912.34,479.86,221.86,452.85,443.51,417.37,337.6,59.7,19.61,4.24,7.66,False,False
TTD,47.7,0.97,0.46,9.93,2025-11-05,249,,True,True,False,False,False,48.66,49.12,2025-11-03,47.24,2025-11-04,-2.89,49.12,2025-11-03,47.24,2025-11-04,-2.89,126.58,2025-01-06,43.93,2025-09-18,-59.48,139.51,2024-12-04,2.28,2016-11-08,1484.72,139.51,43.93,50.47,51.36,50.18,66.67,43.71,2.21,4.63,-0.23,False,False
TTWO,254.76,0.92,2.33,2.28,2025-11-05,249,,True,True,False,False,False,254.4,255.65,2025-11-03,252.43,2025-11-04,-0.35,255.65,2025-11-03,252.43,2025-11-04,-0.35,262.29,2025-10-20,178.61,2025-01-10,39.16,262.29,2025-10-20,3.33,1997-12-29,6404.91,262.29,166.62,253.92,256.22,251.49,227.87,41.41,4.69,1.84,1.28,False,False
TXN,163.57,2.64,4.21,9.4,2025-11-05,249,,True,True,False,False,False,160.99,163.57,2025-11-05,159.36,2025-11-04,1.31,163.57,2025-11-05,159.36,2025-11-04,1.31,217.72,2025-07-11,142.07,2025-04-21,-9.67,217.72,2025-07-11,0.52,1974-09-27,23415.57,217.72,142.07,163.54,169.43,177.87,181.66,36.42,5.27,3.22,0.13,False,False
VRSK,214.05,-2.7,-5.95,1.58,2025-11-05,249,,True,True,False,False,False,217.16,220.0,2025-11-04,214.05,2025-11-05,-0.63,220.0,2025-11-04,214.05,2025-11-05,-0.63,320.32,2025-06-04,208.0,2025-10-29,-21.34,320.32,2025-06-04,25.14,2009-10-12,721.07,320.32,208.0,222.94,231.32,245.29,281.53,38.06,7.2,3.36,-1.57,False,False
VRTX,417.0,-1.11,-4.67,1.4,2025-11-05,249,,True,True,False,False,False,422.03,426.0,2025-11-03,417.0,2025-11-05,-2.11,426.0,2025-11-03,417.0,2025-11-05,-2.11,513.76,2025-03-17,366.54,2025-08-08,2.77,516.74,2024-11-08,3.38,1992-06-18,9166.67,516.74,366.54,421.39,418.21,403.66,445.64,58.51,10.49,2.51,-3.97,False,False
WBD,22.76,0.71,0.16,45.29,2025-11-05,249,,True,True,False,False,False,22.34,22.76,2025-11-05,22.29,2025-11-03,2.11,22.76,2025-11-05,22.29,2025-11-03,2.11,22.76,2025-11-05,7.69,2025-04-08,113.51,77.27,2021-03-19,5.25,2008-10-24,220.81,22.76,7.69,21.75,20.0,18.02,12.36,90.56,0.8,3.51,-0.05,False,False
WDAY,232.1,-0.59,-1.37,2.02,2025-11-05,249,,True,True,False,False,False,235.21,237.68,2025-11-03,232.1,2025-11-05,-2.35,237.68,2025-11-03,232.1,2025-11-05,-2.35,277.82,2025-02-06,210.47,2025-04-08,-7.84,307.21,2024-02-26,46.99,2012-11-12,376.69,279.91,210.47,236.93,237.1,235.0,241.8,54.53,6.65,2.86,0.16,False,True
XEL,81.19,-0.49,-0.4,6.71,2025-11-05,249,,True,True,False,False,False,81.36,81.59,2025-11-04,81.19,2025-11-05,-0.09,81.59,2025-11-04,81.19,2025-11-05,-0.09,81.85,2025-10-07,61.84,2025-01-10,25.47,81.85,2025-10-07,0.56,1974-10-02,7753.84,81.85,61.84,80.78,80.93,77.34,70.83,50.8,1.62,2.0,-0.84,False,False
ZS,323.9,-1.34,-4.4,1.42,2025-11-05,249,,False,True,False,False,False,328.33,336.27,2025-11-03,323.9,2025-11-05,-3.68,336.27,2025-11-03,323.9,2025-11-05,-3.68,336.27,2025-11-03,174.67,2025-04-04,78.3,368.78,2021-11-19,24.95,2018-05-25,881.52,336.27,174.67,325.97,316.17,299.23,257.85,67.53,8.69,2.68,-1.3,False,False
