ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,210.36,-1.04,-2.2,2.11,2025-05-19,249,211.48,201.41,192.69,190.73,217.21,76.73,6.52,210.36,2025-05-19,210.36,2025-05-19,-1.04,212.56,2025-05-16,181.84,2025-05-01,15.68,244.66,2025-02-20,153.5,2025-04-08,2.51,286.78,2024-07-16,9.62,2010-08-24,1567.83,286.78,153.5,3.1,-5.88,False,False
ODFL,171.61,0.19,0.33,2.11,2025-05-19,249,171.16,165.92,158.89,160.49,187.23,70.6,5.56,171.61,2025-05-19,171.61,2025-05-19,0.19,176.07,2025-05-12,150.56,2025-05-01,13.98,208.96,2025-02-18,146.74,2025-04-25,-2.19,231.19,2024-11-11,0.32,1995-12-27,31006.29,231.19,146.74,3.24,-2.29,False,False
ON,43.84,-2.4,-1.08,5.97,2025-05-19,249,44.85,42.69,40.56,40.27,58.88,64.79,2.11,43.84,2025-05-19,43.84,2025-05-19,-2.4,45.77,2025-05-13,38.41,2025-05-05,10.71,64.51,2025-01-06,31.95,2025-04-08,-28.96,108.09,2023-08-01,0.91,2002-10-04,82.67,78.74,31.95,4.8,-1.37,False,False
ORLY,1393.9,0.89,12.24,0.31,2025-05-19,249,1358.44,1361.6,1373.5,1370.84,1249.45,48.55,27.9,1393.9,2025-05-19,1393.9,2025-05-19,0.89,1407.68,2025-05-01,1320.8,2025-05-13,-0.98,1441.89,2025-04-03,1187.71,2025-01-02,17.36,1441.89,2025-04-03,2.28,1993-04-28,57828.31,1441.89,956.61,2.0,-2.66,True,False
PANW,194.3,0.68,1.32,4.16,2025-05-19,249,192.62,190.89,184.43,178.45,181.66,70.71,4.36,194.3,2025-05-19,194.3,2025-05-19,0.68,194.3,2025-05-19,186.27,2025-05-01,4.31,208.28,2025-02-18,152.44,2025-04-07,7.5,208.28,2025-02-18,6.59,2013-06-24,2094.24,208.28,145.04,2.25,-2.49,True,False
PAYX,158.19,1.42,2.21,1.63,2025-05-19,249,154.37,152.16,148.0,146.96,140.08,89.47,2.69,158.19,2025-05-19,158.19,2025-05-19,1.42,158.19,2025-05-19,145.57,2025-05-01,8.67,158.19,2025-05-19,134.21,2025-01-06,15.79,158.19,2025-05-19,0.06,1984-02-24,169662.4,158.19,112.93,1.7,-0.79,True,False
PCAR,97.01,0.31,0.3,2.07,2025-05-19,249,96.05,93.44,91.53,93.92,100.15,73.83,2.34,97.01,2025-05-19,97.01,2025-05-19,0.31,97.01,2025-05-19,88.42,2025-05-07,8.42,111.78,2025-01-30,86.1,2025-04-08,-5.58,119.17,2024-03-27,0.17,1980-04-23,43389.18,114.35,86.1,2.42,-0.51,True,False
PDD,118.45,0.71,0.84,5.27,2025-05-19,249,118.45,114.89,109.04,111.24,114.22,81.81,4.04,118.45,2025-05-19,118.45,2025-05-19,0.71,119.45,2025-05-13,105.97,2025-05-01,11.78,131.34,2025-02-21,88.35,2025-04-10,22.25,202.82,2021-02-17,17.15,2018-11-13,343.63,157.57,88.35,3.41,-1.61,False,False
PEP,131.79,-0.14,-0.19,9.18,2025-05-19,249,130.81,131.02,133.78,141.61,155.31,42.74,2.07,131.79,2025-05-19,131.79,2025-05-19,-0.14,133.75,2025-05-02,128.45,2025-05-14,-1.32,156.25,2025-03-10,128.45,2025-05-14,-11.49,184.35,2023-05-12,0.14,1974-10-03,33728.88,176.23,128.45,1.57,0.04,False,False
PLTR,126.33,-2.46,-3.19,71.88,2025-05-19,249,128.45,121.65,116.0,99.06,69.62,58.57,7.09,126.33,2025-05-19,126.33,2025-05-19,-2.46,130.18,2025-05-14,108.86,2025-05-06,8.72,130.18,2025-05-14,64.98,2025-01-13,68.01,130.18,2025-05-14,6.0,2022-12-27,1229.79,130.18,20.72,5.61,-4.81,False,False
PYPL,72.32,0.19,0.14,6.91,2025-05-19,249,72.21,71.08,67.78,66.51,76.21,76.09,1.74,72.32,2025-05-19,72.32,2025-05-19,0.19,72.68,2025-05-14,65.41,2025-05-01,10.56,91.81,2025-01-17,57.41,2025-04-08,-16.08,308.53,2021-07-23,30.63,2015-09-29,97.0,91.81,57.22,2.4,-1.04,False,False
QCOM,153.7,0.79,1.2,7.23,2025-05-19,249,152.63,148.97,145.63,147.07,159.55,59.32,4.6,153.7,2025-05-19,153.7,2025-05-19,0.79,153.7,2025-05-19,135.21,2025-05-01,13.68,174.92,2025-02-05,124.66,2025-04-08,0.58,223.54,2024-06-18,0.25,1992-09-23,44249.78,223.54,124.66,2.99,-1.95,False,False
REGN,596.54,0.37,2.22,0.67,2025-05-19,249,584.27,569.19,581.28,607.23,811.26,56.45,24.41,596.54,2025-05-19,596.54,2025-05-19,0.37,605.61,2025-05-02,527.78,2025-05-09,1.11,744.83,2025-03-10,527.78,2025-05-09,-16.48,1200.22,2024-08-27,3.0,1994-12-30,2727.49,1200.22,527.78,4.09,-5.84,True,False
ROP,580.47,-0.41,-2.41,0.48,2025-05-19,249,576.15,574.6,565.14,566.77,552.95,67.81,10.19,580.47,2025-05-19,580.47,2025-05-19,-0.41,582.88,2025-05-16,557.59,2025-05-01,4.1,592.96,2025-03-05,501.99,2025-01-10,13.32,592.96,2025-03-05,1.16,1992-07-22,35220.16,592.96,501.99,1.76,-1.13,False,False
ROST,154.26,0.88,1.34,1.75,2025-05-19,249,151.81,147.86,143.33,135.82,143.53,84.81,2.81,154.26,2025-05-19,154.26,2025-05-19,0.88,154.26,2025-05-19,138.93,2025-05-01,11.03,154.45,2025-01-06,122.9,2025-03-13,1.41,155.74,2024-12-05,0.08,1987-10-27,37186.35,155.74,122.9,1.82,-0.92,True,False
SBUX,84.61,-1.12,-0.96,9.56,2025-05-19,249,85.81,83.98,83.02,88.27,94.26,50.68,3.01,84.61,2025-05-19,84.61,2025-05-19,-1.12,86.65,2025-05-15,79.74,2025-05-09,3.9,115.0,2025-02-28,79.13,2025-04-08,-7.05,115.14,2021-07-26,0.25,1992-06-26,33163.47,115.0,70.75,3.56,-1.12,False,False
SNPS,516.01,0.31,1.58,0.85,2025-05-19,249,515.66,500.54,471.51,447.48,496.74,86.28,12.01,516.01,2025-05-19,516.01,2025-05-19,0.31,517.66,2025-05-14,459.36,2025-05-01,12.33,551.54,2025-01-23,380.9,2025-04-07,6.89,621.3,2024-07-05,5.66,1992-07-27,6452.51,621.3,380.9,2.33,-8.86,False,False
TEAM,214.47,-2.86,-6.32,2.74,2025-05-19,249,222.11,216.36,216.7,214.8,221.31,39.18,9.3,214.47,2025-05-19,214.47,2025-05-19,-2.86,229.52,2025-05-13,205.71,2025-05-07,-6.37,322.94,2025-02-10,183.84,2025-04-08,-11.52,458.13,2021-10-29,17.92,2016-02-08,921.29,322.94,137.41,4.34,-5.21,False,True
TMUS,244.25,0.66,1.59,4.24,2025-05-19,249,239.94,243.64,246.28,254.04,230.03,53.26,5.02,244.25,2025-05-19,244.25,2025-05-19,0.66,253.8,2025-05-06,235.29,2025-05-14,-1.11,272.83,2025-03-03,210.6,2025-01-10,11.63,272.83,2025-03-03,8.96,2010-01-28,450.09,272.83,161.62,2.05,0.34,True,False
TSLA,342.09,-2.25,-7.89,88.18,2025-05-19,249,343.33,316.97,292.3,268.56,296.53,70.47,15.09,342.09,2025-05-19,342.09,2025-05-19,-2.25,349.98,2025-05-16,275.35,2025-05-06,21.95,428.22,2025-01-15,221.86,2025-04-08,-9.81,479.86,2024-12-17,1.05,2010-07-07,21379.07,479.86,170.66,4.41,-13.64,False,False
TTD,76.32,0.01,0.01,4.53,2025-05-19,249,77.48,70.98,61.37,57.03,97.72,82.75,4.13,76.32,2025-05-19,76.32,2025-05-19,0.01,79.4,2025-05-12,53.06,2025-05-01,43.84,126.58,2025-01-06,45.27,2025-04-08,-35.17,139.51,2024-12-04,2.28,2016-11-08,2435.55,139.51,45.27,5.41,-1.9,False,False
TTWO,234.66,3.49,7.92,2.19,2025-05-19,249,229.88,228.58,225.33,215.36,184.45,53.29,8.48,234.66,2025-05-19,234.66,2025-05-19,3.49,235.17,2025-05-01,219.5,2025-05-02,-0.22,235.17,2025-05-01,178.61,2025-01-10,28.18,235.17,2025-05-01,3.33,1997-12-29,5891.69,235.17,135.67,3.62,0.0,False,False
TXN,188.34,-0.08,-0.16,6.46,2025-05-19,249,188.04,179.13,167.62,168.04,187.34,84.95,5.29,188.34,2025-05-19,188.34,2025-05-19,-0.08,188.5,2025-05-16,158.26,2025-05-01,19.01,202.23,2025-02-20,144.38,2025-04-21,2.35,216.82,2024-11-08,0.53,1974-09-27,26544.52,216.82,144.38,2.81,-3.49,False,False
VRSK,314.35,1.54,4.78,0.61,2025-05-19,249,306.82,306.12,298.24,293.97,281.4,73.09,6.44,314.35,2025-05-19,314.35,2025-05-19,1.54,314.35,2025-05-19,293.9,2025-05-02,6.74,314.35,2025-05-19,268.21,2025-01-10,15.16,314.35,2025-05-19,25.22,2009-10-12,1102.02,314.35,245.48,2.05,0.19,True,False
VRTX,440.66,0.46,2.01,1.17,2025-05-19,249,433.37,434.57,466.77,482.67,468.6,28.65,16.45,440.66,2025-05-19,440.66,2025-05-19,0.46,501.15,2025-05-02,421.16,2025-05-14,-11.67,513.76,2025-03-17,402.49,2025-01-06,8.6,516.74,2024-11-08,3.38,1992-06-18,9692.44,516.74,396.64,3.73,-1.16,True,False
WBD,9.05,-1.2,-0.11,33.35,2025-05-19,249,9.15,9.0,8.71,9.28,9.21,57.95,0.41,9.05,2025-05-19,9.05,2025-05-19,-1.2,9.23,2025-05-12,8.37,2025-05-05,7.35,11.46,2025-02-28,7.69,2025-04-08,-15.1,77.27,2021-03-19,5.25,2008-10-24,15.76,12.49,6.71,4.55,-0.13,False,False
WDAY,273.3,0.09,0.25,1.4,2025-05-19,249,272.45,264.44,250.12,242.5,249.82,92.72,5.29,273.3,2025-05-19,273.3,2025-05-19,0.09,274.71,2025-05-15,246.61,2025-05-01,10.82,277.82,2025-02-06,210.47,2025-04-08,8.52,307.21,2024-02-26,46.99,2012-11-12,461.31,279.91,207.08,1.94,-2.48,False,False
XEL,72.21,-0.23,-0.17,4.8,2025-05-19,249,70.59,70.39,70.39,69.78,65.95,57.32,1.49,72.21,2025-05-19,72.21,2025-05-19,-0.23,72.38,2025-05-16,67.78,2025-05-12,2.57,72.38,2025-05-16,62.84,2025-01-10,9.81,72.38,2025-05-16,0.57,1974-10-02,6773.69,72.38,50.81,2.07,-0.58,False,False
ZS,252.57,0.43,1.07,1.82,2025-05-19,249,247.89,241.38,228.13,211.49,195.63,96.65,6.21,252.57,2025-05-19,252.57,2025-05-19,0.43,252.57,2025-05-19,227.06,2025-05-01,11.23,252.57,2025-05-19,174.67,2025-04-04,39.03,368.78,2021-11-19,24.95,2018-05-25,665.36,252.57,155.9,2.46,-3.5,True,False
