ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,161.97,0.38,0.61,1.18,2025-06-24,249,,158.5,160.45,160.94,159.36,182.84,48.69,161.97,2025-06-24,161.36,2025-06-23,0.38,167.89,2025-06-10,156.03,2025-06-18,1.41,208.6,2025-02-18,146.49,2025-04-25,-7.52,230.8,2024-11-11,0.32,1995-12-27,29309.45,230.8,146.49,4.23,2.61,0.86,True,False
ON,54.21,1.96,1.04,7.44,2025-06-24,249,,53.08,52.89,49.22,43.82,55.93,67.52,54.21,2025-06-24,53.17,2025-06-23,1.96,54.21,2025-06-24,42.54,2025-06-02,27.43,64.51,2025-01-06,31.95,2025-04-08,-12.15,108.09,2023-08-01,0.91,2002-10-04,125.87,78.74,31.95,2.31,4.26,0.89,True,False
ORLY,89.18,-2.28,-2.08,4.19,2025-06-24,249,,89.45,89.8,90.45,91.22,85.17,43.17,91.26,2025-06-23,89.18,2025-06-24,-2.28,91.85,2025-06-06,88.12,2025-06-16,-2.41,96.13,2025-04-03,79.18,2025-01-02,12.63,96.13,2025-04-03,0.15,1993-04-28,55492.61,96.13,67.71,1.98,2.23,-0.34,False,False
PANW,201.69,-0.8,-1.63,4.95,2025-06-24,249,,201.22,198.85,195.61,187.84,184.78,56.97,203.32,2025-06-23,201.69,2025-06-24,-0.8,203.32,2025-06-23,194.07,2025-06-04,3.51,208.28,2025-02-18,152.44,2025-04-07,11.59,208.28,2025-02-18,6.59,2013-06-24,2177.7,208.28,147.09,4.32,2.14,0.68,False,False
PAYX,152.25,0.66,1.0,4.29,2025-06-24,249,,151.09,152.52,155.42,151.41,143.83,31.57,152.25,2025-06-24,151.25,2025-06-23,0.66,159.78,2025-06-06,149.12,2025-06-20,-3.33,159.78,2025-06-06,134.21,2025-01-06,11.44,159.78,2025-06-06,0.06,1984-02-24,163287.76,159.78,112.93,2.38,1.57,0.05,False,False
PCAR,94.01,2.46,2.26,2.34,2025-06-24,249,,91.71,92.54,93.05,92.07,100.44,51.81,94.01,2025-06-24,91.75,2025-06-23,2.46,94.78,2025-06-10,90.72,2025-06-18,2.44,111.78,2025-01-30,86.1,2025-04-08,-8.5,119.17,2024-03-27,0.17,1980-04-23,42044.29,114.35,86.1,1.66,1.77,0.53,True,False
PDD,107.16,5.11,5.21,11.71,2025-06-24,249,,103.02,102.74,101.82,104.94,111.48,74.09,107.16,2025-06-24,101.95,2025-06-23,5.11,107.16,2025-06-24,96.44,2025-06-02,11.12,131.34,2025-02-21,88.35,2025-04-10,10.6,202.82,2021-02-17,17.15,2018-11-13,301.35,154.27,88.35,2.61,2.43,0.79,False,False
PEP,131.05,1.52,1.96,9.23,2025-06-24,249,,129.51,130.39,130.07,132.14,149.05,52.3,131.05,2025-06-24,129.09,2025-06-23,1.52,132.3,2025-06-12,129.07,2025-06-18,1.21,154.55,2025-03-10,127.06,2025-05-14,-11.02,182.35,2023-05-12,0.14,1974-10-03,33908.02,173.24,127.06,1.91,1.46,0.05,False,False
PLTR,143.23,2.37,3.31,58.46,2025-06-24,249,,139.72,138.18,132.44,121.04,81.78,59.92,143.23,2025-06-24,139.92,2025-06-23,2.37,143.23,2025-06-24,119.91,2025-06-05,8.47,143.23,2025-06-24,64.98,2025-01-13,90.49,143.23,2025-06-24,6.0,2022-12-27,1407.68,143.23,24.09,6.54,4.57,1.06,False,False
PYPL,73.58,2.18,1.57,9.49,2025-06-24,249,,70.98,72.22,71.94,69.16,76.67,56.06,73.58,2025-06-24,72.01,2025-06-23,2.18,74.81,2025-06-12,68.57,2025-06-18,3.74,91.81,2025-01-17,57.41,2025-04-08,-14.62,308.53,2021-07-23,30.63,2015-09-29,100.44,91.81,57.22,1.96,2.66,1.11,True,False
QCOM,155.71,1.68,2.57,7.69,2025-06-24,249,,153.65,155.72,151.53,147.14,157.08,62.99,155.71,2025-06-24,153.14,2025-06-23,1.68,159.48,2025-06-11,145.75,2025-06-02,6.83,173.87,2025-02-05,123.92,2025-04-08,2.51,222.21,2024-06-18,0.25,1992-09-23,45099.66,205.13,123.92,3.7,2.38,1.59,False,False
REGN,522.27,2.02,10.35,0.97,2025-06-24,249,,513.27,518.22,524.71,556.31,736.17,66.81,522.27,2025-06-24,511.92,2025-06-23,2.02,529.24,2025-06-13,483.07,2025-06-05,6.41,743.73,2025-03-10,483.07,2025-06-05,-26.77,1198.45,2024-08-27,2.99,1994-12-30,2379.12,1198.45,483.07,15.2,2.91,3.87,False,False
ROP,571.02,0.85,4.84,0.46,2025-06-24,249,,563.5,565.77,567.63,566.3,556.64,53.0,571.02,2025-06-24,566.18,2025-06-23,0.85,573.08,2025-06-09,555.75,2025-06-18,0.76,592.96,2025-03-05,501.99,2025-01-10,11.48,592.96,2025-03-05,1.16,1992-07-22,34645.15,592.96,501.99,7.38,1.29,2.32,True,False
ROST,128.33,0.36,0.46,4.52,2025-06-24,249,,128.19,131.39,136.38,140.51,142.37,11.25,128.33,2025-06-24,127.87,2025-06-23,0.36,143.62,2025-06-03,127.67,2025-06-20,-9.64,154.01,2025-01-06,122.55,2025-03-13,-15.39,155.29,2024-12-05,0.08,1987-10-27,31007.39,155.29,122.55,2.75,2.14,0.51,False,False
SBUX,91.5,-0.91,-0.84,11.37,2025-06-24,249,,92.17,92.87,89.59,85.83,94.59,63.3,92.34,2025-06-23,91.5,2025-06-24,-0.91,95.39,2025-06-11,85.19,2025-06-02,7.41,115.0,2025-02-28,79.13,2025-04-08,0.51,115.14,2021-07-26,0.25,1992-06-26,35872.19,115.0,70.75,2.27,2.48,0.57,False,False
SHOP,114.42,4.04,4.44,8.9,2025-06-24,249,,108.66,109.06,107.64,101.11,99.29,61.09,114.42,2025-06-24,109.98,2025-06-23,4.04,114.42,2025-06-24,103.58,2025-06-04,7.4,129.31,2025-02-18,76.89,2025-04-04,6.41,169.06,2021-11-19,1.7,2015-05-20,6630.59,129.31,52.26,4.34,3.79,2.25,True,False
SNPS,478.98,1.7,8.0,0.87,2025-06-24,249,,473.9,482.79,480.45,472.19,491.98,57.8,478.98,2025-06-24,470.98,2025-06-23,1.7,504.4,2025-06-10,466.15,2025-06-02,2.75,551.54,2025-01-23,380.9,2025-04-07,-0.78,621.3,2024-07-05,5.66,1992-07-27,5982.29,621.3,380.9,12.32,2.57,3.32,False,False
TEAM,200.67,4.11,7.93,2.17,2025-06-24,249,,195.46,198.83,205.06,210.08,227.58,40.86,200.67,2025-06-24,192.74,2025-06-23,4.11,218.6,2025-06-05,189.53,2025-06-20,-2.41,322.94,2025-02-10,183.84,2025-04-08,-17.21,458.13,2021-10-29,17.92,2016-02-08,855.57,322.94,137.41,6.81,3.39,3.98,False,False
TMUS,229.82,1.25,2.84,5.13,2025-06-24,249,,224.15,227.64,235.22,242.35,234.31,34.55,229.82,2025-06-24,226.98,2025-06-23,1.25,245.86,2025-06-06,220.99,2025-06-18,-5.45,271.83,2025-03-03,209.82,2025-01-10,5.42,271.83,2025-03-03,8.93,2010-01-28,419.51,271.83,172.73,4.84,2.1,0.61,True,False
TSLA,340.47,-2.35,-8.21,114.12,2025-06-24,249,,329.94,327.58,330.82,306.94,311.23,48.9,348.68,2025-06-23,340.47,2025-06-24,-2.35,348.68,2025-06-23,284.7,2025-06-05,-0.65,428.22,2025-01-15,221.86,2025-04-08,-10.23,479.86,2024-12-17,1.05,2010-07-07,21277.35,479.86,187.35,21.02,6.17,7.49,False,False
TTD,71.84,4.31,2.97,6.21,2025-06-24,249,,69.05,69.88,72.14,65.52,94.69,44.24,71.84,2025-06-24,68.87,2025-06-23,4.31,76.05,2025-06-04,67.64,2025-06-17,-3.92,126.58,2025-01-06,45.27,2025-04-08,-38.98,139.51,2024-12-04,2.28,2016-11-08,2286.71,139.51,45.27,2.74,3.81,1.28,False,False
TTWO,243.05,0.6,1.46,1.94,2025-06-24,249,,239.81,237.2,232.71,227.46,194.23,75.65,243.05,2025-06-24,241.59,2025-06-23,0.6,243.05,2025-06-24,227.6,2025-06-02,6.79,243.05,2025-06-24,178.61,2025-01-10,32.76,243.05,2025-06-24,3.33,1997-12-29,6105.91,243.05,135.67,4.8,1.97,0.78,False,False
TXN,205.81,2.19,4.42,7.6,2025-06-24,249,,200.29,199.73,193.05,177.33,186.97,74.54,205.81,2025-06-24,201.39,2025-06-23,2.19,205.81,2025-06-24,184.21,2025-06-02,11.73,205.81,2025-06-24,144.38,2025-04-21,11.85,216.82,2024-11-08,0.53,1974-09-27,29016.01,216.82,144.38,4.47,2.17,1.84,False,False
VRSK,309.93,0.49,1.52,0.86,2025-06-24,249,,307.57,309.41,312.99,304.61,286.66,37.02,309.93,2025-06-24,308.41,2025-06-23,0.49,320.87,2025-06-04,306.02,2025-06-20,-2.09,320.87,2025-06-04,267.83,2025-01-10,13.7,320.87,2025-06-04,25.18,2009-10-12,1086.82,320.87,258.8,4.38,1.41,0.73,False,False
VRTX,450.27,1.52,6.73,1.07,2025-06-24,249,,445.01,449.54,447.14,459.28,464.51,52.75,450.27,2025-06-24,443.54,2025-06-23,1.52,460.06,2025-06-12,440.87,2025-06-20,1.09,513.76,2025-03-17,402.49,2025-01-06,10.97,516.74,2024-11-08,3.38,1992-06-18,9906.0,516.74,396.64,9.58,2.13,1.46,False,False
WBD,10.9,2.06,0.22,67.03,2025-06-24,249,,10.65,10.47,10.1,9.25,9.5,63.48,10.9,2025-06-24,10.68,2025-06-23,2.06,10.9,2025-06-24,9.53,2025-06-09,9.0,11.46,2025-02-28,7.69,2025-04-08,2.25,77.27,2021-03-19,5.25,2008-10-24,39.42,12.49,6.71,0.61,5.63,0.11,False,False
WDAY,239.19,1.1,2.61,2.48,2025-06-24,249,,238.71,243.85,245.2,247.14,251.52,29.31,239.19,2025-06-24,236.58,2025-06-23,1.1,252.9,2025-06-09,236.58,2025-06-23,-3.46,277.82,2025-02-06,210.47,2025-04-08,-5.02,307.21,2024-02-26,46.99,2012-11-12,391.25,279.91,207.75,4.53,1.9,3.42,False,False
XEL,68.23,0.47,0.32,4.28,2025-06-24,249,,66.94,67.37,68.02,69.02,66.66,46.92,68.23,2025-06-24,67.91,2025-06-23,0.47,69.15,2025-06-02,65.65,2025-06-17,-1.34,71.78,2025-05-16,62.33,2025-01-10,4.62,71.78,2025-05-16,0.57,1974-10-02,6448.87,71.78,50.39,1.07,1.57,0.0,True,False
ZS,308.46,-0.64,-2.0,2.26,2025-06-24,249,,306.92,304.08,291.5,253.44,207.84,68.5,310.46,2025-06-23,308.46,2025-06-24,-0.64,310.46,2025-06-23,293.18,2025-06-02,5.21,310.46,2025-06-23,174.67,2025-04-04,69.8,368.78,2021-11-19,24.95,2018-05-25,834.73,310.46,155.9,7.57,2.45,1.42,False,False
