ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1233.27,1.99,24.03,5.58,2025-07-21,249,,True,True,False,False,False,1245.45,1233.27,2025-07-21,1233.27,2025-07-21,1.99,1297.18,2025-07-03,1209.24,2025-07-18,-4.66,1339.13,2025-06-30,828.4,2025-01-14,39.08,1339.13,2025-06-30,0.37,2002-10-09,102979.25,1339.13,598.55,1254.85,1272.48,1229.03,987.76,31.49,34.44,2.79,-3.24,False,False
NVDA,171.38,-0.6,-1.03,118.68,2025-07-21,249,,True,True,True,False,False,171.77,171.38,2025-07-21,171.38,2025-07-21,-0.6,173.0,2025-07-17,153.3,2025-07-01,11.79,173.0,2025-07-17,94.3,2025-04-04,23.93,173.0,2025-07-17,0.03,1999-04-26,455587.69,173.0,94.3,167.48,160.19,146.39,132.64,72.38,3.85,2.24,0.33,False,False
NXPI,228.27,1.05,2.37,5.87,2025-07-21,249,,True,True,False,False,False,224.06,228.27,2025-07-21,228.27,2025-07-21,1.05,233.19,2025-07-10,220.58,2025-07-16,3.19,243.52,2025-02-20,152.79,2025-04-08,11.76,285.45,2024-07-16,9.58,2010-08-24,1718.26,278.61,152.79,226.98,223.13,212.5,211.5,59.58,6.84,3.0,1.37,True,False
ODFL,163.25,0.72,1.16,1.08,2025-07-21,249,,True,True,False,False,False,161.95,163.25,2025-07-21,163.25,2025-07-21,0.72,171.12,2025-07-10,160.83,2025-07-16,-3.09,208.6,2025-02-18,146.49,2025-04-25,-6.79,230.8,2024-11-11,0.32,1995-12-27,29541.86,230.8,146.49,164.97,164.31,163.9,180.32,51.35,5.03,3.08,0.74,False,False
ON,60.55,-0.28,-0.17,7.96,2025-07-21,249,,True,True,False,False,False,59.83,60.55,2025-07-21,60.55,2025-07-21,-0.28,60.72,2025-07-18,53.6,2025-07-01,12.97,64.51,2025-01-06,31.95,2025-04-08,-1.88,108.09,2023-08-01,0.91,2002-10-04,152.29,78.27,31.95,59.28,56.5,50.8,54.69,78.5,2.15,3.55,0.69,False,False
ORLY,94.15,1.96,1.81,5.29,2025-07-21,249,,True,True,False,False,False,92.1,94.15,2025-07-21,94.15,2025-07-21,1.96,94.15,2025-07-21,89.32,2025-07-02,4.03,96.13,2025-04-03,79.18,2025-01-02,18.91,96.13,2025-04-03,0.15,1993-04-28,58590.79,96.13,69.93,92.18,91.01,90.77,86.59,64.14,1.82,1.94,-0.08,True,False
PANW,199.88,2.09,4.1,7.64,2025-07-21,249,,True,True,False,False,False,195.36,199.88,2025-07-21,199.88,2025-07-21,2.09,206.06,2025-07-09,187.39,2025-07-11,1.16,208.28,2025-02-18,152.44,2025-04-07,10.59,208.28,2025-02-18,6.59,2013-06-24,2157.26,208.28,147.09,195.7,198.61,195.37,187.27,45.21,5.58,2.79,0.1,False,False
PAYX,142.66,-0.56,-0.8,1.43,2025-07-21,249,,True,True,False,False,False,142.47,142.66,2025-07-21,142.66,2025-07-21,-0.56,147.42,2025-07-01,140.68,2025-07-15,-3.23,159.78,2025-06-06,134.21,2025-01-06,4.42,159.78,2025-06-06,0.06,1984-02-24,152996.23,159.78,119.55,143.61,144.92,150.98,145.03,42.52,2.35,1.65,-1.08,False,False
PCAR,92.91,-0.82,-0.77,4.19,2025-07-21,249,,True,True,False,False,False,94.23,92.91,2025-07-21,92.91,2025-07-21,-0.82,99.34,2025-07-02,92.91,2025-07-21,-5.39,111.78,2025-01-30,86.1,2025-04-08,-9.57,119.17,2024-03-27,0.17,1980-04-23,41551.17,114.35,86.1,96.08,95.64,94.56,100.72,43.47,2.28,2.45,0.07,False,True
PDD,111.66,2.44,2.66,9.14,2025-07-21,249,,False,True,False,False,False,107.76,111.66,2025-07-21,111.66,2025-07-21,2.44,111.66,2025-07-21,102.41,2025-07-14,5.85,131.34,2025-02-21,88.35,2025-04-10,15.24,202.82,2021-02-17,17.15,2018-11-13,318.2,154.27,88.35,106.24,105.41,106.47,111.59,68.82,2.89,2.59,0.23,True,False
PEP,141.7,-1.08,-1.54,8.98,2025-07-21,249,,True,True,False,False,False,139.91,141.7,2025-07-21,141.7,2025-07-21,-1.08,145.44,2025-07-17,133.81,2025-07-15,4.76,154.55,2025-03-10,127.06,2025-05-14,-3.79,182.35,2023-05-12,0.14,1974-10-03,36671.75,173.24,127.06,137.6,134.57,131.85,145.98,67.58,3.07,2.17,-0.14,False,False
PLTR,151.79,-1.13,-1.73,44.85,2025-07-21,249,,True,True,False,False,False,151.76,151.79,2025-07-21,151.79,2025-07-21,-1.13,153.99,2025-07-17,130.68,2025-07-01,16.15,153.99,2025-07-17,64.98,2025-01-13,101.88,153.99,2025-07-17,6.0,2022-12-27,1497.79,153.99,24.09,147.54,142.21,134.26,91.4,72.52,4.77,3.14,0.44,False,False
PYPL,74.82,0.88,0.65,8.14,2025-07-21,249,,True,True,False,False,False,73.76,74.82,2025-07-21,74.82,2025-07-21,0.88,76.59,2025-07-03,71.36,2025-07-11,-0.62,91.81,2025-01-17,57.41,2025-04-08,-13.18,308.53,2021-07-23,30.63,2015-09-29,103.81,91.81,57.22,73.96,73.99,72.77,76.72,51.72,1.94,2.59,0.23,True,False
QCOM,158.97,2.69,4.17,7.65,2025-07-21,249,,True,True,False,False,False,154.95,158.97,2025-07-21,158.97,2025-07-21,2.69,162.32,2025-07-02,152.61,2025-07-17,-0.27,173.87,2025-02-05,123.92,2025-04-08,4.65,222.21,2024-06-18,0.25,1992-09-23,46045.97,190.78,123.92,156.44,157.07,153.37,156.5,49.34,3.24,2.04,0.2,False,False
REGN,545.53,0.55,3.01,0.71,2025-07-21,249,,True,True,False,False,False,546.79,545.53,2025-07-21,545.53,2025-07-21,0.55,570.59,2025-07-14,534.91,2025-07-01,1.99,743.73,2025-03-10,483.07,2025-06-05,-23.51,1198.45,2024-08-27,2.99,1994-12-30,2489.53,1198.45,483.07,553.24,539.6,543.77,685.09,60.26,16.16,2.96,0.92,False,False
ROP,551.91,1.31,7.12,0.87,2025-07-21,249,,True,True,False,False,False,546.62,551.91,2025-07-21,551.91,2025-07-21,1.31,572.16,2025-07-03,544.79,2025-07-18,-3.49,592.1,2025-03-05,501.26,2025-01-10,7.9,592.1,2025-03-05,1.16,1992-07-22,33531.38,592.1,501.26,550.19,558.69,565.03,556.5,37.99,9.84,1.78,4.83,False,False
ROST,134.02,3.14,4.08,2.45,2025-07-21,249,,True,True,False,False,False,130.23,134.02,2025-07-21,134.02,2025-07-21,3.14,134.02,2025-07-21,127.59,2025-07-15,3.12,154.01,2025-01-06,122.55,2025-03-13,-11.64,155.29,2024-12-05,0.08,1987-10-27,32386.66,155.29,122.55,130.71,129.72,137.05,140.5,68.25,2.85,2.13,0.59,False,False
SBUX,92.66,-1.22,-1.14,7.18,2025-07-21,249,,True,True,False,False,False,92.93,92.66,2025-07-21,92.66,2025-07-21,-1.22,95.25,2025-07-09,92.48,2025-07-15,-2.38,115.0,2025-02-28,79.13,2025-04-08,1.79,115.14,2021-07-26,0.25,1992-06-26,36328.24,115.0,71.54,93.83,93.29,89.83,94.54,54.32,2.22,2.39,0.55,False,False
SHOP,128.43,1.07,1.36,6.25,2025-07-21,249,,False,True,False,False,False,123.46,128.43,2025-07-21,128.43,2025-07-21,1.07,128.43,2025-07-21,112.11,2025-07-11,13.99,129.31,2025-02-18,76.89,2025-04-04,19.44,169.06,2021-11-19,1.7,2015-05-20,7454.71,129.31,52.26,118.81,115.98,110.33,103.06,68.03,4.6,3.58,0.0,True,False
SNPS,591.46,1.15,6.7,2.44,2025-07-21,249,,True,True,False,False,False,581.11,591.46,2025-07-21,591.46,2025-07-21,1.15,591.46,2025-07-21,521.78,2025-07-01,13.35,591.46,2025-07-21,380.9,2025-04-07,22.52,621.3,2024-07-05,5.66,1992-07-27,7410.6,591.46,380.9,568.3,534.85,509.46,496.51,76.95,20.27,3.43,0.24,False,False
TEAM,194.36,-0.26,-0.5,1.36,2025-07-21,249,,False,True,False,False,False,191.6,194.36,2025-07-21,194.36,2025-07-21,-0.26,220.89,2025-07-09,187.01,2025-07-11,-6.43,322.94,2025-02-10,183.84,2025-04-08,-19.82,458.13,2021-10-29,17.92,2016-02-08,825.52,322.94,137.41,197.69,200.29,206.23,231.09,43.74,7.79,4.01,-0.04,False,False
TMUS,232.62,2.38,5.41,4.43,2025-07-21,249,,True,True,False,False,False,228.32,232.62,2025-07-21,232.62,2025-07-21,2.38,241.51,2025-07-01,226.02,2025-07-15,-3.68,271.83,2025-03-03,209.82,2025-01-10,6.71,271.83,2025-03-03,8.93,2010-01-28,425.84,271.83,172.73,229.4,231.69,235.42,237.38,42.21,4.05,1.74,2.62,False,False
TSLA,328.49,-0.35,-1.16,73.62,2025-07-21,249,,True,True,False,False,False,322.0,328.49,2025-07-21,328.49,2025-07-21,-0.35,329.65,2025-07-18,293.94,2025-07-07,9.24,428.22,2025-01-15,221.86,2025-04-08,-13.39,479.86,2024-12-17,1.05,2010-07-07,20525.15,479.86,191.76,314.4,317.88,324.98,318.18,54.87,12.56,3.82,4.71,False,False
TTD,80.03,-0.22,-0.18,8.78,2025-07-21,249,,True,True,False,False,False,80.64,80.03,2025-07-21,80.03,2025-07-21,-0.22,81.44,2025-07-17,73.49,2025-07-01,8.9,126.58,2025-01-06,45.27,2025-04-08,-32.02,139.51,2024-12-04,2.28,2016-11-08,2558.8,139.51,45.27,78.05,74.46,73.87,91.91,75.94,2.78,3.48,-0.22,False,False
TTWO,231.63,0.19,0.45,1.35,2025-07-21,249,,True,True,False,False,False,234.63,231.63,2025-07-21,231.63,2025-07-21,0.19,242.53,2025-07-07,231.18,2025-07-18,-3.53,243.05,2025-06-24,178.61,2025-01-10,26.53,243.05,2025-06-24,3.33,1997-12-29,5814.32,243.05,135.67,236.37,238.77,233.92,201.92,32.81,4.78,2.06,0.89,False,False
TXN,214.57,-0.95,-2.05,8.22,2025-07-21,249,,True,True,False,False,False,216.56,214.57,2025-07-21,214.57,2025-07-21,-0.95,221.25,2025-07-11,210.45,2025-07-01,1.96,221.25,2025-07-11,144.38,2025-04-21,16.61,221.25,2025-07-11,0.53,1974-09-27,30255.29,221.25,144.38,217.68,212.57,198.65,188.43,63.33,4.2,1.96,1.33,False,False
VRSK,299.56,-0.78,-2.34,0.52,2025-07-21,249,,True,True,False,False,False,301.14,299.56,2025-07-21,299.56,2025-07-21,-0.78,312.95,2025-07-01,299.56,2025-07-21,-4.28,320.87,2025-06-04,267.83,2025-01-10,9.9,320.87,2025-06-04,25.18,2009-10-12,1047.11,320.87,258.8,302.1,304.82,308.79,290.02,37.09,5.0,1.67,0.58,False,False
VRTX,458.49,-0.29,-1.32,0.8,2025-07-21,249,,True,True,False,False,False,463.06,458.49,2025-07-21,458.49,2025-07-21,-0.29,479.53,2025-07-10,452.16,2025-07-01,1.4,513.76,2025-03-17,402.49,2025-01-06,13.0,516.74,2024-11-08,3.38,1992-06-18,10088.67,516.74,396.64,468.14,458.1,449.05,463.54,59.04,9.39,2.05,-0.01,False,True
WBD,12.8,0.39,0.05,62.16,2025-07-21,249,,True,True,False,False,False,12.6,12.8,2025-07-21,12.8,2025-07-21,0.39,12.84,2025-07-17,10.94,2025-07-01,17.0,12.84,2025-07-17,7.69,2025-04-08,20.08,77.27,2021-03-19,5.25,2008-10-24,80.42,12.84,6.71,12.13,11.55,10.45,9.83,72.64,0.37,2.91,0.08,False,False
WDAY,233.71,0.28,0.65,2.17,2025-07-21,249,,True,True,False,False,False,229.86,233.71,2025-07-21,233.71,2025-07-21,0.28,241.76,2025-07-03,223.37,2025-07-11,-2.31,277.82,2025-02-06,210.47,2025-04-08,-7.2,307.21,2024-02-26,46.99,2012-11-12,380.0,279.91,207.75,230.74,234.73,246.5,250.16,41.02,5.4,2.31,0.17,True,False
XEL,71.57,1.69,1.19,2.64,2025-07-21,249,,True,True,False,False,False,69.82,71.57,2025-07-21,71.57,2025-07-21,1.69,71.57,2025-07-21,67.56,2025-07-02,4.16,71.78,2025-05-16,62.33,2025-01-10,9.74,71.78,2025-05-16,0.57,1974-10-02,6769.45,71.78,53.32,69.07,68.42,68.58,67.22,69.92,1.23,1.72,0.06,True,False
ZS,288.43,-0.1,-0.29,1.31,2025-07-21,249,,False,True,False,False,False,288.02,288.43,2025-07-21,288.43,2025-07-21,-0.1,316.5,2025-07-09,286.29,2025-07-17,-6.15,316.5,2025-07-09,174.67,2025-04-04,58.77,368.78,2021-11-19,24.95,2018-05-25,774.03,316.5,155.9,294.61,303.33,285.4,219.97,27.84,8.6,2.98,1.49,False,False
