ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,238.33,0.35,0.83,31.11,2025-11-06,249,,True,True,False,False,False,230.47,238.33,2025-11-06,218.03,2025-11-04,1.55,238.33,2025-11-06,218.03,2025-11-04,1.55,238.33,2025-11-06,64.62,2025-04-04,173.69,238.33,2025-11-06,0.34,1986-12-08,17527.07,238.33,64.62,226.4,210.9,178.96,119.86,69.62,11.93,5.01,0.3,False,False
NFLX,1097.02,-0.13,-1.44,3.6,2025-11-06,249,,True,True,False,False,False,1101.48,1100.09,2025-11-03,1092.96,2025-11-04,-0.28,1100.09,2025-11-03,1092.96,2025-11-04,-0.28,1339.13,2025-06-30,828.4,2025-01-14,23.72,1339.13,2025-06-30,0.37,2002-10-09,91591.19,1339.13,795.04,1098.86,1150.96,1185.89,1126.1,31.25,34.29,3.13,-3.32,False,False
NVDA,188.08,-3.65,-7.13,219.14,2025-11-06,249,,True,True,True,False,False,198.27,206.88,2025-11-03,188.08,2025-11-06,-9.09,206.88,2025-11-03,188.08,2025-11-06,-9.09,207.04,2025-10-29,94.3,2025-04-04,36.01,207.04,2025-10-29,0.03,1999-04-26,500020.02,207.04,94.3,198.01,190.25,183.27,149.35,54.23,7.08,3.76,1.14,False,True
NXPI,206.45,-1.9,-3.99,2.0,2025-11-06,249,,True,True,False,False,False,208.16,210.44,2025-11-05,204.42,2025-11-04,-1.87,210.44,2025-11-05,204.42,2025-11-04,-1.87,242.4,2025-02-20,152.09,2025-04-08,1.54,284.14,2024-07-16,9.53,2010-08-24,1552.04,242.4,152.09,210.56,214.01,220.69,210.57,43.33,7.33,3.55,-1.31,False,False
ODFL,137.69,-2.19,-3.09,2.0,2025-11-06,249,,True,True,False,False,False,139.55,141.36,2025-11-04,137.51,2025-11-03,0.13,141.36,2025-11-04,137.51,2025-11-03,0.13,208.21,2025-02-18,134.31,2025-10-10,-21.24,230.37,2024-11-11,0.32,1995-12-27,24947.62,230.37,134.31,138.01,138.11,141.71,159.4,49.44,5.33,3.87,-0.89,False,False
ON,48.8,-2.56,-1.28,9.21,2025-11-06,249,,True,True,False,False,False,49.54,50.46,2025-11-03,48.28,2025-11-04,-3.29,50.46,2025-11-03,48.28,2025-11-04,-3.29,64.51,2025-01-06,31.95,2025-04-08,-20.92,108.09,2023-08-01,0.91,2002-10-04,103.33,73.95,31.95,50.51,50.95,50.1,48.49,39.11,2.61,5.35,-0.13,False,False
ORLY,95.0,0.06,0.06,4.81,2025-11-06,249,,True,True,False,False,False,93.98,95.0,2025-11-06,91.7,2025-11-03,3.6,95.0,2025-11-06,91.7,2025-11-03,3.6,107.82,2025-09-11,79.18,2025-01-02,19.98,107.82,2025-09-11,0.15,1993-04-28,59120.65,107.82,78.66,94.89,98.26,102.07,94.71,29.58,2.57,2.7,-0.39,True,False
PANW,211.37,-0.85,-1.81,5.3,2025-11-06,249,,True,True,False,False,False,215.71,219.23,2025-11-03,211.37,2025-11-06,-3.59,219.23,2025-11-03,211.37,2025-11-06,-3.59,221.38,2025-10-28,152.44,2025-04-07,16.95,221.38,2025-10-28,6.59,2013-06-24,2287.01,221.38,152.44,217.28,213.86,206.74,191.56,55.18,4.54,2.15,-3.31,False,True
PAYX,112.82,-3.16,-3.68,5.0,2025-11-06,249,,True,True,False,False,False,115.32,116.5,2025-11-05,112.82,2025-11-06,-1.99,116.5,2025-11-05,112.82,2025-11-06,-1.99,158.58,2025-06-06,112.82,2025-11-06,-16.79,158.58,2025-06-06,0.06,1984-02-24,121891.66,158.58,112.82,118.49,122.75,127.58,141.48,14.4,2.85,2.52,-0.31,False,False
PCAR,98.28,-2.44,-2.46,4.61,2025-11-06,249,,True,True,False,False,False,98.36,100.74,2025-11-05,96.92,2025-11-04,0.84,100.74,2025-11-05,96.92,2025-11-04,0.84,111.41,2025-01-30,85.82,2025-04-08,-4.03,118.78,2024-03-27,0.17,1980-04-23,44103.42,113.98,85.82,98.92,97.49,98.35,97.59,59.45,2.77,2.82,0.03,False,False
PDD,136.74,0.29,0.4,4.97,2025-11-06,249,,False,True,False,False,False,135.29,136.74,2025-11-06,133.84,2025-11-04,1.53,136.74,2025-11-06,133.84,2025-11-04,1.53,138.08,2025-10-29,88.35,2025-04-10,41.13,202.82,2021-02-17,17.15,2018-11-13,412.13,138.08,88.35,136.03,132.36,130.29,116.28,70.92,2.98,2.18,1.31,False,False
PEP,141.58,-0.9,-1.28,6.42,2025-11-06,249,,True,True,False,False,False,143.41,143.6,2025-11-03,141.58,2025-11-06,-1.41,143.6,2025-11-03,141.58,2025-11-06,-1.41,153.71,2025-10-17,125.83,2025-05-14,-2.93,180.58,2023-05-12,0.14,1974-10-03,37000.0,159.0,125.83,146.5,149.01,145.25,140.48,14.64,2.51,1.77,-0.6,False,True
PLTR,175.05,-6.84,-12.85,77.85,2025-11-06,249,,True,True,False,False,False,192.27,207.18,2025-11-03,175.05,2025-11-06,-15.51,207.18,2025-11-03,175.05,2025-11-06,-15.51,207.18,2025-11-03,64.98,2025-01-13,132.81,207.18,2025-11-03,6.0,2022-12-27,1742.63,207.18,55.88,191.81,185.28,177.34,134.84,48.11,9.13,5.22,0.05,False,True
PYPL,66.26,-2.64,-1.8,11.14,2025-11-06,249,,True,True,False,False,False,67.6,68.34,2025-11-03,66.08,2025-11-04,-3.04,68.34,2025-11-03,66.08,2025-11-04,-3.04,91.81,2025-01-17,57.41,2025-04-08,-23.11,308.53,2021-07-23,30.63,2015-09-29,80.5,91.81,57.41,68.87,69.08,68.84,70.82,47.5,2.72,4.11,-0.26,False,False
QCOM,173.2,-3.63,-6.52,16.16,2025-11-06,249,,True,True,False,False,False,177.48,180.72,2025-11-03,172.84,2025-11-04,-4.16,180.72,2025-11-03,172.84,2025-11-04,-4.16,187.68,2025-10-27,123.21,2025-04-08,14.67,220.95,2024-06-18,0.25,1992-09-23,50462.78,187.68,123.21,178.1,170.92,167.19,156.59,57.87,7.96,4.6,-1.96,False,False
REGN,646.87,0.42,2.68,0.88,2025-11-06,249,,True,True,False,False,False,642.62,646.87,2025-11-06,628.0,2025-11-04,0.72,646.87,2025-11-06,628.0,2025-11-04,0.72,742.6,2025-03-10,482.34,2025-06-05,-9.16,1196.63,2024-08-27,2.99,1994-12-30,2975.23,824.88,482.34,633.78,602.04,586.48,594.25,73.78,19.34,2.99,-2.19,False,False
ROP,444.48,-0.3,-1.35,0.99,2025-11-06,249,,True,True,False,False,False,446.86,449.31,2025-11-04,444.48,2025-11-06,-0.91,449.31,2025-11-04,444.48,2025-11-06,-0.91,591.12,2025-03-05,443.4,2025-10-30,-12.96,591.12,2025-03-05,1.16,1992-07-22,27029.96,591.12,443.4,452.27,480.47,497.48,544.85,17.32,13.14,2.96,-1.97,False,False
ROST,160.23,-1.23,-2.0,1.57,2025-11-06,249,,True,True,False,False,False,160.96,162.23,2025-11-04,160.23,2025-11-06,-0.6,162.23,2025-11-04,160.23,2025-11-06,-0.6,162.23,2025-11-04,122.22,2025-03-13,5.92,162.23,2025-11-04,0.08,1987-10-27,38844.07,162.23,122.22,159.94,157.25,152.89,141.41,62.22,2.71,1.69,0.0,False,False
SBUX,82.22,-0.8,-0.66,10.34,2025-11-06,249,,True,True,False,False,False,81.31,82.88,2025-11-05,79.6,2025-11-04,1.56,82.88,2025-11-05,79.6,2025-11-04,1.56,114.25,2025-02-28,78.46,2025-10-10,-9.08,114.39,2021-07-26,0.25,1992-06-26,32437.14,114.25,78.46,83.26,83.14,83.97,90.9,40.3,2.3,2.8,-0.37,False,False
SHOP,156.05,-4.22,-6.87,9.63,2025-11-06,249,,False,True,False,False,False,165.34,172.94,2025-11-03,156.05,2025-11-06,-9.77,172.94,2025-11-03,156.05,2025-11-06,-9.77,179.01,2025-10-29,76.89,2025-04-04,45.12,179.01,2025-10-29,1.7,2015-05-20,9079.41,179.01,76.89,170.63,164.51,155.38,122.24,48.42,7.17,4.59,-0.77,False,False
SNPS,396.14,-3.17,-12.97,4.04,2025-11-06,249,,True,True,False,False,False,424.23,445.72,2025-11-03,396.14,2025-11-06,-11.12,445.72,2025-11-03,396.14,2025-11-06,-11.12,645.35,2025-07-30,380.9,2025-04-07,-17.94,645.35,2025-07-30,5.66,1992-07-27,4930.35,645.35,380.9,440.58,446.07,479.52,499.47,28.23,16.57,4.18,1.89,False,True
SOLS,45.02,-6.85,-3.31,7.74,2025-11-06,249,,True,True,False,False,False,45.22,48.33,2025-11-05,43.65,2025-11-04,2.29,48.33,2025-11-05,43.65,2025-11-04,2.29,49.8,2025-10-21,43.65,2025-11-04,-6.98,49.8,2025-10-21,43.65,2025-11-04,-6.98,49.8,43.65,46.36,,,,42.5,4.47,9.92,-1.33,False,False
TEAM,156.13,-3.3,-5.33,2.58,2025-11-06,249,,False,True,False,False,False,165.62,176.08,2025-11-03,156.13,2025-11-06,-11.33,176.08,2025-11-03,156.13,2025-11-06,-11.33,322.94,2025-02-10,144.56,2025-10-10,-35.59,458.13,2021-10-29,17.92,2016-02-08,643.48,322.94,144.56,163.89,159.49,163.61,206.67,53.16,7.72,4.94,-2.22,False,True
TMUS,201.01,-1.82,-3.73,5.81,2025-11-06,249,,True,True,False,False,False,205.08,206.29,2025-11-04,201.01,2025-11-06,-1.14,206.29,2025-11-04,201.01,2025-11-06,-1.14,270.87,2025-03-03,201.01,2025-11-06,-7.47,270.87,2025-03-03,8.9,2010-01-28,355.98,270.87,201.01,210.95,219.43,231.34,241.81,15.96,5.96,2.96,-2.89,False,False
TRI,138.97,-3.66,-5.28,1.92,2025-11-06,249,,False,True,False,False,False,147.72,155.72,2025-11-03,138.97,2025-11-06,-10.76,155.72,2025-11-03,138.97,2025-11-06,-10.76,213.47,2025-07-14,138.97,2025-11-06,-12.97,213.47,2025-07-14,12.32,2002-09-23,742.97,213.47,138.97,153.28,155.44,160.97,177.69,24.28,4.34,3.12,-0.73,False,True
TSLA,445.91,-3.5,-16.16,104.87,2025-11-06,249,,True,True,False,False,False,455.43,468.37,2025-11-03,444.26,2025-11-04,-4.8,468.37,2025-11-03,444.26,2025-11-04,-4.8,468.37,2025-11-03,221.86,2025-04-08,17.57,479.86,2024-12-17,1.05,2010-07-07,27897.69,479.86,221.86,452.55,443.85,419.29,337.76,51.86,20.64,4.63,-0.11,False,False
TTD,45.9,-3.77,-1.8,16.64,2025-11-06,249,,True,True,False,False,False,48.05,49.12,2025-11-03,45.9,2025-11-06,-6.56,49.12,2025-11-03,45.9,2025-11-06,-6.56,126.58,2025-01-06,43.93,2025-09-18,-61.01,139.51,2024-12-04,2.28,2016-11-08,1424.92,139.51,43.93,49.64,50.97,50.05,66.29,39.38,2.19,4.78,0.02,False,False
TTWO,252.4,-0.93,-2.36,2.41,2025-11-06,249,,True,True,False,False,False,254.32,255.65,2025-11-03,252.4,2025-11-06,-1.27,255.65,2025-11-03,252.4,2025-11-06,-1.27,262.29,2025-10-20,178.61,2025-01-10,37.87,262.29,2025-10-20,3.33,1997-12-29,6344.65,262.29,177.62,253.71,255.95,251.9,228.2,32.97,4.7,1.86,-1.67,False,False
TXN,161.38,-1.34,-2.19,5.17,2025-11-06,249,,True,True,False,False,False,161.45,163.57,2025-11-05,159.36,2025-11-04,-0.05,163.57,2025-11-05,159.36,2025-11-04,-0.05,217.72,2025-07-11,142.07,2025-04-21,-10.87,217.72,2025-07-11,0.52,1974-09-27,23100.74,217.72,142.07,162.61,168.54,177.03,181.52,32.62,5.25,3.25,-0.82,False,False
VRSK,212.87,-0.55,-1.18,1.27,2025-11-06,249,,True,True,False,False,False,216.22,220.0,2025-11-04,212.87,2025-11-06,-1.17,220.0,2025-11-04,212.87,2025-11-06,-1.17,320.32,2025-06-04,208.0,2025-10-29,-21.77,320.32,2025-06-04,25.14,2009-10-12,716.55,320.32,208.0,220.74,229.86,244.2,281.2,33.98,7.11,3.34,-0.48,False,False
VRTX,416.25,-0.18,-0.75,1.33,2025-11-06,249,,True,True,False,False,False,421.3,426.0,2025-11-03,416.25,2025-11-06,-2.29,426.0,2025-11-03,416.25,2025-11-06,-2.29,513.76,2025-03-17,366.54,2025-08-08,2.59,516.74,2024-11-08,3.38,1992-06-18,9150.0,516.74,366.54,420.75,417.98,404.2,445.59,49.33,10.58,2.54,-2.9,False,True
WBD,22.42,-1.49,-0.34,47.75,2025-11-06,249,,True,True,False,False,False,22.5,22.76,2025-11-05,22.29,2025-11-03,0.58,22.76,2025-11-05,22.29,2025-11-03,0.58,22.76,2025-11-05,7.69,2025-04-08,110.32,77.27,2021-03-19,5.25,2008-10-24,216.02,22.76,7.69,21.87,20.22,18.23,12.42,86.78,0.82,3.65,-0.19,False,False
WDAY,224.5,-3.27,-7.6,2.95,2025-11-06,249,,True,True,False,False,False,233.53,237.68,2025-11-03,224.5,2025-11-06,-5.55,237.68,2025-11-03,224.5,2025-11-06,-5.55,277.82,2025-02-06,210.47,2025-04-08,-10.86,307.21,2024-02-26,46.99,2012-11-12,361.08,279.91,210.47,235.05,236.44,234.9,241.66,40.37,6.93,3.08,-2.37,False,True
XEL,80.54,-0.8,-0.65,5.1,2025-11-06,249,,True,True,False,False,False,81.15,81.59,2025-11-04,80.54,2025-11-06,-0.89,81.59,2025-11-04,80.54,2025-11-06,-0.89,81.85,2025-10-07,61.84,2025-01-10,24.46,81.85,2025-10-07,0.56,1974-10-02,7690.96,81.85,61.84,80.79,80.87,77.51,70.9,45.0,1.65,2.05,-0.15,False,False
ZS,317.92,-1.85,-5.98,1.2,2025-11-06,249,,False,True,False,False,False,327.51,336.27,2025-11-03,317.92,2025-11-06,-5.46,336.27,2025-11-03,317.92,2025-11-06,-5.46,336.27,2025-11-03,174.67,2025-04-04,75.01,368.78,2021-11-19,24.95,2018-05-25,863.39,336.27,174.67,325.88,316.36,300.12,258.47,61.73,9.29,2.92,-4.05,False,True
