ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,204.73,-1.83,-3.82,4.73,2025-02-03,249,210.22,213.05,211.67,216.21,241.27,38.04,6.46,204.73,2025-02-03,204.73,2025-02-03,-1.83,204.73,2025-02-03,204.73,2025-02-03,0.0,219.88,2025-01-23,204.73,2025-02-03,-0.72,289.5,2024-07-16,9.71,2010-08-24,1507.92,289.5,204.73,3.15,-6.13,False,True
ODFL,182.05,-1.92,-3.56,2.14,2025-02-03,249,186.05,188.66,185.39,195.39,192.76,40.37,4.7,182.05,2025-02-03,182.05,2025-02-03,-1.92,182.05,2025-02-03,182.05,2025-02-03,0.0,194.71,2025-01-27,175.73,2025-01-02,3.6,231.56,2024-11-11,0.32,1995-12-27,32845.88,231.56,168.1,2.58,2.52,False,False
ON,50.26,-3.97,-2.08,8.06,2025-02-03,249,52.7,53.98,56.16,62.73,69.19,26.28,2.25,50.26,2025-02-03,50.26,2025-02-03,-3.97,50.26,2025-02-03,50.26,2025-02-03,0.0,64.51,2025-01-06,50.26,2025-02-03,-18.55,108.09,2023-08-01,0.91,2002-10-04,109.42,82.96,50.26,4.48,-1.92,False,True
ORLY,1316.06,1.67,21.64,0.44,2025-02-03,249,1297.41,1276.76,1238.72,1234.76,1130.18,71.03,21.8,1316.06,2025-02-03,1316.06,2025-02-03,1.67,1316.06,2025-02-03,1316.06,2025-02-03,0.0,1316.06,2025-02-03,1187.71,2025-01-02,10.81,1316.06,2025-02-03,2.28,1993-04-28,54593.41,1316.06,956.61,1.66,3.08,False,False
PANW,182.79,-0.88,-1.63,6.43,2025-02-03,249,186.6,186.85,180.98,188.59,172.19,47.53,5.85,182.79,2025-02-03,182.79,2025-02-03,-0.88,182.79,2025-02-03,182.79,2025-02-03,0.0,192.94,2025-01-28,167.82,2025-01-13,1.13,202.95,2024-12-06,6.59,2013-06-24,1964.26,202.95,130.99,3.2,-3.2,False,False
PAYX,148.62,0.64,0.95,1.59,2025-02-03,249,147.74,146.8,143.83,142.81,131.26,63.73,2.66,148.62,2025-02-03,148.62,2025-02-03,0.64,148.62,2025-02-03,148.62,2025-02-03,0.0,148.62,2025-02-03,136.06,2025-01-06,7.31,148.73,2024-11-11,0.06,1984-02-24,157221.86,148.73,114.49,1.79,-0.4,False,False
PCAR,109.13,-1.58,-1.75,2.44,2025-02-03,249,110.13,110.05,108.98,109.24,102.4,50.12,2.59,109.13,2025-02-03,109.13,2025-02-03,-1.58,109.13,2025-02-03,109.13,2025-02-03,0.0,112.51,2025-01-30,103.42,2025-01-02,5.52,119.95,2024-03-27,0.17,1980-04-23,48503.15,119.95,88.57,2.37,-1.17,False,False
PDD,105.24,-5.96,-6.67,14.62,2025-02-03,249,111.35,109.02,103.77,102.5,123.03,49.84,4.3,105.24,2025-02-03,105.24,2025-02-03,-5.96,105.24,2025-02-03,105.24,2025-02-03,0.0,115.4,2025-01-30,94.68,2025-01-10,8.62,202.82,2021-02-17,17.15,2018-11-13,294.16,157.57,89.17,4.08,-6.11,False,False
PEP,150.27,-0.28,-0.42,7.1,2025-02-03,249,150.7,150.25,148.2,153.31,165.12,49.26,2.64,150.27,2025-02-03,150.27,2025-02-03,-0.28,150.27,2025-02-03,150.27,2025-02-03,0.0,154.61,2025-01-27,142.64,2025-01-10,0.04,185.98,2023-05-12,0.14,1974-10-03,38134.4,178.78,142.64,1.76,-1.14,False,False
PLTR,83.74,1.52,1.25,96.38,2025-02-03,249,81.49,79.08,74.63,73.11,42.03,65.49,4.2,83.74,2025-02-03,83.74,2025-02-03,1.52,83.74,2025-02-03,83.74,2025-02-03,0.0,83.74,2025-02-03,64.98,2025-01-13,11.37,83.74,2025-02-03,6.0,2022-12-27,781.47,83.74,16.72,5.02,-2.37,True,False
PYPL,89.51,1.05,0.93,11.1,2025-02-03,249,88.92,89.33,88.45,87.96,73.72,53.41,2.41,89.51,2025-02-03,89.51,2025-02-03,1.05,89.51,2025-02-03,89.51,2025-02-03,0.0,91.81,2025-01-17,83.36,2025-01-10,3.86,308.53,2021-07-23,30.63,2015-09-29,143.83,91.81,56.13,2.69,-2.08,False,False
QCOM,170.24,-1.56,-2.69,7.42,2025-02-03,249,171.67,171.35,165.17,160.75,174.1,59.31,4.24,170.24,2025-02-03,170.24,2025-02-03,-1.56,170.24,2025-02-03,170.24,2025-02-03,0.0,174.36,2025-01-23,153.64,2025-01-02,10.8,224.75,2024-06-18,0.25,1992-09-23,48758.89,224.75,141.24,2.49,-4.28,False,False
REGN,666.85,-0.91,-6.13,1.01,2025-02-03,249,679.3,681.95,695.99,721.62,947.15,36.18,18.73,666.85,2025-02-03,666.85,2025-02-03,-0.91,666.85,2025-02-03,666.85,2025-02-03,0.0,733.59,2025-01-08,666.85,2025-02-03,-6.76,1201.76,2024-08-27,3.0,1994-12-30,3056.69,1201.76,666.85,2.81,-4.48,False,True
ROP,577.04,0.24,1.39,0.88,2025-02-03,249,563.19,548.71,529.52,538.28,543.18,74.93,11.32,577.04,2025-02-03,577.04,2025-02-03,0.24,577.04,2025-02-03,577.04,2025-02-03,0.0,577.04,2025-02-03,502.71,2025-01-10,12.49,577.04,2025-02-03,1.16,1992-07-22,34961.49,577.04,502.71,1.96,-0.41,True,False
ROST,147.07,-2.32,-3.49,2.58,2025-02-03,249,149.72,149.12,150.4,150.89,144.74,43.53,3.24,147.07,2025-02-03,147.07,2025-02-03,-2.32,147.07,2025-02-03,147.07,2025-02-03,0.0,154.95,2025-01-06,146.01,2025-01-27,-3.62,156.24,2024-12-05,0.08,1987-10-27,35333.77,156.24,126.75,2.2,-1.59,False,False
SBUX,108.16,0.45,0.48,8.73,2025-02-03,249,106.77,102.64,97.67,96.92,88.44,78.06,2.42,108.16,2025-02-03,108.16,2025-02-03,0.45,108.16,2025-02-03,108.16,2025-02-03,0.0,109.0,2025-01-30,92.17,2025-01-02,17.35,116.58,2021-07-26,0.26,1992-06-26,41896.69,109.0,71.08,2.24,-1.96,False,False
SNPS,520.25,-1.0,-5.23,0.76,2025-02-03,249,522.18,529.38,513.38,519.39,537.11,51.13,16.49,520.25,2025-02-03,520.25,2025-02-03,-1.0,520.25,2025-02-03,520.25,2025-02-03,0.0,551.54,2025-01-23,482.75,2025-01-02,7.77,621.3,2024-07-05,5.66,1992-07-27,6506.35,621.3,463.97,3.17,-12.68,False,False
TEAM,311.4,1.51,4.62,3.11,2025-02-03,249,286.23,274.67,260.38,261.69,197.6,76.07,13.38,311.4,2025-02-03,311.4,2025-02-03,1.51,311.4,2025-02-03,311.4,2025-02-03,0.0,311.4,2025-02-03,236.24,2025-01-13,28.47,458.13,2021-10-29,17.92,2016-02-08,1382.86,311.4,137.41,4.3,-8.55,False,False
TMUS,238.1,2.2,5.13,3.72,2025-02-03,249,232.35,225.54,220.1,227.26,199.4,69.65,5.41,238.1,2025-02-03,238.1,2025-02-03,2.2,238.1,2025-02-03,238.1,2025-02-03,0.0,238.1,2025-02-03,211.3,2025-01-10,8.46,246.94,2024-11-29,8.99,2010-01-28,434.46,246.94,158.08,2.27,2.97,False,False
TSLA,383.68,-5.17,-20.92,92.49,2025-02-03,249,395.15,403.1,404.0,399.09,263.25,43.42,21.81,383.68,2025-02-03,383.68,2025-02-03,-5.17,383.68,2025-02-03,383.68,2025-02-03,0.0,428.22,2025-01-15,379.28,2025-01-02,1.16,479.86,2024-12-17,1.05,2010-07-07,23990.41,479.86,142.05,5.68,-17.91,False,False
TTD,117.94,-0.62,-0.74,3.54,2025-02-03,249,119.74,120.21,120.46,125.54,107.44,42.68,4.09,117.94,2025-02-03,117.94,2025-02-03,-0.62,117.94,2025-02-03,117.94,2025-02-03,0.0,126.58,2025-01-06,116.76,2025-01-14,0.18,139.51,2024-12-04,2.28,2016-11-08,3818.27,139.51,67.5,3.47,-2.89,False,True
TTWO,186.07,0.3,0.56,1.74,2025-02-03,249,188.01,187.04,185.01,185.86,162.25,51.26,4.38,186.07,2025-02-03,186.07,2025-02-03,0.3,186.07,2025-02-03,186.07,2025-02-03,0.0,191.23,2025-01-30,178.61,2025-01-10,1.64,213.34,2021-02-08,3.33,1997-12-29,4651.02,191.23,135.67,2.35,-0.89,False,False
TXN,180.94,-1.99,-3.67,6.15,2025-02-03,249,181.53,186.6,188.39,190.59,193.39,41.71,5.49,180.94,2025-02-03,180.94,2025-02-03,-1.99,180.94,2025-02-03,180.94,2025-02-03,0.0,199.14,2025-01-23,178.95,2025-01-29,-2.5,218.67,2024-11-08,0.53,1974-09-27,25281.09,218.67,152.58,3.04,-2.11,False,False
VRSK,290.94,1.22,3.5,0.72,2025-02-03,249,286.18,283.27,278.94,281.93,267.87,64.39,5.31,290.94,2025-02-03,290.94,2025-02-03,1.22,290.94,2025-02-03,290.94,2025-02-03,0.0,290.94,2025-02-03,268.63,2025-01-10,6.42,294.35,2024-11-26,25.26,2009-10-12,1010.78,294.35,217.02,1.83,0.05,False,False
VRTX,470.37,1.88,8.69,2.08,2025-02-03,249,450.53,443.18,426.92,437.78,459.38,70.93,12.68,470.37,2025-02-03,470.37,2025-02-03,1.88,470.37,2025-02-03,470.37,2025-02-03,0.0,470.37,2025-02-03,402.49,2025-01-06,15.92,516.74,2024-11-08,3.38,1992-06-18,10352.67,516.74,392.81,2.7,1.68,False,False
WBD,10.16,-2.68,-0.28,27.06,2025-02-03,249,10.38,10.27,10.16,10.45,8.56,48.35,0.39,10.16,2025-02-03,10.16,2025-02-03,-2.68,10.16,2025-02-03,10.16,2025-02-03,0.0,10.83,2025-01-06,9.47,2025-01-16,-4.69,77.27,2021-03-19,5.25,2008-10-24,29.96,12.49,6.71,3.82,-0.2,False,False
WDAY,259.77,-0.87,-2.29,1.59,2025-02-03,249,263.55,259.97,254.93,261.67,243.9,51.02,7.49,259.77,2025-02-03,259.77,2025-02-03,-0.87,259.77,2025-02-03,259.77,2025-02-03,0.0,270.43,2025-01-28,246.0,2025-01-13,3.15,307.21,2024-02-26,46.99,2012-11-12,433.52,307.21,207.08,2.88,-2.33,False,False
XEL,67.75,0.82,0.55,2.92,2025-02-03,249,66.86,66.96,66.1,67.66,60.5,55.52,1.26,67.75,2025-02-03,67.75,2025-02-03,0.82,67.75,2025-02-03,67.75,2025-02-03,0.0,67.99,2025-01-27,63.37,2025-01-10,2.17,72.32,2024-11-27,0.58,1974-10-02,6295.61,72.32,46.65,1.85,-0.03,True,False
ZS,200.0,-1.28,-2.59,1.13,2025-02-03,249,202.35,197.39,191.79,196.1,185.56,57.18,6.59,200.0,2025-02-03,200.0,2025-02-03,-1.28,200.0,2025-02-03,200.0,2025-02-03,0.0,204.68,2025-01-28,181.66,2025-01-02,10.1,368.78,2021-11-19,24.95,2018-05-25,506.06,254.93,155.9,3.29,-3.71,False,False
