ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1226.97,1.59,19.19,4.94,2025-09-19,249,,True,True,False,False,False,1213.2,1228.5,2025-09-17,1200.51,2025-09-16,2.06,1263.25,2025-09-09,1188.44,2025-09-12,1.06,1339.13,2025-06-30,828.4,2025-01-14,38.37,1339.13,2025-06-30,0.37,2002-10-09,102452.68,1339.13,687.65,1221.37,1222.55,1213.23,1079.91,53.89,28.57,2.33,10.84,False,False
NVDA,176.67,0.24,0.43,236.66,2025-09-19,249,,True,True,True,False,False,175.17,177.75,2025-09-15,170.29,2025-09-17,-0.61,177.82,2025-09-12,167.01,2025-09-05,3.45,183.15,2025-08-12,94.3,2025-04-04,27.76,183.15,2025-08-12,0.03,1999-04-26,469679.85,183.15,94.3,174.72,175.13,175.54,140.89,53.65,4.79,2.71,-0.47,False,False
NXPI,224.05,-1.09,-2.46,3.42,2025-09-19,249,,True,True,False,False,False,222.14,226.51,2025-09-18,218.26,2025-09-15,2.65,231.59,2025-09-02,217.82,2025-09-12,-3.26,242.4,2025-02-20,152.09,2025-04-08,10.2,284.14,2024-07-16,9.53,2010-08-24,1692.87,250.84,152.09,221.61,226.77,223.05,209.36,37.08,6.68,2.98,2.17,False,False
ODFL,140.84,-1.09,-1.55,4.26,2025-09-19,249,,True,True,False,False,False,143.46,147.02,2025-09-16,140.84,2025-09-19,-3.04,151.11,2025-09-08,140.84,2025-09-19,-5.87,208.21,2025-02-18,140.84,2025-09-19,-19.44,230.37,2024-11-11,0.32,1995-12-27,25520.65,230.37,140.84,145.72,148.85,152.54,168.07,32.08,4.37,3.1,0.46,False,False
ON,51.07,-1.47,-0.76,18.14,2025-09-19,249,,True,True,False,False,False,50.07,51.83,2025-09-18,48.11,2025-09-15,6.15,51.83,2025-09-18,47.79,2025-09-03,4.35,64.51,2025-01-06,31.95,2025-04-08,-17.24,108.09,2023-08-01,0.91,2002-10-04,112.79,74.7,31.95,49.33,49.59,52.42,50.66,57.13,1.83,3.58,-0.22,False,False
ORLY,103.93,0.23,0.24,10.05,2025-09-19,249,,True,True,False,False,False,104.77,106.3,2025-09-15,103.69,2025-09-18,-2.23,107.82,2025-09-11,103.19,2025-09-02,0.72,107.82,2025-09-11,79.18,2025-01-02,31.26,107.82,2025-09-11,0.15,1993-04-28,64687.4,107.82,73.94,105.76,104.62,101.13,91.49,50.93,1.82,1.75,0.37,False,False
PANW,208.19,1.22,2.51,8.92,2025-09-19,249,,True,True,False,False,False,203.92,208.19,2025-09-19,201.28,2025-09-15,3.43,208.19,2025-09-19,190.52,2025-09-02,9.27,208.28,2025-02-18,152.44,2025-04-07,15.19,208.28,2025-02-18,6.59,2013-06-24,2251.1,208.28,152.44,200.65,194.4,188.54,187.53,89.82,4.33,2.08,0.73,True,False
PAYX,130.0,-0.85,-1.11,7.78,2025-09-19,249,,True,True,False,False,False,131.43,132.46,2025-09-17,130.0,2025-09-19,-1.49,137.32,2025-09-04,130.0,2025-09-19,-4.38,158.58,2025-06-06,130.0,2025-09-19,-4.12,158.58,2025-06-06,0.06,1984-02-24,140468.28,158.58,128.82,133.06,135.6,139.02,143.88,25.49,2.6,2.0,0.66,False,False
PCAR,99.46,-1.93,-1.96,7.59,2025-09-19,249,,True,True,False,False,False,101.35,102.86,2025-09-16,99.46,2025-09-19,-2.65,102.86,2025-09-16,96.22,2025-09-03,0.61,111.41,2025-01-30,85.82,2025-04-08,-2.88,118.78,2024-03-27,0.17,1980-04-23,44634.14,113.98,85.82,100.55,99.99,98.6,99.27,48.61,2.48,2.49,0.3,False,False
PDD,129.47,-2.62,-3.49,17.4,2025-09-19,249,,False,True,False,False,False,130.75,134.86,2025-09-17,127.39,2025-09-15,1.63,134.86,2025-09-17,121.69,2025-09-02,6.39,134.86,2025-09-17,88.35,2025-04-10,33.63,202.82,2021-02-17,17.15,2018-11-13,384.91,154.27,88.35,128.07,125.82,118.59,110.83,68.96,3.41,2.63,1.13,False,False
PEP,141.76,0.73,1.03,12.36,2025-09-19,249,,True,True,False,False,False,140.88,141.76,2025-09-19,140.03,2025-09-16,0.8,148.82,2025-09-02,140.03,2025-09-16,-4.75,153.06,2025-03-10,125.83,2025-05-14,-2.8,180.58,2023-05-12,0.14,1974-10-03,37047.15,169.55,125.83,141.96,144.5,143.03,140.83,36.96,2.94,2.07,0.73,False,False
PLTR,182.39,3.06,5.42,108.99,2025-09-19,249,,True,True,False,False,False,173.83,182.39,2025-09-19,168.33,2025-09-17,6.53,182.39,2025-09-19,153.11,2025-09-05,16.11,186.97,2025-08-12,64.98,2025-01-13,142.57,186.97,2025-08-12,6.0,2022-12-27,1819.89,186.97,36.46,169.02,162.66,163.03,116.14,77.27,6.82,3.74,0.1,False,False
PYPL,68.22,-0.44,-0.3,19.76,2025-09-19,249,,True,True,False,False,False,67.86,68.62,2025-09-17,66.85,2025-09-16,1.65,69.64,2025-09-03,65.64,2025-09-10,-1.49,91.81,2025-01-17,57.41,2025-04-08,-20.84,308.53,2021-07-23,30.63,2015-09-29,85.83,91.81,57.41,67.52,68.47,70.15,74.05,40.41,1.67,2.46,0.24,False,False
QCOM,166.85,-0.76,-1.28,19.44,2025-09-19,249,,True,True,False,False,False,165.12,168.13,2025-09-18,161.22,2025-09-15,3.49,168.13,2025-09-18,156.39,2025-09-03,5.68,172.89,2025-02-05,123.21,2025-04-08,10.46,220.95,2024-06-18,0.25,1992-09-23,48608.99,174.12,123.21,162.68,160.16,156.3,154.27,66.87,3.67,2.2,1.04,False,False
REGN,591.99,-1.12,-6.72,2.18,2025-09-19,249,,True,True,False,False,False,584.77,598.71,2025-09-18,572.59,2025-09-15,3.39,598.71,2025-09-18,555.83,2025-09-10,2.44,742.6,2025-03-10,482.34,2025-06-05,-16.87,1196.63,2024-08-27,2.99,1994-12-30,2714.33,1140.14,482.34,572.29,576.19,567.07,616.19,55.13,14.75,2.49,3.83,False,False
ROP,504.62,-0.86,-4.39,1.44,2025-09-19,249,,True,True,False,False,False,506.19,509.65,2025-09-17,502.44,2025-09-16,-0.12,527.12,2025-09-04,502.44,2025-09-16,-2.77,592.1,2025-03-05,501.26,2025-01-10,-1.34,592.1,2025-03-05,1.16,1992-07-22,30649.7,592.1,501.26,511.72,519.33,533.46,552.4,34.65,8.29,1.64,-0.5,False,False
ROST,146.18,0.06,0.09,4.7,2025-09-19,249,,True,True,False,False,False,146.49,147.05,2025-09-15,146.09,2025-09-18,-0.59,152.4,2025-09-04,146.09,2025-09-18,-3.09,153.6,2025-01-06,122.22,2025-03-13,-3.36,154.88,2024-12-05,0.08,1987-10-27,35429.21,154.88,122.22,148.09,148.45,143.2,140.71,48.44,2.68,1.83,0.33,False,False
SBUX,84.56,1.37,1.14,15.31,2025-09-19,249,,True,True,False,False,False,83.65,84.56,2025-09-19,82.68,2025-09-15,2.27,89.78,2025-09-02,81.9,2025-09-12,-5.81,114.25,2025-02-28,78.61,2025-04-08,-6.5,114.39,2021-07-26,0.25,1992-06-26,33363.16,114.25,78.61,83.34,85.53,89.17,92.45,37.42,1.88,2.22,0.71,False,False
SHOP,153.3,0.78,1.19,8.81,2025-09-19,249,,False,True,False,False,False,149.68,153.3,2025-09-19,147.21,2025-09-16,3.66,153.3,2025-09-19,139.04,2025-09-02,10.26,154.9,2025-08-06,76.89,2025-04-04,42.56,169.06,2021-11-19,1.7,2015-05-20,8917.65,154.9,76.89,146.86,143.94,136.74,113.69,69.77,4.48,2.92,-0.15,True,False
SNPS,495.5,3.21,15.39,6.1,2025-09-19,249,,True,True,False,False,False,449.24,495.5,2025-09-19,419.2,2025-09-15,18.2,609.08,2025-09-08,387.78,2025-09-10,-16.3,645.35,2025-07-30,380.9,2025-04-07,2.64,645.35,2025-07-30,5.66,1992-07-27,6192.06,645.35,380.9,471.1,538.65,579.14,507.79,36.64,36.72,7.41,-1.11,False,False
TEAM,169.05,-0.34,-0.58,2.75,2025-09-19,249,,False,True,False,False,False,171.37,173.87,2025-09-15,169.05,2025-09-19,-2.77,182.36,2025-09-09,168.08,2025-09-04,-2.1,322.94,2025-02-10,158.0,2025-08-12,-30.26,458.13,2021-10-29,17.92,2016-02-08,705.0,322.94,158.0,173.78,172.21,178.82,223.64,39.73,5.63,3.33,1.74,False,False
TMUS,238.17,-0.28,-0.66,7.44,2025-09-19,249,,True,True,False,False,False,238.76,239.74,2025-09-15,237.62,2025-09-16,-0.65,255.89,2025-09-02,237.62,2025-09-16,-6.92,270.87,2025-03-03,209.08,2025-01-10,9.64,270.87,2025-03-03,8.9,2010-01-28,440.28,270.87,196.64,240.29,246.57,242.8,241.31,26.37,5.04,2.12,0.0,False,False
TRI,162.51,1.18,1.9,3.54,2025-09-19,249,,False,True,False,False,False,166.65,171.22,2025-09-15,160.61,2025-09-18,-5.09,178.77,2025-09-04,160.61,2025-09-18,-8.52,213.47,2025-07-14,152.9,2025-01-14,1.77,213.47,2025-07-14,12.32,2002-09-23,885.77,213.47,152.9,169.95,173.58,184.49,178.73,26.21,3.41,2.1,0.29,False,False
TSLA,426.07,2.21,9.22,92.85,2025-09-19,249,,True,True,False,False,False,420.09,426.07,2025-09-19,410.04,2025-09-15,3.91,426.07,2025-09-19,329.36,2025-09-02,29.36,428.22,2025-01-15,221.86,2025-04-08,12.34,479.86,2024-12-17,1.05,2010-07-07,26651.98,479.86,213.65,390.64,364.14,340.28,332.77,85.98,15.56,3.65,4.97,False,False
TTD,44.47,1.23,0.54,52.91,2025-09-19,249,,True,True,False,False,False,44.84,45.54,2025-09-15,43.93,2025-09-18,-2.35,54.18,2025-09-02,43.93,2025-09-18,-17.92,126.58,2025-01-06,43.93,2025-09-18,-62.23,139.51,2024-12-04,2.28,2016-11-08,1377.41,139.51,43.93,46.52,49.99,64.14,79.24,13.68,2.07,4.66,-0.06,False,False
TTWO,250.85,0.44,1.11,3.62,2025-09-19,249,,True,True,False,False,False,249.22,250.85,2025-09-19,247.25,2025-09-15,1.46,250.85,2025-09-19,238.86,2025-09-03,4.11,250.85,2025-09-19,178.61,2025-01-10,37.02,250.85,2025-09-19,3.33,1997-12-29,6305.08,250.85,147.66,247.96,240.93,234.04,216.26,74.9,5.38,2.14,2.22,False,False
TXN,179.37,-1.24,-2.25,16.19,2025-09-19,249,,True,True,False,False,False,179.42,181.62,2025-09-18,177.63,2025-09-16,0.66,199.81,2025-09-02,177.63,2025-09-16,-10.23,219.66,2025-07-11,143.34,2025-04-21,-1.82,219.66,2025-07-11,0.52,1974-09-27,25458.93,219.66,143.34,181.89,191.45,194.09,185.29,15.04,5.21,2.9,0.97,False,False
VRSK,243.47,-0.76,-1.86,2.38,2025-09-19,249,,True,True,False,False,False,249.08,255.08,2025-09-15,243.47,2025-09-19,-4.55,272.56,2025-09-08,243.47,2025-09-19,-7.97,320.32,2025-06-04,243.47,2025-09-19,-10.52,320.32,2025-06-04,25.14,2009-10-12,833.93,320.32,243.47,257.6,263.1,273.78,288.37,24.34,5.44,2.23,0.8,False,True
VRTX,383.12,-1.03,-3.99,3.39,2025-09-19,249,,True,True,False,False,False,388.39,393.21,2025-09-15,383.12,2025-09-19,-2.57,401.0,2025-09-02,383.12,2025-09-19,-4.46,513.76,2025-03-17,366.54,2025-08-08,-5.58,516.74,2024-11-08,3.38,1992-06-18,8413.78,516.74,366.54,391.41,392.65,416.0,449.23,41.87,7.7,2.01,1.49,False,True
WBD,19.33,3.37,0.63,168.2,2025-09-19,249,,True,True,False,False,False,18.75,19.46,2025-09-15,17.99,2025-09-17,-0.67,19.46,2025-09-15,11.62,2025-09-02,66.35,19.46,2025-09-15,7.69,2025-04-08,81.33,77.27,2021-03-19,5.25,2008-10-24,172.47,19.46,7.33,16.59,14.13,13.13,10.85,84.48,1.25,6.49,0.0,False,False
WDAY,233.62,0.05,0.12,5.93,2025-09-19,249,,True,True,False,False,False,228.75,234.88,2025-09-17,219.01,2025-09-16,4.88,234.88,2025-09-17,219.01,2025-09-16,2.07,277.82,2025-02-06,210.47,2025-04-08,-7.23,307.21,2024-02-26,46.99,2012-11-12,379.81,279.91,210.47,228.28,228.17,228.51,245.72,53.49,6.98,2.99,2.63,False,False
XEL,72.11,-0.08,-0.06,10.03,2025-09-19,249,,True,True,False,False,False,72.3,73.05,2025-09-15,72.05,2025-09-17,-1.29,73.05,2025-09-15,71.19,2025-09-08,0.74,73.68,2025-08-22,61.84,2025-01-10,11.43,73.68,2025-08-22,0.56,1974-10-02,6875.49,73.68,60.16,72.1,72.13,71.76,68.42,52.72,1.06,1.48,0.15,False,False
ZS,294.27,1.09,3.16,2.05,2025-09-19,249,,False,True,False,False,False,286.49,294.27,2025-09-19,279.46,2025-09-17,3.01,294.27,2025-09-19,268.25,2025-09-04,7.17,316.5,2025-07-09,174.67,2025-04-04,61.99,368.78,2021-11-19,24.95,2018-05-25,791.73,316.5,166.99,284.5,278.25,280.64,238.69,64.08,9.29,3.16,1.56,False,False
