ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
PDD,125.44,-0.22,-0.28,4.87,2025-09-12,249,,False,True,False,False,False,,126.06,2025-09-09,124.68,2025-09-10,0.33,126.06,2025-09-09,121.69,2025-09-02,3.08,131.34,2025-02-21,88.35,2025-04-10,29.47,202.82,2021-02-17,17.15,2018-11-13,369.81,154.27,88.35,,,,,42.12,,,,False,False
PEP,143.53,-0.49,-0.7,5.71,2025-09-12,249,,True,True,False,False,False,,144.23,2025-09-11,141.71,2025-09-08,1.28,148.82,2025-09-02,141.71,2025-09-08,-3.56,153.06,2025-03-10,125.83,2025-05-14,-1.59,180.58,2023-05-12,0.14,1974-10-03,37510.98,170.76,125.83,,,,,41.4,,,,False,False
PLTR,171.43,4.3,7.07,54.34,2025-09-12,249,,True,True,False,False,False,,171.43,2025-09-12,156.1,2025-09-08,9.82,171.43,2025-09-12,153.11,2025-09-05,9.13,186.97,2025-08-12,64.98,2025-01-13,128.0,186.97,2025-08-12,6.0,2022-12-27,1704.53,186.97,35.59,,,,,67.57,,,,False,False
PYPL,66.89,-0.56,-0.38,7.5,2025-09-12,249,,True,True,False,False,False,,68.4,2025-09-08,65.64,2025-09-10,-2.21,69.64,2025-09-03,65.64,2025-09-10,-3.41,91.81,2025-01-17,57.41,2025-04-08,-22.38,308.53,2021-07-23,30.63,2015-09-29,82.21,91.81,57.41,,,,,36.21,,,,False,False
QCOM,161.83,0.2,0.32,5.43,2025-09-12,249,,True,True,False,False,False,,161.83,2025-09-12,158.66,2025-09-09,0.99,161.83,2025-09-12,156.39,2025-09-03,2.5,172.89,2025-02-05,123.21,2025-04-08,7.14,220.95,2024-06-18,0.25,1992-09-23,47143.5,174.12,123.21,,,,,69.14,,,,False,False
REGN,560.0,-1.44,-8.2,0.6,2025-09-12,249,,True,True,False,False,False,,568.2,2025-09-11,555.83,2025-09-10,0.28,577.9,2025-09-02,555.83,2025-09-10,-3.1,742.6,2025-03-10,482.34,2025-06-05,-21.36,1196.63,2024-08-27,2.99,1994-12-30,2562.25,1148.43,482.34,,,,,43.04,,,,False,False
ROP,512.53,-0.94,-4.85,0.62,2025-09-12,249,,True,True,False,False,False,,523.43,2025-09-08,512.53,2025-09-12,-2.08,527.12,2025-09-04,512.53,2025-09-12,-1.24,592.1,2025-03-05,501.26,2025-01-10,0.2,592.1,2025-03-05,1.16,1992-07-22,31131.72,592.1,501.26,,,,,35.38,,,,False,False
ROST,147.9,-2.12,-3.2,2.13,2025-09-12,249,,True,True,False,False,False,,151.17,2025-09-08,147.9,2025-09-12,-2.16,152.4,2025-09-04,147.9,2025-09-12,-1.95,153.6,2025-01-06,122.22,2025-03-13,-2.23,154.88,2024-12-05,0.08,1987-10-27,35847.24,154.88,122.22,,,,,51.87,,,,False,False
SBUX,81.9,-0.56,-0.46,9.99,2025-09-12,249,,True,True,False,False,False,,84.17,2025-09-08,81.9,2025-09-12,-2.7,89.78,2025-09-02,81.9,2025-09-12,-8.78,114.25,2025-02-28,78.61,2025-04-08,-9.44,114.39,2021-07-26,0.25,1992-06-26,32310.51,114.25,78.61,,,,,33.5,,,,False,False
SHOP,143.38,-1.14,-1.65,4.91,2025-09-12,249,,False,True,False,False,False,,146.22,2025-09-08,142.2,2025-09-10,-1.94,146.82,2025-09-05,139.04,2025-09-02,3.12,154.9,2025-08-06,76.89,2025-04-04,33.34,169.06,2021-11-19,1.7,2015-05-20,8334.12,154.9,72.45,,,,,56.39,,,,False,False
SNPS,425.45,-2.89,-12.65,6.68,2025-09-12,249,,True,True,False,False,False,,609.08,2025-09-08,387.78,2025-09-10,-30.15,609.08,2025-09-08,387.78,2025-09-10,-28.13,645.35,2025-07-30,380.9,2025-04-07,-11.87,645.35,2025-07-30,5.66,1992-07-27,5302.54,645.35,380.9,,,,,25.23,,,,False,False
TEAM,174.87,-1.04,-1.84,1.38,2025-09-12,249,,False,True,False,False,False,,182.36,2025-09-09,172.7,2025-09-08,1.26,182.36,2025-09-09,168.08,2025-09-04,1.27,322.94,2025-02-10,158.0,2025-08-12,-27.86,458.13,2021-10-29,17.92,2016-02-08,732.71,322.94,155.82,,,,,55.72,,,,False,False
TMUS,241.72,0.14,0.33,3.09,2025-09-12,249,,True,True,False,False,False,,242.9,2025-09-08,240.38,2025-09-10,-0.49,255.89,2025-09-02,240.38,2025-09-10,-5.54,270.87,2025-03-03,209.08,2025-01-10,11.27,270.87,2025-03-03,8.9,2010-01-28,448.33,270.87,193.92,,,,,32.31,,,,False,False
TRI,172.99,-0.3,-0.52,0.62,2025-09-12,249,,False,True,False,False,False,,175.65,2025-09-09,170.49,2025-09-10,-0.33,178.77,2025-09-04,170.49,2025-09-10,-2.62,213.47,2025-07-14,152.9,2025-01-14,8.33,213.47,2025-07-14,12.32,2002-09-23,949.34,213.47,152.9,,,,,42.08,,,,False,False
TSLA,395.94,7.36,27.13,167.72,2025-09-12,249,,True,True,False,False,False,,395.94,2025-09-12,346.4,2025-09-08,14.3,395.94,2025-09-12,329.36,2025-09-02,20.21,428.22,2025-01-15,221.86,2025-04-08,4.39,479.86,2024-12-17,1.05,2010-07-07,24760.19,479.86,213.65,,,,,73.99,,,,False,False
TTD,45.15,-0.2,-0.09,19.71,2025-09-12,249,,True,True,False,False,False,,52.4,2025-09-09,45.15,2025-09-12,-13.22,54.18,2025-09-02,45.15,2025-09-12,-16.67,126.58,2025-01-06,45.15,2025-09-12,-61.65,139.51,2024-12-04,2.28,2016-11-08,1400.0,139.51,45.15,,,,,25.17,,,,False,False
TTWO,246.26,-0.11,-0.28,1.0,2025-09-12,249,,True,True,False,False,False,,248.78,2025-09-08,244.04,2025-09-10,-1.01,248.78,2025-09-08,238.86,2025-09-03,2.2,248.78,2025-09-08,178.61,2025-01-10,34.52,248.78,2025-09-08,3.33,1997-12-29,6187.88,248.78,147.66,,,,,70.11,,,,False,False
TXN,182.6,-0.95,-1.75,6.28,2025-09-12,249,,True,True,False,False,False,,185.82,2025-09-08,182.6,2025-09-12,-1.73,199.81,2025-09-02,182.6,2025-09-12,-8.61,219.66,2025-07-11,143.34,2025-04-21,-0.05,219.66,2025-07-11,0.52,1974-09-27,25919.2,219.66,143.34,,,,,3.91,,,,False,False
VRSK,262.2,-1.52,-4.04,0.9,2025-09-12,249,,True,True,False,False,False,,273.03,2025-09-08,262.2,2025-09-12,-3.97,273.03,2025-09-08,262.2,2025-09-12,-1.06,320.87,2025-06-04,260.0,2025-08-12,-3.81,320.87,2025-06-04,25.18,2009-10-12,904.05,320.87,260.0,,,,,42.88,,,,False,False
VRTX,394.53,-0.71,-2.84,0.98,2025-09-12,249,,True,True,False,False,False,,397.37,2025-09-11,388.55,2025-09-10,-0.18,401.0,2025-09-02,388.55,2025-09-10,-1.61,513.76,2025-03-17,366.54,2025-08-08,-2.77,516.74,2024-11-08,3.38,1992-06-18,8667.33,516.74,366.54,,,,,56.23,,,,False,False
WBD,18.87,16.7,2.7,286.1,2025-09-12,249,,True,True,False,False,False,,18.87,2025-09-12,12.26,2025-09-09,52.79,18.87,2025-09-12,11.62,2025-09-02,62.39,18.87,2025-09-12,7.69,2025-04-08,77.02,77.27,2021-03-19,5.25,2008-10-24,165.98,18.87,7.33,,,,,88.59,,,,False,False
WDAY,223.39,-1.45,-3.28,2.68,2025-09-12,249,,True,True,False,False,False,,231.81,2025-09-08,223.39,2025-09-12,-3.63,233.43,2025-09-03,223.39,2025-09-12,-2.4,277.82,2025-02-06,210.47,2025-04-08,-11.3,307.21,2024-02-26,46.99,2012-11-12,358.8,279.91,210.47,,,,,50.0,,,,False,False
XEL,73.35,0.69,0.5,7.08,2025-09-12,249,,True,True,False,False,False,,73.35,2025-09-12,71.75,2025-09-08,2.23,73.35,2025-09-12,71.75,2025-09-08,1.68,74.26,2025-08-22,62.33,2025-01-10,12.47,74.26,2025-08-22,0.57,1974-10-02,6940.3,74.26,60.63,,,,,53.14,,,,False,False
ZS,283.19,-1.21,-3.47,1.36,2025-09-12,249,,False,True,False,False,False,,286.66,2025-09-11,278.79,2025-09-10,0.56,286.66,2025-09-11,268.25,2025-09-04,3.14,316.5,2025-07-09,174.67,2025-04-04,55.89,368.78,2021-11-19,24.95,2018-05-25,758.15,316.5,166.99,,,,,62.13,,,,False,False
