ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,91.46,0.52,0.47,38.65,2026-01-05,249,,True,True,False,False,False,92.83,91.46,2026-01-05,91.46,2026-01-05,0.52,91.46,2026-01-05,90.99,2026-01-02,0.52,91.46,2026-01-05,90.99,2026-01-02,0.52,133.91,2025-06-30,0.04,2002-10-09,76344.09,133.91,82.84,93.34,94.74,103.4,113.37,31.29,1.91,2.09,-0.08,False,False
NVDA,188.12,-0.39,-0.73,178.57,2026-01-05,249,,True,True,True,False,False,187.85,188.12,2026-01-05,188.12,2026-01-05,-0.39,188.85,2026-01-02,188.12,2026-01-05,-0.39,188.85,2026-01-02,188.12,2026-01-05,-0.39,207.03,2025-10-29,0.03,1999-04-26,500154.12,207.03,94.29,187.23,183.21,186.66,160.83,67.52,4.89,2.6,2.86,False,False
NXPI,223.88,1.17,2.6,2.82,2026-01-05,249,,True,True,False,False,False,220.53,223.88,2026-01-05,223.88,2026-01-05,1.17,223.88,2026-01-05,221.28,2026-01-02,1.17,223.88,2026-01-05,221.28,2026-01-02,1.17,282.88,2024-07-16,9.49,2010-08-24,1699.51,241.33,151.41,223.2,225.56,212.2,209.67,44.51,5.55,2.48,0.57,False,False
ODFL,163.73,2.85,4.54,1.72,2026-01-05,249,,True,True,False,False,False,159.72,163.73,2026-01-05,163.73,2026-01-05,2.85,163.73,2026-01-05,159.19,2026-01-02,2.85,163.73,2026-01-05,159.19,2026-01-02,2.85,229.91,2024-11-11,0.32,1995-12-27,29743.73,207.79,126.04,159.28,157.45,145.12,152.1,60.11,3.68,2.25,-0.17,False,False
ORLY,90.58,0.27,0.24,5.38,2026-01-05,249,,True,True,False,False,False,91.08,90.58,2026-01-05,90.58,2026-01-05,0.27,90.58,2026-01-05,90.34,2026-01-02,0.27,90.58,2026-01-05,90.34,2026-01-02,0.27,107.82,2025-09-11,0.15,1993-04-28,56365.34,107.82,79.84,91.48,93.33,95.92,96.29,30.1,1.37,1.51,-0.92,False,False
PANW,182.12,1.53,2.75,6.25,2026-01-05,249,,True,True,False,False,False,183.88,182.12,2026-01-05,182.12,2026-01-05,1.53,182.12,2026-01-05,179.37,2026-01-02,1.53,182.12,2026-01-05,179.37,2026-01-02,1.53,221.38,2025-10-28,6.59,2013-06-24,1956.69,221.38,152.44,185.96,188.65,198.11,192.41,35.07,3.86,2.12,3.34,False,False
PAYX,109.48,0.81,0.88,3.07,2026-01-05,249,,True,True,False,False,False,111.53,109.48,2026-01-05,109.48,2026-01-05,0.81,109.48,2026-01-05,108.6,2026-01-02,0.81,109.48,2026-01-05,108.6,2026-01-02,0.81,157.06,2025-06-06,0.06,1984-02-24,119424.32,157.06,108.46,112.77,113.39,113.56,133.79,32.28,2.24,2.05,0.0,False,False
PCAR,112.92,1.22,1.36,2.68,2026-01-05,249,,True,True,False,False,False,111.28,112.92,2026-01-05,112.92,2026-01-05,1.22,112.92,2026-01-05,111.56,2026-01-02,1.22,112.92,2026-01-05,111.56,2026-01-02,1.22,116.89,2024-03-27,0.16,1980-04-23,51507.65,112.92,84.46,111.58,110.66,103.64,96.4,60.78,1.73,1.53,-0.03,False,False
PDD,119.12,2.91,3.37,8.66,2026-01-05,249,,False,True,False,False,False,115.25,119.12,2026-01-05,119.12,2026-01-05,2.91,119.12,2026-01-05,115.75,2026-01-02,2.91,119.12,2026-01-05,115.75,2026-01-02,2.91,202.82,2021-02-17,17.15,2018-11-13,346.14,138.13,88.35,113.82,113.18,121.79,116.29,64.72,3.42,2.87,1.86,False,False
PEP,139.92,-1.62,-2.31,8.14,2026-01-05,249,,True,True,False,False,False,142.81,139.92,2026-01-05,139.92,2026-01-05,-1.62,142.23,2026-01-02,139.92,2026-01-05,-1.62,142.23,2026-01-02,139.92,2026-01-05,-1.62,178.83,2023-05-12,0.13,1974-10-03,36923.64,152.22,124.61,144.05,146.27,145.67,139.39,8.7,1.77,1.27,-0.58,False,True
PLTR,174.04,3.68,6.18,37.33,2026-01-05,249,,True,True,False,False,False,176.93,174.04,2026-01-05,174.04,2026-01-05,3.68,174.04,2026-01-05,167.86,2026-01-02,3.68,174.04,2026-01-05,167.86,2026-01-02,3.68,207.18,2025-11-03,6.0,2022-12-27,1732.0,207.18,64.98,184.9,184.05,180.91,151.48,42.63,7.3,4.19,7.01,False,False
PYPL,59.29,1.98,1.15,16.09,2026-01-05,249,,True,True,False,False,False,58.88,59.29,2026-01-05,59.29,2026-01-05,1.98,59.29,2026-01-05,58.14,2026-01-02,1.98,59.29,2026-01-05,58.14,2026-01-02,1.98,307.82,2021-07-23,30.56,2015-09-29,61.88,91.6,57.28,59.35,60.27,63.01,67.77,35.09,1.26,2.12,-0.14,False,False
QCOM,176.31,1.93,3.33,8.16,2026-01-05,249,,True,True,False,False,False,173.48,176.31,2026-01-05,176.31,2026-01-05,1.93,176.31,2026-01-05,172.98,2026-01-02,1.93,176.31,2026-01-05,172.98,2026-01-02,1.93,219.83,2024-06-18,0.25,1992-09-23,51633.68,186.73,122.59,174.12,175.49,172.98,157.85,45.48,3.26,1.85,2.48,False,False
REGN,763.23,-1.68,-13.08,0.84,2026-01-05,249,,True,True,False,False,False,773.17,763.23,2026-01-05,763.23,2026-01-05,-1.68,776.31,2026-01-02,763.23,2026-01-05,-1.68,776.31,2026-01-02,763.23,2026-01-05,-1.68,1195.13,2024-08-27,2.98,1994-12-30,3532.96,787.32,481.73,776.7,753.13,714.49,603.55,61.94,14.49,1.9,-4.32,False,False
ROP,431.66,-0.66,-2.88,1.17,2026-01-05,249,,True,True,False,False,False,441.9,431.66,2026-01-05,431.66,2026-01-05,-0.66,434.54,2026-01-02,431.66,2026-01-05,-0.66,434.54,2026-01-02,431.66,2026-01-05,-0.66,589.91,2025-03-05,1.15,1992-07-22,26301.44,589.91,431.66,445.05,444.97,446.85,519.62,34.52,7.2,1.67,-4.91,False,True
ROST,186.68,2.16,3.94,2.24,2026-01-05,249,,True,True,False,False,False,182.35,186.68,2026-01-05,186.68,2026-01-05,2.16,186.68,2026-01-05,182.74,2026-01-02,2.16,186.68,2026-01-05,182.74,2026-01-02,2.16,186.68,2026-01-05,0.08,1987-10-27,45376.12,186.68,121.95,181.82,181.25,171.49,148.41,63.38,2.58,1.38,0.16,False,False
SBUX,86.56,3.08,2.59,9.89,2026-01-05,249,,True,True,False,False,False,85.11,86.56,2026-01-05,86.56,2026-01-05,3.08,86.56,2026-01-05,83.97,2026-01-02,3.08,86.56,2026-01-05,83.97,2026-01-02,3.08,113.57,2021-07-26,0.25,1992-06-26,34402.09,113.43,77.9,85.36,85.16,84.62,86.32,53.74,2.09,2.42,-0.47,False,False
SHOP,166.21,5.73,9.01,5.75,2026-01-05,249,,False,True,False,False,False,163.2,166.21,2026-01-05,166.21,2026-01-05,5.73,166.21,2026-01-05,157.2,2026-01-02,5.73,166.21,2026-01-05,157.2,2026-01-02,5.73,179.01,2025-10-29,1.7,2015-05-20,9677.06,179.01,76.89,166.51,164.55,161.27,131.51,52.45,6.0,3.61,1.64,False,False
SNPS,494.19,2.87,13.77,2.7,2026-01-05,249,,True,True,False,False,False,479.56,494.19,2026-01-05,494.19,2026-01-05,2.87,494.19,2026-01-05,480.42,2026-01-02,2.87,494.19,2026-01-05,480.42,2026-01-02,2.87,645.35,2025-07-30,5.66,1992-07-27,6175.43,645.35,380.9,477.11,469.93,440.5,490.23,72.46,12.93,2.62,4.61,False,False
STX,289.83,0.8,2.29,3.35,2026-01-05,249,,True,True,False,False,False,282.83,289.83,2026-01-05,289.83,2026-01-05,0.8,289.83,2026-01-05,287.54,2026-01-02,0.8,289.83,2026-01-05,287.54,2026-01-02,0.8,307.04,2025-12-11,1.6,2009-01-23,5384.68,307.04,65.81,284.54,285.12,270.39,175.26,51.92,12.85,4.43,7.46,False,False
TEAM,153.88,-0.57,-0.88,4.1,2026-01-05,249,,False,True,False,False,False,159.54,153.88,2026-01-05,153.88,2026-01-05,-0.57,154.76,2026-01-02,153.88,2026-01-05,-0.57,154.76,2026-01-02,153.88,2026-01-05,-0.57,458.13,2021-10-29,17.92,2016-02-08,632.76,322.94,144.04,160.99,160.98,158.11,183.24,37.38,4.54,2.95,0.12,False,True
TMUS,200.86,0.64,1.28,3.95,2026-01-05,249,,True,True,False,False,False,202.09,200.86,2026-01-05,200.86,2026-01-05,0.64,200.86,2026-01-05,199.58,2026-01-02,0.64,200.86,2026-01-05,199.58,2026-01-02,0.64,269.54,2025-03-03,8.85,2010-01-28,357.9,269.54,195.16,200.06,200.17,205.84,231.72,62.31,3.15,1.57,-0.42,False,False
TRI,129.35,2.37,2.99,1.04,2026-01-05,249,,False,True,False,False,False,130.73,129.35,2026-01-05,129.35,2026-01-05,2.37,129.35,2026-01-05,126.36,2026-01-02,2.37,129.35,2026-01-05,126.36,2026-01-02,2.37,212.55,2025-07-14,12.27,2002-09-23,688.04,212.55,126.36,131.75,131.58,137.77,169.57,45.26,2.19,1.69,0.75,False,False
TSLA,451.67,3.1,13.6,67.25,2026-01-05,249,,True,True,False,False,False,450.71,451.67,2026-01-05,451.67,2026-01-05,3.1,451.67,2026-01-05,438.07,2026-01-02,3.1,451.67,2026-01-05,438.07,2026-01-02,3.1,489.88,2025-12-16,1.05,2010-07-07,28259.35,489.88,221.86,466.96,463.67,445.27,361.28,47.46,17.74,3.93,9.65,False,False
TTWO,257.31,2.27,5.71,1.11,2026-01-05,249,,True,True,False,False,False,255.71,257.31,2026-01-05,257.31,2026-01-05,2.27,257.31,2026-01-05,251.6,2026-01-02,2.27,257.31,2026-01-05,251.6,2026-01-02,2.27,262.29,2025-10-20,3.33,1997-12-29,6470.02,262.29,178.61,253.14,249.0,246.72,236.43,71.26,4.74,1.84,0.83,False,False
TXN,177.17,-0.2,-0.35,6.73,2026-01-05,249,,True,True,False,False,False,175.86,177.17,2026-01-05,177.17,2026-01-05,-0.2,177.52,2026-01-02,177.17,2026-01-05,-0.2,177.52,2026-01-02,177.17,2026-01-05,-0.2,217.72,2025-07-11,0.52,1974-09-27,25370.79,217.72,142.07,176.55,177.98,169.29,179.36,44.1,3.46,1.95,0.5,False,False
VRSK,220.7,-0.14,-0.32,1.27,2026-01-05,249,,True,True,False,False,False,222.9,220.7,2026-01-05,220.7,2026-01-05,-0.14,221.02,2026-01-02,220.7,2026-01-05,-0.14,221.02,2026-01-02,220.7,2026-01-05,-0.14,319.65,2025-06-04,25.09,2009-10-12,748.34,319.65,207.57,221.06,219.4,220.05,266.92,60.28,3.59,1.63,-0.81,False,True
VRTX,448.8,-0.74,-3.33,0.9,2026-01-05,249,,True,True,False,False,False,453.56,448.8,2026-01-05,448.8,2026-01-05,-0.74,452.13,2026-01-02,448.8,2026-01-05,-0.74,452.13,2026-01-02,448.8,2026-01-05,-0.74,516.74,2024-11-08,3.38,1992-06-18,9873.33,513.76,366.54,456.94,452.93,437.77,439.1,46.32,6.98,1.55,-3.3,False,True
WBD,28.53,0.07,0.02,21.5,2026-01-05,249,,True,True,False,False,False,28.72,28.53,2026-01-05,28.53,2026-01-05,0.07,28.53,2026-01-05,28.51,2026-01-02,0.07,28.53,2026-01-05,28.51,2026-01-02,0.07,77.27,2021-03-19,5.25,2008-10-24,302.15,29.98,7.69,28.73,28.42,25.1,15.45,35.59,0.62,2.17,0.0,False,False
WDAY,208.9,1.51,3.11,3.98,2026-01-05,249,,True,True,False,False,False,213.08,208.9,2026-01-05,208.9,2026-01-05,1.51,208.9,2026-01-05,205.79,2026-01-02,1.51,208.9,2026-01-05,205.79,2026-01-02,1.51,307.21,2024-02-26,46.99,2012-11-12,329.04,277.82,205.79,215.5,217.68,223.49,234.13,30.52,5.0,2.39,0.46,False,False
WDC,187.88,0.1,0.18,9.82,2026-01-05,249,,True,True,False,False,False,180.72,187.88,2026-01-05,187.88,2026-01-05,0.1,187.88,2026-01-05,187.7,2026-01-02,0.1,187.88,2026-01-05,187.7,2026-01-02,0.1,187.88,2026-01-05,0.42,1978-12-18,27527.69,187.88,30.42,180.08,176.35,162.27,92.9,59.02,9.6,5.11,5.71,False,False
XEL,74.07,-0.82,-0.61,6.58,2026-01-05,249,,True,True,False,False,False,74.18,74.07,2026-01-05,74.07,2026-01-05,-0.82,74.68,2026-01-02,74.07,2026-01-05,-0.82,74.68,2026-01-02,74.07,2026-01-05,-0.82,81.48,2025-11-28,0.56,1974-10-02,7120.39,81.48,61.37,73.71,74.18,77.49,72.36,47.02,1.18,1.59,-0.24,False,False
ZS,222.76,0.99,2.19,1.29,2026-01-05,249,,False,True,False,False,False,224.74,222.76,2026-01-05,222.76,2026-01-05,0.99,222.76,2026-01-05,220.57,2026-01-02,0.99,222.76,2026-01-05,220.57,2026-01-02,0.99,368.78,2021-11-19,24.95,2018-05-25,575.03,336.27,174.67,227.77,232.97,272.24,269.36,31.96,5.16,2.32,1.14,False,False
