ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,140.11,0.63,0.88,143.45,2025-02-20,249,,138.58,134.89,131.51,134.72,125.59,57.66,140.11,2025-02-20,139.23,2025-02-19,0.51,140.11,2025-02-20,116.66,2025-02-03,20.1,149.43,2025-01-06,116.66,2025-02-03,1.3,149.43,2025-01-06,0.03,1999-04-26,372382.64,149.43,76.18,5.83,4.16,0.8,False,False
NXPI,245.86,0.11,0.28,4.34,2025-02-20,249,,232.81,223.46,217.42,214.97,240.49,74.68,245.86,2025-02-20,228.86,2025-02-18,7.43,245.86,2025-02-20,202.4,2025-02-04,20.09,245.86,2025-02-20,202.4,2025-02-04,19.23,289.5,2024-07-16,9.71,2010-08-24,1830.95,289.5,202.4,8.3,3.37,9.42,True,False
ODFL,197.25,-3.83,-7.86,1.37,2025-02-20,249,,204.88,202.8,195.31,191.1,193.0,51.3,209.29,2025-02-18,197.25,2025-02-20,-5.75,209.29,2025-02-18,182.05,2025-02-03,8.35,209.29,2025-02-18,175.73,2025-01-02,12.25,231.56,2024-11-11,0.32,1995-12-27,35596.64,231.56,168.1,5.4,2.74,-0.95,False,False
ON,55.74,0.4,0.22,9.39,2025-02-20,249,,53.19,51.47,52.44,58.43,68.33,54.93,55.74,2025-02-20,51.95,2025-02-18,7.3,55.74,2025-02-20,47.04,2025-02-10,10.9,64.51,2025-01-06,47.04,2025-02-10,-9.67,108.09,2023-08-01,0.91,2002-10-04,132.25,82.96,47.04,2.31,4.15,0.73,True,False
ORLY,1312.44,1.28,16.64,0.28,2025-02-20,249,,1311.71,1316.43,1303.49,1256.41,1145.8,57.11,1312.44,2025-02-20,1295.8,2025-02-19,1.28,1348.24,2025-02-05,1295.8,2025-02-19,-0.28,1348.24,2025-02-05,1187.71,2025-01-02,10.5,1348.24,2025-02-05,2.28,1993-04-28,54442.96,1348.24,956.61,22.82,1.74,-0.64,False,False
PANW,198.81,-3.11,-6.38,5.87,2025-02-20,249,,202.84,198.41,192.35,188.61,175.33,57.41,208.28,2025-02-18,198.81,2025-02-20,-4.55,208.28,2025-02-18,182.79,2025-02-03,8.76,208.28,2025-02-18,167.82,2025-01-13,10.0,208.28,2025-02-18,6.59,2013-06-24,2145.17,208.28,132.6,6.76,3.4,-1.36,False,False
PAYX,150.26,0.15,0.22,1.36,2025-02-20,249,,148.92,148.04,147.27,143.06,132.29,63.3,150.26,2025-02-20,148.4,2025-02-18,1.25,150.26,2025-02-20,146.1,2025-02-11,1.77,150.26,2025-02-20,135.17,2025-01-06,9.2,150.26,2025-02-20,0.06,1984-02-24,160003.74,150.26,113.74,2.36,1.57,-0.39,True,False
PCAR,106.46,-0.7,-0.75,1.8,2025-02-20,249,,106.29,105.91,107.68,107.56,102.03,47.43,107.21,2025-02-19,106.46,2025-02-20,-0.08,108.79,2025-02-03,103.11,2025-02-12,-2.14,112.16,2025-01-30,103.1,2025-01-02,3.26,119.58,2024-03-27,0.17,1980-04-23,47461.95,119.58,88.29,2.22,2.09,-0.77,False,False
PDD,124.41,-0.02,-0.02,10.71,2025-02-20,249,,124.6,120.26,114.9,106.46,122.72,65.09,128.46,2025-02-18,124.41,2025-02-20,-3.15,128.46,2025-02-18,105.24,2025-02-03,18.22,128.46,2025-02-18,94.68,2025-01-10,28.4,202.82,2021-02-17,17.15,2018-11-13,365.96,157.57,89.17,5.04,4.05,3.63,False,False
PEP,149.1,2.26,3.29,6.79,2025-02-20,249,,145.4,145.09,147.33,149.74,163.59,54.21,149.1,2025-02-20,144.1,2025-02-18,3.47,150.27,2025-02-03,143.39,2025-02-14,-0.78,154.61,2025-01-27,142.64,2025-01-10,-0.74,185.98,2023-05-12,0.14,1974-10-03,37836.72,178.78,142.64,2.7,1.81,-0.7,True,False
PLTR,106.27,-5.17,-5.79,242.04,2025-02-20,249,,116.0,114.88,98.65,84.33,47.5,57.51,124.62,2025-02-18,106.27,2025-02-20,-14.72,124.62,2025-02-18,83.74,2025-02-03,26.9,124.62,2025-02-18,64.98,2025-01-13,41.34,124.62,2025-02-18,6.0,2022-12-27,1018.63,124.62,20.47,7.35,6.92,-9.15,False,False
PYPL,77.63,-0.93,-0.73,9.3,2025-02-20,249,,77.83,77.58,82.68,85.85,74.5,37.18,78.62,2025-02-18,77.63,2025-02-20,-1.26,89.51,2025-02-03,76.21,2025-02-11,-13.27,91.81,2025-01-17,76.21,2025-02-11,-9.92,308.53,2021-07-23,30.63,2015-09-29,111.47,91.81,57.22,2.28,2.93,-0.24,False,False
QCOM,173.7,-0.87,-1.52,6.31,2025-02-20,249,,173.39,171.79,172.05,164.05,174.69,58.14,175.22,2025-02-19,173.64,2025-02-18,0.03,175.86,2025-02-05,167.96,2025-02-07,2.03,175.86,2025-02-05,153.64,2025-01-02,13.06,224.75,2024-06-18,0.25,1992-09-23,49751.93,224.75,150.4,4.12,2.37,0.78,False,False
REGN,696.02,1.51,10.36,0.63,2025-02-20,249,,681.91,686.13,686.04,706.88,934.51,51.04,696.02,2025-02-20,680.0,2025-02-18,2.36,722.07,2025-02-06,663.86,2025-02-12,4.37,733.59,2025-01-08,663.86,2025-02-12,-2.68,1201.76,2024-08-27,3.0,1994-12-30,3194.77,1201.76,663.86,20.53,2.95,2.39,True,False
ROP,581.42,0.76,4.38,0.47,2025-02-20,249,,575.6,575.68,565.34,542.18,546.29,65.23,581.42,2025-02-20,572.53,2025-02-18,1.55,583.42,2025-02-06,566.76,2025-02-12,0.76,583.42,2025-02-06,502.71,2025-01-10,13.34,583.42,2025-02-06,1.16,1992-07-22,35227.63,583.42,502.71,10.17,1.75,-2.08,False,False
ROST,139.09,-0.46,-0.64,2.44,2025-02-20,249,,139.42,140.77,144.97,148.89,145.41,33.26,139.73,2025-02-19,139.09,2025-02-18,0.0,147.44,2025-02-05,138.76,2025-02-14,-5.43,154.95,2025-01-06,138.76,2025-02-14,-8.85,156.24,2024-12-05,0.08,1987-10-27,33411.12,156.24,126.75,2.88,2.07,-0.59,False,False
SBUX,113.34,0.76,0.85,6.34,2025-02-20,249,,112.88,112.38,108.34,99.68,90.13,75.04,113.34,2025-02-20,112.49,2025-02-19,0.27,113.34,2025-02-20,108.16,2025-02-03,4.79,113.34,2025-02-20,92.17,2025-01-02,22.97,116.58,2021-07-26,0.26,1992-06-26,43908.0,113.34,71.08,2.06,1.82,-0.32,False,False
SNPS,493.97,-1.4,-7.01,1.27,2025-02-20,249,,514.15,520.0,524.59,511.24,536.75,40.39,525.0,2025-02-18,493.97,2025-02-20,-5.91,533.18,2025-02-06,493.97,2025-02-20,-5.05,551.54,2025-01-23,482.75,2025-01-02,2.32,621.3,2024-07-05,5.66,1992-07-27,6172.63,621.3,463.97,16.3,3.3,1.43,False,False
TEAM,298.49,-1.72,-5.23,1.74,2025-02-20,249,,309.35,313.64,298.31,274.06,205.19,53.36,315.44,2025-02-18,298.49,2025-02-20,-5.37,322.94,2025-02-10,298.49,2025-02-20,-4.15,322.94,2025-02-10,236.24,2025-01-13,23.14,458.13,2021-10-29,17.92,2016-02-08,1321.38,322.94,137.41,11.02,3.69,-3.91,False,False
TMUS,265.4,0.78,2.05,2.79,2025-02-20,249,,265.57,259.11,243.18,230.81,205.05,71.97,265.4,2025-02-20,263.21,2025-02-18,0.83,270.82,2025-02-14,237.25,2025-02-04,11.47,270.82,2025-02-14,211.3,2025-01-10,20.89,270.82,2025-02-14,8.99,2010-01-28,495.74,270.82,158.09,5.92,2.23,-0.35,False,False
TSLA,354.4,-1.71,-6.16,45.82,2025-02-20,249,,356.17,353.25,376.66,401.72,274.87,41.71,360.56,2025-02-19,354.11,2025-02-18,0.08,392.21,2025-02-04,328.5,2025-02-11,-7.63,428.22,2025-01-15,328.5,2025-02-11,-6.56,479.86,2024-12-17,1.05,2010-07-07,22151.98,479.86,142.05,18.35,5.18,0.95,False,False
TTD,75.73,-1.33,-1.02,13.56,2025-02-20,249,,78.92,99.15,109.38,118.61,108.59,19.79,80.03,2025-02-18,75.73,2025-02-20,-5.37,122.54,2025-02-10,75.73,2025-02-20,-35.79,126.58,2025-01-06,75.73,2025-02-20,-35.67,139.51,2024-12-04,2.28,2016-11-08,2415.95,139.51,75.73,5.87,7.76,-0.39,False,True
TTWO,215.24,0.03,0.06,1.65,2025-02-20,249,,213.13,208.91,197.28,190.01,165.99,70.91,216.38,2025-02-18,215.18,2025-02-19,-0.53,216.38,2025-02-18,183.08,2025-02-06,15.68,216.38,2025-02-18,178.61,2025-01-10,17.57,216.38,2025-02-18,3.33,1997-12-29,5395.83,216.38,135.67,5.91,2.74,0.0,False,False
TXN,203.96,3.89,7.64,9.19,2025-02-20,249,,190.11,185.34,185.13,187.49,194.48,70.03,203.96,2025-02-20,186.46,2025-02-18,9.39,203.96,2025-02-20,179.25,2025-02-11,12.72,203.96,2025-02-20,178.95,2025-01-29,9.91,218.67,2024-11-08,0.53,1974-09-27,28510.19,218.67,155.33,5.24,2.57,3.0,True,False
VRSK,292.7,-1.07,-3.16,0.88,2025-02-20,249,,294.17,294.09,289.25,282.83,272.11,57.65,295.86,2025-02-19,292.7,2025-02-20,-0.2,295.86,2025-02-19,289.2,2025-02-04,0.6,295.86,2025-02-19,268.63,2025-01-10,7.06,295.86,2025-02-19,25.26,2009-10-12,1017.49,295.86,217.02,4.72,1.61,-1.66,False,False
VRTX,480.33,1.82,8.57,1.57,2025-02-20,249,,467.16,466.46,459.01,440.32,463.69,64.08,480.33,2025-02-20,462.11,2025-02-18,3.94,488.44,2025-02-05,453.2,2025-02-12,2.12,488.44,2025-02-05,402.49,2025-01-06,18.38,516.74,2024-11-08,3.38,1992-06-18,10574.0,516.74,392.81,12.33,2.57,2.25,True,False
WBD,11.04,1.38,0.15,29.54,2025-02-20,249,,10.62,10.31,10.3,10.45,8.69,65.13,11.04,2025-02-20,10.62,2025-02-18,3.95,11.04,2025-02-20,9.82,2025-02-12,8.66,11.04,2025-02-20,9.47,2025-01-16,3.56,77.27,2021-03-19,5.25,2008-10-24,41.21,12.49,6.71,0.36,3.3,0.07,True,False
WDAY,261.63,0.2,0.53,1.75,2025-02-20,249,,261.33,264.71,263.43,262.6,244.69,49.57,265.72,2025-02-18,261.1,2025-02-19,-1.54,277.82,2025-02-06,257.92,2025-02-12,0.72,277.82,2025-02-06,246.0,2025-01-13,3.89,307.21,2024-02-26,46.99,2012-11-12,437.34,307.21,207.08,7.79,2.98,-0.81,False,False
XEL,69.32,0.36,0.25,1.88,2025-02-20,249,,68.79,67.91,67.45,66.99,61.4,62.84,69.32,2025-02-20,68.54,2025-02-18,1.14,69.32,2025-02-20,66.6,2025-02-07,2.32,69.32,2025-02-20,63.37,2025-01-10,4.54,72.32,2024-11-27,0.58,1974-10-02,6443.81,72.32,46.65,1.23,1.78,-0.13,False,False
ZS,206.97,-3.59,-7.7,2.56,2025-02-20,249,,213.21,210.87,204.74,196.95,187.68,53.63,216.87,2025-02-18,206.97,2025-02-20,-4.56,216.87,2025-02-18,200.0,2025-02-03,3.49,216.87,2025-02-18,181.66,2025-01-02,13.93,368.78,2021-11-19,24.95,2018-05-25,527.18,242.49,155.9,6.74,3.26,-1.97,False,False
