ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PAYX,141.2,0.16,0.22,2.49,2024-12-16,141.4,142.17,143.16,142.62,129.09,43.83,2.17,1.54,141.2,2024-12-16,141.2,2024-12-16,0.0,145.45,2024-12-02,140.95,2024-12-09,-2.92,148.73,2024-11-11,116.17,2024-07-08,19.79,148.73,2024-11-11,0.13,1984-02-24,67752.65,148.73,116.17,False,False
PCAR,112.33,-0.6,-0.68,1.96,2024-12-16,113.87,115.3,114.67,110.87,107.01,46.23,2.27,2.02,112.33,2024-12-16,112.33,2024-12-16,0.0,118.41,2024-12-04,112.33,2024-12-16,-3.36,124.46,2024-03-27,91.64,2024-08-07,16.07,124.46,2024-03-27,0.62,1980-04-23,13364.48,124.46,91.64,False,False
PDD,99.61,-2.6,-2.66,6.54,2024-12-16,102.89,102.08,104.04,116.97,125.72,39.43,4.46,4.48,99.61,2024-12-16,99.61,2024-12-16,0.0,110.33,2024-12-09,98.45,2024-12-03,0.64,157.57,2024-05-24,89.17,2024-08-28,-31.61,202.82,2021-02-17,17.15,2018-11-13,273.07,157.57,89.17,False,False
PEP,156.02,-1.23,-1.95,6.56,2024-12-16,157.9,158.91,159.92,165.61,170.1,35.54,2.74,1.75,156.02,2024-12-16,156.02,2024-12-16,0.0,163.05,2024-12-02,156.02,2024-12-16,-4.31,183.11,2024-05-16,156.02,2024-12-16,-9.77,196.12,2023-05-12,0.54,1974-10-03,9639.98,183.11,156.02,False,False
PYPL,91.3,0.31,0.28,7.23,2024-12-16,90.25,89.46,87.62,83.96,69.95,64.92,2.15,2.35,91.3,2024-12-16,91.3,2024-12-16,0.0,91.3,2024-12-16,85.14,2024-12-03,5.51,91.3,2024-12-16,56.13,2024-02-08,48.55,308.53,2021-07-23,30.63,2015-09-29,148.71,91.3,56.13,False,False
QCOM,157.89,-0.4,-0.64,9.74,2024-12-16,158.19,159.75,159.4,165.0,176.63,44.42,4.48,2.84,157.89,2024-12-16,157.89,2024-12-16,0.0,163.34,2024-12-04,156.46,2024-12-10,-3.15,227.09,2024-06-18,136.17,2024-01-04,12.59,227.09,2024-06-18,0.41,1992-09-23,27969.33,227.09,136.17,False,False
REGN,724.87,-0.88,-6.43,0.74,2024-12-16,749.73,758.64,754.55,849.15,986.11,28.48,20.36,2.81,724.87,2024-12-16,724.87,2024-12-16,0.0,788.0,2024-12-09,724.87,2024-12-16,-4.92,1201.76,2024-08-27,724.87,2024-12-16,-19.9,1201.76,2024-08-27,3.0,1994-12-30,3331.34,1201.76,724.87,False,True
ROP,542.04,-0.3,-1.62,0.6,2024-12-16,546.72,553.39,555.36,553.67,547.44,38.98,8.85,1.63,542.04,2024-12-16,542.04,2024-12-16,0.0,575.95,2024-12-04,542.04,2024-12-16,-4.68,576.55,2024-07-22,510.82,2024-05-02,1.41,576.55,2024-07-22,1.44,1992-07-22,26381.34,576.55,510.82,False,True
ROST,149.92,-2.35,-3.61,2.2,2024-12-16,153.39,154.45,150.85,146.28,144.21,48.51,3.18,2.12,149.92,2024-12-16,149.92,2024-12-16,0.0,156.61,2024-12-05,149.92,2024-12-16,-4.12,156.61,2024-12-05,127.68,2024-05-02,8.89,156.61,2024-12-05,0.11,1987-10-27,26927.81,156.61,127.68,False,False
SBUX,93.12,-4.41,-4.3,12.35,2024-12-16,96.99,98.59,99.61,98.07,88.24,31.25,2.03,2.18,93.12,2024-12-16,93.12,2024-12-16,0.0,101.57,2024-12-03,93.12,2024-12-16,-8.27,102.5,2024-11-22,72.5,2024-05-07,-0.59,126.06,2021-07-26,0.34,1992-06-26,27619.4,102.5,72.5,False,True
SIRI,22.64,-6.1,-1.47,8.21,2024-12-16,24.46,26.15,26.14,26.27,30.21,32.64,1.23,5.45,22.64,2024-12-16,22.64,2024-12-16,0.0,28.74,2024-12-09,22.64,2024-12-16,-17.7,54.9,2024-01-02,22.64,2024-12-16,-58.76,665.0,2000-02-17,0.6,2009-02-11,-51.05,55.3,22.64,False,True
SNPS,522.11,2.72,13.83,1.31,2024-12-16,511.9,525.88,537.62,530.47,547.12,46.53,17.32,3.32,522.11,2024-12-16,522.11,2024-12-16,0.0,588.0,2024-12-04,505.32,2024-12-10,-7.74,621.3,2024-07-05,463.97,2024-09-06,4.64,621.3,2024-07-05,5.66,1992-07-27,6529.97,621.3,463.97,False,False
TEAM,278.09,-0.2,-0.56,1.23,2024-12-16,275.4,276.12,264.9,229.4,188.56,66.8,8.13,2.92,278.09,2024-12-16,278.09,2024-12-16,0.0,287.5,2024-12-04,265.88,2024-12-02,4.59,287.5,2024-12-04,137.41,2024-08-07,22.68,458.13,2021-10-29,17.92,2016-02-08,1224.24,287.5,137.41,False,False
TMUS,229.47,-1.06,-2.47,4.43,2024-12-16,232.5,236.7,238.38,230.24,191.27,41.63,4.39,1.91,229.47,2024-12-16,229.47,2024-12-16,0.0,244.85,2024-12-03,228.86,2024-12-09,-6.27,246.94,2024-11-29,159.79,2024-04-16,41.73,246.94,2024-11-29,11.06,2010-01-28,318.74,246.94,154.54,False,True
TSLA,463.02,6.14,26.79,109.17,2024-12-16,428.62,400.1,369.17,304.33,225.7,81.95,18.3,3.95,463.02,2024-12-16,463.02,2024-12-16,0.0,463.02,2024-12-16,351.42,2024-12-03,29.66,463.02,2024-12-16,142.05,2024-04-22,86.39,463.02,2024-12-16,1.05,2010-07-07,28971.99,463.02,142.05,False,False
TTD,132.65,0.17,0.23,3.55,2024-12-16,133.08,135.43,130.49,124.68,101.57,54.87,3.96,2.99,132.65,2024-12-16,132.65,2024-12-16,0.0,139.51,2024-12-04,132.42,2024-12-13,-1.86,139.51,2024-12-04,63.76,2024-01-16,87.92,139.51,2024-12-04,2.28,2016-11-08,4306.98,139.51,63.76,False,False
TTWO,187.18,0.92,1.7,1.68,2024-12-16,187.62,188.2,186.96,173.13,156.51,58.18,3.5,1.87,187.18,2024-12-16,187.18,2024-12-16,0.0,190.46,2024-12-11,185.36,2024-12-10,-0.41,190.46,2024-12-11,135.67,2024-08-07,17.53,213.34,2021-02-08,3.33,1997-12-29,4679.06,190.46,135.67,False,False
TXN,189.46,-1.11,-2.13,5.78,2024-12-16,190.93,192.81,197.03,201.94,193.36,35.47,4.34,2.29,189.46,2024-12-16,189.46,2024-12-16,0.0,201.78,2024-12-02,189.46,2024-12-16,-6.11,220.29,2024-11-08,156.85,2024-02-13,11.93,220.29,2024-11-08,1.25,1974-09-27,11032.77,220.29,156.85,False,False
VRSK,281.36,-0.7,-1.99,0.62,2024-12-16,284.34,286.33,287.44,279.34,261.31,43.33,4.76,1.69,281.36,2024-12-16,281.36,2024-12-16,0.0,292.7,2024-12-02,281.36,2024-12-16,-3.87,294.75,2024-11-26,217.96,2024-04-30,18.23,294.75,2024-11-26,26.25,2009-10-12,933.65,294.75,217.96,False,False
VRTX,468.09,0.94,4.36,1.34,2024-12-16,466.69,465.04,462.42,473.59,457.4,49.89,10.97,2.34,468.09,2024-12-16,468.09,2024-12-16,0.0,473.98,2024-12-09,456.97,2024-12-03,0.51,516.74,2024-11-08,392.81,2024-04-30,13.92,516.74,2024-11-08,3.38,1992-06-18,10302.0,516.74,392.81,False,False
WBA,10.18,-2.02,-0.21,25.86,2024-12-16,10.11,9.41,9.03,9.29,13.12,60.58,0.61,6.0,10.18,2024-12-16,10.18,2024-12-16,0.0,10.42,2024-12-10,8.47,2024-12-05,13.36,26.65,2024-01-02,8.24,2024-11-20,-61.8,96.68,2015-08-05,0.21,1980-03-18,4771.19,26.65,8.24,False,False
WBD,11.6,-3.89,-0.47,30.23,2024-12-16,11.57,11.1,10.54,9.13,8.28,66.03,0.51,4.43,11.6,2024-12-16,11.6,2024-12-16,0.0,12.49,2024-12-12,10.55,2024-12-03,9.85,12.49,2024-12-12,6.71,2024-08-12,-0.51,77.27,2021-03-19,5.25,2008-10-24,48.37,12.49,6.71,False,False
WDAY,278.35,1.71,4.68,3.82,2024-12-16,274.02,270.5,265.32,254.24,245.58,61.21,9.09,3.27,278.35,2024-12-16,278.35,2024-12-16,0.0,279.91,2024-12-09,251.46,2024-12-02,10.69,307.21,2024-02-26,207.08,2024-06-13,3.75,307.21,2024-02-26,46.99,2012-11-12,471.68,307.21,207.08,False,False
XEL,67.66,-0.68,-0.46,3.84,2024-12-16,68.36,69.32,70.24,67.17,59.11,40.05,1.06,1.57,67.66,2024-12-16,67.66,2024-12-16,0.0,71.2,2024-12-02,67.66,2024-12-16,-4.97,72.92,2024-11-27,48.44,2024-03-06,6.6,77.41,2022-09-12,3.88,1974-10-02,833.24,72.92,48.44,False,False
ZS,204.41,2.96,5.87,1.48,2024-12-16,203.72,204.74,205.52,196.85,186.0,51.76,7.56,3.7,204.41,2024-12-16,204.41,2024-12-16,0.0,211.99,2024-12-06,198.54,2024-12-13,-1.97,254.93,2024-02-09,155.9,2024-09-10,-3.75,368.78,2021-11-19,24.95,2018-05-25,519.42,254.93,155.9,False,False
