ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
PANW,201.34,2.57,5.05,5.16,2025-09-16,249,,True,True,False,False,False,,201.34,2025-09-16,201.34,2025-09-16,0.0,201.34,2025-09-16,190.52,2025-09-02,5.68,208.28,2025-02-18,152.44,2025-04-07,11.4,208.28,2025-02-18,6.59,2013-06-24,2173.74,208.28,152.44,,,,,84.3,,,,False,False
PAYX,131.62,-2.58,-3.49,2.99,2025-09-16,249,,True,True,False,False,False,,131.62,2025-09-16,131.62,2025-09-16,0.0,137.32,2025-09-04,131.62,2025-09-16,-3.19,158.58,2025-06-06,131.62,2025-09-16,-2.93,158.58,2025-06-06,0.06,1984-02-24,142219.94,158.58,128.82,,,,,39.48,,,,False,False
PCAR,102.86,0.34,0.35,2.15,2025-09-16,249,,True,True,False,False,False,,102.86,2025-09-16,102.86,2025-09-16,0.0,102.86,2025-09-16,96.22,2025-09-03,4.05,111.41,2025-01-30,85.82,2025-04-08,0.44,118.78,2024-03-27,0.17,1980-04-23,46163.36,113.98,85.82,,,,,57.18,,,,False,False
PDD,129.06,2.89,3.62,12.07,2025-09-16,249,,False,True,False,False,False,,129.06,2025-09-16,129.06,2025-09-16,0.0,129.06,2025-09-16,121.69,2025-09-02,6.06,131.34,2025-02-21,88.35,2025-04-10,33.2,202.82,2021-02-17,17.15,2018-11-13,383.37,154.27,88.35,,,,,55.76,,,,False,False
PEP,140.03,-2.44,-3.5,9.28,2025-09-16,249,,True,True,False,False,False,,140.03,2025-09-16,140.03,2025-09-16,0.0,148.82,2025-09-02,140.03,2025-09-16,-5.91,153.06,2025-03-10,125.83,2025-05-14,-3.99,180.58,2023-05-12,0.14,1974-10-03,36593.85,170.29,125.83,,,,,44.17,,,,False,False
PLTR,170.26,-0.68,-1.17,34.36,2025-09-16,249,,True,True,False,False,False,,170.26,2025-09-16,170.26,2025-09-16,0.0,171.43,2025-09-12,153.11,2025-09-05,8.38,186.97,2025-08-12,64.98,2025-01-13,126.44,186.97,2025-08-12,6.0,2022-12-27,1692.21,186.97,36.38,,,,,64.32,,,,False,False
PYPL,66.85,-0.06,-0.04,9.33,2025-09-16,249,,True,True,False,False,False,,66.85,2025-09-16,66.85,2025-09-16,0.0,69.64,2025-09-03,65.64,2025-09-10,-3.47,91.81,2025-01-17,57.41,2025-04-08,-22.43,308.53,2021-07-23,30.63,2015-09-29,82.1,91.81,57.41,,,,,31.07,,,,False,False
QCOM,164.14,1.43,2.31,7.99,2025-09-16,249,,True,True,False,False,False,,164.14,2025-09-16,164.14,2025-09-16,0.0,164.14,2025-09-16,156.39,2025-09-03,3.96,172.89,2025-02-05,123.21,2025-04-08,8.67,220.95,2024-06-18,0.25,1992-09-23,47817.9,174.12,123.21,,,,,62.97,,,,False,False
REGN,575.06,2.69,15.06,0.71,2025-09-16,249,,True,True,False,False,False,,575.06,2025-09-16,575.06,2025-09-16,0.0,577.9,2025-09-02,555.83,2025-09-10,-0.49,742.6,2025-03-10,482.34,2025-06-05,-19.25,1196.63,2024-08-27,2.99,1994-12-30,2633.85,1145.28,482.34,,,,,31.25,,,,False,False
ROP,502.44,-0.55,-2.79,1.87,2025-09-16,249,,True,True,False,False,False,510.16,505.23,2025-09-15,502.44,2025-09-16,-0.55,527.12,2025-09-04,502.44,2025-09-16,-3.19,592.1,2025-03-05,501.26,2025-01-10,-1.77,592.1,2025-03-05,1.16,1992-07-22,30516.86,592.1,501.26,516.36,523.24,536.45,553.21,33.06,7.67,1.53,-0.03,False,True
ROST,146.45,-0.98,-1.45,1.51,2025-09-16,249,,True,True,False,False,False,,146.45,2025-09-16,146.45,2025-09-16,0.0,152.4,2025-09-04,146.45,2025-09-16,-2.91,153.6,2025-01-06,122.22,2025-03-13,-3.19,154.88,2024-12-05,0.08,1987-10-27,35494.83,154.88,122.22,,,,,49.93,,,,False,False
SBUX,84.37,3.02,2.47,10.23,2025-09-16,249,,True,True,False,False,False,,84.37,2025-09-16,84.37,2025-09-16,0.0,89.78,2025-09-02,81.9,2025-09-12,-6.03,114.25,2025-02-28,78.61,2025-04-08,-6.71,114.39,2021-07-26,0.25,1992-06-26,33287.97,114.25,78.61,,,,,28.56,,,,False,False
SHOP,147.21,2.67,3.83,5.45,2025-09-16,249,,False,True,False,False,False,,147.21,2025-09-16,147.21,2025-09-16,0.0,147.21,2025-09-16,139.04,2025-09-02,5.88,154.9,2025-08-06,76.89,2025-04-04,36.9,169.06,2021-11-19,1.7,2015-05-20,8559.41,154.9,74.45,,,,,55.75,,,,False,False
SNPS,425.97,1.61,6.77,2.99,2025-09-16,249,,True,True,False,False,False,419.3,425.97,2025-09-16,419.2,2025-09-15,1.61,609.08,2025-09-08,387.78,2025-09-10,-28.05,645.35,2025-07-30,380.9,2025-04-07,-11.76,645.35,2025-07-30,5.66,1992-07-27,5309.14,645.35,380.9,510.22,559.52,584.49,509.09,26.27,32.43,7.61,1.35,False,False
TEAM,172.04,-1.62,-2.83,1.78,2025-09-16,249,,False,True,False,False,False,,172.04,2025-09-16,172.04,2025-09-16,0.0,182.36,2025-09-09,168.08,2025-09-04,-0.37,322.94,2025-02-10,158.0,2025-08-12,-29.02,458.13,2021-10-29,17.92,2016-02-08,719.24,322.94,155.82,,,,,60.67,,,,False,False
TMUS,237.62,-0.88,-2.12,3.64,2025-09-16,249,,True,True,False,False,False,240.17,239.74,2025-09-15,237.62,2025-09-16,-0.88,255.89,2025-09-02,237.62,2025-09-16,-7.14,270.87,2025-03-03,209.08,2025-01-10,9.39,270.87,2025-03-03,8.9,2010-01-28,439.03,270.87,193.92,244.4,249.11,242.36,241.37,28.4,4.98,2.1,0.14,False,False
TRI,169.71,-1.9,-3.28,1.42,2025-09-16,249,,False,True,False,False,False,,169.71,2025-09-16,169.71,2025-09-16,0.0,178.77,2025-09-04,169.71,2025-09-16,-4.47,213.47,2025-07-14,152.9,2025-01-14,6.28,213.47,2025-07-14,12.32,2002-09-23,929.44,213.47,152.9,,,,,45.14,,,,False,False
TSLA,421.62,2.82,11.58,102.41,2025-09-16,249,,True,True,False,False,False,388.84,421.62,2025-09-16,410.04,2025-09-15,2.82,421.62,2025-09-16,329.36,2025-09-02,28.01,428.22,2025-01-15,221.86,2025-04-08,11.16,479.86,2024-12-17,1.05,2010-07-07,26372.58,479.86,213.65,366.1,350.79,332.97,331.5,78.33,14.82,3.51,4.45,True,False
TTD,44.9,-0.56,-0.26,24.0,2025-09-16,249,,True,True,False,False,False,,44.9,2025-09-16,44.9,2025-09-16,0.0,54.18,2025-09-02,44.9,2025-09-16,-17.14,126.58,2025-01-06,44.9,2025-09-16,-61.87,139.51,2024-12-04,2.28,2016-11-08,1391.53,139.51,44.9,,,,,25.43,,,,False,False
TTWO,247.73,0.6,1.47,1.7,2025-09-16,249,,True,True,False,False,False,,247.73,2025-09-16,247.73,2025-09-16,0.0,248.78,2025-09-08,238.86,2025-09-03,2.81,248.78,2025-09-08,178.61,2025-01-10,35.32,248.78,2025-09-08,3.33,1997-12-29,6225.41,248.78,147.66,,,,,72.15,,,,False,False
TXN,177.63,-0.32,-0.57,7.92,2025-09-16,249,,True,True,False,False,False,181.36,178.2,2025-09-15,177.63,2025-09-16,-0.32,199.81,2025-09-02,177.63,2025-09-16,-11.1,219.66,2025-07-11,143.34,2025-04-21,-2.77,219.66,2025-07-11,0.52,1974-09-27,25211.01,219.66,143.34,184.86,193.82,196.22,185.52,3.23,4.88,2.74,0.59,False,True
VRSK,251.83,-3.79,-9.92,1.65,2025-09-16,249,,True,True,False,False,False,,251.83,2025-09-16,251.83,2025-09-16,0.0,272.56,2025-09-08,251.83,2025-09-16,-4.81,320.32,2025-06-04,251.83,2025-09-16,-7.45,320.32,2025-06-04,25.14,2009-10-12,866.0,320.32,251.83,,,,,40.73,,,,False,False
VRTX,391.36,-0.8,-3.17,1.69,2025-09-16,249,,True,True,False,False,False,,391.36,2025-09-16,391.36,2025-09-16,0.0,401.0,2025-09-02,388.55,2025-09-10,-2.4,513.76,2025-03-17,366.54,2025-08-08,-3.55,516.74,2024-11-08,3.38,1992-06-18,8596.89,516.74,366.54,,,,,58.53,,,,False,False
WBD,18.25,-3.29,-0.62,84.39,2025-09-16,249,,True,True,False,False,False,,18.25,2025-09-16,18.25,2025-09-16,0.0,18.87,2025-09-12,11.62,2025-09-02,57.06,18.87,2025-09-12,7.69,2025-04-08,71.2,77.27,2021-03-19,5.25,2008-10-24,157.24,18.87,7.33,,,,,91.06,,,,False,False
WDAY,219.01,-1.96,-4.38,2.92,2025-09-16,249,,True,True,False,False,False,,219.01,2025-09-16,219.01,2025-09-16,0.0,233.43,2025-09-03,219.01,2025-09-16,-4.32,277.82,2025-02-06,210.47,2025-04-08,-13.04,307.21,2024-02-26,46.99,2012-11-12,349.8,279.91,210.47,,,,,50.89,,,,False,False
XEL,72.11,-0.92,-0.67,3.05,2025-09-16,249,,True,True,False,False,False,,72.11,2025-09-16,72.11,2025-09-16,0.0,72.78,2025-09-12,71.19,2025-09-08,0.74,73.68,2025-08-22,61.84,2025-01-10,11.43,73.68,2025-08-22,0.56,1974-10-02,6875.49,73.68,60.16,,,,,58.73,,,,False,False
ZS,281.96,-0.43,-1.23,1.76,2025-09-16,249,,False,True,False,False,False,,281.96,2025-09-16,281.96,2025-09-16,0.0,286.66,2025-09-11,268.25,2025-09-04,2.69,316.5,2025-07-09,174.67,2025-04-04,55.21,368.78,2021-11-19,24.95,2018-05-25,754.42,316.5,166.99,,,,,64.42,,,,False,False
