ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1094.69,-1.7,-18.9,5.89,2025-10-24,249,,True,True,False,False,False,1160.91,1241.35,2025-10-21,1094.69,2025-10-24,-11.62,1241.35,2025-10-21,1094.69,2025-10-24,-6.51,1339.13,2025-06-30,828.4,2025-01-14,23.45,1339.13,2025-06-30,0.37,2002-10-09,91396.44,1339.13,749.12,1182.52,1187.98,1207.82,1115.4,39.27,34.9,3.19,-2.59,False,True
NVDA,186.26,2.25,4.1,129.84,2025-10-24,249,,True,True,True,False,False,182.5,186.26,2025-10-24,180.28,2025-10-22,1.98,192.57,2025-10-09,179.83,2025-10-15,-0.52,192.57,2025-10-09,94.3,2025-04-04,34.7,192.57,2025-10-09,0.03,1999-04-26,495180.42,192.57,94.3,182.57,184.36,179.59,146.56,50.83,5.86,3.15,1.68,False,False
NXPI,219.16,-0.71,-1.57,2.49,2025-10-24,249,,True,True,False,False,False,219.84,222.34,2025-10-21,217.16,2025-10-22,-0.3,231.42,2025-10-06,205.37,2025-10-10,-2.56,242.4,2025-02-20,152.09,2025-04-08,7.8,284.14,2024-07-16,9.53,2010-08-24,1653.74,250.84,152.09,218.1,221.23,224.57,210.53,41.58,8.67,3.96,3.23,False,False
ODFL,136.12,0.19,0.26,1.15,2025-10-24,249,,True,True,False,False,False,139.61,144.36,2025-10-21,135.86,2025-10-23,-3.26,144.78,2025-10-08,134.31,2025-10-10,-2.24,208.21,2025-02-18,134.31,2025-10-10,-22.14,230.37,2024-11-11,0.32,1995-12-27,24662.03,230.37,134.31,138.09,139.38,144.36,161.47,40.84,4.76,3.5,1.99,False,False
ON,50.71,-2.07,-1.07,8.63,2025-10-24,249,,True,True,False,False,False,52.88,55.08,2025-10-21,50.71,2025-10-24,-7.62,55.08,2025-10-21,45.74,2025-10-10,4.88,64.51,2025-01-06,31.95,2025-04-08,-17.83,108.09,2023-08-01,0.91,2002-10-04,111.29,74.7,31.95,51.99,50.5,50.11,48.71,50.7,2.89,5.69,0.72,False,True
ORLY,97.27,-1.02,-1.0,5.22,2025-10-24,249,,True,True,False,False,False,99.81,101.31,2025-10-21,97.27,2025-10-24,-3.66,105.68,2025-10-01,97.27,2025-10-24,-7.96,107.82,2025-09-11,79.18,2025-01-02,22.85,107.82,2025-09-11,0.15,1993-04-28,60535.71,107.82,76.44,100.98,102.6,103.54,94.1,28.81,2.23,2.29,1.2,False,True
PANW,217.11,0.97,2.09,3.05,2025-10-24,249,,True,True,False,False,False,214.15,217.11,2025-10-24,211.82,2025-10-20,2.5,217.79,2025-10-08,205.51,2025-10-16,4.99,217.79,2025-10-08,152.44,2025-04-07,20.12,217.79,2025-10-08,6.59,2013-06-24,2351.84,217.79,152.44,211.17,210.0,200.52,189.7,54.97,5.52,2.54,1.73,False,False
PAYX,124.6,-0.12,-0.15,4.43,2025-10-24,249,,True,True,False,False,False,126.02,127.54,2025-10-21,124.6,2025-10-24,-1.57,128.59,2025-10-14,123.42,2025-10-02,0.48,158.58,2025-06-06,123.42,2025-10-02,-8.1,158.58,2025-06-06,0.06,1984-02-24,134629.29,158.58,123.42,126.67,126.24,131.34,142.49,50.83,2.22,1.78,0.36,False,True
PCAR,100.13,0.75,0.75,2.45,2025-10-24,249,,True,True,False,False,False,99.33,100.13,2025-10-24,97.48,2025-10-20,2.72,100.13,2025-10-24,93.0,2025-10-10,2.48,111.41,2025-01-30,85.82,2025-04-08,-2.22,118.78,2024-03-27,0.17,1980-04-23,44935.5,113.98,85.82,97.01,97.27,98.48,98.01,55.49,2.57,2.57,0.69,False,False
PDD,133.96,0.5,0.67,5.58,2025-10-24,249,,False,True,False,False,False,131.92,133.96,2025-10-24,130.06,2025-10-22,1.82,135.24,2025-10-02,124.27,2025-10-10,-0.33,135.24,2025-10-02,88.35,2025-04-10,38.26,202.82,2021-02-17,17.15,2018-11-13,401.72,135.24,88.35,129.76,131.02,127.74,114.66,49.25,3.68,2.75,1.11,False,False
PEP,151.55,0.03,0.04,3.58,2025-10-24,249,,True,True,False,False,False,152.58,153.64,2025-10-20,151.51,2025-10-23,-1.36,153.71,2025-10-17,138.84,2025-10-08,5.88,153.71,2025-10-17,125.83,2025-05-14,3.91,180.58,2023-05-12,0.14,1974-10-03,39612.59,165.4,125.83,152.09,146.83,145.6,140.3,75.44,2.94,1.94,0.53,False,False
PLTR,184.63,2.3,4.15,33.42,2025-10-24,249,,True,True,False,False,False,180.74,184.63,2025-10-24,175.49,2025-10-22,1.67,187.05,2025-10-02,173.07,2025-10-03,-0.17,187.05,2025-10-02,64.98,2025-01-13,145.55,187.05,2025-10-02,6.0,2022-12-27,1843.47,187.05,41.41,179.65,180.32,171.76,129.3,56.28,7.65,4.14,2.37,False,False
PYPL,69.77,0.16,0.11,8.36,2025-10-24,249,,True,True,False,False,False,69.35,70.05,2025-10-21,68.07,2025-10-22,0.82,76.13,2025-10-08,66.05,2025-10-16,4.67,91.81,2025-01-17,57.41,2025-04-08,-19.04,308.53,2021-07-23,30.63,2015-09-29,90.06,91.81,57.41,68.62,69.65,68.92,71.69,46.72,2.83,4.05,0.51,False,False
QCOM,168.94,-0.64,-1.09,6.25,2025-10-24,249,,True,True,False,False,False,168.82,170.03,2025-10-23,167.04,2025-10-20,1.14,170.03,2025-10-23,153.59,2025-10-10,1.47,173.55,2025-09-24,123.21,2025-04-08,11.85,220.95,2024-06-18,0.25,1992-09-23,49219.15,173.55,123.21,165.81,165.93,163.11,155.71,50.42,5.09,3.01,1.66,False,False
REGN,577.95,0.39,2.26,0.88,2025-10-24,249,,True,True,False,False,False,578.9,584.74,2025-10-22,575.69,2025-10-23,0.2,600.0,2025-10-02,557.73,2025-10-13,-3.67,742.6,2025-03-10,482.34,2025-06-05,-18.84,1196.63,2024-08-27,2.99,1994-12-30,2647.59,929.04,482.34,574.85,576.31,576.3,596.74,46.05,16.92,2.93,3.96,False,False
ROP,478.8,-0.24,-1.16,1.06,2025-10-24,249,,True,True,False,False,False,497.62,514.52,2025-10-21,478.8,2025-10-24,-5.35,520.0,2025-10-08,478.8,2025-10-24,-3.69,591.12,2025-03-05,478.8,2025-10-24,-6.24,591.12,2025-03-05,1.16,1992-07-22,29124.78,591.12,478.8,501.9,503.52,512.09,547.81,34.91,12.85,2.68,2.63,False,True
ROST,156.75,0.06,0.09,1.55,2025-10-24,249,,True,True,False,False,False,156.66,157.45,2025-10-20,156.05,2025-10-22,-0.44,157.45,2025-10-20,147.71,2025-10-10,2.32,157.45,2025-10-20,122.22,2025-03-13,3.62,157.45,2025-10-20,0.08,1987-10-27,37998.25,157.45,122.22,156.19,153.9,150.49,140.9,59.63,2.76,1.76,0.32,False,False
SBUX,86.09,0.76,0.65,5.48,2025-10-24,249,,True,True,False,False,False,85.49,86.09,2025-10-24,84.53,2025-10-20,1.85,86.72,2025-10-02,78.46,2025-10-10,2.0,114.25,2025-02-28,78.46,2025-10-10,-4.8,114.39,2021-07-26,0.25,1992-06-26,33968.63,114.25,78.46,84.12,83.53,85.06,91.34,64.36,1.83,2.12,0.71,False,False
SHOP,172.95,3.54,5.92,7.51,2025-10-24,249,,False,True,False,False,False,165.87,172.95,2025-10-24,162.01,2025-10-22,5.0,172.95,2025-10-24,149.57,2025-10-01,15.63,172.95,2025-10-24,76.89,2025-04-04,60.84,172.95,2025-10-24,1.7,2015-05-20,10073.53,172.95,76.89,160.64,157.78,149.93,119.27,58.02,6.82,3.95,1.92,False,False
SNPS,464.18,1.77,8.09,1.29,2025-10-24,249,,True,True,False,False,False,457.39,464.18,2025-10-24,453.35,2025-10-20,2.39,489.36,2025-10-08,435.9,2025-10-15,-5.03,645.35,2025-07-30,380.9,2025-04-07,-3.85,645.35,2025-07-30,5.66,1992-07-27,5794.35,645.35,380.9,450.25,464.91,509.85,502.74,44.21,17.62,3.79,5.56,False,False
TEAM,162.64,-1.44,-2.37,1.95,2025-10-24,249,,False,True,False,False,False,164.61,168.71,2025-10-21,158.79,2025-10-20,2.42,168.71,2025-10-21,144.56,2025-10-10,8.74,322.94,2025-02-10,144.56,2025-10-10,-32.9,458.13,2021-10-29,17.92,2016-02-08,674.48,322.94,144.56,158.07,155.51,164.27,210.5,62.73,6.28,3.86,2.29,False,True
TMUS,217.77,-1.01,-2.22,5.64,2025-10-24,249,,True,True,False,False,False,224.87,230.09,2025-10-20,217.77,2025-10-24,-5.35,233.26,2025-10-01,217.77,2025-10-24,-6.64,270.87,2025-03-03,209.08,2025-01-10,0.25,270.87,2025-03-03,8.9,2010-01-28,394.0,270.87,209.08,226.12,228.76,239.17,241.95,39.36,5.24,2.41,0.04,False,True
TRI,162.6,-0.52,-0.85,0.68,2025-10-24,249,,False,True,False,False,False,162.21,163.45,2025-10-23,160.85,2025-10-20,1.09,163.45,2025-10-23,150.1,2025-10-09,6.57,213.47,2025-07-14,150.1,2025-10-09,1.82,213.47,2025-07-14,12.32,2002-09-23,886.31,213.47,150.1,159.25,155.95,165.07,177.9,73.69,3.01,1.85,0.85,False,False
TSLA,433.72,-3.4,-15.26,93.3,2025-10-24,249,,True,True,False,False,False,442.34,448.98,2025-10-23,433.72,2025-10-24,-3.06,459.46,2025-10-01,413.49,2025-10-10,-5.6,459.46,2025-10-01,221.86,2025-04-08,14.35,479.86,2024-12-17,1.05,2010-07-07,27132.31,479.86,221.86,438.0,438.46,398.0,335.78,43.25,18.85,4.35,-2.0,False,False
TTD,52.0,-3.93,-2.13,12.22,2025-10-24,249,,True,True,False,False,False,53.29,54.13,2025-10-23,52.0,2025-10-24,-0.94,54.13,2025-10-23,49.32,2025-10-01,5.43,126.58,2025-01-06,43.93,2025-09-18,-55.83,139.51,2024-12-04,2.28,2016-11-08,1627.57,139.51,43.93,51.94,51.62,50.66,69.5,45.37,2.4,4.62,0.65,False,False
TTWO,255.12,0.23,0.59,0.93,2025-10-24,249,,True,True,False,False,False,257.56,262.29,2025-10-20,254.53,2025-10-23,-2.73,262.29,2025-10-20,251.97,2025-10-10,-0.11,262.29,2025-10-20,178.61,2025-01-10,39.36,262.29,2025-10-20,3.33,1997-12-29,6414.1,262.29,160.75,258.43,257.76,247.73,225.01,47.36,5.09,1.99,1.42,False,False
TXN,169.13,-1.78,-3.06,7.49,2025-10-24,249,,True,True,False,False,False,174.49,180.84,2025-10-21,169.13,2025-10-24,-5.82,182.32,2025-10-02,169.13,2025-10-24,-6.24,219.66,2025-07-11,143.34,2025-04-21,-7.42,219.66,2025-07-11,0.52,1974-09-27,23999.81,219.66,143.34,174.88,177.83,185.37,184.26,36.02,5.98,3.54,1.82,False,False
VRSK,234.94,0.06,0.15,0.94,2025-10-24,249,,True,True,False,False,False,235.9,237.47,2025-10-22,234.79,2025-10-23,-0.15,249.55,2025-10-01,229.06,2025-10-16,-5.85,320.32,2025-06-04,229.06,2025-10-16,-13.66,320.32,2025-06-04,25.14,2009-10-12,801.21,320.32,229.06,237.03,242.03,253.1,283.72,36.19,4.92,2.1,1.75,False,False
VRTX,421.39,-0.29,-1.24,1.0,2025-10-24,249,,True,True,False,False,False,423.17,426.44,2025-10-22,419.1,2025-10-20,0.55,426.44,2025-10-22,402.9,2025-10-06,4.25,513.76,2025-03-17,366.54,2025-08-08,3.85,516.74,2024-11-08,3.38,1992-06-18,9264.22,516.74,366.54,416.87,410.23,398.99,445.48,64.27,9.05,2.15,0.78,False,False
WBD,21.15,-0.47,-0.1,23.98,2025-10-24,249,,True,True,False,False,False,20.32,21.25,2025-10-23,18.32,2025-10-20,15.45,21.25,2025-10-23,17.1,2025-10-10,9.3,21.25,2025-10-23,7.69,2025-04-08,98.41,77.27,2021-03-19,5.25,2008-10-24,198.12,21.25,7.55,19.23,18.96,16.41,11.88,65.33,0.99,4.67,0.12,False,False
WDAY,242.75,-0.22,-0.53,0.95,2025-10-24,249,,True,True,False,False,False,243.15,245.67,2025-10-21,241.2,2025-10-20,0.64,245.67,2025-10-21,227.6,2025-10-16,4.54,277.82,2025-02-06,210.47,2025-04-08,-3.61,307.21,2024-02-26,46.99,2012-11-12,398.56,279.91,210.47,238.61,238.25,233.54,242.37,54.32,6.59,2.71,1.68,False,False
XEL,80.39,-0.02,-0.02,2.71,2025-10-24,249,,True,True,False,False,False,80.68,81.28,2025-10-20,80.39,2025-10-24,-1.09,81.85,2025-10-07,79.6,2025-10-02,0.1,81.85,2025-10-07,61.84,2025-01-10,24.23,81.85,2025-10-07,0.56,1974-10-02,7676.45,81.85,61.02,80.85,80.74,75.98,70.14,44.96,1.34,1.66,0.44,False,False
ZS,323.0,1.33,4.23,1.06,2025-10-24,249,,False,True,False,False,False,313.19,323.0,2025-10-24,305.9,2025-10-20,5.59,323.0,2025-10-24,292.75,2025-10-07,6.07,323.0,2025-10-24,174.67,2025-04-04,77.8,368.78,2021-11-19,24.95,2018-05-25,878.79,323.0,174.67,308.26,306.11,290.49,252.28,60.21,10.74,3.32,3.14,False,False
