ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,211.45,-0.65,-1.38,1.94,2025-06-18,249,,214.02,213.39,205.81,194.47,213.31,63.16,217.53,2025-06-16,211.45,2025-06-18,-2.8,218.72,2025-06-10,192.81,2025-06-02,9.67,244.66,2025-02-20,153.5,2025-04-08,3.05,286.78,2024-07-16,9.62,2010-08-24,1576.47,286.78,153.5,6.7,3.17,0.74,False,False
ODFL,156.03,-0.41,-0.64,1.28,2025-06-18,249,,158.95,160.7,161.74,159.16,183.35,40.09,159.45,2025-06-16,156.03,2025-06-18,-2.14,167.89,2025-06-10,156.03,2025-06-18,-2.31,208.6,2025-02-18,146.49,2025-04-25,-10.92,230.8,2024-11-11,0.32,1995-12-27,28230.91,230.8,146.49,4.29,2.75,0.15,False,True
ON,52.26,-1.28,-0.68,7.06,2025-06-18,249,,52.62,52.08,47.79,42.74,56.22,69.55,53.88,2025-06-16,52.26,2025-06-18,-3.01,53.88,2025-06-16,42.54,2025-06-02,22.85,64.51,2025-01-06,31.95,2025-04-08,-15.31,108.09,2023-08-01,0.91,2002-10-04,117.75,78.74,31.95,2.54,4.86,0.19,False,False
ORLY,88.32,-0.54,-0.48,3.82,2025-06-18,249,,89.24,90.11,90.67,91.2,84.95,43.04,88.8,2025-06-17,88.12,2025-06-16,0.23,91.85,2025-06-06,88.12,2025-06-16,-3.35,96.13,2025-04-03,79.18,2025-01-02,11.54,96.13,2025-04-03,0.15,1993-04-28,54956.51,96.13,67.71,1.91,2.17,0.38,False,False
PANW,199.78,-1.12,-2.27,3.32,2025-06-18,249,,198.78,197.73,193.59,185.63,184.42,68.46,202.05,2025-06-17,198.11,2025-06-16,0.84,202.05,2025-06-17,194.07,2025-06-04,2.52,208.28,2025-02-18,152.44,2025-04-07,10.53,208.28,2025-02-18,6.59,2013-06-24,2156.13,208.28,147.09,4.3,2.15,0.24,False,False
PAYX,150.32,-1.44,-2.2,2.91,2025-06-18,249,,152.65,154.86,156.25,150.85,143.5,23.9,153.68,2025-06-16,150.32,2025-06-18,-2.19,159.78,2025-06-06,150.32,2025-06-18,-4.56,159.78,2025-06-06,134.21,2025-01-06,10.03,159.78,2025-06-06,0.06,1984-02-24,161216.54,159.78,112.93,2.32,1.54,0.0,False,False
PCAR,90.72,-0.42,-0.38,2.57,2025-06-18,249,,92.01,92.91,93.46,91.9,100.44,36.73,92.7,2025-06-16,90.72,2025-06-18,-2.14,94.78,2025-06-10,90.72,2025-06-18,-1.14,111.78,2025-01-30,86.1,2025-04-08,-11.7,119.17,2024-03-27,0.17,1980-04-23,40569.42,114.35,86.1,1.73,1.9,-0.14,False,False
PDD,102.25,-0.27,-0.28,4.33,2025-06-18,249,,102.32,101.87,103.88,104.26,111.36,63.13,102.79,2025-06-16,102.25,2025-06-18,-0.53,103.43,2025-06-12,96.44,2025-06-02,6.02,131.34,2025-02-21,88.35,2025-04-10,5.53,202.82,2021-02-17,17.15,2018-11-13,282.96,154.27,88.35,2.41,2.36,-0.13,False,False
PEP,129.07,-0.17,-0.22,8.75,2025-06-18,249,,130.58,130.43,130.0,132.87,149.65,44.79,131.41,2025-06-16,129.07,2025-06-18,-1.78,132.3,2025-06-12,129.07,2025-06-18,-0.32,154.55,2025-03-10,127.06,2025-05-14,-12.36,182.35,2023-05-12,0.14,1974-10-03,33394.21,173.24,127.06,1.96,1.52,0.34,False,False
PLTR,139.96,1.27,1.76,58.03,2025-06-18,249,,138.43,134.1,129.97,117.79,80.14,66.65,141.41,2025-06-16,138.2,2025-06-17,-1.03,141.41,2025-06-16,119.91,2025-06-05,6.0,141.41,2025-06-16,64.98,2025-01-13,86.14,141.41,2025-06-16,6.0,2022-12-27,1373.26,141.41,23.84,6.75,4.82,0.84,False,False
PYPL,68.57,-2.97,-2.1,20.26,2025-06-18,249,,71.43,72.6,71.94,68.48,76.68,42.26,72.26,2025-06-16,68.57,2025-06-18,-5.11,74.81,2025-06-12,68.57,2025-06-18,-3.33,91.81,2025-01-17,57.41,2025-04-08,-20.43,308.53,2021-07-23,30.63,2015-09-29,86.79,91.81,57.22,1.89,2.76,-0.16,False,False
QCOM,153.63,-0.54,-0.83,6.68,2025-06-18,249,,155.68,154.92,151.03,145.95,157.25,60.43,156.87,2025-06-16,153.63,2025-06-18,-2.07,159.48,2025-06-11,145.75,2025-06-02,5.4,173.87,2025-02-05,123.92,2025-04-08,1.14,222.21,2024-06-18,0.25,1992-09-23,44495.88,210.84,123.92,3.72,2.42,0.54,False,False
REGN,513.58,0.93,4.72,0.84,2025-06-18,249,,519.24,513.22,537.68,558.98,746.07,27.55,522.68,2025-06-16,508.86,2025-06-17,-1.74,529.24,2025-06-13,483.07,2025-06-05,4.64,743.73,2025-03-10,483.07,2025-06-05,-27.99,1198.45,2024-08-27,2.99,1994-12-30,2337.87,1198.45,483.07,23.63,4.6,-0.35,False,False
ROP,555.75,-1.21,-6.83,0.45,2025-06-18,249,,563.35,567.4,568.63,564.77,556.43,41.14,565.66,2025-06-16,555.75,2025-06-18,-1.75,573.08,2025-06-09,555.75,2025-06-18,-1.93,592.96,2025-03-05,501.99,2025-01-10,8.5,592.96,2025-03-05,1.16,1992-07-22,33716.01,592.96,501.99,7.24,1.3,0.0,False,False
ROST,128.05,-0.77,-1.0,3.83,2025-06-18,249,,130.71,135.7,139.9,140.87,142.69,27.96,131.15,2025-06-16,128.05,2025-06-18,-2.36,143.62,2025-06-03,128.05,2025-06-18,-9.83,154.01,2025-01-06,122.55,2025-03-13,-15.58,155.29,2024-12-05,0.08,1987-10-27,30939.52,155.29,122.55,2.91,2.27,0.08,False,True
SBUX,92.28,0.75,0.69,7.32,2025-06-18,249,,92.99,91.9,88.42,85.31,94.58,71.99,93.48,2025-06-16,91.59,2025-06-17,-1.28,95.39,2025-06-11,85.19,2025-06-02,8.32,115.0,2025-02-28,79.13,2025-04-08,1.37,115.14,2021-07-26,0.25,1992-06-26,36178.84,115.0,70.75,2.18,2.36,0.29,False,False
SHOP,105.97,-0.53,-0.56,5.93,2025-06-18,249,,107.08,108.4,106.74,99.56,98.71,47.6,108.37,2025-06-16,105.97,2025-06-18,-2.21,114.13,2025-06-11,103.58,2025-06-04,-0.54,129.31,2025-02-18,76.89,2025-04-04,-1.45,169.06,2021-11-19,1.7,2015-05-20,6133.53,129.31,52.26,3.98,3.75,-0.01,False,False
SNPS,473.62,-0.37,-1.78,1.04,2025-06-18,249,,480.46,487.14,485.22,468.12,492.27,61.46,479.41,2025-06-16,473.62,2025-06-18,-1.21,504.4,2025-06-10,466.15,2025-06-02,1.6,551.54,2025-01-23,380.9,2025-04-07,-1.89,621.3,2024-07-05,5.66,1992-07-27,5914.22,621.3,380.9,12.73,2.69,-2.07,False,False
TEAM,196.14,-1.04,-2.06,3.2,2025-06-18,249,,198.16,205.34,207.4,210.25,227.12,42.07,200.32,2025-06-16,196.14,2025-06-18,-2.09,218.6,2025-06-05,196.14,2025-06-18,-4.62,322.94,2025-02-10,183.84,2025-04-08,-19.08,458.13,2021-10-29,17.92,2016-02-08,834.0,322.94,137.41,6.72,3.42,-0.18,False,False
TMUS,220.99,-0.2,-0.44,5.59,2025-06-18,249,,226.02,232.67,237.21,243.88,233.88,29.31,230.99,2025-06-16,220.99,2025-06-18,-4.33,245.86,2025-06-06,220.99,2025-06-18,-9.08,271.83,2025-03-03,209.82,2025-01-10,1.37,271.83,2025-03-03,8.93,2010-01-28,399.55,271.83,172.73,4.85,2.19,0.8,False,False
TSLA,322.05,1.8,5.7,94.31,2025-06-18,249,,322.39,315.29,331.21,301.64,309.39,38.22,329.13,2025-06-16,316.35,2025-06-17,-2.15,344.27,2025-06-03,284.7,2025-06-05,-6.02,428.22,2025-01-15,221.86,2025-04-08,-15.09,479.86,2024-12-17,1.05,2010-07-07,20120.8,479.86,181.57,19.59,6.08,0.96,False,False
TTD,68.66,1.51,1.02,6.31,2025-06-18,249,,69.02,70.39,72.95,64.31,95.18,33.92,70.25,2025-06-16,67.64,2025-06-17,-2.26,76.05,2025-06-04,67.64,2025-06-17,-8.17,126.58,2025-01-06,45.27,2025-04-08,-41.68,139.51,2024-12-04,2.28,2016-11-08,2181.06,139.51,45.27,2.65,3.85,-0.05,False,False
TTWO,238.5,0.41,0.98,2.51,2025-06-18,249,,235.86,234.62,231.15,225.17,192.99,75.64,238.6,2025-06-16,237.52,2025-06-17,-0.04,238.6,2025-06-16,227.6,2025-06-02,4.79,238.6,2025-06-16,178.61,2025-01-10,30.28,238.6,2025-06-16,3.33,1997-12-29,5989.74,238.6,135.67,4.64,1.94,0.18,False,False
TXN,198.35,0.33,0.66,3.74,2025-06-18,249,,197.98,197.4,190.61,174.59,186.98,68.69,199.22,2025-06-16,197.69,2025-06-17,-0.44,202.29,2025-06-10,184.21,2025-06-02,7.68,202.29,2025-06-10,144.38,2025-04-21,7.79,216.82,2024-11-08,0.53,1974-09-27,27960.64,216.82,144.38,4.58,2.31,0.91,False,False
VRSK,306.27,-0.31,-0.96,0.69,2025-06-18,249,,309.37,312.18,313.66,303.14,286.12,35.82,309.47,2025-06-16,306.27,2025-06-18,-1.03,320.87,2025-06-04,306.27,2025-06-18,-3.24,320.87,2025-06-04,267.83,2025-01-10,12.36,320.87,2025-06-04,25.18,2009-10-12,1072.8,320.87,258.8,4.31,1.41,0.41,False,True
VRTX,448.4,1.45,6.41,1.34,2025-06-18,249,,451.36,450.12,446.27,461.19,465.09,51.06,450.91,2025-06-16,441.99,2025-06-17,-0.56,460.06,2025-06-12,441.99,2025-06-17,0.67,513.76,2025-03-17,402.49,2025-01-06,10.51,516.74,2024-11-08,3.38,1992-06-18,9864.44,516.74,396.64,9.3,2.07,1.42,False,False
WBD,10.57,-0.09,-0.01,45.17,2025-06-18,249,,10.42,10.16,9.86,9.11,9.45,58.05,10.76,2025-06-16,10.57,2025-06-18,-1.77,10.76,2025-06-16,9.53,2025-06-09,5.7,11.46,2025-02-28,7.69,2025-04-08,-0.84,77.27,2021-03-19,5.25,2008-10-24,35.2,12.49,6.71,0.58,5.45,0.0,False,False
WDAY,236.88,-2.4,-5.82,2.43,2025-06-18,249,,244.09,248.03,249.99,246.2,251.86,42.53,245.65,2025-06-16,236.88,2025-06-18,-3.57,252.9,2025-06-09,236.88,2025-06-18,-4.39,277.82,2025-02-06,210.47,2025-04-08,-5.94,307.21,2024-02-26,46.99,2012-11-12,386.51,279.91,207.75,4.95,2.09,-0.24,False,False
XEL,66.28,0.96,0.63,2.92,2025-06-18,249,,66.97,67.47,68.35,69.01,66.55,33.67,66.79,2025-06-16,65.65,2025-06-17,-0.76,69.15,2025-06-02,65.65,2025-06-17,-4.16,71.78,2025-05-16,62.33,2025-01-10,1.63,71.78,2025-05-16,0.57,1974-10-02,6261.71,71.78,50.39,1.08,1.63,0.1,False,False
ZS,305.41,-0.62,-1.9,2.02,2025-06-18,249,,304.22,302.28,283.48,246.49,205.98,89.8,307.31,2025-06-17,305.02,2025-06-16,0.13,307.31,2025-06-17,293.18,2025-06-02,4.17,307.31,2025-06-17,174.67,2025-04-04,68.12,368.78,2021-11-19,24.95,2018-05-25,825.48,307.31,155.9,9.09,2.97,-0.98,False,False
