ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,106.98,-5.07,-5.71,360.13,2025-03-10,249,112.71,118.06,126.93,131.15,127.32,34.27,7.12,106.98,2025-03-10,106.98,2025-03-10,-5.07,117.3,2025-03-05,106.98,2025-03-10,-6.21,149.43,2025-01-06,106.98,2025-03-10,-22.65,149.43,2025-01-06,0.03,1999-04-26,284306.49,149.43,76.18,6.66,-2.79,False,False
NXPI,208.84,-6.16,-13.72,3.64,2025-03-10,249,214.76,218.07,222.29,216.11,238.0,42.28,9.13,208.84,2025-03-10,208.84,2025-03-10,-6.16,222.56,2025-03-07,208.84,2025-03-10,-3.55,245.86,2025-02-20,202.4,2025-02-04,1.28,289.5,2024-07-16,9.71,2010-08-24,1540.2,289.5,202.4,4.37,-5.09,False,False
ODFL,177.97,-0.88,-1.58,2.01,2025-03-10,249,177.27,176.4,188.34,186.19,192.42,41.45,6.24,177.97,2025-03-10,177.97,2025-03-10,-0.88,179.55,2025-03-07,172.0,2025-03-03,3.47,208.96,2025-02-18,172.0,2025-03-03,1.44,231.19,2024-11-11,0.32,1995-12-27,32159.13,231.19,167.84,3.51,-1.07,False,False
ON,44.16,-2.73,-1.24,10.71,2025-03-10,249,44.88,46.55,49.3,53.94,66.87,34.77,2.41,44.16,2025-03-10,44.16,2025-03-10,-2.73,46.49,2025-03-05,43.88,2025-03-06,-1.67,64.51,2025-01-06,43.88,2025-03-06,-28.44,108.09,2023-08-01,0.91,2002-10-04,84.0,82.59,43.88,5.46,-1.18,False,False
ORLY,1346.58,2.09,27.57,0.46,2025-03-10,249,1338.62,1347.32,1329.76,1278.86,1165.44,56.76,26.9,1346.58,2025-03-10,1346.58,2025-03-10,2.09,1375.99,2025-03-03,1319.01,2025-03-07,-2.14,1375.99,2025-03-03,1187.71,2025-01-02,13.38,1375.99,2025-03-03,2.28,1993-04-28,55861.76,1375.99,956.61,2.0,1.57,False,False
PANW,173.83,-3.92,-7.1,6.21,2025-03-10,249,180.55,184.19,191.43,186.17,177.27,34.12,6.81,173.83,2025-03-10,173.83,2025-03-10,-3.92,184.38,2025-03-04,173.83,2025-03-10,-5.36,208.28,2025-02-18,167.82,2025-01-13,-3.82,208.28,2025-02-18,6.59,2013-06-24,1863.07,208.28,132.6,3.92,-3.33,False,False
PAYX,154.52,0.68,1.04,3.89,2025-03-10,249,152.4,151.6,149.8,145.9,134.16,63.6,2.98,154.52,2025-03-10,154.52,2025-03-10,0.68,154.52,2025-03-10,149.89,2025-03-06,0.75,154.52,2025-03-10,135.17,2025-01-06,12.3,154.52,2025-03-10,0.06,1984-02-24,164542.88,154.52,113.74,1.93,0.0,False,False
PCAR,110.56,0.45,0.5,4.76,2025-03-10,249,106.39,106.23,105.94,106.99,102.23,59.37,3.02,110.56,2025-03-10,110.56,2025-03-10,0.45,110.56,2025-03-10,101.48,2025-03-04,5.28,112.16,2025-01-30,101.48,2025-03-04,7.24,119.58,2024-03-27,0.17,1980-04-23,49293.67,119.58,88.29,2.74,-0.11,True,False
PDD,115.63,-3.58,-4.29,7.52,2025-03-10,249,117.8,117.29,119.71,110.35,121.41,48.82,5.66,115.63,2025-03-10,115.63,2025-03-10,-3.58,120.21,2025-03-05,112.6,2025-03-03,2.69,131.34,2025-02-21,94.68,2025-01-10,19.34,202.82,2021-02-17,17.15,2018-11-13,333.07,157.57,89.17,4.9,-1.86,False,False
PEP,156.25,1.17,1.81,9.83,2025-03-10,249,154.67,154.28,150.27,149.29,162.34,61.52,3.7,156.25,2025-03-10,156.25,2025-03-10,1.17,156.25,2025-03-10,153.88,2025-03-05,0.17,156.42,2025-02-25,142.64,2025-01-10,4.02,185.98,2023-05-12,0.14,1974-10-03,39655.93,178.78,142.64,2.37,1.44,False,False
PLTR,76.38,-10.05,-8.53,133.32,2025-03-10,249,83.26,84.65,98.86,87.13,51.38,38.14,7.91,76.38,2025-03-10,76.38,2025-03-10,-10.05,90.13,2025-03-05,76.38,2025-03-10,-8.44,124.62,2025-02-18,64.98,2025-01-13,1.58,124.62,2025-02-18,6.0,2022-12-27,704.0,124.62,20.47,10.35,-2.91,False,False
PYPL,68.16,-3.29,-2.32,14.35,2025-03-10,249,68.74,70.14,73.75,81.51,74.88,32.5,2.53,68.16,2025-03-10,68.16,2025-03-10,-3.29,70.48,2025-03-07,67.48,2025-03-04,-2.28,91.81,2025-01-17,67.48,2025-03-04,-20.91,308.53,2021-07-23,30.63,2015-09-29,85.67,91.81,57.22,3.71,-1.46,False,False
QCOM,154.98,-3.87,-6.24,9.9,2025-03-10,249,156.7,156.78,163.47,163.55,172.25,41.04,5.34,154.98,2025-03-10,154.98,2025-03-10,-3.87,161.22,2025-03-07,152.8,2025-03-03,1.43,174.92,2025-02-05,152.8,2025-03-03,1.42,223.54,2024-06-18,0.25,1992-09-23,44619.13,223.54,149.59,3.45,-3.87,False,False
REGN,744.83,5.27,37.32,1.6,2025-03-10,249,702.68,703.02,694.1,697.2,917.31,64.48,22.78,744.83,2025-03-10,744.83,2025-03-10,5.27,744.83,2025-03-10,675.49,2025-03-04,8.75,744.83,2025-03-10,663.01,2025-02-12,4.28,1200.22,2024-08-27,3.0,1994-12-30,3430.35,1200.22,663.01,3.06,2.5,True,False
ROP,576.45,-2.03,-11.93,0.74,2025-03-10,249,586.35,583.71,579.1,552.77,549.75,51.68,11.01,576.45,2025-03-10,576.45,2025-03-10,-2.03,593.81,2025-03-05,576.45,2025-03-10,-1.6,593.81,2025-03-05,502.71,2025-01-10,12.38,593.81,2025-03-05,1.16,1992-07-22,34925.64,593.81,502.71,1.91,-1.55,False,False
ROST,132.12,-2.82,-3.84,3.66,2025-03-10,249,136.12,137.1,138.39,145.28,145.72,32.1,3.72,132.12,2025-03-10,132.12,2025-03-10,-2.82,138.64,2025-03-05,132.12,2025-03-10,-3.43,154.95,2025-01-06,132.12,2025-03-10,-13.42,156.24,2024-12-05,0.08,1987-10-27,31731.85,156.24,126.75,2.82,-0.57,False,True
SBUX,101.12,-5.03,-5.36,15.35,2025-03-10,249,107.36,111.01,111.63,103.41,91.93,33.6,3.01,101.12,2025-03-10,101.12,2025-03-10,-5.03,115.41,2025-03-03,101.12,2025-03-10,-12.38,115.81,2025-02-28,91.67,2025-01-02,10.31,115.95,2021-07-26,0.26,1992-06-26,39378.24,115.81,70.7,2.98,-0.75,False,False
SNPS,429.85,-4.66,-21.03,1.68,2025-03-10,249,443.98,450.36,481.68,498.81,530.51,29.99,18.55,429.85,2025-03-10,429.85,2025-03-10,-4.66,450.88,2025-03-07,429.85,2025-03-10,-3.03,551.54,2025-01-23,429.85,2025-03-10,-10.96,621.3,2024-07-05,5.66,1992-07-27,5358.41,621.3,429.85,4.31,-13.48,False,False
TEAM,215.89,-9.62,-22.97,4.89,2025-03-10,249,251.15,266.57,288.25,274.6,210.47,22.53,14.48,215.89,2025-03-10,215.89,2025-03-10,-9.62,276.73,2025-03-05,215.89,2025-03-10,-21.27,322.94,2025-02-10,215.89,2025-03-10,-10.93,458.13,2021-10-29,17.92,2016-02-08,928.05,322.94,137.41,6.71,-8.28,False,True
TMUS,266.63,0.52,1.39,5.04,2025-03-10,249,264.44,266.04,263.24,239.33,210.66,61.77,6.37,266.63,2025-03-10,266.63,2025-03-10,0.52,272.83,2025-03-03,262.74,2025-03-05,-2.27,272.83,2025-03-03,210.6,2025-01-10,21.86,272.83,2025-03-03,8.96,2010-01-28,500.5,272.83,157.57,2.39,-1.25,True,False
TSLA,222.15,-15.43,-40.52,182.74,2025-03-10,249,259.88,275.26,313.29,367.54,281.43,20.59,20.9,222.15,2025-03-10,222.15,2025-03-10,-15.43,284.65,2025-03-03,222.15,2025-03-10,-21.96,428.22,2025-01-15,222.15,2025-03-10,-41.43,479.86,2024-12-17,1.05,2010-07-07,13848.3,479.86,142.05,9.41,-10.13,False,True
TTD,60.31,-7.09,-4.6,13.36,2025-03-10,249,64.87,68.07,81.14,103.65,107.32,16.52,4.55,60.31,2025-03-10,60.31,2025-03-10,-7.09,67.6,2025-03-04,60.31,2025-03-10,-10.21,126.58,2025-01-06,60.31,2025-03-10,-48.77,139.51,2024-12-04,2.28,2016-11-08,1903.65,139.51,60.31,7.55,-0.87,False,True
TTWO,201.93,-1.17,-2.4,1.82,2025-03-10,249,207.5,208.28,210.12,195.54,169.71,47.28,6.38,201.93,2025-03-10,201.93,2025-03-10,-1.17,214.81,2025-03-05,201.93,2025-03-10,-2.94,216.38,2025-02-18,178.61,2025-01-10,10.3,216.38,2025-02-18,3.33,1997-12-29,5055.98,216.38,135.67,3.16,-3.35,False,True
TXN,186.49,-2.12,-4.03,8.51,2025-03-10,249,191.35,193.67,190.93,189.1,195.11,44.09,5.62,186.49,2025-03-10,186.49,2025-03-10,-2.12,195.57,2025-03-05,186.49,2025-03-10,-4.06,203.96,2025-02-20,178.95,2025-01-29,0.49,218.67,2024-11-08,0.53,1974-09-27,26059.6,218.67,155.33,3.02,-2.9,False,False
VRSK,298.0,-0.83,-2.48,1.64,2025-03-10,249,298.05,296.64,295.45,286.47,275.16,55.77,6.77,298.0,2025-03-10,298.0,2025-03-10,-0.83,301.33,2025-03-03,295.36,2025-03-06,-1.11,301.33,2025-03-03,268.63,2025-01-10,9.0,301.33,2025-03-03,25.26,2009-10-12,1037.73,301.33,217.02,2.27,0.64,False,False
VRTX,500.01,2.4,11.72,1.79,2025-03-10,249,490.38,484.89,476.11,448.9,467.25,68.46,12.34,500.01,2025-03-10,500.01,2025-03-10,2.4,500.01,2025-03-10,483.31,2025-03-03,3.46,500.01,2025-03-10,402.49,2025-01-06,23.23,516.74,2024-11-08,3.38,1992-06-18,11011.33,516.74,392.81,2.47,-4.9,False,False
WBD,10.59,-4.34,-0.48,38.05,2025-03-10,249,11.02,10.98,10.69,10.43,8.86,48.6,0.55,10.59,2025-03-10,10.59,2025-03-10,-4.34,11.43,2025-03-05,10.59,2025-03-10,-3.9,11.46,2025-02-28,9.47,2025-01-16,-0.66,77.27,2021-03-19,5.25,2008-10-24,35.46,12.49,6.71,5.19,-0.07,False,False
WDAY,243.0,-3.72,-9.38,2.2,2025-03-10,249,252.48,256.72,259.75,258.93,245.03,38.94,9.41,243.0,2025-03-10,243.0,2025-03-10,-3.72,259.61,2025-03-05,243.0,2025-03-10,-4.54,277.82,2025-02-06,243.0,2025-03-10,-3.51,307.21,2024-02-26,46.99,2012-11-12,399.08,279.91,207.08,3.87,-2.46,False,True
XEL,69.35,1.99,1.35,4.42,2025-03-10,249,68.75,69.9,69.13,67.58,62.37,52.57,1.39,69.35,2025-03-10,69.35,2025-03-10,1.99,71.9,2025-03-03,67.66,2025-03-06,-3.55,72.1,2025-02-28,63.37,2025-01-10,4.58,72.32,2024-11-27,0.58,1974-10-02,6446.65,72.32,49.59,2.01,0.04,False,False
ZS,194.69,-6.74,-14.07,3.05,2025-03-10,249,199.18,196.18,202.95,196.51,188.86,46.0,9.08,194.69,2025-03-10,194.69,2025-03-10,-6.74,208.76,2025-03-07,188.79,2025-03-03,3.13,216.87,2025-02-18,181.66,2025-01-02,7.17,368.78,2021-11-19,24.95,2018-05-25,489.97,216.87,155.9,4.66,-5.29,False,False
