ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,93.64,0.15,0.14,12.43,2025-12-24,249,,True,True,False,False,False,93.75,93.64,2025-12-24,93.23,2025-12-22,0.44,109.35,2025-12-02,92.71,2025-12-10,-14.19,133.91,2025-06-30,82.84,2025-01-14,5.6,133.91,2025-06-30,0.04,2002-10-09,78166.17,133.91,82.84,94.12,98.64,106.59,113.36,23.65,2.88,3.07,-0.39,False,False
NVDA,188.61,-0.32,-0.6,65.53,2025-12-24,249,,True,True,True,False,False,183.33,189.21,2025-12-23,183.69,2025-12-22,2.68,189.21,2025-12-23,170.94,2025-12-17,4.84,207.03,2025-10-29,94.29,2025-04-04,36.4,207.03,2025-10-29,0.03,1999-04-26,501457.05,207.03,94.29,179.75,180.65,185.84,158.71,56.08,4.98,2.64,-1.27,False,False
NXPI,225.26,-0.32,-0.72,1.03,2025-12-24,249,,True,True,False,False,False,225.71,228.94,2025-12-22,225.26,2025-12-24,-1.61,231.83,2025-12-11,198.6,2025-12-01,13.42,241.33,2025-02-20,151.41,2025-04-08,11.29,282.88,2024-07-16,9.49,2010-08-24,1710.61,241.33,151.41,227.33,220.38,211.74,209.11,50.15,5.74,2.55,0.49,False,False
ODFL,159.36,0.47,0.74,0.8,2025-12-24,249,,True,True,False,False,False,158.64,159.36,2025-12-24,158.62,2025-12-23,0.04,159.49,2025-12-12,139.39,2025-12-01,14.32,207.79,2025-02-18,126.04,2025-11-20,-8.66,229.91,2024-11-11,0.32,1995-12-27,28947.2,207.79,126.04,158.18,151.6,142.67,152.18,59.89,4.51,2.83,0.07,False,False
ORLY,92.4,0.36,0.33,2.0,2025-12-24,249,,True,True,False,False,False,91.8,92.4,2025-12-24,91.75,2025-12-22,0.71,101.24,2025-12-01,91.0,2025-12-19,-8.73,107.82,2025-09-11,79.18,2025-01-02,16.7,107.82,2025-09-11,0.15,1993-04-28,57499.88,107.82,78.66,92.8,96.03,97.14,96.2,22.51,1.79,1.94,-0.12,True,False
PANW,187.22,-0.48,-0.9,1.83,2025-12-24,249,,True,True,False,False,False,187.52,189.49,2025-12-22,187.22,2025-12-24,-1.2,198.84,2025-12-05,183.44,2025-12-17,-0.27,221.38,2025-10-28,152.44,2025-04-07,3.59,221.38,2025-10-28,6.59,2013-06-24,2014.29,221.38,152.44,187.6,189.85,201.12,192.34,36.76,4.02,2.15,-0.69,False,False
PAYX,114.58,0.42,0.48,1.08,2025-12-24,249,,True,True,False,False,False,114.02,114.88,2025-12-22,114.1,2025-12-23,-0.26,116.7,2025-12-17,110.54,2025-12-01,3.65,157.06,2025-06-06,108.46,2025-11-20,-14.68,157.06,2025-06-06,0.06,1984-02-24,124992.23,157.06,108.46,114.75,113.3,115.21,134.71,60.28,2.22,1.94,-0.18,False,False
PCAR,111.51,-0.19,-0.21,0.72,2025-12-24,249,,True,True,False,False,False,111.54,112.81,2025-12-22,111.51,2025-12-24,-1.15,112.81,2025-12-22,102.66,2025-12-01,8.62,112.81,2025-12-22,84.46,2025-04-08,10.65,116.89,2024-03-27,0.16,1980-04-23,50863.17,112.81,84.46,111.18,108.64,101.74,96.0,63.28,2.23,2.0,0.13,False,False
PDD,113.44,1.23,1.38,6.01,2025-12-24,249,,False,True,False,False,False,110.54,113.44,2025-12-24,111.91,2025-12-22,1.37,118.9,2025-12-02,105.0,2025-12-17,-4.08,138.13,2025-11-10,88.35,2025-04-10,17.08,202.82,2021-02-17,17.15,2018-11-13,324.87,138.13,88.35,110.11,113.61,123.48,116.54,42.27,3.22,2.83,0.18,True,False
PEP,143.74,0.04,0.06,2.62,2025-12-24,249,,True,True,False,False,False,146.4,147.05,2025-12-22,143.68,2025-12-23,-2.25,151.22,2025-12-15,143.68,2025-12-23,-2.92,152.22,2025-10-17,124.61,2025-05-14,-0.48,178.83,2023-05-12,0.13,1974-10-03,37934.45,152.22,124.61,148.34,147.34,146.69,139.44,45.02,2.36,1.64,0.11,False,False
PLTR,194.17,0.02,0.04,11.71,2025-12-24,249,,True,True,False,False,False,192.27,194.17,2025-12-24,193.98,2025-12-22,0.1,194.17,2025-12-24,167.49,2025-12-01,15.93,207.18,2025-11-03,64.98,2025-01-13,158.24,207.18,2025-11-03,6.0,2022-12-27,1943.89,207.18,64.98,188.08,181.13,180.93,148.65,67.28,6.87,3.54,-0.97,True,False
PYPL,60.04,1.06,0.63,5.49,2025-12-24,249,,True,True,False,False,False,59.71,60.04,2025-12-24,59.41,2025-12-23,0.3,62.9,2025-12-02,59.41,2025-12-23,-4.06,91.6,2025-01-17,57.28,2025-04-08,-30.17,307.82,2021-07-23,30.56,2015-09-29,63.93,91.6,57.28,60.42,61.13,64.08,68.06,39.29,1.41,2.35,-0.08,False,False
QCOM,174.77,0.01,0.02,1.65,2025-12-24,249,,True,True,False,False,False,174.64,174.77,2025-12-24,174.22,2025-12-22,0.32,182.21,2025-12-10,167.19,2025-12-01,4.54,186.73,2025-10-27,122.59,2025-04-08,16.3,219.83,2024-06-18,0.25,1992-09-23,51181.81,186.73,122.59,176.05,173.73,171.94,157.23,50.87,3.93,2.25,0.29,False,False
REGN,783.71,-0.19,-1.46,0.27,2025-12-24,249,,True,True,False,False,False,772.98,785.17,2025-12-23,779.36,2025-12-22,0.56,785.17,2025-12-23,692.58,2025-12-09,4.48,787.32,2025-11-25,481.73,2025-06-05,10.19,1195.13,2024-08-27,2.98,1994-12-30,3630.45,787.32,481.73,760.18,749.18,690.68,600.47,70.31,18.96,2.42,2.82,False,False
ROP,451.18,0.41,1.84,0.23,2025-12-24,249,,True,True,False,False,False,449.05,451.18,2025-12-24,449.25,2025-12-22,0.43,452.24,2025-12-17,440.64,2025-12-09,1.71,591.12,2025-03-05,439.64,2025-11-24,-11.64,591.12,2025-03-05,1.16,1992-07-22,27438.92,591.12,439.64,447.66,446.23,455.14,524.43,58.15,7.03,1.56,-1.43,True,False
ROST,181.68,0.59,1.07,0.62,2025-12-24,249,,True,True,False,False,False,181.59,181.68,2025-12-24,180.61,2025-12-23,0.55,184.28,2025-12-15,176.69,2025-12-04,2.59,184.28,2025-12-15,121.95,2025-03-13,20.38,184.28,2025-12-15,0.08,1987-10-27,44158.09,184.28,121.95,182.26,179.74,168.36,146.65,65.0,2.79,1.54,0.47,False,False
SBUX,84.57,0.85,0.71,3.46,2025-12-24,249,,True,True,False,False,False,86.47,86.17,2025-12-22,83.86,2025-12-23,-1.86,89.42,2025-12-18,82.28,2025-12-09,-0.4,113.43,2025-02-28,77.9,2025-10-10,-5.81,113.57,2021-07-26,0.25,1992-06-26,33608.89,113.43,77.9,85.81,85.46,84.5,86.65,48.74,2.08,2.45,-0.02,False,False
SHOP,169.45,-0.05,-0.08,1.83,2025-12-24,249,,False,True,False,False,False,169.0,169.67,2025-12-22,169.45,2025-12-24,-0.13,169.67,2025-12-22,149.28,2025-12-01,13.51,179.01,2025-10-29,76.89,2025-04-04,57.58,179.01,2025-10-29,1.7,2015-05-20,9867.65,179.01,76.89,165.87,162.39,160.73,129.44,60.1,6.42,3.79,-0.74,False,False
SNPS,475.75,0.06,0.28,0.44,2025-12-24,249,,True,True,False,False,False,470.86,481.24,2025-12-22,475.47,2025-12-23,-1.14,481.24,2025-12-22,438.29,2025-12-01,8.55,645.35,2025-07-30,380.9,2025-04-07,-1.45,645.35,2025-07-30,5.66,1992-07-27,5941.27,645.35,380.9,465.56,456.04,436.81,489.15,56.34,14.4,3.03,-1.79,False,False
STX,285.27,1.14,3.21,1.47,2025-12-24,249,,True,True,False,False,False,287.25,285.27,2025-12-24,282.06,2025-12-23,1.12,307.04,2025-12-11,257.99,2025-12-03,5.89,307.04,2025-12-11,65.81,2025-04-08,236.62,307.04,2025-12-11,1.6,2009-01-23,5298.38,307.04,65.81,287.93,280.45,262.61,169.35,58.63,15.58,5.46,-0.51,False,False
TEAM,161.12,-0.78,-1.27,0.44,2025-12-24,249,,False,True,False,False,False,162.81,164.45,2025-12-22,161.12,2025-12-24,-2.02,165.0,2025-12-18,151.58,2025-12-01,6.29,322.94,2025-02-10,144.04,2025-11-20,-33.53,458.13,2021-10-29,17.92,2016-02-08,667.24,322.94,144.04,162.0,158.51,157.83,185.05,58.39,5.06,3.14,-1.55,False,False
TMUS,199.02,0.68,1.35,1.31,2025-12-24,249,,True,True,False,False,False,197.89,199.02,2025-12-24,195.76,2025-12-22,1.67,210.13,2025-12-02,195.16,2025-12-12,-3.68,269.54,2025-03-03,195.16,2025-12-12,-7.93,269.54,2025-03-03,8.85,2010-01-28,353.71,269.54,195.16,197.35,201.86,208.85,233.33,34.49,4.11,2.07,-0.02,False,False
TRI,133.0,-0.04,-0.05,0.38,2025-12-24,249,,False,True,False,False,False,132.43,133.05,2025-12-23,133.0,2025-12-22,0.0,134.3,2025-12-03,128.65,2025-12-09,-0.16,212.55,2025-07-14,128.65,2025-12-09,-16.35,212.55,2025-07-14,12.27,2002-09-23,710.28,212.55,128.65,132.1,132.39,141.13,170.73,47.51,2.4,1.8,-0.16,False,False
TSLA,485.4,-0.03,-0.16,41.29,2025-12-24,249,,True,True,False,False,False,484.85,488.73,2025-12-22,485.4,2025-12-24,-0.68,489.88,2025-12-16,429.24,2025-12-02,12.85,489.88,2025-12-16,221.86,2025-04-08,27.98,489.88,2025-12-16,1.05,2010-07-07,30377.18,489.88,221.86,476.26,456.69,443.34,354.83,62.15,17.65,3.64,2.92,False,False
TTWO,251.6,0.95,2.37,0.49,2025-12-24,249,,True,True,False,False,False,248.69,251.6,2025-12-24,248.58,2025-12-22,1.21,251.6,2025-12-24,240.55,2025-12-17,0.91,262.29,2025-10-20,178.61,2025-01-10,37.43,262.29,2025-10-20,3.33,1997-12-29,6324.23,262.29,178.61,245.7,246.05,247.23,234.92,57.35,4.13,1.64,0.0,True,False
TXN,177.13,0.03,0.05,1.27,2025-12-24,249,,True,True,False,False,False,177.1,178.82,2025-12-22,177.08,2025-12-23,-0.95,182.6,2025-12-03,168.16,2025-12-01,5.33,217.72,2025-07-11,142.07,2025-04-21,-2.18,217.72,2025-07-11,0.52,1974-09-27,25365.04,217.72,142.07,177.66,176.32,169.15,179.28,42.84,3.74,2.11,0.26,False,False
VRSK,218.85,0.18,0.39,0.48,2025-12-24,249,,True,True,False,False,False,218.87,220.44,2025-12-22,218.46,2025-12-23,-0.72,224.38,2025-12-02,214.04,2025-12-10,-2.1,319.65,2025-06-04,207.57,2025-10-29,-19.4,319.65,2025-06-04,25.09,2009-10-12,741.23,319.65,207.57,218.19,219.76,221.6,268.88,42.99,3.69,1.69,-0.66,False,False
VRTX,462.99,0.82,3.78,0.31,2025-12-24,249,,True,True,False,False,False,457.22,462.99,2025-12-24,459.21,2025-12-23,0.58,463.13,2025-12-03,425.6,2025-12-01,8.79,513.76,2025-03-17,366.54,2025-08-08,14.1,516.74,2024-11-08,3.38,1992-06-18,10188.67,513.76,366.54,454.42,447.54,433.26,440.65,54.32,9.17,1.98,0.18,False,False
WBD,29.23,0.27,0.08,17.27,2025-12-24,249,,True,True,False,False,False,28.5,29.23,2025-12-24,28.75,2025-12-22,1.67,29.98,2025-12-12,23.87,2025-12-01,22.45,29.98,2025-12-12,7.69,2025-04-08,174.2,77.27,2021-03-19,5.25,2008-10-24,312.01,29.98,7.69,28.88,27.06,23.94,14.9,74.66,0.95,3.26,-0.15,True,False
WDAY,216.85,0.65,1.41,0.77,2025-12-24,249,,True,True,False,False,False,217.4,217.99,2025-12-22,215.44,2025-12-23,-0.52,224.49,2025-12-12,213.06,2025-12-02,1.64,277.82,2025-02-06,210.47,2025-04-08,-13.89,307.21,2024-02-26,46.99,2012-11-12,345.37,277.82,210.47,218.25,218.62,226.29,235.09,50.44,4.43,2.04,-0.15,False,False
WDC,179.56,0.73,1.31,3.07,2025-12-24,249,,True,True,False,False,False,178.13,179.56,2025-12-24,176.76,2025-12-22,1.58,187.2,2025-12-11,155.46,2025-12-03,9.88,187.2,2025-12-11,30.42,2025-04-04,285.44,187.2,2025-12-11,0.42,1978-12-18,26304.23,187.2,30.42,176.71,170.15,155.28,88.78,62.43,10.52,5.86,0.96,False,False
XEL,74.09,0.11,0.08,1.43,2025-12-24,249,,True,True,False,False,False,73.65,74.09,2025-12-24,73.85,2025-12-22,0.32,79.73,2025-12-01,72.67,2025-12-19,-7.07,82.11,2025-11-28,61.84,2025-01-10,14.49,82.11,2025-11-28,0.56,1974-10-02,7067.02,82.11,61.84,74.06,76.31,78.86,72.72,30.95,1.32,1.78,-0.04,True,False
ZS,229.6,0.12,0.28,0.61,2025-12-24,249,,False,True,False,False,False,230.92,232.05,2025-12-22,229.32,2025-12-23,-1.06,244.88,2025-12-08,226.43,2025-12-17,-5.62,336.27,2025-11-03,174.67,2025-04-04,26.39,368.78,2021-11-19,24.95,2018-05-25,595.76,336.27,174.67,232.25,240.95,281.68,268.56,33.27,5.8,2.53,-0.06,False,False
