ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,89.46,-1.18,-1.07,55.5,2026-01-09,250,,True,True,False,False,False,90.57,91.46,2026-01-05,89.46,2026-01-09,-2.19,91.46,2026-01-05,89.46,2026-01-09,-1.68,91.46,2026-01-05,89.46,2026-01-09,-1.68,133.91,2025-06-30,0.04,2002-10-09,74672.45,133.91,82.84,92.0,93.04,101.82,113.23,24.49,1.81,2.02,-0.5,False,False
NVDA,184.86,-0.1,-0.18,131.07,2026-01-09,250,,True,True,True,False,False,186.87,189.11,2026-01-07,184.86,2026-01-09,-1.73,189.11,2026-01-07,184.86,2026-01-09,-2.11,189.11,2026-01-07,184.86,2026-01-09,-2.11,207.03,2025-10-29,0.03,1999-04-26,491485.0,207.03,94.29,187.6,183.68,186.37,162.17,66.91,4.83,2.61,0.04,False,False
NXPI,241.15,1.37,3.26,2.73,2026-01-09,250,,True,True,False,False,False,237.64,245.95,2026-01-06,223.88,2026-01-05,7.71,245.95,2026-01-06,221.28,2026-01-02,8.98,245.95,2026-01-06,221.28,2026-01-02,8.98,282.88,2024-07-16,9.49,2010-08-24,1838.33,245.95,151.41,228.99,228.28,214.08,210.42,66.17,7.03,2.92,-0.53,False,False
ODFL,173.13,1.2,2.06,1.79,2026-01-09,250,,True,True,False,False,False,168.51,173.13,2026-01-09,163.73,2026-01-05,5.74,173.13,2026-01-09,159.19,2026-01-02,8.76,173.13,2026-01-09,159.19,2026-01-02,8.76,229.91,2024-11-11,0.32,1995-12-27,31457.1,207.79,126.04,163.69,160.76,147.82,152.19,74.22,4.09,2.36,0.53,False,False
ORLY,93.8,2.37,2.17,6.72,2026-01-09,250,,True,True,False,False,False,91.45,93.8,2026-01-09,90.39,2026-01-06,3.55,93.8,2026-01-09,90.34,2026-01-02,3.83,93.8,2026-01-09,90.34,2026-01-02,3.83,107.82,2025-09-11,0.15,1993-04-28,58372.61,107.82,79.84,91.43,92.19,95.5,96.32,62.42,1.29,1.38,-0.19,True,False
PANW,189.02,-0.93,-1.78,5.3,2026-01-09,250,,True,True,False,False,False,188.34,193.9,2026-01-07,182.12,2026-01-05,3.79,193.9,2026-01-07,179.37,2026-01-02,5.38,193.9,2026-01-07,179.37,2026-01-02,5.38,221.38,2025-10-28,6.59,2013-06-24,2034.61,221.38,152.44,186.74,187.45,195.82,192.5,54.41,4.32,2.28,1.13,False,False
PAYX,113.77,-0.42,-0.48,2.41,2026-01-09,250,,True,True,False,False,False,112.07,114.25,2026-01-08,109.48,2026-01-05,3.92,114.25,2026-01-08,108.6,2026-01-02,4.76,114.25,2026-01-08,108.6,2026-01-02,4.76,157.06,2025-06-06,0.06,1984-02-24,124107.93,157.06,108.46,112.27,113.48,112.71,133.23,48.69,2.31,2.03,-0.26,False,False
PCAR,118.8,0.51,0.6,2.0,2026-01-09,250,,True,True,False,False,False,116.46,118.8,2026-01-09,112.92,2026-01-05,5.21,118.8,2026-01-09,111.56,2026-01-02,6.49,118.8,2026-01-09,111.56,2026-01-02,6.49,118.8,2026-01-09,0.16,1980-04-23,54194.97,118.8,84.46,113.76,112.45,105.16,96.83,72.4,2.28,1.92,-0.04,False,False
PDD,120.55,-0.86,-1.05,5.73,2026-01-09,250,,False,True,False,False,False,120.98,122.66,2026-01-06,119.12,2026-01-05,1.2,122.66,2026-01-06,115.75,2026-01-02,4.15,122.66,2026-01-06,115.75,2026-01-02,4.15,202.82,2021-02-17,17.15,2018-11-13,351.5,138.13,88.35,117.7,113.97,120.64,116.17,81.43,3.67,3.05,-0.2,False,False
PEP,139.91,0.39,0.54,6.76,2026-01-09,250,,True,True,False,False,False,139.03,139.92,2026-01-05,137.01,2026-01-07,-0.01,142.23,2026-01-02,137.01,2026-01-07,-1.63,142.23,2026-01-02,137.01,2026-01-07,-1.63,178.83,2023-05-12,0.13,1974-10-03,36920.98,152.22,124.61,141.31,145.06,144.78,139.33,21.12,2.0,1.43,0.07,False,False
PLTR,177.49,0.36,0.63,31.29,2026-01-09,250,,True,True,False,False,False,177.96,181.68,2026-01-07,174.04,2026-01-05,1.98,181.68,2026-01-07,167.86,2026-01-02,5.74,181.68,2026-01-07,167.86,2026-01-02,5.74,207.18,2025-11-03,6.0,2022-12-27,1768.32,207.18,64.98,178.91,183.7,180.34,153.2,42.42,6.92,3.9,0.16,False,False
PYPL,57.66,-1.05,-0.61,15.03,2026-01-09,250,,True,True,False,False,False,58.71,59.81,2026-01-06,57.66,2026-01-09,-2.75,59.81,2026-01-06,57.66,2026-01-09,-0.83,59.81,2026-01-06,57.66,2026-01-09,-0.83,307.82,2021-07-23,30.56,2015-09-29,57.43,91.6,57.28,58.86,59.71,62.06,67.53,37.67,1.14,1.97,0.53,False,True
QCOM,177.78,-2.25,-4.09,9.65,2026-01-09,250,,True,True,False,False,False,179.72,182.45,2026-01-06,176.31,2026-01-05,0.83,182.45,2026-01-06,172.98,2026-01-02,2.77,182.45,2026-01-06,172.98,2026-01-02,2.77,219.83,2024-06-18,0.25,1992-09-23,52065.04,186.73,122.59,176.45,176.53,173.34,158.33,56.82,4.1,2.31,-3.75,False,False
REGN,796.55,-0.56,-4.46,0.71,2026-01-09,250,,True,True,False,False,False,789.92,812.27,2026-01-07,763.23,2026-01-05,4.37,812.27,2026-01-07,763.23,2026-01-05,2.61,812.27,2026-01-07,763.23,2026-01-05,2.61,1195.13,2024-08-27,2.98,1994-12-30,3691.56,812.27,481.73,783.72,769.77,730.41,606.46,67.78,17.94,2.25,1.96,False,False
ROP,434.81,0.08,0.34,0.61,2026-01-09,250,,True,True,False,False,False,435.02,437.6,2026-01-07,431.66,2026-01-05,0.73,437.6,2026-01-07,431.66,2026-01-05,0.06,437.6,2026-01-07,431.66,2026-01-05,0.06,589.91,2025-03-05,1.15,1992-07-22,26494.1,589.91,431.66,440.28,443.41,444.22,516.9,31.39,6.49,1.49,-1.05,False,False
ROST,191.44,1.15,2.17,2.66,2026-01-09,250,,True,True,False,False,False,188.38,191.44,2026-01-09,186.68,2026-01-05,2.55,191.44,2026-01-09,182.74,2026-01-02,4.76,191.44,2026-01-09,182.74,2026-01-02,4.76,191.44,2026-01-09,0.08,1987-10-27,46535.67,191.44,121.95,184.81,183.45,173.93,149.68,74.09,2.8,1.46,0.0,False,False
SBUX,88.88,0.79,0.7,7.59,2026-01-09,250,,True,True,False,False,False,87.95,89.46,2026-01-06,86.56,2026-01-05,2.68,89.46,2026-01-06,83.97,2026-01-02,5.85,89.46,2026-01-06,83.97,2026-01-02,5.85,113.57,2021-07-26,0.25,1992-06-26,35326.82,113.43,77.9,86.38,85.99,84.85,86.19,48.6,2.22,2.5,0.17,False,False
SHOP,164.48,-2.26,-3.8,5.06,2026-01-09,250,,False,True,False,False,False,166.83,168.45,2026-01-06,164.48,2026-01-09,-1.04,168.45,2026-01-06,157.2,2026-01-02,4.63,168.45,2026-01-06,157.2,2026-01-02,4.63,179.01,2025-10-29,1.7,2015-05-20,9575.29,179.01,76.89,165.48,165.8,160.75,132.72,46.81,5.03,3.06,-0.27,False,False
SNPS,525.18,2.08,10.69,2.09,2026-01-09,250,,True,True,False,False,False,512.47,525.18,2026-01-09,494.19,2026-01-05,6.27,525.18,2026-01-09,480.42,2026-01-02,9.32,525.18,2026-01-09,480.42,2026-01-02,9.32,645.35,2025-07-30,5.66,1992-07-27,6568.95,645.35,380.9,494.31,479.74,445.01,491.51,81.18,13.32,2.54,1.0,False,False
STX,304.01,6.87,19.54,3.18,2026-01-09,250,,True,True,False,False,False,303.4,330.42,2026-01-06,284.47,2026-01-08,4.89,330.42,2026-01-06,284.47,2026-01-08,5.73,330.42,2026-01-06,284.47,2026-01-08,5.73,330.42,2026-01-06,1.6,2009-01-23,5653.02,330.42,65.81,292.75,290.71,276.7,179.65,54.16,17.3,5.69,0.2,False,False
TEAM,146.42,-2.01,-3.01,3.71,2026-01-09,250,,False,True,False,False,False,153.79,160.87,2026-01-07,146.42,2026-01-09,-4.85,160.87,2026-01-07,146.42,2026-01-09,-5.39,160.87,2026-01-07,146.42,2026-01-09,-5.39,458.13,2021-10-29,17.92,2016-02-08,597.24,322.94,144.04,157.59,159.89,157.29,181.7,29.38,5.53,3.78,0.57,False,False
TMUS,200.56,1.34,2.65,3.8,2026-01-09,250,,True,True,False,False,False,199.04,200.86,2026-01-05,197.29,2026-01-07,-0.15,200.86,2026-01-05,197.29,2026-01-07,0.49,200.86,2026-01-05,197.29,2026-01-07,0.49,269.54,2025-03-03,8.85,2010-01-28,357.22,269.54,195.16,200.58,198.79,204.24,230.6,50.58,3.41,1.7,-1.43,False,False
TRI,129.23,-0.12,-0.15,0.81,2026-01-09,250,,False,True,False,False,False,129.26,130.45,2026-01-06,127.9,2026-01-07,-0.09,130.45,2026-01-06,126.36,2026-01-02,2.27,130.45,2026-01-06,126.36,2026-01-02,2.27,212.55,2025-07-14,12.27,2002-09-23,687.31,212.55,126.36,130.38,131.17,135.16,168.77,43.4,2.39,1.85,-0.9,False,False
TSLA,445.01,2.11,9.21,67.19,2026-01-09,250,,True,True,False,False,False,439.37,451.67,2026-01-05,431.41,2026-01-07,-1.47,451.67,2026-01-05,431.41,2026-01-07,1.58,451.67,2026-01-05,431.41,2026-01-07,1.58,489.88,2025-12-16,1.05,2010-07-07,27841.18,489.88,221.86,447.39,461.33,444.26,364.75,32.21,14.88,3.34,0.15,False,False
TTWO,250.71,-0.66,-1.67,1.01,2026-01-09,250,,True,True,False,False,False,254.28,257.31,2026-01-05,250.71,2026-01-09,-2.56,257.31,2026-01-05,250.71,2026-01-09,-0.35,257.31,2026-01-05,250.71,2026-01-09,-0.35,262.29,2025-10-20,3.33,1997-12-29,6301.5,262.29,178.61,254.88,250.08,246.69,237.22,55.75,4.86,1.94,0.33,False,False
TXN,190.31,0.99,1.86,6.02,2026-01-09,250,,True,True,False,False,False,186.75,192.1,2026-01-06,177.17,2026-01-05,7.42,192.1,2026-01-06,177.17,2026-01-05,7.2,192.1,2026-01-06,177.17,2026-01-05,7.2,217.72,2025-07-11,0.52,1974-09-27,27259.87,217.72,142.07,181.27,179.57,170.99,179.59,68.4,4.53,2.38,0.35,False,False
VRSK,224.87,0.91,2.02,0.97,2026-01-09,250,,True,True,False,False,False,221.85,224.87,2026-01-09,219.61,2026-01-07,1.89,224.87,2026-01-09,219.61,2026-01-07,1.74,224.87,2026-01-09,219.61,2026-01-07,1.74,319.65,2025-06-04,25.09,2009-10-12,764.37,319.65,207.57,222.34,219.97,219.15,265.67,63.9,3.98,1.77,0.0,False,False
VRTX,463.86,-1.24,-5.82,1.7,2026-01-09,250,,True,True,False,False,False,466.97,484.15,2026-01-07,448.8,2026-01-05,3.36,484.15,2026-01-07,448.8,2026-01-05,2.59,484.15,2026-01-07,448.8,2026-01-05,2.59,516.74,2024-11-08,3.38,1992-06-18,10208.0,513.76,366.54,461.68,457.41,441.76,438.36,59.4,10.24,2.21,-1.95,False,False
WBD,28.89,2.01,0.57,37.74,2026-01-09,250,,True,True,False,False,False,28.56,28.89,2026-01-09,28.32,2026-01-08,1.26,28.89,2026-01-09,28.32,2026-01-08,1.33,28.89,2026-01-09,28.32,2026-01-08,1.33,77.27,2021-03-19,5.25,2008-10-24,307.22,29.98,7.69,28.67,28.81,25.7,15.8,67.39,0.54,1.87,0.0,False,False
WDAY,207.19,-1.24,-2.6,1.8,2026-01-09,250,,True,True,False,False,False,209.46,211.14,2026-01-07,207.19,2026-01-09,-0.82,211.14,2026-01-07,205.79,2026-01-02,0.68,211.14,2026-01-07,205.79,2026-01-02,0.68,307.21,2024-02-26,46.99,2012-11-12,325.53,277.82,205.79,212.45,215.7,221.02,233.31,33.6,4.61,2.23,0.4,False,False
WDC,200.46,6.81,12.78,9.87,2026-01-09,250,,True,True,False,False,False,199.06,219.38,2026-01-06,187.68,2026-01-08,6.7,219.38,2026-01-06,187.68,2026-01-08,6.8,219.38,2026-01-06,187.68,2026-01-08,6.8,219.38,2026-01-06,0.42,1978-12-18,29377.58,219.38,30.42,189.25,182.93,168.3,96.06,60.97,12.85,6.41,0.17,False,False
XEL,74.26,1.2,0.88,3.5,2026-01-09,250,,True,True,False,False,False,73.87,74.43,2026-01-06,73.22,2026-01-07,0.26,74.68,2026-01-02,73.22,2026-01-07,-0.56,74.68,2026-01-02,73.22,2026-01-07,-0.56,81.48,2025-11-28,0.56,1974-10-02,7138.91,81.48,61.37,74.01,73.77,77.02,72.49,58.19,1.16,1.56,0.5,False,False
ZS,216.73,-1.63,-3.59,1.59,2026-01-09,250,,False,True,False,False,False,222.6,231.16,2026-01-07,216.73,2026-01-09,-2.71,231.16,2026-01-07,216.73,2026-01-09,-1.74,231.16,2026-01-07,216.73,2026-01-09,-1.74,368.78,2021-11-19,24.95,2018-05-25,556.76,336.27,174.67,224.44,229.06,264.11,269.64,33.03,5.54,2.55,0.42,False,False
