ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,94.31,-7.36,-7.49,525.61,2025-04-04,250,105.01,110.2,112.96,121.3,127.05,20.62,5.3,110.42,2025-04-02,94.31,2025-04-04,-12.98,110.42,2025-04-02,94.31,2025-04-04,-14.38,149.42,2025-01-06,94.31,2025-04-04,-31.81,149.42,2025-01-06,0.03,1999-04-26,250646.38,149.42,76.17,5.62,-2.86,False,False
NXPI,160.81,-6.44,-11.07,6.45,2025-04-04,250,181.28,192.47,199.66,210.21,229.93,19.79,9.18,193.67,2025-04-02,160.81,2025-04-04,-15.39,193.67,2025-04-02,160.81,2025-04-04,-15.36,244.66,2025-02-20,160.81,2025-04-04,-21.63,288.09,2024-07-16,9.67,2010-08-24,1169.19,288.09,160.81,5.71,-7.01,False,False
ODFL,152.06,-2.37,-3.69,3.33,2025-04-04,250,162.09,165.18,165.88,179.34,191.73,35.47,5.88,170.1,2025-04-02,152.06,2025-04-04,-8.09,170.1,2025-04-02,152.06,2025-04-04,-9.0,208.96,2025-02-18,152.06,2025-04-04,-13.33,231.19,2024-11-11,0.32,1995-12-27,27462.63,231.19,152.06,3.87,-2.58,False,False
ON,33.7,-5.23,-1.86,14.27,2025-04-04,250,38.18,41.16,42.39,47.25,63.93,19.1,2.05,40.76,2025-04-02,33.7,2025-04-04,-17.18,40.76,2025-04-02,33.7,2025-04-04,-16.17,64.51,2025-01-06,33.7,2025-04-04,-45.39,108.09,2023-08-01,0.91,2002-10-04,40.42,78.74,33.7,6.09,-1.1,False,False
ORLY,1389.87,-3.61,-52.02,1.11,2025-04-04,250,1422.63,1406.45,1366.16,1339.71,1202.14,58.96,30.59,1441.89,2025-04-03,1389.87,2025-04-04,-2.98,1441.89,2025-04-03,1389.87,2025-04-04,-2.93,1441.89,2025-04-03,1187.71,2025-01-02,17.02,1441.89,2025-04-03,2.28,1993-04-28,57660.83,1441.89,956.61,2.2,0.63,False,False
PANW,153.57,-7.02,-11.6,8.89,2025-04-04,250,166.77,174.08,177.84,185.35,179.59,24.09,6.58,173.18,2025-04-02,153.57,2025-04-04,-10.0,173.18,2025-04-02,153.57,2025-04-04,-10.36,208.28,2025-02-18,153.57,2025-04-04,-15.03,208.28,2025-02-18,6.59,2013-06-24,1634.27,208.28,134.29,4.29,-6.59,False,False
PAYX,143.32,-6.65,-10.21,3.05,2025-04-04,250,152.13,150.27,148.66,148.67,136.84,42.84,3.73,154.94,2025-04-02,143.32,2025-04-04,-7.1,154.94,2025-04-02,143.32,2025-04-04,-7.29,154.94,2025-04-02,135.17,2025-01-06,4.16,154.94,2025-04-02,0.06,1984-02-24,152609.11,154.94,113.74,2.6,-0.69,False,False
PCAR,90.88,-1.6,-1.48,6.32,2025-04-04,250,95.6,97.05,99.63,103.73,101.76,23.6,2.47,99.09,2025-04-02,90.88,2025-04-04,-6.67,99.09,2025-04-02,90.88,2025-04-04,-7.54,112.16,2025-01-30,90.88,2025-04-04,-11.85,119.58,2024-03-27,0.17,1980-04-23,40501.47,117.71,88.29,2.72,-0.06,False,False
PDD,104.21,-8.32,-9.46,25.0,2025-04-04,250,115.5,119.81,121.43,118.89,118.86,24.86,6.28,122.19,2025-04-01,104.21,2025-04-04,-11.95,122.19,2025-04-01,104.21,2025-04-04,-14.71,131.34,2025-02-21,94.68,2025-01-10,7.55,202.82,2021-02-17,17.15,2018-11-13,290.3,157.57,89.17,6.03,-8.82,False,True
PEP,146.61,-3.14,-4.76,12.84,2025-04-04,250,149.34,148.63,149.31,148.68,159.24,38.65,3.13,151.37,2025-04-03,146.61,2025-04-04,-2.22,151.37,2025-04-03,146.61,2025-04-04,-2.04,156.25,2025-03-10,141.39,2025-01-10,-1.53,184.35,2023-05-12,0.14,1974-10-03,37532.98,177.22,141.39,2.14,1.62,False,False
PLTR,74.01,-11.47,-9.59,145.65,2025-04-04,250,82.83,87.56,85.72,91.87,57.45,35.23,5.91,87.45,2025-04-02,74.01,2025-04-04,-12.31,87.45,2025-04-02,74.01,2025-04-04,-12.6,124.62,2025-02-18,64.98,2025-01-13,-1.57,124.62,2025-02-18,6.0,2022-12-27,679.05,124.62,20.47,7.98,-3.48,False,False
PYPL,58.37,-5.41,-3.34,22.09,2025-04-04,250,63.72,66.44,67.8,73.87,75.31,21.97,2.37,67.15,2025-04-02,58.37,2025-04-04,-10.54,67.15,2025-04-02,58.37,2025-04-04,-11.69,91.81,2025-01-17,58.37,2025-04-04,-32.27,308.53,2021-07-23,30.63,2015-09-29,59.0,91.81,57.22,4.06,-1.71,False,False
QCOM,127.46,-8.58,-11.96,18.96,2025-04-04,250,145.52,151.69,154.04,161.24,167.31,16.07,5.64,154.08,2025-04-02,127.46,2025-04-04,-17.02,154.08,2025-04-02,127.46,2025-04-04,-16.72,174.92,2025-02-05,127.46,2025-04-04,-16.59,223.54,2024-06-18,0.25,1992-09-23,36678.28,223.54,127.46,4.43,-5.26,False,False
REGN,573.45,-6.09,-37.19,1.55,2025-04-04,250,612.18,626.94,657.8,676.43,884.36,16.58,18.57,634.23,2025-03-31,573.45,2025-04-04,-9.58,625.6,2025-04-02,573.45,2025-04-04,-7.06,744.83,2025-03-10,573.45,2025-04-04,-19.72,1200.22,2024-08-27,3.0,1994-12-30,2618.04,1200.22,573.45,3.24,0.01,False,False
ROP,541.8,-6.54,-37.9,1.65,2025-04-04,250,578.44,580.58,576.81,574.81,552.95,32.27,12.24,590.78,2025-04-01,541.8,2025-04-04,-8.1,590.78,2025-04-01,541.8,2025-04-04,-8.29,593.81,2025-03-05,502.71,2025-01-10,5.62,593.81,2025-03-05,1.16,1992-07-22,32820.26,593.81,502.71,2.26,-2.92,False,True
ROST,130.31,-0.69,-0.9,5.57,2025-04-04,250,130.16,129.03,127.69,135.79,144.03,59.48,3.56,132.37,2025-04-02,127.79,2025-03-31,1.97,132.37,2025-04-02,129.11,2025-04-01,0.93,154.45,2025-01-06,122.9,2025-03-13,-14.33,155.74,2024-12-05,0.08,1987-10-27,31397.36,155.74,122.9,2.74,0.19,False,False
SBUX,82.1,-6.98,-6.16,19.64,2025-04-04,250,93.22,95.22,97.39,104.86,93.65,20.31,3.27,99.41,2025-04-02,82.1,2025-04-04,-16.3,99.41,2025-04-02,82.1,2025-04-04,-16.42,115.81,2025-02-28,82.1,2025-04-04,-10.44,115.95,2021-07-26,0.26,1992-06-26,31951.06,115.81,70.7,3.98,-3.67,False,False
SNPS,388.13,-7.09,-29.63,2.46,2025-04-04,250,421.85,435.83,439.4,474.3,517.22,19.65,15.59,438.55,2025-04-02,388.13,2025-04-04,-9.5,438.55,2025-04-02,388.13,2025-04-04,-10.97,551.54,2025-01-23,388.13,2025-04-04,-19.6,621.3,2024-07-05,5.66,1992-07-27,4828.63,621.3,388.13,4.02,-14.4,False,False
TEAM,187.67,-5.38,-10.68,3.21,2025-04-04,250,207.72,217.97,220.73,263.08,215.84,32.96,11.37,223.96,2025-04-02,187.67,2025-04-04,-11.56,223.96,2025-04-02,187.67,2025-04-04,-13.28,322.94,2025-02-10,187.67,2025-04-04,-22.58,458.13,2021-10-29,17.92,2016-02-08,793.67,322.94,137.41,6.06,-4.58,False,False
TMUS,248.11,-7.38,-19.78,7.64,2025-04-04,250,263.16,262.92,261.02,255.97,219.13,38.48,6.39,268.54,2025-04-01,248.11,2025-04-04,-6.97,268.54,2025-04-01,248.11,2025-04-04,-7.61,272.83,2025-03-03,210.6,2025-01-10,13.4,272.83,2025-03-03,8.96,2010-01-28,458.79,272.83,157.57,2.58,0.02,False,False
TSLA,239.43,-10.42,-27.85,179.25,2025-04-04,250,263.42,269.24,253.84,306.98,288.76,50.41,20.25,282.76,2025-04-02,239.43,2025-04-04,-7.61,282.76,2025-04-02,239.43,2025-04-04,-10.81,428.22,2025-01-15,222.15,2025-03-10,-36.87,479.86,2024-12-17,1.05,2010-07-07,14933.27,479.86,142.05,8.46,-11.91,False,False
TTD,46.24,-5.79,-2.84,15.24,2025-04-04,250,52.69,55.67,56.49,78.91,103.61,33.89,3.17,57.1,2025-04-01,46.24,2025-04-04,-15.5,57.1,2025-04-01,46.24,2025-04-04,-19.02,126.58,2025-01-06,46.24,2025-04-04,-60.72,139.51,2024-12-04,2.28,2016-11-08,1436.21,139.51,46.24,6.87,-2.18,False,True
TTWO,194.58,-6.87,-14.35,3.68,2025-04-04,250,206.4,210.41,208.12,204.83,174.4,37.29,7.04,211.1,2025-04-02,194.58,2025-04-04,-6.11,211.1,2025-04-02,194.58,2025-04-04,-7.4,217.95,2025-03-25,178.61,2025-01-10,6.29,217.95,2025-03-25,3.33,1997-12-29,4868.31,217.95,135.67,3.62,-3.83,False,False
TXN,151.39,-7.8,-12.81,14.07,2025-04-04,250,170.29,176.25,178.26,183.98,193.63,23.7,6.05,179.7,2025-03-31,151.39,2025-04-04,-15.75,178.19,2025-04-02,151.39,2025-04-04,-14.94,203.96,2025-02-20,151.39,2025-04-04,-18.42,218.67,2024-11-08,0.53,1974-09-27,21136.01,218.67,151.39,4.0,-4.25,False,False
VRSK,284.99,-6.59,-20.1,2.05,2025-04-04,250,297.2,294.27,292.29,292.04,278.14,44.22,6.12,305.09,2025-04-03,284.99,2025-04-04,-4.24,305.09,2025-04-03,284.99,2025-04-04,-4.56,305.09,2025-04-03,268.21,2025-01-10,4.41,305.09,2025-04-03,25.22,2009-10-12,989.75,305.09,216.69,2.15,-5.89,False,False
VRTX,474.62,-1.94,-9.39,2.88,2025-04-04,250,482.34,492.8,498.08,481.15,470.34,18.63,12.21,484.82,2025-03-31,474.62,2025-04-04,-2.1,484.74,2025-04-01,474.62,2025-04-04,-2.09,513.76,2025-03-17,402.49,2025-01-06,16.97,516.74,2024-11-08,3.38,1992-06-18,10447.11,516.74,392.81,2.57,0.34,False,False
WBD,8.07,-11.9,-1.09,57.22,2025-04-04,250,9.75,10.31,10.42,10.5,9.09,28.67,0.61,10.73,2025-03-31,8.07,2025-04-04,-24.79,10.56,2025-04-02,8.07,2025-04-04,-20.96,11.46,2025-02-28,8.07,2025-04-04,-24.3,77.27,2021-03-19,5.25,2008-10-24,3.22,12.49,6.71,7.51,-0.3,False,False
WDAY,217.14,-4.9,-11.19,4.89,2025-04-04,250,229.78,238.55,242.95,254.3,247.17,14.86,6.87,235.39,2025-04-02,217.14,2025-04-04,-7.02,235.39,2025-04-02,217.14,2025-04-04,-7.41,277.82,2025-02-06,217.14,2025-04-04,-13.78,307.21,2024-02-26,46.99,2012-11-12,345.96,279.91,207.08,3.16,-2.68,False,False
XEL,67.89,-5.89,-4.25,5.37,2025-04-04,250,70.49,69.72,69.4,68.53,63.43,40.82,1.46,72.14,2025-04-03,67.89,2025-04-04,-4.1,72.14,2025-04-03,67.89,2025-04-04,-4.0,72.14,2025-04-03,62.84,2025-01-10,3.24,72.14,2025-04-03,0.57,1974-10-02,6362.47,72.14,50.71,2.15,0.86,False,False
ZS,174.67,-9.13,-17.54,5.6,2025-04-04,250,194.68,202.71,201.53,202.0,191.34,31.17,9.07,207.04,2025-04-02,174.67,2025-04-04,-11.97,207.04,2025-04-02,174.67,2025-04-04,-13.13,216.87,2025-02-18,174.67,2025-04-04,-3.85,368.78,2021-11-19,24.95,2018-05-25,429.3,216.87,155.9,5.19,-7.64,False,False
