ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,115.58,-0.14,-0.16,295.57,2025-03-13,249,111.94,114.25,124.25,129.6,127.54,43.47,6.98,115.74,2025-03-12,106.97,2025-03-10,8.05,117.29,2025-03-05,106.97,2025-03-10,1.34,149.42,2025-01-06,106.97,2025-03-10,-16.43,149.42,2025-01-06,0.03,1999-04-26,307197.93,149.42,76.17,6.04,1.28,False,False
NXPI,201.02,-1.68,-3.43,1.79,2025-03-13,249,208.53,211.72,221.21,215.45,236.96,37.57,8.91,208.84,2025-03-10,201.02,2025-03-13,-3.74,222.56,2025-03-07,201.02,2025-03-13,-7.16,245.86,2025-02-20,201.02,2025-03-13,-2.52,289.5,2024-07-16,9.71,2010-08-24,1478.78,289.5,201.02,4.43,-0.38,False,True
ODFL,162.98,-0.95,-1.56,1.98,2025-03-13,249,170.41,172.91,183.13,185.24,192.31,29.85,6.64,177.97,2025-03-10,162.98,2025-03-13,-8.42,179.55,2025-03-07,162.98,2025-03-13,-5.25,208.96,2025-02-18,162.98,2025-03-13,-7.11,231.19,2024-11-11,0.32,1995-12-27,29442.01,231.19,162.98,4.08,1.23,False,True
ON,42.15,-1.63,-0.7,6.08,2025-03-13,249,43.48,44.42,48.42,52.47,66.41,31.26,2.34,44.16,2025-03-10,42.15,2025-03-13,-4.55,46.49,2025-03-05,42.15,2025-03-13,-6.15,64.51,2025-01-06,42.15,2025-03-13,-31.7,108.09,2023-08-01,0.91,2002-10-04,75.63,78.74,42.15,5.55,-0.14,False,True
ORLY,1289.49,-1.51,-19.8,0.33,2025-03-13,249,1317.69,1336.56,1328.44,1284.8,1170.24,43.1,28.12,1346.58,2025-03-10,1289.49,2025-03-13,-4.24,1375.99,2025-03-03,1289.49,2025-03-13,-6.29,1375.99,2025-03-03,1187.71,2025-01-02,8.57,1375.99,2025-03-03,2.28,1993-04-28,53489.19,1375.99,956.61,2.18,-7.51,False,True
PANW,176.32,-1.76,-3.16,3.81,2025-03-13,249,177.9,181.16,189.0,185.58,177.61,38.89,6.83,179.48,2025-03-12,173.83,2025-03-10,1.43,184.38,2025-03-04,173.83,2025-03-10,-4.01,208.28,2025-02-18,167.82,2025-01-13,-2.45,208.28,2025-02-18,6.59,2013-06-24,1891.19,208.28,132.6,3.87,-1.1,False,False
PAYX,143.56,-1.0,-1.45,1.9,2025-03-13,249,148.61,150.21,149.57,146.15,134.48,39.68,3.31,154.52,2025-03-10,143.56,2025-03-13,-7.09,154.52,2025-03-10,143.56,2025-03-13,-6.4,154.52,2025-03-10,135.17,2025-01-06,4.34,154.52,2025-03-10,0.06,1984-02-24,152864.9,154.52,113.74,2.31,-0.03,False,True
PCAR,98.42,-3.82,-3.91,6.07,2025-03-13,249,105.22,104.97,105.38,106.82,102.2,36.46,3.41,110.56,2025-03-10,98.42,2025-03-13,-10.98,110.56,2025-03-10,98.42,2025-03-13,-6.28,112.16,2025-01-30,98.42,2025-03-13,-4.54,119.58,2024-03-27,0.17,1980-04-23,43870.04,119.58,88.29,3.47,-5.07,False,True
PDD,118.76,0.76,0.9,5.49,2025-03-13,249,118.03,116.99,120.02,111.52,120.95,52.96,5.15,118.76,2025-03-13,115.63,2025-03-10,2.71,120.21,2025-03-05,112.6,2025-03-03,5.47,131.34,2025-02-21,94.68,2025-01-10,22.57,202.82,2021-02-17,17.15,2018-11-13,344.79,157.57,89.17,4.33,-0.72,False,False
PEP,148.34,0.11,0.17,5.24,2025-03-13,249,151.91,153.17,150.95,149.1,161.94,44.17,3.79,156.25,2025-03-10,148.17,2025-03-12,-5.06,156.25,2025-03-10,148.17,2025-03-12,-4.9,156.42,2025-02-25,142.64,2025-01-10,-1.24,185.98,2023-05-12,0.14,1974-10-03,37643.31,178.78,142.64,2.55,0.2,False,False
PLTR,79.62,-4.82,-4.03,99.76,2025-03-13,249,80.52,82.59,94.16,87.08,52.27,42.27,7.47,83.65,2025-03-12,76.38,2025-03-10,4.24,90.13,2025-03-05,76.38,2025-03-10,-4.56,124.62,2025-02-18,64.98,2025-01-13,5.89,124.62,2025-02-18,6.0,2022-12-27,738.11,124.62,20.47,9.38,-0.8,False,False
PYPL,66.91,-2.49,-1.71,9.54,2025-03-13,249,68.43,68.8,72.4,80.32,74.96,31.47,2.39,68.62,2025-03-12,66.91,2025-03-13,-1.83,70.48,2025-03-07,66.91,2025-03-13,-4.07,91.81,2025-01-17,66.91,2025-03-13,-22.36,308.53,2021-07-23,30.63,2015-09-29,82.27,91.81,57.22,3.57,-0.26,False,False
QCOM,151.94,-0.56,-0.86,5.83,2025-03-13,249,154.81,155.05,161.05,163.25,171.57,37.95,5.24,154.98,2025-03-10,151.94,2025-03-13,-1.96,161.22,2025-03-07,151.94,2025-03-13,-0.56,174.92,2025-02-05,151.94,2025-03-13,-0.57,223.54,2024-06-18,0.25,1992-09-23,43741.94,223.54,149.59,3.45,-0.7,False,True
REGN,680.61,-1.29,-8.89,0.78,2025-03-13,249,708.12,698.53,695.29,696.15,912.97,45.03,24.26,744.83,2025-03-10,680.61,2025-03-13,-8.62,744.83,2025-03-10,675.49,2025-03-04,-0.62,744.83,2025-03-10,663.01,2025-02-12,-4.71,1200.22,2024-08-27,3.0,1994-12-30,3125.96,1200.22,663.01,3.56,-2.07,False,True
ROP,562.88,-0.62,-3.54,0.41,2025-03-13,249,571.98,579.71,577.5,555.13,550.09,43.68,10.75,576.45,2025-03-10,562.88,2025-03-13,-2.35,593.81,2025-03-05,562.88,2025-03-13,-3.91,593.81,2025-03-05,502.71,2025-01-10,9.73,593.81,2025-03-05,1.16,1992-07-22,34101.11,593.81,502.71,1.91,-2.98,False,False
ROST,123.3,-2.55,-3.22,3.24,2025-03-13,249,129.31,133.62,136.13,143.7,145.65,22.48,3.68,132.12,2025-03-10,123.3,2025-03-13,-6.68,138.64,2025-03-05,123.3,2025-03-13,-9.88,154.95,2025-01-06,123.3,2025-03-13,-19.2,156.24,2024-12-05,0.08,1987-10-27,29606.83,156.24,123.3,2.98,-0.51,False,True
SBUX,96.04,-2.69,-2.65,9.2,2025-03-13,249,100.38,106.24,109.79,103.84,92.24,27.11,3.09,101.13,2025-03-10,96.04,2025-03-13,-5.03,115.41,2025-03-03,96.04,2025-03-13,-16.78,115.81,2025-02-28,91.67,2025-01-02,4.76,115.95,2021-07-26,0.26,1992-06-26,37393.1,115.81,70.7,3.22,0.04,False,True
SNPS,428.58,-0.9,-3.88,1.54,2025-03-13,249,434.49,441.22,467.65,494.91,528.32,30.43,17.89,432.46,2025-03-12,428.58,2025-03-13,-0.3,450.88,2025-03-07,428.58,2025-03-13,-3.31,551.54,2025-01-23,428.58,2025-03-13,-11.22,621.3,2024-07-05,5.66,1992-07-27,5342.29,621.3,428.58,4.17,-0.83,False,False
TEAM,208.0,-8.14,-18.44,4.23,2025-03-13,249,222.66,247.28,274.26,272.54,211.12,24.99,14.23,226.44,2025-03-12,208.0,2025-03-13,-3.65,276.73,2025-03-05,208.0,2025-03-13,-24.15,322.94,2025-02-10,208.0,2025-03-13,-14.19,458.13,2021-10-29,17.92,2016-02-08,890.48,322.94,137.41,6.84,-2.52,False,False
TMUS,259.1,1.37,3.49,4.18,2025-03-13,249,260.65,263.61,263.86,241.41,212.08,52.57,7.09,266.63,2025-03-10,255.61,2025-03-12,-2.82,272.83,2025-03-03,255.61,2025-03-12,-5.03,272.83,2025-03-03,210.6,2025-01-10,18.42,272.83,2025-03-03,8.96,2010-01-28,483.54,272.83,157.57,2.74,0.65,False,False
TSLA,240.68,-2.99,-7.41,113.56,2025-03-13,249,240.83,259.64,297.98,354.97,282.33,30.58,20.45,248.09,2025-03-12,222.15,2025-03-10,8.34,284.65,2025-03-03,222.15,2025-03-10,-15.45,428.22,2025-01-15,222.15,2025-03-10,-36.54,479.86,2024-12-17,1.05,2010-07-07,15011.76,479.86,142.05,8.5,0.03,False,False
TTD,53.88,-10.5,-6.32,20.48,2025-03-13,249,59.63,63.48,72.23,99.73,106.77,16.02,4.54,60.31,2025-03-10,53.88,2025-03-13,-10.66,67.6,2025-03-04,53.88,2025-03-13,-19.79,126.58,2025-01-06,53.88,2025-03-13,-54.23,139.51,2024-12-04,2.28,2016-11-08,1690.03,139.51,53.88,8.42,-2.62,False,False
TTWO,203.63,-0.83,-1.7,1.26,2025-03-13,249,203.8,207.03,209.24,196.61,170.5,49.23,5.88,205.33,2025-03-12,201.93,2025-03-10,0.84,214.81,2025-03-05,201.93,2025-03-10,-2.12,216.38,2025-02-18,178.61,2025-01-10,11.23,216.38,2025-02-18,3.33,1997-12-29,5099.38,216.38,135.67,2.89,-0.85,False,False
TXN,173.6,-1.2,-2.1,5.05,2025-03-13,249,180.73,187.38,190.31,188.21,194.8,32.71,5.88,186.49,2025-03-10,173.6,2025-03-13,-6.91,195.57,2025-03-05,173.6,2025-03-13,-10.69,203.96,2025-02-20,173.6,2025-03-13,-6.45,218.67,2024-11-08,0.53,1974-09-27,24251.5,218.67,155.33,3.39,-0.62,False,True
VRSK,289.5,0.51,1.47,0.67,2025-03-13,249,293.31,295.66,294.78,287.14,275.75,46.25,6.61,298.0,2025-03-10,288.03,2025-03-12,-2.85,301.33,2025-03-03,288.03,2025-03-12,-3.93,301.33,2025-03-03,268.63,2025-01-10,5.89,301.33,2025-03-03,25.26,2009-10-12,1005.28,301.33,217.02,2.28,-0.97,False,False
VRTX,502.92,1.51,7.5,1.69,2025-03-13,249,495.0,490.17,480.5,454.09,467.99,65.64,13.77,502.92,2025-03-13,488.34,2025-03-11,0.58,502.92,2025-03-13,483.31,2025-03-03,4.06,502.92,2025-03-13,402.49,2025-01-06,23.95,516.74,2024-11-08,3.38,1992-06-18,11076.0,516.74,392.81,2.74,-1.63,False,False
WBD,9.89,-5.09,-0.53,42.67,2025-03-13,249,10.47,10.83,10.73,10.4,8.89,40.85,0.54,10.59,2025-03-10,9.89,2025-03-13,-6.61,11.43,2025-03-05,9.89,2025-03-13,-10.25,11.46,2025-02-28,9.47,2025-01-16,-7.22,77.27,2021-03-19,5.25,2008-10-24,26.5,12.49,6.71,5.49,-0.07,False,False
WDAY,237.22,-1.84,-4.45,2.11,2025-03-13,249,243.44,250.21,255.8,257.28,244.74,35.59,8.96,243.0,2025-03-10,237.22,2025-03-13,-2.38,259.61,2025-03-05,237.22,2025-03-13,-6.82,277.82,2025-02-06,237.22,2025-03-13,-5.81,307.21,2024-02-26,46.99,2012-11-12,387.2,279.91,207.08,3.78,0.49,False,True
XEL,68.67,-0.27,-0.18,2.41,2025-03-13,249,68.72,69.4,69.39,67.65,62.59,49.15,1.43,69.35,2025-03-10,68.67,2025-03-13,-0.99,71.9,2025-03-03,67.66,2025-03-06,-4.5,72.1,2025-02-28,63.37,2025-01-10,3.55,72.32,2024-11-27,0.58,1974-10-02,6381.98,72.32,50.42,2.08,0.42,False,False
ZS,189.58,-4.15,-8.21,2.46,2025-03-13,249,198.04,196.76,201.02,197.05,189.18,42.67,9.25,199.36,2025-03-11,189.58,2025-03-13,-2.62,208.76,2025-03-07,188.79,2025-03-03,0.42,216.87,2025-02-18,181.66,2025-01-02,4.36,368.78,2021-11-19,24.95,2018-05-25,474.48,216.87,155.9,4.88,-1.61,False,False
