ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,191.13,-2.43,-4.76,3.88,2025-05-30,249,194.86,200.91,197.87,189.58,215.72,49.36,7.32,198.9,2025-05-27,191.13,2025-05-30,-3.91,212.56,2025-05-16,181.84,2025-05-01,5.11,244.66,2025-02-20,153.5,2025-04-08,-6.86,286.78,2024-07-16,9.62,2010-08-24,1415.36,286.78,153.5,3.83,-1.23,False,True
ODFL,160.17,-1.14,-1.84,2.46,2025-05-30,249,162.08,165.07,163.42,160.13,185.99,52.2,4.73,164.21,2025-05-27,160.17,2025-05-30,-2.46,176.07,2025-05-12,150.56,2025-05-01,6.38,208.96,2025-02-18,146.74,2025-04-25,-8.71,231.19,2024-11-11,0.32,1995-12-27,28932.67,231.19,146.74,2.95,-0.16,False,True
ON,42.02,-2.14,-0.92,9.15,2025-05-30,249,42.5,43.14,42.36,40.19,57.8,53.56,1.81,43.4,2025-05-27,42.02,2025-05-30,-3.18,45.77,2025-05-13,38.41,2025-05-05,6.11,64.51,2025-01-06,31.95,2025-04-08,-31.91,108.09,2023-08-01,0.91,2002-10-04,75.08,78.74,31.95,4.31,-0.27,False,False
ORLY,1367.5,1.14,15.44,0.69,2025-05-30,249,1362.57,1370.99,1369.12,1377.05,1259.3,52.17,26.38,1367.5,2025-05-30,1352.06,2025-05-29,0.45,1407.68,2025-05-01,1320.8,2025-05-13,-2.85,1441.89,2025-04-03,1187.71,2025-01-02,15.14,1441.89,2025-04-03,2.28,1993-04-28,56731.17,1441.89,956.61,1.93,3.1,False,False
PANW,192.42,3.55,6.6,9.66,2025-05-30,249,188.05,188.94,189.2,179.56,182.92,56.68,5.13,192.42,2025-05-30,185.82,2025-05-29,2.65,194.48,2025-05-20,181.26,2025-05-21,3.3,208.28,2025-02-18,152.44,2025-04-07,6.46,208.28,2025-02-18,6.59,2013-06-24,2073.01,208.28,145.04,2.67,1.2,False,False
PAYX,157.91,0.31,0.49,1.8,2025-05-30,249,157.48,157.16,153.42,148.73,141.5,72.43,2.34,158.97,2025-05-27,156.99,2025-05-28,-0.67,158.97,2025-05-27,145.57,2025-05-01,8.48,158.97,2025-05-27,134.21,2025-01-06,15.59,158.97,2025-05-27,0.06,1984-02-24,169361.81,158.97,112.93,1.48,0.29,False,False
PCAR,93.85,-0.47,-0.44,2.76,2025-05-30,249,94.08,94.93,93.24,92.76,100.35,60.72,1.99,94.97,2025-05-27,93.85,2025-05-30,-1.18,97.01,2025-05-19,88.42,2025-05-07,4.89,111.78,2025-01-30,86.1,2025-04-08,-8.66,119.17,2024-03-27,0.17,1980-04-23,41972.59,114.35,86.1,2.12,0.02,False,False
PDD,96.51,-1.81,-1.78,15.98,2025-05-30,249,102.98,110.43,111.66,109.11,113.23,34.52,5.75,102.98,2025-05-27,96.51,2025-05-30,-6.28,119.8,2025-05-22,96.51,2025-05-30,-8.93,131.34,2025-02-21,88.35,2025-04-10,-0.39,202.82,2021-02-17,17.15,2018-11-13,261.46,154.27,88.35,5.95,-0.63,False,False
PEP,131.45,-0.36,-0.47,10.55,2025-05-30,249,130.95,131.06,131.25,138.5,153.78,53.34,1.91,131.92,2025-05-29,130.67,2025-05-28,0.06,133.75,2025-05-02,128.45,2025-05-14,-1.57,156.25,2025-03-10,128.45,2025-05-14,-11.72,184.35,2023-05-12,0.14,1974-10-03,33641.59,175.14,128.45,1.45,0.01,False,False
PLTR,131.78,7.73,9.46,181.53,2025-05-30,249,124.91,124.89,122.56,105.7,73.5,68.39,5.96,131.78,2025-05-30,122.32,2025-05-29,6.8,131.78,2025-05-30,108.86,2025-05-06,13.41,131.78,2025-05-30,64.98,2025-01-13,75.26,131.78,2025-05-30,6.0,2022-12-27,1287.16,131.78,21.32,4.52,1.18,False,False
PYPL,70.28,-0.92,-0.65,12.47,2025-05-30,249,70.8,71.42,70.56,66.92,76.53,50.1,1.56,71.48,2025-05-27,70.28,2025-05-30,-1.68,72.68,2025-05-14,65.41,2025-05-01,7.45,91.81,2025-01-17,57.41,2025-04-08,-18.45,308.53,2021-07-23,30.63,2015-09-29,91.45,91.81,57.22,2.23,0.07,False,True
QCOM,145.2,-2.12,-3.14,13.04,2025-05-30,249,147.03,149.38,147.23,145.99,159.15,50.04,3.89,148.63,2025-05-27,145.2,2025-05-30,-2.31,153.82,2025-05-20,135.21,2025-05-01,7.39,174.92,2025-02-05,124.66,2025-04-08,-4.98,223.54,2024-06-18,0.25,1992-09-23,41797.11,223.54,124.66,2.68,-0.34,False,False
REGN,490.28,-19.01,-115.11,6.26,2025-05-30,249,575.82,588.45,579.78,590.09,789.93,43.39,26.01,605.39,2025-05-29,490.28,2025-05-30,-18.73,614.79,2025-05-20,490.28,2025-05-30,-16.78,743.73,2025-03-10,490.28,2025-05-30,-31.26,1198.45,2024-08-27,2.99,1994-12-30,2227.27,1198.45,490.28,5.31,-89.39,False,False
ROP,570.27,1.06,6.0,0.78,2025-05-30,249,568.9,572.8,571.69,566.77,554.86,49.86,8.74,573.82,2025-05-27,564.27,2025-05-29,-0.62,582.88,2025-05-16,557.59,2025-05-01,2.27,592.96,2025-03-05,501.99,2025-01-10,11.33,592.96,2025-03-05,1.16,1992-07-22,34599.52,592.96,501.99,1.53,0.68,False,False
ROST,140.09,0.83,1.16,4.14,2025-05-30,249,139.45,146.36,145.52,138.8,143.8,47.0,4.74,141.29,2025-05-27,138.93,2025-05-29,-0.85,154.26,2025-05-19,137.26,2025-05-23,0.83,154.45,2025-01-06,122.9,2025-03-13,-7.9,155.74,2024-12-05,0.08,1987-10-27,33761.28,155.74,122.9,3.38,0.0,False,False
SBUX,83.95,-0.12,-0.1,7.14,2025-05-30,249,85.08,84.81,84.02,86.13,94.71,60.37,2.43,87.01,2025-05-27,83.95,2025-05-30,-3.52,87.01,2025-05-27,79.74,2025-05-09,3.09,115.0,2025-02-28,79.13,2025-04-08,-7.78,115.14,2021-07-26,0.25,1992-06-26,32904.0,115.0,70.75,2.9,-0.12,False,True
SNPS,463.98,1.98,8.99,3.29,2025-05-30,249,478.41,494.3,491.76,455.34,495.88,43.22,19.07,511.79,2025-05-27,454.99,2025-05-29,-9.34,517.66,2025-05-14,454.99,2025-05-29,1.01,551.54,2025-01-23,380.9,2025-04-07,-3.89,621.3,2024-07-05,5.66,1992-07-27,5791.81,621.3,380.9,4.11,-4.63,False,False
TEAM,207.63,1.81,3.7,3.38,2025-05-30,249,208.5,210.98,213.5,213.03,223.9,50.09,7.11,213.03,2025-05-28,203.93,2025-05-29,-1.63,229.52,2025-05-13,203.93,2025-05-29,-9.36,322.94,2025-02-10,183.84,2025-04-08,-14.34,458.13,2021-10-29,17.92,2016-02-08,888.71,322.94,137.41,3.43,0.43,False,False
TMUS,242.2,1.21,2.9,6.55,2025-05-30,249,241.85,241.9,243.46,251.2,232.14,47.36,4.77,243.36,2025-05-27,239.3,2025-05-29,-0.48,253.8,2025-05-06,235.29,2025-05-14,-1.94,272.83,2025-03-03,210.6,2025-01-10,10.7,272.83,2025-03-03,8.96,2010-01-28,445.48,272.83,171.33,1.97,0.28,False,False
TSLA,346.46,-3.34,-11.97,121.31,2025-05-30,249,352.8,347.56,323.86,286.41,302.39,68.34,15.54,362.89,2025-05-27,346.46,2025-05-30,-4.53,362.89,2025-05-27,275.35,2025-05-06,23.51,428.22,2025-01-15,221.86,2025-04-08,-8.65,479.86,2024-12-17,1.05,2010-07-07,21653.45,479.86,170.66,4.48,-2.85,False,False
TTD,75.22,0.45,0.34,6.22,2025-05-30,249,75.4,75.55,70.25,60.04,97.19,59.16,2.9,76.94,2025-05-28,74.88,2025-05-29,-1.1,79.4,2025-05-12,53.06,2025-05-01,41.76,126.58,2025-01-06,45.27,2025-04-08,-36.11,139.51,2024-12-04,2.28,2016-11-08,2399.0,139.51,45.27,3.86,-0.58,False,False
TTWO,226.28,0.39,0.89,2.94,2025-05-30,249,226.25,228.29,227.97,219.01,187.88,49.68,6.09,228.33,2025-05-28,225.39,2025-05-29,0.0,237.5,2025-05-20,219.5,2025-05-02,-3.78,237.5,2025-05-20,178.61,2025-01-10,23.6,237.5,2025-05-20,3.33,1997-12-29,5677.72,237.5,135.67,2.69,0.01,False,False
TXN,182.74,-1.22,-2.25,14.23,2025-05-30,249,182.28,184.26,178.2,168.99,187.29,62.51,5.27,184.99,2025-05-29,182.74,2025-05-30,-0.27,188.71,2025-05-20,158.26,2025-05-01,15.47,202.23,2025-02-20,144.38,2025-04-21,-0.69,216.82,2024-11-08,0.53,1974-09-27,25752.28,216.82,144.38,2.89,-0.01,False,False
VRSK,314.14,-0.06,-0.18,1.09,2025-05-30,249,314.87,313.8,307.55,297.8,283.5,57.65,4.51,316.16,2025-05-27,314.14,2025-05-30,-0.64,316.16,2025-05-27,293.9,2025-05-02,6.67,316.16,2025-05-27,268.21,2025-01-10,15.08,316.16,2025-05-27,25.22,2009-10-12,1101.22,316.16,251.3,1.44,1.24,False,True
VRTX,442.05,-1.13,-5.04,2.45,2025-05-30,249,443.25,441.21,446.6,472.73,467.18,59.31,10.58,447.09,2025-05-29,442.05,2025-05-30,-0.89,501.15,2025-05-02,421.16,2025-05-14,-11.39,513.76,2025-03-17,402.49,2025-01-06,8.94,516.74,2024-11-08,3.38,1992-06-18,9723.33,516.74,396.64,2.39,0.55,False,False
WBD,9.97,-0.7,-0.07,45.57,2025-05-30,249,9.72,9.4,9.1,9.13,9.29,71.43,0.38,10.04,2025-05-29,9.55,2025-05-27,4.4,10.04,2025-05-29,8.37,2025-05-05,18.27,11.46,2025-02-28,7.69,2025-04-08,-6.47,77.27,2021-03-19,5.25,2008-10-24,27.52,12.49,6.71,3.78,-0.02,False,False
WDAY,247.71,2.46,5.95,3.33,2025-05-30,249,241.34,256.75,257.58,243.64,251.42,41.87,7.34,247.71,2025-05-30,239.3,2025-05-27,3.51,274.71,2025-05-15,238.01,2025-05-23,0.45,277.82,2025-02-06,210.47,2025-04-08,-1.64,307.21,2024-02-26,46.99,2012-11-12,408.75,279.91,207.08,2.96,0.49,True,False
XEL,70.1,0.91,0.63,3.31,2025-05-30,249,69.61,70.41,70.26,69.9,66.47,48.11,1.57,70.1,2025-05-30,68.93,2025-05-28,0.42,72.38,2025-05-16,67.78,2025-05-12,-0.43,72.38,2025-05-16,62.84,2025-01-10,6.6,72.38,2025-05-16,0.57,1974-10-02,6572.83,72.38,50.81,2.23,0.13,False,False
ZS,275.7,9.79,24.59,9.27,2025-05-30,249,258.37,254.94,245.22,220.65,199.06,83.41,7.46,275.7,2025-05-30,251.11,2025-05-29,7.15,275.7,2025-05-30,227.06,2025-05-01,21.42,275.7,2025-05-30,174.67,2025-04-04,51.77,368.78,2021-11-19,24.95,2018-05-25,735.45,275.7,155.9,2.7,11.88,False,False
