ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,205.8,-1.46,-3.04,3.2,2025-03-11,249,213.69,215.8,221.95,215.91,237.67,40.46,9.18,208.84,2025-03-10,205.8,2025-03-11,-1.46,222.56,2025-03-07,205.8,2025-03-11,-4.96,245.86,2025-02-20,202.4,2025-02-04,-0.2,289.5,2024-07-16,9.71,2010-08-24,1516.32,289.5,202.4,4.46,0.26,False,False
ODFL,167.03,-6.15,-10.94,2.51,2025-03-11,249,175.73,175.15,186.91,185.91,192.38,32.5,6.62,177.97,2025-03-10,167.03,2025-03-11,-6.15,179.55,2025-03-07,167.03,2025-03-11,-2.89,208.96,2025-02-18,167.03,2025-03-11,-4.8,231.19,2024-11-11,0.32,1995-12-27,30176.12,231.19,167.03,3.96,-0.52,False,False
ON,42.86,-2.94,-1.3,9.01,2025-03-11,249,44.56,45.72,48.9,53.43,66.72,32.53,2.44,44.16,2025-03-10,42.86,2025-03-11,-2.94,46.49,2025-03-05,42.86,2025-03-11,-4.56,64.51,2025-01-06,42.86,2025-03-11,-30.55,108.09,2023-08-01,0.91,2002-10-04,78.58,82.59,42.86,5.7,0.22,False,False
ORLY,1324.06,-1.67,-22.52,0.4,2025-03-11,249,1332.08,1345.07,1330.11,1280.9,1167.08,50.85,28.12,1346.58,2025-03-10,1324.06,2025-03-11,-1.67,1375.99,2025-03-03,1319.01,2025-03-07,-3.77,1375.99,2025-03-03,1187.71,2025-01-02,11.48,1375.99,2025-03-03,2.28,1993-04-28,54925.87,1375.99,956.61,2.12,0.0,False,False
PANW,178.93,2.93,5.1,5.52,2025-03-11,249,179.46,183.28,190.72,185.96,177.38,41.1,7.02,178.93,2025-03-11,173.83,2025-03-10,2.93,184.38,2025-03-04,173.83,2025-03-10,-2.59,208.28,2025-02-18,167.82,2025-01-13,-1.0,208.28,2025-02-18,6.59,2013-06-24,1920.67,208.28,132.6,3.92,-0.04,False,False
PAYX,146.5,-5.19,-8.02,2.96,2025-03-11,249,151.3,151.16,149.79,146.02,134.27,44.55,3.35,154.52,2025-03-10,146.5,2025-03-11,-5.19,154.52,2025-03-10,146.5,2025-03-11,-4.48,154.52,2025-03-10,135.17,2025-01-06,6.47,154.52,2025-03-10,0.06,1984-02-24,155997.43,154.52,113.74,2.28,-0.41,False,False
PCAR,104.72,-5.28,-5.84,3.95,2025-03-11,249,107.04,106.05,105.9,106.99,102.24,46.26,3.23,110.56,2025-03-10,104.72,2025-03-11,-5.28,110.56,2025-03-10,101.48,2025-03-04,-0.29,112.16,2025-01-30,101.48,2025-03-04,1.57,119.58,2024-03-27,0.17,1980-04-23,46684.6,119.58,88.29,3.08,-0.34,False,False
PDD,117.98,2.03,2.35,6.48,2025-03-11,249,118.71,117.17,119.89,110.71,121.27,51.88,5.52,117.98,2025-03-11,115.63,2025-03-10,2.03,120.21,2025-03-05,112.6,2025-03-03,4.78,131.34,2025-02-21,94.68,2025-01-10,21.77,202.82,2021-02-17,17.15,2018-11-13,341.87,157.57,89.17,4.67,1.96,False,False
PEP,152.33,-2.51,-3.92,7.98,2025-03-11,249,154.3,153.87,150.64,149.28,162.22,51.74,3.75,156.25,2025-03-10,152.33,2025-03-11,-2.51,156.25,2025-03-10,152.33,2025-03-11,-2.35,156.42,2025-02-25,142.64,2025-01-10,1.41,185.98,2023-05-12,0.14,1974-10-03,38658.55,178.78,142.64,2.46,-0.46,False,False
PLTR,78.05,2.19,1.67,108.95,2025-03-11,249,81.99,83.68,97.3,87.04,51.66,39.82,7.71,78.05,2025-03-11,76.38,2025-03-10,2.19,90.13,2025-03-05,76.38,2025-03-10,-6.44,124.62,2025-02-18,64.98,2025-01-13,3.8,124.62,2025-02-18,6.0,2022-12-27,721.58,124.62,20.47,9.88,-0.59,False,False
PYPL,67.98,-0.26,-0.18,11.85,2025-03-11,249,68.84,69.53,73.31,81.11,74.9,32.21,2.48,68.16,2025-03-10,67.98,2025-03-11,-0.26,70.48,2025-03-07,67.48,2025-03-04,-2.54,91.81,2025-01-17,67.48,2025-03-04,-21.12,308.53,2021-07-23,30.63,2015-09-29,85.18,91.81,57.22,3.64,0.25,False,False
QCOM,153.1,-1.21,-1.88,8.68,2025-03-11,249,156.6,156.06,162.81,163.44,172.03,39.17,5.34,154.98,2025-03-10,153.1,2025-03-11,-1.21,161.22,2025-03-07,152.8,2025-03-03,0.2,174.92,2025-02-05,152.8,2025-03-03,0.19,223.54,2024-06-18,0.25,1992-09-23,44076.64,223.54,149.59,3.49,-0.13,False,False
REGN,718.16,-3.58,-26.67,1.11,2025-03-11,249,711.22,702.49,694.53,697.3,915.93,55.12,23.67,744.83,2025-03-10,718.16,2025-03-11,-3.58,744.83,2025-03-10,675.49,2025-03-04,4.86,744.83,2025-03-10,663.01,2025-02-12,0.54,1200.22,2024-08-27,3.0,1994-12-30,3303.94,1200.22,663.01,3.3,1.87,False,False
ROP,565.75,-1.86,-10.7,0.61,2025-03-11,249,582.54,581.55,578.77,553.54,549.88,45.28,11.14,576.45,2025-03-10,565.75,2025-03-11,-1.86,593.81,2025-03-05,565.75,2025-03-11,-3.42,593.81,2025-03-05,502.71,2025-01-10,10.29,593.81,2025-03-05,1.16,1992-07-22,34275.5,593.81,502.71,1.97,-0.35,False,False
ROST,128.65,-2.63,-3.47,4.15,2025-03-11,249,134.65,136.32,137.72,144.84,145.71,27.76,3.73,132.12,2025-03-10,128.65,2025-03-11,-2.63,138.64,2025-03-05,128.65,2025-03-11,-5.96,154.95,2025-01-06,128.65,2025-03-11,-15.69,156.24,2024-12-05,0.08,1987-10-27,30895.8,156.24,126.75,2.9,0.03,False,True
SBUX,99.58,-1.53,-1.55,10.66,2025-03-11,249,104.87,109.51,111.06,103.61,92.04,31.52,3.08,101.13,2025-03-10,99.58,2025-03-11,-1.53,115.41,2025-03-03,99.58,2025-03-11,-13.72,115.81,2025-02-28,91.67,2025-01-02,8.63,115.95,2021-07-26,0.26,1992-06-26,38775.07,115.81,70.7,3.1,0.76,False,False
SNPS,430.68,0.19,0.83,1.59,2025-03-11,249,441.02,447.63,477.15,497.42,529.81,30.46,18.14,430.68,2025-03-11,429.85,2025-03-10,0.19,450.88,2025-03-07,429.85,2025-03-10,-2.84,551.54,2025-01-23,429.85,2025-03-10,-10.79,621.3,2024-07-05,5.66,1992-07-27,5368.95,621.3,429.85,4.21,1.18,False,False
TEAM,224.1,3.8,8.21,3.75,2025-03-11,249,241.25,260.56,283.95,273.93,210.7,27.9,14.23,224.1,2025-03-11,215.89,2025-03-10,3.8,276.73,2025-03-05,215.89,2025-03-10,-18.28,322.94,2025-02-10,215.89,2025-03-10,-7.55,458.13,2021-10-29,17.92,2016-02-08,967.14,322.94,137.41,6.35,0.19,False,False
TMUS,256.67,-3.74,-9.96,5.17,2025-03-11,249,262.85,264.74,263.77,240.02,211.14,50.06,6.92,266.63,2025-03-10,256.67,2025-03-11,-3.74,272.83,2025-03-03,256.67,2025-03-11,-5.92,272.83,2025-03-03,210.6,2025-01-10,17.31,272.83,2025-03-03,8.96,2010-01-28,478.07,272.83,157.57,2.7,-7.83,False,False
TSLA,230.58,3.79,8.43,173.9,2025-03-11,249,251.59,268.04,307.05,362.91,281.65,24.49,20.85,230.58,2025-03-11,222.15,2025-03-10,3.79,284.65,2025-03-03,222.15,2025-03-10,-19.0,428.22,2025-01-15,222.15,2025-03-10,-39.21,479.86,2024-12-17,1.05,2010-07-07,14377.6,479.86,142.05,9.04,3.16,False,False
TTD,58.84,-2.44,-1.47,15.92,2025-03-11,249,63.12,66.46,78.35,102.35,107.14,15.87,4.52,60.31,2025-03-10,58.84,2025-03-11,-2.44,67.6,2025-03-04,58.84,2025-03-11,-12.4,126.58,2025-01-06,58.84,2025-03-11,-50.02,139.51,2024-12-04,2.28,2016-11-08,1854.82,139.51,58.84,7.67,0.32,False,True
TTWO,203.8,0.93,1.87,1.54,2025-03-11,249,206.55,207.86,209.88,195.9,169.97,49.53,6.23,203.8,2025-03-11,201.93,2025-03-10,0.93,214.81,2025-03-05,201.93,2025-03-10,-2.04,216.38,2025-02-18,178.61,2025-01-10,11.32,216.38,2025-02-18,3.33,1997-12-29,5103.73,216.38,135.67,3.05,0.11,False,False
TXN,177.34,-4.91,-9.15,7.97,2025-03-11,249,187.85,191.4,190.8,188.82,195.02,35.61,6.04,186.49,2025-03-10,177.34,2025-03-11,-4.91,195.57,2025-03-05,177.34,2025-03-11,-8.77,203.96,2025-02-20,177.34,2025-03-11,-4.44,218.67,2024-11-08,0.53,1974-09-27,24776.1,218.67,155.33,3.41,1.62,False,False
VRSK,290.53,-2.51,-7.47,1.32,2025-03-11,249,296.25,295.72,295.3,286.71,275.36,46.94,6.96,298.0,2025-03-10,290.53,2025-03-11,-2.51,301.33,2025-03-03,290.53,2025-03-11,-3.58,301.33,2025-03-03,268.63,2025-01-10,6.27,301.33,2025-03-03,25.26,2009-10-12,1009.21,301.33,217.02,2.39,0.93,False,False
VRTX,488.34,-2.33,-11.67,1.39,2025-03-11,249,490.8,485.69,477.02,450.51,467.49,58.99,12.87,500.01,2025-03-10,488.34,2025-03-11,-2.33,500.01,2025-03-10,483.31,2025-03-03,1.04,500.01,2025-03-10,402.49,2025-01-06,20.35,516.74,2024-11-08,3.38,1992-06-18,10752.0,516.74,392.81,2.64,-3.15,False,False
WBD,10.37,-2.08,-0.22,50.76,2025-03-11,249,10.83,10.95,10.7,10.42,8.87,46.06,0.55,10.59,2025-03-10,10.37,2025-03-11,-2.08,11.43,2025-03-05,10.37,2025-03-11,-5.9,11.46,2025-02-28,9.47,2025-01-16,-2.72,77.27,2021-03-19,5.25,2008-10-24,32.64,12.49,6.71,5.28,0.02,False,False
WDAY,242.93,-0.03,-0.07,2.84,2025-03-11,249,250.34,255.49,258.37,258.41,244.95,38.9,9.1,243.0,2025-03-10,242.93,2025-03-11,-0.03,259.61,2025-03-05,242.93,2025-03-11,-4.57,277.82,2025-02-06,242.93,2025-03-11,-3.54,307.21,2024-02-26,46.99,2012-11-12,398.93,279.91,207.08,3.74,0.78,False,True
XEL,68.73,-0.89,-0.62,3.38,2025-03-11,249,68.49,69.72,69.23,67.6,62.43,49.49,1.4,69.35,2025-03-10,68.73,2025-03-11,-0.89,71.9,2025-03-03,67.66,2025-03-06,-4.41,72.1,2025-02-28,63.37,2025-01-10,3.65,72.32,2024-11-27,0.58,1974-10-02,6388.12,72.32,49.59,2.04,0.07,False,False
ZS,199.36,2.4,4.67,2.43,2025-03-11,249,200.28,196.81,202.65,196.75,188.97,49.71,9.12,199.36,2025-03-11,194.69,2025-03-10,2.4,208.76,2025-03-07,188.79,2025-03-03,5.6,216.87,2025-02-18,181.66,2025-01-02,9.74,368.78,2021-11-19,24.95,2018-05-25,504.12,216.87,155.9,4.58,1.71,False,False
