ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,135.91,-3.0,-4.2,207.11,2025-01-10,249,142.01,139.71,137.13,139.87,119.35,46.68,5.92,149.43,2025-01-06,135.91,2025-01-10,-9.05,149.43,2025-01-06,135.91,2025-01-10,-1.74,149.43,2025-01-06,135.91,2025-01-10,-1.74,149.43,2025-01-06,0.03,1999-04-26,361217.05,149.43,54.69,4.36,-2.66,False,True
NXPI,206.75,-1.42,-2.97,2.51,2025-01-10,249,210.26,210.17,212.79,221.92,243.29,39.38,6.08,213.41,2025-01-06,206.75,2025-01-10,-3.12,213.41,2025-01-06,206.21,2025-01-02,0.26,213.41,2025-01-06,206.21,2025-01-02,0.26,289.5,2024-07-16,9.71,2010-08-24,1523.78,289.5,202.97,2.94,-0.09,False,True
ODFL,176.41,-1.77,-3.17,1.05,2025-01-10,249,180.04,179.13,186.92,203.66,195.06,29.5,4.78,182.67,2025-01-06,176.41,2025-01-10,-3.43,182.67,2025-01-06,175.73,2025-01-02,0.39,182.67,2025-01-06,175.73,2025-01-02,0.39,231.56,2024-11-11,0.32,1995-12-27,31825.2,231.56,168.1,2.71,-2.69,False,True
ON,53.94,-7.49,-4.37,17.56,2025-01-10,249,60.68,62.46,64.57,67.47,70.38,26.7,2.81,64.51,2025-01-06,53.94,2025-01-10,-16.39,64.51,2025-01-06,53.94,2025-01-10,-12.59,64.51,2025-01-06,53.94,2025-01-10,-12.59,108.09,2023-08-01,0.91,2002-10-04,124.75,82.96,53.94,5.2,-1.93,False,True
ORLY,1197.6,-0.68,-8.14,0.31,2025-01-10,249,1203.55,1197.53,1221.59,1218.26,1119.31,43.3,19.98,1210.47,2025-01-06,1197.6,2025-01-10,-1.06,1210.47,2025-01-06,1187.71,2025-01-02,0.83,1210.47,2025-01-06,1187.71,2025-01-02,0.83,1270.6,2024-12-13,2.28,1993-04-28,49670.39,1270.6,953.06,1.67,-9.7,False,False
PANW,173.42,0.34,0.59,5.72,2025-01-10,249,176.9,180.61,187.77,190.94,168.89,31.49,5.64,179.5,2025-01-06,172.83,2025-01-08,-3.39,183.25,2025-01-03,172.83,2025-01-08,-4.05,183.25,2025-01-03,172.83,2025-01-08,-4.05,202.95,2024-12-06,6.59,2013-06-24,1858.44,202.95,130.99,3.25,-1.03,False,False
PAYX,139.06,-0.85,-1.19,1.9,2025-01-10,249,138.86,139.69,139.91,142.1,129.29,46.51,2.76,140.25,2025-01-08,136.06,2025-01-06,2.2,140.25,2025-01-08,136.06,2025-01-06,0.4,140.25,2025-01-08,136.06,2025-01-06,0.4,148.73,2024-11-11,0.06,1984-02-24,147102.08,148.73,114.49,1.98,0.52,False,False
PCAR,106.58,-1.77,-1.92,2.56,2025-01-10,249,107.36,105.78,106.87,108.58,102.89,47.88,2.48,109.56,2025-01-07,106.58,2025-01-10,-0.62,109.56,2025-01-07,103.42,2025-01-02,3.06,109.56,2025-01-07,103.42,2025-01-02,3.06,119.95,2024-03-27,0.17,1980-04-23,47367.48,119.95,88.57,2.33,-1.64,False,False
PDD,94.68,-5.62,-5.64,8.63,2025-01-10,249,98.29,97.6,99.77,106.36,123.92,37.91,3.61,100.62,2025-01-07,94.68,2025-01-10,-4.38,100.62,2025-01-07,94.68,2025-01-10,-2.28,100.62,2025-01-07,94.68,2025-01-10,-2.28,202.82,2021-02-17,17.15,2018-11-13,254.61,157.57,89.17,3.81,-2.16,False,False
PEP,142.64,-2.66,-3.9,9.63,2025-01-10,249,146.1,148.98,152.3,157.64,166.43,23.77,2.76,146.54,2025-01-08,142.64,2025-01-10,-2.48,150.21,2025-01-02,142.64,2025-01-10,-5.04,150.21,2025-01-02,142.64,2025-01-10,-5.04,185.98,2023-05-12,0.14,1974-10-03,36193.04,178.78,142.64,1.93,-1.54,False,False
PLTR,67.26,-1.42,-0.97,77.96,2025-01-10,249,72.26,75.05,75.36,66.53,38.1,41.79,4.39,75.92,2025-01-06,67.26,2025-01-10,-11.41,79.89,2025-01-03,67.26,2025-01-10,-10.55,79.89,2025-01-03,67.26,2025-01-10,-10.55,82.38,2024-12-24,6.0,2022-12-27,608.0,82.38,16.09,6.53,-2.22,False,True
PYPL,83.36,-5.21,-4.58,11.34,2025-01-10,249,87.28,86.84,87.86,85.97,71.96,39.74,2.38,89.53,2025-01-06,83.36,2025-01-10,-6.89,89.53,2025-01-06,83.36,2025-01-10,-3.27,89.53,2025-01-06,83.36,2025-01-10,-3.27,308.53,2021-07-23,30.63,2015-09-29,127.08,91.3,56.13,2.85,-1.15,False,True
QCOM,156.98,-1.32,-2.1,6.24,2025-01-10,249,158.85,157.19,156.89,160.09,174.15,47.93,4.37,160.52,2025-01-07,156.98,2025-01-10,-1.8,160.52,2025-01-07,153.64,2025-01-02,2.17,160.52,2025-01-07,153.64,2025-01-02,2.17,224.75,2024-06-18,0.25,1992-09-23,44953.28,224.75,136.63,2.78,-1.38,False,False
REGN,696.88,-5.0,-36.71,1.12,2025-01-10,249,719.04,715.44,723.68,763.75,966.04,35.11,18.99,733.59,2025-01-08,696.88,2025-01-10,-2.71,733.59,2025-01-08,696.88,2025-01-10,-2.56,733.59,2025-01-08,696.88,2025-01-10,-2.56,1201.76,2024-08-27,3.0,1994-12-30,3198.84,1201.76,696.88,2.73,-12.26,False,False
ROP,502.71,-1.49,-7.59,0.58,2025-01-10,249,508.37,514.23,525.25,543.26,543.42,25.93,8.45,510.3,2025-01-08,502.71,2025-01-10,-0.87,514.64,2025-01-03,502.71,2025-01-10,-2.0,514.64,2025-01-03,502.71,2025-01-10,-2.0,575.03,2024-12-04,1.16,1992-07-22,30445.13,575.03,502.71,1.68,-2.83,False,False
ROST,151.74,-1.87,-2.89,2.81,2025-01-10,249,153.43,152.93,151.99,148.27,144.02,50.55,3.07,154.95,2025-01-06,151.56,2025-01-07,-2.07,154.95,2025-01-06,151.56,2025-01-07,-0.56,154.95,2025-01-06,151.56,2025-01-07,-0.56,156.24,2024-12-05,0.08,1987-10-27,36458.92,156.24,126.75,2.02,-2.33,False,False
SBUX,92.25,-0.38,-0.35,6.55,2025-01-10,249,92.68,92.15,92.5,96.3,87.43,44.17,1.89,93.13,2025-01-06,92.25,2025-01-10,-0.94,93.13,2025-01-06,92.17,2025-01-02,0.09,93.13,2025-01-06,92.17,2025-01-02,0.09,116.58,2021-07-26,0.26,1992-06-26,35719.12,102.5,71.08,2.05,-0.41,False,True
SNPS,492.54,-1.88,-9.46,1.28,2025-01-10,249,495.39,491.85,498.22,524.83,540.54,44.27,15.18,502.0,2025-01-08,487.62,2025-01-07,-1.7,502.0,2025-01-08,482.75,2025-01-02,2.03,502.0,2025-01-08,482.75,2025-01-02,2.03,621.3,2024-07-05,5.66,1992-07-27,6154.48,621.3,463.97,3.08,-5.11,False,False
TEAM,242.39,-0.86,-2.1,1.81,2025-01-10,249,247.93,247.68,256.73,250.08,192.51,42.46,8.71,254.63,2025-01-06,242.39,2025-01-10,-4.81,254.63,2025-01-06,242.39,2025-01-02,0.0,254.63,2025-01-06,242.39,2025-01-02,0.0,458.13,2021-10-29,17.92,2016-02-08,1054.24,287.5,137.41,3.59,3.79,False,True
TMUS,211.3,-1.96,-4.22,4.18,2025-01-10,249,214.13,217.83,222.15,229.85,194.71,30.81,4.46,215.52,2025-01-08,211.3,2025-01-10,-0.51,219.53,2025-01-02,211.3,2025-01-10,-3.75,219.53,2025-01-02,211.3,2025-01-10,-3.75,246.94,2024-11-29,8.99,2010-01-28,374.3,246.94,158.08,2.11,-2.89,False,False
TSLA,394.74,-0.05,-0.2,62.13,2025-01-10,249,401.11,409.18,424.05,365.03,245.58,48.75,23.52,411.05,2025-01-06,394.36,2025-01-07,-3.97,411.05,2025-01-06,379.28,2025-01-02,4.08,411.05,2025-01-06,379.28,2025-01-02,4.08,479.86,2024-12-17,1.05,2010-07-07,24684.84,479.86,142.05,5.96,-3.54,False,False
TTD,118.8,-2.24,-2.72,2.93,2025-01-10,249,122.03,121.04,125.51,126.56,104.89,40.84,4.07,126.58,2025-01-06,118.8,2025-01-10,-6.15,126.58,2025-01-06,117.73,2025-01-02,0.91,126.58,2025-01-06,117.73,2025-01-02,0.91,139.51,2024-12-04,2.28,2016-11-08,3846.84,139.51,63.76,3.43,-2.27,False,False
TTWO,178.61,-2.79,-5.13,1.42,2025-01-10,249,184.37,184.71,185.0,181.95,159.57,41.57,4.17,188.98,2025-01-06,178.61,2025-01-10,-5.49,188.98,2025-01-06,178.61,2025-01-10,-2.44,188.98,2025-01-06,178.61,2025-01-10,-2.44,213.34,2021-02-08,3.33,1997-12-29,4460.54,190.46,135.67,2.34,-1.84,False,False
TXN,190.15,-0.79,-1.51,7.22,2025-01-10,249,191.34,190.2,189.7,197.81,193.09,45.45,4.15,192.21,2025-01-07,190.15,2025-01-10,-1.06,192.21,2025-01-07,186.95,2025-01-02,1.71,192.21,2025-01-07,186.95,2025-01-02,1.71,220.29,2024-11-08,0.54,1974-09-27,26377.23,220.29,153.71,2.18,1.25,False,False
VRSK,268.63,-4.2,-11.79,1.14,2025-01-10,249,274.37,275.21,277.91,281.59,263.85,36.58,5.08,280.42,2025-01-08,268.63,2025-01-10,-1.6,280.42,2025-01-08,268.63,2025-01-10,-1.74,280.42,2025-01-08,268.63,2025-01-10,-1.74,294.35,2024-11-26,25.26,2009-10-12,925.6,294.35,217.02,1.89,-1.86,False,False
VRTX,409.56,-0.62,-2.55,1.69,2025-01-10,249,407.92,406.68,424.97,453.0,457.27,38.45,11.06,412.11,2025-01-08,402.49,2025-01-06,1.76,412.11,2025-01-08,402.49,2025-01-06,0.94,412.11,2025-01-08,402.49,2025-01-06,0.94,516.74,2024-11-08,3.38,1992-06-18,9001.33,516.74,392.81,2.7,-5.94,False,False
WBD,9.7,-3.58,-0.36,33.33,2025-01-10,249,10.33,10.46,10.79,10.07,8.44,38.55,0.44,10.83,2025-01-06,9.7,2025-01-10,-10.43,10.83,2025-01-06,9.7,2025-01-10,-9.01,10.83,2025-01-06,9.7,2025-01-10,-9.01,77.27,2021-03-19,5.25,2008-10-24,24.07,12.49,6.71,4.58,-0.21,False,True
WDAY,249.71,-1.96,-4.98,2.01,2025-01-10,249,252.21,256.86,264.76,260.85,244.85,40.02,7.74,254.69,2025-01-08,249.68,2025-01-07,-1.74,254.69,2025-01-08,249.68,2025-01-07,-0.85,254.69,2025-01-08,249.68,2025-01-07,-0.85,307.21,2024-02-26,46.99,2012-11-12,412.86,307.21,207.08,3.1,-3.59,False,False
XEL,63.37,-4.55,-3.02,5.44,2025-01-10,249,65.34,66.22,66.78,67.72,59.43,30.28,1.33,66.39,2025-01-08,63.37,2025-01-10,-2.72,66.39,2025-01-08,63.37,2025-01-10,-4.43,66.39,2025-01-08,63.37,2025-01-10,-4.43,72.32,2024-11-27,0.58,1974-10-02,5882.13,72.32,46.65,2.11,-0.35,False,False
ZS,189.98,1.44,2.7,2.21,2025-01-10,249,187.14,185.31,190.55,196.47,184.94,48.74,6.8,189.98,2025-01-10,183.9,2025-01-07,0.67,189.98,2025-01-10,181.66,2025-01-02,4.58,189.98,2025-01-10,181.66,2025-01-02,4.58,368.78,2021-11-19,24.95,2018-05-25,475.7,254.93,155.9,3.58,-3.5,False,False
