ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,236.95,-3.25,-7.95,32.2,2025-11-13,249,,True,True,False,False,False,242.84,253.3,2025-11-10,236.95,2025-11-13,-6.45,253.3,2025-11-10,218.03,2025-11-04,0.96,253.3,2025-11-10,64.62,2025-04-04,172.11,253.3,2025-11-10,0.34,1986-12-08,17425.0,253.3,64.62,236.65,223.68,191.2,123.55,59.14,13.3,5.61,-1.3,False,False
NFLX,1154.23,-0.28,-3.27,3.97,2025-11-13,249,,True,True,False,False,False,1134.38,1157.5,2025-11-12,1120.07,2025-11-10,3.05,1157.5,2025-11-12,1092.96,2025-11-04,4.92,1339.13,2025-06-30,828.4,2025-01-14,30.17,1339.13,2025-06-30,0.37,2002-10-09,96372.92,1339.13,823.96,1117.93,1131.11,1176.58,1130.04,70.11,26.22,2.27,1.0,False,False
NVDA,186.86,-3.58,-6.94,206.07,2025-11-13,249,,True,True,True,False,False,192.2,199.05,2025-11-10,186.86,2025-11-13,-6.12,206.88,2025-11-03,186.86,2025-11-13,-9.68,207.04,2025-10-29,94.3,2025-04-04,35.13,207.04,2025-10-29,0.03,1999-04-26,496775.94,207.04,94.3,195.24,192.02,185.14,150.85,50.41,8.65,4.63,-2.76,False,False
NXPI,201.22,-1.4,-2.86,2.29,2025-11-13,249,,True,True,False,False,False,203.57,205.13,2025-11-10,201.22,2025-11-13,-1.91,210.44,2025-11-05,201.22,2025-11-13,-4.36,242.4,2025-02-20,152.09,2025-04-08,-1.03,284.14,2024-07-16,9.53,2010-08-24,1510.19,242.4,152.09,205.87,211.2,217.95,210.36,31.96,6.73,3.34,-1.16,False,False
ODFL,135.45,-2.45,-3.4,1.77,2025-11-13,249,,True,True,False,False,False,138.29,139.51,2025-11-11,135.45,2025-11-13,-1.68,141.36,2025-11-04,135.45,2025-11-13,-1.5,208.21,2025-02-18,134.31,2025-10-10,-22.52,230.37,2024-11-11,0.32,1995-12-27,24540.15,224.53,134.31,138.92,138.55,140.6,158.12,48.72,5.14,3.79,-0.84,False,False
ON,48.13,-2.31,-1.14,8.17,2025-11-13,249,,True,True,False,False,False,48.44,49.27,2025-11-12,48.13,2025-11-13,-0.84,50.46,2025-11-03,47.83,2025-11-07,-4.62,64.51,2025-01-06,31.95,2025-04-08,-22.01,108.09,2023-08-01,0.91,2002-10-04,100.54,73.95,31.95,48.99,50.79,50.04,48.34,40.77,2.33,4.85,-0.41,False,False
ORLY,98.35,0.27,0.26,4.45,2025-11-13,249,,True,True,False,False,False,98.17,99.22,2025-11-11,98.09,2025-11-12,0.25,99.22,2025-11-11,91.7,2025-11-03,7.25,107.82,2025-09-11,79.18,2025-01-02,24.21,107.82,2025-09-11,0.15,1993-04-28,61208.96,107.82,78.66,96.08,97.35,101.49,95.04,53.22,2.19,2.22,0.04,False,False
PANW,204.77,-2.51,-5.27,4.95,2025-11-13,249,,True,True,False,False,False,212.38,218.27,2025-11-11,204.77,2025-11-13,-5.44,219.23,2025-11-03,204.77,2025-11-13,-6.6,221.38,2025-10-28,152.44,2025-04-07,13.3,221.38,2025-10-28,6.59,2013-06-24,2212.48,221.38,152.44,214.04,214.37,208.86,192.16,34.89,5.29,2.58,0.0,False,False
PAYX,111.8,0.65,0.72,3.47,2025-11-13,249,,True,True,False,False,False,111.59,111.8,2025-11-13,111.08,2025-11-12,0.29,115.38,2025-11-05,111.08,2025-11-12,-1.94,157.06,2025-06-06,111.08,2025-11-12,-16.75,157.06,2025-06-06,0.06,1984-02-24,121957.19,157.06,111.08,112.9,118.23,123.91,139.36,16.54,2.65,2.37,-0.39,False,False
PCAR,96.55,-1.95,-1.92,2.24,2025-11-13,249,,True,True,False,False,False,97.94,98.65,2025-11-10,96.55,2025-11-13,-2.13,100.4,2025-11-05,96.55,2025-11-13,-0.6,111.03,2025-01-30,85.53,2025-04-08,-5.4,118.38,2024-03-27,0.16,1980-04-23,43472.03,113.6,85.53,97.99,98.09,97.97,97.0,40.44,2.36,2.45,-0.42,False,False
PDD,134.47,-1.15,-1.57,6.11,2025-11-13,249,,False,True,False,False,False,136.31,138.13,2025-11-10,134.47,2025-11-13,-2.65,138.13,2025-11-10,133.84,2025-11-04,-0.16,138.13,2025-11-10,88.35,2025-04-10,38.79,202.82,2021-02-17,17.15,2018-11-13,403.63,138.13,88.35,135.8,134.44,131.68,116.93,51.4,2.91,2.16,1.45,False,True
PEP,145.02,0.44,0.63,5.86,2025-11-13,249,,True,True,False,False,False,144.01,145.08,2025-11-11,142.62,2025-11-10,1.68,145.08,2025-11-11,141.58,2025-11-06,0.99,153.71,2025-10-17,125.83,2025-05-14,-0.57,180.58,2023-05-12,0.14,1974-10-03,37901.45,159.0,125.83,143.71,147.75,144.96,140.43,33.99,2.62,1.81,-0.27,False,False
PLTR,172.14,-6.53,-12.03,61.66,2025-11-13,249,,True,True,False,False,False,183.76,193.61,2025-11-10,172.14,2025-11-13,-11.09,207.18,2025-11-03,172.14,2025-11-13,-16.91,207.18,2025-11-03,64.98,2025-01-13,128.94,207.18,2025-11-03,6.0,2022-12-27,1712.0,207.18,59.18,188.02,186.3,180.05,137.47,43.95,10.76,6.25,-2.17,False,True
PYPL,65.33,-2.78,-1.87,10.69,2025-11-13,249,,True,True,False,False,False,66.48,67.4,2025-11-11,65.33,2025-11-13,-1.39,68.34,2025-11-03,65.33,2025-11-13,-4.4,91.81,2025-01-17,57.41,2025-04-08,-24.19,308.53,2021-07-23,30.63,2015-09-29,77.96,91.81,57.41,67.04,68.17,68.54,70.25,38.87,2.65,4.06,-0.69,False,False
QCOM,174.5,-1.23,-2.17,9.14,2025-11-13,249,,True,True,False,False,False,173.52,176.67,2025-11-12,171.57,2025-11-10,1.71,180.72,2025-11-03,170.89,2025-11-07,-3.44,187.68,2025-10-27,123.21,2025-04-08,15.53,220.95,2024-06-18,0.25,1992-09-23,50842.3,187.68,123.21,175.5,173.87,168.67,156.7,54.31,8.38,4.8,-0.04,False,False
REGN,694.99,1.95,13.27,1.5,2025-11-13,249,,True,True,False,False,False,672.71,694.99,2025-11-13,654.74,2025-11-10,6.15,694.99,2025-11-13,628.0,2025-11-04,8.21,742.6,2025-03-10,482.34,2025-06-05,-2.41,1196.63,2024-08-27,2.99,1994-12-30,3204.0,784.64,482.34,657.66,626.91,596.36,594.0,82.91,23.63,3.4,1.28,True,False
ROP,447.75,-1.64,-7.45,0.82,2025-11-13,249,,True,True,False,False,False,448.62,455.2,2025-11-12,443.27,2025-11-11,-0.46,455.2,2025-11-12,443.27,2025-11-11,-0.18,591.12,2025-03-05,443.27,2025-11-11,-12.32,591.12,2025-03-05,1.16,1992-07-22,27229.57,591.12,443.27,447.74,465.7,489.96,542.64,29.94,10.2,2.28,-1.73,False,False
ROST,161.83,-0.63,-1.02,1.99,2025-11-13,249,,True,True,False,False,False,162.08,162.85,2025-11-12,161.83,2025-11-13,-0.06,162.85,2025-11-12,160.23,2025-11-06,0.39,162.85,2025-11-12,122.22,2025-03-13,6.98,162.85,2025-11-12,0.08,1987-10-27,39232.95,162.85,122.22,161.52,159.42,154.11,141.78,65.45,2.87,1.78,0.16,False,False
SBUX,86.44,-0.94,-0.82,10.5,2025-11-13,249,,True,True,False,False,False,86.06,87.26,2025-11-12,84.6,2025-11-10,2.17,87.26,2025-11-12,79.6,2025-11-04,6.77,114.25,2025-02-28,78.46,2025-10-10,-4.42,114.39,2021-07-26,0.25,1992-06-26,34107.13,114.25,78.46,83.68,84.47,83.77,90.57,50.85,2.61,3.02,-0.51,False,False
SHOP,146.34,-6.55,-10.25,10.26,2025-11-13,249,,False,True,False,False,False,154.63,158.94,2025-11-11,146.34,2025-11-13,-7.89,172.94,2025-11-03,146.34,2025-11-13,-15.38,179.01,2025-10-29,76.89,2025-04-04,36.09,179.01,2025-10-29,1.7,2015-05-20,8508.23,179.01,76.89,159.99,164.29,156.69,123.33,26.35,7.84,5.36,-2.75,False,False
SNPS,393.93,-1.22,-4.88,2.02,2025-11-13,249,,True,True,False,False,False,396.51,400.77,2025-11-10,393.93,2025-11-13,-1.71,445.72,2025-11-03,393.43,2025-11-07,-11.62,645.35,2025-07-30,380.9,2025-04-07,-18.4,645.35,2025-07-30,5.66,1992-07-27,4902.29,645.35,380.9,410.37,433.29,459.14,496.14,19.61,15.42,3.91,-2.56,False,False
SOLS,45.73,-2.56,-1.2,2.57,2025-11-13,249,,True,True,False,False,False,46.69,47.19,2025-11-10,45.73,2025-11-13,-3.09,48.33,2025-11-05,43.65,2025-11-04,3.91,49.8,2025-10-21,43.65,2025-11-04,-5.52,49.8,2025-10-21,43.65,2025-11-04,-5.52,49.8,43.65,45.95,,,,49.96,3.66,7.99,-0.59,False,False
TEAM,152.05,-2.22,-3.45,3.12,2025-11-13,249,,False,True,False,False,False,156.41,159.13,2025-11-10,152.05,2025-11-13,-4.45,176.08,2025-11-03,152.05,2025-11-13,-13.65,322.94,2025-02-10,144.56,2025-10-10,-37.27,458.13,2021-10-29,17.92,2016-02-08,624.05,322.94,144.56,161.01,161.12,161.93,203.86,40.09,7.39,4.86,-1.42,False,True
TMUS,214.57,0.89,1.89,5.21,2025-11-13,249,,True,True,False,False,False,210.42,214.57,2025-11-13,205.87,2025-11-10,4.23,214.57,2025-11-13,201.01,2025-11-06,5.53,270.87,2025-03-03,201.01,2025-11-06,-1.22,270.87,2025-03-03,8.9,2010-01-28,386.74,270.87,201.01,207.75,215.43,227.13,241.57,46.39,5.41,2.52,-0.27,True,False
TRI,140.54,1.63,2.26,1.71,2025-11-13,249,,False,True,False,False,False,137.85,140.54,2025-11-13,135.59,2025-11-10,3.65,155.72,2025-11-03,135.59,2025-11-10,-9.75,213.47,2025-07-14,135.59,2025-11-10,-11.99,213.47,2025-07-14,12.32,2002-09-23,752.5,213.47,135.59,142.78,151.68,156.96,177.05,22.82,4.75,3.38,-0.57,True,False
TSLA,401.99,-6.64,-28.61,117.92,2025-11-13,249,,True,True,False,False,False,429.39,445.23,2025-11-10,401.99,2025-11-13,-9.71,468.37,2025-11-03,401.99,2025-11-13,-14.17,468.37,2025-11-03,221.86,2025-04-08,5.99,479.86,2024-12-17,1.05,2010-07-07,25140.05,479.86,221.86,442.41,443.74,428.6,338.48,42.48,21.76,5.41,-7.43,False,True
TTD,42.87,-2.1,-0.92,9.09,2025-11-13,249,,True,True,False,False,False,43.42,44.2,2025-11-11,42.87,2025-11-13,-0.9,49.12,2025-11-03,42.87,2025-11-13,-12.72,126.58,2025-01-06,42.87,2025-11-13,-63.59,139.51,2024-12-04,2.28,2016-11-08,1324.25,139.51,42.87,45.74,48.95,48.99,64.37,25.04,2.18,5.08,-0.29,False,False
TTWO,237.55,-1.16,-2.79,1.22,2025-11-13,249,,True,True,False,False,False,236.93,240.7,2025-11-11,234.06,2025-11-10,1.49,255.65,2025-11-03,232.0,2025-11-07,-7.08,262.29,2025-10-20,178.61,2025-01-10,29.76,262.29,2025-10-20,3.33,1997-12-29,5965.48,262.29,177.62,245.63,251.19,251.82,229.45,32.16,6.94,2.92,-0.83,False,False
TXN,162.23,-0.53,-0.86,7.01,2025-11-13,249,,True,True,False,False,False,161.24,163.09,2025-11-12,159.73,2025-11-11,1.03,163.57,2025-11-05,159.36,2025-11-04,0.48,217.72,2025-07-11,142.07,2025-04-21,-10.41,217.72,2025-07-11,0.52,1974-09-27,23222.95,217.72,142.07,161.34,165.64,173.54,181.02,39.77,4.01,2.47,-0.59,False,False
VRSK,217.68,2.24,4.77,1.91,2025-11-13,249,,True,True,False,False,False,214.69,217.68,2025-11-13,212.91,2025-11-12,2.23,220.0,2025-11-04,212.87,2025-11-06,1.06,320.32,2025-06-04,208.0,2025-10-29,-20.0,320.32,2025-06-04,25.14,2009-10-12,735.0,320.32,208.0,215.45,223.18,238.96,279.57,36.88,7.97,3.66,-0.27,False,False
VRTX,434.52,0.08,0.33,1.46,2025-11-13,249,,True,True,False,False,False,425.72,434.52,2025-11-13,421.2,2025-11-10,3.16,434.52,2025-11-13,409.47,2025-11-07,2.0,513.76,2025-03-17,366.54,2025-08-08,7.09,516.74,2024-11-08,3.38,1992-06-18,9556.0,513.76,366.54,423.51,421.71,407.22,445.2,61.13,11.55,2.66,-0.17,True,False
WBD,22.14,-0.23,-0.05,31.25,2025-11-13,249,,True,True,False,False,False,22.61,23.05,2025-11-11,22.14,2025-11-13,-3.66,23.05,2025-11-11,22.14,2025-11-13,-0.67,23.05,2025-11-11,7.69,2025-04-08,107.69,77.27,2021-03-19,5.25,2008-10-24,212.07,23.05,7.69,22.56,21.36,19.31,12.73,61.99,0.67,3.03,-0.06,False,False
WDAY,223.49,-1.08,-2.44,2.29,2025-11-13,249,,True,True,False,False,False,225.91,227.97,2025-11-10,223.49,2025-11-13,-1.97,237.68,2025-11-03,223.49,2025-11-13,-5.97,277.82,2025-02-06,210.47,2025-04-08,-11.26,307.21,2024-02-26,46.99,2012-11-12,359.01,279.91,210.47,229.72,234.04,234.43,240.74,27.77,6.39,2.86,-1.47,False,True
XEL,80.14,-0.72,-0.58,4.5,2025-11-13,249,,True,True,False,False,False,80.67,81.16,2025-11-11,80.14,2025-11-13,-0.32,81.59,2025-11-04,80.14,2025-11-13,-1.38,81.85,2025-10-07,61.84,2025-01-10,23.84,81.85,2025-10-07,0.56,1974-10-02,7652.26,81.85,61.84,80.91,80.79,78.4,71.29,48.39,1.58,1.97,0.0,False,False
ZS,308.6,-2.67,-8.48,1.08,2025-11-13,249,,False,True,False,False,False,321.18,331.29,2025-11-11,308.6,2025-11-13,-6.17,336.27,2025-11-03,308.6,2025-11-13,-8.23,336.27,2025-11-03,174.67,2025-04-04,69.88,368.78,2021-11-19,24.95,2018-05-25,835.15,336.27,174.67,324.34,319.39,304.82,261.58,41.4,9.94,3.22,-1.78,False,False
