ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,345.87,0.23,0.78,23.02,2026-01-12,250,,True,True,False,False,False,340.19,345.87,2026-01-12,345.87,2026-01-12,0.23,345.87,2026-01-12,312.15,2026-01-05,9.65,345.87,2026-01-12,312.15,2026-01-05,9.65,345.87,2026-01-12,0.33,1986-12-08,25491.15,345.87,64.59,320.09,287.32,256.59,156.17,78.24,15.33,4.43,-4.54,False,False
NFLX,89.41,-0.06,-0.05,35.41,2026-01-12,250,,True,True,False,False,False,90.16,89.41,2026-01-12,89.41,2026-01-12,-0.06,91.46,2026-01-05,89.41,2026-01-12,-1.74,91.46,2026-01-05,89.41,2026-01-12,-1.74,133.91,2025-06-30,0.04,2002-10-09,74630.66,133.91,82.84,91.49,92.88,101.4,113.2,20.91,1.73,1.93,0.23,False,True
NVDA,184.94,0.04,0.08,135.79,2026-01-12,250,,True,True,True,False,False,186.24,184.94,2026-01-12,184.94,2026-01-12,0.04,189.11,2026-01-07,184.86,2026-01-09,-2.07,189.11,2026-01-07,184.86,2026-01-09,-2.07,207.03,2025-10-29,0.03,1999-04-26,491697.88,207.03,94.29,187.04,183.74,185.93,162.53,57.92,4.6,2.48,-1.67,False,False
NXPI,238.33,-1.17,-2.82,2.33,2026-01-12,250,,True,True,False,False,False,240.53,238.33,2026-01-12,238.33,2026-01-12,-1.17,245.95,2026-01-06,221.28,2026-01-02,7.71,245.95,2026-01-06,221.28,2026-01-02,7.71,282.88,2024-07-16,9.49,2010-08-24,1815.66,245.95,151.41,230.53,228.64,214.77,210.6,60.47,6.92,2.9,-2.26,False,False
ODFL,173.57,0.25,0.44,1.9,2026-01-12,250,,True,True,False,False,False,170.47,173.57,2026-01-12,173.57,2026-01-12,0.25,173.57,2026-01-12,159.19,2026-01-02,9.03,173.57,2026-01-12,159.19,2026-01-02,9.03,229.91,2024-11-11,0.32,1995-12-27,31537.29,207.79,126.04,165.1,161.53,148.58,152.22,77.54,4.02,2.32,-1.53,True,False
ORLY,95.6,1.92,1.8,7.44,2026-01-12,250,,True,True,False,False,False,92.45,95.6,2026-01-12,95.6,2026-01-12,1.92,95.6,2026-01-12,90.34,2026-01-02,5.82,95.6,2026-01-12,90.34,2026-01-02,5.82,107.82,2025-09-11,0.15,1993-04-28,59494.68,107.82,80.27,91.76,92.28,95.53,96.33,75.27,1.34,1.4,0.48,True,False
PANW,188.88,-0.07,-0.14,4.27,2026-01-12,250,,True,True,False,False,False,189.69,188.88,2026-01-12,188.88,2026-01-12,-0.07,193.9,2026-01-07,179.37,2026-01-02,5.3,193.9,2026-01-07,179.37,2026-01-02,5.3,221.38,2025-10-28,6.59,2013-06-24,2033.03,221.38,152.44,186.78,187.25,195.26,192.52,52.88,4.32,2.29,-0.68,False,True
PAYX,112.69,-0.95,-1.08,2.05,2026-01-12,250,,True,True,False,False,False,112.71,112.69,2026-01-12,112.69,2026-01-12,-0.95,114.25,2026-01-08,108.6,2026-01-02,3.77,114.25,2026-01-08,108.6,2026-01-02,3.77,157.06,2025-06-06,0.06,1984-02-24,122928.85,157.06,108.46,112.12,113.47,112.64,133.06,51.2,2.05,1.82,-0.33,False,False
PCAR,118.46,-0.29,-0.34,2.78,2026-01-12,250,,True,True,False,False,False,117.57,118.46,2026-01-12,118.46,2026-01-12,-0.29,118.8,2026-01-09,111.56,2026-01-02,6.19,118.8,2026-01-09,111.56,2026-01-02,6.19,118.8,2026-01-09,0.16,1980-04-23,54039.57,118.8,84.46,114.42,112.75,105.6,96.93,68.84,2.24,1.89,-0.96,False,False
PDD,118.73,-1.51,-1.82,8.72,2026-01-12,250,,False,True,False,False,False,120.9,118.73,2026-01-12,118.73,2026-01-12,-1.51,122.66,2026-01-06,115.75,2026-01-02,2.57,122.66,2026-01-06,115.75,2026-01-02,2.57,202.82,2021-02-17,17.15,2018-11-13,344.68,138.13,88.35,118.08,114.13,120.26,116.15,71.36,3.44,2.9,0.72,False,False
PEP,141.36,1.04,1.45,12.13,2026-01-12,250,,True,True,False,False,False,139.32,141.36,2026-01-12,141.36,2026-01-12,1.04,142.23,2026-01-02,137.01,2026-01-07,-0.61,142.23,2026-01-02,137.01,2026-01-07,-0.61,178.83,2023-05-12,0.13,1974-10-03,37304.65,152.22,124.61,141.07,144.66,144.71,139.32,29.54,2.07,1.47,-0.43,True,False
PLTR,179.41,1.08,1.92,34.84,2026-01-12,250,,True,True,False,False,False,179.03,179.41,2026-01-12,179.41,2026-01-12,1.08,181.68,2026-01-07,167.86,2026-01-02,6.88,181.68,2026-01-07,167.86,2026-01-02,6.88,207.18,2025-11-03,6.0,2022-12-27,1788.53,207.18,64.98,177.98,183.3,179.96,153.64,35.54,6.69,3.73,0.19,False,False
PYPL,57.29,-0.64,-0.37,19.01,2026-01-12,250,,True,True,False,False,False,58.31,57.29,2026-01-12,57.29,2026-01-12,-0.64,59.81,2026-01-06,57.29,2026-01-12,-1.46,59.81,2026-01-06,57.29,2026-01-12,-1.46,307.82,2021-07-23,30.56,2015-09-29,56.42,91.6,57.28,58.59,59.53,61.81,67.47,32.55,1.12,1.95,-0.06,False,True
QCOM,169.27,-4.79,-8.51,13.51,2026-01-12,250,,True,True,False,False,False,178.31,169.27,2026-01-12,169.27,2026-01-12,-4.79,182.45,2026-01-06,169.27,2026-01-12,-2.14,182.45,2026-01-06,169.27,2026-01-12,-2.14,219.83,2024-06-18,0.25,1992-09-23,49568.0,186.73,122.59,175.9,175.92,173.17,158.4,41.14,4.5,2.66,0.34,False,False
REGN,768.0,-3.58,-28.55,1.32,2026-01-12,250,,True,True,False,False,False,790.87,768.0,2026-01-12,768.0,2026-01-12,-3.58,812.27,2026-01-07,763.23,2026-01-05,-1.07,812.27,2026-01-07,763.23,2026-01-05,-1.07,1195.13,2024-08-27,2.98,1994-12-30,3555.67,812.27,481.73,782.02,771.76,732.73,607.11,50.01,19.4,2.53,13.45,False,True
ROP,432.39,-0.56,-2.42,0.64,2026-01-12,250,,True,True,False,False,False,435.16,432.39,2026-01-12,432.39,2026-01-12,-0.56,437.6,2026-01-07,431.66,2026-01-05,-0.49,437.6,2026-01-07,431.66,2026-01-05,-0.49,589.91,2025-03-05,1.15,1992-07-22,26346.1,589.91,431.66,438.53,442.98,443.96,516.17,34.04,6.25,1.44,-1.43,False,False
ROST,192.26,0.43,0.82,2.07,2026-01-12,250,,True,True,False,False,False,189.5,192.26,2026-01-12,192.26,2026-01-12,0.43,192.26,2026-01-12,182.74,2026-01-02,5.21,192.26,2026-01-12,182.74,2026-01-02,5.21,192.26,2026-01-12,0.08,1987-10-27,46735.42,192.26,121.95,185.92,183.95,174.61,150.01,75.83,2.92,1.52,-1.6,True,False
SBUX,89.96,1.22,1.08,7.28,2026-01-12,250,,True,True,False,False,False,88.63,89.96,2026-01-12,89.96,2026-01-12,1.22,89.96,2026-01-12,83.97,2026-01-02,7.13,89.96,2026-01-12,83.97,2026-01-02,7.13,113.57,2021-07-26,0.25,1992-06-26,35757.31,113.43,77.9,86.87,86.28,84.97,86.16,54.22,2.33,2.59,-0.57,True,False
SHOP,167.93,2.1,3.45,5.58,2026-01-12,250,,False,True,False,False,False,167.18,167.93,2026-01-12,167.93,2026-01-12,2.1,168.45,2026-01-06,157.2,2026-01-02,6.83,168.45,2026-01-06,157.2,2026-01-02,6.83,179.01,2025-10-29,1.7,2015-05-20,9778.23,179.01,76.89,165.19,165.78,160.53,133.04,47.79,5.23,3.11,-1.95,False,False
SNPS,533.42,1.57,8.24,2.2,2026-01-12,250,,True,True,False,False,False,520.31,533.42,2026-01-12,533.42,2026-01-12,1.57,533.42,2026-01-12,480.42,2026-01-02,11.03,533.42,2026-01-12,480.42,2026-01-02,11.03,645.35,2025-07-30,5.66,1992-07-27,6673.59,645.35,380.9,499.94,482.48,446.58,491.92,81.63,13.32,2.5,-9.69,False,False
STX,321.48,5.75,17.47,3.06,2026-01-12,250,,True,True,False,False,False,309.73,321.48,2026-01-12,321.48,2026-01-12,5.75,330.42,2026-01-06,284.47,2026-01-08,11.8,330.42,2026-01-06,284.47,2026-01-08,11.8,330.42,2026-01-06,1.6,2009-01-23,5983.61,330.42,65.81,296.28,291.82,277.83,180.82,57.78,18.11,5.63,-5.13,False,False
TEAM,146.44,0.01,0.02,2.51,2026-01-12,250,,False,True,False,False,False,152.3,146.44,2026-01-12,146.44,2026-01-12,0.01,160.87,2026-01-07,146.42,2026-01-09,-5.38,160.87,2026-01-07,146.42,2026-01-09,-5.38,458.13,2021-10-29,17.92,2016-02-08,597.33,322.94,144.04,155.92,159.16,157.03,181.28,32.22,5.52,3.77,3.56,False,False
TMUS,197.51,-1.52,-3.05,4.73,2026-01-12,250,,True,True,False,False,False,198.37,197.51,2026-01-12,197.51,2026-01-12,-1.52,200.86,2026-01-05,197.29,2026-01-07,-1.04,200.86,2026-01-05,197.29,2026-01-07,-1.04,269.54,2025-03-03,8.85,2010-01-28,350.26,269.54,195.16,200.23,198.89,203.91,230.3,51.6,3.34,1.69,-0.31,False,False
TRI,128.91,-0.25,-0.32,0.98,2026-01-12,250,,False,True,False,False,False,129.17,128.91,2026-01-12,128.91,2026-01-12,-0.25,130.45,2026-01-06,126.36,2026-01-02,2.02,130.45,2026-01-06,126.36,2026-01-02,2.02,212.55,2025-07-14,12.27,2002-09-23,685.36,212.55,126.36,129.95,131.13,134.69,168.56,42.07,2.41,1.87,-1.1,False,False
TSLA,448.96,0.89,3.95,60.33,2026-01-12,250,,True,True,False,False,False,438.83,448.96,2026-01-12,448.96,2026-01-12,0.89,451.67,2026-01-05,431.41,2026-01-07,2.49,451.67,2026-01-05,431.41,2026-01-07,2.49,489.88,2025-12-16,1.05,2010-07-07,28089.19,489.88,221.86,444.77,461.21,444.01,365.63,35.29,14.92,3.32,-3.78,True,False
TTWO,248.92,-0.71,-1.79,1.18,2026-01-12,250,,True,True,False,False,False,252.61,248.92,2026-01-12,248.92,2026-01-12,-0.71,257.31,2026-01-05,248.92,2026-01-12,-1.07,257.31,2026-01-05,248.92,2026-01-12,-1.07,262.29,2025-10-20,3.33,1997-12-29,6255.8,262.29,178.76,254.16,250.22,246.64,237.39,52.09,4.82,1.94,-1.21,False,True
TXN,189.07,-0.65,-1.24,6.17,2026-01-12,250,,True,True,False,False,False,189.13,189.07,2026-01-12,189.07,2026-01-12,-0.65,192.1,2026-01-06,177.17,2026-01-05,6.51,192.1,2026-01-06,177.17,2026-01-05,6.51,217.72,2025-07-11,0.52,1974-09-27,27081.59,217.72,142.07,182.49,179.93,171.6,179.63,66.18,4.54,2.4,-1.35,False,False
VRSK,224.82,-0.02,-0.05,0.93,2026-01-12,250,,True,True,False,False,False,222.68,224.82,2026-01-12,224.82,2026-01-12,-0.02,224.87,2026-01-09,219.61,2026-01-07,1.72,224.87,2026-01-09,219.61,2026-01-07,1.72,319.65,2025-06-04,25.09,2009-10-12,764.18,319.65,207.57,222.79,220.48,219.5,265.34,65.31,3.89,1.73,-2.02,False,False
VRTX,460.59,-0.7,-3.27,1.35,2026-01-12,250,,True,True,False,False,False,469.33,460.59,2026-01-12,460.59,2026-01-12,-0.7,484.15,2026-01-07,448.8,2026-01-05,1.87,484.15,2026-01-07,448.8,2026-01-05,1.87,516.74,2024-11-08,3.38,1992-06-18,10135.33,513.76,366.54,461.45,458.17,442.63,438.16,52.67,9.9,2.15,-2.79,False,True
WBD,28.4,-1.7,-0.49,21.92,2026-01-12,250,,True,True,False,False,False,28.53,28.4,2026-01-12,28.4,2026-01-12,-1.7,28.89,2026-01-09,28.32,2026-01-08,-0.39,28.89,2026-01-09,28.32,2026-01-08,-0.39,77.27,2021-03-19,5.25,2008-10-24,300.31,29.98,7.69,28.63,28.76,25.84,15.89,57.86,0.52,1.83,-0.42,False,False
WDAY,207.91,0.35,0.72,2.01,2026-01-12,250,,True,True,False,False,False,209.27,207.91,2026-01-12,207.91,2026-01-12,0.35,211.14,2026-01-07,205.79,2026-01-02,1.03,211.14,2026-01-07,205.79,2026-01-02,1.03,307.21,2024-02-26,46.99,2012-11-12,327.01,277.82,205.79,211.17,215.0,220.55,233.1,33.94,4.82,2.32,-1.56,False,False
WDC,212.14,5.83,11.68,7.43,2026-01-12,250,,True,True,False,False,False,203.91,212.14,2026-01-12,212.14,2026-01-12,5.83,219.38,2026-01-06,187.68,2026-01-08,13.02,219.38,2026-01-06,187.68,2026-01-08,13.02,219.38,2026-01-06,0.42,1978-12-18,31095.11,219.38,30.42,192.31,184.37,169.71,96.91,62.77,13.54,6.38,-6.96,False,False
XEL,74.0,-0.35,-0.26,5.64,2026-01-12,250,,True,True,False,False,False,73.86,74.0,2026-01-12,74.0,2026-01-12,-0.35,74.68,2026-01-02,73.22,2026-01-07,-0.91,74.68,2026-01-02,73.22,2026-01-07,-0.91,81.48,2025-11-28,0.56,1974-10-02,7113.57,81.48,61.61,74.02,73.76,76.92,72.52,64.08,1.15,1.55,-0.3,False,False
ZS,216.63,-0.05,-0.1,1.38,2026-01-12,250,,False,True,False,False,False,221.37,216.63,2026-01-12,216.63,2026-01-12,-0.05,231.16,2026-01-07,216.63,2026-01-12,-1.79,231.16,2026-01-07,216.63,2026-01-12,-1.79,368.78,2021-11-19,24.95,2018-05-25,556.45,336.27,174.67,223.06,227.79,262.02,269.66,30.57,5.48,2.53,-1.65,False,True
