ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1243.82,-1.09,-13.66,2.38,2025-09-05,249,,True,True,False,False,False,1229.97,1257.48,2025-09-04,1214.11,2025-09-02,2.45,1257.48,2025-09-04,1214.11,2025-09-02,2.45,1339.13,2025-06-30,828.4,2025-01-14,40.27,1339.13,2025-06-30,0.37,2002-10-09,103861.03,1339.13,665.77,1225.36,1221.07,1227.92,1062.46,51.48,27.13,2.18,2.52,False,False
NVDA,167.02,-2.7,-4.64,223.99,2025-09-05,249,,True,True,True,False,False,170.85,171.66,2025-09-04,167.02,2025-09-05,-2.2,171.66,2025-09-04,167.02,2025-09-05,-2.2,183.16,2025-08-12,94.3,2025-04-04,20.78,183.16,2025-08-12,0.03,1999-04-26,443994.7,183.16,94.3,175.56,177.92,172.32,139.21,29.15,5.36,3.21,-3.63,False,False
NXPI,226.74,0.6,1.35,2.01,2025-09-05,249,,True,True,False,False,False,229.57,232.66,2025-09-02,225.39,2025-09-04,-2.54,232.66,2025-09-02,225.39,2025-09-04,-2.54,243.52,2025-02-20,152.79,2025-04-08,11.01,285.45,2024-07-16,9.58,2010-08-24,1706.07,252.0,152.79,233.39,227.48,224.76,210.27,47.56,6.99,3.08,1.82,False,False
ODFL,150.71,1.28,1.9,1.89,2025-09-05,249,,True,True,False,False,False,149.59,150.71,2025-09-05,148.11,2025-09-03,0.73,150.71,2025-09-05,148.11,2025-09-03,0.73,208.21,2025-02-18,141.59,2025-08-01,-13.79,230.37,2024-11-11,0.32,1995-12-27,27316.14,230.37,141.59,151.91,150.43,156.68,171.69,49.79,4.84,3.21,0.46,False,False
ON,49.11,2.18,1.05,7.22,2025-09-05,249,,True,True,False,False,False,48.7,49.11,2025-09-05,47.79,2025-09-03,0.35,49.11,2025-09-05,47.79,2025-09-03,0.35,64.51,2025-01-06,31.95,2025-04-08,-20.42,108.09,2023-08-01,0.91,2002-10-04,104.63,74.7,31.95,49.93,49.75,53.65,51.63,41.24,1.76,3.59,0.28,False,False
ORLY,104.84,-0.19,-0.2,4.2,2025-09-05,249,,True,True,False,False,False,104.12,105.04,2025-09-04,103.19,2025-09-02,1.6,105.04,2025-09-04,103.19,2025-09-02,1.6,105.04,2025-09-04,79.18,2025-01-02,32.41,105.04,2025-09-04,0.15,1993-04-28,65254.66,105.04,73.94,103.66,103.14,98.14,90.28,68.13,1.4,1.33,0.28,False,False
PANW,194.46,1.1,2.11,5.67,2025-09-05,249,,True,True,False,False,False,191.88,194.46,2025-09-05,190.52,2025-09-02,2.07,194.46,2025-09-05,190.52,2025-09-02,2.07,208.28,2025-02-18,152.44,2025-04-07,7.59,208.28,2025-02-18,6.59,2013-06-24,2096.05,208.28,152.44,189.27,182.11,188.56,187.22,83.75,4.91,2.53,1.25,True,False
PAYX,135.44,-1.37,-1.88,1.9,2025-09-05,249,,True,True,False,False,False,136.76,137.32,2025-09-04,135.44,2025-09-05,-0.38,137.32,2025-09-04,135.44,2025-09-05,-0.38,158.58,2025-06-06,133.2,2025-01-06,-0.11,158.58,2025-06-06,0.06,1984-02-24,146350.53,158.58,125.82,137.85,138.19,141.25,144.28,41.59,2.24,1.65,0.4,False,False
PCAR,99.05,0.86,0.84,2.08,2025-09-05,249,,True,True,False,False,False,98.46,99.05,2025-09-05,96.22,2025-09-03,0.19,99.05,2025-09-05,96.22,2025-09-03,0.19,111.41,2025-01-30,85.82,2025-04-08,-3.28,118.78,2024-03-27,0.17,1980-04-23,44449.79,113.98,85.82,99.67,98.93,97.89,99.73,52.36,2.23,2.25,0.22,False,False
PDD,124.68,0.65,0.81,8.49,2025-09-05,249,,False,True,False,False,False,122.97,124.68,2025-09-05,121.69,2025-09-02,2.46,124.68,2025-09-05,121.69,2025-09-02,2.46,131.34,2025-02-21,88.35,2025-04-10,28.68,202.82,2021-02-17,17.15,2018-11-13,366.97,154.27,88.35,123.85,120.24,113.98,109.75,60.97,4.41,3.54,1.95,False,False
PEP,146.39,0.63,0.92,7.19,2025-09-05,249,,True,True,False,False,False,147.02,148.82,2025-09-02,145.47,2025-09-04,-1.64,148.82,2025-09-02,145.47,2025-09-04,-1.64,153.06,2025-03-10,125.83,2025-05-14,0.37,180.58,2023-05-12,0.14,1974-10-03,38260.45,171.56,125.83,146.74,146.77,141.14,141.46,43.16,3.04,2.07,0.53,False,False
PLTR,153.11,-1.94,-3.03,81.71,2025-09-05,249,,True,True,False,False,False,155.59,157.09,2025-09-02,153.11,2025-09-05,-2.53,157.09,2025-09-02,153.11,2025-09-05,-2.53,186.97,2025-08-12,64.98,2025-01-13,103.63,186.97,2025-08-12,6.0,2022-12-27,1511.68,186.97,30.33,156.96,166.42,156.68,110.89,22.0,8.6,5.62,1.68,False,False
PYPL,68.26,-0.29,-0.2,7.78,2025-09-05,249,,True,True,False,False,False,69.16,69.64,2025-09-03,68.26,2025-09-05,-1.43,69.64,2025-09-03,68.26,2025-09-05,-1.43,91.81,2025-01-17,57.41,2025-04-08,-20.79,308.53,2021-07-23,30.63,2015-09-29,85.94,91.81,57.41,69.51,69.02,71.67,74.97,44.91,1.51,2.22,0.42,False,False
QCOM,159.84,0.08,0.13,7.95,2025-09-05,249,,True,True,False,False,False,158.73,159.84,2025-09-05,156.39,2025-09-03,1.24,159.84,2025-09-05,156.39,2025-09-03,1.24,172.89,2025-02-05,123.21,2025-04-08,5.82,220.95,2024-06-18,0.25,1992-09-23,46562.57,174.12,123.21,158.33,155.53,155.5,153.89,56.39,3.51,2.2,0.37,False,False
REGN,573.38,1.09,6.16,0.96,2025-09-05,249,,True,True,False,False,False,572.6,577.9,2025-09-02,563.8,2025-09-03,-0.78,577.9,2025-09-02,563.8,2025-09-03,-0.78,742.6,2025-03-10,482.34,2025-06-05,-19.48,1196.63,2024-08-27,2.99,1994-12-30,2625.86,1159.49,482.34,577.91,573.39,560.35,624.9,47.22,17.59,3.07,-2.07,False,False
ROP,518.44,-1.65,-8.68,0.7,2025-09-05,249,,True,True,False,False,False,523.0,527.12,2025-09-04,518.44,2025-09-05,-0.11,527.12,2025-09-04,518.44,2025-09-05,-0.11,592.1,2025-03-05,501.26,2025-01-10,1.36,592.1,2025-03-05,1.16,1992-07-22,31491.85,592.1,501.26,526.18,528.06,543.93,554.49,42.77,8.58,1.66,2.88,False,False
ROST,150.95,-1.22,-1.86,2.44,2025-09-05,249,,True,True,False,False,False,150.58,152.81,2025-09-04,150.73,2025-09-03,-0.2,152.81,2025-09-04,150.73,2025-09-03,-0.2,154.01,2025-01-06,122.55,2025-03-13,-0.48,155.29,2024-12-05,0.08,1987-10-27,36490.51,155.29,122.55,149.53,148.13,139.88,140.94,59.41,3.21,2.13,-0.04,False,False
SBUX,85.43,-1.82,-1.58,9.04,2025-09-05,249,,True,True,False,False,False,87.53,89.78,2025-09-02,85.43,2025-09-05,-4.85,89.78,2025-09-02,85.43,2025-09-05,-4.85,114.25,2025-02-28,78.61,2025-04-08,-5.53,114.39,2021-07-26,0.25,1992-06-26,33707.45,114.25,78.61,87.42,89.44,91.14,93.21,34.79,2.06,2.41,-0.15,False,True
SHOP,146.82,1.15,1.67,5.73,2025-09-05,249,,False,True,False,False,False,142.5,146.82,2025-09-05,139.04,2025-09-02,5.6,146.82,2025-09-05,139.04,2025-09-02,5.6,154.9,2025-08-06,76.89,2025-04-04,36.54,169.06,2021-11-19,1.7,2015-05-20,8536.47,154.9,67.01,141.74,143.19,130.26,111.78,59.46,4.4,3.0,1.44,True,False
SNPS,598.14,-0.63,-3.82,1.39,2025-09-05,249,,True,True,False,False,False,597.55,601.96,2025-09-04,592.01,2025-09-02,1.04,601.96,2025-09-04,592.01,2025-09-02,1.04,645.35,2025-07-30,380.9,2025-04-07,23.9,645.35,2025-07-30,5.66,1992-07-27,7495.43,645.35,380.9,600.26,608.31,591.12,511.56,40.45,13.34,2.23,7.81,False,False
TEAM,172.43,2.59,4.35,2.35,2025-09-05,249,,False,True,False,False,False,172.33,172.68,2025-09-02,168.08,2025-09-04,-0.14,172.68,2025-09-02,168.08,2025-09-04,-0.14,322.94,2025-02-10,158.0,2025-08-12,-28.86,458.13,2021-10-29,17.92,2016-02-08,721.1,322.94,155.82,171.4,168.2,185.83,227.62,55.69,5.32,3.09,1.92,False,False
TMUS,252.76,0.25,0.64,3.29,2025-09-05,249,,True,True,False,False,False,253.08,255.89,2025-09-02,252.12,2025-09-04,-1.22,255.89,2025-09-02,252.12,2025-09-04,-1.22,270.87,2025-03-03,209.08,2025-01-10,16.36,270.87,2025-03-03,8.9,2010-01-28,473.38,270.87,190.29,251.78,251.59,241.75,241.1,47.93,4.29,1.7,0.71,False,False
TRI,174.64,-2.31,-4.13,1.01,2025-09-05,249,,False,True,False,False,False,177.23,178.77,2025-09-04,174.64,2025-09-05,-1.69,178.77,2025-09-04,174.64,2025-09-05,-1.69,213.47,2025-07-14,152.9,2025-01-14,9.36,213.47,2025-07-14,12.32,2002-09-23,959.34,213.47,152.9,176.96,175.24,190.38,178.21,59.26,2.96,1.7,1.23,False,False
TSLA,350.84,3.64,12.31,108.77,2025-09-05,249,,True,True,False,False,False,337.34,350.84,2025-09-05,329.36,2025-09-02,6.52,350.84,2025-09-05,329.36,2025-09-02,6.52,428.22,2025-01-15,221.86,2025-04-08,-7.5,479.86,2024-12-17,1.05,2010-07-07,21928.46,479.86,210.73,342.06,336.49,324.07,330.21,60.67,12.14,3.46,9.47,True,False
TTD,52.07,0.29,0.15,11.32,2025-09-05,249,,True,True,False,False,False,53.32,54.18,2025-09-02,51.92,2025-09-04,-3.89,54.18,2025-09-02,51.92,2025-09-04,-3.89,126.58,2025-01-06,45.27,2025-04-08,-55.77,139.51,2024-12-04,2.28,2016-11-08,1629.9,139.51,45.27,53.24,54.81,69.46,83.17,49.82,1.81,3.47,0.08,False,False
TTWO,239.68,-0.4,-0.97,0.98,2025-09-05,249,,True,True,False,False,False,238.68,240.95,2025-09-02,238.86,2025-09-03,-0.53,240.95,2025-09-02,238.86,2025-09-03,-0.53,243.05,2025-06-24,178.61,2025-01-10,30.92,243.05,2025-06-24,3.33,1997-12-29,6019.87,243.05,147.66,235.2,231.91,232.52,213.14,62.98,4.57,1.91,1.35,False,False
TXN,187.93,0.34,0.64,9.49,2025-09-05,249,,True,True,False,False,False,194.65,199.81,2025-09-02,187.29,2025-09-04,-5.95,199.81,2025-09-02,187.29,2025-09-04,-5.95,219.66,2025-07-11,143.34,2025-04-21,2.87,219.66,2025-07-11,0.52,1974-09-27,26678.68,219.66,143.34,200.08,196.38,199.99,186.0,39.47,5.05,2.68,-0.21,False,False
VRSK,270.31,0.1,0.26,1.0,2025-09-05,249,,True,True,False,False,False,268.38,270.31,2025-09-05,265.0,2025-09-02,2.0,270.31,2025-09-05,265.0,2025-09-02,2.0,320.87,2025-06-04,260.0,2025-08-12,-0.83,320.87,2025-06-04,25.18,2009-10-12,935.1,320.87,260.0,268.23,267.54,283.86,290.3,54.49,4.35,1.61,0.99,True,False
VRTX,396.12,-0.2,-0.81,1.17,2025-09-05,249,,True,True,False,False,False,396.34,401.0,2025-09-02,396.12,2025-09-05,-1.22,401.0,2025-09-02,396.12,2025-09-05,-1.22,513.76,2025-03-17,366.54,2025-08-08,-2.38,516.74,2024-11-08,3.38,1992-06-18,8702.67,516.74,366.54,393.41,390.0,429.37,452.63,53.95,7.33,1.85,0.94,False,False
WBD,12.11,2.89,0.34,63.86,2025-09-05,249,,True,True,False,False,False,11.81,12.11,2025-09-05,11.62,2025-09-02,4.22,12.11,2025-09-05,11.62,2025-09-02,4.22,13.7,2025-07-28,7.69,2025-04-08,13.6,77.27,2021-03-19,5.25,2008-10-24,70.7,13.7,6.94,11.92,11.72,12.06,10.51,54.74,0.37,3.1,0.0,False,False
WDAY,231.08,-0.02,-0.05,3.53,2025-09-05,249,,True,True,False,False,False,231.07,233.43,2025-09-03,228.89,2025-09-02,0.96,233.43,2025-09-03,228.89,2025-09-02,0.96,277.82,2025-02-06,210.47,2025-04-08,-8.24,307.21,2024-02-26,46.99,2012-11-12,374.59,279.91,210.47,228.11,225.73,230.55,247.38,56.51,6.33,2.74,1.87,False,False
XEL,72.68,0.61,0.44,6.23,2025-09-05,249,,True,True,False,False,False,72.38,72.68,2025-09-05,72.14,2025-09-02,0.75,72.68,2025-09-05,72.14,2025-09-02,0.75,74.26,2025-08-22,62.33,2025-01-10,11.44,74.26,2025-08-22,0.57,1974-10-02,6875.99,74.26,60.63,72.69,72.74,71.39,68.79,56.0,1.02,1.4,0.43,False,False
ZS,274.2,2.22,5.95,1.62,2025-09-05,249,,False,True,False,False,False,272.93,274.57,2025-09-02,268.25,2025-09-04,-0.13,274.57,2025-09-02,268.25,2025-09-04,-0.13,316.5,2025-07-09,174.67,2025-04-04,50.94,368.78,2021-11-19,24.95,2018-05-25,730.91,316.5,155.9,272.8,273.17,286.04,234.77,49.17,8.04,2.93,1.37,False,False
