ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,240.46,1.68,3.98,17.54,2025-12-01,249,,True,True,False,False,False,231.13,240.46,2025-12-01,240.46,2025-12-01,1.68,240.46,2025-12-01,240.46,2025-12-01,1.68,253.3,2025-11-10,64.62,2025-04-04,176.14,253.3,2025-11-10,0.34,1986-12-08,17684.61,253.3,64.62,226.08,232.1,208.29,131.0,44.58,16.36,6.8,-4.19,True,False
NFLX,109.13,1.44,1.55,24.11,2025-12-01,249,,True,True,False,False,False,106.84,109.13,2025-12-01,109.13,2025-12-01,1.44,109.13,2025-12-01,109.13,2025-12-01,1.44,133.91,2025-06-30,82.84,2025-01-14,23.07,133.91,2025-06-30,0.04,2002-10-09,91113.02,133.91,82.84,107.86,109.89,114.54,113.42,45.6,3.61,3.31,-1.08,True,False
NVDA,179.92,1.65,2.92,184.61,2025-12-01,249,,True,True,True,False,False,179.51,179.92,2025-12-01,179.92,2025-12-01,1.65,179.92,2025-12-01,179.92,2025-12-01,1.65,207.04,2025-10-29,94.3,2025-04-04,30.11,207.04,2025-10-29,0.03,1999-04-26,478321.76,207.04,94.3,181.16,188.29,186.89,153.88,32.74,8.25,4.58,-2.3,False,False
NXPI,199.49,2.33,4.55,3.39,2025-12-01,249,,True,True,False,False,False,194.15,199.49,2025-12-01,199.49,2025-12-01,2.33,199.49,2025-12-01,199.49,2025-12-01,2.33,242.4,2025-02-20,152.09,2025-04-08,-1.88,284.14,2024-07-16,9.53,2010-08-24,1496.34,242.4,152.09,191.55,198.63,211.37,209.44,43.4,5.7,2.86,-3.27,True,False
ODFL,139.67,3.24,4.38,2.46,2025-12-01,249,,True,True,False,False,False,135.31,139.67,2025-12-01,139.67,2025-12-01,3.24,139.67,2025-12-01,139.67,2025-12-01,3.24,208.21,2025-02-18,126.29,2025-11-20,-20.11,230.37,2024-11-11,0.32,1995-12-27,25307.82,223.42,126.29,132.52,135.56,137.59,154.75,52.83,4.31,3.09,1.06,True,False
ON,50.43,0.38,0.19,6.26,2025-12-01,249,,True,True,False,False,False,49.2,50.43,2025-12-01,50.43,2025-12-01,0.38,50.43,2025-12-01,50.43,2025-12-01,0.38,64.51,2025-01-06,31.95,2025-04-08,-18.28,108.09,2023-08-01,0.91,2002-10-04,110.13,73.95,31.95,47.53,48.2,49.64,48.16,57.89,1.89,3.74,-0.75,True,False
ORLY,101.24,-0.45,-0.46,4.54,2025-12-01,249,,True,True,False,False,False,100.97,101.24,2025-12-01,101.24,2025-12-01,-0.45,101.24,2025-12-01,101.24,2025-12-01,-0.45,107.82,2025-09-11,79.18,2025-01-02,27.86,107.82,2025-09-11,0.15,1993-04-28,63010.51,107.82,78.66,100.09,98.12,100.24,95.69,63.49,1.63,1.61,-0.12,False,False
PANW,187.73,-1.26,-2.4,6.69,2025-12-01,249,,True,True,False,False,False,186.67,187.73,2025-12-01,187.73,2025-12-01,-1.26,187.73,2025-12-01,187.73,2025-12-01,-1.26,221.38,2025-10-28,152.44,2025-04-07,3.87,221.38,2025-10-28,6.59,2013-06-24,2020.05,221.38,152.44,190.51,202.42,207.05,192.22,20.92,6.44,3.43,-0.59,False,False
PAYX,110.54,-1.03,-1.15,5.0,2025-12-01,249,,True,True,False,False,False,111.13,110.54,2025-12-01,110.54,2025-12-01,-1.03,110.54,2025-12-01,110.54,2025-12-01,-1.03,157.06,2025-06-06,108.46,2025-11-20,-17.68,157.06,2025-06-06,0.06,1984-02-24,120581.64,157.06,108.46,110.56,111.75,119.22,137.52,46.7,1.98,1.79,-0.86,False,False
PCAR,103.97,-1.38,-1.45,3.06,2025-12-01,249,,True,True,False,False,False,104.34,103.97,2025-12-01,103.97,2025-12-01,-1.38,103.97,2025-12-01,103.97,2025-12-01,-1.38,111.03,2025-01-30,85.53,2025-04-08,1.87,118.38,2024-03-27,0.16,1980-04-23,46820.61,113.6,85.53,101.0,99.3,98.06,96.69,62.75,2.53,2.43,-1.44,False,False
PDD,118.27,1.89,2.19,6.86,2025-12-01,249,,False,True,False,False,False,115.53,118.27,2025-12-01,118.27,2025-12-01,1.89,118.27,2025-12-01,118.27,2025-12-01,1.89,138.13,2025-11-10,88.35,2025-04-10,22.07,202.82,2021-02-17,17.15,2018-11-13,342.96,138.13,88.35,117.04,126.64,129.6,117.15,17.49,3.82,3.23,0.33,True,False
PEP,149.51,0.52,0.77,7.42,2025-12-01,249,,True,True,False,False,False,147.57,149.51,2025-12-01,149.51,2025-12-01,0.52,149.51,2025-12-01,149.51,2025-12-01,0.52,153.71,2025-10-17,125.83,2025-05-14,2.51,180.58,2023-05-12,0.14,1974-10-03,39078.01,156.98,125.83,147.4,145.57,146.04,140.71,72.56,2.23,1.49,-0.06,True,False
PLTR,167.49,-0.57,-0.96,27.46,2025-12-01,249,,True,True,False,False,False,165.5,167.49,2025-12-01,167.49,2025-12-01,-0.57,167.49,2025-12-01,167.49,2025-12-01,-0.57,207.18,2025-11-03,64.98,2025-01-13,122.76,207.18,2025-11-03,6.0,2022-12-27,1663.05,207.18,64.98,164.21,176.01,179.51,140.85,27.11,9.09,5.43,-3.44,False,False
PYPL,62.58,-0.18,-0.11,10.55,2025-12-01,249,,True,True,False,False,False,61.78,62.58,2025-12-01,62.58,2025-12-01,-0.18,62.58,2025-12-01,62.58,2025-12-01,-0.18,91.6,2025-01-17,57.28,2025-04-08,-27.22,307.82,2021-07-23,30.56,2015-09-29,70.87,91.6,57.28,61.0,63.88,67.0,69.03,38.27,1.71,2.74,-0.64,False,False
QCOM,168.04,-0.03,-0.05,6.14,2025-12-01,249,,True,True,False,False,False,165.93,168.04,2025-12-01,168.04,2025-12-01,-0.03,168.04,2025-12-01,168.04,2025-12-01,-0.03,187.68,2025-10-27,123.21,2025-04-08,11.25,220.95,2024-06-18,0.25,1992-09-23,48956.4,187.68,123.21,165.04,170.45,169.42,156.54,45.14,5.05,3.01,-2.19,False,False
REGN,750.11,-3.86,-30.08,0.96,2025-12-01,249,,True,True,False,False,False,772.74,750.11,2025-12-01,750.11,2025-12-01,-3.86,750.11,2025-12-01,750.11,2025-12-01,-3.86,787.32,2025-11-25,481.73,2025-06-05,5.46,1195.13,2024-08-27,2.98,1994-12-30,3470.51,787.32,481.73,748.63,702.25,633.43,596.54,71.99,24.76,3.3,-4.27,False,True
ROP,443.58,-0.59,-2.64,0.84,2025-12-01,249,,True,True,False,False,False,444.39,443.58,2025-12-01,443.58,2025-12-01,-0.59,443.58,2025-12-01,443.58,2025-12-01,-0.59,591.12,2025-03-05,439.64,2025-11-24,-13.13,591.12,2025-03-05,1.16,1992-07-22,26975.04,591.12,439.64,443.96,446.02,475.22,535.55,44.33,7.68,1.73,-1.76,False,False
ROST,177.5,0.65,1.14,2.31,2025-12-01,249,,True,True,False,False,False,176.44,177.5,2025-12-01,177.5,2025-12-01,0.65,177.5,2025-12-01,177.5,2025-12-01,0.65,177.69,2025-11-26,122.22,2025-03-13,17.34,177.69,2025-11-26,0.08,1987-10-27,43041.55,177.69,122.22,169.64,165.34,158.63,143.16,81.01,3.68,2.08,-0.87,False,False
SBUX,84.91,-2.53,-2.2,8.73,2025-12-01,249,,True,True,False,False,False,85.59,84.91,2025-12-01,84.91,2025-12-01,-2.53,84.91,2025-12-01,84.91,2025-12-01,-2.53,113.43,2025-02-28,77.9,2025-10-10,-5.43,113.57,2021-07-26,0.25,1992-06-26,33744.42,113.43,77.9,84.66,83.92,83.56,88.64,52.55,2.33,2.74,-0.97,False,False
SHOP,149.28,-5.9,-9.36,11.42,2025-12-01,249,,False,True,False,False,False,155.99,149.28,2025-12-01,149.28,2025-12-01,-5.9,149.28,2025-12-01,149.28,2025-12-01,-5.9,179.01,2025-10-29,76.89,2025-04-04,38.83,179.01,2025-10-29,1.7,2015-05-20,8681.18,179.01,76.89,149.87,154.5,157.28,124.96,40.67,7.22,4.84,-5.84,False,False
SNPS,438.29,4.85,20.28,5.27,2025-12-01,249,,True,True,False,False,False,414.44,438.29,2025-12-01,438.29,2025-12-01,4.85,438.29,2025-12-01,438.29,2025-12-01,4.85,645.35,2025-07-30,380.9,2025-04-07,-9.21,645.35,2025-07-30,5.66,1992-07-27,5465.59,645.35,380.9,400.65,404.76,440.88,489.22,71.79,14.47,3.3,27.59,True,False
SOLS,47.72,0.08,0.04,2.59,2025-12-01,249,,True,True,False,False,False,46.8,47.72,2025-12-01,47.72,2025-12-01,0.08,47.72,2025-12-01,47.72,2025-12-01,0.08,49.8,2025-10-21,41.43,2025-11-18,-1.4,49.8,2025-10-21,41.43,2025-11-18,-1.4,49.8,41.43,44.74,45.26,,,51.77,2.33,4.89,-0.03,False,False
TEAM,151.58,1.38,2.06,2.74,2025-12-01,249,,False,True,False,False,False,148.92,151.58,2025-12-01,151.58,2025-12-01,1.38,151.58,2025-12-01,151.58,2025-12-01,1.38,322.94,2025-02-10,144.04,2025-11-20,-37.46,458.13,2021-10-29,17.92,2016-02-08,621.81,322.94,144.04,147.62,154.2,156.29,194.86,37.46,5.22,3.44,-1.49,False,False
TMUS,206.63,-1.14,-2.38,2.66,2025-12-01,249,,True,True,False,False,False,206.91,206.63,2025-12-01,206.63,2025-12-01,-1.14,206.63,2025-12-01,206.63,2025-12-01,-1.14,269.54,2025-03-03,200.02,2025-11-06,-4.41,269.54,2025-03-03,8.85,2010-01-28,371.05,269.54,200.02,208.95,208.18,219.25,238.54,53.57,3.9,1.89,-0.06,False,False
TRI,133.21,-1.64,-2.22,0.57,2025-12-01,249,,False,True,False,False,False,133.76,133.21,2025-12-01,133.21,2025-12-01,-1.64,133.21,2025-12-01,133.21,2025-12-01,-1.64,212.55,2025-07-14,131.7,2025-11-20,-16.22,212.55,2025-07-14,12.27,2002-09-23,711.56,212.55,131.7,134.2,138.29,148.61,174.29,46.46,3.31,2.48,-1.9,False,False
TSLA,430.14,-0.01,-0.03,55.11,2025-12-01,249,,True,True,False,False,False,424.81,430.14,2025-12-01,430.14,2025-12-01,-0.01,430.14,2025-12-01,430.14,2025-12-01,-0.01,468.37,2025-11-03,221.86,2025-04-08,13.41,479.86,2024-12-17,1.05,2010-07-07,26907.53,479.86,221.86,412.46,426.33,434.03,340.79,43.3,19.25,4.48,-4.82,False,False
TTD,39.58,0.05,0.02,10.31,2025-12-01,249,,True,True,False,False,False,39.28,39.58,2025-12-01,39.58,2025-12-01,0.05,39.58,2025-12-01,39.58,2025-12-01,0.05,126.58,2025-01-06,38.35,2025-11-20,-66.38,139.51,2024-12-04,2.28,2016-11-08,1214.95,139.51,38.35,39.53,42.6,47.39,60.25,31.07,1.53,3.86,-0.62,True,False
TTWO,249.34,1.33,3.27,1.71,2025-12-01,249,,True,True,False,False,False,243.99,249.34,2025-12-01,249.34,2025-12-01,1.33,249.34,2025-12-01,249.34,2025-12-01,1.33,262.29,2025-10-20,178.61,2025-01-10,36.2,262.29,2025-10-20,3.33,1997-12-29,6266.52,262.29,178.61,240.39,242.63,250.21,231.82,69.24,5.58,2.24,-0.32,True,False
TXN,168.16,-0.07,-0.11,6.17,2025-12-01,249,,True,True,False,False,False,164.96,168.16,2025-12-01,168.16,2025-12-01,-0.07,168.16,2025-12-01,168.16,2025-12-01,-0.07,217.72,2025-07-11,142.07,2025-04-21,-7.13,217.72,2025-07-11,0.52,1974-09-27,24075.47,217.72,142.07,160.69,160.94,169.08,180.12,61.25,4.58,2.72,-1.43,False,False
VRSK,224.01,-0.47,-1.06,1.13,2025-12-01,249,,True,True,False,False,False,223.17,224.01,2025-12-01,224.01,2025-12-01,-0.47,224.01,2025-12-01,224.01,2025-12-01,-0.47,320.32,2025-06-04,208.0,2025-10-29,-17.68,320.32,2025-06-04,25.14,2009-10-12,759.28,320.32,208.0,222.78,218.96,230.92,275.8,66.18,4.94,2.2,-0.87,False,False
VRTX,425.6,-1.85,-8.01,1.14,2025-12-01,249,,True,True,False,False,False,429.04,425.6,2025-12-01,425.6,2025-12-01,-1.85,425.6,2025-12-01,425.6,2025-12-01,-1.85,513.76,2025-03-17,366.54,2025-08-08,4.89,516.74,2024-11-08,3.38,1992-06-18,9357.78,513.76,366.54,428.48,426.53,415.46,443.15,53.6,9.79,2.3,-1.69,False,False
WBD,23.87,-0.54,-0.13,33.96,2025-12-01,249,,True,True,False,False,False,23.51,23.87,2025-12-01,23.87,2025-12-01,-0.54,23.87,2025-12-01,23.87,2025-12-01,-0.54,24.0,2025-11-28,7.69,2025-04-08,123.92,77.27,2021-03-19,5.25,2008-10-24,236.46,24.0,7.69,23.31,22.94,20.87,13.45,57.69,0.88,3.69,-0.18,False,False
WDAY,213.35,-1.05,-2.27,3.79,2025-12-01,249,,True,True,False,False,False,220.93,213.35,2025-12-01,213.35,2025-12-01,-1.05,213.35,2025-12-01,213.35,2025-12-01,-1.05,277.82,2025-02-06,210.47,2025-04-08,-15.28,307.21,2024-02-26,46.99,2012-11-12,338.18,279.91,210.47,222.1,226.15,233.19,238.4,38.75,7.67,3.59,-1.88,False,False
XEL,79.73,-2.9,-2.38,3.78,2025-12-01,249,,True,True,False,False,False,80.75,79.73,2025-12-01,79.73,2025-12-01,-2.9,79.73,2025-12-01,79.73,2025-12-01,-2.9,82.11,2025-11-28,61.84,2025-01-10,23.21,82.11,2025-11-28,0.56,1974-10-02,7612.6,82.11,61.84,80.49,80.69,80.25,72.11,46.57,1.26,1.58,-0.41,False,False
ZS,243.28,-3.27,-8.22,3.56,2025-12-01,249,,False,True,False,False,False,263.37,243.28,2025-12-01,243.28,2025-12-01,-3.27,243.28,2025-12-01,243.28,2025-12-01,-3.27,336.27,2025-11-03,174.67,2025-04-04,33.92,368.78,2021-11-19,24.95,2018-05-25,637.21,336.27,174.67,275.14,299.73,303.46,265.48,14.28,13.39,5.5,-4.29,False,True
