ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,134.4,-4.08,-5.71,218.63,2025-02-21,249,,138.4,135.46,130.91,134.56,125.82,50.75,140.11,2025-02-20,134.4,2025-02-21,-3.59,140.11,2025-02-20,116.66,2025-02-03,15.2,149.43,2025-01-06,116.66,2025-02-03,-2.83,149.43,2025-01-06,0.03,1999-04-26,357189.42,149.43,76.18,5.94,4.42,-0.11,False,False
NXPI,236.52,-3.8,-9.34,4.02,2025-02-21,249,,236.19,225.43,218.39,215.33,240.39,63.59,245.86,2025-02-20,228.86,2025-02-18,3.35,245.86,2025-02-20,202.4,2025-02-04,15.53,245.86,2025-02-20,202.4,2025-02-04,14.7,289.5,2024-07-16,9.71,2010-08-24,1757.59,289.5,202.4,8.54,3.61,1.35,False,False
ODFL,180.4,-8.54,-16.85,5.57,2025-02-21,249,,199.68,201.26,194.91,190.64,192.98,36.77,209.29,2025-02-18,180.4,2025-02-21,-13.8,209.29,2025-02-18,180.4,2025-02-21,-0.91,209.29,2025-02-18,175.73,2025-01-02,2.66,231.56,2024-11-11,0.32,1995-12-27,32547.27,231.56,168.1,6.96,3.86,-0.02,False,True
ON,54.05,-3.03,-1.69,10.02,2025-02-21,249,,53.82,51.63,52.34,58.18,68.24,49.87,55.74,2025-02-20,51.95,2025-02-18,4.04,55.74,2025-02-20,47.04,2025-02-10,7.54,64.51,2025-01-06,47.04,2025-02-10,-12.41,108.09,2023-08-01,0.91,2002-10-04,125.21,82.96,47.04,2.36,4.37,0.56,False,False
ORLY,1303.41,-0.69,-9.03,0.25,2025-02-21,249,,1305.25,1313.7,1306.44,1257.32,1147.25,54.08,1312.44,2025-02-20,1295.8,2025-02-19,0.59,1348.24,2025-02-05,1295.8,2025-02-19,-0.96,1348.24,2025-02-05,1187.71,2025-01-02,9.74,1348.24,2025-02-05,2.28,1993-04-28,54067.69,1348.24,956.61,22.36,1.72,1.85,False,False
PANW,191.03,-3.91,-7.78,5.31,2025-02-21,249,,200.67,198.78,192.51,188.37,175.55,48.71,208.28,2025-02-18,191.03,2025-02-21,-8.28,208.28,2025-02-18,182.79,2025-02-03,4.51,208.28,2025-02-18,167.82,2025-01-13,5.69,208.28,2025-02-18,6.59,2013-06-24,2057.31,208.28,132.6,6.91,3.62,0.18,False,True
PAYX,148.51,-1.16,-1.75,1.27,2025-02-21,249,,148.89,147.99,147.49,143.19,132.45,56.57,150.26,2025-02-20,148.4,2025-02-18,0.07,150.26,2025-02-20,146.1,2025-02-11,0.58,150.26,2025-02-20,135.17,2025-01-06,7.93,150.26,2025-02-20,0.06,1984-02-24,158139.09,150.26,113.74,2.38,1.61,-0.19,False,False
PCAR,104.46,-1.88,-2.0,2.62,2025-02-21,249,,106.13,105.62,107.44,107.4,102.05,41.64,107.21,2025-02-19,104.46,2025-02-21,-1.95,108.79,2025-02-03,103.11,2025-02-12,-3.98,112.16,2025-01-30,103.1,2025-01-02,1.32,119.58,2024-03-27,0.17,1980-04-23,46568.45,119.58,88.29,2.3,2.2,-0.13,False,False
PDD,131.34,5.57,6.93,16.45,2025-02-21,249,,126.56,122.13,116.25,107.09,122.67,70.97,131.34,2025-02-21,124.41,2025-02-20,2.24,131.34,2025-02-21,105.24,2025-02-03,24.8,131.34,2025-02-21,94.68,2025-01-10,35.56,202.82,2021-02-17,17.15,2018-11-13,391.91,157.57,89.17,5.32,4.05,3.99,False,False
PEP,153.5,2.95,4.4,9.9,2025-02-21,249,,147.18,145.9,147.59,149.66,163.5,62.32,153.5,2025-02-21,144.1,2025-02-18,6.52,153.5,2025-02-21,143.39,2025-02-14,2.15,154.61,2025-01-27,142.64,2025-01-10,2.19,185.98,2023-05-12,0.14,1974-10-03,38956.24,178.78,142.64,2.91,1.89,0.99,True,False
PLTR,101.39,-4.59,-4.88,127.16,2025-02-21,249,,112.7,113.89,99.82,84.83,47.89,52.88,124.62,2025-02-18,101.39,2025-02-21,-18.64,124.62,2025-02-18,83.74,2025-02-03,21.08,124.62,2025-02-18,64.98,2025-01-13,34.85,124.62,2025-02-18,6.0,2022-12-27,967.26,124.62,20.47,7.45,7.35,1.42,False,True
PYPL,74.95,-3.45,-2.68,14.88,2025-02-21,249,,77.51,77.22,81.97,85.55,74.54,32.23,78.62,2025-02-18,74.95,2025-02-21,-4.67,89.51,2025-02-03,74.95,2025-02-21,-16.27,91.81,2025-01-17,74.95,2025-02-21,-13.03,308.53,2021-07-23,30.63,2015-09-29,104.17,91.81,57.22,2.32,3.09,-0.19,False,True
QCOM,165.34,-4.81,-8.36,11.84,2025-02-21,249,,172.03,171.39,171.81,164.16,174.63,43.59,175.22,2025-02-19,165.34,2025-02-21,-4.78,175.86,2025-02-05,165.34,2025-02-21,-2.88,175.86,2025-02-05,153.64,2025-01-02,7.62,224.75,2024-06-18,0.25,1992-09-23,47353.18,224.75,150.4,4.56,2.76,0.6,False,False
REGN,700.33,0.62,4.31,0.59,2025-02-21,249,,687.12,683.96,687.0,705.32,933.23,52.55,700.33,2025-02-21,680.0,2025-02-18,2.99,722.07,2025-02-06,663.86,2025-02-12,5.02,733.59,2025-01-08,663.86,2025-02-12,-2.08,1201.76,2024-08-27,3.0,1994-12-30,3215.17,1201.76,663.86,19.82,2.83,1.72,True,False
ROP,574.05,-1.27,-7.37,0.53,2025-02-21,249,,575.72,574.74,567.23,542.66,546.58,58.83,581.42,2025-02-20,572.53,2025-02-18,0.27,583.42,2025-02-06,566.76,2025-02-12,-0.52,583.42,2025-02-06,502.71,2025-01-10,11.91,583.42,2025-02-06,1.16,1992-07-22,34779.83,583.42,502.71,10.01,1.74,-2.03,False,False
ROST,136.61,-1.78,-2.48,2.45,2025-02-21,249,,138.66,139.93,144.34,148.5,145.44,29.03,139.73,2025-02-19,136.61,2025-02-21,-1.78,147.44,2025-02-05,136.61,2025-02-21,-7.11,154.95,2025-01-06,136.61,2025-02-21,-10.48,156.24,2024-12-05,0.08,1987-10-27,32813.61,156.24,126.75,2.97,2.18,0.35,False,False
SBUX,111.75,-1.4,-1.59,9.25,2025-02-21,249,,112.63,112.39,109.0,99.92,90.33,66.87,113.34,2025-02-20,111.75,2025-02-21,-1.13,113.34,2025-02-20,108.16,2025-02-03,3.32,113.34,2025-02-20,92.17,2025-01-02,21.24,116.58,2021-07-26,0.26,1992-06-26,43290.64,113.34,71.08,2.13,1.91,-0.05,False,False
SNPS,474.84,-3.87,-19.13,1.33,2025-02-21,249,,503.46,514.16,521.26,510.39,536.44,35.07,525.0,2025-02-18,474.84,2025-02-21,-9.55,533.18,2025-02-06,474.84,2025-02-21,-8.73,551.54,2025-01-23,474.84,2025-02-21,-1.64,621.3,2024-07-05,5.66,1992-07-27,5929.71,621.3,463.97,16.65,3.51,-1.78,False,True
TEAM,285.99,-4.19,-12.5,1.67,2025-02-21,249,,303.35,310.34,299.51,274.21,205.7,45.84,315.44,2025-02-18,285.99,2025-02-21,-9.34,322.94,2025-02-10,285.99,2025-02-21,-8.16,322.94,2025-02-10,236.24,2025-01-13,17.99,458.13,2021-10-29,17.92,2016-02-08,1261.86,322.94,137.41,11.31,3.95,-1.63,False,True
TMUS,265.17,-0.09,-0.23,3.41,2025-02-21,249,,265.59,260.91,245.41,231.24,205.57,71.63,265.4,2025-02-20,263.21,2025-02-18,0.74,270.82,2025-02-14,237.25,2025-02-04,11.37,270.82,2025-02-14,211.3,2025-01-10,20.79,270.82,2025-02-14,8.99,2010-01-28,495.22,270.82,158.09,5.79,2.19,0.35,False,False
TSLA,337.8,-4.68,-16.6,72.07,2025-02-21,249,,352.54,349.6,372.98,400.7,275.66,36.9,360.56,2025-02-19,337.8,2025-02-21,-4.61,392.21,2025-02-04,328.5,2025-02-11,-11.96,428.22,2025-01-15,328.5,2025-02-11,-10.94,479.86,2024-12-17,1.05,2010-07-07,21109.71,479.86,142.05,18.5,5.48,-1.24,False,False
TTD,72.06,-4.85,-3.67,12.67,2025-02-21,249,,76.95,94.89,107.06,117.27,108.51,18.5,80.03,2025-02-18,72.06,2025-02-21,-9.96,122.54,2025-02-10,72.06,2025-02-21,-38.9,126.58,2025-01-06,72.06,2025-02-21,-38.79,139.51,2024-12-04,2.28,2016-11-08,2294.02,139.51,72.06,5.76,7.99,0.07,False,True
TTWO,211.65,-1.67,-3.59,1.34,2025-02-21,249,,213.44,211.77,198.4,190.45,166.32,65.16,216.38,2025-02-18,211.65,2025-02-21,-2.19,216.38,2025-02-18,183.08,2025-02-06,13.75,216.38,2025-02-18,178.61,2025-01-10,15.61,216.38,2025-02-18,3.33,1997-12-29,5304.16,216.38,135.67,5.9,2.79,0.76,False,False
TXN,202.0,-0.96,-1.96,6.98,2025-02-21,249,,194.35,187.21,185.44,187.7,194.62,66.95,203.96,2025-02-20,186.46,2025-02-18,8.33,203.96,2025-02-20,179.25,2025-02-11,11.64,203.96,2025-02-20,178.95,2025-01-29,8.85,218.67,2024-11-08,0.53,1974-09-27,28235.27,218.67,155.33,5.18,2.57,0.37,False,False
VRSK,295.11,0.82,2.41,0.9,2025-02-21,249,,294.09,294.1,290.0,283.0,272.4,61.03,295.86,2025-02-19,292.7,2025-02-20,0.62,295.86,2025-02-19,289.2,2025-02-04,1.43,295.86,2025-02-19,268.63,2025-01-10,7.94,295.86,2025-02-19,25.26,2009-10-12,1026.7,295.86,217.02,4.69,1.59,0.0,False,False
VRTX,484.24,0.81,3.91,1.32,2025-02-21,249,,471.49,466.77,461.69,440.76,464.11,65.58,484.24,2025-02-21,462.11,2025-02-18,4.79,488.44,2025-02-05,453.2,2025-02-12,2.95,488.44,2025-02-05,402.49,2025-01-06,19.34,516.74,2024-11-08,3.38,1992-06-18,10660.89,516.74,392.81,11.99,2.48,1.03,True,False
WBD,10.78,-2.36,-0.26,35.36,2025-02-21,249,,10.73,10.37,10.34,10.45,8.7,58.79,11.04,2025-02-20,10.62,2025-02-18,1.51,11.04,2025-02-20,9.82,2025-02-12,6.1,11.04,2025-02-20,9.47,2025-01-16,1.13,77.27,2021-03-19,5.25,2008-10-24,37.89,12.49,6.71,0.37,3.47,0.13,False,False
WDAY,256.39,-2.0,-5.24,2.16,2025-02-21,249,,260.58,262.57,263.57,262.4,244.69,45.06,265.72,2025-02-18,256.39,2025-02-21,-3.51,277.82,2025-02-06,256.39,2025-02-21,-1.3,277.82,2025-02-06,246.0,2025-01-13,1.81,307.21,2024-02-26,46.99,2012-11-12,426.58,307.21,207.08,7.64,2.98,-0.46,False,False
XEL,69.94,0.89,0.62,2.29,2025-02-21,249,,69.1,68.2,67.59,67.01,61.48,65.82,69.94,2025-02-21,68.54,2025-02-18,2.04,69.94,2025-02-21,66.6,2025-02-07,3.23,69.94,2025-02-21,63.37,2025-01-10,5.47,72.32,2024-11-27,0.58,1974-10-02,6502.34,72.32,46.65,1.22,1.74,0.01,True,False
ZS,198.56,-4.06,-8.41,1.9,2025-02-21,249,,209.95,210.3,205.01,196.68,187.79,44.87,216.87,2025-02-18,198.56,2025-02-21,-8.44,216.87,2025-02-18,198.56,2025-02-21,-0.72,216.87,2025-02-18,181.66,2025-01-02,9.3,368.78,2021-11-19,24.95,2018-05-25,501.7,242.49,155.9,7.0,3.52,0.33,False,True
