ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,211.16,-2.48,-5.37,4.02,2025-03-04,249,217.91,227.92,221.08,215.69,239.06,41.64,8.36,216.53,2025-03-03,211.16,2025-03-04,-2.48,216.53,2025-03-03,211.16,2025-03-04,-2.48,245.86,2025-02-20,202.4,2025-02-04,2.4,289.5,2024-07-16,9.71,2010-08-24,1558.42,289.5,202.4,3.96,-0.02,False,False
ODFL,174.99,1.58,2.71,2.99,2025-03-04,249,174.85,181.88,190.66,187.06,192.79,36.58,6.72,174.99,2025-03-04,172.28,2025-03-03,1.58,174.99,2025-03-04,172.28,2025-03-03,1.58,209.29,2025-02-18,172.28,2025-03-03,-0.42,231.56,2024-11-11,0.32,1995-12-27,31569.12,231.56,168.1,3.84,-1.28,False,False
ON,44.49,-0.94,-0.42,9.95,2025-03-04,249,46.88,50.43,50.49,55.57,67.45,29.33,2.43,44.91,2025-03-03,44.49,2025-03-04,-0.94,44.91,2025-03-03,44.49,2025-03-04,-0.94,64.51,2025-01-06,44.49,2025-03-04,-27.9,108.09,2023-08-01,0.91,2002-10-04,85.38,82.96,44.49,5.46,0.18,False,True
ORLY,1356.77,-1.4,-19.22,0.47,2025-03-04,249,1358.06,1336.34,1329.43,1269.45,1158.87,61.08,23.93,1375.99,2025-03-03,1356.77,2025-03-04,-1.4,1375.99,2025-03-03,1356.77,2025-03-04,-1.4,1375.99,2025-03-03,1187.71,2025-01-02,14.23,1375.99,2025-03-03,2.28,1993-04-28,56285.25,1375.99,956.61,1.76,0.02,False,False
PANW,184.38,0.38,0.7,5.19,2025-03-04,249,187.11,190.9,192.48,186.87,176.85,42.89,6.77,184.38,2025-03-04,183.68,2025-03-03,0.38,184.38,2025-03-04,183.68,2025-03-03,0.38,208.28,2025-02-18,167.82,2025-01-13,2.01,208.28,2025-02-18,6.59,2013-06-24,1982.21,208.28,132.6,3.67,-1.39,False,False
PAYX,152.0,-0.89,-1.37,3.8,2025-03-04,249,151.01,150.48,149.09,144.68,133.56,60.65,2.51,153.37,2025-03-03,152.0,2025-03-04,-0.89,153.37,2025-03-03,152.0,2025-03-04,-0.89,153.37,2025-03-03,135.17,2025-01-06,10.47,153.37,2025-03-03,0.06,1984-02-24,161857.82,153.37,113.74,1.65,1.06,False,False
PCAR,101.48,-3.37,-3.54,3.25,2025-03-04,249,105.05,105.62,105.97,106.74,102.12,36.39,2.45,105.02,2025-03-03,101.48,2025-03-04,-3.37,105.02,2025-03-03,101.48,2025-03-04,-3.37,112.16,2025-01-30,101.48,2025-03-04,-1.57,119.58,2024-03-27,0.17,1980-04-23,45237.12,119.58,88.29,2.42,-0.44,False,False
PDD,113.41,0.72,0.81,6.53,2025-03-04,249,115.63,119.73,118.12,108.89,121.92,46.87,5.52,113.41,2025-03-04,112.6,2025-03-03,0.72,113.41,2025-03-04,112.6,2025-03-03,0.72,131.34,2025-02-21,94.68,2025-01-10,17.05,202.82,2021-02-17,17.15,2018-11-13,324.76,157.57,89.17,4.86,-0.6,False,False
PEP,154.19,-1.15,-1.8,10.27,2025-03-04,249,153.44,152.59,148.63,149.1,162.78,57.99,3.6,155.99,2025-03-03,154.19,2025-03-04,-1.15,155.99,2025-03-03,154.19,2025-03-04,-1.15,156.42,2025-02-25,142.64,2025-01-10,2.65,185.98,2023-05-12,0.14,1974-10-03,39131.79,178.78,142.64,2.33,1.19,False,False
PLTR,84.4,1.17,0.98,114.8,2025-03-04,249,85.36,92.5,102.12,86.63,50.15,40.82,7.67,84.4,2025-03-04,83.42,2025-03-03,1.17,84.4,2025-03-04,83.42,2025-03-03,1.17,124.62,2025-02-18,64.98,2025-01-13,12.25,124.62,2025-02-18,6.0,2022-12-27,788.42,124.62,20.47,9.08,-3.28,False,False
PYPL,67.48,-3.25,-2.27,20.02,2025-03-04,249,70.21,73.13,76.07,82.91,74.79,22.44,2.43,69.75,2025-03-03,67.48,2025-03-04,-3.25,69.75,2025-03-03,67.48,2025-03-04,-3.25,91.81,2025-01-17,67.48,2025-03-04,-21.7,308.53,2021-07-23,30.63,2015-09-29,83.82,91.81,57.22,3.61,-0.74,False,False
QCOM,154.46,0.55,0.84,8.92,2025-03-04,249,156.36,161.85,166.98,164.05,173.85,35.03,5.01,154.46,2025-03-04,153.62,2025-03-03,0.55,154.46,2025-03-04,153.62,2025-03-03,0.55,175.86,2025-02-05,153.62,2025-03-03,0.53,224.75,2024-06-18,0.25,1992-09-23,44230.05,224.75,150.4,3.25,1.65,False,False
REGN,675.49,-1.37,-9.38,1.19,2025-03-04,249,693.76,698.67,692.25,697.17,922.67,42.41,20.62,684.87,2025-03-03,675.49,2025-03-04,-1.37,684.87,2025-03-03,675.49,2025-03-04,-1.37,732.65,2025-01-08,663.01,2025-02-12,-5.43,1200.22,2024-08-27,3.0,1994-12-30,3101.69,1200.22,663.01,3.05,3.61,False,True
ROP,584.83,-0.17,-0.98,0.85,2025-03-04,249,580.56,579.92,577.8,547.74,548.76,60.55,10.19,585.81,2025-03-03,584.83,2025-03-04,-0.17,585.81,2025-03-03,584.83,2025-03-04,-0.17,587.34,2025-02-25,502.71,2025-01-10,14.01,587.34,2025-02-25,1.16,1992-07-22,35434.83,587.34,502.71,1.74,0.6,False,False
ROST,135.97,-0.61,-0.84,4.08,2025-03-04,249,137.98,137.77,140.38,146.27,145.63,35.74,3.02,136.81,2025-03-03,135.97,2025-03-04,-0.61,136.81,2025-03-03,135.97,2025-03-04,-0.61,154.95,2025-01-06,135.93,2025-02-24,-10.9,156.24,2024-12-05,0.08,1987-10-27,32659.44,156.24,126.75,2.22,0.3,False,False
SBUX,112.06,-2.9,-3.35,12.38,2025-03-04,249,114.15,113.61,112.37,101.96,91.31,57.08,2.37,115.41,2025-03-03,112.06,2025-03-04,-2.9,115.41,2025-03-03,112.06,2025-03-04,-2.9,115.81,2025-02-28,91.67,2025-01-02,22.24,115.95,2021-07-26,0.26,1992-06-26,43647.16,115.81,70.7,2.11,-0.8,False,False
SNPS,445.47,0.5,2.21,1.63,2025-03-04,249,454.24,466.9,497.45,502.78,533.09,32.09,18.45,445.47,2025-03-04,443.26,2025-03-03,0.5,445.47,2025-03-04,443.26,2025-03-03,0.5,551.54,2025-01-23,443.26,2025-03-03,-7.72,621.3,2024-07-05,5.66,1992-07-27,5556.76,621.3,443.26,4.14,-2.89,False,False
TEAM,273.62,-0.22,-0.6,2.12,2025-03-04,249,279.87,285.59,301.86,275.16,209.19,40.51,12.14,274.22,2025-03-03,273.62,2025-03-04,-0.22,274.22,2025-03-03,273.62,2025-03-04,-0.22,322.94,2025-02-10,236.24,2025-01-13,12.88,458.13,2021-10-29,17.92,2016-02-08,1202.95,322.94,137.41,4.44,-4.12,False,False
TMUS,264.65,-3.0,-8.18,4.69,2025-03-04,249,266.63,266.13,258.68,235.74,208.6,60.61,6.37,272.83,2025-03-03,264.65,2025-03-04,-3.0,272.83,2025-03-03,264.65,2025-03-04,-3.0,272.83,2025-03-03,210.6,2025-01-10,20.96,272.83,2025-03-03,8.96,2010-01-28,496.04,272.83,157.57,2.41,0.0,False,False
TSLA,272.04,-4.43,-12.61,125.64,2025-03-04,249,284.48,310.85,337.15,381.56,279.8,26.47,20.16,284.65,2025-03-03,272.04,2025-03-04,-4.43,284.65,2025-03-03,272.04,2025-03-04,-4.43,428.22,2025-01-15,272.04,2025-03-04,-28.27,479.86,2024-12-17,1.05,2010-07-07,16980.78,479.86,142.05,7.41,-13.85,False,False
TTD,67.6,0.64,0.43,12.56,2025-03-04,249,69.8,72.27,90.84,108.53,107.92,20.13,5.0,67.6,2025-03-04,67.17,2025-03-03,0.64,67.6,2025-03-04,67.17,2025-03-03,0.64,126.58,2025-01-06,67.17,2025-03-03,-42.58,139.51,2024-12-04,2.28,2016-11-08,2145.85,139.51,67.17,7.4,-1.2,False,False
TTWO,208.55,0.24,0.5,2.1,2025-03-04,249,209.18,210.79,205.77,193.53,168.53,57.36,5.75,208.55,2025-03-04,208.05,2025-03-03,0.24,208.55,2025-03-04,208.05,2025-03-03,0.24,216.38,2025-02-18,178.61,2025-01-10,13.92,216.38,2025-02-18,3.33,1997-12-29,5225.01,216.38,135.67,2.76,-0.05,False,False
TXN,194.84,0.23,0.45,6.82,2025-03-04,249,194.95,197.78,189.24,188.68,195.14,54.69,5.32,194.84,2025-03-04,194.39,2025-03-03,0.23,194.84,2025-03-04,194.39,2025-03-03,0.23,203.96,2025-02-20,178.95,2025-01-29,4.99,218.67,2024-11-08,0.53,1974-09-27,27230.9,218.67,155.33,2.73,1.98,False,False
VRSK,299.54,-0.59,-1.79,0.92,2025-03-04,249,295.18,295.63,294.31,284.75,274.2,59.5,7.02,301.33,2025-03-03,299.54,2025-03-04,-0.59,301.33,2025-03-03,299.54,2025-03-04,-0.59,301.33,2025-03-03,268.63,2025-01-10,9.57,301.33,2025-03-03,25.26,2009-10-12,1043.61,301.33,217.02,2.34,0.55,False,False
VRTX,486.22,0.6,2.91,1.15,2025-03-04,249,480.58,480.12,474.04,442.52,466.27,64.21,11.59,486.22,2025-03-04,483.31,2025-03-03,0.6,486.22,2025-03-04,483.31,2025-03-03,0.6,488.44,2025-02-05,402.49,2025-01-06,19.83,516.74,2024-11-08,3.38,1992-06-18,10704.89,516.74,392.81,2.38,2.18,True,False
WBD,11.32,2.72,0.3,45.77,2025-03-04,249,11.06,10.98,10.54,10.4,8.8,60.09,0.52,11.32,2025-03-04,11.02,2025-03-03,2.72,11.32,2025-03-04,11.02,2025-03-03,2.72,11.46,2025-02-28,9.47,2025-01-16,6.19,77.27,2021-03-19,5.25,2008-10-24,44.79,12.49,6.71,4.61,0.16,False,False
WDAY,253.63,-0.37,-0.94,1.84,2025-03-04,249,260.64,259.94,262.83,260.24,245.12,44.74,9.4,254.57,2025-03-03,253.63,2025-03-04,-0.37,254.57,2025-03-03,253.63,2025-03-04,-0.37,277.82,2025-02-06,246.0,2025-01-13,0.71,307.21,2024-02-26,46.99,2012-11-12,420.91,279.91,207.08,3.71,-0.03,False,False
XEL,70.03,-2.6,-1.87,4.21,2025-03-04,249,70.95,70.43,68.96,67.43,62.08,55.97,1.35,71.9,2025-03-03,70.03,2025-03-04,-2.6,71.9,2025-03-03,70.03,2025-03-04,-2.6,72.1,2025-02-28,63.37,2025-01-10,5.61,72.32,2024-11-27,0.58,1974-10-02,6510.84,72.32,46.65,1.93,0.1,False,False
ZS,193.82,2.66,5.03,2.44,2025-03-04,249,193.34,197.7,203.47,195.31,188.45,44.45,7.86,193.82,2025-03-04,188.79,2025-03-03,2.66,193.82,2025-03-04,188.79,2025-03-03,2.66,216.87,2025-02-18,181.66,2025-01-02,6.69,368.78,2021-11-19,24.95,2018-05-25,487.33,216.87,155.9,4.05,-1.64,False,False
