ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,196.51,-4.3,-8.84,5.0,2025-05-22,249,206.97,206.82,196.73,190.65,216.73,57.57,6.75,210.36,2025-05-19,196.51,2025-05-22,-6.58,212.56,2025-05-16,181.84,2025-05-01,8.07,244.66,2025-02-20,153.5,2025-04-08,-4.24,286.78,2024-07-16,9.62,2010-08-24,1458.02,286.78,153.5,3.43,4.35,False,True
ODFL,163.6,-0.36,-0.59,1.26,2025-05-22,249,168.06,168.76,160.9,160.24,186.77,55.88,4.73,171.61,2025-05-19,163.6,2025-05-22,-4.67,176.07,2025-05-12,150.56,2025-05-01,8.66,208.96,2025-02-18,146.74,2025-04-25,-6.75,231.19,2024-11-11,0.32,1995-12-27,29554.39,231.19,146.74,2.89,-0.08,False,True
ON,42.29,-3.14,-1.37,12.45,2025-05-22,249,43.79,44.01,41.68,40.27,58.49,51.19,2.06,44.26,2025-05-20,42.29,2025-05-22,-3.54,45.77,2025-05-13,38.41,2025-05-05,6.79,64.51,2025-01-06,31.95,2025-04-08,-31.47,108.09,2023-08-01,0.91,2002-10-04,76.21,78.74,31.95,4.87,0.84,False,False
ORLY,1364.79,-0.42,-5.7,0.31,2025-05-22,249,1379.41,1361.27,1372.5,1373.67,1253.17,38.93,25.55,1393.9,2025-05-19,1364.79,2025-05-22,-2.09,1407.68,2025-05-01,1320.8,2025-05-13,-3.05,1441.89,2025-04-03,1187.71,2025-01-02,14.91,1441.89,2025-04-03,2.28,1993-04-28,56618.55,1441.89,956.61,1.87,9.0,False,True
PANW,186.14,2.69,4.88,7.58,2025-05-22,249,189.83,190.54,187.76,179.04,182.18,47.73,5.13,194.48,2025-05-20,181.26,2025-05-21,-4.2,194.48,2025-05-20,181.26,2025-05-21,-0.07,208.28,2025-02-18,152.44,2025-04-07,2.99,208.28,2025-02-18,6.59,2013-06-24,2002.09,208.28,145.04,2.75,1.75,False,False
PAYX,156.18,-0.03,-0.04,1.03,2025-05-22,249,156.85,154.42,150.2,147.51,140.59,76.8,2.16,158.19,2025-05-19,156.18,2025-05-22,-1.27,158.19,2025-05-19,145.57,2025-05-01,7.29,158.19,2025-05-19,134.21,2025-01-06,14.32,158.19,2025-05-19,0.06,1984-02-24,167505.33,158.19,112.93,1.38,-0.03,False,True
PCAR,94.33,0.0,0.0,1.96,2025-05-22,249,95.78,95.12,92.54,93.29,100.22,64.11,2.1,97.01,2025-05-19,94.33,2025-05-21,-2.76,97.01,2025-05-19,88.42,2025-05-07,5.43,111.78,2025-01-30,86.1,2025-04-08,-8.19,119.17,2024-03-27,0.17,1980-04-23,42187.77,114.35,86.1,2.23,-0.24,False,False
PDD,119.8,3.1,3.6,6.13,2025-05-22,249,117.89,117.16,111.91,111.27,114.08,70.59,4.09,119.8,2025-05-22,116.2,2025-05-21,1.14,119.8,2025-05-22,105.97,2025-05-01,13.05,131.34,2025-02-21,88.35,2025-04-10,23.65,202.82,2021-02-17,17.15,2018-11-13,348.69,157.57,88.35,3.41,-0.2,False,False
PEP,130.12,-0.02,-0.03,7.13,2025-05-22,249,131.17,130.82,132.09,140.32,154.7,38.33,1.91,131.8,2025-05-20,130.12,2025-05-22,-1.27,133.75,2025-05-02,128.45,2025-05-14,-2.57,156.25,2025-03-10,128.45,2025-05-14,-12.61,184.35,2023-05-12,0.14,1974-10-03,33300.2,175.14,128.45,1.47,-0.13,False,False
PLTR,122.29,1.42,1.71,74.61,2025-05-22,249,124.86,124.65,119.95,101.67,71.09,48.18,6.83,126.33,2025-05-19,120.58,2025-05-21,-3.2,130.18,2025-05-14,108.86,2025-05-06,5.24,130.18,2025-05-14,64.98,2025-01-13,62.64,130.18,2025-05-14,6.0,2022-12-27,1187.26,130.18,20.72,5.58,1.35,False,False
PYPL,71.45,-0.28,-0.2,6.32,2025-05-22,249,72.04,71.93,69.28,66.73,76.35,70.62,1.53,72.61,2025-05-20,71.45,2025-05-22,-1.2,72.68,2025-05-14,65.41,2025-05-01,9.23,91.81,2025-01-17,57.41,2025-04-08,-17.09,308.53,2021-07-23,30.63,2015-09-29,94.63,91.81,57.22,2.14,-0.18,False,False
QCOM,147.37,-2.6,-3.94,9.5,2025-05-22,249,151.74,151.29,147.4,146.91,159.45,65.94,3.66,153.82,2025-05-20,147.37,2025-05-22,-4.12,153.82,2025-05-20,135.21,2025-05-01,8.99,174.92,2025-02-05,124.66,2025-04-08,-3.56,223.54,2024-06-18,0.25,1992-09-23,42423.27,223.54,124.66,2.48,0.1,False,False
REGN,596.85,-1.29,-7.77,0.87,2025-05-22,249,601.07,583.51,584.42,599.67,802.96,48.0,22.48,614.79,2025-05-20,595.66,2025-05-19,0.2,614.79,2025-05-20,527.0,2025-05-09,1.31,743.73,2025-03-10,527.0,2025-05-09,-16.32,1198.45,2024-08-27,2.99,1994-12-30,2733.14,1198.45,527.0,3.77,-1.42,False,False
ROP,569.07,-0.65,-3.74,0.33,2025-05-22,249,576.69,574.72,568.88,567.05,553.59,52.34,9.65,580.47,2025-05-19,569.07,2025-05-22,-1.96,582.88,2025-05-16,557.59,2025-05-01,2.06,592.96,2025-03-05,501.99,2025-01-10,11.1,592.96,2025-03-05,1.16,1992-07-22,34526.5,592.96,501.99,1.7,-4.36,False,True
ROST,152.25,-0.28,-0.43,3.57,2025-05-22,249,153.27,150.98,145.59,137.28,143.75,82.74,2.72,154.26,2025-05-19,152.25,2025-05-22,-1.3,154.26,2025-05-19,138.93,2025-05-01,9.59,154.45,2025-01-06,122.9,2025-03-13,0.09,155.74,2024-12-05,0.08,1987-10-27,36700.5,155.74,122.9,1.79,0.7,False,True
SBUX,83.97,1.19,0.99,8.44,2025-05-22,249,84.54,84.64,83.45,87.37,94.43,49.69,2.42,85.59,2025-05-20,82.98,2025-05-21,-0.76,86.65,2025-05-15,79.74,2025-05-09,3.11,115.0,2025-02-28,79.13,2025-04-08,-7.76,115.14,2021-07-26,0.25,1992-06-26,32911.84,115.0,70.75,2.89,0.17,False,False
SNPS,503.48,0.4,2.02,0.77,2025-05-22,249,510.2,508.73,484.96,452.03,496.67,70.08,11.44,516.01,2025-05-19,501.46,2025-05-21,-2.43,517.66,2025-05-14,459.36,2025-05-01,9.6,551.54,2025-01-23,380.9,2025-04-07,4.29,621.3,2024-07-05,5.66,1992-07-27,6293.4,621.3,380.9,2.27,-0.72,False,False
TEAM,208.37,-0.38,-0.8,2.36,2025-05-22,249,213.46,217.38,218.16,214.11,222.18,49.89,6.93,214.49,2025-05-20,208.37,2025-05-22,-2.84,229.52,2025-05-13,205.71,2025-05-07,-9.04,322.94,2025-02-10,183.84,2025-04-08,-14.04,458.13,2021-10-29,17.92,2016-02-08,892.24,322.94,137.41,3.32,-0.9,False,False
TMUS,240.82,0.02,0.06,3.2,2025-05-22,249,241.94,240.66,243.98,252.92,230.86,39.14,4.92,244.25,2025-05-19,240.76,2025-05-21,-1.4,253.8,2025-05-06,235.29,2025-05-14,-2.5,272.83,2025-03-03,210.6,2025-01-10,10.06,272.83,2025-03-03,8.96,2010-01-28,442.37,272.83,162.68,2.04,0.77,False,False
TSLA,341.04,1.92,6.42,96.09,2025-05-22,249,342.31,335.28,306.75,274.93,298.51,72.16,14.88,343.82,2025-05-20,334.62,2025-05-21,-0.31,349.98,2025-05-16,275.35,2025-05-06,21.57,428.22,2025-01-15,221.86,2025-04-08,-10.08,479.86,2024-12-17,1.05,2010-07-07,21313.14,479.86,170.66,4.36,-2.68,False,False
TTD,74.33,-0.19,-0.14,4.79,2025-05-22,249,75.7,76.37,65.16,57.96,97.57,79.87,4.02,77.06,2025-05-20,74.33,2025-05-22,-2.61,79.4,2025-05-12,53.06,2025-05-01,40.09,126.58,2025-01-06,45.27,2025-04-08,-36.86,139.51,2024-12-04,2.28,2016-11-08,2369.44,139.51,45.27,5.41,-0.07,False,False
TTWO,226.01,-0.33,-0.75,4.75,2025-05-22,249,230.33,229.25,228.27,216.95,185.76,56.0,7.31,237.5,2025-05-20,226.01,2025-05-22,-3.69,237.5,2025-05-20,219.5,2025-05-02,-3.9,237.5,2025-05-20,178.61,2025-01-10,23.46,237.5,2025-05-20,3.33,1997-12-29,5670.82,237.5,135.67,3.24,1.26,False,False
TXN,180.21,-2.81,-5.21,7.49,2025-05-22,249,186.24,185.41,173.03,168.43,187.37,68.88,5.0,188.71,2025-05-20,180.21,2025-05-22,-4.32,188.71,2025-05-20,158.26,2025-05-01,13.87,202.23,2025-02-20,144.38,2025-04-21,-2.06,216.82,2024-11-08,0.53,1974-09-27,25394.35,216.82,144.38,2.77,0.52,False,False
VRSK,314.34,0.64,2.01,0.66,2025-05-22,249,312.74,308.7,301.7,295.26,282.16,72.69,5.83,314.35,2025-05-19,312.33,2025-05-21,-0.0,314.35,2025-05-19,293.9,2025-05-02,6.73,314.35,2025-05-19,268.21,2025-01-10,15.16,314.35,2025-05-19,25.22,2009-10-12,1101.98,314.35,245.48,1.85,-0.64,False,False
VRTX,434.03,-0.3,-1.29,1.62,2025-05-22,249,439.17,434.77,459.91,479.33,467.79,27.31,15.91,447.18,2025-05-20,434.03,2025-05-22,-1.5,501.15,2025-05-02,421.16,2025-05-14,-13.0,513.76,2025-03-17,402.49,2025-01-06,6.97,516.74,2024-11-08,3.38,1992-06-18,9545.11,516.74,396.64,3.67,-1.32,False,False
WBD,9.02,0.78,0.07,28.24,2025-05-22,249,9.08,9.12,8.85,9.2,9.23,63.04,0.4,9.23,2025-05-20,8.95,2025-05-21,-0.33,9.23,2025-05-12,8.37,2025-05-05,7.0,11.46,2025-02-28,7.69,2025-04-08,-15.38,77.27,2021-03-19,5.25,2008-10-24,15.37,12.49,6.71,4.43,0.0,False,False
WDAY,272.07,1.31,3.53,3.75,2025-05-22,249,272.16,270.24,257.48,244.23,250.66,79.92,5.28,273.84,2025-05-20,268.54,2025-05-21,-0.45,274.71,2025-05-15,246.61,2025-05-01,10.32,277.82,2025-02-06,210.47,2025-04-08,8.03,307.21,2024-02-26,46.99,2012-11-12,458.78,279.91,207.08,1.94,-0.09,False,False
XEL,69.21,-1.02,-0.71,4.06,2025-05-22,249,71.21,70.28,70.37,69.9,66.15,44.02,1.57,72.32,2025-05-20,69.21,2025-05-22,-4.15,72.38,2025-05-16,67.78,2025-05-12,-1.69,72.38,2025-05-16,62.84,2025-01-10,5.25,72.38,2025-05-16,0.57,1974-10-02,6488.11,72.38,50.81,2.27,-0.08,False,False
ZS,252.82,1.65,4.1,2.17,2025-05-22,249,251.51,246.75,235.87,214.73,196.85,84.8,6.09,252.82,2025-05-22,248.72,2025-05-21,0.1,252.82,2025-05-22,227.06,2025-05-01,11.35,252.82,2025-05-22,174.67,2025-04-04,39.17,368.78,2021-11-19,24.95,2018-05-25,666.12,252.82,155.9,2.41,0.38,False,False
